we run the risk of failure
Moved 1869.163 273.9883 444.5358 -0.1991011 0.1454108
Moved 1869.178 256.8621 440.8104 -0.2387452 0.135829
Moved 1869.194 240.6183 436.8959 -0.2763465 0.1257609
Moved 1869.209 228.6766 435.0504 -0.3039894 0.1210144
Moved 1869.224 220.425 434 -0.3230903 0.1183127
Moved 1869.24 214.5695 434 -0.3366447 0.1183127
Moved 1869.256 211.5155 433 -0.3437141 0.1157406
Moved 1869.27 209.065 433 -0.3493865 0.1157406
Moved 1869.285 207.6301 433 -0.352708 0.1157406
Stationary 1869.303 208 433 -0.3518518 0.1157406
Stationary 1869.321 208 433 -0.3518518 0.1157406
Moved 1869.331 221.9696 444.1909 -0.3195148 0.1445238
Moved 1869.347 246.1966 449.4119 -0.2634338 0.1579522
Moved 1869.362 271.1869 453.7281 -0.2055859 0.1690538
Moved 1869.378 320.7609 453 -0.09083132 0.167181
Moved 1869.395 358.0028 440.6788 -0.004623184 0.1354906
Moved 1869.41 393.0802 434.7252 0.07657449 0.120178
Moved 1869.425 422.1732 428.9635 0.1439195 0.1053587
Moved 1869.44 445.0978 424.6691 0.1969857 0.09431348
Moved 1869.459 466.3408 425.1106 0.2461593 0.09544898
Moved 1869.472 482.5684 425 0.2837231 0.09516452
Moved 1869.488 495.5942 425 0.3138755 0.09516452
Moved 1869.503 506.0143 425 0.3379961 0.09516452
Moved 1869.518 513.352 425 0.3549814 0.09516452
Moved 1869.533 518.8156 425 0.3676286 0.09516452
Ended 1869.55 522 425 0.375 0.09516452
Candidates 1869.609 12 risk trial royal total tidal serial ritual rush rural tropical disk typical
Began 1870.07 409 327 0.113426 -0.1568931
Stationary 1870.089 409 327 0.113426 -0.1568931
Stationary 1870.104 409 327 0.113426 -0.1568931
Moved 1870.119 409 348.1486 0.113426 -0.1024985
Moved 1870.135 409 396.3397 0.113426 0.02144963
Moved 1870.157 439.2465 525.0901 0.1834408 0.352598
Stationary 1870.167 439.2465 525.0901 0.1834408 0.352598
Ended 1870.181 456 572 0.2222222 0.4732509
Accept 1870.209 0 risk
Began 1870.487 332 453 -0.06481484 0.167181
Stationary 1870.504 332 453 -0.06481484 0.167181
Stationary 1870.519 332 453 -0.06481484 0.167181
Stationary 1870.534 332 453 -0.06481484 0.167181
Moved 1870.551 343.6273 463.5703 -0.03789981 0.1943678
Moved 1870.565 360.8098 478.1321 0.001874566 0.2318213
Moved 1870.581 377.325 493.2045 0.04010409 0.2705877
Moved 1870.599 395.5 510 0.08217593 0.3137859
Moved 1870.612 408.2862 518.7366 0.1117735 0.3362565
Moved 1870.628 423.8645 530.6916 0.1478345 0.3670051
Moved 1870.643 438 542 0.1805556 0.3960905
Moved 1870.659 450.7323 550.8327 0.2100285 0.4188083
Moved 1870.674 462.2404 558.0253 0.2366676 0.4373077
Moved 1870.692 471.2137 566.371 0.2574391 0.458773
Moved 1870.707 479.6565 570.8282 0.2769826 0.4702372
Moved 1870.721 481.9703 572.6469 0.2823386 0.4749147
Moved 1870.735 487.5976 576.7318 0.2953647 0.4854211
Moved 1870.758 494.4726 581.4726 0.3112791 0.4976146
Stationary 1870.769 494.4726 581.4726 0.3112791 0.4976146
Moved 1870.781 497.3688 583.1844 0.3179834 0.5020174
Moved 1870.798 498.6216 584.6216 0.3208834 0.5057139
Moved 1870.813 500.0603 586.0604 0.3242137 0.5094144
Moved 1870.827 501.1243 587.1243 0.3266767 0.5121509
Moved 1870.842 501 587.5971 0.3263889 0.513367
Stationary 1870.858 501 588 0.3263889 0.5144032
Stationary 1870.872 501 588 0.3263889 0.5144032
Stationary 1870.888 501 588 0.3263889 0.5144032
Stationary 1870.903 501 588 0.3263889 0.5144032
Stationary 1870.919 501 588 0.3263889 0.5144032
Moved 1870.936 491.1959 588 0.3036942 0.5144032
Moved 1870.952 488.3893 588 0.2971976 0.5144032
Moved 1870.968 482.7825 588 0.2842188 0.5144032
Moved 1870.983 477.3046 588 0.2715385 0.5144032
Moved 1870.998 469.2899 582.4349 0.252986 0.5000896
Moved 1871.013 459.5562 576.8732 0.2304541 0.4857848
Moved 1871.029 448.0527 569.5329 0.2038256 0.4669055
Moved 1871.044 436.9209 562.7526 0.1780577 0.4494664
Moved 1871.065 394.5859 533.5594 0.08005996 0.3743812
Stationary 1871.077 394.5859 533.5594 0.08005996 0.3743812
Moved 1871.09 374.95 518.7465 0.03460655 0.336282
Moved 1871.105 357.5499 504.2916 -0.00567163 0.2991038
Moved 1871.12 344.8467 494.4774 -0.03507714 0.2738614
Moved 1871.135 331.7452 484.2463 -0.06540462 0.247547
Moved 1871.151 319 477 -0.09490739 0.2289094
Moved 1871.166 308.9075 469.2717 -0.1182697 0.2090319
Moved 1871.183 298.421 463.0977 -0.142544 0.1931525
Moved 1871.201 290.0311 458.0156 -0.161965 0.1800811
Moved 1871.213 282.5145 453.7087 -0.1793647 0.1690038
Moved 1871.228 277.3784 452.4595 -0.1912537 0.1657908
Moved 1871.246 273.0583 452 -0.2012539 0.164609
Moved 1871.26 268.7422 450.5807 -0.2112449 0.1609587
Moved 1871.274 266.3261 451 -0.2168377 0.162037
Moved 1871.29 263.9995 451 -0.2222233 0.162037
Ended 1871.306 259.7065 449.5688 -0.2321608 0.158356
Candidates 1871.457 12 of good off if god odd goods odds gods food is hood
Began 1871.843 369 390 0.02083332 0.005143954
Stationary 1871.867 369 390 0.02083332 0.005143954
Stationary 1871.877 369 390 0.02083332 0.005143954
Moved 1871.891 369 411.7316 0.02083332 0.0610381
Moved 1871.908 369 433.1857 0.02083332 0.1162184
Moved 1871.922 369 482.5457 0.02083332 0.243173
Ended 1871.939 391.1878 544.9227 0.07219404 0.4036076
Accept 1871.967 0 of
Began 1872.581 406 439 0.1064815 0.1311728
Stationary 1872.602 406 439 0.1064815 0.1311728
Stationary 1872.615 406 439 0.1064815 0.1311728
Stationary 1872.631 406 439 0.1064815 0.1311728
Moved 1872.647 400.1792 439 0.09300729 0.1311728
Moved 1872.661 390.8877 439 0.07149924 0.1311728
Moved 1872.678 380.7685 450.6932 0.04807522 0.1612478
Moved 1872.696 369.0709 450.3176 0.02099742 0.1602817
Moved 1872.709 358.2188 451.9727 -0.004123201 0.1645386
Moved 1872.724 348.1172 454.8237 -0.0275065 0.1718715
Moved 1872.745 331.5013 455 -0.06596912 0.172325
Stationary 1872.757 331.5013 455 -0.06596912 0.172325
Moved 1872.77 325.0509 455 -0.08090074 0.172325
Moved 1872.785 320.4581 455 -0.09153216 0.172325
Moved 1872.801 315 455 -0.1041667 0.172325
Moved 1872.817 313.5381 455 -0.1075507 0.172325
Moved 1872.831 310.6597 455 -0.1142137 0.172325
Moved 1872.85 309.3895 455 -0.117154 0.172325
Moved 1872.863 307.9514 455 -0.1204829 0.172325
Stationary 1872.877 308 455 -0.1203704 0.172325
Moved 1872.893 306.0701 456 -0.1248377 0.174897
Moved 1872.91 305.5 456 -0.1261574 0.174897
Stationary 1872.923 305.5 456 -0.1261574 0.174897
Moved 1872.938 304.1029 456 -0.1293915 0.174897
Moved 1872.954 302.6637 456 -0.1327229 0.174897
Moved 1872.97 301.2216 456 -0.1360612 0.174897
Moved 1872.985 298.5717 456 -0.142195 0.174897
Moved 1873.003 290.7288 456 -0.16035 0.174897
Moved 1873.021 281.3654 456 -0.1820246 0.174897
Moved 1873.032 271.2863 456 -0.2053557 0.174897
Moved 1873.047 255.8596 456 -0.2410658 0.174897
Moved 1873.063 242.0031 457.1108 -0.273141 0.177754
Moved 1873.079 230.139 457 -0.3006042 0.1774691
Moved 1873.097 218.1128 457 -0.3284427 0.1774691
Moved 1873.109 210.8264 457 -0.3453091 0.1774691
Moved 1873.124 201.6425 457 -0.3665682 0.1774691
Moved 1873.141 198.0508 457 -0.3748823 0.1774691
Moved 1873.156 192.3336 457 -0.3881165 0.1774691
Moved 1873.17 189.2843 457 -0.3951752 0.1774691
Moved 1873.184 186.4116 457 -0.401825 0.1774691
Moved 1873.201 185.2657 457 -0.4044775 0.1774691
Moved 1873.217 184.5 457 -0.40625 0.1774691
Moved 1873.232 184 457.6155 -0.4074074 0.1790523
Moved 1873.249 184 458.5 -0.4074074 0.181327
Moved 1873.263 184 459.0547 -0.4074074 0.1827537
Moved 1873.285 184 461.1404 -0.4074074 0.1881181
Moved 1873.296 184 464.0098 -0.4074074 0.1954983
Moved 1873.308 194.138 469.7932 -0.3839398 0.2103733
Moved 1873.324 204.2569 475.5754 -0.3605164 0.2252452
Moved 1873.34 219.6732 484.0036 -0.3248305 0.2469228
Moved 1873.356 231 488 -0.2986111 0.2572016
Moved 1873.371 252.458 496.3392 -0.2489398 0.2786501
Moved 1873.387 267.2967 500.989 -0.2145909 0.2906095
Moved 1873.404 282.6605 505.2982 -0.1790266 0.3016927
Moved 1873.418 299.4223 508.4037 -0.1402261 0.3096803
Moved 1873.432 310.4736 511.2947 -0.1146445 0.317116
Moved 1873.45 321.5847 513.0836 -0.08892427 0.3217169
Moved 1873.465 333 516 -0.06249999 0.329218
Moved 1873.48 338.2345 517.6049 -0.05038311 0.3333459
Moved 1873.494 347.2715 520.0905 -0.02946417 0.3397389
Moved 1873.509 354.3808 521.4761 -0.01300747 0.3433027
Moved 1873.529 360.7072 522.9268 0.001637042 0.3470339
Moved 1873.546 366.4631 524.3658 0.01496087 0.3507349
Moved 1873.557 371.4202 525.8068 0.02643565 0.3544412
Moved 1873.572 375.7414 527.2471 0.03643841 0.3581458
Moved 1873.587 378.8854 528.2952 0.04371633 0.3608414
Moved 1873.603 382.6517 529 0.0524345 0.3626543
Moved 1873.617 384.262 530.262 0.05616198 0.3659002
Moved 1873.633 387.412 531.706 0.06345371 0.3696141
Moved 1873.649 389.1469 532 0.06746968 0.3703703
Moved 1873.664 391.5877 533 0.0731198 0.3729423
Moved 1873.679 393.0282 534.0282 0.07645428 0.3755868
Moved 1873.697 394.1005 534 0.07893642 0.3755144
Moved 1873.709 396.1441 535 0.08366694 0.3780863
Moved 1873.726 398.0067 536.0067 0.08797854 0.3806756
Moved 1873.743 399.4541 536 0.09132882 0.3806583
Moved 1873.759 400 536.8894 0.09259263 0.3829459
Moved 1873.776 401.3349 537 0.09568263 0.3832304
Moved 1873.786 402.7679 538 0.09899975 0.3858024
Moved 1873.802 404.7561 538.8781 0.103602 0.3880608
Moved 1873.818 407.5582 540.2791 0.1100884 0.3916643
Moved 1873.833 410.4375 541 0.1167534 0.3935184
Moved 1873.849 413.3175 542.1588 0.1234201 0.3964987
Moved 1873.864 417.7905 543.5969 0.1337743 0.4001976
Moved 1873.88 422.1115 545.0372 0.1437767 0.4039021
Moved 1873.895 427.906 546.4765 0.1571898 0.4076041
Moved 1873.911 431.7707 548.3853 0.1661358 0.4125136
Moved 1873.926 436.0812 550.0271 0.1761139 0.4167363
Moved 1873.941 440.4373 551.4791 0.1861975 0.4204709
Moved 1873.957 444.7428 552.9142 0.1961638 0.424162
Moved 1873.972 449.0486 554.3495 0.206131 0.4278537
Moved 1873.988 452.5796 555.7898 0.2143047 0.431558
Moved 1874.009 458 558.5 0.2268519 0.4385287
Stationary 1874.021 458 558.5 0.2268519 0.4385287
Moved 1874.034 460.5198 560.5198 0.2326847 0.4437236
Moved 1874.05 463.3983 562.1992 0.239348 0.448043
Moved 1874.066 466.2767 563.6383 0.2460108 0.4517445
Moved 1874.081 468.0806 564 0.2501866 0.4526748
Moved 1874.097 470.5196 565.5197 0.2558325 0.4565833
Moved 1874.111 471.9507 566 0.2591451 0.4578188
Moved 1874.126 473.4015 567.4015 0.2625034 0.4614236
Moved 1874.142 475.5338 567.5338 0.2674394 0.4617638
Moved 1874.157 476.9744 568 0.2707741 0.4629629
Moved 1874.172 479.8355 569.4178 0.277397 0.4666095
Moved 1874.188 481.7164 569.8582 0.2817509 0.4677422
Moved 1874.203 483.2979 571.2979 0.2854119 0.4714451
Moved 1874.219 488.1312 572.7104 0.2966 0.4750781
Moved 1874.238 492.4515 574.1505 0.3066008 0.4787821
Moved 1874.251 494.3861 575.1931 0.3110789 0.4814635
Moved 1874.265 499.0866 576 0.3219599 0.483539
Moved 1874.28 502.2762 576 0.3293432 0.483539
Moved 1874.297 506.7275 576 0.339647 0.483539
Moved 1874.311 510.0423 576 0.3473201 0.483539
Moved 1874.327 514.3706 576 0.3573394 0.483539
Moved 1874.343 517.6953 576 0.3650353 0.483539
Moved 1874.357 519.9577 576 0.3702725 0.483539
Moved 1874.373 525.6608 576 0.3834741 0.483539
Moved 1874.388 531.4513 558.9603 0.396878 0.4397125
Moved 1874.403 538.4966 546.3062 0.4131866 0.4071659
Moved 1874.42 544.001 526.2468 0.4259282 0.3555729
Moved 1874.435 548.5355 505.3227 0.4364247 0.3017558
Moved 1874.458 551.8024 465.9631 0.4439872 0.2005224
Stationary 1874.469 551.8024 465.9631 0.4439872 0.2005224
Moved 1874.48 553.1757 446.5401 0.4471661 0.1505661
Moved 1874.495 553 433.4174 0.4467593 0.1168143
Moved 1874.511 553 422.4991 0.4467593 0.08873233
Moved 1874.528 553 414.0616 0.4467593 0.06703094
Moved 1874.543 553 408.2297 0.4467593 0.05203098
Moved 1874.558 553 405.2346 0.4467593 0.04432753
Moved 1874.573 553 401.5 0.4467593 0.03472222
Moved 1874.589 553 400.0876 0.4467593 0.03108962
Moved 1874.605 553 398.6472 0.4467593 0.02738458
Moved 1874.619 553 397.2076 0.4467593 0.02368217
Moved 1874.635 553 395.7668 0.4467593 0.01997622
Moved 1874.651 548.2466 395 0.435756 0.01800408
Moved 1874.671 542.6423 395 0.4227832 0.01800408
Moved 1874.682 529.5 407 0.3923611 0.04886827
Moved 1874.697 513.4958 423.1988 0.3553145 0.09053174
Moved 1874.712 493.7309 447.6595 0.3095623 0.1534452
Moved 1874.728 478.5 467 0.2743055 0.2031892
Moved 1874.745 468.1761 486.698 0.2504078 0.2538528
Moved 1874.759 459.5902 502.4179 0.2305329 0.2942847
Moved 1874.774 456.2953 512.8187 0.2229059 0.3210356
