we run the risk of failure
Stationary 3236.408 314 505 -0.1064815 0.3009258
Ended 3236.427 315.0297 505 -0.104098 0.3009258
Candidates 3236.592 12 were et er r wet wt set e are re street feet
Began 3237.406 381 444 0.04861106 0.1440329
Stationary 3237.429 381 444 0.04861106 0.1440329
Stationary 3237.441 381 444 0.04861106 0.1440329
Stationary 3237.456 381 444 0.04861106 0.1440329
Stationary 3237.471 381 444 0.04861106 0.1440329
Stationary 3237.488 381 444 0.04861106 0.1440329
Stationary 3237.503 381 444 0.04861106 0.1440329
Stationary 3237.518 381 444 0.04861106 0.1440329
Ended 3237.544 381 444 0.04861106 0.1440329
NextCandidatePanel 3237.593
Began 3238.224 364 436 0.009259283 0.1234567
Stationary 3238.242 364 436 0.009259283 0.1234567
Stationary 3238.258 364 436 0.009259283 0.1234567
Stationary 3238.275 364 436 0.009259283 0.1234567
Moved 3238.288 344.0358 436 -0.03695409 0.1234567
Moved 3238.305 331.2988 436 -0.06643802 0.1234567
Moved 3238.321 322.23 436 -0.08743052 0.1234567
Moved 3238.336 315.906 436 -0.1020694 0.1234567
Moved 3238.351 308.9861 436 -0.1180878 0.1234567
Moved 3238.367 305.7112 436 -0.1256685 0.1234567
Moved 3238.382 302.8338 436 -0.1323291 0.1234567
Moved 3238.398 300.4766 436 -0.1377857 0.1234567
Moved 3238.413 299.0365 436 -0.1411192 0.1234567
Moved 3238.429 297.5938 436 -0.1444589 0.1234567
Moved 3238.443 297 436 -0.1458333 0.1234567
Moved 3238.459 296.0534 436 -0.1480245 0.1234567
Moved 3238.473 294.611 436 -0.1513635 0.1234567
Stationary 3238.491 294.611 436 -0.1513635 0.1234567
Moved 3238.505 293.9105 436 -0.1529851 0.1234567
Stationary 3238.521 293.9105 436 -0.1529851 0.1234567
Stationary 3238.535 293.9105 436 -0.1529851 0.1234567
Stationary 3238.551 293.9105 436 -0.1529851 0.1234567
Moved 3238.567 292.8766 436 -0.1553782 0.1234567
Stationary 3238.582 292.8766 436 -0.1553782 0.1234567
Stationary 3238.596 292.8766 436 -0.1553782 0.1234567
Stationary 3238.612 292.8766 436 -0.1553782 0.1234567
Stationary 3238.628 292.8766 436 -0.1553782 0.1234567
Stationary 3238.644 293 436 -0.1550926 0.1234567
Moved 3238.659 312.5801 436 -0.1097682 0.1234567
Moved 3238.675 319.8743 446.5549 -0.09288356 0.1506042
Moved 3238.691 334.7226 448.7161 -0.05851249 0.1561628
Moved 3238.706 345.1037 450.3005 -0.03448218 0.1602379
Moved 3238.722 353.7099 450.742 -0.01456042 0.1613734
Moved 3238.737 362.1003 451 0.004861851 0.162037
Moved 3238.752 365.8647 451 0.01357555 0.162037
Moved 3238.768 369.1207 451 0.02111276 0.162037
Moved 3238.784 370.1124 451 0.02340843 0.162037
Moved 3238.798 371.5891 451 0.02682666 0.162037
Moved 3238.813 372.5 451 0.02893518 0.162037
Moved 3238.832 373 451 0.0300926 0.162037
Ended 3238.845 373 451 0.0300926 0.162037
NextCandidatePanel 3238.872
Began 3239.58 380 483 0.04629632 0.2443414
Stationary 3239.6 380 483 0.04629632 0.2443414
Stationary 3239.615 380 483 0.04629632 0.2443414
Stationary 3239.631 380 483 0.04629632 0.2443414
Ended 3239.644 380 483 0.04629632 0.2443414
NextCandidatePanel 3239.706
Began 3239.72 370 474 0.02314816 0.2211934
Stationary 3239.739 370 474 0.02314816 0.2211934
Ended 3239.753 370 474 0.02314816 0.2211934
Cancel 3239.798
Backspace 3241.076
Backspace 3241.241
Began 3242.2 285 512 -0.1736111 0.31893
Stationary 3242.22 285 512 -0.1736111 0.31893
Stationary 3242.236 285 512 -0.1736111 0.31893
Stationary 3242.25 285 512 -0.1736111 0.31893
Stationary 3242.267 285 512 -0.1736111 0.31893
Stationary 3242.281 285 512 -0.1736111 0.31893
Stationary 3242.297 285 512 -0.1736111 0.31893
Stationary 3242.312 285 512 -0.1736111 0.31893
Stationary 3242.329 285 512 -0.1736111 0.31893
Stationary 3242.342 285 512 -0.1736111 0.31893
Stationary 3242.357 285 512 -0.1736111 0.31893
Stationary 3242.374 285 512 -0.1736111 0.31893
Stationary 3242.388 285 512 -0.1736111 0.31893
Stationary 3242.403 285 512 -0.1736111 0.31893
Stationary 3242.419 285 512 -0.1736111 0.31893
Stationary 3242.436 285 512 -0.1736111 0.31893
Stationary 3242.45 285 512 -0.1736111 0.31893
Stationary 3242.465 285 512 -0.1736111 0.31893
Stationary 3242.48 285 512 -0.1736111 0.31893
Stationary 3242.496 285 512 -0.1736111 0.31893
Stationary 3242.512 285 512 -0.1736111 0.31893
Moved 3242.53 276 512 -0.1944444 0.31893
Stationary 3242.543 276 512 -0.1944444 0.31893
Stationary 3242.558 276 512 -0.1944444 0.31893
Moved 3242.575 275 512 -0.1967592 0.31893
Moved 3242.591 273.6975 512 -0.1997742 0.31893
Moved 3242.605 272.5 512 -0.2025463 0.31893
Moved 3242.624 271.9084 512 -0.2039156 0.31893
Moved 3242.637 270.5 501.5 -0.2071759 0.2919238
Moved 3242.652 269.2658 505 -0.2100329 0.3009258
Moved 3242.667 266.637 503.8185 -0.2161181 0.2978869
Moved 3242.683 265.3791 503.3791 -0.2190299 0.2967569
Moved 3242.705 258.507 500.5023 -0.2349375 0.2893577
Stationary 3242.716 258.507 500.5023 -0.2349375 0.2893577
Moved 3242.73 256.1243 499.0621 -0.2404529 0.2856536
Moved 3242.744 253.2469 497.6235 -0.2471137 0.2819533
Moved 3242.76 250.6145 496.5381 -0.2532072 0.2791618
Moved 3242.775 247.1978 495.0989 -0.2611161 0.2754602
Moved 3242.791 244.3132 493.6566 -0.2677935 0.2717505
Moved 3242.805 240.4378 493.2189 -0.2767643 0.2706247
Moved 3242.823 237.5533 493 -0.2834414 0.2700616
Moved 3242.836 233.677 493 -0.2924142 0.2700616
Moved 3242.851 229.6898 493 -0.3016438 0.2700616
Moved 3242.867 227.6213 493 -0.3064322 0.2700616
Moved 3242.883 225.3129 493 -0.3117757 0.2700616
Moved 3242.898 222.7419 493 -0.3177271 0.2700616
Moved 3242.913 220.4325 493 -0.3230729 0.2700616
Moved 3242.928 218.9966 493 -0.3263967 0.2700616
Stationary 3242.944 218.9966 493 -0.3263967 0.2700616
Moved 3242.959 218 499.1857 -0.3287037 0.2859713
Moved 3242.975 218 503.5 -0.3287037 0.2970678
Moved 3242.99 218 501.1833 -0.3287037 0.2911094
Moved 3243.006 218 502.8716 -0.3287037 0.2954516
Moved 3243.022 218 504.311 -0.3287037 0.2991537
Moved 3243.037 218 505.752 -0.3287037 0.3028599
Moved 3243.052 229.9473 507.1947 -0.3010479 0.3065706
Moved 3243.067 233.5092 509.2546 -0.2928029 0.3118687
Moved 3243.083 238.9058 510 -0.2803108 0.3137859
Moved 3243.1 247.9804 511.1401 -0.2593047 0.3167182
Moved 3243.114 255.9026 511 -0.2409661 0.3163579
Moved 3243.13 263.1022 511 -0.2243004 0.3163579
Moved 3243.145 268.8535 511 -0.2109872 0.3163579
Moved 3243.16 270.8015 511 -0.206478 0.3163579
Moved 3243.177 273.6867 511 -0.1997993 0.3163579
Moved 3243.191 274.5 511 -0.1979167 0.3163579
Moved 3243.207 275.5 511 -0.1956018 0.3163579
Ended 3243.223 276.1703 511 -0.1940503 0.3163579
Candidates 3243.372 12 e we re ew were wee er fewer w r sweet year
Began 3243.884 394 360 0.07870366 -0.07201654
Stationary 3243.896 394 360 0.07870366 -0.07201654
Stationary 3243.909 394 360 0.07870366 -0.07201654
Stationary 3243.922 394 360 0.07870366 -0.07201654
Moved 3243.946 368.9972 360 0.02082686 -0.07201654
Moved 3243.962 354.4803 350.5362 -0.01277705 -0.0963576
Moved 3243.979 330.1671 346.591 -0.0690577 -0.1065047
Moved 3243.992 309.2891 343.5052 -0.1173863 -0.1144415
Ended 3244.008 298.0255 342.7521 -0.1434594 -0.1163782
Accept 3244.084 1 we
Began 3244.886 287 477 -0.1689815 0.2289094
Stationary 3244.901 287 477 -0.1689815 0.2289094
Stationary 3244.915 287 477 -0.1689815 0.2289094
Stationary 3244.934 287 477 -0.1689815 0.2289094
Stationary 3244.947 287 477 -0.1689815 0.2289094
Stationary 3244.962 287 477 -0.1689815 0.2289094
Stationary 3244.979 287 477 -0.1689815 0.2289094
Stationary 3244.995 287 477 -0.1689815 0.2289094
Stationary 3245.009 287 477 -0.1689815 0.2289094
Stationary 3245.025 287 477 -0.1689815 0.2289094
Stationary 3245.04 287 477 -0.1689815 0.2289094
Stationary 3245.055 287 477 -0.1689815 0.2289094
Stationary 3245.07 287 477 -0.1689815 0.2289094
Stationary 3245.088 287 477 -0.1689815 0.2289094
Moved 3245.101 294.8414 489.2404 -0.1508301 0.260392
Moved 3245.125 298.3286 495.3287 -0.1427578 0.2760511
Stationary 3245.134 298.3286 495.3287 -0.1427578 0.2760511
Moved 3245.147 300.103 498.2061 -0.1386504 0.2834517
Moved 3245.163 303 501 -0.1319445 0.2906378
Moved 3245.18 304.9806 502.9806 -0.1273597 0.2957319
Moved 3245.194 309.2581 505.8387 -0.1174582 0.303083
Moved 3245.209 313.5827 507.7218 -0.1074474 0.3079263
Moved 3245.225 315.9047 509.9047 -0.1020724 0.3135408
Moved 3245.24 321.1212 511.3737 -0.08999734 0.3173191
Moved 3245.256 326.2685 513.6343 -0.07808213 0.3231333
Moved 3245.271 331.999 515.2498 -0.06481707 0.3272884
Moved 3245.287 338.4639 517.3856 -0.04985218 0.3327817
Moved 3245.302 344.5133 518 -0.03584892 0.3343621
Moved 3245.318 351.8373 519.5674 -0.01889502 0.3383936
Moved 3245.333 357.7975 520.7595 -0.005098333 0.3414596
Moved 3245.349 366.9086 523.2596 0.01599213 0.3478898
Moved 3245.364 374.3554 524 0.03323009 0.3497942
Moved 3245.38 382.0024 525.0005 0.05093157 0.3523675
Moved 3245.396 389.1759 526.4352 0.06753673 0.3560574
Moved 3245.41 394.5007 526 0.07986277 0.3549381
Moved 3245.426 398.9417 527.3139 0.09014268 0.3583176
Moved 3245.441 402.5 527 0.09837966 0.3575102
Moved 3245.457 406.5144 527 0.1076721 0.3575102
Moved 3245.472 410.8305 527 0.1176632 0.3575102
Moved 3245.488 414.4369 527 0.1260113 0.3575102
Moved 3245.503 418.5015 527 0.1354202 0.3575102
Moved 3245.518 420.1908 527 0.1393305 0.3575102
Moved 3245.534 422.0318 527 0.1435921 0.3575102
Moved 3245.549 423.4748 527 0.1469324 0.3575102
Moved 3245.563 424.6119 527 0.1495647 0.3575102
Moved 3245.58 426.0518 527 0.1528977 0.3575102
Moved 3245.61 428.9319 519.5446 0.1595646 0.3383348
Moved 3245.627 431.7496 513.5008 0.1660871 0.32279
Moved 3245.641 433.8187 508.5439 0.1708767 0.3100408
Moved 3245.657 435.2428 499.3007 0.1741731 0.2862673
Moved 3245.672 436.2632 489.631 0.1765352 0.2613964
Moved 3245.688 436 469.8055 0.1759259 0.2104051
Moved 3245.704 436 449.6022 0.1759259 0.1584417
Moved 3245.719 436 427.1879 0.1759259 0.1007919
Moved 3245.733 436 405.3826 0.1759259 0.04470821
Moved 3245.749 436 378.5 0.1759259 -0.02443423
Moved 3245.765 428.0024 364.0213 0.1574129 -0.06167368
Moved 3245.78 428 353.4962 0.1574074 -0.08874445
Moved 3245.795 428 340.5084 0.1574074 -0.1221492
Moved 3245.812 428 330.5171 0.1574074 -0.1478471
Moved 3245.829 428 321.7106 0.1574074 -0.1704975
Moved 3245.841 428 313.895 0.1574074 -0.1905992
Moved 3245.856 428 307.9175 0.1574074 -0.2059735
Moved 3245.872 428 301.8704 0.1574074 -0.2215269
Moved 3245.889 428 298.421 0.1574074 -0.2303988
Moved 3245.904 428 294.2142 0.1574074 -0.2412188
Moved 3245.927 428 288.7455 0.1574074 -0.2552842
Ended 3245.937 428 288.7455 0.1574074 -0.2552842
Candidates 3246.055 12 run win rum ruin erin trim fun tin rob reign sun won
Began 3246.578 425 394 0.150463 0.01543206
Stationary 3246.598 425 394 0.150463 0.01543206
Stationary 3246.612 425 394 0.150463 0.01543206
Stationary 3246.628 425 394 0.150463 0.01543206
Moved 3246.644 425 426.8551 0.150463 0.09993584
Moved 3246.659 425 458.6574 0.150463 0.181732
Moved 3246.673 443.7755 493.1226 0.1939249 0.2703769
Ended 3246.691 452 521 0.2129629 0.3420781
Accept 3246.718 0 run
Began 3247.581 337 517 -0.05324075 0.33179
Stationary 3247.6 337 517 -0.05324075 0.33179
Stationary 3247.615 337 517 -0.05324075 0.33179
Stationary 3247.631 337 517 -0.05324075 0.33179
Stationary 3247.645 337 517 -0.05324075 0.33179
Stationary 3247.661 337 517 -0.05324075 0.33179
Moved 3247.676 337 507.4086 -0.05324075 0.3071207
Moved 3247.691 337 501.9368 -0.05324075 0.2930472
Moved 3247.707 337 494.7659 -0.05324075 0.2746035
Moved 3247.722 346.7782 486.6655 -0.03060604 0.2537691
Moved 3247.738 349.6412 479.397 -0.0239787 0.2350746
Moved 3247.753 351.5224 471.4329 -0.01962408 0.2145906
Moved 3247.769 354.4346 462.6962 -0.01288285 0.1921196
Moved 3247.784 357.3058 455.7355 -0.006236533 0.1742167
Moved 3247.8 359.627 450.746 -0.0008633733 0.1613835
Moved 3247.815 361.1851 445.2595 0.002743304 0.1472722
Moved 3247.831 362.6291 441.1128 0.006085833 0.1366069
Moved 3247.845 364.0659 436.8024 0.009411672 0.1255206
Moved 3247.861 365.5 432.5 0.01273145 0.1144546
Moved 3247.877 368.882 423.3541 0.02056013 0.09093131
Moved 3247.892 371.7747 417.4505 0.02725641 0.07574709
Moved 3247.907 374 411.5 0.03240744 0.06044234
Moved 3247.923 377.6937 408.3063 0.04095763 0.05222819
Moved 3247.938 382.0445 402.6073 0.05102902 0.03757013
Moved 3247.954 385.3433 397.6567 0.05866498 0.02483725
Moved 3247.97 390.8796 393.3403 0.07148057 0.01373515
Moved 3247.985 395.9758 389.6828 0.08327722 0.004328151
Moved 3248.001 402.5024 384.5981 0.09838513 -0.008749824
Moved 3248.015 408 380.5 0.1111111 -0.0192902
Moved 3248.031 413.2076 375.7924 0.1231657 -0.0313981
Moved 3248.054 421 369 0.1412037 -0.04886839
Stationary 3248.065 421 369 0.1412037 -0.04886839
Moved 3248.077 423.9103 365.0449 0.1479406 -0.05904099
Moved 3248.092 425.4016 360.7952 0.1513926 -0.0699712
Moved 3248.109 426.8381 359.1619 0.1547179 -0.07417215
Moved 3248.124 427 357.7232 0.1550926 -0.07787248
Moved 3248.139 427 355.4592 0.1550926 -0.08369564
Moved 3248.155 427 354.1966 0.1550926 -0.08694299
Stationary 3248.17 427 354 0.1550926 -0.08744855
Moved 3248.185 412.1756 354 0.1207769 -0.08744855
Moved 3248.2 395.5246 362.9836 0.08223285 -0.06434264
Moved 3248.215 377.2779 372.9213 0.03999501 -0.03878283
Moved 3248.234 360.0282 383.9812 6.536642E-05 -0.01033642
Moved 3248.246 347.8116 391.7562 -0.02821386 0.009660956
Moved 3248.262 330.7944 403.0488 -0.06760563 0.03870576
Moved 3248.279 319.9173 411.0591 -0.09278401 0.05930829
Moved 3248.293 310.262 420.738 -0.1151344 0.08420265
Moved 3248.309 298.9671 431.1403 -0.1412798 0.1109575
Moved 3248.324 289.9686 441.3699 -0.1621097 0.1372683
Moved 3248.34 283.1416 450.4017 -0.177913 0.1604982
Moved 3248.354 277.4487 457.4615 -0.1910909 0.1786562
Moved 3248.37 270.3644 465.9627 -0.2074899 0.2005213
Moved 3248.385 262.9439 476.8202 -0.2246669 0.2284469
Moved 3248.401 257.175 486.4437 -0.2380208 0.2531988
Moved 3248.416 251.4078 496.1843 -0.2513708 0.2782518
Moved 3248.433 246.7522 505.4955 -0.2621476 0.3022003
Moved 3248.446 243.4386 512.1228 -0.269818 0.3192458
Moved 3248.462 240.5951 518.5122 -0.2764002 0.3356794
Moved 3248.479 238.9652 524.1392 -0.2801732 0.3501522
Moved 3248.493 237.521 529.3949 -0.2835162 0.36367
Ended 3248.508 236.5 534.5 -0.2858796 0.3768003
Candidates 3248.631 12 the there threw rubber where that else tube tune emmett she tenet
Began 3249.059 394 462 0.07870366 0.1903292
Stationary 3249.08 394 462 0.07870366 0.1903292
Stationary 3249.096 394 462 0.07870366 0.1903292
Stationary 3249.107 394 462 0.07870366 0.1903292
Stationary 3249.123 394 462 0.07870366 0.1903292
Moved 3249.144 394 471.589 0.07870366 0.2149921
Moved 3249.156 398.5222 485.1682 0.08917162 0.249918
Moved 3249.171 402.6402 497.8413 0.0987042 0.2825136
Moved 3249.187 406.5693 517.8466 0.1077993 0.3339676
Ended 3249.202 411 546 0.1180555 0.4063785
Accept 3249.244 0 the
Began 3250.143 308 537 -0.1203704 0.3832304
Stationary 3250.16 308 537 -0.1203704 0.3832304
Stationary 3250.174 308 537 -0.1203704 0.3832304
Stationary 3250.187 308 537 -0.1203704 0.3832304
Stationary 3250.203 308 537 -0.1203704 0.3832304
Stationary 3250.22 308 537 -0.1203704 0.3832304
Stationary 3250.236 308 537 -0.1203704 0.3832304
Stationary 3250.25 308 537 -0.1203704 0.3832304
Stationary 3250.266 308 537 -0.1203704 0.3832304
Stationary 3250.282 308 537 -0.1203704 0.3832304
Stationary 3250.297 308 537 -0.1203704 0.3832304
Stationary 3250.314 308 537 -0.1203704 0.3832304
Stationary 3250.331 308 537 -0.1203704 0.3832304
Stationary 3250.345 308 537 -0.1203704 0.3832304
Stationary 3250.359 308 537 -0.1203704 0.3832304
Moved 3250.382 317.2574 526.5854 -0.09894117 0.356444
Moved 3250.395 320.3354 525.8323 -0.09181623 0.3545068
Moved 3250.406 329 523 -0.07175927 0.3472221
Moved 3250.42 330.9528 522.7618 -0.06723901 0.3466094
Moved 3250.438 343.0193 518.1923 -0.03930708 0.3348565
Moved 3250.45 348.8324 516.7621 -0.02585088 0.3311783
Moved 3250.465 362.9616 512.4396 0.006855527 0.3200605
Moved 3250.48 370.0436 511.7081 0.02324919 0.3181791
Moved 3250.495 374.666 509.778 0.03394902 0.313215
Moved 3250.512 388.8819 507.7311 0.06685634 0.3079504
Moved 3250.527 396.9527 506.2925 0.08553863 0.3042502
Moved 3250.543 407.0243 506 0.1088526 0.3034978
Moved 3250.557 418.2953 506 0.1349429 0.3034978
Moved 3250.578 429.2066 506 0.1602005 0.3034978
Moved 3250.589 436.5154 506 0.177119 0.3034978
Moved 3250.604 447.3276 510.3276 0.2021473 0.3146285
Moved 3250.619 453.0991 516.0991 0.2155072 0.329473
Moved 3250.635 468.9663 521.2713 0.2522369 0.3427759
Moved 3250.65 472.8522 522.2841 0.261232 0.3453807
Moved 3250.665 483.2119 526.606 0.2852127 0.3564967
Moved 3250.683 486.1247 528.0624 0.2919553 0.3602426
Moved 3250.697 490.3965 529.4655 0.3018438 0.3638515
Moved 3250.714 495.8832 531.2944 0.3145444 0.3685554
Moved 3250.729 496.0138 532.0139 0.3148468 0.3704059
Moved 3250.743 497.4402 533.4402 0.3181485 0.3740744
Stationary 3250.759 497.4402 533.4402 0.3181485 0.3740744
Moved 3250.776 497 534.1124 0.3171296 0.3758035
Stationary 3250.792 497 534.1124 0.3171296 0.3758035
Stationary 3250.805 497 534 0.3171296 0.3755144
Moved 3250.822 485.9427 534 0.2915339 0.3755144
Moved 3250.839 472.9027 534 0.2613489 0.3755144
Moved 3250.852 465.2331 534 0.243595 0.3755144
Moved 3250.868 436.6046 514.6332 0.1773255 0.3257027
Moved 3250.883 426.2506 509.6253 0.1533579 0.3128223
Moved 3250.897 397.0831 495.7499 0.08584063 0.2771345
Moved 3250.913 382 488 0.05092591 0.2572016
Moved 3250.929 372.2502 482.6001 0.02835701 0.2433129
Moved 3250.944 340.7858 463.9337 -0.04447733 0.1953027
Moved 3250.959 324.6243 454.3064 -0.08188819 0.1705411
Moved 3250.978 308.9014 446.5006 -0.1182839 0.1504645
Moved 3250.99 294.9486 438.6992 -0.150582 0.1303992
Moved 3251.005 286.9218 434.321 -0.1691624 0.1191383
Moved 3251.021 273.4612 426.7306 -0.2003214 0.0996156
Moved 3251.036 266.8225 423.4113 -0.2156886 0.09107825
Moved 3251.051 262.4939 421.2469 -0.2257086 0.08551162
Moved 3251.072 256.7627 417.1751 -0.2389752 0.07503875
Moved 3251.084 255.7388 416.8694 -0.2413453 0.07425249
Moved 3251.098 253.7076 416 -0.2460472 0.07201634
Stationary 3251.113 253.7076 416 -0.2460472 0.07201634
Stationary 3251.128 254 416 -0.2453704 0.07201634
Stationary 3251.145 254 416 -0.2453704 0.07201634
Moved 3251.16 274.4495 413.6456 -0.1980335 0.06596071
Moved 3251.176 294.5782 411.8948 -0.1514394 0.06145767
Moved 3251.191 311 410.5 -0.113426 0.05787029
Moved 3251.206 325.3366 411 -0.08023942 0.05915629
Moved 3251.222 360.4246 407.5717 0.0009828806 0.05033873
Moved 3251.237 375.8075 404.5567 0.03659149 0.04258403
Moved 3251.252 397 400.5 0.0856481 0.03215016
Moved 3251.268 439.7203 398.5774 0.1845378 0.02720519
Moved 3251.283 451.8218 399 0.2125504 0.02829214
Moved 3251.3 478.0991 399 0.2733776 0.02829214
Moved 3251.314 483.2769 399 0.2853633 0.02829214
Moved 3251.335 502.4898 399 0.3298375 0.02829214
Moved 3251.345 511.7603 399 0.3512971 0.02829214
Moved 3251.361 516.089 399 0.3613171 0.02829214
Moved 3251.377 522.4659 399 0.3760784 0.02829214
Ended 3251.393 525 399 0.3819444 0.02829214
Candidates 3251.432 12 risk trial total royal ritual york tidal rush goal disk dorsal worship
Began 3251.987 412 373 0.1203704 -0.03858032
Stationary 3252.007 412 373 0.1203704 -0.03858032
Stationary 3252.022 412 373 0.1203704 -0.03858032
Stationary 3252.038 412 373 0.1203704 -0.03858032
Moved 3252.053 412 393.8548 0.1203704 0.0150586
Moved 3252.069 412 414.8778 0.1203704 0.06913012
Moved 3252.085 412 425.6681 0.1203704 0.09688295
Moved 3252.107 412 457.4258 0.1203704 0.1785644
Ended 3252.119 419 479 0.1365741 0.2340534
Accept 3252.159 0 risk
Began 3252.825 537 547 0.4097222 0.4089505
Stationary 3252.84 537 547 0.4097222 0.4089505
Stationary 3252.854 537 547 0.4097222 0.4089505
Stationary 3252.871 537 547 0.4097222 0.4089505
Stationary 3252.886 537 547 0.4097222 0.4089505
Moved 3252.901 526.6452 547 0.3857528 0.4089505
Moved 3252.917 519.7838 547 0.3698698 0.4089505
Moved 3252.934 516.8755 547 0.3631378 0.4089505
Moved 3252.948 512.6191 538.2383 0.3532851 0.3864153
Moved 3252.964 500.2401 533.1201 0.3246299 0.3732511
Moved 3252.98 495.9166 530.9583 0.3146218 0.3676911
Moved 3252.994 481.8431 522.1736 0.2820442 0.3450968
Moved 3253.01 473.733 517.9521 0.2632707 0.334239
Moved 3253.028 461.5554 509.7036 0.2350818 0.3130235
Moved 3253.039 451.5823 502.5588 0.211996 0.294647
Moved 3253.056 443.8996 497.5997 0.1942121 0.2818922
Moved 3253.072 433.96 489.9667 0.1712037 0.2622598
Moved 3253.086 425.352 484.2347 0.1512778 0.2475171
Moved 3253.102 422.1904 481.3524 0.1439593 0.2401037
Moved 3253.118 411.7308 473.0482 0.1197473 0.2187452
Moved 3253.133 406.7803 466.7437 0.1082878 0.20253
Moved 3253.149 398.0261 459.2209 0.08802343 0.1831812
Moved 3253.164 394.0467 455.0467 0.07881175 0.1724451
Moved 3253.181 390.8174 450.7718 0.07133662 0.16145
Moved 3253.194 383.4143 442.2191 0.05419989 0.1394524
Moved 3253.216 375.9297 432.2162 0.03687442 0.1137249
Moved 3253.227 371.6402 428.6401 0.02694488 0.104527
Moved 3253.24 365.9447 419.4309 0.01376092 0.08084077
Moved 3253.256 363.067 415.8338 0.007099609 0.07158899
Moved 3253.271 356.8791 406.8488 -0.007224381 0.04847946
Moved 3253.287 351.6025 399.6025 -0.01943861 0.02984164
Moved 3253.302 347.9848 395.9848 -0.02781297 0.02053696
Moved 3253.317 340.9234 386.5645 -0.04415885 -0.003692093
Moved 3253.333 336.6031 382.6031 -0.05415937 -0.01388079
Moved 3253.348 329.2898 375.2898 -0.07108837 -0.03269085
Moved 3253.363 322.9628 369.2837 -0.08573432 -0.04813873
Moved 3253.379 320.8045 366.406 -0.09073024 -0.05554019
Moved 3253.394 311.9674 359.2255 -0.1111866 -0.07400842
Moved 3253.409 306.9056 356.3019 -0.1229037 -0.08152816
Moved 3253.426 302.5964 353.731 -0.1328786 -0.08814054
Moved 3253.441 298.847 352.4235 -0.1415579 -0.09150336
Moved 3253.456 295.9696 350.9848 -0.1482185 -0.09520377
Moved 3253.472 294.5419 351 -0.1515235 -0.09516476
Stationary 3253.488 294.5419 351 -0.1515235 -0.09516476
Moved 3253.502 294 351 -0.1527778 -0.09516476
Stationary 3253.516 294 351 -0.1527778 -0.09516476
Ended 3253.532 294 351 -0.1527778 -0.09516476
Candidates 3253.705 12 of if off odd pigs pd odds igf pig igg ps id
Began 3254.117 459 421 0.2291666 0.08487643
Stationary 3254.134 459 421 0.2291666 0.08487643
Stationary 3254.148 459 421 0.2291666 0.08487643
Moved 3254.171 459 430.7642 0.2291666 0.1099902
Stationary 3254.181 459 430.7642 0.2291666 0.1099902
Moved 3254.195 459 444.0306 0.2291666 0.1441117
Moved 3254.211 459 465.8363 0.2291666 0.2001962
Moved 3254.227 459 488.3808 0.2291666 0.258181
Moved 3254.242 459 499.4671 0.2291666 0.2866951
Ended 3254.257 459 516 0.2291666 0.329218
Accept 3254.299 0 of
Began 3255.656 402 400 0.09722222 0.03086416
Stationary 3255.677 402 400 0.09722222 0.03086416
Stationary 3255.691 402 400 0.09722222 0.03086416
Stationary 3255.707 402 400 0.09722222 0.03086416
Stationary 3255.722 402 400 0.09722222 0.03086416
Stationary 3255.736 402 400 0.09722222 0.03086416
