where can my little dog be
Moved 1532.591 197.5 412.5 -0.3761574 0.06301432
Moved 1532.609 195.6586 420.0242 -0.3804199 0.08236676
Moved 1532.622 194.0577 427.6536 -0.3841256 0.1019896
Moved 1532.637 194 434.5894 -0.3842593 0.1198287
Moved 1532.653 194 440.8004 -0.3842593 0.1358033
Moved 1532.668 194 445.241 -0.3842593 0.1472247
Moved 1532.684 194 447.9034 -0.3842593 0.1540726
Moved 1532.7 209.8002 452.6572 -0.3476847 0.1662994
Moved 1532.716 225.4122 453 -0.3115459 0.167181
Moved 1532.73 245.308 453 -0.2654908 0.167181
Moved 1532.746 279.2568 438.7101 -0.1869056 0.1304272
Moved 1532.761 301.8176 430.0729 -0.1346815 0.1082122
Moved 1532.783 335.8849 406.5959 -0.05582188 0.04782888
Stationary 1532.794 335.8849 406.5959 -0.05582188 0.04782888
Moved 1532.806 347.9886 396.135 -0.02780418 0.02092338
Moved 1532.822 360.4507 383.5493 0.00104328 -0.01144731
Moved 1532.837 367.6591 370.013 0.0177294 -0.04626293
Moved 1532.855 376.6833 354.543 0.03861874 -0.08605211
Moved 1532.869 383.692 340.6159 0.05484273 -0.1218727
Moved 1532.884 387.838 326.9048 0.06443988 -0.1571379
Moved 1532.899 392.2733 313.0892 0.07470658 -0.1926719
Moved 1532.914 397.9134 299.2164 0.08776257 -0.2283529
Moved 1532.929 399.7156 292.8532 0.09193431 -0.2447192
Moved 1532.945 402.4811 287.0377 0.09833594 -0.2596766
Moved 1532.96 404.429 283.1419 0.102845 -0.2696968
Moved 1532.975 406.6718 276.6565 0.1080365 -0.2863774
Moved 1532.992 408.0559 273.8882 0.1112406 -0.2934976
Moved 1533.008 409 272.5609 0.113426 -0.2969113
Moved 1533.023 409.8199 271.1801 0.115324 -0.3004629
Stationary 1533.038 410 271 0.1157407 -0.300926
Stationary 1533.053 410 271 0.1157407 -0.300926
Ended 1533.069 410 271 0.1157407 -0.300926
Candidates 1533.173 12 dawn can cash cam farm seen csn catch been sen garden harm
Began 1533.869 337 324 -0.05324075 -0.164609
Stationary 1533.887 337 324 -0.05324075 -0.164609
Stationary 1533.901 337 324 -0.05324075 -0.164609
Stationary 1533.915 337 324 -0.05324075 -0.164609
Stationary 1533.931 337 324 -0.05324075 -0.164609
Stationary 1533.947 337 324 -0.05324075 -0.164609
Moved 1533.963 317.382 324 -0.09865274 -0.164609
Moved 1533.978 289.961 324 -0.1621273 -0.164609
Moved 1533.994 266.2646 324 -0.2169802 -0.164609
Moved 1534.011 226.0514 324 -0.3100663 -0.164609
Moved 1534.026 205.9954 324 -0.3564922 -0.164609
Moved 1534.04 193.9771 330.145 -0.3843123 -0.148804
Ended 1534.056 189 334.5 -0.3958333 -0.1376029
Accept 1534.1 1 can
Began 1534.272 439 238 0.1828703 -0.3858025
Stationary 1534.292 439 238 0.1828703 -0.3858025
Stationary 1534.302 439 238 0.1828703 -0.3858025
Stationary 1534.317 439 238 0.1828703 -0.3858025
Moved 1534.332 421.377 271.3342 0.1420763 -0.3000664
Moved 1534.349 416.3526 289.4832 0.1304459 -0.253387
Moved 1534.364 409.3882 315.4471 0.1143246 -0.1866074
Moved 1534.379 405.5 337 0.1053241 -0.1311728
Moved 1534.395 404 351.5 0.1018518 -0.0938786
Moved 1534.41 402.1593 376.7257 0.09759088 -0.02899774
Moved 1534.426 399.3979 393.6127 0.09119879 0.01443584
Moved 1534.44 397.6566 403.3735 0.08716811 0.03954079
Moved 1534.456 394.8895 414.4419 0.0807628 0.06800894
Moved 1534.472 390.6833 425.5113 0.07102609 0.09647958
Moved 1534.488 388.3498 436.601 0.06562442 0.1250024
Moved 1534.502 384.3639 448.9084 0.05639781 0.1566573
Moved 1534.517 381.3538 456.7232 0.04943003 0.1767571
Moved 1534.533 375.9985 472.3372 0.03703365 0.2169167
Moved 1534.549 371.8848 484.3456 0.02751102 0.2478025
Moved 1534.565 370.5698 491.1511 0.02446711 0.2653061
Moved 1534.58 369.1985 498.0077 0.02129277 0.2829415
Moved 1534.595 367.816 503.736 0.01809259 0.2976749
Moved 1534.611 367.4355 508.1291 0.01721174 0.3089739
Moved 1534.627 367 511.109 0.01620372 0.3166383
Moved 1534.641 367 514.9359 0.01620372 0.3264812
Moved 1534.657 367 517.6946 0.01620372 0.3335767
Moved 1534.673 366 520.4724 0.01388888 0.3407211
Moved 1534.688 366 522.1062 0.01388888 0.3449233
Moved 1534.705 366 525 0.01388888 0.3523662
Ended 1534.717 366 525 0.01388888 0.3523662
Candidates 1534.87 12 by nyt my ny but nt nmt mt buy mr butt nutty
Began 1535.442 247 393 -0.2615741 0.01285996
Stationary 1535.461 247 393 -0.2615741 0.01285996
Stationary 1535.473 247 393 -0.2615741 0.01285996
Moved 1535.493 254.6404 393 -0.2438879 0.01285996
Moved 1535.505 279.3961 386.9594 -0.1865831 -0.002676606
Moved 1535.523 311.9398 382.2575 -0.1112503 -0.01476986
Moved 1535.536 352.6322 379.3703 -0.01705507 -0.02219573
Moved 1535.55 382.2247 379 0.05144606 -0.02314815
Moved 1535.566 394.6665 377.9445 0.08024663 -0.0258631
Ended 1535.581 406 378 0.1064815 -0.02572024
Accept 1535.64 2 my
Began 1535.84 533 366 0.4004629 -0.05658444
Stationary 1535.861 533 366 0.4004629 -0.05658444
Stationary 1535.874 533 366 0.4004629 -0.05658444
Stationary 1535.89 533 366 0.4004629 -0.05658444
Moved 1535.905 533 389.8096 0.4004629 0.004654362
Moved 1535.921 533 409.2311 0.4004629 0.05460665
Moved 1535.936 533 430.2448 0.4004629 0.1086543
Moved 1535.951 533 446.4695 0.4004629 0.1503844
Moved 1535.967 533 457.3524 0.4004629 0.1783754
Moved 1535.982 533 472.6531 0.4004629 0.217729
Moved 1535.998 533 482.8492 0.4004629 0.2439537
Moved 1536.013 533 491.249 0.4004629 0.2655581
Moved 1536.028 533 498.1667 0.4004629 0.2833506
Moved 1536.044 533 503.6834 0.4004629 0.2975395
Moved 1536.059 523.398 506.602 0.3782362 0.3050462
Moved 1536.074 520.2762 510.6317 0.3710097 0.3154107
Moved 1536.09 515.0145 513.4927 0.3588299 0.3227693
Moved 1536.106 508.8056 515.6389 0.3444575 0.3282892
Moved 1536.122 501.8879 518.0449 0.3284442 0.3344774
Moved 1536.136 492.1582 519.406 0.3059217 0.3379784
Moved 1536.152 478.4925 519 0.2742881 0.3369341
Moved 1536.179 447 519 0.2013889 0.3369341
Moved 1536.19 428.9135 512.3525 0.1595221 0.3198366
Stationary 1536.199 428.9135 512.3525 0.1595221 0.3198366
Moved 1536.213 406.1164 504.031 0.1067509 0.2984335
Moved 1536.228 389.3991 501.2332 0.0680534 0.2912374
Moved 1536.244 370.9033 496.4839 0.02523899 0.2790222
Moved 1536.259 355.3926 493.7078 -0.01066526 0.2718821
Moved 1536.274 342 492.5 -0.04166668 0.2687756
Moved 1536.289 332.7025 492 -0.06318858 0.2674896
Moved 1536.305 328.0409 492 -0.07397935 0.2674896
Moved 1536.321 323.9111 492 -0.08353903 0.2674896
Moved 1536.335 323.5 492 -0.08449072 0.2674896
Stationary 1536.352 323.5 492 -0.08449072 0.2674896
Moved 1536.367 324 492 -0.08333336 0.2674896
Moved 1536.383 330.1932 492 -0.0689972 0.2674896
Moved 1536.397 339.7863 492 -0.04679109 0.2674896
Moved 1536.413 351.5 490.5 -0.01967594 0.2636316
Moved 1536.429 369.9643 483.7773 0.02306561 0.2463406
Moved 1536.445 388.9553 476.6326 0.06702612 0.2279644
Moved 1536.46 412.8536 465.3042 0.1223463 0.1988275
Moved 1536.474 431.1077 455.0189 0.1646011 0.1723737
Moved 1536.49 450.3446 444.0888 0.2091309 0.1442613
Moved 1536.508 460.9219 439.5391 0.2336155 0.1325593
Moved 1536.52 470.9653 433.0248 0.256864 0.1158044
Moved 1536.536 476.0827 427.9172 0.26871 0.1026678
Moved 1536.559 484.7874 417.6379 0.2888596 0.07622918
Stationary 1536.569 484.7874 417.6379 0.2888596 0.07622918
Moved 1536.582 487.3279 414.6721 0.2947405 0.06860109
Moved 1536.597 488 411.3667 0.2962963 0.06009946
Moved 1536.613 488 408.1616 0.2962963 0.05185598
Moved 1536.629 488 406.6982 0.2962963 0.04809195
Moved 1536.645 488 402.5 0.2962963 0.03729416
Moved 1536.661 472.4127 399.4825 0.2602146 0.02953321
Moved 1536.675 456.2845 399 0.2228809 0.02829214
Moved 1536.691 440 399 0.1851852 0.02829214
Moved 1536.708 421.0431 406.3046 0.1413035 0.04707956
Moved 1536.722 404.3577 410.9106 0.1026798 0.05892628
Moved 1536.736 388.202 418.399 0.06528229 0.07818657
Moved 1536.751 374.4214 424.2314 0.03338287 0.09318783
Moved 1536.768 362.0346 430.4827 0.004709761 0.109266
Moved 1536.783 340.5743 443.4554 -0.04496694 0.1426322
Moved 1536.799 328.463 450.202 -0.07300228 0.1599844
Moved 1536.815 317.0833 457.1979 -0.0993441 0.1779782
Moved 1536.829 306.6191 463.5034 -0.1235669 0.1941957
Moved 1536.846 295.9309 468.0259 -0.1483082 0.205828
Moved 1536.86 289.0383 472.177 -0.1642632 0.2165046
Moved 1536.876 282 475.5 -0.1805555 0.2250513
Moved 1536.892 276.4994 479.6254 -0.1932884 0.2356621
Moved 1536.909 270.9954 485.0046 -0.2060293 0.2494975
Moved 1536.926 269.3656 488.5375 -0.2098018 0.2585841
Moved 1536.937 267.9831 495.0847 -0.2130022 0.2754236
Moved 1536.952 265.1914 502.0214 -0.2194642 0.2932649
Ended 1536.967 265.1914 502.0214 -0.2194642 0.2932649
Candidates 1537.182 12 little yorker hitler like life luke light bottle hotels title mother other
Began 1537.659 329 291 -0.07175927 -0.2494857
Stationary 1537.678 329 291 -0.07175927 -0.2494857
Stationary 1537.693 329 291 -0.07175927 -0.2494857
Stationary 1537.71 329 291 -0.07175927 -0.2494857
Moved 1537.723 329 307.14 -0.07175927 -0.2079734
Moved 1537.74 329 326.1438 -0.07175927 -0.1590952
Moved 1537.756 329 357.5939 -0.07175927 -0.07820497
Moved 1537.77 329 392 -0.07175927 0.01028803
Moved 1537.786 329 428.5965 -0.07175927 0.1044148
Moved 1537.802 342.9733 477.92 -0.03941358 0.2312756
Ended 1537.817 350 508 -0.02314816 0.3086419
Accept 1537.86 0 little
Began 1538.013 229 351 -0.3032407 -0.09516476
Stationary 1538.034 229 351 -0.3032407 -0.09516476
Stationary 1538.047 229 351 -0.3032407 -0.09516476
Stationary 1538.063 229 351 -0.3032407 -0.09516476
Stationary 1538.083 229 351 -0.3032407 -0.09516476
Moved 1538.094 234.6144 355.9905 -0.2902445 -0.08232894
Moved 1538.112 249.0656 365.0358 -0.2567926 -0.05906446
Moved 1538.126 265.7205 374.7536 -0.2182396 -0.03407003
Moved 1538.141 284.5706 387.7137 -0.1746051 -0.0007363308
Moved 1538.157 314.272 404.0379 -0.1058518 0.04124967
Moved 1538.171 340.3554 418.9426 -0.04547352 0.0795849
Moved 1538.187 367.7917 433.8158 0.01803627 0.1178389
Moved 1538.203 390.1535 448.4357 0.06979972 0.1554414
Moved 1538.218 408.3881 458.3628 0.1120095 0.1809742
Moved 1538.233 426.8367 468.2745 0.1547145 0.2064673
Moved 1538.249 440.8563 474.1755 0.1871673 0.2216447
Moved 1538.264 454.6761 479.6704 0.2191576 0.2357777
Moved 1538.28 468 485 0.25 0.2494856
Moved 1538.295 478.4777 489.7388 0.2742539 0.2616739
Moved 1538.311 489.6042 493.9766 0.3000096 0.2725734
Moved 1538.326 495.7853 497.3927 0.3143179 0.2813597
Moved 1538.342 501.3316 500.1658 0.3271565 0.2884923
Moved 1538.358 505.4109 501.4703 0.3365995 0.2918475
Moved 1538.372 505.5142 502.5142 0.3368385 0.2945324
Moved 1538.387 506.8991 503 0.3400442 0.2957818
Stationary 1538.407 507 503 0.3402778 0.2957818
Stationary 1538.419 507 503 0.3402778 0.2957818
Stationary 1538.433 507 503 0.3402778 0.2957818
Moved 1538.447 491.3488 494.1318 0.3040483 0.2729726
Moved 1538.463 467.2881 467.2881 0.248352 0.2039302
Moved 1538.48 442.5894 444.4512 0.1911792 0.1451933
Moved 1538.495 407.272 411.8665 0.109426 0.06138483
Moved 1538.51 391.1286 395.1285 0.07205684 0.01833472
Moved 1538.526 378.458 382.4579 0.0427268 -0.01425425
Moved 1538.541 366.1424 370.1423 0.01421839 -0.04593029
Moved 1538.559 358.0923 360.2743 -0.004416058 -0.07131113
Moved 1538.572 351.0301 353.0302 -0.02076362 -0.0899431
Moved 1538.587 347.5 348 -0.02893518 -0.1028807
Moved 1538.604 346.3711 346.7422 -0.03154839 -0.1061158
Moved 1538.62 344.9995 344.9995 -0.03472333 -0.110598
Ended 1538.635 345 345 -0.03472224 -0.1105968
Candidates 1538.801 12 dog fig doug dig dod sigh dogs doj did spin doc don
Began 1539.171 318 272 -0.09722222 -0.2983539
Stationary 1539.188 318 272 -0.09722222 -0.2983539
Stationary 1539.209 318 272 -0.09722222 -0.2983539
Moved 1539.22 318 280.3086 -0.09722222 -0.2769841
Moved 1539.234 318 293.1656 -0.09722222 -0.2439155
Moved 1539.253 318 319 -0.09722222 -0.1774692
Moved 1539.267 318 353.7719 -0.09722222 -0.08803536
Moved 1539.281 318 386.1241 -0.09722222 -0.004824768
Moved 1539.297 318 401.8351 -0.09722222 0.03558402
Moved 1539.311 318 424.9948 -0.09722222 0.09515122
Ended 1539.327 318 434.2421 -0.09722222 0.1189352
Accept 1539.413 0 dog
Began 1539.542 367 215 0.01620372 -0.4449589
Stationary 1539.559 367 215 0.01620372 -0.4449589
Stationary 1539.574 367 215 0.01620372 -0.4449589
Stationary 1539.589 367 215 0.01620372 -0.4449589
Moved 1539.604 360.1678 227.1462 0.0003883243 -0.4137186
Moved 1539.62 351.2014 246.8633 -0.0203671 -0.3630059
Moved 1539.636 345.9745 265.1022 -0.03246655 -0.3160954
Moved 1539.651 340.4715 281.8212 -0.0452048 -0.2730937
Moved 1539.673 330.4176 310.1143 -0.06847779 -0.2003235
Stationary 1539.684 330.4176 310.1143 -0.06847779 -0.2003235
Moved 1539.697 323.574 325.5927 -0.08431936 -0.1605126
Moved 1539.713 317.6906 337.5415 -0.09793849 -0.1297802
Moved 1539.728 311.6608 350.6784 -0.1118963 -0.09599183
Moved 1539.744 306.7209 358.9186 -0.1233311 -0.07479797
Moved 1539.76 302.4307 369.5182 -0.1332624 -0.04753544
Moved 1539.774 297 383 -0.1458333 -0.01286016
Moved 1539.79 291.5181 391.9637 -0.1585229 0.0101947
Moved 1539.807 287.0256 401.9403 -0.1689223 0.03585462
Moved 1539.821 281.4964 411.6313 -0.1817213 0.06077998
Moved 1539.836 275.6958 422.2606 -0.1951487 0.08811864
Moved 1539.852 270.1917 432.4145 -0.2078896 0.1142347
Moved 1539.867 265.6638 443.0883 -0.2183707 0.1416879
Moved 1539.883 261.105 452.7549 -0.2289235 0.1665506
Moved 1539.898 256.8378 459.2433 -0.2388014 0.1832388
Moved 1539.914 254.1358 467.5927 -0.2450561 0.2047136
Moved 1539.929 250.3869 475.8392 -0.2537339 0.2259237
Moved 1539.948 247.6275 482.9313 -0.2601216 0.2441648
Moved 1539.96 245.4382 487.6853 -0.2651892 0.2563922
Moved 1539.975 244.0622 492.7512 -0.2683745 0.2694216
Moved 1539.99 242.6862 496.9414 -0.2715597 0.2801991
Moved 1540.006 241.5 500.5 -0.2743055 0.2893518
Ended 1540.021 242 503 -0.2731481 0.2957818
Candidates 1540.19 12 be ve vw beer new ccr made base bar cxcr ne bsa
Began 1540.545 294 322 -0.1527778 -0.1697531
Stationary 1540.562 294 322 -0.1527778 -0.1697531
Stationary 1540.577 294 322 -0.1527778 -0.1697531
Stationary 1540.592 294 322 -0.1527778 -0.1697531
Moved 1540.607 294 340.633 -0.1527778 -0.1218287
Moved 1540.623 294 362.334 -0.1527778 -0.06601349
Moved 1540.638 304.7059 388.6014 -0.1279955 0.001546718
Moved 1540.655 310.8227 436.6295 -0.1138364 0.1250759
Ended 1540.67 322 487 -0.08796295 0.2546296
Accept 1540.696 0 be
PhraseEnd 1540.919
