where can my little dog be
Moved 800.8839 276.8551 386.3159 -0.192465 -0.004331526
Moved 800.8999 290.1789 373.8211 -0.1616229 -0.03646843
Moved 800.9148 301.7256 360.8088 -0.1348945 -0.06993627
Moved 800.9294 306.8903 353.3755 -0.122939 -0.08905489
Moved 800.9459 313.0511 344.9362 -0.1086781 -0.1107611
Moved 800.9607 320.2718 333.3651 -0.09196345 -0.1405219
Moved 800.9754 327.3419 316.4258 -0.07559741 -0.18409
Moved 800.991 334.6955 300.2699 -0.05857522 -0.2256433
Moved 801.0062 342.8142 285.8973 -0.03978198 -0.2626098
Moved 801.0216 351.2176 270.7678 -0.0203297 -0.3015231
Moved 801.0369 356.0706 262.0728 -0.009095718 -0.3238868
Moved 801.0533 363.9174 249.8947 0.009067952 -0.3552093
Moved 801.0684 369.6534 242.1832 0.02234598 -0.3750432
Moved 801.0831 376.4458 234.9427 0.03806909 -0.3936658
Moved 801.0995 381.1408 230.9061 0.048937 -0.404048
Ended 801.1152 384 229 0.0555556 -0.4089506
Candidates 801.1725 12 dawn can van fan ban dean cam sean cream dan beam drawn
Began 802.1595 355 389 -0.01157408 0.002572016
Moved 802.1794 347.7078 389 -0.02845416 0.002572016
Moved 802.1932 330.948 397.197 -0.06724998 0.02365489
Moved 802.2087 306.847 402.6459 -0.1230393 0.03766939
Moved 802.2244 278.0872 411.2739 -0.1896129 0.05986076
Moved 802.2413 237.2779 421.4305 -0.2840789 0.08598386
Ended 802.2559 209 430 -0.349537 0.1080246
Accept 802.302 1 can
Began 802.7773 422 315 0.1435185 -0.1877573
Stationary 802.7975 422 315 0.1435185 -0.1877573
Stationary 802.8109 422 315 0.1435185 -0.1877573
Stationary 802.8246 422 315 0.1435185 -0.1877573
Stationary 802.8406 422 315 0.1435185 -0.1877573
Moved 802.8553 427.6994 303.4669 0.1567116 -0.2174205
Moved 802.8716 436.3598 295.5682 0.1767588 -0.2377361
Moved 802.8878 442 288.5 0.1898148 -0.2559158
Moved 802.9055 447.9709 281.4349 0.2036363 -0.2740872
Moved 802.9181 455.1581 274.8735 0.2202734 -0.2909634
Moved 802.9343 460.8826 269.1174 0.2335246 -0.3057679
Moved 802.9504 466.7287 263.2713 0.2470572 -0.3208043
Moved 802.9657 471.0558 260.2961 0.2570735 -0.3284565
Moved 802.9787 472.5794 258.2103 0.2606004 -0.3338212
Moved 802.9959 474 257.5 0.2638889 -0.3356482
Moved 803.0122 474.1473 256.8527 0.2642299 -0.337313
Moved 803.0266 475 256.216 0.2662037 -0.3389507
Moved 803.0421 476.2158 256 0.269018 -0.3395062
Moved 803.0583 476 261.97 0.2685185 -0.3241512
Moved 803.0732 460.6452 286.9354 0.2329751 -0.25994
Moved 803.0882 431.4228 326.465 0.1653306 -0.158269
Moved 803.1038 392.3859 377.5039 0.07496725 -0.0269962
Moved 803.1189 375.1876 397.9647 0.03515651 0.02562931
Moved 803.1338 349 428.5 -0.02546296 0.1041665
Moved 803.1492 335.5061 447.2915 -0.05669891 0.1524986
Moved 803.1649 323.8328 467.5426 -0.08372039 0.2045848
Moved 803.1883 314.1888 501.2446 -0.1060444 0.291267
Stationary 803.1989 314.1888 501.2446 -0.1060444 0.291267
Moved 803.2106 315 513.3634 -0.1041667 0.3224367
Moved 803.226 321.2423 530.2681 -0.08971686 0.3659159
Ended 803.242 325.5 540 -0.07986113 0.3909464
Candidates 803.3788 12 mr me nmt mt nt nr my nyt mer ny meet met
Began 804.7186 314 433 -0.1064815 0.1157406
Stationary 804.7379 314 433 -0.1064815 0.1157406
Ended 804.7543 314 433 -0.1064815 0.1157406
NextCandidatePanel 804.8118
Began 805.4756 281 424 -0.1828704 0.09259254
Stationary 805.4934 281 424 -0.1828704 0.09259254
Stationary 805.5093 281 424 -0.1828704 0.09259254
Moved 805.5232 345.5497 424 -0.03344983 0.09259254
Moved 805.5389 433.2096 437.7675 0.1694665 0.1280028
Ended 805.5555 473.5 448 0.2627315 0.1543209
Accept 805.6148 6 my
Began 806.194 519 387 0.3680556 -0.002572055
Stationary 806.2043 519 387 0.3680556 -0.002572055
Stationary 806.2163 519 387 0.3680556 -0.002572055
Stationary 806.231 519 387 0.3680556 -0.002572055
Stationary 806.2467 519 387 0.3680556 -0.002572055
Stationary 806.2636 519 387 0.3680556 -0.002572055
Stationary 806.2776 519 387 0.3680556 -0.002572055
Stationary 806.2922 519 387 0.3680556 -0.002572055
Stationary 806.3091 519 387 0.3680556 -0.002572055
Stationary 806.3249 519 387 0.3680556 -0.002572055
Stationary 806.3386 519 387 0.3680556 -0.002572055
Stationary 806.3544 519 387 0.3680556 -0.002572055
Stationary 806.3701 519 387 0.3680556 -0.002572055
Stationary 806.3849 519 387 0.3680556 -0.002572055
Moved 806.4026 519 409.1187 0.3680556 0.05431768
Moved 806.4165 519 424.8985 0.3680556 0.09490346
Moved 806.4323 502.4109 439.354 0.3296548 0.1320833
Moved 806.4493 493.2752 465.371 0.3085074 0.1989994
Moved 806.4636 485.9833 485.6468 0.2916279 0.2511491
Moved 806.4794 478.812 502.8889 0.2750278 0.295496
Moved 806.495 472.8924 517.769 0.261325 0.3337679
Moved 806.5094 467.5673 531.2982 0.2489983 0.3685653
Moved 806.5245 463.5565 541.0349 0.239714 0.3936082
Moved 806.5403 460.3898 547.2204 0.2323838 0.4095174
Moved 806.5566 456.9103 554.7862 0.2243295 0.4289767
Moved 806.572 454.8656 559.4032 0.2195963 0.4408517
Moved 806.5876 451.7625 562.2375 0.2124133 0.4481415
Moved 806.6125 447.0216 566.4892 0.201439 0.459077
Moved 806.6243 445.0733 568.9266 0.196929 0.4653462
Stationary 806.6355 445.0733 568.9266 0.196929 0.4653462
Moved 806.649 442.9867 570.0067 0.1920989 0.468124
Moved 806.6638 441.5481 570 0.1887687 0.4681069
Moved 806.6801 440.116 571 0.1854536 0.4706789
Moved 806.696 437.3626 571 0.1790801 0.4706789
Moved 806.7111 436.241 571 0.1764838 0.4706789
Moved 806.7261 434.8063 571 0.1731628 0.4706789
Moved 806.7407 433.367 571 0.1698311 0.4706789
Moved 806.757 432.1822 571 0.1670885 0.4706789
Moved 806.7718 430.8034 571 0.1638969 0.4706789
Moved 806.787 427.7211 571 0.1567617 0.4706789
Moved 806.8043 425.9228 571 0.152599 0.4706789
Moved 806.8191 423 571 0.1458333 0.4706789
Moved 806.8332 421.0422 571 0.1413013 0.4706789
Moved 806.8488 418.207 561.2244 0.1347384 0.445536
Moved 806.8641 414.5 561 0.1261574 0.4449587
Moved 806.8799 412.1353 559.1353 0.1206836 0.4401627
Moved 806.8978 409.2583 556.2583 0.1140239 0.432763
Moved 806.9117 405.5865 554.391 0.1055243 0.4279602
Moved 806.9268 402.5216 552.7608 0.09842972 0.4237674
Moved 806.9422 399.6467 549.6467 0.09177466 0.4157578
Moved 806.9581 395.6566 547.8856 0.08253843 0.4112282
Moved 806.9726 393 546.5 0.07638891 0.4076646
Moved 806.988 390.7555 544.3777 0.07119317 0.4022061
Moved 807.0035 387.8797 542.9398 0.06453633 0.3985077
Moved 807.0186 386.0019 541.5009 0.06018946 0.3948068
Moved 807.0339 383.1296 540.0648 0.05354067 0.3911131
Moved 807.0499 380.2605 538.6302 0.04689922 0.3874234
Moved 807.065 378.376 537.188 0.04253715 0.383714
Moved 807.0804 375.5048 535.7524 0.03589074 0.3800215
Moved 807.0961 373.4529 534.7264 0.03114104 0.3773827
Moved 807.1118 369.5969 533.199 0.02221495 0.373454
Moved 807.1265 366.5203 531.7601 0.01509319 0.3697533
Moved 807.142 363.6467 530.3234 0.008441408 0.3660579
Moved 807.1592 359.6566 530 -0.0007947783 0.3652262
Moved 807.1743 357 528.5 -0.006944438 0.3613682
Moved 807.189 353.0217 529 -0.01615345 0.3626543
Moved 807.211 346 529 -0.03240739 0.3626543
Stationary 807.2228 346 529 -0.03240739 0.3626543
Moved 807.2351 342.0961 528 -0.04144431 0.3600822
Moved 807.2499 337.8276 526.6092 -0.05132496 0.356505
Moved 807.266 335.3409 527 -0.05708138 0.3575102
Moved 807.2816 333.7317 527 -0.06080627 0.3575102
Moved 807.2969 332.2998 527 -0.06412084 0.3575102
Moved 807.3124 331.1303 527 -0.06682798 0.3575102
Moved 807.3275 329.7171 527 -0.07009938 0.3575102
Moved 807.3431 328.5 527 -0.07291664 0.3575102
Moved 807.3587 327.9241 527 -0.0742497 0.3575102
Stationary 807.3745 328 527 -0.07407407 0.3575102
Stationary 807.3889 328 527 -0.07407407 0.3575102
Moved 807.4042 326.5353 527 -0.07746448 0.3575102
Stationary 807.42 327 527 -0.07638887 0.3575102
Stationary 807.4357 327 527 -0.07638887 0.3575102
Stationary 807.4499 327 527 -0.07638887 0.3575102
Stationary 807.466 327 527 -0.07638887 0.3575102
Moved 807.4816 336.3028 524.6743 -0.05485455 0.3515285
Moved 807.4979 377.1007 493.7194 0.03958493 0.271912
Moved 807.5117 428.7037 448.1072 0.1590364 0.1545966
Moved 807.5272 469 404 0.2523148 0.04115226
Moved 807.5433 504.5443 375.7131 0.3345931 -0.03160218
Moved 807.5588 538.1144 349.6642 0.4123019 -0.09860034
Moved 807.5742 556.3378 337.4415 0.4544856 -0.1300374
Moved 807.5892 567.2435 330.8608 0.4797303 -0.1469629
Moved 807.605 571.433 328.0447 0.4894283 -0.1542062
Moved 807.6207 571.5 327.5 0.4895833 -0.1556071
Moved 807.6355 571 328 0.4884259 -0.1543211
Stationary 807.6541 571 328 0.4884259 -0.1543211
Moved 807.6663 528.4824 344.8716 0.3900056 -0.1109269
Moved 807.6823 483.4698 367.2651 0.2858096 -0.05333049
Moved 807.6983 438.0608 390.5034 0.1806963 0.006438596
Moved 807.7134 404.4279 410.783 0.1028423 0.05859822
Moved 807.7286 377.3189 433.0356 0.04009018 0.1158324
Moved 807.7527 344.6761 462.2036 -0.03547201 0.1908527
Moved 807.7645 327.5239 479.0846 -0.07517626 0.2342709
Stationary 807.7746 327.5239 479.0846 -0.07517626 0.2342709
Moved 807.7886 315.6549 491.3452 -0.1026508 0.2658053
Moved 807.8051 304.6458 502.875 -0.1281346 0.2954603
Moved 807.821 294.5749 510.5894 -0.151447 0.3153018
Moved 807.8352 283.1464 521.8536 -0.1779018 0.3442735
Ended 807.8522 274 532 -0.199074 0.3703703
Candidates 807.9872 12 little hitler title yorker pellet luke like outlet prime primer horrible people
Began 808.5114 337 420 -0.05324075 0.08230445
Stationary 808.5299 337 420 -0.05324075 0.08230445
Moved 808.5444 337 441.5797 -0.05324075 0.1378077
Moved 808.5604 337 491.4299 -0.05324075 0.2660235
Moved 808.5764 337 552.3602 -0.05324075 0.4227369
Ended 808.5919 337 596 -0.05324075 0.5349793
Accept 808.6187 0 little
Began 809.1418 242 437 -0.2731481 0.1260288
Stationary 809.1619 242 437 -0.2731481 0.1260288
Stationary 809.1759 242 437 -0.2731481 0.1260288
Stationary 809.1921 242 437 -0.2731481 0.1260288
Stationary 809.2083 242 437 -0.2731481 0.1260288
Stationary 809.2231 242 437 -0.2731481 0.1260288
Stationary 809.238 242 437 -0.2731481 0.1260288
Moved 809.2576 256.0351 437 -0.2406596 0.1260288
Moved 809.2702 271.8586 437 -0.2040311 0.1260288
Moved 809.2859 290.5 452 -0.1608796 0.164609
Moved 809.3013 311.1965 454.691 -0.1129711 0.1715302
Moved 809.3163 327.0997 463.2362 -0.07615805 0.1935087
Moved 809.332 347.1177 472.4628 -0.02982005 0.2172395
Moved 809.3473 367.5875 482.7937 0.0175636 0.2438109
Moved 809.3627 394 500.5 0.07870366 0.2893518
Moved 809.3842 442.8235 531.8151 0.191721 0.3698947
Stationary 809.3953 442.8235 531.8151 0.191721 0.3698947
Moved 809.4081 458.4151 544.4905 0.2278127 0.4024962
Moved 809.4238 470.5689 554.4978 0.2559465 0.428235
Moved 809.4387 480.5961 561.0769 0.2791578 0.4451565
Moved 809.4556 488.7317 566.8212 0.29799 0.4599309
Moved 809.4695 493.1692 569.7794 0.3082619 0.4675396
Moved 809.4854 496.143 571.762 0.3151459 0.4726388
Moved 809.501 497.9382 573.9382 0.3193014 0.478236
Moved 809.5156 499.3765 575.3765 0.3226308 0.4819354
Moved 809.5308 500.8159 576 0.3259626 0.483539
Moved 809.5466 501.5 576 0.3275463 0.483539
Moved 809.562 502 577 0.3287037 0.4861111
Moved 809.5778 502 578.1345 0.3287037 0.4890288
Moved 809.5925 503.16 578 0.3313889 0.488683
Stationary 809.6077 503.16 578 0.3313889 0.488683
Moved 809.6235 503 579.3745 0.3310186 0.4922183
Stationary 809.6392 503 579.3745 0.3310186 0.4922183
Stationary 809.6563 503 579 0.3310186 0.4912551
Stationary 809.6699 503 579 0.3310186 0.4912551
Moved 809.6841 503 579.8524 0.3310186 0.4934473
Moved 809.7006 503 580.5 0.3310186 0.4951131
Moved 809.7164 503 580 0.3310186 0.4938271
Stationary 809.7319 503 580 0.3310186 0.4938271
Stationary 809.7458 503 580 0.3310186 0.4938271
Stationary 809.7622 503 580 0.3310186 0.4938271
Moved 809.7783 493.4343 572.56 0.3088756 0.4746912
Moved 809.7935 483.0285 557.4935 0.2847883 0.4359399
Moved 809.8094 462.1833 531.9801 0.2365354 0.3703191
Moved 809.8289 414.2828 460.8334 0.1256545 0.1873285
Moved 809.8412 392.4725 424.7875 0.07516772 0.09461795
Moved 809.8558 380.5375 403.1328 0.04754046 0.0389218
Moved 809.8701 369 381.5 0.02083332 -0.01671818
Moved 809.8865 361.3506 366.7713 0.003126363 -0.05460056
Moved 809.9033 355.528 356.4241 -0.01035174 -0.08121388
Moved 809.9172 351 348.5 -0.02083332 -0.1015947
Moved 809.9318 346.4664 343.4664 -0.03132785 -0.1145412
Moved 809.9476 342.0327 337.7102 -0.04159108 -0.1293463
Ended 809.9634 337 334.5 -0.05324075 -0.1376029
Candidates 810.1304 12 stood stupid sigh fig doug rough dig did roof dog stiff epic
Began 811.2397 326 437 -0.07870371 0.1260288
Stationary 811.2602 326 437 -0.07870371 0.1260288
Stationary 811.2729 326 437 -0.07870371 0.1260288
Stationary 811.2883 326 437 -0.07870371 0.1260288
Stationary 811.3033 326 437 -0.07870371 0.1260288
Ended 811.3185 326 437 -0.07870371 0.1260288
NextCandidatePanel 811.379
Began 812.6143 341 450 -0.04398147 0.1594649
Stationary 812.6306 341 450 -0.04398147 0.1594649
Stationary 812.6453 341 450 -0.04398147 0.1594649
Ended 812.661 341 450 -0.04398147 0.1594649
NextCandidatePanel 812.7054
Began 813.5359 366 410 0.01388888 0.05658428
Stationary 813.5571 366 410 0.01388888 0.05658428
Moved 813.5703 354.0551 410 -0.01376137 0.05658428
Moved 813.5867 337.7568 410 -0.05148888 0.05658428
Moved 813.6017 314.3769 416.5804 -0.105609 0.07350913
Moved 813.6169 286.679 423.6992 -0.1697244 0.09181874
Moved 813.631 257.7219 429.4832 -0.2367549 0.1066953
Ended 813.6477 237.5 433 -0.2835648 0.1157406
Accept 813.7083 9 dog
Began 814.4945 336 281 -0.05555556 -0.2752058
Stationary 814.5114 336 281 -0.05555556 -0.2752058
Stationary 814.5263 336 281 -0.05555556 -0.2752058
Stationary 814.5407 336 281 -0.05555556 -0.2752058
Stationary 814.5576 336 281 -0.05555556 -0.2752058
Stationary 814.5712 336 281 -0.05555556 -0.2752058
Moved 814.5877 330.2751 313.1746 -0.06880755 -0.1924523
Moved 814.6063 322.2285 353.475 -0.08743416 -0.08879909
Moved 814.6187 314.7943 387.684 -0.1046428 -0.0008127816
Moved 814.6339 303.6167 438.9465 -0.1305169 0.1310352
Moved 814.6501 297.5422 469.1747 -0.1445783 0.2087827
Moved 814.6646 294.3413 487.2936 -0.1519878 0.2553847
Moved 814.6804 291.0219 504.8797 -0.1596715 0.3006164
Moved 814.6964 289.1329 517.902 -0.1640442 0.33411
Moved 814.7116 286.2555 530.8503 -0.1707049 0.3674132
Moved 814.727 283.9861 537.0348 -0.1759581 0.3833199
Moved 814.7413 281.5525 545.79 -0.1815915 0.4058383
Ended 814.764 280 552 -0.1851852 0.4218106
Candidates 814.8923 12 be beer bet very better ve crew ccr cry new betty net
Began 815.5117 330 454 -0.06944443 0.169753
Stationary 815.5302 330 454 -0.06944443 0.169753
Moved 815.5436 330 472.6723 -0.06944443 0.2177785
Moved 815.5588 330 512.3071 -0.06944443 0.3197199
Moved 815.5742 339.0044 562.3941 -0.04860103 0.4485444
Moved 815.5894 351.2462 610.3063 -0.02026354 0.5717754
Ended 815.6077 361.5 642 0.003472269 0.653292
Accept 815.6484 0 be
PhraseEnd 818.7779
