where can my little dog be
Moved 966.2413 266.4283 512 -0.2166012 0.31893
Moved 966.256 259.2355 512 -0.2332511 0.31893
Moved 966.2715 252.0565 512 -0.2498692 0.31893
Moved 966.2878 246.6182 512 -0.2624579 0.31893
Moved 966.3022 239.5 512 -0.2789352 0.31893
Moved 966.3183 233.1069 512 -0.293734 0.31893
Moved 966.3345 228.7519 512 -0.303815 0.31893
Moved 966.3493 224.2935 512 -0.3141355 0.31893
Moved 966.3651 220.1171 512 -0.3238029 0.31893
Ended 966.3791 219 512 -0.3263889 0.31893
Candidates 966.5452 12 where there the regret whereas threw whether emerge white wheat egfr register
Began 966.9822 324 307 -0.08333336 -0.2083334
Stationary 966.9974 324 307 -0.08333336 -0.2083334
Stationary 967.0123 324 307 -0.08333336 -0.2083334
Stationary 967.0272 324 307 -0.08333336 -0.2083334
Stationary 967.0429 324 307 -0.08333336 -0.2083334
Stationary 967.0583 324 307 -0.08333336 -0.2083334
Moved 967.0742 324 327.6943 -0.08333336 -0.1551072
Moved 967.091 324 346.3774 -0.08333336 -0.1070541
Moved 967.1055 324 363.1597 -0.08333336 -0.06388974
Moved 967.1216 337.5 383 -0.05208333 -0.01286016
Moved 967.1353 336.9879 392.9457 -0.05326862 0.01272052
Moved 967.1506 339.8753 402.626 -0.04658486 0.03761817
Moved 967.1671 342.7435 411.2305 -0.03994554 0.0597493
Moved 967.1821 344.3128 418.5638 -0.03631303 0.07861062
Moved 967.1971 345 424.7762 -0.03472224 0.09458891
Moved 967.2132 345.8957 429.5826 -0.03264894 0.1069511
Ended 967.2286 346 435.2117 -0.03240739 0.1214293
Accept 967.2547 0 where
Began 967.4867 329 260 -0.07175927 -0.3292181
Stationary 967.4995 329 260 -0.07175927 -0.3292181
Stationary 967.5102 329 260 -0.07175927 -0.3292181
Stationary 967.5215 329 260 -0.07175927 -0.3292181
Stationary 967.5361 329 260 -0.07175927 -0.3292181
Stationary 967.5508 329 260 -0.07175927 -0.3292181
Stationary 967.5664 329 260 -0.07175927 -0.3292181
Stationary 967.5815 329 260 -0.07175927 -0.3292181
Stationary 967.5972 329 260 -0.07175927 -0.3292181
Moved 967.6127 315.3926 270.2056 -0.1032578 -0.3029692
Moved 967.6287 291.0051 294.2261 -0.1597105 -0.2411881
Moved 967.6464 269.9756 313.8228 -0.2083898 -0.1907849
Moved 967.6614 249.2848 337.001 -0.2562852 -0.1311702
Moved 967.6754 232.0129 356.0694 -0.2962665 -0.08212604
Moved 967.6898 210.7494 381.2924 -0.3454876 -0.01725201
Moved 967.7045 191.5715 402.3876 -0.3898807 0.03700515
Moved 967.7276 180.4299 418.8551 -0.4156715 0.07935971
Moved 967.7399 162.2467 441.3377 -0.4577622 0.1371854
Moved 967.751 150.247 456.6912 -0.4855393 0.1766748
Moved 967.7674 134.5169 471.0755 -0.5219515 0.2136715
Moved 967.7822 126.0683 483.4739 -0.5415087 0.2455605
Moved 967.7975 117.3217 493.9579 -0.5617552 0.2725255
Moved 967.813 113.7988 499.935 -0.5699102 0.2878986
Moved 967.829 111.256 502.744 -0.5757963 0.2951235
Moved 967.8452 108.4684 505.5316 -0.5822492 0.3022932
Moved 967.8593 107.2909 508.4181 -0.5849747 0.3097172
Moved 967.876 105.8485 510.1516 -0.5883138 0.3141758
Moved 967.8902 106 511.5 -0.5879629 0.317644
Moved 967.9056 106 511 -0.5879629 0.3163579
Stationary 967.921 106 511 -0.5879629 0.3163579
Stationary 967.9366 106 511 -0.5879629 0.3163579
Moved 967.9514 123.8905 502.5809 -0.5465498 0.294704
Moved 967.9662 136.4915 495.5047 -0.5173807 0.2765037
Moved 967.983 163.8228 480.5886 -0.4541138 0.2381393
Moved 968.0001 192.5352 460.7254 -0.3876501 0.1870508
Moved 968.0131 224.8024 444.1901 -0.3129573 0.1445217
Moved 968.0287 254.0332 428.2318 -0.2452936 0.1034766
Moved 968.0461 279 410 -0.1875 0.05658428
Moved 968.06 297.1745 400.4753 -0.1454294 0.03208674
Moved 968.0754 315.5892 388.2739 -0.1028028 0.0007042668
Moved 968.0902 332.8859 377.3999 -0.06276418 -0.02726362
Moved 968.1063 347.8007 366.3594 -0.02823919 -0.05565988
Moved 968.1216 361.7574 355.2998 0.004068017 -0.08410551
Moved 968.137 374.8055 343.1945 0.03427188 -0.1152405
Moved 968.1523 383.5201 333.0599 0.05444467 -0.1413069
Moved 968.1693 390.5209 325.119 0.07065018 -0.161731
Moved 968.1841 399.6725 310.5894 0.09183457 -0.1991014
Moved 968.1992 405.4872 300.3975 0.1052943 -0.2253151
Moved 968.2136 412.0284 287.7489 0.1204361 -0.2578475
Moved 968.229 416.7435 274.7694 0.1313508 -0.291231
Moved 968.2463 418.6847 268.8918 0.1358441 -0.3063482
Moved 968.2607 422.373 260.254 0.144382 -0.3285649
Moved 968.2763 423.1811 257.4567 0.1462525 -0.3357595
Moved 968.2922 425.6805 249.5974 0.1520382 -0.3559738
Moved 968.3064 428.2458 242.3856 0.1579762 -0.3745226
Moved 968.3289 432.0029 228.9857 0.1666733 -0.4089874
Stationary 968.3412 432.0029 228.9857 0.1666733 -0.4089874
Moved 968.3526 433.4443 221.7784 0.1700099 -0.4275246
Moved 968.3673 434 218.2229 0.1712963 -0.4366695
Moved 968.3834 434 215.066 0.1712963 -0.4447891
Stationary 968.3986 434 215 0.1712963 -0.4449589
Ended 968.4134 434 215 0.1712963 -0.4449589
Candidates 968.5054 12 dawn can cam van cream been garden drawn seen ben csn sen
Began 969.1961 336 302 -0.05555556 -0.2211935
Stationary 969.2164 336 302 -0.05555556 -0.2211935
Stationary 969.2319 336 302 -0.05555556 -0.2211935
Stationary 969.2467 336 302 -0.05555556 -0.2211935
Moved 969.2615 326.3398 302 -0.07791718 -0.2211935
Moved 969.2779 314.1021 302 -0.106245 -0.2211935
Moved 969.2933 297 302 -0.1458333 -0.2211935
Moved 969.3091 282.4176 302 -0.1795889 -0.2211935
Moved 969.3245 269.5985 302 -0.2092626 -0.2211935
Moved 969.3386 257.8914 306.1086 -0.2363625 -0.2106261
Moved 969.3548 249.864 310.0272 -0.2549444 -0.2005473
Moved 969.3696 239.6312 311.4813 -0.2786315 -0.1968076
Moved 969.3856 233.4202 312.916 -0.2930087 -0.1931175
Moved 969.3997 226.2142 313 -0.3096893 -0.1929013
Moved 969.415 223.2109 314 -0.3166415 -0.1903292
Moved 969.4312 221.0997 314 -0.3215285 -0.1903292
Moved 969.4471 218.3171 315.3414 -0.3279697 -0.1868791
Moved 969.4619 216.2194 315 -0.3328255 -0.1877573
Moved 969.4771 214.7785 316.2214 -0.3361607 -0.1846157
Stationary 969.493 214.7785 316.2214 -0.3361607 -0.1846157
Moved 969.51 214 316 -0.3379629 -0.1851853
Ended 969.5234 214 316 -0.3379629 -0.1851853
Accept 969.5809 1 can
Began 969.9544 445 182 0.1967593 -0.5298353
Stationary 969.976 445 182 0.1967593 -0.5298353
Stationary 969.9861 445 182 0.1967593 -0.5298353
Stationary 970.0007 445 182 0.1967593 -0.5298353
Stationary 970.019 445 182 0.1967593 -0.5298353
Moved 970.0356 445 192.3899 0.1967593 -0.5031124
Moved 970.0475 445 206.8759 0.1967593 -0.4658543
Moved 970.0615 439.5203 225.786 0.1840746 -0.417217
Moved 970.0773 429.7259 250.731 0.1614024 -0.3530582
Moved 970.0955 419.5 275.5 0.1377314 -0.2893519
Moved 970.1097 409.5385 294.0577 0.1146724 -0.2416212
Moved 970.1244 399.3664 318.3959 0.09112597 -0.179023
Moved 970.1409 390.8356 336.3289 0.07137864 -0.1328991
Moved 970.156 383.1926 352.7762 0.0536866 -0.09059607
Moved 970.1698 378.0946 363.9919 0.04188567 -0.06174935
Moved 970.1855 370.9106 379.5718 0.02525588 -0.02167745
Moved 970.2014 366.5698 391.1472 0.01520783 0.008094694
Moved 970.2165 362.8304 398.5089 0.006551842 0.02702885
Moved 970.2325 359.9418 405.1165 -0.0001348058 0.04402376
Moved 970.2474 357.1686 413.4941 -0.006554077 0.06557111
Moved 970.2623 353.4099 420.1801 -0.01525476 0.08276775
Moved 970.2786 351.0079 426.9764 -0.02081508 0.1002478
Moved 970.2943 346.807 436.7837 -0.03053933 0.1254723
Moved 970.3094 344.4448 442.1105 -0.03600751 0.139173
Moved 970.3245 342.7829 447.8682 -0.03985435 0.153982
Moved 970.34 341.3261 453.0216 -0.04322653 0.1672366
Moved 970.3555 338.7774 458.4453 -0.04912645 0.1811863
Moved 970.3707 337.5 464 -0.05208333 0.1954732
Moved 970.3864 336.2619 466.9524 -0.05494932 0.2030668
Moved 970.4017 334.9081 471.2758 -0.05808314 0.2141865
Moved 970.4177 333.5 477 -0.06134262 0.2289094
Moved 970.4394 333 487.6871 -0.06249999 0.2563969
Stationary 970.45 333 487.6871 -0.06249999 0.2563969
Moved 970.463 333 493.5828 -0.06249999 0.2715605
Moved 970.4786 333 497.9102 -0.06249999 0.2826909
Moved 970.4953 333 501.5 -0.06249999 0.2919238
Moved 970.5095 333 504.64 -0.06249999 0.2999999
Moved 970.5245 333 507.5267 -0.06249999 0.3074245
Moved 970.541 333 509.7114 -0.06249999 0.3130437
Moved 970.5562 333 511.1478 -0.06249999 0.3167382
Ended 970.5706 333 511 -0.06249999 0.3163579
Candidates 970.738 12 mr nt me nr by nmt nyt mt ny ne mer ng
Began 971.6933 312 369 -0.1111111 -0.04886839
Stationary 971.7122 312 369 -0.1111111 -0.04886839
Stationary 971.7256 312 369 -0.1111111 -0.04886839
Stationary 971.7425 312 369 -0.1111111 -0.04886839
Stationary 971.7574 312 369 -0.1111111 -0.04886839
Stationary 971.7728 312 369 -0.1111111 -0.04886839
Ended 971.788 312 369 -0.1111111 -0.04886839
NextCandidatePanel 971.8486
Began 971.8627 306 367 -0.125 -0.05401234
Stationary 971.8805 306 367 -0.125 -0.05401234
Stationary 971.8954 306 367 -0.125 -0.05401234
Stationary 971.9111 306 367 -0.125 -0.05401234
Ended 971.9265 306 367 -0.125 -0.05401234
Cancel 971.9854
Began 972.3075 418 190 0.1342593 -0.5092593
Stationary 972.3276 418 190 0.1342593 -0.5092593
Stationary 972.3444 418 190 0.1342593 -0.5092593
Stationary 972.3591 418 190 0.1342593 -0.5092593
Moved 972.373 425.9509 203.7546 0.1526642 -0.4738821
Moved 972.392 430.1431 213.6672 0.1623683 -0.4483868
Moved 972.4032 433.4617 229.8468 0.1700503 -0.4067727
Moved 972.4208 434.9334 241.3344 0.1734571 -0.3772265
Moved 972.4363 436.3476 258.171 0.1767305 -0.3339224
Moved 972.4496 436 277.4601 0.1759259 -0.2843104
Moved 972.465 436 295.0001 0.1759259 -0.2391974
Moved 972.4811 436 315.2233 0.1759259 -0.1871829
Moved 972.4965 436 329.7158 0.1759259 -0.1499081
Moved 972.5121 424.5881 344.6913 0.1495096 -0.1113906
Moved 972.5273 426.3092 351.5263 0.1534935 -0.09381101
Moved 972.5425 426 361.2498 0.1527777 -0.06880207
Moved 972.5582 424.5329 368.2695 0.1493818 -0.05074732
Moved 972.5731 423.0899 375.6403 0.1460415 -0.03178953
Moved 972.59 421.6409 385.514 0.1426872 -0.006394052
Moved 972.6042 420.2037 391.778 0.1393603 0.009717077
Moved 972.6195 418.7628 399.1861 0.136025 0.02877074
Moved 972.6355 417.5 405.5 0.1331019 0.04501017
Moved 972.6508 415.2238 411.881 0.1278329 0.06142224
Moved 972.666 413.7843 419.0786 0.1245006 0.07993463
Moved 972.6817 412.3428 426.2858 0.1211639 0.09847169
Moved 972.7039 409.5 440 0.1145834 0.1337448
Stationary 972.7153 409.5 440 0.1145834 0.1337448
Moved 972.7275 407.1019 446.7962 0.1090322 0.1512247
Moved 972.7432 405.697 456.1208 0.1057802 0.1752077
Moved 972.758 404.7108 459.1566 0.1034973 0.1830159
Moved 972.773 403.17 465.3201 0.09993056 0.1988686
Moved 972.7907 401.73 471.0801 0.09659717 0.2136833
Moved 972.8049 401 476.8376 0.09490739 0.2284918
Moved 972.8197 399.85 482.6 0.09224535 0.2433127
Moved 972.8353 400 485.7744 0.09259263 0.2514772
Moved 972.8508 398.973 489.0541 0.09021521 0.2599126
Moved 972.866 399 491.2203 0.09027779 0.2654843
Moved 972.8817 399 492.5843 0.09027779 0.2689925
Moved 972.8982 399 494.0347 0.09027779 0.2727228
Ended 972.912 399 495 0.09027779 0.2752057
Candidates 973.0347 12 my ny nmt by mt nyt mgi buy nj bmi mg nt
Began 973.5128 326 311 -0.07870371 -0.1980453
Stationary 973.5294 326 311 -0.07870371 -0.1980453
Stationary 973.5458 326 311 -0.07870371 -0.1980453
Stationary 973.5589 326 311 -0.07870371 -0.1980453
Stationary 973.5754 326 311 -0.07870371 -0.1980453
Stationary 973.5916 326 311 -0.07870371 -0.1980453
Moved 973.6053 326 332.097 -0.07870371 -0.1437835
Moved 973.6287 340.3806 365.5223 -0.04541536 -0.05781315
Stationary 973.6399 340.3806 365.5223 -0.04541536 -0.05781315
Moved 973.652 345.7272 381.7574 -0.0330388 -0.01605619
Moved 973.6669 350.0516 394.1375 -0.02302875 0.0157857
Moved 973.682 352.9173 405.6691 -0.0163952 0.04544524
Moved 973.6997 356.8 412.6 -0.007407417 0.0632715
Moved 973.7145 359.6526 418.3052 -0.0008042157 0.07794533
Moved 973.7294 361.5429 424.0859 0.00357161 0.09281342
Moved 973.7448 362 426.8578 0.004629592 0.09994282
Moved 973.7603 363.3486 429.6972 0.007751385 0.1072458
Moved 973.7759 364 430.7906 0.009259283 0.1100581
Moved 973.7907 364 432.2315 0.009259283 0.1137641
Moved 973.8049 365 433.6766 0.01157403 0.1174808
Ended 973.8213 365 434.5 0.01157403 0.1195987
Accept 973.8628 0 my
Began 974.3758 524 327 0.3796296 -0.1568931
Stationary 974.393 524 327 0.3796296 -0.1568931
Stationary 974.4072 524 327 0.3796296 -0.1568931
Stationary 974.4229 524 327 0.3796296 -0.1568931
Stationary 974.4384 524 327 0.3796296 -0.1568931
Stationary 974.4516 524 327 0.3796296 -0.1568931
Moved 974.4681 518.2403 342.3356 0.366297 -0.1174496
Moved 974.4893 504.5744 366.7661 0.334663 -0.05461406
Stationary 974.5001 504.5744 366.7661 0.334663 -0.05461406
Moved 974.5145 495.1641 388.8061 0.3128799 0.002073202
Moved 974.5305 487.9569 403.0776 0.2961964 0.03877985
Moved 974.5484 476.5959 422.9572 0.2698979 0.08991048
Moved 974.561 466.9314 441.37 0.2475265 0.1372685
Moved 974.5773 459.5982 454.5233 0.2305514 0.1710988
Moved 974.5919 454.3557 465.2886 0.2184159 0.1987874
Moved 974.6078 451.3945 471.211 0.2115613 0.21402
Moved 974.6234 447.4855 480.2005 0.2025127 0.2371411
Moved 974.6384 444.7685 486.463 0.1962234 0.2532484
Moved 974.6539 442.9459 491.1625 0.1920043 0.2653355
Moved 974.6688 440 497 0.1851852 0.2803498
Moved 974.6848 438.1086 501.7829 0.1808068 0.2926514
Moved 974.6995 435.2337 506.1495 0.174152 0.3038823
Moved 974.7153 433.7543 509.8685 0.1707276 0.3134478
Moved 974.7305 432.0612 512.8776 0.1668083 0.3211872
Moved 974.746 430.62 515.7599 0.1634723 0.3286006
Moved 974.761 429.1808 517.6383 0.1601409 0.3334318
Moved 974.777 427.74 519.2599 0.1568056 0.3376026
Moved 974.7924 426.2986 520.7014 0.1534688 0.3413101
Moved 974.8131 422 525 0.1435185 0.3523662
Stationary 974.8239 422 525 0.1435185 0.3523662
Moved 974.838 417.318 525.6705 0.1326806 0.3540906
Moved 974.8541 410.4827 527.1035 0.116858 0.3577763
Moved 974.8688 398.1002 528 0.0881948 0.3600822
Moved 974.8842 380.2185 528 0.04680217 0.3600822
Moved 974.8995 370.0204 528 0.02319535 0.3600822
Moved 974.915 355.4793 528 -0.01046449 0.3600822
Moved 974.9309 342.1644 518.5316 -0.04128605 0.3357293
Moved 974.9462 332.6806 517.4846 -0.06323929 0.3330363
Moved 974.961 316.0254 515.225 -0.1017932 0.3272248
Moved 974.9773 302.9953 513.7773 -0.1319552 0.3235012
Moved 974.9927 295.6854 512.3371 -0.1488763 0.319797
Moved 975.0075 289.5953 512 -0.1629739 0.31893
Moved 975.0233 285.5 512 -0.1724537 0.31893
Moved 975.0377 283.0484 512 -0.1781288 0.31893
Moved 975.0535 281.9401 512 -0.1806942 0.31893
Moved 975.0704 280.5 512 -0.1840278 0.31893
Moved 975.0857 279.0455 512 -0.1873946 0.31893
Moved 975.1021 278.5 512 -0.1886574 0.31893
Moved 975.1194 277.6282 512 -0.1906755 0.31893
Stationary 975.1309 277.6282 512 -0.1906755 0.31893
Stationary 975.1445 277.6282 512 -0.1906755 0.31893
Stationary 975.1603 277.6282 512 -0.1906755 0.31893
Stationary 975.1768 278 512 -0.1898148 0.31893
Moved 975.1928 285.9261 511.3395 -0.1714675 0.3172311
Moved 975.2074 299.8724 508.8062 -0.1391842 0.3107153
Moved 975.2228 320.4627 505.9229 -0.09152143 0.3032995
Moved 975.2391 341.5911 502.0767 -0.04261314 0.2934069
Moved 975.254 364.652 499.1685 0.01076847 0.2859272
Moved 975.2698 378.9702 495.6199 0.04391263 0.2768002
Moved 975.2842 395.3143 492.9476 0.08174608 0.2699269
Moved 975.3005 411.1427 488.6191 0.1183859 0.2587938
Moved 975.3165 424.0837 485.2036 0.1483419 0.2500093
Moved 975.3317 438.4151 479.634 0.1815165 0.235684
Moved 975.3481 449.1732 474.9134 0.2064195 0.2235426
Moved 975.3619 461.976 466.6827 0.2360555 0.202373
Moved 975.3777 472 459 0.2592593 0.1826131
Moved 975.3932 488.0911 441.7022 0.2965073 0.1381228
Moved 975.4149 511.3311 400.4815 0.3503036 0.03210256
Stationary 975.4265 511.3311 400.4815 0.3503036 0.03210256
Moved 975.4389 519.2885 379.1924 0.3687233 -0.02265326
Moved 975.4561 526.4669 351.626 0.3853399 -0.09355466
Moved 975.47 531.8472 332.6874 0.3977945 -0.1422648
Moved 975.4852 534.7036 319.834 0.4044064 -0.1753242
Moved 975.5016 536.4919 310.5563 0.4085461 -0.1991864
Moved 975.5152 537.9319 300.4762 0.4118795 -0.2251127
Moved 975.5305 539.3719 293.1407 0.4152127 -0.2439798
Moved 975.5463 539 287.7614 0.4143518 -0.2578153
Moved 975.5615 539 284.502 0.4143518 -0.2661988
Moved 975.5781 539 283 0.4143518 -0.2700618
Stationary 975.5938 539 283 0.4143518 -0.2700618
Stationary 975.6079 539 283 0.4143518 -0.2700618
Stationary 975.6225 539 283 0.4143518 -0.2700618
Moved 975.6384 523.5342 309.8846 0.3785515 -0.2009142
Moved 975.6548 501.2058 352.8985 0.3268653 -0.09028171
Moved 975.6704 493.4453 368.059 0.3089012 -0.05128868
Moved 975.6877 473.9854 395.9099 0.2638552 0.02034438
Moved 975.7067 458.9358 415.0803 0.2290179 0.06965099
Stationary 975.7189 458.9358 415.0803 0.2290179 0.06965099
Moved 975.7323 435.5522 445.8097 0.1748894 0.1486875
Moved 975.7481 421.4333 460.5667 0.1422068 0.1866427
Moved 975.7632 408.5037 475.6066 0.112277 0.2253256
Moved 975.7796 394.4785 490.5263 0.07981131 0.2636993
Moved 975.7949 388.0037 498.4399 0.06482343 0.2840531
Moved 975.808 369.4426 514.1621 0.02185782 0.3244909
Moved 975.8253 357.4657 525.0305 -0.005866438 0.3524446
Moved 975.8414 350.9727 530.802 -0.0208964 0.367289
Moved 975.8558 330.4487 544.7621 -0.06840587 0.4031947
Moved 975.8706 321.8176 549.7524 -0.08838519 0.4160298
Moved 975.8892 306.133 558.0668 -0.1246921 0.4374146
Moved 975.9012 296.7059 561.147 -0.1465142 0.4453369
Moved 975.9166 288.0542 564.3152 -0.1665411 0.4534857
Moved 975.9332 283.0892 566.3643 -0.1780342 0.4587559
Moved 975.9492 276.5763 568.6848 -0.1931104 0.4647241
Moved 975.9633 271.6296 570.1235 -0.2045611 0.4684245
Moved 975.9786 267.878 571 -0.2132453 0.4706789
Moved 975.9999 264.998 572.001 -0.2199119 0.4732534
Moved 976.0117 262.1207 572 -0.2265726 0.4732509
Stationary 976.0281 261.8376 572 -0.2272278 0.4732509
Moved 976.0439 259.9633 573 -0.2315665 0.4758229
Ended 976.0547 259.9633 573 -0.2315665 0.4758229
Candidates 976.1755 12 little hitler people promote title horrible promoter pellet butler purple yorker prime
Began 976.701 316 316 -0.1018519 -0.1851853
Stationary 976.718 316 316 -0.1018519 -0.1851853
Stationary 976.7319 316 316 -0.1018519 -0.1851853
Stationary 976.7476 316 316 -0.1018519 -0.1851853
Stationary 976.7638 316 316 -0.1018519 -0.1851853
Moved 976.779 316 328.1659 -0.1018519 -0.1538943
Moved 976.7953 327.4132 347.066 -0.07543241 -0.105283
Moved 976.8091 334.2665 378.8258 -0.05956834 -0.02359626
Moved 976.825 336.809 392.045 -0.05368287 0.01040368
Moved 976.8412 341.3893 409.557 -0.04308045 0.0554449
Moved 976.8559 345.6742 424.2474 -0.03316159 0.09322873
Moved 976.8796 351.2465 441.6162 -0.02026275 0.1379017
Moved 976.8936 352 445.6967 -0.01851852 0.1483966
Stationary 976.9041 352 445.6967 -0.01851852 0.1483966
Moved 976.9174 353.0078 449.0157 -0.01618554 0.1569333
Moved 976.9335 354.0573 450.0574 -0.01375616 0.1596125
Ended 976.9487 354 453 -0.01388888 0.167181
Accept 977.007 0 little
Began 977.2684 197 372 -0.3773148 -0.04115226
Stationary 977.2881 197 372 -0.3773148 -0.04115226
Stationary 977.3026 197 372 -0.3773148 -0.04115226
Stationary 977.3179 197 372 -0.3773148 -0.04115226
Stationary 977.3327 197 372 -0.3773148 -0.04115226
Stationary 977.3488 197 372 -0.3773148 -0.04115226
Moved 977.3652 234.9815 383.2855 -0.2893946 -0.01212595
Moved 977.3815 282.4879 403.558 -0.1794261 0.04001531
Moved 977.3964 339.3133 426.31 -0.04788587 0.0985339
Moved 977.4164 370.2293 439.5269 0.02367894 0.1325279
Moved 977.428 386.1864 448.0108 0.06061673 0.1543487
Moved 977.4418 407.3208 456.7283 0.1095388 0.1767703
Moved 977.4565 420.2288 461.8915 0.1394184 0.19005
Moved 977.4732 434.5777 467.631 0.1726335 0.2048123
Moved 977.4895 448 473 0.2037037 0.2186213
Moved 977.5037 458.5667 475.0637 0.2281638 0.2239291
Moved 977.5189 471.0791 480.5396 0.2571276 0.2380132
Moved 977.5339 482.955 486.26 0.2846181 0.2527263
Moved 977.5515 494.0577 493.0361 0.3103189 0.2701544
Moved 977.5651 502.6728 498.7819 0.3302611 0.2849327
