my watch fell in the water
Moved 3041.162 388.4071 314.1102 0.06575723 -0.1900459
Moved 3041.177 383.1923 294.6248 0.0536858 -0.2401625
Moved 3041.193 378.8393 271.8097 0.04360954 -0.2988434
Moved 3041.21 377.17 257.6995 0.03974527 -0.335135
Moved 3041.224 375.7281 243.2804 0.03640751 -0.3722212
Moved 3041.239 375 232.0222 0.03472219 -0.4011775
Moved 3041.255 373.8452 221.9164 0.03204902 -0.4271698
Moved 3041.271 374 214.6001 0.03240744 -0.4459874
Moved 3041.286 373 205.4646 0.0300926 -0.4694841
Moved 3041.3 373 200.5526 0.0300926 -0.4821178
Moved 3041.315 373 195.2362 0.0300926 -0.4957917
Moved 3041.331 373 191.942 0.0300926 -0.5042644
Moved 3041.346 373 189.0729 0.0300926 -0.5116438
Moved 3041.361 373 187.0935 0.0300926 -0.5167349
Moved 3041.377 373 186.006 0.0300926 -0.519532
Moved 3041.393 373 184.5692 0.0300926 -0.5232274
Stationary 3041.413 373 185 0.0300926 -0.5221194
Stationary 3041.428 373 185 0.0300926 -0.5221194
Stationary 3041.44 373 185 0.0300926 -0.5221194
Moved 3041.455 381.4319 195.8411 0.04961093 -0.494236
Moved 3041.47 393.4313 215.647 0.07738739 -0.4432949
Moved 3041.487 404.5068 233.5112 0.1030249 -0.3973476
Moved 3041.502 418.1577 254.2366 0.1346244 -0.3440418
Moved 3041.516 429.936 271.5742 0.1618889 -0.2994491
Moved 3041.539 447.7025 298.324 0.2030151 -0.230648
Stationary 3041.549 447.7025 298.324 0.2030151 -0.230648
Moved 3041.562 456.8056 310.7501 0.2240871 -0.198688
Moved 3041.577 465.4406 323.6608 0.2440754 -0.1654816
Moved 3041.593 470.5828 332.5198 0.2559786 -0.142696
Moved 3041.608 476.7772 340.7326 0.2703175 -0.1215726
Moved 3041.624 482.5745 350.7554 0.2837373 -0.09579372
Moved 3041.64 487.5287 357.2146 0.2952054 -0.07918064
Moved 3041.654 491.8475 363.1301 0.3052026 -0.06396588
Moved 3041.67 495.4484 367.1725 0.3135379 -0.05356863
Moved 3041.686 497.1498 370.2996 0.3174764 -0.04552574
Moved 3041.701 498.5 371.5 0.3206019 -0.04243827
Moved 3041.717 499 373.6729 0.3217593 -0.03684966
Moved 3041.732 500.1116 375.1116 0.3243323 -0.03314925
Ended 3041.748 501 377 0.3263889 -0.02829226
Candidates 3041.868 12 watch rewatch search hatch arch research witch switch restrict stretch catch warrant
Began 3042.267 438 219 0.1805556 -0.4346708
Stationary 3042.287 438 219 0.1805556 -0.4346708
Stationary 3042.302 438 219 0.1805556 -0.4346708
Stationary 3042.317 438 219 0.1805556 -0.4346708
Moved 3042.333 438 231.4618 0.1805556 -0.4026189
Moved 3042.349 444.7075 251.4985 0.1960822 -0.3510841
Moved 3042.364 447.8171 273.1281 0.2032802 -0.2954526
Moved 3042.379 452.5532 307.2342 0.2142435 -0.2077311
Moved 3042.396 456.8819 343.8979 0.2242638 -0.1134314
Moved 3042.411 462.5974 377.1849 0.2374939 -0.02781652
Moved 3042.425 465.6705 389.1877 0.2446076 0.00305474
Moved 3042.44 471.1106 403.7765 0.2572005 0.04057731
Moved 3042.456 475.8364 418.8001 0.2681398 0.07921839
Moved 3042.472 481.5686 432.2793 0.2814088 0.113887
Moved 3042.487 488.5 444.5 0.2974537 0.1453189
Ended 3042.502 491 451 0.3032407 0.162037
Accept 3042.563 0 watch
Began 3043.008 453 309 0.2152778 -0.2031893
Stationary 3043.028 453 309 0.2152778 -0.2031893
Stationary 3043.041 453 309 0.2152778 -0.2031893
Stationary 3043.059 453 309 0.2152778 -0.2031893
Stationary 3043.072 453 309 0.2152778 -0.2031893
Stationary 3043.093 453 309 0.2152778 -0.2031893
Stationary 3043.105 453 309 0.2152778 -0.2031893
Moved 3043.119 442.1191 316.6166 0.1900905 -0.1835992
Moved 3043.134 435.4586 320.9061 0.1746727 -0.1725668
Moved 3043.15 427.5681 327.3599 0.1564076 -0.1559673
Moved 3043.167 419 334.5 0.1365741 -0.1376029
Moved 3043.182 414.2023 339.7977 0.1254684 -0.1239772
Moved 3043.196 406.9802 347.0198 0.1087504 -0.1054017
Moved 3043.211 403 349.5 0.09953707 -0.09902263
Moved 3043.228 398.1861 355.7519 0.08839368 -0.08294274
Moved 3043.243 392.4935 360.1299 0.07521638 -0.07168248
Moved 3043.259 386.7552 366.2449 0.0619332 -0.05595454
Moved 3043.273 382.2547 370.7453 0.0515156 -0.04437937
Moved 3043.289 378.6201 376.0699 0.043102 -0.03068453
Moved 3043.306 374.5846 380.4155 0.03376057 -0.01950762
Moved 3043.32 373.5 383 0.03125002 -0.01286016
Moved 3043.335 370.3595 387.2811 0.02398024 -0.001849147
Moved 3043.35 367.8395 390.1605 0.01814693 0.00555682
Moved 3043.367 366.5 391.5 0.0150463 0.009002057
Moved 3043.381 365.0421 393.9579 0.01167158 0.01532378
Moved 3043.397 365 395.4046 0.01157403 0.01904464
Moved 3043.412 363.1591 396.8409 0.007312596 0.02273901
Moved 3043.428 363 398.2834 0.006944438 0.026449
Moved 3043.443 361.7007 399.2993 0.003936887 0.02906179
Moved 3043.459 361 400.8453 0.002314846 0.03303838
Moved 3043.473 359.7255 401 -0.0006354848 0.03343609
Moved 3043.488 359.2815 402.7184 -0.001663119 0.037856
Moved 3043.504 358.5 403.5 -0.003472219 0.03986618
Moved 3043.519 358 404.5965 -0.004629641 0.04268634
Moved 3043.534 356.9624 405 -0.007031411 0.04372424
Moved 3043.551 357 406.0886 -0.006944438 0.04652423
Moved 3043.566 355.4313 407.5687 -0.0105757 0.05033108
Moved 3043.582 353.9938 409.0062 -0.01390323 0.05402832
Moved 3043.597 354 410.4449 -0.01388888 0.05772849
Moved 3043.612 352.1191 410.8809 -0.0182428 0.05884986
Moved 3043.628 350.6804 412.3196 -0.02157316 0.06255024
Moved 3043.643 350 413.7584 -0.02314816 0.06625085
Moved 3043.666 347.6728 415.3272 -0.02853513 0.07028604
Stationary 3043.675 347.6728 415.3272 -0.02853513 0.07028604
Stationary 3043.69 347.6728 415.3272 -0.02853513 0.07028604
Moved 3043.704 345.7944 417.2056 -0.03288334 0.07511723
Moved 3043.72 345.3595 418 -0.03389006 0.07716041
Moved 3043.735 343.9228 419.0772 -0.0372157 0.07993105
Stationary 3043.752 343.9228 419.0772 -0.0372157 0.07993105
Moved 3043.767 343 420 -0.03935183 0.08230445
Moved 3043.782 341.9366 421.0634 -0.04181345 0.08503956
Stationary 3043.797 342 421 -0.04166668 0.08487643
Moved 3043.813 340.0647 422 -0.04614652 0.08744851
Stationary 3043.828 340 422 -0.04629632 0.08744851
Moved 3043.844 338.5 423.5 -0.04976853 0.09130646
Moved 3043.859 337.8744 424.1256 -0.05121668 0.09291554
Stationary 3043.875 338 424 -0.05092591 0.09259254
Moved 3043.89 337.2417 424.7583 -0.05268127 0.09454291
Stationary 3043.907 337 425 -0.05324075 0.09516452
Stationary 3043.92 337 425 -0.05324075 0.09516452
Stationary 3043.935 337 425 -0.05324075 0.09516452
Moved 3043.953 337 426.2534 -0.05324075 0.09838837
Moved 3043.97 335.5 426 -0.05671298 0.09773654
Stationary 3043.985 335.5 426 -0.05671298 0.09773654
Stationary 3044 335.5 426 -0.05671298 0.09773654
Stationary 3044.014 335.5 426 -0.05671298 0.09773654
Moved 3044.028 336 427.059 -0.05555556 0.1004604
Stationary 3044.043 336 427.059 -0.05555556 0.1004604
Stationary 3044.059 336 427.059 -0.05555556 0.1004604
Stationary 3044.074 336 427.059 -0.05555556 0.1004604
Stationary 3044.09 336 427.059 -0.05555556 0.1004604
Stationary 3044.107 336 427.059 -0.05555556 0.1004604
Stationary 3044.121 336 427.059 -0.05555556 0.1004604
Moved 3044.14 356.9113 415.0887 -0.007149825 0.0696725
Moved 3044.154 375.3453 403.2986 0.03552159 0.03934813
Moved 3044.167 391.6901 394.1691 0.07335663 0.0158669
Moved 3044.183 412.9813 384.2087 0.1226419 -0.009751182
Moved 3044.198 428.9864 376.7745 0.1596907 -0.02887223
Moved 3044.214 446.7263 368.1368 0.2007553 -0.05108844
Moved 3044.23 466.8869 358.0566 0.2474234 -0.07701504
Moved 3044.244 487.2932 349.6564 0.2946603 -0.09862036
Moved 3044.26 510.8652 342.569 0.349225 -0.1168492
Moved 3044.275 524.0511 340.2681 0.379748 -0.1227674
Moved 3044.291 538.8835 337.6233 0.4140821 -0.1295697
Moved 3044.306 548.3785 336.3745 0.4360614 -0.1327817
Moved 3044.322 560.4878 336 0.4640921 -0.1337449
Moved 3044.337 571.1239 336 0.4887127 -0.1337449
Moved 3044.353 579.9798 336 0.5092125 -0.1337449
Moved 3044.368 587.1735 336 0.5258645 -0.1337449
Moved 3044.385 591.433 336 0.5357247 -0.1337449
Moved 3044.397 597.6899 333.155 0.5502081 -0.1410622
Moved 3044.414 600.6788 331.6606 0.5571269 -0.144906
Moved 3044.428 603 330.5 0.5624999 -0.147891
Moved 3044.444 605.7153 327.2847 0.5687854 -0.1561607
Moved 3044.459 607.2968 324.4065 0.5724462 -0.1635635
Moved 3044.475 608.7441 321.5118 0.5757967 -0.1710089
Moved 3044.489 610.1829 319.8171 0.579127 -0.1753676
Moved 3044.506 611 317.3748 0.5810185 -0.1816492
Moved 3044.522 612.054 314.8919 0.5834584 -0.1880353
Moved 3044.537 612 313.5 0.5833334 -0.1916154
Moved 3044.553 613 310.7625 0.5856481 -0.1986563
Moved 3044.568 614.0575 307.8851 0.5880961 -0.206057
Moved 3044.589 614 306.0593 0.5879629 -0.2107528
Ended 3044.6 614 306 0.5879629 -0.2109054
Candidates 3044.713 12 well feel week fell el gel geek greek hell del wk erk
Began 3045.462 443 295 0.1921296 -0.2391976
Stationary 3045.478 443 295 0.1921296 -0.2391976
Stationary 3045.492 443 295 0.1921296 -0.2391976
Moved 3045.507 422.1413 298.6053 0.1438456 -0.2299246
Moved 3045.523 403.2372 304.8096 0.1000862 -0.213967
Moved 3045.539 382.048 310.3205 0.05103707 -0.199793
Moved 3045.553 363.3587 311.7761 0.00777483 -0.1960493
Moved 3045.57 349.2103 313.7983 -0.02497608 -0.1908481
Moved 3045.585 328.4624 315.3025 -0.07300372 -0.1869792
Moved 3045.601 311.4202 316 -0.1124533 -0.1851853
Moved 3045.616 297.406 316 -0.1448935 -0.1851853
Moved 3045.631 285.6439 316 -0.1721207 -0.1851853
Moved 3045.648 275.5576 316 -0.1954685 -0.1851853
Moved 3045.662 270 317.5 -0.2083333 -0.1813271
Moved 3045.678 265.8259 317 -0.2179956 -0.1826131
Moved 3045.694 261.7591 318.0803 -0.2274095 -0.1798348
Moved 3045.712 258.9562 318 -0.2338976 -0.1800412
Moved 3045.724 257.0394 318.9606 -0.2383347 -0.1775706
Moved 3045.74 255.5966 319 -0.2416744 -0.1774692
Moved 3045.755 254.1562 319 -0.2450088 -0.1774692
Moved 3045.77 253.5 319 -0.2465278 -0.1774692
Moved 3045.785 252.6393 320.3607 -0.24852 -0.1739696
Moved 3045.802 251.5 320 -0.2511574 -0.1748972
Moved 3045.822 250.8671 320 -0.2526225 -0.1748972
Stationary 3045.833 250.8671 320 -0.2526225 -0.1748972
Moved 3045.846 249.9503 321.0497 -0.2547446 -0.1721973
Stationary 3045.863 249.9503 321.0497 -0.2547446 -0.1721973
Moved 3045.876 248.9913 321 -0.2569647 -0.1723252
Stationary 3045.892 248.9913 321 -0.2569647 -0.1723252
Stationary 3045.908 248.9913 321 -0.2569647 -0.1723252
Stationary 3045.925 248.9913 321 -0.2569647 -0.1723252
Moved 3045.94 249 322.0782 -0.2569445 -0.1695521
Stationary 3045.955 249 322.0782 -0.2569445 -0.1695521
Moved 3045.97 247.626 322 -0.260125 -0.1697531
Stationary 3045.987 247.626 322 -0.260125 -0.1697531
Moved 3046.001 248 323.0435 -0.2592593 -0.1670691
Stationary 3046.016 248 323 -0.2592593 -0.1671811
Moved 3046.032 248 323.7327 -0.2592593 -0.1652966
Moved 3046.047 248 325.1782 -0.2592593 -0.1615786
Moved 3046.062 248 326.6177 -0.2592593 -0.1578764
Moved 3046.078 248 328.0545 -0.2592593 -0.1541808
Moved 3046.093 261.4792 329.4977 -0.2280573 -0.150469
Moved 3046.111 265.7024 331.881 -0.2182815 -0.1443391
Moved 3046.125 276.1929 333.0193 -0.1939979 -0.1414114
Moved 3046.141 310.0819 333 -0.1155512 -0.141461
Moved 3046.156 335.4353 333 -0.05686273 -0.141461
Moved 3046.171 353.2336 323.5304 -0.01566301 -0.1658169
Moved 3046.187 372.3323 317.2313 0.02854695 -0.1820184
Moved 3046.209 413.0641 296.6239 0.1228337 -0.2350208
Stationary 3046.221 413.0641 296.6239 0.1228337 -0.2350208
Moved 3046.232 425.5598 287.1522 0.1517587 -0.2593822
Moved 3046.249 438.2606 274.7394 0.1811589 -0.2913083
Moved 3046.263 445.4499 266.8602 0.1978007 -0.3115737
Moved 3046.278 451.5021 255.9957 0.2118105 -0.3395173
Moved 3046.294 453.1292 247.6125 0.2155767 -0.361079
Moved 3046.309 454.9977 238.0161 0.219902 -0.385761
Moved 3046.324 455 224.9985 0.2199073 -0.4192424
Moved 3046.341 449.7325 213.0741 0.207714 -0.4499123
Moved 3046.355 440.0959 199.1506 0.1854071 -0.4857238
Moved 3046.371 432.8955 187.6328 0.1687396 -0.5153477
Moved 3046.387 428.4245 179.7075 0.15839 -0.5357317
Moved 3046.405 425.4064 173.8127 0.1514037 -0.5508931
Moved 3046.417 421.8082 170.0776 0.1430745 -0.5605
Moved 3046.433 418.6562 165.4843 0.1357782 -0.5723142
Moved 3046.449 416 161.5 0.1296297 -0.5825617
Moved 3046.464 413.6581 157.3163 0.1242086 -0.5933224
Moved 3046.479 411.8881 152.6643 0.1201113 -0.6052873
Moved 3046.494 409.8987 148.348 0.1155061 -0.6163889
Moved 3046.512 408.008 145.016 0.1111297 -0.6249589
Moved 3046.526 408 142.1387 0.1111111 -0.6323593
Moved 3046.541 406.1281 139.2562 0.1067779 -0.639773
Moved 3046.555 406 136.3778 0.1064815 -0.6471766
Ended 3046.578 406 137 0.1064815 -0.6455761
Accept 3046.598 3 fell
Began 3047.326 428 214 0.1574074 -0.4475308
Stationary 3047.343 428 214 0.1574074 -0.4475308
Stationary 3047.357 428 214 0.1574074 -0.4475308
Stationary 3047.372 428 214 0.1574074 -0.4475308
Stationary 3047.386 428 214 0.1574074 -0.4475308
Stationary 3047.404 428 214 0.1574074 -0.4475308
Stationary 3047.42 428 214 0.1574074 -0.4475308
Stationary 3047.434 428 214 0.1574074 -0.4475308
Stationary 3047.449 428 214 0.1574074 -0.4475308
Moved 3047.465 428 226.0945 0.1574074 -0.4164237
Moved 3047.48 428 235.8416 0.1574074 -0.391354
Moved 3047.496 438.2935 249.8668 0.1812349 -0.3552809
Moved 3047.512 442.9301 266.5226 0.1919677 -0.3124418
Moved 3047.528 447.5229 280.5685 0.2025992 -0.2763155
Moved 3047.543 451.9448 290.1258 0.2128352 -0.2517341
Moved 3047.558 456.9542 303.3855 0.2244309 -0.21763
Moved 3047.574 463.8715 317.743 0.2404432 -0.1807022
Moved 3047.589 470.0971 330.433 0.2548545 -0.1480632
Moved 3047.604 478.3988 345.6646 0.2740712 -0.1088874
Moved 3047.621 485.3975 358.3156 0.290272 -0.07634896
Moved 3047.641 494.0844 377.1689 0.3103807 -0.02785788
Stationary 3047.653 494.0844 377.1689 0.3103807 -0.02785788
Moved 3047.665 499.9561 391.8901 0.3239723 0.01000546
Moved 3047.681 502.8414 396.6829 0.3306515 0.02233238
Moved 3047.697 507.0555 402.4074 0.3404063 0.03705601
Moved 3047.712 509.5806 406.3709 0.3462514 0.04725028
Moved 3047.728 512.464 410.696 0.3529258 0.05837436
Moved 3047.742 513.6653 412.6653 0.3557068 0.06343947
Moved 3047.759 514 413.8066 0.3564815 0.06637506
Moved 3047.774 515.1644 414 0.3591768 0.06687239
Moved 3047.789 516.605 415 0.3625117 0.06944436
Moved 3047.805 518.0404 415 0.3658343 0.06944436
Moved 3047.821 519.4834 415 0.3691745 0.06944436
Moved 3047.836 521.8538 402.4387 0.3746615 0.03713643
Moved 3047.851 524.7149 389.7829 0.3812844 0.004585603
Moved 3047.866 524 375 0.3796296 -0.03343629
Moved 3047.881 524 348.4064 0.3796296 -0.1018355
Moved 3047.898 524 322.4258 0.3796296 -0.1686579
Moved 3047.913 524 308.8109 0.3796296 -0.2036756
Moved 3047.928 524 292.0707 0.3796296 -0.2467318
Moved 3047.944 524 280.9191 0.3796296 -0.2754139
Moved 3047.959 516.1514 271.2726 0.3614615 -0.3002249
Moved 3047.979 515.5 255.5 0.3599537 -0.3407922
Moved 3047.99 515 245.6865 0.3587963 -0.3660326
Moved 3048.005 513.9288 226.0039 0.3563167 -0.4166566
Moved 3048.021 513 210.8046 0.3541666 -0.4557496
Moved 3048.036 513 198.2958 0.3541666 -0.4879223
Moved 3048.051 511.6075 185.467 0.3509432 -0.5209181
Moved 3048.067 511.17 176.1898 0.3499305 -0.5447793
Moved 3048.083 511 166.197 0.349537 -0.5704811
Moved 3048.098 509.6954 162.7816 0.3465171 -0.5792655
Moved 3048.114 509.1671 152.8353 0.3452941 -0.6048475
Moved 3048.128 509 145.5521 0.3449074 -0.62358
Moved 3048.144 509 137.988 0.3449074 -0.6430348
Moved 3048.158 509 130.2588 0.3449074 -0.6629147
Moved 3048.175 508.4098 125.639 0.3435411 -0.6747968
Moved 3048.189 508 119.8246 0.3425926 -0.6897514
Moved 3048.205 506.9003 116.7008 0.3400469 -0.697786
Moved 3048.221 505.5 111 0.3368056 -0.7124486
Moved 3048.236 504.9852 108.9705 0.335614 -0.7176687
Moved 3048.25 504.5399 106.5399 0.3345832 -0.72392
Moved 3048.266 503.133 104.2661 0.3313264 -0.7297681
Moved 3048.286 503 101.4008 0.3310186 -0.737138
Moved 3048.297 502.2274 101 0.3292301 -0.7381688
Moved 3048.312 502 99.26111 0.3287037 -0.7426412
Moved 3048.327 500.7062 99 0.3257087 -0.7433128
Ended 3048.343 501 98 0.3263889 -0.7458848
Candidates 3048.437 12 in um tin gunn gun inn yum on un tim upon him
Began 3048.93 450 199 0.2083333 -0.4861111
Stationary 3048.947 450 199 0.2083333 -0.4861111
Stationary 3048.961 450 199 0.2083333 -0.4861111
Stationary 3048.976 450 199 0.2083333 -0.4861111
Moved 3048.991 450 210.6927 0.2083333 -0.4560372
Moved 3049.008 450 224.9537 0.2083333 -0.4193577
Moved 3049.022 450 244.8564 0.2083333 -0.3681675
