please provide your date of birth
Moved 1083.007 163.3168 416.6238 -0.455285 0.07362071
Moved 1083.024 157.0976 390.1708 -0.4696816 0.005583233
Moved 1083.039 153.5672 367.7537 -0.4778538 -0.05207383
Moved 1083.055 151.3386 348.0631 -0.4830125 -0.1027183
Moved 1083.069 151 330.8387 -0.4837963 -0.1470198
Moved 1083.085 151 321.5641 -0.4837963 -0.1708742
Moved 1083.1 151 312.0987 -0.4837963 -0.1952195
Moved 1083.116 151 306.7422 -0.4837963 -0.2089965
Moved 1083.13 151 301 -0.4837963 -0.2237656
Moved 1083.147 151 298.0733 -0.4837963 -0.2312929
Moved 1083.162 151 296.5977 -0.4837963 -0.2350882
Moved 1083.18 151 296 -0.4837963 -0.2366256
Moved 1083.192 158.5658 296 -0.4662829 -0.2366256
Moved 1083.207 172.6906 308.3215 -0.4335866 -0.2049344
Moved 1083.222 188.0959 323.9055 -0.3979263 -0.1648523
Moved 1083.238 202.5191 341.0229 -0.3645391 -0.1208257
Moved 1083.254 213.4743 356.2114 -0.3391799 -0.08176097
Moved 1083.269 221.6636 370.1944 -0.3202232 -0.04579638
Moved 1083.283 228.7049 384.5463 -0.3039239 -0.008882985
Moved 1083.3 232.322 393.4181 -0.2955508 0.0139353
Moved 1083.316 235.2852 402.998 -0.2886918 0.03857518
Moved 1083.332 238.1658 415.0802 -0.2820237 0.06965061
Moved 1083.347 241.0645 430.3868 -0.2753137 0.1090194
Moved 1083.361 246.9332 444.833 -0.2617286 0.1461753
Ended 1083.381 246.9332 444.833 -0.2617286 0.1461753
Candidates 1083.545 12 please pleased pleaded pledge oldest phrase play pledged least past lead holiday
Began 1084.069 356 347 -0.009259283 -0.1054527
Stationary 1084.087 356 347 -0.009259283 -0.1054527
Moved 1084.101 356 368.4983 -0.009259283 -0.05015871
Moved 1084.118 365.2992 411.2676 0.01226664 0.05984455
Moved 1084.132 375.0952 468.4879 0.03494253 0.207016
Moved 1084.149 404.0127 546.3342 0.1018811 0.4072382
Ended 1084.164 464 643.5 0.2407408 0.6571501
Accept 1084.206 0 please
Began 1084.546 354 334 -0.01388888 -0.1388889
Stationary 1084.563 354 334 -0.01388888 -0.1388889
Stationary 1084.58 354 334 -0.01388888 -0.1388889
Moved 1084.594 354 348.4118 -0.01388888 -0.1018216
Moved 1084.609 380.5273 367.317 0.04751702 -0.05319721
Moved 1084.625 402.0072 393.0087 0.09723891 0.01288226
Moved 1084.64 427.9343 421.2567 0.1572552 0.08553654
Moved 1084.657 444.6946 439.6013 0.1960523 0.1327194
Moved 1084.672 460.4943 456.812 0.2326257 0.1769854
Moved 1084.687 472.7605 467.7605 0.2610198 0.2051453
Moved 1084.703 482.1925 477.1925 0.282853 0.2294044
Moved 1084.718 490.1935 485.1935 0.3013738 0.2499831
Moved 1084.733 497.3872 492.3871 0.3180258 0.2684855
Moved 1084.749 502.0761 498.0761 0.3288798 0.2831174
Moved 1084.765 506.1012 502.1011 0.3381972 0.2934699
Moved 1084.78 509.058 506.087 0.3450416 0.3037215
Moved 1084.795 510.4677 507.4677 0.3483049 0.3072729
Moved 1084.81 511.9093 509.9093 0.3516419 0.3135526
Moved 1084.828 512 511.3481 0.3518519 0.3172534
Stationary 1084.843 512 511.3481 0.3518519 0.3172534
Moved 1084.856 512 512.0742 0.3518519 0.3191207
Stationary 1084.871 512 512.0742 0.3518519 0.3191207
Stationary 1084.886 512 512 0.3518519 0.31893
Moved 1084.902 512 513.2177 0.3518519 0.3220618
Moved 1084.92 502.3619 513.6595 0.3295414 0.3231983
Moved 1084.933 495.5143 515.0971 0.3136906 0.3268958
Moved 1084.949 482.5 515 0.2835648 0.326646
Moved 1084.964 462.335 516 0.2368866 0.329218
Moved 1084.98 440.6561 517.4229 0.1867039 0.3328778
Moved 1084.995 427.8178 518.3702 0.1569857 0.3353142
Moved 1085.01 407.6529 519.9407 0.1103075 0.3393535
Moved 1085.026 390.4462 521.3795 0.07047743 0.3430541
Moved 1085.041 373.1761 522 0.03050029 0.3446501
Moved 1085.057 359.6555 522 -0.0007974108 0.3446501
Moved 1085.079 333.7098 522 -0.06085683 0.3446501
Stationary 1085.09 333.7098 522 -0.06085683 0.3446501
Moved 1085.103 326.4586 522 -0.07764214 0.3446501
Moved 1085.118 314.6647 512.5549 -0.1049428 0.3203572
Moved 1085.133 306.0619 509.6873 -0.1248568 0.3129817
Moved 1085.149 300.6163 507.8081 -0.1374623 0.3081483
Moved 1085.164 295.8958 505.9653 -0.1483893 0.3034085
Moved 1085.179 293.0531 503.0532 -0.1549696 0.2959186
Moved 1085.195 291.085 503.085 -0.1595256 0.2960003
Moved 1085.211 289.9868 501.9869 -0.1620675 0.293176
Stationary 1085.226 289.9868 501.9869 -0.1620675 0.293176
Moved 1085.24 290 501 -0.162037 0.2906378
Stationary 1085.257 290 501 -0.162037 0.2906378
Moved 1085.274 303.2039 495.1165 -0.1314724 0.2755053
Moved 1085.288 319.1768 489.1293 -0.09449825 0.260106
Moved 1085.303 346.1641 476.7463 -0.03202756 0.228257
Moved 1085.319 370.4462 465.9799 0.02418101 0.2005656
Moved 1085.334 409.9576 453.5128 0.1156425 0.1684998
Moved 1085.35 431.0844 447.1747 0.1645474 0.1521982
Moved 1085.366 445.4309 442.8707 0.1977567 0.1411283
Moved 1085.38 458.3372 441.5181 0.2276324 0.1376493
Moved 1085.395 470.4637 439 0.2557029 0.1311728
Moved 1085.411 483.2963 437.6337 0.2854082 0.1276587
Moved 1085.428 490.5 436.5 0.3020833 0.1247428
Moved 1085.441 500.4238 437 0.325055 0.1260288
Moved 1085.457 507.7831 437 0.3420905 0.1260288
Moved 1085.472 514.1906 437 0.3569225 0.1260288
Moved 1085.488 518.7108 437 0.3673861 0.1260288
Moved 1085.504 520.6777 437 0.371939 0.1260288
Stationary 1085.519 521 437 0.3726852 0.1260288
Moved 1085.535 522.5 437 0.3761573 0.1260288
Stationary 1085.549 522.5 437 0.3761573 0.1260288
Moved 1085.564 522 437 0.375 0.1260288
Stationary 1085.58 522 437 0.375 0.1260288
Moved 1085.599 513.378 431.252 0.3550416 0.1112448
Moved 1085.61 500.4318 417.0354 0.3250737 0.07467949
Moved 1085.626 484.9433 401.1052 0.2892206 0.03370681
Moved 1085.642 466.3539 382.3539 0.2461896 -0.01452183
Moved 1085.657 451.4819 364.8364 0.2117636 -0.05957717
Moved 1085.673 428.6784 337.098 0.1589778 -0.1309208
Moved 1085.689 410.2949 313.1548 0.1164234 -0.192503
Moved 1085.703 399.3801 297.4379 0.09115764 -0.2329271
Moved 1085.719 389.9142 283.3713 0.0692457 -0.2691069
Moved 1085.734 377.5 265.5 0.04050931 -0.3150721
Moved 1085.75 370.7284 254.6198 0.02483417 -0.3430563
Moved 1085.767 365.3997 247.1595 0.01249939 -0.362244
Moved 1085.78 359.2037 238.0061 -0.001843323 -0.3857868
Moved 1085.797 354.8963 230.8271 -0.01181419 -0.4042512
Moved 1085.811 350.5546 225.0728 -0.02186442 -0.4190516
Moved 1085.829 348.1585 220.317 -0.02741088 -0.4312835
Moved 1085.842 345.2655 217.2655 -0.03410762 -0.4391319
Moved 1085.857 343.3932 214.3932 -0.03844157 -0.4465196
Moved 1085.873 342.0932 213.0931 -0.04145101 -0.4498634
Moved 1085.889 340.6852 211.6852 -0.04471024 -0.4534847
Moved 1085.904 339.246 211 -0.04804174 -0.455247
Moved 1085.921 337.8086 211 -0.05136907 -0.455247
Moved 1085.935 335.3716 217.9119 -0.0570101 -0.4374695
Moved 1085.95 335 229.4622 -0.05787035 -0.4077619
Moved 1085.965 335 246.7101 -0.05787035 -0.3634
Moved 1085.982 345.8121 271.7409 -0.03284241 -0.2990203
Moved 1085.997 372.4454 331.3727 0.02880891 -0.1456465
Moved 1086.013 397.5742 387.0537 0.08697728 -0.00243391
Moved 1086.028 407.122 402.5074 0.1090787 0.03731323
Moved 1086.043 422.8599 425.6144 0.145509 0.09674487
Moved 1086.062 439.148 450.3249 0.183213 0.1603006
Moved 1086.075 449.6387 464.1069 0.2074969 0.195748
Moved 1086.089 457 478.5 0.2245371 0.2327674
Moved 1086.105 462.2643 489.2833 0.2367228 0.2605023
Moved 1086.12 466.5828 496.9713 0.2467194 0.2802759
Moved 1086.136 468.6255 503.502 0.2514479 0.297073
Moved 1086.152 470.0692 508.2077 0.2547899 0.3091761
Moved 1086.166 470 510.5034 0.2546296 0.3150806
Stationary 1086.182 470 511 0.2546296 0.3163579
Moved 1086.196 470 512.3931 0.2546296 0.319941
Stationary 1086.212 470 512.3931 0.2546296 0.319941
Stationary 1086.229 470 512.3931 0.2546296 0.319941
Moved 1086.243 470 500.6763 0.2546296 0.2898051
Moved 1086.259 475.2092 476.1632 0.266688 0.2267572
Moved 1086.274 483.7444 452.3484 0.2864452 0.1655051
Moved 1086.289 500.0976 414.8047 0.3243001 0.06894221
Moved 1086.304 515.8749 385.591 0.3608216 -0.006195979
Moved 1086.32 524.8917 367.2166 0.3816939 -0.05345536
Moved 1086.335 530.1517 348.3932 0.3938696 -0.1018693
Moved 1086.351 532.151 318.5266 0.3984977 -0.1786868
Moved 1086.367 526.6159 302.6248 0.385685 -0.2195866
Moved 1086.381 518.8614 289.7574 0.3677347 -0.2526815
Moved 1086.397 508.6566 275.2238 0.3441125 -0.2900623
Moved 1086.412 504.3296 271.3296 0.3340961 -0.3000783
Moved 1086.428 500.0319 269.0159 0.3241479 -0.3060291
Moved 1086.443 497.1444 267.5722 0.3174639 -0.3097422
Moved 1086.463 492.3842 266 0.3064449 -0.3137861
Moved 1086.475 489.378 264.689 0.2994861 -0.3171579
Moved 1086.49 485.5046 264.2523 0.2905199 -0.3182811
Moved 1086.505 482.6219 264 0.283847 -0.31893
Moved 1086.519 478.7374 264 0.274855 -0.31893
Moved 1086.536 475.5602 264 0.2675006 -0.31893
Moved 1086.552 471.466 264 0.2580231 -0.31893
Moved 1086.567 468.1204 264 0.2502787 -0.31893
Moved 1086.582 464.8736 264 0.242763 -0.31893
Moved 1086.598 460.5198 264 0.2326847 -0.31893
Moved 1086.613 456.1944 264 0.2226723 -0.31893
Moved 1086.629 450.4737 273.671 0.2094298 -0.294056
Moved 1086.644 446 275.5 0.199074 -0.2893519
Moved 1086.659 439.3865 278.7101 0.1837651 -0.2810954
Moved 1086.675 429.5763 284.385 0.1610561 -0.2664995
Moved 1086.69 415.3697 292.7075 0.1281707 -0.245094
Moved 1086.705 400.8076 301.3154 0.09446213 -0.2229542
Moved 1086.721 380.0279 315.3147 0.04636089 -0.1869478
Moved 1086.737 363.8313 326.85 0.008868773 -0.1572789
Moved 1086.752 354.5 336.5 -0.0127315 -0.1324588
Moved 1086.767 346.9169 342.0831 -0.03028487 -0.1180992
Moved 1086.782 341.6396 347.3604 -0.04250094 -0.1045257
Moved 1086.797 337.8905 352.1095 -0.05117938 -0.09231104
Moved 1086.813 334.0241 355.9759 -0.06012937 -0.08236669
Moved 1086.836 328.2582 363.7418 -0.07347643 -0.06239251
Stationary 1086.846 328.2582 363.7418 -0.07347643 -0.06239251
Moved 1086.859 324.0187 367.9813 -0.08329004 -0.0514886
Moved 1086.875 321.0373 370.9627 -0.09019147 -0.04382019
Moved 1086.89 315.415 374.7233 -0.1032059 -0.0341479
Moved 1086.905 308.5203 378.8878 -0.1191659 -0.02343668
Moved 1086.921 298.099 381.4752 -0.1432894 -0.01678192
Moved 1086.937 287.7367 383.1805 -0.1672763 -0.01239596
Moved 1086.951 276.6365 385 -0.192971 -0.007716127
Moved 1086.968 264.4317 385 -0.221223 -0.007716127
Moved 1086.982 255.0951 385 -0.2428355 -0.007716127
Ended 1086.998 255.0951 385 -0.2428355 -0.007716127
Candidates 1087.228 12 principle proving principles pricing province provided profile printing profiles provides provide providing
Backspace 1088.26
Began 1089.709 313 345 -0.1087963 -0.1105968
Stationary 1089.729 313 345 -0.1087963 -0.1105968
Stationary 1089.741 313 345 -0.1087963 -0.1105968
Stationary 1089.756 313 345 -0.1087963 -0.1105968
Stationary 1089.775 313 345 -0.1087963 -0.1105968
Moved 1089.789 329.984 364.4103 -0.06948153 -0.06067315
Moved 1089.803 347.3903 382.7449 -0.02918924 -0.01351635
Moved 1089.826 387.2088 420.0615 0.06298333 0.08246272
Stationary 1089.836 387.2088 420.0615 0.06298333 0.08246272
Moved 1089.847 408.916 440.6422 0.1132314 0.1353966
Moved 1089.863 426.7858 456.7203 0.1545969 0.1767498
Moved 1089.879 439.623 467.1055 0.1843126 0.2034605
Moved 1089.895 449.6845 473.8197 0.2076031 0.2207296
Moved 1089.91 461.1814 482.386 0.2342162 0.2427624
Moved 1089.925 470.8466 487.5057 0.2565894 0.2559302
Moved 1089.941 477.6487 491.7658 0.272335 0.2668873
Moved 1089.956 483.4532 493.3633 0.2857713 0.270996
Moved 1089.971 487.6124 494 0.2953991 0.2726337
Moved 1089.987 491.7364 494 0.3049454 0.2726337
Moved 1090.002 493.688 494 0.309463 0.2726337
Moved 1090.018 496.2581 494 0.3154122 0.2726337
Moved 1090.033 499.1317 481.3413 0.3220642 0.2400754
Moved 1090.049 501.5515 469.2426 0.3276655 0.2089571
Moved 1090.064 502 450.9653 0.3287037 0.1619477
Moved 1090.079 502 424.1738 0.3287037 0.09303948
Moved 1090.096 494.7979 398.4515 0.3120323 0.02688149
Moved 1090.111 487.5982 363.4713 0.2953662 -0.06308842
Moved 1090.126 479.4678 341.4033 0.2765458 -0.1198475
Moved 1090.145 472.293 317.1964 0.2599376 -0.1821081
Moved 1090.157 467.619 304.0477 0.2491182 -0.2159268
Moved 1090.173 464.2041 294.6122 0.2412132 -0.2401949
Moved 1090.187 462.6671 288.6683 0.2376552 -0.2554828
Moved 1090.203 459.4623 285.4623 0.2302369 -0.2637286
Moved 1090.218 456.5886 283.7943 0.2235848 -0.2680188
Moved 1090.233 454.3563 283 0.2184172 -0.2700618
Moved 1090.249 451.8327 283 0.2125757 -0.2700618
Moved 1090.265 446 283 0.199074 -0.2700618
Moved 1090.281 438.6209 304.3675 0.1819928 -0.2151043
Moved 1090.296 422.5821 329.6617 0.1448659 -0.1500469
Moved 1090.31 405.3699 355.4452 0.1050229 -0.08373158
Moved 1090.326 379.3635 386.3808 0.04482299 -0.004164652
Moved 1090.341 356.463 409.537 -0.008187543 0.05539337
Moved 1090.357 336.8725 424.743 -0.05353595 0.09450366
Moved 1090.372 320.3866 435.6631 -0.09169777 0.1225901
Moved 1090.387 305.3297 445.3595 -0.1265517 0.1475295
Moved 1090.404 288.0865 452.1654 -0.1664664 0.1650344
Moved 1090.421 273.7573 457.8971 -0.1996358 0.1797764
Moved 1090.435 259.3856 462.3229 -0.2329038 0.1911596
Moved 1090.454 244.9975 465.2005 -0.2662095 0.1985609
Moved 1090.467 231.0722 469.095 -0.2984439 0.2085777
Moved 1090.48 219.0872 470.9891 -0.326187 0.2134492
Moved 1090.496 211.6142 472.0551 -0.3434857 0.2161911
Moved 1090.511 204.5 472 -0.3599537 0.2160493
Moved 1090.527 198.1917 472 -0.3745563 0.2160493
Moved 1090.542 192.4369 472 -0.3878776 0.2160493
Moved 1090.557 188.6686 472 -0.3966005 0.2160493
Moved 1090.573 185.4576 472 -0.4040333 0.2160493
Moved 1090.588 180.8446 466.9708 -0.4147115 0.203114
Moved 1090.603 177.3453 461.4604 -0.4228117 0.1889414
Moved 1090.619 166.6647 448.0809 -0.4475354 0.1545289
Moved 1090.634 159.8315 431.663 -0.4633531 0.1123018
Moved 1090.651 152.1643 412.8271 -0.4811012 0.0638556
Moved 1090.667 145.335 390.6157 -0.4969098 0.006727681
Moved 1090.68 139.8535 370.3654 -0.5095983 -0.04535659
Moved 1090.696 134.0321 351.6043 -0.5230739 -0.09361039
Moved 1090.713 131.5963 342.385 -0.5287124 -0.1173225
Moved 1090.728 127.8965 327.5861 -0.5372766 -0.1553856
Moved 1090.744 125.0532 316.2129 -0.5438582 -0.1846377
Moved 1090.764 119.2982 294.5438 -0.55718 -0.2403708
Stationary 1090.774 119.2982 294.5438 -0.55718 -0.2403708
Moved 1090.788 118.208 288.8321 -0.5597036 -0.2550616
Moved 1090.804 116.7687 284.3062 -0.5630353 -0.2667024
Moved 1090.82 117 282 -0.5625001 -0.2726338
Moved 1090.834 117 281.2559 -0.5625001 -0.2745478
Moved 1090.85 117 279.8171 -0.5625001 -0.2782482
Stationary 1090.867 117 280 -0.5625001 -0.2777778
Stationary 1090.881 117 280 -0.5625001 -0.2777778
Moved 1090.896 136.379 296.3976 -0.5176411 -0.2356028
Moved 1090.911 154.2876 322.9908 -0.4761861 -0.1672048
Moved 1090.929 170.0882 345.9465 -0.4396107 -0.1081624
Moved 1090.942 176.9688 359.1954 -0.4236832 -0.07408581
Moved 1090.957 189.5612 385.9761 -0.3945343 -0.005205452
Moved 1090.972 195.4606 402.0168 -0.3808782 0.03605132
Moved 1090.988 202.4256 417.2769 -0.3647555 0.07530043
Moved 1091.004 207.9934 430.2352 -0.3518671 0.1086295
Moved 1091.019 211.3647 440.7764 -0.3440633 0.1357418
Moved 1091.039 215.3605 448.6008 -0.3348137 0.1558661
Moved 1091.051 217.3088 452.6176 -0.3303037 0.1661975
Ended 1091.066 219 456 -0.3263889 0.174897
Candidates 1091.265 12 please pleased pleaded phrase phrases pledge lead leads oldest least play polar
Began 1091.773 366 317 0.01388888 -0.1826131
Stationary 1091.79 366 317 0.01388888 -0.1826131
Moved 1091.804 366 351.0142 0.01388888 -0.0951281
Moved 1091.822 356.7234 386.8297 -0.007584691 -0.003010079
Moved 1091.837 355.529 413.9493 -0.01034955 0.0667419
Moved 1091.852 355 435.7212 -0.01157408 0.1227396
Moved 1091.869 355 453.9401 -0.01157408 0.169599
Moved 1091.883 355 471.5 -0.01157408 0.2147633
Moved 1091.897 378.8298 512.6696 0.04358749 0.3206521
Ended 1091.913 379 513 0.04398147 0.321502
Accept 1091.956 0 please
Began 1092.188 326 389 -0.07870371 0.002572016
Stationary 1092.213 326 389 -0.07870371 0.002572016
Stationary 1092.223 326 389 -0.07870371 0.002572016
Stationary 1092.237 326 389 -0.07870371 0.002572016
Moved 1092.253 351.8205 402.9102 -0.01893411 0.03834932
Moved 1092.268 372.0208 413.0104 0.02782583 0.06432702
Moved 1092.284 398.4368 426.6386 0.08897413 0.09937903
Moved 1092.3 416.7409 435.3704 0.1313447 0.1218374
Moved 1092.315 438.024 446.012 0.180611 0.1492076
Moved 1092.33 454.2391 452.836 0.2181461 0.1667592
Moved 1092.345 470.1108 460.0504 0.2548862 0.1853146
Moved 1092.36 481.59 464.3463 0.2814583 0.1963637
Moved 1092.377 493.1635 467.6863 0.3082489 0.2049545
Moved 1092.391 503.3171 470.662 0.3317525 0.2126081
Moved 1092.406 508.5 473 0.34375 0.2186213
Moved 1092.422 515.3221 475.661 0.3595419 0.2254655
Moved 1092.438 521.0768 478.5385 0.372863 0.2328663
Moved 1092.453 525.1326 481.4218 0.3822514 0.2402821
Moved 1092.468 528.2992 483.1496 0.3895814 0.2447263
Moved 1092.488 532.1824 486.7736 0.3985705 0.2540472
Moved 1092.5 535.0598 489.0299 0.4052311 0.2598505
Moved 1092.515 537.9457 493.4186 0.4119114 0.2711385
Moved 1092.53 539.171 495.171 0.4147477 0.2756456
Moved 1092.545 542.0485 498.0485 0.4214085 0.2830464
Moved 1092.561 543.4631 500.9261 0.424683 0.2904478
Moved 1092.577 544.9017 502.9017 0.4280133 0.2955291
Moved 1092.591 546.3406 505.6811 0.4313439 0.3026776
Moved 1092.607 547.7821 506.7821 0.4346807 0.3055095
Moved 1092.622 549.2278 508.2278 0.4380273 0.3092277
Moved 1092.638 549 509.228 0.4375 0.3118003
Moved 1092.652 550.5 510.5 0.4409722 0.3150719
Moved 1092.667 550 511.0947 0.4398148 0.3166016
Stationary 1092.684 550 511.0947 0.4398148 0.3166016
Moved 1092.699 551.0729 512 0.4422984 0.31893
Moved 1092.716 551 513.5 0.4421297 0.3227879
Moved 1092.734 551 513 0.4421297 0.321502
Stationary 1092.747 551 513 0.4421297 0.321502
Moved 1092.76 551 514 0.4421297 0.324074
Stationary 1092.778 551 514 0.4421297 0.324074
Stationary 1092.792 551 514 0.4421297 0.324074
Stationary 1092.807 551 514 0.4421297 0.324074
Stationary 1092.823 551 514 0.4421297 0.324074
Moved 1092.837 551 514.7264 0.4421297 0.3259422
Stationary 1092.854 551 515 0.4421297 0.326646
Moved 1092.868 540.8171 515 0.4185582 0.326646
Moved 1092.885 538.1451 515 0.4123729 0.326646
Moved 1092.903 533.5526 515 0.4017422 0.326646
Moved 1092.916 524.8782 515 0.3816626 0.326646
Moved 1092.931 515.8029 515 0.3606548 0.326646
Moved 1092.947 505.7003 515 0.3372692 0.326646
Moved 1092.968 478.2984 515 0.2738388 0.326646
Stationary 1092.98 478.2984 515 0.2738388 0.326646
Moved 1092.992 462.3186 515 0.2368487 0.326646
Moved 1093.008 444.6582 515 0.1959679 0.326646
Moved 1093.024 427.4373 515 0.156105 0.326646
Moved 1093.055 395.0726 504.8248 0.08118659 0.3004751
Moved 1093.067 382 502 0.05092591 0.2932098
Moved 1093.079 367.3331 499.5555 0.01697471 0.2869225
Stationary 1093.088 367.3331 499.5555 0.01697471 0.2869225
Moved 1093.099 353.4907 495.4969 -0.0150679 0.2764837
Moved 1093.115 341.7778 492.7936 -0.04218107 0.2695309
Moved 1093.129 330.6461 490.9557 -0.0679488 0.2648038
Moved 1093.144 322.1281 488.0427 -0.08766647 0.2573113
Moved 1093.161 314.3256 485.1628 -0.1057278 0.2499042
Moved 1093.177 308.585 483.6462 -0.1190162 0.2460036
Moved 1093.191 304.6879 482.672 -0.1280373 0.2434979
Moved 1093.21 302.2407 482.1204 -0.1337021 0.242079
Moved 1093.222 299.3495 482 -0.1403946 0.2417695
Moved 1093.237 298.2379 482 -0.1429679 0.2417695
Moved 1093.252 297.5 482 -0.1446759 0.2417695
Stationary 1093.269 297.5 482 -0.1446759 0.2417695
Moved 1093.283 298 482 -0.1435185 0.2417695
Stationary 1093.299 298 482 -0.1435185 0.2417695
Stationary 1093.314 298 482 -0.1435185 0.2417695
Stationary 1093.338 298 482 -0.1435185 0.2417695
Stationary 1093.35 298 482 -0.1435185 0.2417695
Stationary 1093.361 298 482 -0.1435185 0.2417695
Stationary 1093.376 298 482 -0.1435185 0.2417695
Stationary 1093.39 298 482 -0.1435185 0.2417695
Stationary 1093.406 298 482 -0.1435185 0.2417695
Stationary 1093.422 298 482 -0.1435185 0.2417695
Moved 1093.441 294.5085 482 -0.1516007 0.2417695
Moved 1093.453 290.1813 482 -0.1616173 0.2417695
Moved 1093.473 283.4253 482 -0.1772563 0.2417695
Moved 1093.485 276.2235 482 -0.193927 0.2417695
Moved 1093.5 269.05 479.82 -0.2105325 0.2361626
Moved 1093.515 262.481 478.2468 -0.2257383 0.2321163
Moved 1093.531 253.2695 476.8956 -0.2470613 0.228641
Moved 1093.546 244.3004 475.4601 -0.267823 0.2249487
Moved 1093.562 235.0901 475 -0.2891434 0.2237653
Moved 1093.578 227.8908 475 -0.3058082 0.2237653
Moved 1093.592 222.3996 474 -0.3185193 0.2211934
Moved 1093.608 218.1035 472.7012 -0.3284642 0.2178527
Moved 1093.624 216 473 -0.3333333 0.2186213
Moved 1093.639 212.2779 473 -0.3419494 0.2186213
Moved 1093.654 210.6994 473 -0.3456032 0.2186213
Moved 1093.675 209.2586 473 -0.3489385 0.2186213
Moved 1093.686 207.8257 473 -0.3522553 0.2186213
Stationary 1093.699 207.8257 473 -0.3522553 0.2186213
Moved 1093.715 206.6261 473 -0.3550323 0.2186213
Stationary 1093.731 206.6261 473 -0.3550323 0.2186213
Stationary 1093.746 207 473 -0.3541667 0.2186213
Stationary 1093.761 207 473 -0.3541667 0.2186213
