where can my little dog be
Moved 402.1136 246.1196 575.212 -0.2636121 0.4815122
Moved 402.1291 257.5 576.5 -0.2372685 0.484825
Moved 402.1447 268.4988 576 -0.2118083 0.483539
Moved 402.16 283.6879 576 -0.1766484 0.483539
Moved 402.1754 294.781 564.6095 -0.1509698 0.4542424
Moved 402.1906 309.4753 556.7408 -0.1169555 0.434004
Moved 402.2069 322.3384 549.5898 -0.08717959 0.4156115
Moved 402.2221 335.4095 543.2952 -0.05692244 0.3994218
Moved 402.2368 349.4985 534.9009 -0.02430901 0.3778314
Moved 402.2541 356.7782 528.9164 -0.007457932 0.3624392
Moved 402.2677 375.0933 517.5441 0.03493806 0.3331894
Moved 402.2833 388.308 510.1622 0.06552785 0.314203
Moved 402.2982 402.4979 501.2511 0.09837469 0.2912836
Moved 402.3141 418.6683 492.5446 0.1358062 0.2688902
Moved 402.3301 432.4512 486.2744 0.1677112 0.2527633
Moved 402.345 446.2021 478.2787 0.1995419 0.2321983
Moved 402.3602 454.1389 473.2882 0.217914 0.2193625
Moved 402.3754 467.7646 465.7974 0.2494552 0.2000962
Moved 402.3911 479.6916 460.7407 0.2770638 0.1870901
Moved 402.4089 491 455 0.3032407 0.172325
Moved 402.4218 499.765 449.1343 0.3235302 0.1572383
Moved 402.4372 507.0252 446.1899 0.3403362 0.1496652
Moved 402.4543 515.1622 439.6703 0.3591717 0.1328968
Moved 402.4685 520.8815 435.0948 0.3724109 0.1211285
Moved 402.4842 528.0197 429.3843 0.3889345 0.106441
Moved 402.4987 532.5645 423.4355 0.3994547 0.09114077
Moved 402.5148 536.8818 419.1182 0.4094487 0.08003635
Moved 402.5306 540.1981 416.5345 0.4171253 0.07339124
Moved 402.5456 543.3361 413.6639 0.4243892 0.0660078
Moved 402.5605 544.6108 412.3892 0.4273399 0.06272924
Moved 402.5763 545.7888 411.2112 0.4300666 0.05969942
Moved 402.591 546 409.8461 0.4305556 0.05618837
Moved 402.6063 546 408.5 0.4305556 0.05272626
Moved 402.6213 546 407.9812 0.4305556 0.0513919
Moved 402.6368 546 406.5237 0.4305556 0.04764329
Stationary 402.6526 546 406.5237 0.4305556 0.04764329
Moved 402.6685 531.0364 403.6396 0.3959175 0.04022535
Moved 402.6838 521.5 402.5 0.3738426 0.03729416
Moved 402.6988 506.8768 403 0.3399926 0.03858017
Moved 402.7159 495.7432 403 0.3142202 0.03858017
Moved 402.731 475.4243 418.0303 0.267186 0.07723831
Moved 402.7448 459.7123 426.2478 0.2308156 0.09837386
Moved 402.7685 436.2752 439.4026 0.1765631 0.1322084
Stationary 402.7789 436.2752 439.4026 0.1765631 0.1322084
Moved 402.7912 423.5 448 0.1469907 0.1543209
Moved 402.8071 413.261 453.826 0.1232894 0.1693054
Moved 402.8236 402.4149 461.4179 0.09818266 0.1888321
Moved 402.8377 394.3164 468.6312 0.0794361 0.2073846
Moved 402.8539 386.1685 473.8989 0.06057521 0.2209333
Moved 402.8694 377.6177 480.9852 0.0407817 0.2391594
Moved 402.8846 369.7951 488.2049 0.02267381 0.2577285
Moved 402.8998 362.6015 496.6782 0.006021956 0.2795221
Moved 402.915 358.8776 500.1224 -0.002598216 0.2883807
Moved 402.9303 352.7274 506.2726 -0.01683464 0.3041989
Moved 402.9451 346.9722 512.0278 -0.03015702 0.3190015
Moved 402.9613 342.9012 516.7985 -0.03958067 0.3312717
Moved 402.9767 338.5989 521.4011 -0.04953951 0.3431096
Moved 402.9925 334.8447 526.3106 -0.05822986 0.3557371
Moved 403.007 330.9731 531.0269 -0.06719187 0.3678673
Moved 403.0231 327.6493 537.7014 -0.07488588 0.3850344
Moved 403.0396 323.25 546.5 -0.08506944 0.4076646
Moved 403.0535 318.9037 556.2247 -0.09513036 0.4326767
Moved 403.0688 316.0504 561.8992 -0.1017351 0.4472715
Moved 403.0836 311.2634 568.6489 -0.1128163 0.4646317
Moved 403.1001 308.3532 574.2936 -0.1195528 0.4791502
Moved 403.1153 306.236 577.5281 -0.1244538 0.4874692
Moved 403.1309 304.1959 578.902 -0.1291762 0.4910031
Moved 403.146 302.6918 581.6165 -0.1326579 0.4979846
Moved 403.1614 302.2531 582 -0.1336734 0.4989711
Moved 403.1768 302 583.1785 -0.1342593 0.5020022
Moved 403.1953 301 584.6205 -0.1365741 0.505711
Moved 403.2072 301 586.0603 -0.1365741 0.5094143
Moved 403.2222 301 587.4991 -0.1365741 0.513115
Stationary 403.2375 301 587.4991 -0.1365741 0.513115
Moved 403.2542 309.1655 589.0207 -0.1176724 0.5170285
Moved 403.2706 314.8036 590.4509 -0.1046213 0.5207069
Moved 403.2854 322.4658 591 -0.08688469 0.5221192
Moved 403.301 331.0089 592.3348 -0.06710892 0.5255525
Moved 403.3155 338.685 592 -0.04934027 0.5246913
Moved 403.3318 346.1138 592 -0.03214399 0.5246913
Moved 403.3462 352.5 593.5 -0.0173611 0.5285493
Moved 403.3632 357.3046 593 -0.006239414 0.5272633
Moved 403.3766 361.648 593 0.003814896 0.5272633
Moved 403.3924 364.3153 593 0.009989242 0.5272633
Moved 403.4068 367.1947 593 0.01665443 0.5272633
Moved 403.4278 369.5345 593 0.02207071 0.5272633
Moved 403.4397 370.972 593 0.02539823 0.5272633
Moved 403.4562 372.4067 593 0.02871921 0.5272633
Moved 403.4694 373.3733 593 0.03095667 0.5272633
Moved 403.4851 374.9407 593 0.034585 0.5272633
Moved 403.5013 376.3834 593 0.03792455 0.5272633
Stationary 403.515 376.3834 593 0.03792455 0.5272633
Moved 403.5306 377.374 593 0.04021754 0.5272633
Moved 403.5457 378 593 0.04166663 0.5272633
Stationary 403.5637 378 593 0.04166663 0.5272633
Stationary 403.5775 378 593 0.04166663 0.5272633
Stationary 403.591 378 593 0.04166663 0.5272633
Moved 403.6084 378 584.8447 0.04166663 0.5062878
Moved 403.6234 378 582.8104 0.04166663 0.5010554
Moved 403.6389 368.6608 579.9246 0.02004822 0.4936332
Moved 403.6544 363.567 576.0447 0.008257031 0.4836539
Moved 403.6689 360.1642 574.0822 0.0003801783 0.4786062
Moved 403.6849 355.9215 572.9804 -0.00944093 0.4757726
Moved 403.7017 350.1901 571.5475 -0.02270803 0.4720872
Moved 403.7155 346.3856 571 -0.03151486 0.4706789
Moved 403.7315 341.9727 569.6576 -0.04172981 0.4672262
Moved 403.7466 337.6632 569.2211 -0.05170549 0.4661035
Moved 403.7638 333.3592 569 -0.06166856 0.4655349
Moved 403.7767 330.0413 569 -0.06934886 0.4655349
Moved 403.7922 327.4101 568.205 -0.07543966 0.4634902
Moved 403.8088 324.6724 568 -0.08177686 0.4629629
Moved 403.8242 321.2156 568 -0.0897787 0.4629629
Moved 403.8398 317.9307 568 -0.0973827 0.4629629
Moved 403.8546 315.0361 568 -0.1040831 0.4629629
Moved 403.8695 313.0901 568 -0.1085877 0.4629629
Moved 403.8859 310.2884 568 -0.1150731 0.4629629
Moved 403.9016 308 568 -0.1203704 0.4629629
Moved 403.916 307.0961 568 -0.1224627 0.4629629
Moved 403.931 304.3304 568 -0.1288649 0.4629629
Moved 403.9474 303.5 568 -0.130787 0.4629629
Ended 403.9684 302.8869 568 -0.1322063 0.4629629
Candidates 404.0985 12 where welfare else emmett what there the white father whose winter degree
Began 404.5761 440 338 0.1851852 -0.1286009
Stationary 404.5945 440 338 0.1851852 -0.1286009
Moved 404.6096 440 350.9618 0.1851852 -0.09526288
Moved 404.6256 423.6409 403.8812 0.1473169 0.04084653
Moved 404.6411 419.6742 464.0046 0.1381347 0.195485
Moved 404.6581 424.6762 532.6415 0.1497134 0.3720203
Moved 404.6721 437.9771 590.0576 0.1805024 0.5196954
Ended 404.6873 460.5731 655.5602 0.2328082 0.688169
Accept 404.7456 0 where
Began 405.2391 417 437 0.1319444 0.1260288
Stationary 405.2574 417 437 0.1319444 0.1260288
Stationary 405.2722 417 437 0.1319444 0.1260288
Stationary 405.2869 417 437 0.1319444 0.1260288
Stationary 405.3036 417 437 0.1319444 0.1260288
Moved 405.3175 417 421.1176 0.1319444 0.08517885
Moved 405.334 417 413.556 0.1319444 0.06573033
Moved 405.3504 417 403.5 0.1319444 0.03986618
Moved 405.3643 417 397.3298 0.1319444 0.02399633
Moved 405.3832 417 387.3239 0.1319444 -0.001739141
Moved 405.3959 405 377.5 0.1041667 -0.02700625
Moved 405.4126 406.0277 367.097 0.1065457 -0.05376282
Moved 405.4268 403.15 357.025 0.09988426 -0.07966814
Moved 405.4417 400.4002 349.8004 0.09351899 -0.09825003
Moved 405.457 396.0841 342.4735 0.08352806 -0.1170949
Moved 405.4731 394.395 337.4875 0.0796181 -0.129919
Moved 405.489 389.4786 327.9572 0.06823748 -0.1544313
Moved 405.5116 378.8886 309.7772 0.04372359 -0.2011905
Stationary 405.5224 378.8886 309.7772 0.04372359 -0.2011905
Moved 405.5342 374.8141 301.6282 0.03429194 -0.2221497
Moved 405.5492 370.9847 294.9694 0.02542754 -0.2392763
Moved 405.5651 368.1016 290.1523 0.01875361 -0.2516658
Moved 405.5795 365.9701 285.9401 0.01381963 -0.2624997
Moved 405.5953 364.0848 282.0848 0.009455482 -0.2724158
Moved 405.6128 362.1097 279.2194 0.004883508 -0.2797857
Moved 405.6271 360.6604 276.3208 0.00152866 -0.2872408
Moved 405.6429 359.2195 274.2195 -0.001806766 -0.2926454
Moved 405.659 357.7801 271.5602 -0.005138616 -0.2994851
Moved 405.6729 357.3385 270.3386 -0.006160786 -0.3026272
Moved 405.6881 356.5 269.5 -0.008101861 -0.304784
Moved 405.7036 355.9079 268.9078 -0.009472518 -0.306307
Moved 405.719 354.3508 268 -0.01307686 -0.308642
Moved 405.7346 352.914 266.914 -0.01640275 -0.3114353
Moved 405.7523 349.4268 267 -0.02447511 -0.311214
Moved 405.7672 344.1689 267 -0.03664618 -0.311214
Moved 405.7805 334.1685 285.2584 -0.05979503 -0.2642531
Moved 405.796 329.5 290.5 -0.07060184 -0.2507717
Moved 405.8113 314.7784 318.514 -0.1046797 -0.1787192
Moved 405.8274 304.3132 339.3736 -0.1289046 -0.125068
Moved 405.8421 296.1254 355.7491 -0.1478578 -0.0829498
Moved 405.8587 284.99 379.2712 -0.1736343 -0.02245059
Moved 405.873 278.4973 391.6044 -0.1886637 0.009270459
Moved 405.8889 272.6025 403.8943 -0.202309 0.04088049
Moved 405.9037 267.2426 411.6362 -0.2147163 0.06079249
Moved 405.9236 260.9349 423.5172 -0.2293174 0.09135062
Moved 405.9362 253.7409 435.4146 -0.2459701 0.1219509
Moved 405.9503 246.5474 446.9241 -0.2626217 0.1515538
Moved 405.9655 241.2622 454.5411 -0.2748559 0.1711447
Moved 405.9809 235.5052 461.8685 -0.2881824 0.1899909
Moved 405.9976 232.3978 466.4033 -0.2953754 0.2016544
Moved 406.0141 229.4918 470.7623 -0.3021023 0.2128658
Moved 406.0278 228.7379 472.5242 -0.3038474 0.2173975
Moved 406.0439 226.2176 476.5648 -0.3096814 0.2277899
Moved 406.0589 224.7732 479.4537 -0.3130251 0.2352202
Moved 406.0735 224 480.6681 -0.3148148 0.2383438
Moved 406.0888 224 482.106 -0.3148148 0.2420419
Moved 406.1046 223 485.1006 -0.3171296 0.2497443
Moved 406.1202 223 487.9783 -0.3171296 0.2571457
Moved 406.1465 223 491.9924 -0.3171296 0.26747
Moved 406.1574 229.526 494.8646 -0.3020231 0.2748574
Stationary 406.1669 229.526 494.8646 -0.3020231 0.2748574
Moved 406.1797 232.7339 496.367 -0.2945974 0.2787216
Moved 406.1967 237.4134 496.8044 -0.2837653 0.2798467
Moved 406.2107 242.9709 497 -0.2709007 0.2803498
Moved 406.2262 247.7225 497 -0.2599016 0.2803498
Moved 406.2451 252.3763 497 -0.249129 0.2803498
Moved 406.2581 257.9249 497 -0.2362849 0.2803498
Moved 406.2719 266.7699 497 -0.2158104 0.2803498
Moved 406.2878 275.7402 497 -0.1950458 0.2803498
Moved 406.3108 300.0045 489.9965 -0.1388784 0.2623365
Stationary 406.3209 300.0045 489.9965 -0.1388784 0.2623365
Moved 406.3341 312.9529 488.5608 -0.1089054 0.2586439
Moved 406.3499 325.5302 489 -0.0797912 0.2597736
Moved 406.3656 337.673 489 -0.05168284 0.2597736
Moved 406.383 349.2498 489 -0.02488459 0.2597736
Moved 406.3967 355.3866 489 -0.01067917 0.2597736
Moved 406.4125 362.4268 487.7147 0.005617539 0.2564676
Moved 406.4275 367.905 488 0.01829863 0.2572016
Moved 406.444 372.4872 486.8376 0.02890547 0.254212
Moved 406.46 375 487 0.03472219 0.2546296
Moved 406.4734 378.4101 486.295 0.04261593 0.2528162
Moved 406.4896 381.2989 486 0.04930308 0.2520575
Moved 406.5067 383.1748 484.4126 0.05364537 0.2479748
Moved 406.5201 386.0582 484 0.0603198 0.2469135
Moved 406.5362 387.4677 481.0646 0.06358266 0.2393635
Moved 406.5518 391.6937 478.3063 0.07336508 0.2322691
Moved 406.5675 398.7025 468.6166 0.08958905 0.207347
Moved 406.5822 402.3578 462.9634 0.09805033 0.192807
Moved 406.5966 412.4533 450.7653 0.1214197 0.1614333
Moved 406.6136 423.4985 436.877 0.1469872 0.1257122
Moved 406.6284 432.3853 424.8454 0.1675585 0.09476689
Moved 406.6504 450.519 401.8355 0.2095346 0.03558516
Stationary 406.661 450.519 401.8355 0.2095346 0.03558516
Moved 406.6745 458.4012 390.3582 0.2277804 0.006065172
Moved 406.6898 464.6789 378.7554 0.2423122 -0.02377726
Moved 406.706 469.7862 371.023 0.2541347 -0.0436651
Moved 406.7219 474.0957 363.8406 0.2641104 -0.06213851
Moved 406.7374 478.4243 355.1514 0.2741303 -0.08448707
Moved 406.7517 481.8301 346.5096 0.2820142 -0.1067141
Moved 406.7669 484.7076 337.8773 0.2886749 -0.1289164
Ended 406.7817 486 335 0.2916667 -0.1363169
Began 406.8605 504 292 0.3333333 -0.2469136
Ended 406.8753 504 292 0.3333333 -0.2469136
Candidates 406.8753 12 cash can cam van bath csn been ban verb charm barak ben
Cancel 406.981
Delete 406.981 DoubleClick
Backspace 410.0006
Began 414.1429 442 413 0.1898148 0.06430033
Stationary 414.1627 442 413 0.1898148 0.06430033
Stationary 414.1767 442 413 0.1898148 0.06430033
Stationary 414.1917 442 413 0.1898148 0.06430033
Stationary 414.2084 442 413 0.1898148 0.06430033
Stationary 414.2236 442 413 0.1898148 0.06430033
Moved 414.2378 430.6531 417.6938 0.1635489 0.07637282
Moved 414.2556 424.2651 422.5783 0.1487618 0.08893593
Moved 414.2698 413.7199 426.48 0.1243517 0.09897118
Moved 414.2848 403.8232 431.79 0.1014427 0.1126287
Moved 414.3006 393.7541 439.2108 0.07813453 0.1317148
Moved 414.3169 382.084 446.4475 0.05112022 0.150328
Moved 414.3315 372.5331 454.6192 0.02901187 0.1713456
Moved 414.3472 361.1093 461.8066 0.002567967 0.1898318
Moved 414.3622 353.5 466 -0.0150463 0.2006171
Moved 414.3789 343.6505 471.6283 -0.03784617 0.2150933
Moved 414.3937 333.6596 477.3374 -0.06097322 0.2297773
Moved 414.4083 327.1055 480.5578 -0.07614468 0.2380601
Moved 414.4239 318.7361 484.632 -0.09551838 0.2485389
Moved 414.4397 312.0821 489.6119 -0.110921 0.2613475
Moved 414.4615 301 499.5 -0.1365741 0.2867798
Stationary 414.4723 301 499.5 -0.1365741 0.2867798
Moved 414.4856 294.9808 505.0192 -0.1505075 0.3009753
Moved 414.5013 288.8188 511.1812 -0.1647713 0.3168239
Moved 414.5174 283.0702 518.4122 -0.1780782 0.3354223
Moved 414.5322 279.2399 521.7601 -0.1869447 0.3440332
Moved 414.547 274.9401 527.4132 -0.1968979 0.358573
Moved 414.5636 270.8245 532.1755 -0.2064247 0.3708216
Moved 414.578 267.5365 539.1587 -0.2140358 0.3887826
Moved 414.5935 264.2205 544.2993 -0.2217119 0.4020041
Moved 414.6092 261.4426 550.3362 -0.2281422 0.4175313
Moved 414.6241 257.3517 557.0806 -0.2376118 0.4348779
Moved 414.6402 255.339 560.9829 -0.2422708 0.4449148
Moved 414.6554 253.8976 564.2048 -0.2456074 0.4532016
Moved 414.671 252.4605 566.5394 -0.2489339 0.4592063
Moved 414.6861 252 567.9795 -0.25 0.4629102
Moved 414.7012 250.9529 569.0471 -0.2524238 0.4656559
Moved 414.7178 251 570.5 -0.2523148 0.4693929
Stationary 414.7324 251 570.5 -0.2523148 0.4693929
Moved 414.7464 251 572.3802 -0.2523148 0.474229
Moved 414.7682 260.0054 572 -0.2314689 0.4732509
Moved 414.7786 268.2617 572 -0.2123571 0.4732509
Moved 414.793 276.4578 572 -0.1933848 0.4732509
Moved 414.8103 283.2102 572 -0.1777541 0.4732509
Moved 414.8235 294.0132 563.2385 -0.1527473 0.4507163
Moved 414.8392 301.2438 560.8781 -0.1360098 0.4446453
Moved 414.8543 311.0237 556.5613 -0.1133711 0.4335423
Moved 414.8695 319.5287 552.2357 -0.0936836 0.4224167
Moved 414.886 329.1861 545.8671 -0.07132848 0.4060366
Moved 414.9018 337.784 541.608 -0.05142595 0.3950824
Moved 414.9178 346.6865 534.983 -0.03081824 0.3780425
Moved 414.9325 358.9673 525.0262 -0.002390594 0.3524335
Moved 414.9476 372.0549 513.3956 0.02790481 0.3225195
Moved 414.9633 386.9702 502.8009 0.0624311 0.2952698
Moved 414.9785 401.0797 491.5363 0.09509175 0.2662969
Moved 414.9943 414.4877 479.5123 0.1261289 0.2353709
Moved 415.0097 428.6474 469.1469 0.158906 0.2087109
Moved 415.0244 436.5 462 0.1770833 0.1903292
Moved 415.0407 446.437 455.1165 0.2000856 0.1726245
Moved 415.0646 464.2079 442.4337 0.2412219 0.1400043
Stationary 415.0752 464.2079 442.4337 0.2412219 0.1400043
Moved 415.0867 471.4278 434.4867 0.2579346 0.1195645
Moved 415.103 478.5 427.5 0.2743055 0.1015946
Moved 415.1177 480.9127 425.0873 0.2798904 0.09538921
Moved 415.1322 485.2293 420.7708 0.2898826 0.08428687
Moved 415.1482 486.7967 419.2033 0.2935109 0.08025534
Moved 415.1639 489.925 414.1125 0.3007522 0.06716182
Moved 415.1785 492.8187 411.1813 0.3074506 0.05962273
Moved 415.1947 496.7135 407.2865 0.3164664 0.04960511
Moved 415.2104 498.2921 405.7079 0.3201206 0.04554489
Moved 415.2251 499.7308 404.2692 0.323451 0.04184464
Moved 415.241 501.1634 402.8367 0.3267671 0.03816016
Moved 415.2569 501 401.8151 0.3263889 0.03553265
Moved 415.2708 501 401 0.3263889 0.03343609
Moved 415.286 501 399.8666 0.3263889 0.03052095
Moved 415.3039 501 398.5 0.3263889 0.02700609
Moved 415.3177 492.8869 397.9858 0.3076085 0.0256837
Moved 415.34 474.9011 398 0.2659748 0.02572008
Stationary 415.3506 474.9011 398 0.2659748 0.02572008
Moved 415.3636 466.7873 398 0.2471928 0.02572008
Moved 415.3791 453.5431 412.9521 0.2165349 0.0641773
Moved 415.3941 445.413 414.7935 0.1977153 0.06891329
Moved 415.4109 435.3831 420.4954 0.1744979 0.0835786
Moved 415.4254 425.2867 429.8972 0.1511265 0.1077601
Moved 415.4408 415.2083 438.5358 0.127797 0.1299787
Moved 415.4573 406.8499 447.1501 0.108449 0.1521349
Moved 415.4713 399.9252 453.229 0.09241948 0.1677699
Moved 415.4868 392.7629 461.4845 0.07584006 0.1890032
Moved 415.5042 385.564 469.8104 0.05917598 0.2104176
Moved 415.5184 378.4246 478.6905 0.0426495 0.2332574
Moved 415.5327 371.7424 487.9509 0.02718141 0.2570752
Moved 415.5481 365.956 496.055 0.01378705 0.2779192
Moved 415.5643 361.651 503.2484 0.00382175 0.2964206
Moved 415.5795 358.6992 508.6016 -0.003011078 0.3101891
Moved 415.5991 355.1374 515.7252 -0.01125599 0.3285111
Moved 415.6111 352.2066 522.9834 -0.01804019 0.3471794
Moved 415.6255 351.1633 531.8566 -0.02045527 0.3700014
Moved 415.6414 349.7277 541.9059 -0.02377843 0.3958484
Moved 415.6586 349.269 550.6548 -0.02484019 0.4183508
Moved 415.672 349 557.8526 -0.02546296 0.4368636
Moved 415.6875 349 563 -0.02546296 0.4501028
Moved 415.7028 348 566.9125 -0.0277778 0.4601659
Moved 415.7184 348 570.3353 -0.0277778 0.4689692
Moved 415.7336 348 574.2197 -0.0277778 0.4789602
Moved 415.7488 348 576.0508 -0.0277778 0.4836698
Moved 415.7643 348 578.4896 -0.0277778 0.4899423
Moved 415.7798 347.069 579.931 -0.02993286 0.4936497
Moved 415.7948 347 581.3699 -0.0300926 0.4973506
Stationary 415.8109 347 581.3699 -0.0300926 0.4973506
Moved 415.8258 347 582 -0.0300926 0.4989711
Stationary 415.8464 347 582 -0.0300926 0.4989711
Moved 415.8599 347 583.5 -0.0300926 0.5028291
Moved 415.8718 347 583 -0.0300926 0.5015431
Moved 415.8882 360.6299 584.6614 0.001458029 0.5058164
Moved 415.9037 370.715 587.2043 0.02480328 0.5123566
Moved 415.918 381.8344 588.1835 0.05054265 0.5148751
Moved 415.9328 393.0826 589.6804 0.07658015 0.5187252
Moved 415.949 400.6119 590 0.09400913 0.5195472
Moved 415.9644 404.6813 590 0.1034289 0.5195472
Moved 415.9797 408.9986 590 0.1134227 0.5195472
Moved 415.9945 411.8767 590 0.1200851 0.5195472
Moved 416.0136 414.7541 590 0.1267455 0.5195472
Moved 416.026 416.9694 590 0.1318737 0.5195472
Moved 416.0416 419.8368 590 0.1385111 0.5195472
Moved 416.0568 421.7141 590 0.1428567 0.5195472
Moved 416.0728 424.5918 590 0.149518 0.5195472
Moved 416.0915 425.7375 590 0.1521701 0.5195472
Moved 416.1045 427.1761 590 0.1555004 0.5195472
Moved 416.1208 428.5 590 0.1585648 0.5195472
Stationary 416.1335 428.5 590 0.1585648 0.5195472
Moved 416.1493 430.131 590 0.1623402 0.5195472
Stationary 416.1649 430.131 590 0.1623402 0.5195472
Moved 416.1799 431 590 0.1643519 0.5195472
Moved 416.1956 432.4067 590 0.1676082 0.5195472
Ended 416.2106 432.4067 590 0.1676082 0.5195472
Candidates 416.347 12 where what degree regret egfr father farther why gather query quiet refer
Began 416.8503 444 438 0.1944444 0.1286007
Stationary 416.8614 444 438 0.1944444 0.1286007
Stationary 416.8731 444 438 0.1944444 0.1286007
Stationary 416.8881 444 438 0.1944444 0.1286007
Stationary 416.9055 444 438 0.1944444 0.1286007
Moved 416.9234 444 459.2409 0.1944444 0.1832327
Moved 416.9351 437 516.4885 0.1782407 0.3304745
Moved 416.9515 437 556.963 0.1782407 0.4345754
Moved 416.9668 451.9958 618.9834 0.2129534 0.594093
Moved 416.9818 467.3875 674.8848 0.2485823 0.7378723
Moved 416.997 484.8504 717.1634 0.2890055 0.8466136
Ended 417.0122 489 722 0.2986111 0.8590533
Accept 417.0709 0 where
Began 417.5182 437 522 0.1782407 0.3446501
Stationary 417.5378 437 522 0.1782407 0.3446501
Stationary 417.5507 437 522 0.1782407 0.3446501
Stationary 417.5668 437 522 0.1782407 0.3446501
Moved 417.5815 437 504.8378 0.1782407 0.3005086
Moved 417.5973 437 489.8817 0.1782407 0.2620413
Moved 417.6137 437 474.3436 0.1782407 0.2220772
Moved 417.632 437 463.5 0.1782407 0.1941872
Moved 417.6436 437 450.9413 0.1782407 0.1618861
Moved 417.6591 437 438.0804 0.1782407 0.1288075
Moved 417.6747 429.3443 428.7213 0.1605192 0.1047358
Moved 417.6901 426.809 421.5225 0.1546504 0.0862202
Moved 417.708 423.9088 413.8176 0.147937 0.06640331
Moved 417.7215 420.0468 407.0781 0.1389973 0.04906917
Moved 417.7374 415.7307 401.3077 0.1290063 0.03422753
Moved 417.7527 411.3847 397.3848 0.1189461 0.02413769
Moved 417.7675 405.489 392.3912 0.1052985 0.01129405
Moved 417.7829 399.6459 387.9844 0.09177288 -4.018776E-05
Moved 417.7982 395.6641 384.6641 0.08255581 -0.008580047
Moved 417.8137 390.1281 381.564 0.06974091 -0.01655343
Moved 417.8289 385.0498 378.3499 0.05798568 -0.02482026
Moved 417.8447 379.6409 373.6409 0.04546493 -0.036932
Moved 417.8648 376.5608 371.7072 0.03833512 -0.04190554
Moved 417.8762 372.0842 369.3614 0.02797276 -0.04793889
Moved 417.8895 367.7648 366.8432 0.01797398 -0.05441579
Moved 417.9053 365 362.5 0.01157403 -0.06558649
Moved 417.9209 360.0882 358.1323 0.0002041459 -0.07682023
Moved 417.9371 355.804 355.2027 -0.009712876 -0.0843552
Moved 417.9539 353.3191 351.3191 -0.01546507 -0.09434397
Moved 417.9686 352.0617 349.1234 -0.01837566 -0.09999129
Moved 417.9842 350.6414 347.6414 -0.02166341 -0.103803
Moved 417.9986 348.4197 345.2098 -0.02680625 -0.1100571
Moved 418.0142 348 343.7593 -0.0277778 -0.1137879
Moved 418.0302 346.33 343 -0.03164346 -0.1157408
Moved 418.0452 346 341.8903 -0.03240739 -0.1185951
Moved 418.0603 344.5 342 -0.03587961 -0.1183128
Stationary 418.08 344.5 342 -0.03587961 -0.1183128
Moved 418.0918 342.9273 342 -0.03952011 -0.1183128
Moved 418.1067 341.5 342 -0.04282405 -0.1183128
Moved 418.1221 338.1315 353.7808 -0.05062148 -0.08801228
Moved 418.1376 335.2373 360.9067 -0.057321 -0.06968447
Moved 418.153 328.6893 374.449 -0.0724784 -0.0348533
Moved 418.1681 321.7111 386.0623 -0.08863181 -0.004983792
Moved 418.1841 317 397.5 -0.09953702 0.02443408
Moved 418.1987 311.0143 404.5801 -0.1133929 0.04264415
Moved 418.2143 305.1016 413.3477 -0.1270797 0.06519455
Moved 418.2291 299.3407 421.3242 -0.1404151 0.0857102
Moved 418.2449 293.608 429.588 -0.1536851 0.1069648
Moved 418.2614 285.0903 440.8796 -0.1734021 0.1360072
