a good response to the question
Moved 3248.61 559.3296 533 0.4614111 0.3729423
Moved 3248.624 560.613 533 0.4643821 0.3729423
Moved 3248.641 562.0548 533 0.4677194 0.3729423
Moved 3248.655 563.4808 533 0.4710203 0.3729423
Moved 3248.676 564.5 533 0.4733796 0.3729423
Moved 3248.688 565.1885 533 0.4749734 0.3729423
Moved 3248.705 566 533 0.4768519 0.3729423
Moved 3248.716 566.9148 533 0.4789694 0.3729423
Moved 3248.733 568.3577 533 0.4823094 0.3729423
Moved 3248.748 568.7977 533 0.4833279 0.3729423
Moved 3248.762 569 520.665 0.4837963 0.3412167
Moved 3248.779 560.2529 497.2158 0.4635483 0.2809047
Moved 3248.794 547.0817 468.7043 0.4330595 0.2075728
Moved 3248.809 540.033 449.3753 0.416743 0.1578582
Moved 3248.824 523.3611 412.8426 0.3781509 0.06389551
Moved 3248.844 512.5148 386.8218 0.3530436 -0.003030447
Moved 3248.856 504 365.5 0.3333333 -0.05787045
Moved 3248.871 494.2891 345.6746 0.3108544 -0.1088618
Moved 3248.886 487.046 329.7012 0.2940879 -0.1499456
Moved 3248.9 481.8592 318.8902 0.2820815 -0.1777516
Moved 3248.917 478.1158 309.3087 0.2734161 -0.2023955
Moved 3248.932 472.4798 297.9595 0.2603699 -0.2315856
Moved 3248.947 468.5042 286.3446 0.2511672 -0.2614594
Moved 3248.962 465.4649 276.1271 0.2441317 -0.287739
Moved 3248.978 461.5761 265.3043 0.2351298 -0.3155755
Moved 3248.998 458.6905 256.0716 0.2284503 -0.3393221
Moved 3249.01 456.4052 249.0259 0.2231602 -0.3574438
Moved 3249.025 455.2354 243.9417 0.2204523 -0.3705205
Moved 3249.041 453.8766 239.6298 0.217307 -0.3816108
Moved 3249.055 452.437 234.7482 0.2139746 -0.3941663
Ended 3249.071 451.5 231 0.2118056 -0.4038066
Candidates 3249.176 12 question quotation equation saturation reputation depression restoration repression degradation rotation duration retain
Began 3249.586 411 255 0.1180555 -0.3420782
Stationary 3249.597 411 255 0.1180555 -0.3420782
Stationary 3249.609 411 255 0.1180555 -0.3420782
Stationary 3249.63 411 255 0.1180555 -0.3420782
Stationary 3249.64 411 255 0.1180555 -0.3420782
Stationary 3249.655 411 255 0.1180555 -0.3420782
Moved 3249.672 403.3569 286.1025 0.1003631 -0.262082
Moved 3249.687 401 319.6579 0.09490739 -0.1757771
Moved 3249.703 401 351.1566 0.09490739 -0.09476186
Moved 3249.718 401 384.6786 0.09490739 -0.008542802
Moved 3249.735 401 398.9933 0.09490739 0.02827491
Moved 3249.75 407.9435 414.9031 0.1109804 0.06919527
Moved 3249.765 410.8779 430.8283 0.1177728 0.1101551
Moved 3249.786 415.6657 449.3298 0.1288557 0.1577413
Stationary 3249.798 415.6657 449.3298 0.1288557 0.1577413
Moved 3249.81 418 454.5 0.1342593 0.171039
Ended 3249.826 419 457 0.1365741 0.1774691
Accept 3249.869 0 question
PhraseEnd 3250.578
