hands on experience with a job
Moved 367.9279 380.9642 376.5635 0.04852822 -0.02941485
Moved 367.9433 395.3285 373.0013 0.08177896 -0.03857695
Moved 367.9592 406.7347 370.895 0.1081822 -0.04399437
Moved 367.9733 417.3746 367.3595 0.1328117 -0.05308779
Moved 367.9904 426.9289 364.0237 0.1549281 -0.06166756
Moved 368.0046 435.5612 359.7194 0.1749101 -0.07273819
Moved 368.0197 440.9971 356.5014 0.1874933 -0.08101498
Moved 368.0361 446.8107 352.1893 0.2009508 -0.09210587
Moved 368.0518 452.5179 347.8616 0.2141619 -0.1032368
Moved 368.0674 455.6262 344.5607 0.2213569 -0.1117268
Moved 368.0824 458.5005 340.2493 0.2280103 -0.1228155
Moved 368.0962 461.4008 336.5992 0.2347241 -0.1322037
Moved 368.1118 464.2913 332.5631 0.2414149 -0.1425847
Moved 368.1273 465.1979 329.4063 0.2435137 -0.1507042
Moved 368.1431 466.7015 325.597 0.2469942 -0.1605016
Moved 368.158 468.1387 322.7225 0.2503211 -0.1678947
Moved 368.1746 469.5819 319.8361 0.2536618 -0.1753186
Moved 368.1897 471.0195 317.9805 0.2569896 -0.1800915
Moved 368.205 471 316.5334 0.2569444 -0.1838133
Moved 368.2212 472 315.1024 0.2592593 -0.1874938
Moved 368.2365 472.9933 314.0067 0.2615587 -0.1903122
Moved 368.2511 473 312.5621 0.2615741 -0.1940277
Moved 368.2669 473 311.1254 0.2615741 -0.1977227
Stationary 368.2823 473 311 0.2615741 -0.1980453
Moved 368.2972 466.9407 310 0.2475479 -0.2006174
Moved 368.3124 459.0702 310 0.2293292 -0.2006174
Moved 368.3279 447.2419 310 0.2019489 -0.2006174
Moved 368.344 435.714 310 0.175264 -0.2006174
Moved 368.3591 418.2357 322.1264 0.1348048 -0.1694281
Moved 368.3747 402.7239 328.3073 0.09889801 -0.1535306
Moved 368.3911 390.1583 336.6313 0.06981074 -0.1321213
Moved 368.4053 376.6613 345.7371 0.03856768 -0.1087009
Moved 368.4199 363.1596 355.8759 0.007313788 -0.08262382
Moved 368.4369 349.2242 367.7758 -0.02494405 -0.05201701
Moved 368.4511 339.5 377.5 -0.04745369 -0.02700625
Moved 368.4667 328.1872 387.8128 -0.07364084 -0.0004815074
Moved 368.483 319.5547 396.4453 -0.09362349 0.0217214
Moved 368.4976 310.9062 405.9427 -0.113643 0.046149
Moved 368.5124 303.5632 413.4368 -0.1306407 0.06542382
Moved 368.5297 297.3167 421.6833 -0.1451003 0.08663405
Moved 368.544 290.1188 430.0574 -0.161762 0.1081724
Moved 368.5595 283.5 436.5 -0.1770833 0.1247428
Moved 368.5833 272.4777 449.6529 -0.202598 0.1585722
Stationary 368.5945 272.4777 449.6529 -0.202598 0.1585722
Moved 368.6068 268.3043 454.6957 -0.2122585 0.1715423
Moved 368.6209 264.9838 459.0243 -0.2199449 0.1826755
Moved 368.6363 260.6344 463.3656 -0.230013 0.1938415
Moved 368.6509 258.2123 466.7877 -0.2356197 0.2026432
Moved 368.6668 256.6633 468.3367 -0.2392054 0.2066273
Moved 368.6825 255.6577 470.6846 -0.2415331 0.212666
Moved 368.6978 253.1084 472.7832 -0.2474342 0.2180637
Moved 368.714 251.6662 473 -0.2507728 0.2186213
Moved 368.7306 249.4498 474.7751 -0.2559033 0.2231869
Moved 368.7451 246.5666 475 -0.2625773 0.2237653
Moved 368.7599 243.0355 476 -0.2707512 0.2263374
Moved 368.7759 237.6383 476 -0.2832446 0.2263374
Moved 368.7913 234.6023 476 -0.2902725 0.2263374
Moved 368.8069 229.1327 476 -0.3029335 0.2263374
Moved 368.8222 223.7388 476 -0.3154194 0.2263374
Moved 368.8372 218.9734 476 -0.3264505 0.2263374
Moved 368.8528 215.1092 476 -0.3353954 0.2263374
Moved 368.8678 210.8356 476 -0.3452879 0.2263374
Moved 368.8861 208.3428 476 -0.3510583 0.2263374
Moved 368.8989 206.0998 476 -0.3562503 0.2263374
Moved 368.9138 204.6224 476 -0.3596703 0.2263374
Moved 368.9308 203.5 476 -0.3622685 0.2263374
Moved 368.9455 204 476 -0.3611111 0.2263374
Ended 368.9605 204 478 -0.3611111 0.2314814
Candidates 369.1117 12 and hands same hand james jane hamas game adams hammer gamma fans
Began 369.7578 396 448 0.08333336 0.1543209
Stationary 369.7779 396 448 0.08333336 0.1543209
Stationary 369.7919 396 448 0.08333336 0.1543209
Stationary 369.8065 396 448 0.08333336 0.1543209
Stationary 369.8227 396 448 0.08333336 0.1543209
Moved 369.8379 381.798 448 0.05045831 0.1543209
Moved 369.8536 376.2895 448 0.03770719 0.1543209
Moved 369.8691 368 448 0.01851857 0.1543209
Moved 369.8867 356.3443 448 -0.00846232 0.1543209
Moved 369.9078 329.5551 448 -0.07047434 0.1543209
Stationary 369.9194 329.5551 448 -0.07047434 0.1543209
Moved 369.9312 318.6752 448 -0.0956592 0.1543209
Moved 369.9458 310.066 448 -0.115588 0.1543209
Moved 369.9625 298.5121 448 -0.142333 0.1543209
Moved 369.9788 291.1353 448 -0.1594091 0.1543209
Moved 369.994 286.3975 448 -0.1703762 0.1543209
Moved 370.0076 279.4738 448 -0.1864032 0.1543209
Moved 370.0234 272.3829 448 -0.2028173 0.1543209
Moved 370.0393 268.7079 448 -0.2113244 0.1543209
Moved 370.0541 265.5875 448 -0.2185475 0.1543209
Moved 370.0689 262.6964 448 -0.2252398 0.1543209
Moved 370.0861 262 448 -0.2268519 0.1543209
Moved 370.1003 260.8373 448 -0.2295433 0.1543209
Ended 370.1156 260.8373 448 -0.2295433 0.1543209
Accept 370.1424 1 hands
Began 370.7785 370 422 0.02314816 0.08744851
Stationary 370.7932 370 422 0.02314816 0.08744851
Stationary 370.8082 370 422 0.02314816 0.08744851
Stationary 370.8246 370 422 0.02314816 0.08744851
Stationary 370.8387 370 422 0.02314816 0.08744851
Stationary 370.8534 370 422 0.02314816 0.08744851
Stationary 370.8689 370 422 0.02314816 0.08744851
Stationary 370.8868 370 422 0.02314816 0.08744851
Stationary 370.9023 370 422 0.02314816 0.08744851
Stationary 370.9163 370 422 0.02314816 0.08744851
Moved 370.9321 387.8974 446.7872 0.06457736 0.1512015
Moved 370.9482 406.3646 472.0433 0.1073255 0.2161608
Moved 370.9636 425.3126 491.3126 0.1511866 0.2657217
Moved 370.9788 442.4468 510.8546 0.1908491 0.315984
Moved 370.9943 455.8755 524.8755 0.2219341 0.3520459
Moved 371.0158 477.8729 545.6388 0.272854 0.4054495
Stationary 371.0266 477.8729 545.6388 0.272854 0.4054495
Moved 371.0404 484.3786 551.7029 0.2879134 0.4210464
Moved 371.0564 490.4577 556.3433 0.3019853 0.4329816
Moved 371.0707 493.0982 558.5491 0.3080977 0.438655
Moved 371.0881 495.9954 559.9977 0.3148041 0.4423808
Moved 371.1016 498.8483 561.4242 0.3214082 0.4460497
Moved 371.1173 499.6486 562.6486 0.3232606 0.4491988
Moved 371.1338 500.9775 563 0.3263369 0.4501028
Moved 371.1483 502.4164 563 0.3296677 0.4501028
Moved 371.1631 502.8512 563 0.3306741 0.4501028
Moved 371.178 504.2882 563 0.3340006 0.4501028
Stationary 371.1945 504.2882 563 0.3340006 0.4501028
Moved 371.2096 506.1686 563 0.3383533 0.4501028
Moved 371.2258 507.5 563 0.3414352 0.4501028
Moved 371.2403 508.6834 563 0.3441745 0.4501028
Moved 371.256 510.1294 563 0.3475218 0.4501028
Moved 371.2716 511.569 563 0.3508542 0.4501028
Moved 371.2872 514.0182 563 0.3565236 0.4501028
Moved 371.3025 515.4478 552.8655 0.3598328 0.4240368
Moved 371.3183 515.8894 554.1106 0.3608551 0.4272391
Moved 371.3333 517.3206 552.6794 0.364168 0.4235581
Moved 371.3492 518 551.1114 0.3657407 0.4195251
Moved 371.3644 518 548.2262 0.3657407 0.4121043
Moved 371.3808 518 542.684 0.3657407 0.3978496
Moved 371.3951 518 534.5875 0.3657407 0.3770254
Moved 371.4097 503.587 522.1902 0.3323774 0.3451394
Moved 371.426 492.822 506.8803 0.3074583 0.305762
Moved 371.4414 481.2624 490.9858 0.2806999 0.2648811
Moved 371.4627 471.8646 477.36 0.2589459 0.2298353
Moved 371.4747 455.3931 456.2782 0.2208174 0.1756126
Moved 371.4878 441.3696 435.0544 0.1883556 0.1210246
Moved 371.5039 430 418 0.162037 0.07716041
Moved 371.5178 422.4341 403.6821 0.1445233 0.04033446
Moved 371.5337 415.0578 390.504 0.1274485 0.006440205
Moved 371.5493 409.6952 379.3904 0.1150352 -0.02214416
Moved 371.5658 405.1208 369.2717 0.1044462 -0.04816942
Moved 371.5806 400.8138 359.2322 0.09447634 -0.07399139
Moved 371.5954 397.4857 350.1332 0.08677245 -0.09739393
Moved 371.6103 394.4243 341.2728 0.07968575 -0.1201833
Moved 371.6257 392.5476 334.6428 0.07534166 -0.1372358
Moved 371.6414 389.6818 327.2045 0.06870786 -0.156367
Moved 371.6566 386.7898 318.9745 0.06201337 -0.1775347
Moved 371.6725 385.2155 313.0773 0.05836914 -0.1927025
Moved 371.6884 383.8419 307.3675 0.05518953 -0.2073883
Moved 371.702 383 303.2307 0.05324075 -0.2180281
Moved 371.718 381.9739 298.9216 0.05086541 -0.2291111
Moved 371.7335 382 294.5928 0.05092591 -0.2402449
Moved 371.7503 382 291.272 0.05092591 -0.2487859
Moved 371.7652 380.6519 288.3037 0.04780521 -0.2564206
Moved 371.7826 381 284.5 0.04861106 -0.2662037
Moved 371.7959 381 282.2633 0.04861106 -0.2719566
Moved 371.8106 381 280.6992 0.04861106 -0.2759794
Moved 371.8275 381 278.5004 0.04861106 -0.2816347
Moved 371.8463 381 276.8221 0.04861106 -0.2859514
Stationary 371.8577 381 276.8221 0.04861106 -0.2859514
Moved 371.8718 381 275.626 0.04861106 -0.2890278
Stationary 371.8885 381 276 0.04861106 -0.288066
Ended 371.9028 381 276 0.04861106 -0.288066
Candidates 371.9775 12 in on gov iv job hiv john ion inn ibm pc upon
Began 372.516 453 387 0.2152778 -0.002572055
Stationary 372.538 453 387 0.2152778 -0.002572055
Stationary 372.5508 453 387 0.2152778 -0.002572055
Stationary 372.5647 453 387 0.2152778 -0.002572055
Stationary 372.5823 453 387 0.2152778 -0.002572055
Moved 372.5976 430.736 387 0.1637407 -0.002572055
Moved 372.6122 411.7631 387 0.119822 -0.002572055
Moved 372.6281 398.2386 387 0.08851529 -0.002572055
Moved 372.6428 373.6723 387 0.03164887 -0.002572055
Moved 372.6586 352.8496 387 -0.01655181 -0.002572055
Moved 372.6748 334.7652 387 -0.05841394 -0.002572055
Moved 372.6897 318.1232 387 -0.09693697 -0.002572055
Moved 372.7048 306.5589 387 -0.1237063 -0.002572055
Moved 372.7202 298.0138 387 -0.1434866 -0.002572055
Moved 372.7379 293.8212 387 -0.1531917 -0.002572055
Moved 372.751 290.8399 387 -0.1600928 -0.002572055
Ended 372.7657 290.8399 387 -0.1600928 -0.002572055
Accept 372.8232 1 on
Began 373.394 420 380 0.1388889 -0.02057613
Stationary 373.4147 420 380 0.1388889 -0.02057613
Stationary 373.4293 420 380 0.1388889 -0.02057613
Stationary 373.4437 420 380 0.1388889 -0.02057613
Stationary 373.4584 420 380 0.1388889 -0.02057613
Stationary 373.4748 420 380 0.1388889 -0.02057613
Stationary 373.4913 420 380 0.1388889 -0.02057613
Moved 373.5052 404.8232 380 0.1037575 -0.02057613
Moved 373.5207 395.7563 391.3831 0.0827691 0.008701238
Moved 373.5367 384.5287 401.0374 0.05677928 0.03353237
Moved 373.5521 374.0297 411.9703 0.03247619 0.06165198
Moved 373.5677 361.1058 426.2158 0.002559821 0.09829144
Moved 373.5847 350.865 437.1349 -0.02114579 0.1263758
Moved 373.5991 340.5602 448.6455 -0.04499957 0.1559812
Moved 373.6144 330 460.5 -0.06944443 0.1864711
Moved 373.6297 319.787 472.6556 -0.09308566 0.2177356
Moved 373.6476 311.1999 485.2802 -0.1129633 0.2502063
Moved 373.6612 303.0172 497.1759 -0.1319046 0.2808021
Moved 373.6766 296.8727 507.2228 -0.146128 0.306643
Moved 373.6905 291.0842 515.8737 -0.1595274 0.3288932
Moved 373.7135 284.2847 527.4306 -0.1752669 0.3586177
Stationary 373.7248 284.2847 527.4306 -0.1752669 0.3586177
Moved 373.7371 282.2896 530.0656 -0.1798852 0.3653948
Moved 373.7523 280.0909 532.8182 -0.1849747 0.3724746
Stationary 373.7683 280 533 -0.1851852 0.3729423
Moved 373.7853 278.5 534.5 -0.1886574 0.3768003
Moved 373.7985 277.8858 534 -0.1900792 0.3755144
Moved 373.8143 277 534 -0.1921296 0.3755144
Moved 373.8323 275.8913 534 -0.1946961 0.3755144
Moved 373.8459 274.8541 534 -0.1970971 0.3755144
Moved 373.8613 273.5 534 -0.2002315 0.3755144
Moved 373.8768 272.9598 525.6785 -0.2014819 0.3541112
Moved 373.8936 271.5 518.5 -0.2048611 0.335648
Moved 373.9074 272 502.2792 -0.2037037 0.2939278
Moved 373.9227 272 485.1057 -0.2037037 0.2497573
Moved 373.9373 277.9131 469.8633 -0.190016 0.2105537
Moved 373.9535 281.9748 456.1007 -0.1806138 0.175156
Moved 373.9689 289.1593 433.0902 -0.1639831 0.1159727
Moved 373.9861 293.455 416.635 -0.1540393 0.07364967
Moved 373.9995 297.9412 401.8626 -0.1436546 0.03565482
Moved 374.019 303.2558 387.9846 -0.1313524 -3.963831E-05
Moved 374.0315 307.574 375.278 -0.1213564 -0.03272139
Moved 374.0448 311.2639 367.2082 -0.112815 -0.05347695
Moved 374.0619 314.4113 360.1773 -0.1055293 -0.07156042
Moved 374.0774 317.361 354.2781 -0.09870147 -0.08673342
Moved 374.0924 320.8305 348.1695 -0.09067014 -0.1024449
Moved 374.1071 324.1038 343.8442 -0.08309299 -0.1135694
Moved 374.1223 325.9809 341.0191 -0.07874787 -0.1208357
Moved 374.139 328.8643 338.1357 -0.07207339 -0.1282519
Moved 374.1535 330.3708 336.6292 -0.06858598 -0.1321267
Moved 374.169 331.5 335.5 -0.06597221 -0.1350309
Moved 374.1862 332.8865 333.1135 -0.06276269 -0.1411691
Moved 374.1999 334.3253 330.3493 -0.05943209 -0.1482786
Moved 374.2146 335.769 329.231 -0.05609016 -0.1511549
Moved 374.2311 336.5 328.5 -0.05439813 -0.1530351
Moved 374.2463 337 327.3528 -0.05324075 -0.1559856
Moved 374.2622 338.0953 325.9047 -0.05070532 -0.1597103
Moved 374.2778 338 324.5 -0.05092591 -0.163323
Moved 374.2923 338.6489 323.3511 -0.04942377 -0.1662782
Moved 374.3141 339.5304 321.4696 -0.04738326 -0.1711173
Stationary 374.3257 339.5304 321.4696 -0.04738326 -0.1711173
Moved 374.338 340 320.0391 -0.04629632 -0.1747966
Moved 374.3536 341.4073 320 -0.04303853 -0.1748972
Moved 374.3699 342.5 320 -0.04050925 -0.1748972
Moved 374.3854 343.1395 318.8605 -0.03902902 -0.1778278
Moved 374.3995 344.2752 319 -0.03639996 -0.1774692
Moved 374.4145 345.8125 319 -0.03284151 -0.1774692
Moved 374.4312 347.2548 319 -0.02950281 -0.1774692
Moved 374.4464 349.397 319 -0.0245439 -0.1774692
Moved 374.4613 352.2811 330.4055 -0.01786783 -0.1481342
Moved 374.4778 356.7267 336.4534 -0.007577142 -0.1325789
Moved 374.4931 364.1064 351.2129 0.009505649 -0.09461712
Moved 374.5084 369.5927 361.0669 0.02220531 -0.06927239
Moved 374.5238 387.3529 384.1371 0.06331682 -0.009935362
Moved 374.5391 401.3464 401.4156 0.09570917 0.03450519
Moved 374.554 414.1862 414.1862 0.125431 0.0673513
Moved 374.5695 428.0697 425.3488 0.1575687 0.09606173
Moved 374.5921 449.5435 445.7515 0.2072766 0.1485378
Stationary 374.6027 449.5435 445.7515 0.2072766 0.1485378
Moved 374.6152 457.4643 451.6173 0.2256117 0.1636247
Moved 374.6312 468.6634 457.3317 0.2515357 0.1783223
Moved 374.6466 476.419 459.5483 0.2694885 0.1840232
Moved 374.662 485.2646 461.2108 0.2899643 0.1882992
Moved 374.6776 491.6306 462 0.3047006 0.1903292
Moved 374.6923 497.34 463.085 0.3179166 0.1931198
Moved 374.7078 506 463 0.337963 0.1929011
Moved 374.7245 508.8514 463 0.3445634 0.1929011
Moved 374.7403 514.1608 463 0.3568536 0.1929011
Moved 374.7548 519.9677 464.4919 0.3702956 0.1967385
Moved 374.7707 524.7879 464 0.3814534 0.1954732
Moved 374.7856 530.441 464 0.3945394 0.1954732
Moved 374.8006 535.2156 465 0.4055917 0.1980452
Moved 374.816 538.4924 465 0.4131769 0.1980452
Moved 374.8351 542.5 466.5 0.4224537 0.2019032
Moved 374.8476 545.3964 467 0.4291582 0.2031892
Moved 374.8669 547.244 468.244 0.4334352 0.2063889
Moved 374.878 548.6843 468 0.4367691 0.2057612
Moved 374.8929 550.1262 468 0.4401069 0.2057612
Moved 374.9089 550.5662 468 0.4411255 0.2057612
Moved 374.9231 551 469.0062 0.4421297 0.2083493
Stationary 374.9417 551 469.0062 0.4421297 0.2083493
Stationary 374.955 551 469 0.4421297 0.2083333
Stationary 374.9696 551 469 0.4421297 0.2083333
Moved 374.9856 542.4673 469 0.4223781 0.2083333
Moved 375.0013 532.8938 470 0.4002172 0.2109053
Moved 375.0165 518.8898 470 0.3678004 0.2109053
Moved 375.032 503.2843 471.7462 0.3316766 0.2153966
Moved 375.0473 486.7312 473.1891 0.2933591 0.2191076
Moved 375.0623 476.5289 475.4942 0.2697429 0.2250364
Moved 375.0796 460.11 475 0.2317361 0.2237653
Moved 375.0931 448.4097 476.1988 0.204652 0.2268487
Moved 375.109 438.4695 476 0.1816424 0.2263374
Moved 375.1314 415.2367 476 0.1278627 0.2263374
Stationary 375.1423 415.2367 476 0.1278627 0.2263374
Moved 375.155 404.215 476 0.1023495 0.2263374
Moved 375.1704 393.441 476 0.07740964 0.2263374
Moved 375.1852 378.3035 471.8254 0.04236927 0.2156002
Moved 375.2011 365.3544 466.0787 0.01239449 0.2008197
Moved 375.2169 353.8054 463.2014 -0.01433939 0.1934191
Moved 375.2321 342.246 460.3115 -0.0410973 0.1859863
Moved 375.2473 332.0475 457.4421 -0.06470496 0.1786062
Moved 375.2628 321.9366 454.5533 -0.08810967 0.1711762
Moved 375.2792 314.0475 453.1497 -0.1063715 0.1675659
Moved 375.2943 301.9243 450.5388 -0.1344345 0.1608506
Moved 375.3099 293.6164 449.3232 -0.1536659 0.1577243
Moved 375.3248 284.1791 447.8828 -0.1755113 0.1540194
Moved 375.3406 276.0766 447 -0.1942672 0.1517489
Moved 375.3562 267.9977 445.9995 -0.2129683 0.1491757
Moved 375.3786 257.0097 446 -0.2384035 0.1491768
Stationary 375.3901 257.0097 446 -0.2384035 0.1491768
Moved 375.4016 252.0209 446 -0.2499515 0.1491768
Moved 375.4181 247.6871 446 -0.2599836 0.1491768
Moved 375.4335 244.3821 446 -0.267634 0.1491768
Moved 375.4474 242.6852 446 -0.271562 0.1491768
Moved 375.4629 240.2445 446 -0.2772117 0.1491768
Moved 375.4792 238.8058 446 -0.2805421 0.1491768
Stationary 375.4953 238.8058 446 -0.2805421 0.1491768
Stationary 375.5086 239 446 -0.2800926 0.1491768
Stationary 375.5251 239 446 -0.2800926 0.1491768
Stationary 375.5399 239 446 -0.2800926 0.1491768
Stationary 375.5546 239 446 -0.2800926 0.1491768
Stationary 375.5698 239 446 -0.2800926 0.1491768
Stationary 375.5889 239 446 -0.2800926 0.1491768
Stationary 375.603 239 446 -0.2800926 0.1491768
Moved 375.6207 247.5434 453.4755 -0.2603161 0.1684041
Moved 375.6321 250.8763 453 -0.2526011 0.167181
Moved 375.6463 255.1532 453 -0.242701 0.167181
Moved 375.6635 259.2955 453 -0.2331123 0.167181
Moved 375.678 263.7663 453 -0.2227631 0.167181
Moved 375.6945 269.793 453.6982 -0.2088125 0.1689769
Moved 375.71 276.7373 454 -0.1927377 0.169753
Moved 375.7257 281.9421 454 -0.1806896 0.169753
Moved 375.7409 292.8633 455 -0.1554091 0.172325
Moved 375.7555 306.376 455 -0.1241296 0.172325
Moved 375.7723 319.1509 456.5723 -0.09455801 0.1763691
Moved 375.7882 332.1323 458.0147 -0.06450852 0.1800789
Moved 375.802 347.4229 459.4519 -0.02911354 0.1837754
Moved 375.8172 362.0074 461.7794 0.004646679 0.1897618
Moved 375.834 372.7117 462.9712 0.02942513 0.1928271
Moved 375.8544 385.5946 465.7988 0.05924682 0.2000998
Moved 375.8654 398.5687 468.6819 0.08927931 0.2075152
Moved 375.8799 411.517 470.2797 0.1192522 0.2116245
Moved 375.8945 423.0292 472.7184 0.1459009 0.2178971
Moved 375.9099 433.1465 474.1638 0.1693206 0.2216147
Moved 375.9261 440.5995 476.5999 0.1865729 0.2278804
Moved 375.9415 446.8991 477.7798 0.2011553 0.2309151
Moved 375.9576 453.7455 480.2982 0.2170036 0.2373925
Moved 375.9707 460.363 481.5908 0.2323217 0.2407169
Moved 375.9885 466.1275 483.0319 0.2456655 0.2444234
Moved 376.0025 471.8988 484.4747 0.259025 0.2481345
Moved 376.0198 476.755 484.9183 0.2702661 0.2492755
Moved 376.0335 482.4263 486.3566 0.2833941 0.2529747
Moved 376.0494 487 487.5 0.2939814 0.2559156
Moved 376.0649 490.5259 488 0.3021434 0.2572016
Moved 376.0882 497.5368 489.7684 0.3183721 0.2617499
Stationary 376.0982 497.5368 489.7684 0.3183721 0.2617499
Moved 376.1083 499.205 490 0.3222338 0.2623456
Moved 376.125 500.6377 490.6376 0.3255501 0.2639856
Moved 376.1404 501 491 0.3263889 0.2649176
Stationary 376.1557 501 491 0.3263889 0.2649176
Moved 376.1711 496.2695 494.0273 0.3154386 0.2727039
Moved 376.1874 486.179 497.2346 0.2920811 0.280953
Moved 376.2022 476.5 498.5 0.2696759 0.2842077
Moved 376.2173 459.1205 500 0.2294455 0.2880658
Moved 376.2318 446.15 501.4278 0.1994212 0.2917381
Moved 376.2477 430.4131 501 0.1629932 0.2906378
Moved 376.2629 413.2683 501 0.1233063 0.2906378
Moved 376.2797 401.2522 501 0.0954911 0.2906378
Moved 376.2946 386.2996 494.1552 0.06087859 0.2730327
Moved 376.314 375.9427 490.4122 0.03690441 0.2634057
Moved 376.325 363.6524 486.7957 0.00845472 0.2541042
Moved 376.3406 351.5791 482.4672 -0.01949275 0.242971
Moved 376.3562 341.9261 477.5409 -0.0418377 0.2303005
Moved 376.3714 333.6541 472.827 -0.06098594 0.2181765
Moved 376.3906 330.7178 470.8118 -0.06778295 0.2129933
Moved 376.4192 321.9853 460.9705 -0.08799707 0.1876813
Moved 376.4363 320 456.6442 -0.09259259 0.1765539
Moved 376.4496 320 453.2206 -0.09259259 0.1677485
Moved 376.465 320 449.0155 -0.09259259 0.1569328
Moved 376.4799 325.4297 440.8973 -0.08002371 0.1360526
Moved 376.4959 330.6824 436.3176 -0.06786476 0.1242735
Moved 376.5109 340.3102 425.3597 -0.04557823 0.09608975
Moved 376.526 350.1983 417.5765 -0.02268905 0.07607114
Moved 376.5462 361.7132 406.2869 0.003965696 0.047034
Moved 376.5579 370.9292 399.0707 0.02529919 0.02847408
Moved 376.572 379.6066 390.3934 0.04538566 0.006155948
Moved 376.5879 390.7835 380.757 0.07125805 -0.01862906
Moved 376.6047 398.3474 372.928 0.08876721 -0.03876556
Moved 376.6181 408.504 362.496 0.1122779 -0.06559693
Moved 376.6352 417 354 0.1319444 -0.08744855
Moved 376.6502 425.6898 346.3102 0.1520597 -0.107227
Moved 376.6662 432.9225 340.462 0.1688021 -0.1222687
Moved 376.6809 439.1429 332.8571 0.183201 -0.1418284
Moved 376.6969 445.0731 325.6587 0.1969284 -0.1603429
Moved 376.7114 450 321 0.2083333 -0.1723252
Moved 376.7281 455.406 313.7425 0.2208471 -0.1909916
Moved 376.7432 461.1498 306.5627 0.234143 -0.209458
Moved 376.7621 465.1918 301.0776 0.2434996 -0.223566
Moved 376.7734 468.3439 295.3122 0.2507961 -0.2383945
