hands on experience with a job
Moved 792.2662 406.5292 284.4124 0.1077066 -0.2664292
Moved 792.2816 410.5775 277.0374 0.1170776 -0.2853976
Moved 792.2958 413.6414 271.4344 0.1241699 -0.2998086
Moved 792.3125 414.8109 267.5672 0.1268772 -0.3097552
Moved 792.3276 416.1743 263.4772 0.130033 -0.3202746
Moved 792.3438 417.6238 259.7523 0.1333885 -0.3298552
Moved 792.3587 419.0171 256.9658 0.1366136 -0.337022
Moved 792.3745 420.4629 254.0743 0.1399603 -0.3444591
Moved 792.3901 420.9003 252.0996 0.140973 -0.3495381
Moved 792.4044 421 249.3094 0.1412037 -0.3567144
Moved 792.4196 421 248.5 0.1412037 -0.3587964
Moved 792.4374 421.9386 246.1228 0.1433763 -0.3649105
Stationary 792.4514 422 246 0.1435185 -0.3652264
Moved 792.466 422 244.5 0.1435185 -0.3690844
Moved 792.4804 422 245 0.1435185 -0.3677984
Stationary 792.4962 422 245 0.1435185 -0.3677984
Moved 792.5109 400.0115 262.8472 0.09261926 -0.3218951
Moved 792.5278 386 280 0.06018519 -0.2777778
Moved 792.5434 374.6102 292.3898 0.03381997 -0.2459111
Moved 792.5579 361.9966 303.878 0.004621744 -0.2163633
Moved 792.5729 350.559 316.441 -0.02185424 -0.1840508
Moved 792.5899 339.851 329.1863 -0.04664133 -0.1512699
Moved 792.6048 329.809 339.191 -0.06988654 -0.1255377
Moved 792.6198 323.4643 344.7214 -0.08457348 -0.1113132
Moved 792.6362 318.9424 350.4101 -0.09504065 -0.09668193
Moved 792.6512 313.4497 352.9302 -0.1077553 -0.09020016
Moved 792.6654 305.7884 359.343 -0.1254899 -0.07370622
Moved 792.6807 301.1253 363.8746 -0.1362839 -0.06205091
Moved 792.6971 293.7949 369.2051 -0.1532526 -0.04834077
Moved 792.7128 289.4321 373.5679 -0.1633517 -0.03711959
Moved 792.7278 285.7428 377.8858 -0.1718916 -0.02601388
Moved 792.7432 282.8661 382.2009 -0.1785507 -0.01491554
Moved 792.7582 280.7289 386.5422 -0.1834978 -0.003749627
Moved 792.7745 278.3803 389.859 -0.1889344 0.004781362
Moved 792.7894 276.943 394.171 -0.1922616 0.01587173
Moved 792.8068 274.5057 396.4943 -0.1979035 0.0218475
Moved 792.8201 273.0684 398.8633 -0.2012306 0.02794054
Moved 792.8354 273 401.7458 -0.2013889 0.03535435
Moved 792.8508 272 402.8087 -0.2037037 0.03808806
Moved 792.8666 271.0789 403.9211 -0.2058358 0.0409492
Moved 792.8806 271 405.3344 -0.2060186 0.04458423
Stationary 792.8968 271 405.3344 -0.2060186 0.04458423
Moved 792.9126 270 407.2081 -0.2083333 0.04940338
Moved 792.9282 268.5 408.5 -0.2118056 0.05272626
Moved 792.9508 267.5 409 -0.2141203 0.05401234
Stationary 792.9607 267.5 409 -0.2141203 0.05401234
Moved 792.9739 266.2588 410.7412 -0.2169936 0.05849065
Moved 792.9918 263.804 411 -0.2226761 0.05915629
Moved 793.0048 259.3753 412.5416 -0.2329275 0.06312127
Moved 793.0204 253.0785 413 -0.2475034 0.06430033
Moved 793.0363 247.3135 414.4216 -0.2608483 0.06795679
Moved 793.0515 242.5753 414.8562 -0.2718165 0.06907447
Moved 793.0668 236.7665 415 -0.2852626 0.06944436
Moved 793.0824 233.5 416.5 -0.2928241 0.07330243
Moved 793.0976 229.4445 416 -0.3022118 0.07201634
Moved 793.1128 226.4215 417.2892 -0.3092094 0.07533234
Moved 793.1285 223.537 417 -0.3158865 0.0745884
Moved 793.1439 221.8305 417 -0.3198369 0.0745884
Moved 793.1588 220.3903 417.6097 -0.3231706 0.0761567
Moved 793.174 220 418 -0.3240741 0.07716041
Moved 793.191 218.5099 418 -0.3275234 0.07716041
Moved 793.2048 218.4389 418 -0.3276878 0.07716041
Ended 793.2208 217.5 418 -0.3298611 0.07716041
Candidates 793.4337 12 hands hand fans gamma hamas adams bands band game dana and sand
Began 793.8801 333 283 -0.06249999 -0.2700618
Stationary 793.9011 333 283 -0.06249999 -0.2700618
Stationary 793.9167 333 283 -0.06249999 -0.2700618
Stationary 793.9283 333 283 -0.06249999 -0.2700618
Moved 793.944 333 298.3472 -0.06249999 -0.2305885
Moved 793.9587 338.7408 320.6112 -0.04921108 -0.1733252
Moved 793.9752 345.6458 342.5833 -0.0332273 -0.1168125
Moved 793.9908 348 358 -0.0277778 -0.07716057
Moved 794.0057 352.1472 373.4416 -0.01817783 -0.03744455
Moved 794.0219 356.4716 391.0434 -0.008167674 0.007827625
Moved 794.0369 358.5986 396.3943 -0.003244032 0.02159016
Moved 794.0517 361.0742 402.1483 0.002486507 0.0363897
Moved 794.0675 362.4814 405.9629 0.0057441 0.04620081
Moved 794.0833 363.9229 409.7687 0.009080769 0.05598935
Moved 794.0982 365.3643 411.3643 0.01241744 0.06009333
Moved 794.1132 365 412.3333 0.01157403 0.06258556
Ended 794.1285 365 412.3333 0.01157403 0.06258556
Accept 794.1722 0 hands
Began 794.3254 532 515 0.3981481 0.326646
Stationary 794.3456 532 515 0.3981481 0.326646
Stationary 794.3596 532 515 0.3981481 0.326646
Stationary 794.3747 532 515 0.3981481 0.326646
Moved 794.3943 532 506.7379 0.3981481 0.3053957
Moved 794.4058 518.6894 494.1095 0.3673366 0.2729153
Moved 794.4221 505.3477 468.3563 0.336453 0.2066777
Moved 794.4435 473.449 403.1877 0.2626134 0.03906309
Stationary 794.4545 473.449 403.1877 0.2626134 0.03906309
Moved 794.4672 463.2861 374.8583 0.2390883 -0.03380073
Moved 794.4838 454.2807 350.082 0.2182424 -0.09752587
Moved 794.4993 448.8755 327.2529 0.2057303 -0.1562426
Moved 794.5144 444.9842 305.9158 0.1967227 -0.2111219
Moved 794.5308 443.5533 288.6396 0.1934104 -0.2555565
Moved 794.5453 439.5 270 0.1840278 -0.303498
Moved 794.5612 440 252.1063 0.1851852 -0.3495208
Moved 794.5776 438.5662 239.0961 0.1818663 -0.3829834
Moved 794.5936 439 229.7484 0.1828703 -0.4070257
Moved 794.607 437.6871 222.4355 0.1798313 -0.4258346
Moved 794.6222 438 217.979 0.1805556 -0.4372968
Moved 794.638 436.8033 214.6066 0.1777853 -0.4459708
Moved 794.6531 437 212 0.1782407 -0.4526749
Moved 794.6682 436.2821 208.8463 0.176579 -0.4607863
Moved 794.6841 436 205.6781 0.1759259 -0.468935
Moved 794.6988 435 203.4005 0.1736111 -0.474793
Moved 794.7144 435 201.9619 0.1736111 -0.4784931
Moved 794.7297 433.5205 200.5205 0.1701865 -0.4822003
Moved 794.7473 433.0628 199.0627 0.1691269 -0.4859498
Moved 794.761 431.6205 197.6205 0.1657881 -0.4896593
Ended 794.7766 430.6353 196.6353 0.1635076 -0.4921933
Candidates 794.8503 12 on in omb pb ion inn pm pmm pin um ibm un
Began 795.2973 350 249 -0.02314816 -0.3575103
Stationary 795.3152 350 249 -0.02314816 -0.3575103
Stationary 795.3306 350 249 -0.02314816 -0.3575103
Stationary 795.3494 350 249 -0.02314816 -0.3575103
Stationary 795.3629 350 249 -0.02314816 -0.3575103
Stationary 795.3768 350 249 -0.02314816 -0.3575103
Moved 795.392 350 269.3819 -0.02314816 -0.3050877
Moved 795.4076 350 285.2748 -0.02314816 -0.2642109
Moved 795.4233 350 314.1329 -0.02314816 -0.1899874
Moved 795.4382 350 334.0978 -0.02314816 -0.1386374
Moved 795.4543 350 351.4443 -0.02314816 -0.094022
Moved 795.47 350 368.8277 -0.02314816 -0.04931147
Moved 795.4913 362.7745 391.8724 0.0064225 0.009959931
Stationary 795.5021 362.7745 391.8724 0.0064225 0.009959931
Moved 795.5155 366.6354 401.4825 0.01535962 0.03467724
Moved 795.5302 368.55 405.0999 0.01979152 0.04398118
Moved 795.5479 370.7952 411.3857 0.02498895 0.06014843
Moved 795.561 373.4665 416.9329 0.03117234 0.07441583
Moved 795.5771 375.6676 421.3353 0.03626764 0.08573877
Moved 795.5928 377.1177 424.2354 0.03962427 0.09319779
Ended 795.6074 378 426 0.04166663 0.09773654
Accept 795.6342 0 on
Began 796.0123 210 499 -0.3472222 0.2854938
Stationary 796.0233 210 499 -0.3472222 0.2854938
Stationary 796.0376 210 499 -0.3472222 0.2854938
Stationary 796.0541 210 499 -0.3472222 0.2854938
Stationary 796.0686 210 499 -0.3472222 0.2854938
Stationary 796.0845 210 499 -0.3472222 0.2854938
Moved 796.1 231.1998 480.486 -0.2981486 0.2378753
Moved 796.1152 241.2817 460.9457 -0.2748109 0.1876174
Moved 796.1315 249.088 440.6056 -0.2567407 0.1353024
Moved 796.1465 255.0935 413.806 -0.2428392 0.06637326
Moved 796.1616 259.12 386.2801 -0.2335185 -0.004423675
Moved 796.1771 262.2832 363.8762 -0.2261963 -0.06204699
Moved 796.1924 265.1563 347.0624 -0.2195457 -0.1052922
Moved 796.2083 268.0333 329.8004 -0.212886 -0.1496905
Moved 796.2238 270.9163 312.5024 -0.2062124 -0.1941812
Moved 796.2396 274.057 302.8289 -0.198942 -0.2190615
Moved 796.256 277.036 291.8558 -0.1920462 -0.2472844
Moved 796.2704 279.9107 283.2679 -0.1853919 -0.2693726
Moved 796.2853 282.7962 275.5094 -0.1787124 -0.2893277
Moved 796.3013 284.3511 268.2446 -0.1751132 -0.3080128
Moved 796.3167 285.781 262.8759 -0.1718032 -0.3218214
Moved 796.332 287.2189 257.1243 -0.1684747 -0.3366146
Moved 796.3534 288.7481 250.0076 -0.1649349 -0.3549189
Stationary 796.3644 288.7481 250.0076 -0.1649349 -0.3549189
Moved 796.3769 290.1895 246.621 -0.1615983 -0.3636293
Moved 796.3931 290 242.7262 -0.162037 -0.3736466
Moved 796.4091 291.0722 239.8555 -0.159555 -0.3810302
Moved 796.4251 291 238.5 -0.1597222 -0.3845166
Moved 796.4398 291 236.0333 -0.1597222 -0.3908608
Moved 796.4552 292.3922 234.6078 -0.1564995 -0.3945273
Moved 796.4705 292 233.4585 -0.1574074 -0.3974834
Moved 796.4857 292 232.0118 -0.1574074 -0.4012041
Moved 796.5011 292 230.5704 -0.1574074 -0.4049114
Moved 796.5172 292 230.1298 -0.1574074 -0.4060449
Moved 796.5323 293.2976 230 -0.1544037 -0.4063786
Moved 796.5483 293 228.5 -0.1550926 -0.4102367
Moved 796.5616 293 229 -0.1550926 -0.4089506
Stationary 796.5776 293 229 -0.1550926 -0.4089506
Moved 796.5924 294.3138 229 -0.1520515 -0.4089506
Moved 796.6082 295.0869 229 -0.1502617 -0.4089506
Moved 796.6244 297.6223 238.4894 -0.1443927 -0.3845438
Moved 796.6399 300.1302 244.2605 -0.1385874 -0.3697004
Moved 796.6553 304.5 251.5 -0.1284722 -0.3510802
Moved 796.6703 315.4027 266.2235 -0.1032344 -0.3132111
Moved 796.6854 327.1934 280.2286 -0.07594123 -0.2771899
Moved 796.7021 364.7345 315.8074 0.01095951 -0.1856805
Moved 796.717 391.3748 337.7573 0.07262696 -0.1292252
Moved 796.7328 419.7533 355.052 0.1383179 -0.08474287
Moved 796.7484 443.0133 369.2933 0.1921604 -0.04811401
Moved 796.7642 461.8306 379.5242 0.2357189 -0.02180005
Moved 796.7786 476.6574 388.3287 0.2700403 0.0008454734
Moved 796.7999 500.0145 402.1192 0.3241077 0.03631478
Stationary 796.8102 500.0145 402.1192 0.3241077 0.03631478
Moved 796.8244 509.6231 406.9813 0.3463497 0.04882019
Moved 796.8398 519.6396 411.2741 0.3695361 0.05986131
Moved 796.8561 528.2216 414.6108 0.3894017 0.06844332
Moved 796.8711 536.9027 417.9676 0.409497 0.07707709
Moved 796.8865 545.5269 423.6846 0.4294604 0.09178133
Moved 796.9025 549 425 0.4375 0.09516452
Moved 796.9175 554.7818 428.8363 0.4508838 0.1050315
Moved 796.9313 560.4843 433.1132 0.464084 0.1160319
Moved 796.9487 565.4485 438.4485 0.4755752 0.1297543
Moved 796.963 569.796 444.0614 0.485639 0.1441908
Moved 796.9788 572.4008 447.1013 0.4916686 0.1520093
Moved 796.993 574.1476 450.2952 0.495712 0.1602241
Moved 797.0087 575.5 453 0.4988426 0.167181
Moved 797.0252 576 453.723 0.5000001 0.1690407
Moved 797.0422 577.1619 455.1619 0.5026897 0.1727415
Moved 797.0547 577.605 456.605 0.5037153 0.1764531
Moved 797.0697 578 458.0482 0.5046296 0.1801651
Stationary 797.0852 578 458.0482 0.5046296 0.1801651
Moved 797.101 578 459.375 0.5046296 0.1835776
Moved 797.1163 578 460.1876 0.5046296 0.1856676
Stationary 797.1314 578 460 0.5046296 0.1851851
Moved 797.1465 578 461 0.5046296 0.1877571
Stationary 797.1625 578 461 0.5046296 0.1877571
Moved 797.1777 561.5919 461 0.4666478 0.1877571
Moved 797.2 528.7809 461 0.3906966 0.1877571
Stationary 797.2103 528.7809 461 0.3906966 0.1877571
Moved 797.2235 508.1751 461 0.3429979 0.1877571
Moved 797.2413 492.824 461 0.3074629 0.1877571
Moved 797.255 466.7508 451.3594 0.2471083 0.1629615
Moved 797.2706 444.7847 447.757 0.1962609 0.1536958
Moved 797.288 425.222 446.4747 0.1509768 0.1503979
Moved 797.3022 410.3607 446 0.1165757 0.1491768
Moved 797.3182 394.497 444.5906 0.07985423 0.145552
Moved 797.3323 378.8107 443.1509 0.04354338 0.1418489
Moved 797.3479 368.2358 443 0.01906445 0.1414608
Moved 797.3641 351.072 443 -0.02066677 0.1414608
Moved 797.3792 334.6394 443 -0.05870516 0.1414608
Moved 797.3936 317.5359 443 -0.09829656 0.1414608
Moved 797.409 305.4466 443 -0.126281 0.1414608
Moved 797.4253 291.3051 443 -0.1590161 0.1414608
Moved 797.4415 278.5014 443 -0.1886542 0.1414608
Moved 797.455 269.5373 443 -0.2094045 0.1414608
Moved 797.4707 258.9159 443 -0.233991 0.1414608
Moved 797.4863 250.0808 443 -0.2544426 0.1414608
Moved 797.5018 242.8736 443 -0.271126 0.1414608
Moved 797.5177 235.6663 443 -0.2878095 0.1414608
Moved 797.5334 228.4867 443 -0.304429 0.1414608
Moved 797.5477 221.319 452.3534 -0.3210208 0.1655179
Moved 797.5649 217 450 -0.3310185 0.1594649
Moved 797.583 213.2543 450.9152 -0.3396892 0.1618189
Moved 797.5945 207.5884 451 -0.3528046 0.162037
Moved 797.6091 205.414 451 -0.357838 0.162037
Moved 797.6261 202.5394 452.2303 -0.3644922 0.1652013
Moved 797.6416 200.3295 452 -0.3696076 0.164609
Moved 797.6562 198.8921 452 -0.3729349 0.164609
Moved 797.6719 197.5 452 -0.3761574 0.164609
Moved 797.6874 196.5 453.5 -0.3784722 0.168467
Moved 797.7028 195.9288 453 -0.3797945 0.167181
Stationary 797.7175 195.9288 453 -0.3797945 0.167181
Moved 797.733 196 455.0228 -0.3796296 0.1723837
Stationary 797.7494 196 455 -0.3796296 0.172325
Moved 797.7642 196 456.9003 -0.3796296 0.1772125
Moved 797.78 196 458.3453 -0.3796296 0.1809293
Moved 797.795 196 459.2967 -0.3796296 0.1833762
Moved 797.8108 203.6942 461.8549 -0.3618189 0.189956
Moved 797.8262 208.8916 464.5944 -0.349788 0.1970018
Moved 797.8419 212.2181 466.4788 -0.3420877 0.2018486
Moved 797.8571 216.5399 468.18 -0.3320835 0.2062242
Moved 797.871 220.8698 469.6232 -0.3220608 0.2099362
Moved 797.8871 225.1881 471.0627 -0.3120645 0.2136385
Moved 797.9025 227.2695 472.1348 -0.3072466 0.216396
Moved 797.918 231.86 473.62 -0.2966203 0.220216
Moved 797.9399 243.0001 477.5 -0.2708332 0.2301954
Stationary 797.953 243.0001 477.5 -0.2708332 0.2301954
Moved 797.9655 248.7657 478 -0.2574869 0.2314814
Moved 797.9789 255.895 479.379 -0.2409838 0.2350284
Moved 797.9942 271.2383 481.8239 -0.205467 0.2413164
Moved 798.01 284.2158 482.9346 -0.1754264 0.2441734
Moved 798.0267 310.6316 485.6981 -0.1142788 0.2512809
Moved 798.0426 333.8724 488.583 -0.06048063 0.258701
Moved 798.0558 355.2329 490.2155 -0.01103486 0.2628999
Moved 798.0724 375.6548 492.6658 0.03623793 0.269202
Moved 798.0884 393.2135 494.1011 0.07688314 0.2728938
Moved 798.1025 407.3662 497.0916 0.1096439 0.2805852
Moved 798.1176 417.8195 500.2732 0.1338415 0.2887685
Moved 798.1326 427.8799 502.1257 0.1571293 0.293533
Moved 798.1494 435.8604 505.1442 0.1756028 0.3012966
Moved 798.1646 442.0571 507.0143 0.189947 0.3061066
Moved 798.179 447.8231 509.9115 0.2032941 0.3135583
Moved 798.197 449.7842 510.8921 0.2078338 0.3160804
Moved 798.2102 451.3367 511 0.2114275 0.3163579
Moved 798.2291 454 512.5 0.2175926 0.3202159
Stationary 798.2404 454 512.5 0.2175926 0.3202159
Moved 798.2601 455.3135 513.3135 0.2206331 0.3223082
Moved 798.2721 456.5 513 0.2233796 0.321502
Moved 798.2884 457.1049 513 0.2247798 0.321502
Moved 798.3032 457 513.6425 0.2245371 0.3231544
Moved 798.3178 458.0798 514 0.2270367 0.324074
Stationary 798.3339 458 514 0.2268519 0.324074
Stationary 798.3486 458 514 0.2268519 0.324074
Moved 798.3635 459.0505 514 0.2292835 0.324074
Stationary 798.3795 459 514 0.2291666 0.324074
Stationary 798.3959 459 514 0.2291666 0.324074
Moved 798.4095 460.1198 514 0.2317588 0.324074
Moved 798.4262 460.8071 514 0.2333498 0.324074
Moved 798.4424 461 515.2451 0.2337964 0.3272763
Stationary 798.4567 461 515 0.2337964 0.326646
Moved 798.4725 462.8051 515 0.2379747 0.326646
Stationary 798.4879 463 515 0.2384259 0.326646
Moved 798.5027 464 515 0.2407408 0.326646
Moved 798.5181 465.1268 515 0.2433492 0.326646
Stationary 798.5341 465.1268 515 0.2433492 0.326646
Moved 798.549 466.0129 515 0.2454003 0.326646
Moved 798.5642 466 516.0739 0.2453704 0.3294079
Stationary 798.5842 466 516.0739 0.2453704 0.3294079
Moved 798.5956 466.9915 516 0.2476654 0.329218
Stationary 798.611 467 516 0.2476852 0.329218
Stationary 798.6259 467 516 0.2476852 0.329218
Stationary 798.6395 467 516 0.2476852 0.329218
Stationary 798.6551 467 516 0.2476852 0.329218
Stationary 798.6717 467 516 0.2476852 0.329218
Stationary 798.6874 467 516 0.2476852 0.329218
Stationary 798.7042 467 516 0.2476852 0.329218
Stationary 798.718 467 516 0.2476852 0.329218
Moved 798.7332 450.0299 516 0.2084026 0.329218
Moved 798.7495 436.9912 516 0.1782204 0.329218
Moved 798.7642 420.5833 507.9167 0.1402392 0.3084276
Moved 798.7816 407.1344 505.5224 0.1091075 0.3022694
Moved 798.7969 387.6074 501.7215 0.06390611 0.2924935
Moved 798.8112 366.5 497.5 0.0150463 0.2816358
Moved 798.8256 350.2796 495.0215 -0.022501 0.2752609
Moved 798.8441 332.96 490.74 -0.06259267 0.2642488
Moved 798.8573 318.2837 489.1426 -0.09656559 0.2601405
Moved 798.8728 307.7886 487.6841 -0.1208598 0.2563891
Moved 798.8943 290.2396 486.1771 -0.1614825 0.2525129
Stationary 798.9052 290.2396 486.1771 -0.1614825 0.2525129
Moved 798.9183 280.2005 484.7429 -0.184721 0.2488243
Moved 798.9348 271.4813 485 -0.2049044 0.2494856
Moved 798.951 266.5769 483.8589 -0.2162572 0.2465507
Moved 798.9651 261.84 484 -0.2272222 0.2469135
Moved 798.9801 257.9442 484 -0.2362402 0.2469135
Moved 798.9969 255.0883 484 -0.2428512 0.2469135
Moved 799.0117 253.4279 484 -0.2466946 0.2469135
Moved 799.0269 251.9886 484 -0.2500264 0.2469135
Moved 799.0447 250.5553 484 -0.2533441 0.2469135
Moved 799.0572 249.1114 484 -0.2566865 0.2469135
Stationary 799.0732 249 484 -0.2569445 0.2469135
Moved 799.088 247.2279 484 -0.2610466 0.2469135
Moved 799.1036 246.5 484 -0.2627315 0.2469135
Moved 799.1191 245.8726 484 -0.2641838 0.2469135
Stationary 799.1343 245.8726 484 -0.2641838 0.2469135
Moved 799.1489 244.937 484 -0.2663495 0.2469135
Stationary 799.1648 244.937 484 -0.2663495 0.2469135
Moved 799.1844 243.9772 484 -0.2685714 0.2469135
Stationary 799.1954 243.9772 484 -0.2685714 0.2469135
Stationary 799.2098 243.9772 484 -0.2685714 0.2469135
Moved 799.2257 242.9777 484 -0.2708849 0.2469135
Stationary 799.2411 242.9777 484 -0.2708849 0.2469135
Stationary 799.2561 242.9777 484 -0.2708849 0.2469135
Stationary 799.2716 242.9777 484 -0.2708849 0.2469135
Stationary 799.2884 242.9777 484 -0.2708849 0.2469135
Stationary 799.3064 242.9777 484 -0.2708849 0.2469135
Stationary 799.3176 242.9777 484 -0.2708849 0.2469135
Moved 799.3332 241.9168 484 -0.2733406 0.2469135
Stationary 799.3508 241.9168 484 -0.2733406 0.2469135
Stationary 799.3661 241.9168 484 -0.2733406 0.2469135
Stationary 799.3801 242 484 -0.2731481 0.2469135
Stationary 799.3971 242 484 -0.2731481 0.2469135
Stationary 799.4118 242 484 -0.2731481 0.2469135
Stationary 799.4269 242 484 -0.2731481 0.2469135
Stationary 799.4418 242 484 -0.2731481 0.2469135
Moved 799.4615 253.1264 464.7931 -0.2473925 0.197513
Moved 799.4742 261.6924 449.0638 -0.2275638 0.1570571
Moved 799.4887 272.2143 418.0624 -0.2032076 0.07732085
Moved 799.5039 279.7024 397.2334 -0.1858741 0.02374837
Moved 799.5195 290.6919 374.0522 -0.1604354 -0.03587393
Moved 799.535 298.101 360.0182 -0.1432847 -0.07196975
Moved 799.5496 304.5 348.5 -0.1284722 -0.1015947
Moved 799.5651 312.6241 337.0638 -0.1096664 -0.1310088
Moved 799.5801 318.8459 328.9426 -0.09526417 -0.1518966
Moved 799.5975 325.6041 319.0938 -0.07962008 -0.1772278
Moved 799.6113 329.1955 309.3159 -0.07130677 -0.2023769
Moved 799.626 333.6501 303.2498 -0.06099502 -0.2179791
Moved 799.6428 337.9745 296.0425 -0.05098496 -0.2365163
Moved 799.6574 340.8656 291.7015 -0.04429251 -0.2476813
Moved 799.6732 344.1609 288.8391 -0.03666461 -0.2550435
Moved 799.6888 345.9643 286.0714 -0.03249004 -0.2621621
Moved 799.7038 348.9077 283.0923 -0.02567664 -0.2698243
Moved 799.7198 351.7899 280.3151 -0.01900474 -0.2769675
Moved 799.7424 359.302 274.4653 -0.001615683 -0.2920131
Stationary 799.7535 359.302 274.4653 -0.001615683 -0.2920131
Moved 799.7656 363.6244 270.3757 0.008389751 -0.3025318
Moved 799.7819 365.5378 268.4622 0.01281907 -0.3074534
Moved 799.7971 370.3644 264.4237 0.02399166 -0.3178403
Moved 799.8116 373.4592 260.3112 0.03115545 -0.3284177
Moved 799.8271 375.6748 259.3252 0.03628422 -0.3309538
Moved 799.8433 378.2299 256.7701 0.04219899 -0.3375256
Moved 799.8583 379.5567 255.4434 0.04527013 -0.340938
Moved 799.8732 380 254.0046 0.04629632 -0.3446383
Moved 799.8892 381.0768 254 0.04878879 -0.3446502
Moved 799.9052 381 252.4546 0.04861106 -0.348625
Moved 799.9202 381 251.5 0.04861106 -0.3510802
Moved 799.9353 381 250.7852 0.04861106 -0.3529189
Moved 799.9502 381 249.1205 0.04861106 -0.3572005
Moved 799.9661 381 248.5 0.04861106 -0.3587964
Moved 799.9813 370.939 249 0.02532184 -0.3575103
Moved 800.0045 356.0377 249 -0.009172012 -0.3575103
Stationary 800.0142 356.0377 249 -0.009172012 -0.3575103
Moved 800.0267 343.8677 254.1323 -0.03734335 -0.3443099
Moved 800.0435 333.783 258.3477 -0.06068761 -0.3334679
Moved 800.0585 324.3085 260.2305 -0.08261928 -0.3286252
Moved 800.0736 314.6453 262.0507 -0.1049877 -0.3239439
Moved 800.0903 304.5824 266.4647 -0.1282814 -0.312591
Moved 800.1049 300.2151 267.3925 -0.138391 -0.3102046
Moved 800.1203 294.8589 269.0353 -0.1507895 -0.3059793
Moved 800.1376 289.0592 270.4852 -0.1642147 -0.3022501
Moved 800.1513 284.2427 272.9191 -0.175364 -0.29599
Moved 800.1666 281.2731 274.3635 -0.1822381 -0.2922751
Moved 800.1817 278.3867 275.8067 -0.1889198 -0.2885631
Moved 800.1979 275.5107 278.4893 -0.195577 -0.2816635
Moved 800.2123 273 279.5 -0.2013889 -0.2790638
Moved 800.2281 271.4396 282.3406 -0.2050009 -0.2717578
Moved 800.2496 268.3423 288.973 -0.2121705 -0.2546992
Stationary 800.2604 268.3423 288.973 -0.2121705 -0.2546992
Moved 800.2732 268 293.3132 -0.212963 -0.243536
Moved 800.2892 267 299.7263 -0.2152778 -0.2270413
