we run the risk of failure
Moved 1282.941 407.5 537 0.1099537 0.3832304
Moved 1282.957 400.4761 538 0.09369473 0.3858024
Moved 1282.973 393.546 539.2908 0.07765273 0.3891225
Moved 1282.988 379.9511 539 0.04618307 0.3883744
Moved 1283.003 368.7806 539 0.02032538 0.3883744
Moved 1283.02 356.5534 539 -0.007978232 0.3883744
Moved 1283.04 330.6328 539 -0.06797969 0.3883744
Stationary 1283.052 330.6328 539 -0.06797969 0.3883744
Moved 1283.065 318.1281 539 -0.09692565 0.3883744
Moved 1283.081 305.4625 539 -0.1262443 0.3883744
Moved 1283.096 295.4649 539 -0.1493868 0.3883744
Moved 1283.112 285.7339 539 -0.1719122 0.3883744
Moved 1283.127 281.3995 540 -0.1819457 0.3909464
Moved 1283.142 274.4886 540 -0.1979431 0.3909464
Moved 1283.158 268.8759 540 -0.2109353 0.3909464
Moved 1283.173 264.3553 540 -0.2213997 0.3909464
Moved 1283.188 258.8262 541.0435 -0.2341986 0.3936303
Moved 1283.203 254.735 541 -0.243669 0.3935184
Moved 1283.219 251.3844 541 -0.2514251 0.3935184
Moved 1283.235 248.3623 541 -0.2584206 0.3935184
Moved 1283.25 245.5625 541 -0.2649015 0.3935184
Moved 1283.271 239.0713 541 -0.2799276 0.3935184
Stationary 1283.282 239.0713 541 -0.2799276 0.3935184
Moved 1283.296 236.3077 541 -0.2863248 0.3935184
Moved 1283.311 234.2783 541 -0.2910224 0.3935184
Moved 1283.327 232.9007 541 -0.2942112 0.3935184
Moved 1283.342 231.5222 541 -0.2974022 0.3935184
Moved 1283.358 230.5876 542.4124 -0.2995657 0.397151
Stationary 1283.372 230.5876 542.4124 -0.2995657 0.397151
Moved 1283.388 229.6419 542 -0.3017549 0.3960905
Ended 1283.403 229.6419 542 -0.3017549 0.3960905
Candidates 1283.526 12 failure fault assault battle earlier cattle castle taylor value happier fatigue cape
Began 1283.94 321 317 -0.09027779 -0.1826131
Stationary 1283.958 321 317 -0.09027779 -0.1826131
Stationary 1283.976 321 317 -0.09027779 -0.1826131
Stationary 1283.989 321 317 -0.09027779 -0.1826131
Moved 1284.008 321 326.0917 -0.09027779 -0.1592291
Moved 1284.02 332.6222 339.9136 -0.06337454 -0.1236791
Moved 1284.035 338.0359 361.4352 -0.05084271 -0.06832523
Moved 1284.05 345.2933 380.7626 -0.0340432 -0.0186147
Moved 1284.067 350.3877 392.9305 -0.02225071 0.01268128
Moved 1284.081 360.43 412.86 0.0009953976 0.06394025
Moved 1284.097 366.2227 428.3159 0.01440446 0.1036931
Moved 1284.112 370.7691 440.051 0.02492855 0.1338761
Moved 1284.127 374.2704 450.4462 0.03303319 0.1606127
Ended 1284.143 377.0404 459.1212 0.03944536 0.1829249
Accept 1284.201 0 failure
PhraseEnd 1284.927
