we run the risk of failure
Moved 3302.701 499.3161 371 0.322491 -0.04372435
Moved 3302.717 493.565 378.7612 0.3091782 -0.02376235
Moved 3302.733 485.2688 383.7311 0.2899741 -0.01097958
Moved 3302.748 475.132 391.9009 0.2665094 0.01003324
Moved 3302.763 466.4671 399.1107 0.2464516 0.02857691
Moved 3302.78 458.6933 407.3066 0.2284568 0.04965688
Moved 3302.801 442.3764 427.3732 0.1906862 0.1012684
Stationary 3302.812 442.3764 427.3732 0.1906862 0.1012684
Moved 3302.825 434.1114 441.9625 0.1715542 0.1387923
Moved 3302.84 425.4969 455.2546 0.1516134 0.1729798
Moved 3302.856 419.5457 465.527 0.1378371 0.1994005
Moved 3302.872 415.7491 473.6273 0.1290489 0.2202346
Moved 3302.886 410.3062 483.2584 0.1164495 0.2450062
Moved 3302.902 405.2133 491.0587 0.1046604 0.2650687
Moved 3302.917 400.648 497.4694 0.09409258 0.2815569
Moved 3302.933 396.3271 502.6729 0.08409043 0.2949406
Moved 3302.949 391.9984 508.0021 0.07407048 0.3086473
Moved 3302.964 389.1216 510.8784 0.06741096 0.3160452
Moved 3302.98 387.1295 513.7411 0.06279965 0.323408
Moved 3302.995 383.0752 517.9247 0.0534149 0.3341684
Moved 3303.01 381 518.5 0.04861106 0.335648
Moved 3303.026 379.1647 521.6705 0.04436284 0.3438027
Moved 3303.041 376.4521 524.548 0.03808349 0.3512035
Moved 3303.057 372.5647 527.4353 0.02908498 0.3586298
Moved 3303.072 369.6724 530.3276 0.02238979 0.3660688
Moved 3303.088 367.8001 532.5999 0.01805584 0.3719133
Moved 3303.102 365.9654 535.0692 0.01380881 0.3782642
Moved 3303.117 364.5224 536.4777 0.01046846 0.3818869
Moved 3303.133 363.3881 537 0.007842779 0.3832304
Moved 3303.149 361.9512 538.0488 0.004516641 0.385928
Moved 3303.164 360.508 539.492 0.001176 0.3896398
Moved 3303.179 360.0733 540 0.0001697739 0.3909464
Moved 3303.195 359.5 540 -0.001157423 0.3909464
Moved 3303.211 360 541 0 0.3935184
Ended 3303.226 360 541 0 0.3935184
Candidates 3303.346 12 the there threw further either trigger right where tiger regret true roger
Began 3303.718 422 322 0.1435185 -0.1697531
Stationary 3303.739 422 322 0.1435185 -0.1697531
Stationary 3303.762 422 322 0.1435185 -0.1697531
Moved 3303.774 422 329.1918 0.1435185 -0.1512557
Stationary 3303.785 422 329.1918 0.1435185 -0.1512557
Moved 3303.796 422 342.9933 0.1435185 -0.1157581
Moved 3303.812 422 360.0219 0.1435185 -0.07196018
Moved 3303.827 415.1955 378.6649 0.1277673 -0.02401006
Moved 3303.842 413.9662 393.4726 0.1249219 0.01407557
Moved 3303.859 414 415.2736 0.125 0.07014796
Moved 3303.874 413 439.8148 0.1226852 0.1332683
Moved 3303.889 411.6405 453.2352 0.1195383 0.1677858
Moved 3303.903 412 467.6074 0.1203704 0.2047515
Moved 3303.919 412 480.1589 0.1203704 0.2370341
Moved 3303.934 412 488.3928 0.1203704 0.2582118
Moved 3303.95 412 493.3737 0.1203704 0.2710227
Moved 3303.966 412 497.6938 0.1203704 0.2821343
Moved 3303.981 412 501.0101 0.1203704 0.2906638
Moved 3303.997 412 503.1088 0.1203704 0.2960615
Moved 3304.012 412 505 0.1203704 0.3009258
Ended 3304.029 412 507 0.1203704 0.3060699
Accept 3304.086 0 the
Began 3304.766 442 483 0.1898148 0.2443414
Stationary 3304.783 442 483 0.1898148 0.2443414
Stationary 3304.797 442 483 0.1898148 0.2443414
Stationary 3304.813 442 483 0.1898148 0.2443414
Stationary 3304.829 442 483 0.1898148 0.2443414
Stationary 3304.844 442 483 0.1898148 0.2443414
Stationary 3304.86 442 483 0.1898148 0.2443414
Moved 3304.878 430.0332 483 0.1621139 0.2443414
Moved 3304.89 427.8201 483 0.1569911 0.2443414
Moved 3304.912 419.0241 493.9759 0.1366299 0.2725717
Stationary 3304.924 419.0241 493.9759 0.1366299 0.2725717
Moved 3304.936 414.708 496.8613 0.126639 0.2799931
Moved 3304.951 408.5222 500.6083 0.1123199 0.2896304
Moved 3304.967 401.4775 504.9135 0.09601264 0.3007034
Moved 3304.985 396.0122 509.4939 0.08336157 0.3124842
Moved 3304.998 392.3548 512.6453 0.07489532 0.3205896
Moved 3305.013 386.8664 516.8502 0.0621907 0.3314048
Moved 3305.03 381.8298 521.4468 0.05053202 0.3432272
Moved 3305.045 377.4914 525.5087 0.04048923 0.3536745
Moved 3305.06 373.7819 529.8271 0.03190259 0.3647817
Moved 3305.076 370.902 533.098 0.02523621 0.3731942
Moved 3305.092 368.0247 535.9753 0.01857559 0.3805949
Moved 3305.107 366.326 540.022 0.01464347 0.3910031
Moved 3305.122 364.0047 543.9929 0.009270211 0.4012163
Moved 3305.138 361.1436 546.8564 0.002647142 0.4085813
Moved 3305.153 360.133 549.734 0.000307858 0.4159824
Moved 3305.168 358.6946 552.6107 -0.003021657 0.4233813
Moved 3305.184 358 554.4939 -0.004629641 0.428225
Moved 3305.198 356.8177 558.547 -0.007366539 0.4386495
Moved 3305.214 355.5 559.5 -0.01041666 0.4411007
Moved 3305.229 355.2686 562.4628 -0.01095235 0.4487212
Moved 3305.245 353.838 565.3239 -0.01426379 0.4560799
Moved 3305.262 354 568.2089 -0.01388888 0.4635002
Moved 3305.276 352.9567 571.0865 -0.01630386 0.4709015
Moved 3305.292 353 573.9896 -0.01620372 0.4783683
Moved 3305.307 352.0707 577.7878 -0.01835475 0.4881372
Moved 3305.322 352 580.7362 -0.01851852 0.4957206
Moved 3305.35 352 585.7788 -0.01851852 0.5086902
Moved 3305.362 352 589.9844 -0.01851852 0.519507
Moved 3305.374 352 594.3071 -0.01851852 0.5306252
Stationary 3305.384 352 594.3071 -0.01851852 0.5306252
Moved 3305.398 352 598.605 -0.01851852 0.5416795
Moved 3305.414 352 603.9246 -0.01851852 0.5553614
Moved 3305.429 352 606.0803 -0.01851852 0.5609061
Moved 3305.445 352 609.4925 -0.01851852 0.5696822
Moved 3305.46 356.5704 611.3058 -0.007938892 0.5743462
Moved 3305.477 360.0855 614.1711 0.0001979868 0.5817156
Moved 3305.491 361.5 617 0.003472269 0.5889916
Moved 3305.506 362.969 618.938 0.006872714 0.5939764
Moved 3305.522 365.7918 620.3959 0.01340707 0.5977261
Moved 3305.539 369.5374 622.6917 0.02207746 0.6036307
Moved 3305.553 374.8101 623.962 0.0342825 0.6068981
Moved 3305.569 381.9203 625.3841 0.05074153 0.6105557
Moved 3305.583 390.7801 627.8257 0.0712503 0.6168357
Moved 3305.599 400.7835 629.2548 0.09440621 0.6205111
Moved 3305.615 415.3304 630.7034 0.1280797 0.6242369
Moved 3305.631 428.2865 631 0.1580705 0.6249998
Moved 3305.645 441.0433 631 0.1876003 0.6249998
Moved 3305.661 450.6971 631 0.209947 0.6249998
Moved 3305.677 462.7719 631 0.2378979 0.6249998
Moved 3305.694 474.6836 631 0.2654713 0.6249998
Moved 3305.708 483.7816 624.2548 0.2865316 0.6076511
Moved 3305.723 493.8717 624 0.3098881 0.6069958
Moved 3305.744 507.3801 619.724 0.3411575 0.5959978
Stationary 3305.755 507.3801 619.724 0.3411575 0.5959978
Moved 3305.769 512 617 0.3518519 0.5889916
Moved 3305.785 516.4886 616.1705 0.3622421 0.5868581
Moved 3305.799 522.0588 614.7353 0.375136 0.5831668
Moved 3305.815 526.1211 613.5859 0.3845396 0.5802106
Moved 3305.832 529.2981 611.851 0.3918938 0.5757483
Moved 3305.847 533.1691 611.4155 0.4008543 0.5746282
Moved 3305.862 536.0466 609.9767 0.4075154 0.5709276
Moved 3305.877 538.9241 608.538 0.4141761 0.5672272
Moved 3305.893 541.0981 608.4509 0.4192087 0.5670033
Moved 3305.907 542.9863 607.0137 0.4235794 0.5633067
Moved 3305.923 545.85 605.575 0.4302082 0.5596064
Moved 3305.94 546.8638 605 0.432555 0.5581275
Moved 3305.954 548.2951 603.7049 0.4358683 0.5547965
Moved 3305.969 549 603.2616 0.4375 0.5536563
Moved 3305.985 550.1772 603 0.440225 0.5529835
Moved 3306 551.2411 603 0.4426877 0.5529835
Moved 3306.015 551.7505 602 0.443867 0.5504114
Moved 3306.031 552.5 602 0.4456018 0.5504114
Stationary 3306.046 552.5 602 0.4456018 0.5504114
Moved 3306.061 553 600.9339 0.4467593 0.5476695
Stationary 3306.076 553 600.9339 0.4467593 0.5476695
Stationary 3306.094 553 600.9339 0.4467593 0.5476695
Stationary 3306.116 553 601 0.4467593 0.5478393
Stationary 3306.129 553 601 0.4467593 0.5478393
Stationary 3306.141 553 601 0.4467593 0.5478393
Stationary 3306.155 553 601 0.4467593 0.5478393
Stationary 3306.169 553 601 0.4467593 0.5478393
Moved 3306.184 540.9949 599.7487 0.4189696 0.5446211
Moved 3306.2 528.1755 594.2702 0.3892951 0.5305302
Moved 3306.215 515.1458 588.8941 0.3591338 0.5167029
Moved 3306.231 492.8123 578.4999 0.3074359 0.4899687
Moved 3306.246 462.5884 559.2277 0.2374732 0.4404004
Moved 3306.262 432.6149 542.2382 0.1680901 0.3967032
Moved 3306.279 404.8762 524.4072 0.1038801 0.3508414
Moved 3306.294 382.7338 508.5081 0.05262464 0.3099487
Moved 3306.309 361.5581 490.2837 0.003606677 0.2630753
Moved 3306.323 352 483 -0.01851852 0.2443414
Moved 3306.34 337.6796 469.6178 -0.05166769 0.2099223
Moved 3306.354 325.9874 459.364 -0.07873286 0.1835491
Moved 3306.37 316.2925 451.1078 -0.1011748 0.1623144
Moved 3306.386 308.7477 443.7477 -0.1186396 0.1433841
Moved 3306.401 302.2401 437.9301 -0.1337035 0.1284209
Moved 3306.417 297.6041 433.6041 -0.1444349 0.1172945
Moved 3306.432 295 431 -0.150463 0.1105966
Moved 3306.448 292.6998 429.3499 -0.1557875 0.1063525
Moved 3306.469 289.5 426.5 -0.1631944 0.09902258
Stationary 3306.481 289.5 426.5 -0.1631944 0.09902258
Moved 3306.494 289.0337 426 -0.1642739 0.09773654
Moved 3306.508 287.6029 426 -0.1675858 0.09773654
Moved 3306.523 288 424.5 -0.1666667 0.09387855
Stationary 3306.54 288 424.5 -0.1666667 0.09387855
Stationary 3306.555 288 424.5 -0.1666667 0.09387855
Stationary 3306.571 288 424.5 -0.1666667 0.09387855
Stationary 3306.586 288 424.5 -0.1666667 0.09387855
Stationary 3306.602 288 424.5 -0.1666667 0.09387855
Moved 3306.616 288 425 -0.1666667 0.09516452
Moved 3306.633 301.4917 425 -0.135436 0.09516452
Moved 3306.647 313.3914 435.4892 -0.1078903 0.1221429
Moved 3306.662 325.2213 438.3331 -0.0805063 0.1294574
Moved 3306.678 346.6733 446.9513 -0.03084883 0.1516236
Moved 3306.694 366.4472 454.1597 0.01492411 0.1701638
Moved 3306.709 389.3956 462.7734 0.06804545 0.1923182
Moved 3306.727 406.3766 467.4927 0.1073532 0.2044564
Moved 3306.738 420.6465 471.7939 0.1403853 0.2155193
Moved 3306.755 434.9084 475.3725 0.173399 0.2247234
Moved 3306.771 445.0178 476.8909 0.1968004 0.2286287
Moved 3306.787 458.9196 479.5839 0.2289806 0.2355553
Moved 3306.806 470.1635 480.7377 0.2550082 0.2385228
Moved 3306.817 480.147 481 0.278118 0.2391974
Moved 3306.831 487.0366 482.6073 0.2940662 0.2433315
Moved 3306.847 495.2767 483 0.3131406 0.2443414
Moved 3306.862 502.4884 483 0.3298343 0.2443414
Moved 3306.877 509.2088 483 0.3453906 0.2443414
Moved 3306.895 516.1866 483 0.3615432 0.2443414
Moved 3306.909 521.8552 483 0.3746648 0.2443414
Moved 3306.924 526.6811 483 0.3858359 0.2443414
Moved 3306.939 532.3919 483 0.3990554 0.2443414
Moved 3306.955 535.3691 483 0.4059471 0.2443414
Moved 3306.971 538.4637 483 0.4131105 0.2443414
Moved 3306.986 542.5 483 0.4224537 0.2443414
Moved 3307.002 545.2643 483 0.4288526 0.2443414
Moved 3307.017 548.3817 483 0.4360688 0.2443414
Moved 3307.032 551.2659 483 0.4427452 0.2443414
Moved 3307.047 554.1434 483 0.4494059 0.2443414
Moved 3307.063 555.5 483 0.4525463 0.2443414
Moved 3307.078 556.9492 483 0.4559009 0.2443414
Moved 3307.095 558.388 483 0.4592314 0.2443414
Moved 3307.108 559.5234 483 0.4618597 0.2443414
Moved 3307.128 560.9635 483 0.4651933 0.2443414
Moved 3307.141 562.4063 483 0.4685329 0.2443414
Moved 3307.154 562.8414 483 0.4695404 0.2443414
Moved 3307.169 564.2834 483 0.4728782 0.2443414
Ended 3307.186 565 483 0.474537 0.2443414
Candidates 3307.275 12 risk trial serial tidal royal rush ritual disk total rural fish equal
Began 3307.707 475 292 0.2662037 -0.2469136
Stationary 3307.727 475 292 0.2662037 -0.2469136
Stationary 3307.743 475 292 0.2662037 -0.2469136
Moved 3307.756 475 309.1208 0.2662037 -0.2028787
Moved 3307.772 475 321.7913 0.2662037 -0.1702899
Moved 3307.788 469.7465 343.2576 0.2540427 -0.1150781
Moved 3307.804 468 368.3932 0.25 -0.05042912
Moved 3307.819 466.5 387.5 0.2465278 -0.001286047
Moved 3307.834 467 407.6091 0.2476852 0.05043481
Moved 3307.849 467 430.0043 0.2476852 0.1080356
Moved 3307.865 467 446.3676 0.2476852 0.1501223
Moved 3307.88 467 460.1326 0.2476852 0.1855261
Moved 3307.896 467 473.1192 0.2476852 0.2189279
Moved 3307.911 467 479.4628 0.2476852 0.2352438
Moved 3307.933 467 490.6719 0.2476852 0.2640738
Stationary 3307.944 467 490.6719 0.2476852 0.2640738
Moved 3307.957 467 494.7781 0.2476852 0.274635
Moved 3307.973 467 497.6411 0.2476852 0.2819987
Ended 3307.989 475 502 0.2662037 0.2932098
Accept 3308.047 0 risk
Began 3308.555 432 430 0.1666667 0.1080246
Stationary 3308.574 432 430 0.1666667 0.1080246
Stationary 3308.59 432 430 0.1666667 0.1080246
Stationary 3308.604 432 430 0.1666667 0.1080246
