hands on experience with a job
Moved 1476.345 304.5391 328.0956 -0.1283816 -0.1540751
Moved 1476.36 300.668 330.999 -0.1373427 -0.1466075
Moved 1476.375 293.4513 336.6616 -0.154048 -0.1320434
Moved 1476.392 286.3164 341.0102 -0.1705638 -0.1208585
Moved 1476.407 280.8893 344.5554 -0.1831267 -0.1117403
Moved 1476.422 276.3387 347.4409 -0.1936604 -0.1043189
Moved 1476.438 272.0156 349.6615 -0.2036677 -0.09860733
Moved 1476.453 267.6898 351.1034 -0.2136811 -0.09489867
Moved 1476.468 264.4474 351 -0.2211865 -0.09516476
Moved 1476.483 260.9472 352.6843 -0.229289 -0.09083273
Moved 1476.499 256.6117 354.1295 -0.2393248 -0.08711568
Moved 1476.514 251.7495 355.5626 -0.2505798 -0.08342955
Ended 1476.538 248 356.5 -0.2592593 -0.0810186
Candidates 1476.656 12 and hands hand hamas kansas fans gamma sand dana adams anna aand
Began 1477.343 423 343 0.1458333 -0.1157408
Stationary 1477.363 423 343 0.1458333 -0.1157408
Stationary 1477.377 423 343 0.1458333 -0.1157408
Moved 1477.391 403.4355 343 0.100545 -0.1157408
Moved 1477.407 382.7493 334.0164 0.05266031 -0.1388469
Moved 1477.424 356.0413 336 -0.009163618 -0.1337449
Moved 1477.441 327.8504 336 -0.07442038 -0.1337449
Moved 1477.455 308.1354 336 -0.1200569 -0.1337449
Ended 1477.469 276 349.5 -0.1944444 -0.09902263
Accept 1477.498 1 hands
Began 1477.931 360 305 0 -0.2134774
Stationary 1477.948 360 305 0 -0.2134774
Stationary 1477.963 360 305 0 -0.2134774
Stationary 1477.978 360 305 0 -0.2134774
Stationary 1477.994 360 305 0 -0.2134774
Stationary 1478.009 360 305 0 -0.2134774
Moved 1478.024 389.2195 330.5671 0.06763766 -0.1477184
Moved 1478.04 414.9081 350.8174 0.127102 -0.09563438
Moved 1478.055 433.6587 365.6779 0.1705063 -0.05741284
Moved 1478.07 468.2571 395.9176 0.2505952 0.02036412
Moved 1478.087 489.1764 411.2689 0.2990195 0.05984777
Moved 1478.101 505.2242 423.9106 0.336167 0.09236269
Moved 1478.116 518.8789 436.8789 0.3677753 0.1257172
Moved 1478.133 533 449.5 0.4004629 0.158179
Moved 1478.148 539.9175 454.9313 0.4164758 0.1721484
Moved 1478.163 544.312 459.312 0.426648 0.1834154
Moved 1478.179 549.6293 463.0862 0.4389568 0.193123
Moved 1478.193 551.9777 465.9555 0.4443929 0.2005028
Moved 1478.209 553.4246 467.4246 0.4477421 0.2042813
Moved 1478.224 554.5 468.5 0.4502314 0.2070472
Moved 1478.239 554 468 0.4490741 0.2057612
Stationary 1478.254 554 468 0.4490741 0.2057612
Stationary 1478.271 554 468 0.4490741 0.2057612
Moved 1478.287 554 459.0251 0.4490741 0.1826776
Moved 1478.303 527.9382 431.5526 0.3887458 0.112018
Moved 1478.317 509.2501 402.2292 0.3454862 0.03659778
Moved 1478.333 492.6895 369.3791 0.3071517 -0.04789336
Moved 1478.349 479.7925 346.6542 0.2772975 -0.106342
Moved 1478.363 468.3039 325.0698 0.2507034 -0.1618577
Moved 1478.379 461.9802 311.6304 0.2360653 -0.1964238
Moved 1478.393 453.9285 293.8331 0.217427 -0.2421988
Moved 1478.409 445.273 272.2737 0.1973913 -0.2976501
Moved 1478.427 437.5232 247.7787 0.1794518 -0.3606515
Moved 1478.442 431.6649 220.6582 0.1658909 -0.4304059
Moved 1478.455 428.437 206.9667 0.1584191 -0.4656207
Moved 1478.471 425.5544 196.4406 0.1517464 -0.4926941
Moved 1478.487 424.5 187.5 0.1493056 -0.5156894
Ended 1478.51 422 180.5 0.1435185 -0.5336935
Candidates 1478.591 12 on in upon ion pb pin job jon join him pm john
Began 1479.008 428 280 0.1574074 -0.2777778
Stationary 1479.028 428 280 0.1574074 -0.2777778
Stationary 1479.045 428 280 0.1574074 -0.2777778
Stationary 1479.057 428 280 0.1574074 -0.2777778
Moved 1479.072 428 293.1839 0.1574074 -0.2438686
Moved 1479.088 428 300.2386 0.1574074 -0.2257237
Moved 1479.103 441.1551 336.6816 0.187859 -0.1319917
Moved 1479.119 442 359.5 0.1898148 -0.07330247
Ended 1479.135 451.5 404 0.2118056 0.04115226
Accept 1479.178 0 on
Began 1479.61 441 322 0.1875 -0.1697531
Stationary 1479.627 441 322 0.1875 -0.1697531
Stationary 1479.642 441 322 0.1875 -0.1697531
Stationary 1479.658 441 322 0.1875 -0.1697531
Stationary 1479.672 441 322 0.1875 -0.1697531
Stationary 1479.687 441 322 0.1875 -0.1697531
Stationary 1479.703 441 322 0.1875 -0.1697531
Moved 1479.719 427.9535 322 0.1572998 -0.1697531
Moved 1479.739 423.1447 331.5974 0.1461684 -0.1450685
Moved 1479.75 412.4255 341.5035 0.1213555 -0.1195897
Moved 1479.765 405.1402 350.2318 0.1044913 -0.09714063
Moved 1479.782 398.7158 355.2842 0.08961996 -0.08414563
Moved 1479.796 393.0177 360.9823 0.07642974 -0.06949013
Moved 1479.811 386.5458 371.5267 0.06144862 -0.04236959
Moved 1479.827 380.4462 381.9692 0.04732917 -0.01551137
Moved 1479.843 376.3417 390.3167 0.03782799 0.005958463
Moved 1479.859 372.0041 399.9918 0.02778729 0.03084292
Moved 1479.874 367.6898 408.6204 0.01780043 0.05303594
Moved 1479.889 363.9132 416.2603 0.009058417 0.07268591
Moved 1479.905 360.0498 426.8672 0.0001152356 0.09996716
Moved 1479.92 358.5779 435.5327 -0.003291965 0.1222547
Moved 1479.937 356.1358 443.3209 -0.00894482 0.1422862
Moved 1479.951 354.9908 450.0553 -0.01159539 0.1596072
Moved 1479.966 353.5452 457.274 -0.01494169 0.1781739
Moved 1479.981 351.1163 461.5348 -0.0205641 0.1891326
Moved 1479.997 349.6738 467.3049 -0.0239033 0.2039735
Moved 1480.012 347.2338 470.5324 -0.02955139 0.2122746
Moved 1480.028 345.7944 473.4112 -0.03288334 0.2196789
Moved 1480.042 344.3546 475.6454 -0.03621618 0.2254253
Moved 1480.063 344 476.8141 -0.03703703 0.2284312
Moved 1480.074 342.8086 478.1914 -0.03979499 0.2319737
Moved 1480.089 342 479.634 -0.04166668 0.2356841
Moved 1480.105 340.9252 480 -0.04415467 0.2366254
Moved 1480.119 341 481.5 -0.04398147 0.2404835
Stationary 1480.137 341 481.5 -0.04398147 0.2404835
Moved 1480.15 340 482.3897 -0.04629632 0.2427718
Stationary 1480.165 340 482 -0.04629632 0.2417695
Moved 1480.18 340 482.9065 -0.04629632 0.244101
Moved 1480.197 338.6547 483 -0.04941041 0.2443414
Stationary 1480.212 339 483 -0.04861111 0.2443414
Moved 1480.228 339 484.2285 -0.04861111 0.247501
Stationary 1480.243 339 484.2285 -0.04861111 0.247501
Stationary 1480.259 339 484.2285 -0.04861111 0.247501
Stationary 1480.273 339 484 -0.04861111 0.2469135
Stationary 1480.288 339 484 -0.04861111 0.2469135
Stationary 1480.303 339 484 -0.04861111 0.2469135
Stationary 1480.319 339 484 -0.04861111 0.2469135
Stationary 1480.336 339 484 -0.04861111 0.2469135
Stationary 1480.35 339 484 -0.04861111 0.2469135
Stationary 1480.365 339 484 -0.04861111 0.2469135
Moved 1480.382 339 473.4515 -0.04861111 0.2197827
Moved 1480.397 349.3777 472.1084 -0.02458875 0.216328
Moved 1480.412 348.8438 464.7811 -0.0258246 0.1974821
Moved 1480.428 350.2899 458.8401 -0.02247696 0.182202
Moved 1480.443 351 446.4942 -0.02083332 0.150448
Moved 1480.459 352.1601 423.1182 -0.01814792 0.09032453
Moved 1480.474 352 390.154 -0.01851852 0.005540063
Moved 1480.49 352 359.005 -0.01851852 -0.07457568
Moved 1480.505 352 346.3519 -0.01851852 -0.1071196
Moved 1480.521 352 319.6119 -0.01851852 -0.1758953
Moved 1480.536 353.0599 301.2816 -0.01606509 -0.2230411
Moved 1480.551 357.4972 273.5176 -0.005793472 -0.2944507
Moved 1480.566 361.8558 249.7212 0.004295806 -0.3556554
Moved 1480.583 367.4852 232.5443 0.01732687 -0.3998346
Moved 1480.596 369.6353 217.6412 0.02230386 -0.4381657
Moved 1480.617 372.822 207.5341 0.02968043 -0.4641614
Moved 1480.63 375.7267 197.4565 0.03640443 -0.4900809
Moved 1480.644 377.6136 190.9661 0.04077216 -0.5067745
Moved 1480.66 379.2491 185.0035 0.04455815 -0.5221102
Moved 1480.674 380.6898 181.6205 0.04789293 -0.5308116
Moved 1480.689 382.1291 178.7418 0.05122463 -0.5382155
Moved 1480.705 383 175.9216 0.05324075 -0.545469
Moved 1480.721 383.7155 174.2844 0.05489707 -0.54968
Stationary 1480.738 384 174 0.0555556 -0.5504115
Moved 1480.751 384 172.5137 0.0555556 -0.5542346
Moved 1480.767 384 172.0679 0.0555556 -0.5553811
Moved 1480.783 384 171.5 0.0555556 -0.5568416
Stationary 1480.797 384 171.5 0.0555556 -0.5568416
Stationary 1480.813 384 171.5 0.0555556 -0.5568416
Moved 1480.829 384 184.5259 0.0555556 -0.5233389
Moved 1480.845 386.4204 204.9087 0.06115824 -0.4709139
Moved 1480.86 392.0395 224.3782 0.07416546 -0.4208381
Moved 1480.875 400.8282 243.6564 0.09450972 -0.3712542
Moved 1480.891 417.7623 274.118 0.1337091 -0.2929065
Moved 1480.907 433.9619 297.668 0.1712082 -0.2323354
Moved 1480.922 454.2089 325.2984 0.2180761 -0.1612696
Moved 1480.937 465.5621 339.4526 0.2443567 -0.1248647
Moved 1480.953 473.1524 347.5465 0.2619269 -0.1040471
Moved 1480.968 489.7213 363.6934 0.3002807 -0.06251715
Moved 1480.983 502.7324 376.7324 0.3303991 -0.02898055
Moved 1480.999 515.7076 389.7076 0.3604344 0.004392043
Moved 1481.014 527.3749 398.7812 0.3874418 0.02772939
Moved 1481.029 538.1886 406.7062 0.4124736 0.04811252
Moved 1481.045 548.2603 415.0803 0.4357877 0.0696508
Moved 1481.06 554.4924 420.2437 0.4502139 0.08293108
Moved 1481.076 562.0077 427.0077 0.4676103 0.1003283
Moved 1481.097 572.8904 436.8904 0.4928018 0.1257468
Stationary 1481.107 572.8904 436.8904 0.4928018 0.1257468
Moved 1481.121 577.2249 441.2249 0.5028353 0.1368951
Moved 1481.136 580 445.5 0.5092593 0.1478908
Moved 1481.152 581.9552 446.9552 0.5137852 0.1516336
Moved 1481.168 583.0543 448.0543 0.5163293 0.1544605
Moved 1481.185 584.4977 449.4977 0.5196707 0.1581732
Moved 1481.198 585 450.9403 0.5208333 0.1618835
Stationary 1481.213 585 451 0.5208333 0.162037
Moved 1481.229 586.5 452.5 0.5243056 0.165895
Stationary 1481.244 586.5 452.5 0.5243056 0.165895
Moved 1481.259 586 453.234 0.5231482 0.1677829
Stationary 1481.275 586 453.234 0.5231482 0.1677829
Moved 1481.29 586 454.3159 0.5231482 0.1705654
Stationary 1481.307 586 454.3159 0.5231482 0.1705654
Moved 1481.321 586 455.0236 0.5231482 0.1723858
Stationary 1481.337 586 455.0236 0.5231482 0.1723858
Stationary 1481.352 586 455.0236 0.5231482 0.1723858
Moved 1481.367 586 456.1035 0.5231482 0.1751631
Stationary 1481.384 586 456 0.5231482 0.174897
Stationary 1481.4 586 456 0.5231482 0.174897
Moved 1481.414 586 457.1237 0.5231482 0.1777871
Stationary 1481.431 586 457 0.5231482 0.1774691
Moved 1481.445 577.9811 457 0.5045858 0.1774691
Moved 1481.46 579 457 0.5069445 0.1774691
Moved 1481.476 577.8257 457 0.5042261 0.1774691
Stationary 1481.492 578 457 0.5046296 0.1774691
Moved 1481.507 577 457 0.5023147 0.1774691
Stationary 1481.527 577 457 0.5023147 0.1774691
Moved 1481.537 575.5 457 0.4988426 0.1774691
Stationary 1481.553 575.5 457 0.4988426 0.1774691
Moved 1481.568 574.8471 458.1529 0.4973312 0.1804343
Stationary 1481.585 574.8471 458.1529 0.4973312 0.1804343
Moved 1481.599 573.6548 458 0.4945712 0.180041
Moved 1481.614 572.6299 458 0.4921988 0.180041
Stationary 1481.63 572.6299 458 0.4921988 0.180041
Moved 1481.645 568.2791 458 0.4821275 0.180041
Moved 1481.66 566.1995 458 0.4773136 0.180041
Moved 1481.676 562.2806 458 0.468242 0.180041
Moved 1481.692 557.2708 458 0.4566454 0.180041
Moved 1481.707 551.4939 448.9877 0.4432729 0.1568614
Moved 1481.722 546.1328 447.6531 0.430863 0.1534287
Moved 1481.738 533.3168 445.331 0.4011964 0.1474562
Moved 1481.754 520.9894 441.6631 0.3726608 0.1380224
Moved 1481.769 506.3613 437.7871 0.3387992 0.1280531
Moved 1481.783 492.1478 434.0328 0.3058978 0.1183971
Moved 1481.798 470.4832 431.1311 0.255748 0.1109338
Moved 1481.814 448.8606 429.2326 0.2056959 0.1060508
Moved 1481.832 429.8433 428.0469 0.1616743 0.1030011
Moved 1481.846 396.6685 428 0.08488078 0.1028806
Moved 1481.861 378.2831 427 0.04232198 0.1003086
Moved 1481.877 360.7622 427 0.001764397 0.1003086
Moved 1481.892 343.4077 427 -0.03840814 0.1003086
Moved 1481.907 327.3784 427 -0.07551298 0.1003086
Moved 1481.93 306.7994 427 -0.1231495 0.1003086
Stationary 1481.94 306.7994 427 -0.1231495 0.1003086
Moved 1481.953 294.7094 427 -0.1511358 0.1003086
Moved 1481.968 285.8883 427 -0.1715548 0.1003086
Moved 1481.985 277.8547 427 -0.1901512 0.1003086
Moved 1481.999 270.6616 427 -0.2068019 0.1003086
Moved 1482.015 263.4404 434 -0.2235176 0.1183127
Moved 1482.03 257.6271 434 -0.2369743 0.1183127
Moved 1482.045 256 434 -0.2407407 0.1183127
Moved 1482.062 253.2505 434.8748 -0.2471054 0.1205626
Moved 1482.077 251.6861 435 -0.2507267 0.1208847
Moved 1482.092 251.2445 436 -0.2517488 0.1234567
Moved 1482.107 249.8023 437.1977 -0.2550872 0.1265372
Stationary 1482.123 249.8023 437.1977 -0.2550872 0.1265372
Moved 1482.138 250 438 -0.2546296 0.1286007
Moved 1482.154 250 439.5 -0.2546296 0.1324588
Moved 1482.169 250 440.6576 -0.2546296 0.1354361
Moved 1482.185 258.8039 442.1005 -0.2342502 0.1391472
Moved 1482.2 266.7742 443 -0.2158004 0.1414608
Moved 1482.216 278.7999 443.9778 -0.1879633 0.1439757
Moved 1482.231 291.7476 444 -0.1579916 0.1440329
Moved 1482.247 311.2835 444 -0.1127697 0.1440329
Moved 1482.262 328.6982 444 -0.07245789 0.1440329
Moved 1482.279 340.7227 433.5182 -0.04462341 0.1170734
Moved 1482.297 359.2329 432.2945 -0.001775722 0.1139261
Moved 1482.31 376.5824 430.7015 0.03838519 0.1098289
Moved 1482.324 394.5074 429.2687 0.07987837 0.1061437
Moved 1482.34 414.5009 429 0.1261595 0.1054526
Moved 1482.353 431.3644 429 0.1651954 0.1054526
Moved 1482.37 448.6552 429 0.2052204 0.1054526
Moved 1482.386 457.7876 429 0.2263603 0.1054526
Moved 1482.4 478.5768 440.2307 0.2744835 0.1343382
Moved 1482.416 493.9743 445.9907 0.3101258 0.1491529
Moved 1482.432 505.4259 451.713 0.336634 0.1638707
Moved 1482.446 519.1311 459.5035 0.368359 0.183908
Moved 1482.462 529.2498 465.2856 0.3917818 0.1987797
Moved 1482.478 535.8168 470.2901 0.4069834 0.2116514
Moved 1482.496 539.718 473.718 0.4160137 0.2204679
Moved 1482.511 545.316 477.9871 0.4289723 0.2314481
Moved 1482.522 547.5137 479.7568 0.4340596 0.236
Moved 1482.538 549.1875 481.1875 0.437934 0.2396797
Moved 1482.553 550.6376 482 0.4412908 0.2417695
Moved 1482.568 551.5 482 0.443287 0.2417695
Stationary 1482.585 551.5 482 0.443287 0.2417695
Stationary 1482.6 551.5 482 0.443287 0.2417695
Moved 1482.615 539.4899 462.1188 0.4154858 0.1906348
Moved 1482.63 522.2321 427.4641 0.3755372 0.1015022
Moved 1482.65 503.8119 378.3618 0.3328979 -0.02478964
Moved 1482.662 492.1096 335.1611 0.3058093 -0.1359025
Moved 1482.678 483.7867 284.687 0.2865433 -0.2657229
Moved 1482.692 480.4918 254.1724 0.2789162 -0.344207
Moved 1482.708 481 236.5 0.2800926 -0.3896605
Moved 1482.723 481 212.7273 0.2800926 -0.4508044
Moved 1482.74 489.8239 186.0496 0.3005182 -0.5194198
Moved 1482.753 495.5125 172.2726 0.3136863 -0.5548546
Moved 1482.769 502.6985 157.603 0.3303206 -0.5925848
Moved 1482.784 509.9379 145.887 0.3470784 -0.6227188
Moved 1482.8 517.1168 135.8365 0.3636962 -0.6485685
Moved 1482.816 522.848 128.6901 0.3769629 -0.6669494
Moved 1482.833 524.7072 124.1547 0.3812667 -0.6786146
Moved 1482.846 528.018 118.9729 0.3889306 -0.6919422
Moved 1482.862 529.4437 116.1127 0.3922308 -0.6992987
Moved 1482.878 529 115.0948 0.3912036 -0.7019166
Stationary 1482.892 529 115 0.3912036 -0.7021605
Stationary 1482.909 529 115 0.3912036 -0.7021605
Moved 1482.924 513.2152 125.928 0.3546648 -0.6740536
Moved 1482.939 506.4938 132.3179 0.3391061 -0.6576186
Moved 1482.954 489.279 148.0192 0.299257 -0.6172346
Moved 1482.97 475.7353 164.6863 0.2679058 -0.5743666
Moved 1482.989 461.306 179.8674 0.2345047 -0.5353204
Moved 1483.001 449.768 194.29 0.2077963 -0.4982252
Moved 1483.016 436.9395 208.5117 0.1781006 -0.4616468
Moved 1483.031 425.6125 224.1832 0.1518809 -0.4213395
Moved 1483.047 418.9331 232.078 0.1364193 -0.4010339
Moved 1483.063 411.6699 239.3301 0.1196062 -0.3823816
Moved 1483.081 406.3867 246.6133 0.1073765 -0.363649
Moved 1483.093 400.7058 252.2942 0.09422649 -0.3490376
Moved 1483.109 395.8893 256.333 0.08307715 -0.3386497
Moved 1483.125 390.132 259.434 0.06974995 -0.3306739
Moved 1483.139 385.3769 263.3116 0.05874276 -0.3207007
Moved 1483.155 380.7784 265.6108 0.04809806 -0.314787
Moved 1483.17 375.2622 267.1844 0.03532926 -0.3107397
Moved 1483.185 370.491 268.6273 0.02428462 -0.3070287
Moved 1483.202 365.8018 270.066 0.01343012 -0.3033282
Moved 1483.216 361.5 271.5 0.003472269 -0.2996399
Moved 1483.233 356.1605 272.893 -0.008887748 -0.2960571
Moved 1483.247 350.4593 274.3852 -0.02208496 -0.2922192
Moved 1483.262 346 274 -0.03240739 -0.2932099
Moved 1483.279 341.1238 276.9691 -0.04369487 -0.2855734
Moved 1483.302 331.4443 279.8519 -0.06610116 -0.2781587
Stationary 1483.312 331.4443 279.8519 -0.06610116 -0.2781587
Moved 1483.325 327.1265 282.5823 -0.07609601 -0.271136
Moved 1483.34 322.0722 286.9278 -0.0877958 -0.2599594
Moved 1483.356 317.4755 291.5245 -0.09843628 -0.2481367
Moved 1483.371 315 297 -0.1041667 -0.2340535
Moved 1483.387 310.1326 301.5842 -0.1154337 -0.2222628
Moved 1483.403 304.3843 311.0775 -0.12874 -0.1978461
Moved 1483.416 300.207 319.7814 -0.1384098 -0.1754594
Moved 1483.433 295.8786 331.3237 -0.1484291 -0.1457725
Moved 1483.448 293.075 344.1628 -0.1549191 -0.1127501
Moved 1483.464 290.1699 356.2354 -0.1616437 -0.08169904
Moved 1483.48 290 370.5375 -0.162037 -0.0449139
Moved 1483.495 290 378.7723 -0.162037 -0.02373369
Moved 1483.51 290 392.8925 -0.162037 0.01258344
Moved 1483.527 290 400.528 -0.162037 0.03222226
Moved 1483.541 295.9811 407.7382 -0.1481919 0.05076679
Moved 1483.556 299.1857 413.7429 -0.1407738 0.06621101
Moved 1483.571 300.6244 418.8732 -0.1374435 0.07940634
Moved 1483.588 302.0662 423.1985 -0.134106 0.09053116
Moved 1483.609 303.6244 426.6244 -0.130499 0.09934244
Stationary 1483.62 303.6244 426.6244 -0.130499 0.09934244
Moved 1483.634 304 428.0632 -0.1296296 0.1030433
Moved 1483.648 304 429.4976 -0.1296296 0.1067324
Stationary 1483.663 304 429.4976 -0.1296296 0.1067324
Moved 1483.683 304 430.374 -0.1296296 0.1089864
Moved 1483.697 304 431.3745 -0.1296296 0.1115597
Stationary 1483.713 304 431.3745 -0.1296296 0.1115597
Stationary 1483.726 304 431.3745 -0.1296296 0.1115597
Moved 1483.741 304 432.1717 -0.1296296 0.1136103
Stationary 1483.756 304 432.1717 -0.1296296 0.1136103
Moved 1483.771 304 433.6691 -0.1296296 0.1174615
Moved 1483.788 305.1057 436.2113 -0.1270702 0.1240002
Moved 1483.803 306.5462 438.0925 -0.1237356 0.1288386
Moved 1483.818 307 440.515 -0.1226852 0.1350692
Moved 1483.833 308.123 442.123 -0.1200855 0.1392052
Moved 1483.85 309.5634 444.5634 -0.1167514 0.1454818
Moved 1483.865 311.0033 447.0067 -0.1134182 0.151766
Moved 1483.887 313 449.8834 -0.1087963 0.1591649
Stationary 1483.896 313 449.8834 -0.1087963 0.1591649
Moved 1483.91 313 450.5 -0.1087963 0.1607509
Moved 1483.927 314.374 450 -0.1056158 0.1594649
Stationary 1483.941 314.374 450 -0.1056158 0.1594649
Stationary 1483.956 314 450 -0.1064815 0.1594649
Ended 1483.971 314 450 -0.1064815 0.1594649
Candidates 1484.133 12 decisions recordings evidence experience exclusive existence expressions experiences deviations science expenses explosives
Began 1485.095 470 398 0.2546296 0.02572008
Stationary 1485.113 470 398 0.2546296 0.02572008
Moved 1485.128 470 382.6144 0.2546296 -0.01385198
Moved 1485.144 464.8513 315.8431 0.2427112 -0.1855888
Moved 1485.159 461.8357 253.7688 0.2357307 -0.3452448
Ended 1485.175 462 179 0.2361111 -0.5375513
Accept 1485.202 3 experience
Began 1485.819 464 310 0.2407408 -0.2006174
Stationary 1485.837 464 310 0.2407408 -0.2006174
Stationary 1485.855 464 310 0.2407408 -0.2006174
Stationary 1485.866 464 310 0.2407408 -0.2006174
Stationary 1485.884 464 310 0.2407408 -0.2006174
Stationary 1485.898 464 310 0.2407408 -0.2006174
Moved 1485.913 444.9896 325.0104 0.1967352 -0.1620103
Moved 1485.929 430.7289 340.5981 0.1637244 -0.1219184
Moved 1485.945 420.663 353.0045 0.1404236 -0.09000919
Moved 1485.961 405.9204 368.9481 0.1062973 -0.0490019
Moved 1485.975 394.5118 380.4882 0.07988851 -0.01932066
Moved 1485.99 387.4729 389.2816 0.06359468 0.003296259
Moved 1486.005 381.1717 395.8283 0.04900853 0.02013454
Moved 1486.022 375.4646 401.5354 0.03579766 0.03481327
Moved 1486.039 369.7176 406.2119 0.0224944 0.04684114
Moved 1486.052 366.6324 409.3676 0.01535286 0.05495765
Moved 1486.067 358.0165 415.3868 -0.004591345 0.07043912
Moved 1486.083 351.8538 420.1097 -0.01885702 0.08258655
Moved 1486.099 344.623 422.9508 -0.03559485 0.089894
Moved 1486.119 339.3332 426.8334 -0.04783993 0.09988011
Moved 1486.13 333.5616 428.3596 -0.06119991 0.1038054
Moved 1486.146 328.6082 431.7972 -0.0726661 0.1126472
Moved 1486.161 325.1583 432.9473 -0.08065209 0.1156051
Moved 1486.176 320.8785 434.3738 -0.09055903 0.1192742
Moved 1486.19 319.378 435.811 -0.09403234 0.1229705
Moved 1486.206 317.7498 436 -0.09780148 0.1234567
Moved 1486.222 317 437.6909 -0.09953702 0.1278058
Moved 1486.237 315.8694 439.1307 -0.1021543 0.1315089
Moved 1486.252 316 439.5714 -0.1018519 0.1326423
Moved 1486.266 325.8423 440 -0.07906864 0.1337448
Moved 1486.285 354.8317 440 -0.0119636 0.1337448
Moved 1486.3 386.1839 440 0.06061097 0.1337448
Moved 1486.314 414.0451 432.9834 0.1251044 0.115698
Moved 1486.33 434.735 431 0.1729977 0.1105966
Moved 1486.346 452.4693 431 0.2140494 0.1105966
Moved 1486.361 469.8108 429.6824 0.2541917 0.1072078
Moved 1486.382 500.8907 428 0.3261359 0.1028806
Stationary 1486.392 500.8907 428 0.3261359 0.1028806
Moved 1486.406 518.0453 426.7462 0.3658456 0.09965582
Moved 1486.421 529.8969 426 0.3932798 0.09773654
