the price of gas is high
Moved 423.5633 266.6662 249.3324 -0.2160504 -0.3566554
Moved 423.5787 264.4479 249.224 -0.2211854 -0.3569342
Moved 423.6042 261.5 248 -0.2280093 -0.3600824
Moved 423.6154 260.2864 248 -0.2308185 -0.3600824
Stationary 423.625 260.2864 248 -0.2308185 -0.3600824
Moved 423.6403 258.8452 248 -0.2341547 -0.3600824
Moved 423.6542 255.8081 248 -0.241185 -0.3600824
Moved 423.6701 251.9394 255.1414 -0.2501402 -0.3417146
Moved 423.6861 246.1464 260.8536 -0.2635501 -0.3270225
Moved 423.7014 234.8228 281.6287 -0.289762 -0.2735889
Moved 423.7171 215.1271 320.7458 -0.3353539 -0.172979
Moved 423.7322 205.164 351.4619 -0.3584167 -0.09397663
Moved 423.7482 195.3991 398.8047 -0.3810205 0.02778995
Moved 423.7638 195 426.4503 -0.3819444 0.09889465
Moved 423.7792 195 448.746 -0.3819444 0.1562397
Moved 423.7943 205.9277 480.9262 -0.356649 0.2390077
Moved 423.81 211.242 504.726 -0.3443472 0.300221
Moved 423.8262 219.5358 531.7859 -0.3251486 0.3698196
Moved 423.8408 223.5344 551.5385 -0.3158925 0.4206237
Moved 423.8552 231.4705 575.2643 -0.297522 0.4816469
Moved 423.8709 236.1815 591.605 -0.2866169 0.5236754
Moved 423.8864 241.9794 608.9381 -0.2731959 0.5682564
Moved 423.9039 244.8753 620.5012 -0.2664924 0.5979967
Ended 423.917 246 625 -0.2638889 0.6095678
Candidates 424.0444 12 price private prove prince probe prize primary purpose prepare prone propose prose
Began 424.5483 354 411 -0.01388888 0.05915629
Stationary 424.5661 354 411 -0.01388888 0.05915629
Stationary 424.5869 354 411 -0.01388888 0.05915629
Stationary 424.5974 354 411 -0.01388888 0.05915629
Moved 424.6112 354 441.3545 -0.01388888 0.1372285
Moved 424.6274 354 508.9933 -0.01388888 0.3111967
Moved 424.6429 354 582.2357 -0.01388888 0.4995772
Moved 424.6581 354 639 -0.01388888 0.6455761
Ended 424.6727 354 659 -0.01388888 0.6970164
Accept 424.7169 0 price
Began 425.0273 310 529 -0.1157407 0.3626543
Stationary 425.0437 310 529 -0.1157407 0.3626543
Stationary 425.0586 310 529 -0.1157407 0.3626543
Stationary 425.0746 310 529 -0.1157407 0.3626543
Moved 425.0903 316.4538 533.5176 -0.1008015 0.3742737
Moved 425.1055 329.7484 543.5821 -0.07002691 0.4001596
Moved 425.1215 350.5243 554.3146 -0.02193451 0.4277637
Moved 425.1364 381.4415 570.7208 0.04963319 0.4699607
Moved 425.1519 411.373 585.6865 0.118919 0.5084529
Moved 425.1665 437 600 0.1782407 0.5452674
Moved 425.1816 443.5478 604.7174 0.1933977 0.5574006
Moved 425.197 450.9116 609.1469 0.2104434 0.5687934
Moved 425.2135 455.2839 612.642 0.2205646 0.5777828
Moved 425.2289 458.5267 614.2633 0.228071 0.5819528
Moved 425.244 462.4135 618.4135 0.2370683 0.5926272
Moved 425.2596 464.6821 619.8411 0.2423197 0.5962989
Moved 425.2803 467.4384 622.4384 0.2487 0.6029794
Moved 425.2925 470.6547 626.3094 0.2561451 0.6129355
Moved 425.3053 473.1639 629.1639 0.2619536 0.6202775
Moved 425.3215 476 632 0.2685185 0.6275719
Moved 425.3369 478.9269 634.9269 0.2752937 0.6350999
Moved 425.3521 481.8124 637.8124 0.2819732 0.6425216
Moved 425.3676 484 640 0.287037 0.6481481
Moved 425.3827 486.9153 643.9153 0.2937853 0.6582181
Moved 425.3984 489.7932 648.1898 0.3004472 0.6692123
Moved 425.4146 490.8386 649.8386 0.3028671 0.6734532
Moved 425.4287 493.5466 652.5466 0.3091356 0.680418
Moved 425.4456 494 654.7177 0.3101851 0.686002
Moved 425.4597 495.1474 656.1474 0.3128412 0.6896793
Moved 425.475 495 657.5 0.3125 0.6931583
Moved 425.491 495 658.6796 0.3125 0.6961921
Stationary 425.5052 495 659 0.3125 0.6970164
Stationary 425.5207 495 659 0.3125 0.6970164
Moved 425.5362 484.0255 659 0.2870959 0.6970164
Moved 425.5536 473.8582 659 0.2635606 0.6970164
Moved 425.5677 458.2518 645.6259 0.2274347 0.662618
Moved 425.5829 442.5473 637.1167 0.1910817 0.6407321
Moved 425.5983 433.9113 632.2841 0.171091 0.6283025
Moved 425.6175 404.6583 611.066 0.1033756 0.5737295
Moved 425.6295 382.9212 595.2756 0.05305836 0.5331161
Moved 425.6453 353.8032 569.8883 -0.0143444 0.4678196
Moved 425.6602 330.8308 551.4647 -0.06752129 0.4204337
Moved 425.6756 313.684 533.684 -0.1072131 0.3747015
Moved 425.6906 297.1143 518.1948 -0.1455686 0.3348631
Moved 425.706 286.534 508.6806 -0.1700601 0.3103924
Moved 425.7218 272.569 495.569 -0.2023866 0.2766691
Moved 425.7377 261.5229 485.5825 -0.2279563 0.2509838
Moved 425.7525 254.4904 478.4904 -0.2442351 0.2327428
Moved 425.7676 247.2965 472.2372 -0.2608877 0.2166593
Moved 425.783 240.103 466.4824 -0.2775394 0.2018578
Moved 425.7984 235.537 463.537 -0.2881089 0.1942823
Moved 425.8135 232.2422 461.1614 -0.2957357 0.1881723
Moved 425.8291 229.3361 459.6681 -0.3024626 0.1843314
Moved 425.8446 227.2281 459 -0.3073424 0.1826131
Moved 425.8602 226.5 459 -0.3090278 0.1826131
Moved 425.8748 225.675 459 -0.3109376 0.1826131
Stationary 425.8926 225.675 459 -0.3109376 0.1826131
Stationary 425.9078 226 459 -0.3101852 0.1826131
Stationary 425.9222 226 459 -0.3101852 0.1826131
Ended 425.9377 224.9133 459 -0.3127008 0.1826131
Candidates 426.1037 12 of off good ogc pigs pd god ps fox odd goods pc
Began 426.4444 348 441 -0.0277778 0.1363167
Stationary 426.4616 348 441 -0.0277778 0.1363167
Stationary 426.4755 348 441 -0.0277778 0.1363167
Stationary 426.4912 348 441 -0.0277778 0.1363167
Moved 426.5077 348 463.4979 -0.0277778 0.1941816
Moved 426.5238 348 525.6245 -0.0277778 0.3539723
Moved 426.5405 348 593.7734 -0.0277778 0.5292525
Moved 426.5533 348 661.3967 -0.0277778 0.7031807
Moved 426.5687 348 709.8063 -0.0277778 0.8276912
Ended 426.5837 348 709.8063 -0.0277778 0.8276912
Accept 426.6298 0 of
Began 427.2917 361 504 0.002314846 0.2983539
Stationary 427.3097 361 504 0.002314846 0.2983539
Stationary 427.3239 361 504 0.002314846 0.2983539
Stationary 427.3391 361 504 0.002314846 0.2983539
Stationary 427.3549 361 504 0.002314846 0.2983539
Stationary 427.3705 361 504 0.002314846 0.2983539
Stationary 427.3846 361 504 0.002314846 0.2983539
Stationary 427.4065 361 504 0.002314846 0.2983539
Stationary 427.4157 361 504 0.002314846 0.2983539
Stationary 427.4307 361 504 0.002314846 0.2983539
Stationary 427.4464 361 504 0.002314846 0.2983539
Stationary 427.4621 361 504 0.002314846 0.2983539
Stationary 427.4774 361 504 0.002314846 0.2983539
Stationary 427.4949 361 504 0.002314846 0.2983539
Stationary 427.5091 361 504 0.002314846 0.2983539
Stationary 427.524 361 504 0.002314846 0.2983539
Stationary 427.5396 361 504 0.002314846 0.2983539
Stationary 427.5546 361 504 0.002314846 0.2983539
Stationary 427.5703 361 504 0.002314846 0.2983539
Stationary 427.5857 361 504 0.002314846 0.2983539
Stationary 427.6018 361 504 0.002314846 0.2983539
Moved 427.6161 372.6925 495.1537 0.02938092 0.2756011
Moved 427.6326 373.9399 495 0.03226836 0.2752057
Moved 427.6487 375.3566 493.6434 0.03554761 0.2717165
Moved 427.6635 376.796 493.204 0.03887951 0.2705864
Moved 427.6786 377.5 492.5 0.04050931 0.2687756
Stationary 427.6953 377.5 492.5 0.04050931 0.2687756
Moved 427.7162 378 493 0.04166663 0.2700616
Stationary 427.7262 378 493 0.04166663 0.2700616
Stationary 427.7396 378 493 0.04166663 0.2700616
Stationary 427.7553 378 493 0.04166663 0.2700616
Stationary 427.7709 378 493 0.04166663 0.2700616
Stationary 427.786 378 493 0.04166663 0.2700616
Stationary 427.8032 378 493 0.04166663 0.2700616
Stationary 427.8191 378 493 0.04166663 0.2700616
Stationary 427.8342 378 493 0.04166663 0.2700616
Moved 427.8488 367.5 493 0.01736114 0.2700616
Moved 427.8642 369.171 493 0.02122909 0.2700616
Moved 427.8789 367.7317 493 0.01789739 0.2700616
Moved 427.8963 365.2909 493 0.01224746 0.2700616
Moved 427.9104 362.7221 493 0.006301204 0.2700616
Moved 427.9263 358.8423 493 -0.002679775 0.2700616
Moved 427.9421 355.9531 493 -0.009367813 0.2700616
Moved 427.9568 351.6266 493 -0.01938288 0.2700616
Moved 427.9721 348.202 493 -0.0273102 0.2700616
Moved 427.9913 342.8383 493 -0.0397261 0.2700616
Moved 428.0026 335.6044 493 -0.05647128 0.2700616
Moved 428.0186 328.4213 493 -0.07309878 0.2700616
Moved 428.034 321.2503 493 -0.08969839 0.2700616
Moved 428.0502 308.8927 490.4206 -0.1183038 0.2634274
Moved 428.0641 298.3769 490 -0.142646 0.2623456
Moved 428.0797 288.6791 488.7421 -0.1650946 0.2591104
Moved 428.0958 278.6072 487.2296 -0.1884092 0.2552201
Moved 428.1117 268.5163 487 -0.2117679 0.2546296
Moved 428.127 258.4294 486 -0.2351171 0.2520575
Moved 428.1425 249.4872 484.9146 -0.2558166 0.2492658
Moved 428.1581 240.3841 485 -0.2768888 0.2494856
Moved 428.1731 233.1556 485 -0.2936212 0.2494856
Moved 428.1888 228.8818 485 -0.3035144 0.2494856
Moved 428.2041 223.0836 485 -0.3169362 0.2494856
Moved 428.2184 219.2463 485 -0.3258187 0.2494856
Moved 428.234 214.9415 485 -0.3357835 0.2494856
Moved 428.2515 211.3956 485 -0.3439916 0.2494856
Moved 428.2684 208.5426 485 -0.3505959 0.2494856
Moved 428.2791 206.3214 485 -0.3557374 0.2494856
Moved 428.2959 204.3168 485 -0.3603778 0.2494856
Moved 428.3119 201.5502 485 -0.3667819 0.2494856
Moved 428.325 198.6752 485 -0.373437 0.2494856
Moved 428.3425 196.9001 492.6996 -0.3775461 0.269289
Moved 428.3584 194 493.5 -0.3842593 0.2713476
Moved 428.3732 193.0224 493.9776 -0.3865222 0.272576
Moved 428.3879 191.5836 495.4164 -0.3898528 0.2762768
Moved 428.4038 190.368 496 -0.3926666 0.2777777
Moved 428.4192 190 496.9379 -0.3935185 0.2801901
Moved 428.4348 190 498.3726 -0.3935185 0.2838801
Moved 428.4503 190 499.8005 -0.3935185 0.2875526
Moved 428.4666 190 502.5025 -0.3935185 0.2945023
Moved 428.4807 195.4439 506.361 -0.3809169 0.3044263
Moved 428.4967 202.4554 511.4554 -0.3646866 0.3175292
Moved 428.5176 211.0613 516.3742 -0.3447656 0.3301805
Stationary 428.5285 211.0613 516.3742 -0.3447656 0.3301805
Moved 428.5419 215.3872 518.1291 -0.3347519 0.3346941
Moved 428.5581 218.1349 519.5674 -0.3283914 0.3383936
Moved 428.5736 220.0062 521.0062 -0.3240598 0.3420939
Moved 428.5886 222.8898 522.4449 -0.3173848 0.3457943
Moved 428.6041 224.8837 523.8837 -0.3127693 0.3494949
Moved 428.6197 226.3224 525.3224 -0.3094389 0.3531953
Moved 428.6346 227.3181 526.3181 -0.307134 0.3557564
Moved 428.6498 228.8666 527 -0.3035495 0.3575102
Moved 428.6653 229 528.3053 -0.3032407 0.3608674
Moved 428.6809 230 528 -0.3009259 0.3600822
Ended 428.6978 230 528 -0.3009259 0.3600822
Candidates 428.8798 12 a as has had gas ass s ad add sad dad faa
Began 429.9869 305 509 -0.1273148 0.3112139
Stationary 430.0146 305 509 -0.1273148 0.3112139
Stationary 430.0252 305 509 -0.1273148 0.3112139
Stationary 430.0365 305 509 -0.1273148 0.3112139
Ended 430.0512 305 509 -0.1273148 0.3112139
NextCandidatePanel 430.0681
Began 430.6662 338 477 -0.05092591 0.2289094
Stationary 430.6858 338 477 -0.05092591 0.2289094
Moved 430.7004 338 487.5969 -0.05092591 0.2561647
Moved 430.7164 346.5056 531.212 -0.03123701 0.3683437
Moved 430.7318 356.5 596.5 -0.008101861 0.5362654
Moved 430.7473 357.9432 649.8405 -0.00476117 0.6734579
Ended 430.7618 358 701.7637 -0.004629641 0.8070052
Accept 430.8206 4 gas
Began 431.189 327 575 -0.07638887 0.480967
Stationary 431.2089 327 575 -0.07638887 0.480967
Stationary 431.2285 327 575 -0.07638887 0.480967
Stationary 431.2401 327 575 -0.07638887 0.480967
Moved 431.2551 345.2007 592.5507 -0.03425752 0.5261075
Moved 431.271 358.8883 606.9771 -0.002573431 0.5632126
Moved 431.2856 370.8507 616.7728 0.0251174 0.5884072
Moved 431.3021 380.8661 625.8661 0.04830132 0.6117956
Moved 431.3169 392.7202 636.6402 0.07574131 0.6395066
Moved 431.3326 404 651 0.1018518 0.6764401
Moved 431.3471 409.8444 657.8132 0.1153805 0.6939641
Moved 431.3623 415.6156 663.6156 0.1287399 0.7088877
Moved 431.3793 421.3655 670.3655 0.1420499 0.7262486
Moved 431.4017 429.5 678.5 0.1608796 0.7471706
Stationary 431.4135 429.5 678.5 0.1608796 0.7471706
Moved 431.4249 431.5826 682.374 0.1657005 0.7571346
Moved 431.4409 435.6833 686.6833 0.1751927 0.7682181
Moved 431.4618 440.1119 694.2238 0.1854442 0.7876125
Stationary 431.4732 440.1119 694.2238 0.1854442 0.7876125
Moved 431.4854 442.5504 697.1007 0.1910888 0.7950119
Moved 431.5026 443.9891 698.9891 0.1944192 0.7998689
Moved 431.5177 445.4278 700.4278 0.1977495 0.8035692
Moved 431.534 446.5678 702.1357 0.2003885 0.8079621
Moved 431.5501 447 703 0.2013889 0.8101851
Moved 431.5637 448 704.4377 0.2037037 0.8138829
Moved 431.5799 448 705.878 0.2037037 0.8175873
Stationary 431.5944 448 706 0.2037037 0.8179011
Stationary 431.6093 448 706 0.2037037 0.8179011
Stationary 431.6248 448 706 0.2037037 0.8179011
Moved 431.6404 438.2227 706 0.1810711 0.8179011
Moved 431.6589 425.8016 700.059 0.1523186 0.8026209
Moved 431.6708 403.8338 688.51 0.1014671 0.7729165
Moved 431.6934 336.07 647.7938 -0.05539348 0.6681936
Stationary 431.7056 336.07 647.7938 -0.05539348 0.6681936
Moved 431.717 300.549 627.0327 -0.1376181 0.6147958
Moved 431.7319 272.9277 605.7731 -0.2015563 0.5601159
Moved 431.749 254.8881 592.921 -0.2433145 0.5270602
Moved 431.7657 228.7143 571.0952 -0.3039021 0.4709238
Moved 431.7804 218.9075 561.7941 -0.326603 0.447001
Moved 431.7949 207.2757 551.6162 -0.3535286 0.4208235
Moved 431.8098 197.3949 544.1624 -0.3764008 0.4016522
Moved 431.8256 188.7659 538.1772 -0.3963752 0.3862583
Moved 431.8414 182.3928 534.0446 -0.4111277 0.3756291
Moved 431.8569 178.5214 531.3476 -0.4200893 0.3686922
Moved 431.8708 174.4054 528.6036 -0.429617 0.3616348
Moved 431.8871 171.7055 528 -0.4358669 0.3600822
Moved 431.9083 169.914 526.914 -0.4400138 0.357289
Moved 431.9187 168.5 527 -0.4432871 0.3575102
Moved 431.9336 167.5 527 -0.4456018 0.3575102
Ended 431.9498 166.798 527 -0.4472268 0.3575102
Candidates 432.1049 12 is his goods us its odds gods oa usa id pass good
Began 432.5467 310 452 -0.1157407 0.164609
Stationary 432.5665 310 452 -0.1157407 0.164609
Moved 432.5819 310 482.0535 -0.1157407 0.2419072
Moved 432.5983 324.4388 534.3163 -0.08231764 0.3763278
Moved 432.6127 331.6502 595.4531 -0.06562447 0.5335726
Moved 432.6278 333.9919 648.7072 -0.06020407 0.6705429
Moved 432.6435 334 697.6454 -0.06018519 0.796413
Ended 432.6584 322 734 -0.08796295 0.8899177
Accept 432.7005 0 is
Began 433.3006 301 570 -0.1365741 0.4681069
Stationary 433.3199 301 570 -0.1365741 0.4681069
Stationary 433.3344 301 570 -0.1365741 0.4681069
Stationary 433.3528 301 570 -0.1365741 0.4681069
Stationary 433.3668 301 570 -0.1365741 0.4681069
Stationary 433.3815 301 570 -0.1365741 0.4681069
Moved 433.3998 311.741 570 -0.1117106 0.4681069
Moved 433.4131 317.9911 570 -0.09724279 0.4681069
Moved 433.4291 325.1823 570 -0.08059651 0.4681069
Moved 433.4438 331.5005 570 -0.06597111 0.4681069
Moved 433.4592 337.2558 570 -0.05264868 0.4681069
Moved 433.4741 343.2644 570 -0.03873979 0.4681069
Moved 433.4958 348.7769 570 -0.02597948 0.4681069
Moved 433.5061 353.2602 570 -0.01560132 0.4681069
Moved 433.5212 355.5664 570 -0.01026288 0.4681069
Moved 433.5368 358.273 570 -0.003997584 0.4681069
