please provide your date of birth
Moved 3276.645 312.9692 454.1325 -0.1088676 0.1700938
Moved 3276.66 325.1043 462.5024 -0.08077711 0.1916212
Moved 3276.674 335.3771 469.6979 -0.05699739 0.2101284
Moved 3276.691 340.3151 471.7717 -0.04556686 0.2154622
Moved 3276.707 343.4379 474.4379 -0.03833825 0.2223196
Moved 3276.721 345 474.6528 -0.03472224 0.2228723
Stationary 3276.736 345 475 -0.03472224 0.2237653
Stationary 3276.754 345 475 -0.03472224 0.2237653
Stationary 3276.769 345 475 -0.03472224 0.2237653
Stationary 3276.782 345 475 -0.03472224 0.2237653
Moved 3276.8 333.8379 470.6758 -0.06056045 0.2126434
Moved 3276.814 327.0972 462.0972 -0.0761639 0.1905793
Moved 3276.83 321.3551 456.3551 -0.08945578 0.1758103
Moved 3276.845 315.5 449 -0.1030092 0.156893
Moved 3276.86 305.2563 435.3296 -0.1267214 0.1217324
Moved 3276.877 293.8149 416.8242 -0.1532063 0.07413609
Moved 3276.891 285.0826 401.8558 -0.17342 0.03563743
Moved 3276.915 264.7017 360.2543 -0.2205979 -0.07136247
Moved 3276.927 257.2118 342.1083 -0.2379357 -0.1180341
Stationary 3276.938 257.2118 342.1083 -0.2379357 -0.1180341
Moved 3276.952 252 327.5 -0.25 -0.1556071
Moved 3276.968 247.9928 316.3091 -0.259276 -0.1843902
Moved 3276.983 243.6926 304.1803 -0.2692301 -0.2155857
Moved 3277 241 296 -0.275463 -0.2366256
Moved 3277.015 238.0331 286.1159 -0.2823307 -0.2620476
Moved 3277.03 236.5779 280.3114 -0.2856994 -0.2769769
Moved 3277.045 235.1391 272.6954 -0.2890299 -0.2965654
Moved 3277.061 235 266.8015 -0.2893518 -0.3117247
Moved 3277.076 233.6878 264.0635 -0.2923893 -0.3187668
Ended 3277.093 234 261 -0.2916667 -0.3266461
Candidates 3277.218 12 plates players played plated plays phases parts inserted updates places inmates updated
Began 3278.181 429 276 0.1597223 -0.288066
Stationary 3278.204 429 276 0.1597223 -0.288066
Stationary 3278.217 429 276 0.1597223 -0.288066
Stationary 3278.23 429 276 0.1597223 -0.288066
Ended 3278.247 429 276 0.1597223 -0.288066
NextCandidatePanel 3278.308
Began 3279.046 409 303 0.113426 -0.2186215
Stationary 3279.065 409 303 0.113426 -0.2186215
Stationary 3279.08 409 303 0.113426 -0.2186215
Ended 3279.096 409 303 0.113426 -0.2186215
NextCandidatePanel 3279.154
Began 3279.185 407 303 0.1087963 -0.2186215
Stationary 3279.203 407 303 0.1087963 -0.2186215
Stationary 3279.218 407 303 0.1087963 -0.2186215
Stationary 3279.233 407 303 0.1087963 -0.2186215
Ended 3279.248 407 303 0.1087963 -0.2186215
Cancel 3279.295
Began 3279.817 306 319 -0.125 -0.1774692
Stationary 3279.836 306 319 -0.125 -0.1774692
Stationary 3279.851 306 319 -0.125 -0.1774692
Stationary 3279.865 306 319 -0.125 -0.1774692
Moved 3279.88 320.4284 329.8214 -0.09160087 -0.1496365
Moved 3279.897 337.3401 342.7928 -0.05245357 -0.1162738
Moved 3279.913 367.3845 363.353 0.01709362 -0.06339242
Moved 3279.928 395.5 378.5 0.08217593 -0.02443423
Moved 3279.943 421.1921 395.2526 0.1416484 0.01865379
Moved 3279.958 443.0152 407.723 0.1921648 0.05072774
Moved 3279.974 457.8432 414.2462 0.2264889 0.06750562
Moved 3279.99 470.8019 420.3564 0.2564859 0.08322103
Moved 3280.006 481.1306 424.5653 0.280395 0.09404649
Moved 3280.02 489.7465 428.8732 0.300339 0.1051265
Moved 3280.036 497.0229 430.4046 0.3171826 0.1090652
Moved 3280.052 501.133 431.5333 0.3266967 0.1119682
Moved 3280.066 504.9496 432 0.3355313 0.1131687
Moved 3280.082 509.2406 432 0.3454644 0.1131687
Moved 3280.098 512.5413 432 0.3531048 0.1131687
Moved 3280.113 515.5635 432 0.3601008 0.1131687
Moved 3280.129 520.1455 426.2786 0.3707072 0.09845305
Moved 3280.144 526.7903 415.8936 0.3860886 0.0717428
Moved 3280.159 529.5833 409.8334 0.392554 0.05615572
Moved 3280.175 534.0662 392.0467 0.402931 0.01040808
Moved 3280.19 536.1359 377.7766 0.4077221 -0.02629488
Moved 3280.213 536 337.0771 0.4074074 -0.1309746
Stationary 3280.224 536 337.0771 0.4074074 -0.1309746
Moved 3280.235 536 315.2498 0.4074074 -0.1871149
Moved 3280.253 527.2433 303.2167 0.3871373 -0.2180642
Moved 3280.267 523.1566 295.274 0.3776772 -0.2384929
Moved 3280.282 518.8564 285.3316 0.3677231 -0.2640648
Moved 3280.297 512.5729 280.5729 0.353178 -0.2763043
Moved 3280.313 501.9848 271.2367 0.3286684 -0.3003172
Moved 3280.329 493.1765 267.9328 0.308279 -0.3088148
Moved 3280.344 483.0993 264.7427 0.2849521 -0.3170199
Moved 3280.36 464.1707 264 0.2411357 -0.31893
Moved 3280.375 448.2676 263.2334 0.2043231 -0.3209018
Moved 3280.39 431.4209 263 0.1653262 -0.3215021
Moved 3280.405 415.9554 263 0.1295264 -0.3215021
Moved 3280.421 402.9956 271.0039 0.09952693 -0.3009159
Moved 3280.437 388.6896 275.2931 0.0664111 -0.2898841
Moved 3280.451 374.0981 284.3899 0.03263464 -0.266487
Moved 3280.468 357.1998 296.8502 -0.006482005 -0.234439
Moved 3280.483 344.5 304.5 -0.03587961 -0.2147634
Moved 3280.499 321.1813 320.7731 -0.08985803 -0.1729088
Moved 3280.513 300.0834 337.0773 -0.1386957 -0.130974
Moved 3280.529 280.3504 352.7664 -0.1843742 -0.09062143
Moved 3280.545 263.0336 364.311 -0.2244593 -0.06092864
Moved 3280.56 250.4415 376.5585 -0.2536077 -0.02942772
Moved 3280.575 240.7772 390.3502 -0.2759787 0.006044568
Moved 3280.59 233.6679 401.7314 -0.2924355 0.03531731
Moved 3280.606 231.7843 411.4708 -0.2967956 0.06036711
Moved 3280.621 228.9135 420.2161 -0.3034409 0.0828604
Moved 3280.637 229 430.4142 -0.3032407 0.1090899
Moved 3280.653 229 440.4467 -0.3032407 0.1348936
Moved 3280.667 229 447.8361 -0.3032407 0.1538993
Moved 3280.683 229 451.405 -0.3032407 0.1630787
Moved 3280.699 229 453.2363 -0.3032407 0.1677887
Moved 3280.714 229 454.2542 -0.3032407 0.1704067
Moved 3280.729 229 455 -0.3032407 0.172325
Stationary 3280.747 229 455 -0.3032407 0.172325
Moved 3280.76 227.7201 455 -0.3062034 0.172325
Moved 3280.775 221.5964 455 -0.3203788 0.172325
Moved 3280.792 216.4049 445.9239 -0.3323961 0.1489811
Moved 3280.807 210.1582 441.1187 -0.3468561 0.136622
Moved 3280.822 204.8836 436.9069 -0.3590657 0.1257892
Moved 3280.837 197.626 429.626 -0.3758657 0.1070626
Moved 3280.852 188.5267 420.5267 -0.3969289 0.08365921
Moved 3280.869 178.4625 410.4625 -0.4202257 0.0577739
Moved 3280.884 171.0515 403.0515 -0.4373808 0.0387127
Moved 3280.899 161.4259 392.201 -0.4596624 0.01080497
Moved 3280.914 155.9729 384.2971 -0.472285 -0.009523949
Moved 3280.938 146.3234 368.6467 -0.4946218 -0.04977693
Stationary 3280.949 146.3234 368.6467 -0.4946218 -0.04977693
Moved 3280.96 142.6771 361.6928 -0.5030622 -0.0676626
Moved 3280.976 139.8183 355.6365 -0.50968 -0.08323952
Moved 3280.992 137 347 -0.5162037 -0.1054527
Moved 3281.006 134.0506 342.1012 -0.523031 -0.1180525
Moved 3281.022 132.5824 336.3294 -0.5264297 -0.1328977
Moved 3281.038 131.5 332 -0.5289352 -0.144033
Moved 3281.054 130.0622 322.4355 -0.5322635 -0.168633
Moved 3281.068 130 316.5094 -0.5324074 -0.1838751
Moved 3281.083 129 310.5541 -0.5347222 -0.1991921
Moved 3281.099 129 304.998 -0.5347222 -0.2134825
Moved 3281.114 129 300.2366 -0.5347222 -0.225729
Moved 3281.131 129 295.652 -0.5347222 -0.2375205
Moved 3281.146 129 291.5 -0.5347222 -0.2481996
Moved 3281.161 129 288.5973 -0.5347222 -0.2556654
Moved 3281.176 129 284.5797 -0.5347222 -0.2659988
Moved 3281.191 129 282.4232 -0.5347222 -0.2715455
Moved 3281.208 129 280.9911 -0.5347222 -0.2752286
Stationary 3281.223 129 281 -0.5347222 -0.2752058
Moved 3281.238 129 279.5 -0.5347222 -0.2790638
Stationary 3281.257 129 279.5 -0.5347222 -0.2790638
Moved 3281.269 140.2889 280 -0.5085905 -0.2777778
Moved 3281.283 154.1112 280 -0.4765944 -0.2777778
Moved 3281.3 169.4212 294.4212 -0.4411547 -0.2406863
Moved 3281.315 179.4692 296.7346 -0.4178953 -0.2347361
Moved 3281.33 191.5125 303.9453 -0.3900173 -0.2161901
Moved 3281.348 199.6953 309.0794 -0.3710756 -0.2029851
Moved 3281.361 208.3095 315.2063 -0.3511354 -0.1872267
Moved 3281.376 212.3509 321.5263 -0.3417804 -0.1709715
Moved 3281.393 218.8555 331.5687 -0.3267234 -0.1451422
Moved 3281.407 223.0237 340.0593 -0.3170747 -0.1233044
Moved 3281.424 224.4481 348.2404 -0.3137776 -0.1022625
Moved 3281.439 225.8812 358.931 -0.3104602 -0.0747661
Moved 3281.454 227.3196 371.8763 -0.3071306 -0.04147054
Moved 3281.469 228 387.662 -0.3055556 -0.0008694919
Moved 3281.484 228 397.2802 -0.3055556 0.02386878
Moved 3281.5 228 413.7898 -0.3055556 0.0663317
Moved 3281.515 228 427.7672 -0.3055556 0.1022819
Moved 3281.538 228.633 450.431 -0.3040903 0.1605734
Stationary 3281.55 228.633 450.431 -0.3040903 0.1605734
Moved 3281.562 230.0717 458.3585 -0.30076 0.180963
Moved 3281.577 231.5 468.5 -0.2974537 0.2070472
Ended 3281.592 231.5 468.5 -0.2974537 0.2070472
Candidates 3281.729 12 please oldest phrase play plate honest least pledge place leader phase last
Began 3282.286 399 269 0.09027779 -0.30607
Stationary 3282.304 399 269 0.09027779 -0.30607
Moved 3282.316 399 288.5409 0.09027779 -0.2558105
Moved 3282.333 399 335.8315 0.09027779 -0.1341784
Moved 3282.349 399 386.396 0.09027779 -0.004125642
Moved 3282.363 407.1438 444.8629 0.1091291 0.1462521
Ended 3282.379 413.5 534 0.1238426 0.3755144
Accept 3282.422 0 please
Began 3283.131 349 309 -0.02546296 -0.2031893
Stationary 3283.152 349 309 -0.02546296 -0.2031893
Stationary 3283.165 349 309 -0.02546296 -0.2031893
Stationary 3283.179 349 309 -0.02546296 -0.2031893
Stationary 3283.195 349 309 -0.02546296 -0.2031893
Stationary 3283.211 349 309 -0.02546296 -0.2031893
Moved 3283.23 365.3148 327.8248 0.0123028 -0.1547716
Moved 3283.243 377 337.5 0.03935188 -0.1298869
Moved 3283.258 406.7524 365.7524 0.1082233 -0.05722116
Moved 3283.273 437.9795 391.8406 0.1805082 0.009877985
Moved 3283.288 451.6084 404.1736 0.2120564 0.04159888
Moved 3283.304 468.8246 417.3685 0.2519088 0.07553615
Moved 3283.32 486.3962 429.8147 0.2925837 0.107548
Moved 3283.334 499.2419 440.1814 0.3223191 0.1342113
Moved 3283.351 509.2807 447.3434 0.3455572 0.152632
Moved 3283.365 516.9504 452.2574 0.3633112 0.165271
Moved 3283.382 524.0286 456.0143 0.3796958 0.1749338
Moved 3283.397 531.1682 460.3009 0.3962227 0.185959
Moved 3283.418 537.9532 463.3177 0.4119288 0.1937184
Stationary 3283.428 537.9532 463.3177 0.4119288 0.1937184
Moved 3283.442 538.7564 464.7564 0.4137879 0.1974186
Moved 3283.458 540.1953 465 0.4171187 0.1980452
Moved 3283.472 541.1948 466.1948 0.4194323 0.2011181
Stationary 3283.488 541.1948 466.1948 0.4194323 0.2011181
Moved 3283.503 541 467.374 0.4189815 0.204151
Stationary 3283.518 541 467 0.4189815 0.2031892
Moved 3283.534 541 468.0135 0.4189815 0.205796
Stationary 3283.551 541 468.0135 0.4189815 0.205796
Moved 3283.564 534.8073 468 0.4046465 0.2057612
Moved 3283.581 526.9772 468 0.3865212 0.2057612
Moved 3283.598 514.0129 468 0.3565115 0.2057612
Moved 3283.611 503.1564 460.9251 0.3313805 0.1875645
Moved 3283.627 490.0894 457.3532 0.3011329 0.1783775
Moved 3283.643 469.5999 458 0.2537034 0.180041
Moved 3283.657 433.3906 455.5993 0.1698857 0.1738664
Moved 3283.672 381.9723 456 0.05086173 0.174897
Moved 3283.688 346.6407 456 -0.03092428 0.174897
Moved 3283.704 307.2617 456 -0.1220794 0.174897
Moved 3283.719 289.7347 455.3945 -0.1626512 0.1733398
Moved 3283.735 274.4977 452.8995 -0.1979219 0.1669226
Moved 3283.751 261.7164 451.524 -0.2275084 0.1633848
Moved 3283.766 250.4554 450.0759 -0.2535756 0.1596601
Moved 3283.782 239.0941 448.6368 -0.2798748 0.1559588
Moved 3283.797 233 447.5 -0.2939815 0.1530349
Moved 3283.812 224.3367 446.0673 -0.3140354 0.14935
Moved 3283.827 218.5592 444.6398 -0.3274091 0.1456785
Moved 3283.843 214.6008 445 -0.3365722 0.1466049
Moved 3283.858 212.7549 445 -0.340845 0.1466049
Stationary 3283.873 212.7549 445 -0.340845 0.1466049
Moved 3283.889 211.6261 445 -0.3434582 0.1466049
Stationary 3283.91 212 445 -0.3425926 0.1466049
Stationary 3283.921 212 445 -0.3425926 0.1466049
Stationary 3283.935 212 445 -0.3425926 0.1466049
Moved 3283.95 212 455.5 -0.3425926 0.173611
Moved 3283.966 226.739 456.9348 -0.3084745 0.1773012
Moved 3283.981 247.9122 461.1824 -0.2594625 0.1882264
Moved 3283.997 270.5151 460 -0.207141 0.1851851
Moved 3284.012 289.632 448.4855 -0.162889 0.1555697
Moved 3284.028 299.8362 444.7108 -0.139268 0.1458611
Moved 3284.044 316.2761 433.5084 -0.1012127 0.1170482
Moved 3284.059 334.0074 415.9926 -0.06016801 0.07199719
Moved 3284.074 340.9804 401.7026 -0.04402692 0.03524337
Moved 3284.091 348.5073 383.6812 -0.02660354 -0.01110823
Moved 3284.107 352.5 364 -0.0173611 -0.06172839
Moved 3284.12 355.9282 338.4549 -0.009425531 -0.1274308
Moved 3284.136 357.0747 317.58 -0.006771435 -0.1811216
Moved 3284.151 358.5 283 -0.003472219 -0.2700618
Moved 3284.166 362.9276 252.4586 0.006776849 -0.3486147
Moved 3284.184 367.184 233.8695 0.0166295 -0.3964262
Moved 3284.2 371.5343 216.397 0.0266998 -0.4413658
Moved 3284.213 377.1048 202.2379 0.03959447 -0.4777831
Moved 3284.228 379.4429 195.3927 0.04500677 -0.4953892
Moved 3284.244 381.7304 191.4044 0.05030184 -0.5056471
Moved 3284.26 384.4873 187.269 0.05668363 -0.5162833
Moved 3284.274 385 184.6238 0.05787035 -0.523087
Moved 3284.29 386.1268 181.7463 0.06047875 -0.5304878
Moved 3284.306 387 179.4344 0.06250004 -0.5364341
Moved 3284.321 387 177.9985 0.06250004 -0.5401273
Moved 3284.336 388.4443 176.5557 0.06584326 -0.5438383
Moved 3284.356 388 177 0.06481478 -0.5426955
Stationary 3284.367 388 177 0.06481478 -0.5426955
Moved 3284.382 383.4439 183.5811 0.05426824 -0.5257689
Moved 3284.398 368.647 207.8824 0.02001613 -0.4632654
Moved 3284.413 359.6284 229.9292 -0.0008602937 -0.4065607
Moved 3284.429 355.5393 251.5844 -0.01032566 -0.3508633
Moved 3284.444 355 277.8845 -0.01157408 -0.2832189
Moved 3284.459 355 315 -0.01157408 -0.1877573
Moved 3284.475 382.9086 375.9189 0.05302906 -0.03107267
Moved 3284.492 404.4722 431.7963 0.1029449 0.1126446
Moved 3284.506 410.7371 441.1057 0.117447 0.1365885
Moved 3284.522 418.7192 453.0788 0.1359241 0.1673837
Moved 3284.538 424.2178 459.7723 0.1486524 0.1845994
Moved 3284.553 428.9507 465.9342 0.159608 0.200448
Moved 3284.568 433.2908 471.7211 0.1696546 0.2153319
Moved 3284.583 435.9982 473.4991 0.1759217 0.219905
Moved 3284.599 437.9403 474.9403 0.1804175 0.2236118
Moved 3284.613 439.3678 477.7355 0.1837217 0.2308012
Stationary 3284.629 439.3678 477.7355 0.1837217 0.2308012
Moved 3284.645 440.3745 478.3745 0.186052 0.2324445
Moved 3284.659 440.6843 479 0.1867692 0.2340534
Moved 3284.675 441.5 479 0.1886574 0.2340534
Stationary 3284.69 441.5 479 0.1886574 0.2340534
Stationary 3284.704 441.5 479 0.1886574 0.2340534
Moved 3284.72 441 479 0.1875 0.2340534
Stationary 3284.736 441 479 0.1875 0.2340534
Moved 3284.76 442.4262 444.3114 0.1908015 0.1448338
Stationary 3284.772 442.4262 444.3114 0.1908015 0.1448338
Moved 3284.782 442 421.1658 0.1898148 0.08530283
Moved 3284.799 442 400.8706 0.1898148 0.03310333
Moved 3284.814 426.6384 349.7256 0.1542555 -0.09844234
Moved 3284.829 419.7253 319.9013 0.1382531 -0.175151
Moved 3284.847 413.9726 306.9451 0.1249365 -0.2084745
Moved 3284.86 409.2297 298.8445 0.1139576 -0.2293094
Moved 3284.876 402.2586 292.4069 0.09782086 -0.2458672
Moved 3284.892 389.8022 286.6899 0.06898661 -0.2605714
Moved 3284.907 378.2499 282.675 0.04224519 -0.2708977
Moved 3284.922 362.1721 280.8477 0.005028049 -0.2755976
Moved 3284.937 345.4947 281 -0.03357718 -0.2752058
Moved 3284.954 328.6526 281 -0.07256344 -0.2752058
Moved 3284.969 312.309 285.2219 -0.110396 -0.2643469
Moved 3284.983 297.0261 293.6269 -0.1457729 -0.2427292
Moved 3285 282.5472 298.0358 -0.1792888 -0.2313894
Moved 3285.016 274 301.5 -0.199074 -0.2224794
Moved 3285.03 262.7408 306.5767 -0.2251369 -0.2094222
Moved 3285.046 252.6897 313.6503 -0.2484036 -0.1912288
Moved 3285.062 245.9553 320.8059 -0.2639924 -0.1728245
Moved 3285.076 241.4003 327.9994 -0.2745363 -0.1543226
Moved 3285.092 237.0669 335.8662 -0.2845674 -0.134089
Moved 3285.108 233.8399 345.5604 -0.2920373 -0.1091554
Moved 3285.122 229.5 360 -0.3020833 -0.07201654
Moved 3285.146 229 390.3193 -0.3032407 0.005965174
Stationary 3285.157 229 390.3193 -0.3032407 0.005965174
Moved 3285.168 227.5405 404.5947 -0.3066191 0.04268163
Moved 3285.184 227.0998 428.8021 -0.3076393 0.1049436
Moved 3285.2 227 446.1669 -0.3078704 0.1496062
Moved 3285.215 227 460.0155 -0.3078704 0.1852249
Moved 3285.231 227 475.3876 -0.3078704 0.2247624
Moved 3285.245 227 481.7303 -0.3078704 0.2410759
Ended 3285.26 227 481.7303 -0.3078704 0.2410759
Candidates 3285.368 12 precise premise provide provider predictive offensive forgive particular practice outside province primitive
Began 3286.429 332 341 -0.06481484 -0.1208849
Stationary 3286.45 332 341 -0.06481484 -0.1208849
Moved 3286.462 347.589 341 -0.02872924 -0.1208849
Moved 3286.479 364.97 341 0.01150459 -0.1208849
Moved 3286.495 385.1095 341 0.05812386 -0.1208849
Moved 3286.51 410.6818 341 0.117319 -0.1208849
Moved 3286.525 456.4508 341 0.2232658 -0.1208849
Moved 3286.541 498.5 341 0.3206019 -0.1208849
Moved 3286.556 530.3364 341 0.3942971 -0.1208849
Moved 3286.572 549.4588 341 0.438562 -0.1208849
Ended 3286.586 561 341 0.4652777 -0.1208849
Accept 3286.614 2 provide
Began 3286.953 439 312 0.1828703 -0.1954732
Stationary 3286.979 439 312 0.1828703 -0.1954732
Stationary 3286.988 439 312 0.1828703 -0.1954732
Stationary 3287.002 439 312 0.1828703 -0.1954732
Stationary 3287.019 439 312 0.1828703 -0.1954732
Moved 3287.034 424.5923 326.7596 0.1495194 -0.1575114
Moved 3287.052 419.6036 336.7927 0.1379713 -0.131706
Moved 3287.065 415.1993 344.6512 0.1277762 -0.1114939
Moved 3287.08 408.1894 357.259 0.1115496 -0.07906634
Moved 3287.097 403.7844 369.0389 0.1013528 -0.04876831
Moved 3287.111 398.0291 384.6699 0.0880304 -0.008565173
Moved 3287.127 392.2289 395.9278 0.07460386 0.02039042
Moved 3287.142 387.6052 405.7896 0.06390095 0.04575501
Moved 3287.157 382.758 415.4841 0.05268047 0.07068944
Moved 3287.173 378.7537 423.4926 0.04341135 0.0912875
Moved 3287.188 373.5751 431.6373 0.03142387 0.1122359
Moved 3287.204 369.366 439.7233 0.02168059 0.1330332
Moved 3287.219 366.0332 445.9337 0.01396567 0.1490062
Moved 3287.234 363.1558 450.2664 0.007305046 0.16015
Moved 3287.25 362.1379 453.7242 0.004948874 0.1690436
Moved 3287.266 360.6891 455.3109 0.001595219 0.1731246
Moved 3287.28 359.5 458 -0.001157423 0.180041
Moved 3287.298 360 459.8117 0 0.1847008
Moved 3287.318 360 462.6878 0 0.1920982
Stationary 3287.329 360 462.6878 0 0.1920982
Moved 3287.343 360 464.1392 0 0.1958312
Moved 3287.356 365.1729 466.5748 0.01197437 0.2020956
Moved 3287.373 379.1183 469.0237 0.04425535 0.2083942
Moved 3287.388 391.9451 469 0.07394701 0.2083333
Moved 3287.405 406.4171 469 0.1074469 0.2083333
Moved 3287.42 430.9219 469 0.164171 0.2083333
Moved 3287.434 449.5834 457.5641 0.2073689 0.1789199
Moved 3287.451 467.5582 454.4806 0.2489772 0.1709891
Moved 3287.465 484.835 450.0413 0.2889698 0.1595711
Moved 3287.48 500.519 445.7443 0.3252754 0.1485193
Moved 3287.496 518.4952 440.2322 0.3668869 0.1343421
Moved 3287.511 526.8411 437.3863 0.3862063 0.1270223
Moved 3287.527 543.1561 431.8532 0.4239724 0.1127911
Moved 3287.543 555.2347 428.6913 0.4519321 0.1046587
Moved 3287.558 564.5997 425.4001 0.4736104 0.09619355
Moved 3287.573 574.2015 421.9136 0.4958367 0.08722638
Moved 3287.59 579.8709 420.5323 0.5089605 0.08367354
Moved 3287.605 586.5986 418.1003 0.5245339 0.07741853
Moved 3287.619 590.121 418 0.5326874 0.07716041
Moved 3287.634 592.9725 418 0.5392882 0.07716041
Moved 3287.658 598.3613 417 0.5517623 0.0745884
Stationary 3287.669 598.3613 417 0.5517623 0.0745884
Moved 3287.681 599.792 417 0.555074 0.0745884
Moved 3287.697 601.2426 417 0.558432 0.0745884
Stationary 3287.711 601.2426 417 0.558432 0.0745884
Moved 3287.727 602 417 0.5601852 0.0745884
Moved 3287.742 603.2119 417 0.5629904 0.0745884
Stationary 3287.759 603.2119 417 0.5629904 0.0745884
Stationary 3287.774 603.2119 417 0.5629904 0.0745884
Stationary 3287.789 603 417 0.5624999 0.0745884
Stationary 3287.806 603 417 0.5624999 0.0745884
Moved 3287.819 590.3186 417 0.5331449 0.0745884
Moved 3287.835 583.5 417 0.517361 0.0745884
Moved 3287.852 563.3876 426.815 0.4708047 0.09983274
Moved 3287.866 537.8552 432.3655 0.4117018 0.1141088
Moved 3287.882 516.4471 435.5691 0.362146 0.1223484
Moved 3287.896 488.545 442.1138 0.2975579 0.1391814
Moved 3287.912 449.1418 448.6614 0.2063466 0.1560221
Moved 3287.927 418.9817 451.2125 0.1365316 0.1625835
Moved 3287.943 398.5 451 0.08912037 0.162037
Moved 3287.962 386.7553 451 0.0619335 0.162037
Moved 3287.974 372.0887 451 0.02798309 0.162037
Moved 3287.991 362.5 451 0.005787015 0.162037
Moved 3288.004 354.1398 451 -0.01356527 0.162037
Moved 3288.022 349.7559 451 -0.02371321 0.162037
Moved 3288.037 346.2839 451 -0.03175015 0.162037
Moved 3288.052 343.3914 451 -0.03844579 0.162037
Ended 3288.067 342.7214 451 -0.03999675 0.162037
Candidates 3288.217 12 report route error grow row reporter tour type wrote root your rope
Began 3289.099 379 311 0.04398147 -0.1980453
Stationary 3289.116 379 311 0.04398147 -0.1980453
Stationary 3289.129 379 311 0.04398147 -0.1980453
Stationary 3289.149 379 311 0.04398147 -0.1980453
