hands on experience with a job
Moved 1330.351 258.9545 438.6182 -0.2339015 0.1301907
Moved 1330.366 246.74 441.852 -0.262176 0.1385081
Moved 1330.382 236.9716 443.2898 -0.284788 0.1422062
Moved 1330.398 228.3565 444 -0.3047303 0.1440329
Moved 1330.413 221.225 444 -0.3212383 0.1440329
Moved 1330.428 214.5 444 -0.3368055 0.1440329
Moved 1330.445 210.9942 444 -0.3449209 0.1440329
Moved 1330.458 205.5737 444 -0.3574684 0.1440329
Moved 1330.474 200.906 444 -0.3682732 0.1440329
Moved 1330.49 197.03 444 -0.3772454 0.1440329
Moved 1330.505 192.7091 444 -0.3872474 0.1440329
Moved 1330.521 189.3962 444 -0.3949163 0.1440329
Moved 1330.537 180.1268 444 -0.4163731 0.1440329
Moved 1330.552 152.172 444 -0.4810834 0.1440329
Ended 1330.566 152.172 444 -0.4810834 0.1440329
Candidates 1330.703 12 and hands hamas gamma seems hand ends adams end fans drama grams
Began 1331.244 356 385 -0.009259283 -0.007716127
Stationary 1331.261 356 385 -0.009259283 -0.007716127
Stationary 1331.275 356 385 -0.009259283 -0.007716127
Stationary 1331.29 356 385 -0.009259283 -0.007716127
Stationary 1331.307 356 385 -0.009259283 -0.007716127
Moved 1331.322 342.5168 385 -0.04047046 -0.007716127
Moved 1331.336 328.7604 385 -0.0723139 -0.007716127
Moved 1331.356 303.4477 385 -0.1309082 -0.007716127
Moved 1331.368 265.1192 385 -0.2196314 -0.007716127
Ended 1331.385 187 385 -0.4004629 -0.007716127
Accept 1331.429 1 hands
Began 1331.769 369 411 0.02083332 0.05915629
Stationary 1331.786 369 411 0.02083332 0.05915629
Stationary 1331.8 369 411 0.02083332 0.05915629
Stationary 1331.814 369 411 0.02083332 0.05915629
Stationary 1331.831 369 411 0.02083332 0.05915629
Moved 1331.848 378.7015 430.403 0.04329056 0.1090612
Moved 1331.862 395.8202 455.8634 0.08291711 0.1745458
Moved 1331.878 414.5135 484.8669 0.1261886 0.2491431
Moved 1331.893 425.7421 500.9885 0.1521809 0.2906083
Moved 1331.909 442.187 520.0057 0.1902477 0.3395208
Moved 1331.924 454.0729 534.5911 0.2177614 0.3770347
Moved 1331.939 464.2065 547.6086 0.2412186 0.4105158
Moved 1331.954 473.9057 557.9057 0.2636705 0.4370001
Moved 1331.971 481.8821 566.8821 0.2821346 0.4600877
Moved 1331.986 488.0533 574.0666 0.2964197 0.4785662
Moved 1332.001 492.306 577.2295 0.3062639 0.4867013
Moved 1332.017 499.1614 583.1614 0.322133 0.5019584
Moved 1332.032 502.9554 586.9554 0.3309154 0.5117166
Moved 1332.057 508.6998 590.8499 0.3442124 0.5217332
Moved 1332.07 511.581 593.581 0.3508819 0.5287576
Stationary 1332.08 511.581 593.581 0.3508819 0.5287576
Moved 1332.093 513.4376 594.7188 0.3551797 0.5316841
Moved 1332.109 514.8502 595.8502 0.3584494 0.5345939
Moved 1332.124 516.2376 596 0.3616611 0.5349793
Moved 1332.141 516.6714 597 0.3626654 0.5375513
Stationary 1332.157 517 597 0.3634259 0.5375513
Moved 1332.171 517.5477 597 0.3646938 0.5375513
Moved 1332.186 518.5 597 0.3668982 0.5375513
Moved 1332.202 518 597 0.3657407 0.5375513
Moved 1332.216 518 573.5532 0.3657407 0.4772459
Moved 1332.233 507.4121 535.3112 0.3412316 0.3788866
Moved 1332.25 498.5554 498.8143 0.3207301 0.2850161
Moved 1332.263 482.2884 448.6703 0.2830749 0.1560451
Moved 1332.279 472.0566 417.1698 0.2593903 0.07502512
Moved 1332.294 463.0289 394.2173 0.2384929 0.01599096
Moved 1332.31 455.2215 369.353 0.2204201 -0.0479604
Moved 1332.325 450 352.5 0.2083333 -0.09130666
Moved 1332.34 443.2965 332.5615 0.192816 -0.1425887
Moved 1332.356 436.2681 307.0724 0.1765465 -0.208147
Moved 1332.371 430.585 287.3399 0.1633911 -0.2588995
Moved 1332.387 424.846 268.538 0.1501065 -0.3072582
Moved 1332.402 420.526 249.6127 0.1401065 -0.3559346
Ended 1332.418 419 245 0.1365741 -0.3677984
Candidates 1332.521 12 in on upon ion inn him upn pin omb job ton jon
Began 1332.938 400 370 0.09259263 -0.04629637
Stationary 1332.959 400 370 0.09259263 -0.04629637
Stationary 1332.973 400 370 0.09259263 -0.04629637
Moved 1332.988 389.5968 370 0.06851117 -0.04629637
Moved 1333.004 378.9334 370 0.04382729 -0.04629637
Moved 1333.019 352.438 370 -0.01750459 -0.04629637
Moved 1333.034 330.6529 359.6632 -0.06793305 -0.07288277
Moved 1333.051 311.5351 356.2559 -0.1121874 -0.08164653
Moved 1333.064 282.17 348.0486 -0.180162 -0.1027557
Ended 1333.081 265 342 -0.2199074 -0.1183128
Accept 1333.141 1 on
Began 1333.4 406 445 0.1064815 0.1466049
Stationary 1333.419 406 445 0.1064815 0.1466049
Stationary 1333.434 406 445 0.1064815 0.1466049
Stationary 1333.449 406 445 0.1064815 0.1466049
Stationary 1333.465 406 445 0.1064815 0.1466049
Stationary 1333.481 406 445 0.1064815 0.1466049
Moved 1333.504 388.1612 460.8119 0.06518801 0.1872733
Stationary 1333.515 388.1612 460.8119 0.06518801 0.1872733
Moved 1333.526 375.4866 479.0749 0.03584872 0.2342461
Moved 1333.544 366.1228 492.5565 0.01417309 0.2689208
Moved 1333.558 357.3219 505.5172 -0.00619933 0.302256
Moved 1333.573 349.4604 515.6633 -0.02439712 0.3283519
Moved 1333.589 342.2544 527.1929 -0.04107774 0.3580064
Moved 1333.604 334.063 540.2865 -0.06003926 0.3916832
Moved 1333.62 327.3224 551.0164 -0.07564247 0.4192806
Moved 1333.637 320.3054 560.9725 -0.09188572 0.4448879
Moved 1333.651 310.5098 575.072 -0.1145607 0.481152
Moved 1333.666 302.9122 587.158 -0.1321477 0.5122376
Moved 1333.681 297.1414 595.7879 -0.145506 0.5344338
Moved 1333.697 294.2092 601.5816 -0.1522935 0.5493353
Moved 1333.713 291.3398 607.3203 -0.1589355 0.5640954
Moved 1333.728 289 610.5 -0.1643519 0.5722736
Moved 1333.744 288.103 612.7939 -0.1664282 0.5781736
Moved 1333.759 288 614.3258 -0.1666667 0.5821136
Moved 1333.773 288 615 -0.1666667 0.5838476
Stationary 1333.789 288 615 -0.1666667 0.5838476
Stationary 1333.804 288 615 -0.1666667 0.5838476
Stationary 1333.82 288 615 -0.1666667 0.5838476
Moved 1333.835 288 601.5 -0.1666667 0.5491254
Moved 1333.851 288 566.7259 -0.1666667 0.4596858
Moved 1333.867 295.8347 527.661 -0.1485307 0.3592103
Moved 1333.883 298.6743 484.5831 -0.1419578 0.2484133
Moved 1333.897 300.9939 441.1761 -0.1365881 0.1367698
Moved 1333.912 302.434 399.4135 -0.1332546 0.0293557
Moved 1333.929 303 367.3565 -0.1319445 -0.05309548
Moved 1333.945 303 347.9247 -0.1319445 -0.1030744
Moved 1333.958 303 337.6474 -0.1319445 -0.1295078
Moved 1333.974 303 325.0302 -0.1319445 -0.1619596
Moved 1333.992 303 318.8425 -0.1319445 -0.1778741
Moved 1334.007 303 315.5394 -0.1319445 -0.18637
Moved 1334.021 303 313.8295 -0.1319445 -0.1907679
Moved 1334.034 303 313 -0.1319445 -0.1929013
Stationary 1334.056 303 313 -0.1319445 -0.1929013
Stationary 1334.068 303 313 -0.1319445 -0.1929013
Moved 1334.082 305.857 323.8564 -0.1253311 -0.1649784
Moved 1334.098 317.0598 350.1197 -0.09939849 -0.09742878
Moved 1334.113 354.9435 406.9152 -0.01170491 0.04865018
Moved 1334.129 398.112 459.112 0.08822222 0.1829012
Moved 1334.144 440.9598 504.6238 0.1874069 0.2999582
Moved 1334.16 463.3922 521.8733 0.2393339 0.3443242
Moved 1334.174 482.3852 539.4802 0.283299 0.3896094
Moved 1334.189 502.5071 556.8632 0.3298776 0.4343189
Moved 1334.205 515.0304 568.2766 0.3588666 0.4636742
Moved 1334.22 527.6658 580.6658 0.3881153 0.4955395
Moved 1334.237 534.1318 587.1318 0.4030827 0.5121701
Moved 1334.253 540.254 593.254 0.4172547 0.5279166
Moved 1334.268 544.5 600.5 0.4270834 0.5465534
Moved 1334.283 546.4006 602.1009 0.4314828 0.5506709
Moved 1334.298 549.0734 605.0734 0.43767 0.5583163
Moved 1334.314 551.9534 609.4302 0.4443366 0.5695219
Moved 1334.33 552.9115 609.9115 0.4465545 0.57076
Moved 1334.348 553 611.3591 0.4467593 0.5744833
Moved 1334.36 554 612.7944 0.4490741 0.5781748
Moved 1334.375 554 614.2346 0.4490741 0.5818791
Stationary 1334.391 554 614.2346 0.4490741 0.5818791
Stationary 1334.407 554 614 0.4490741 0.5812756
Moved 1334.422 545.2079 614 0.428722 0.5812756
Moved 1334.437 538.8233 614 0.4139428 0.5812756
Moved 1334.453 529.0685 614 0.3913624 0.5812756
Moved 1334.469 517.5583 614 0.3647183 0.5812756
Moved 1334.484 506.8433 614 0.339915 0.5812756
Moved 1334.5 490.9891 602.3557 0.3032156 0.5513264
Moved 1334.515 462.7868 603.2322 0.2379325 0.5535808
Moved 1334.53 409.082 600 0.1136157 0.5452674
Moved 1334.551 382.8511 597.2057 0.05289614 0.5380804
Moved 1334.562 362.8386 595.1671 0.006570717 0.5328372
Moved 1334.576 352.0505 593.7215 -0.01840154 0.529119
Moved 1334.591 345.8446 593 -0.03276706 0.5272633
Moved 1334.607 340.3842 593 -0.04540692 0.5272633
Moved 1334.622 338.6701 593 -0.0493747 0.5272633
Moved 1334.637 336.6676 593 -0.05401025 0.5272633
Moved 1334.653 334.8972 593 -0.05810822 0.5272633
Moved 1334.668 333.4566 593 -0.06144295 0.5272633
Moved 1334.683 332.0194 593 -0.06476988 0.5272633
Moved 1334.7 330.5806 593 -0.06810039 0.5272633
Stationary 1334.717 330.5806 593 -0.06810039 0.5272633
Stationary 1334.73 330.5806 593 -0.06810039 0.5272633
Moved 1334.745 330 593 -0.06944443 0.5272633
Stationary 1334.761 330 593 -0.06944443 0.5272633
Stationary 1334.776 330 593 -0.06944443 0.5272633
Stationary 1334.791 330 593 -0.06944443 0.5272633
Stationary 1334.807 330 593 -0.06944443 0.5272633
Stationary 1334.821 330 593 -0.06944443 0.5272633
Stationary 1334.838 330 593 -0.06944443 0.5272633
Moved 1334.853 342.4822 593 -0.04055043 0.5272633
Moved 1334.869 356.8437 593 -0.007306337 0.5272633
Moved 1334.885 374.1081 593 0.03265758 0.5272633
Moved 1334.9 392.822 593 0.07597684 0.5272633
Moved 1334.915 407.6045 593 0.1101955 0.5272633
Moved 1334.93 420.9017 593 0.1409761 0.5272633
Moved 1334.945 428.5 593 0.1585648 0.5272633
Moved 1334.961 436.4895 593 0.1770591 0.5272633
Moved 1334.977 442.3469 593 0.1906178 0.5272633
Moved 1335 452.8569 593 0.2149465 0.5272633
Stationary 1335.01 452.8569 593 0.2149465 0.5272633
Moved 1335.022 457.6192 600 0.2259704 0.5452674
Moved 1335.039 463.3658 600 0.2392726 0.5452674
Moved 1335.054 470.5 601.5 0.2557871 0.5491254
Moved 1335.069 479.4434 601.6348 0.2764894 0.549472
Moved 1335.084 489.5217 602 0.2998188 0.5504114
Moved 1335.101 499.5833 602 0.3231094 0.5504114
Moved 1335.115 507.7325 602 0.3419733 0.5504114
Moved 1335.131 517.6962 602 0.3650374 0.5504114
Moved 1335.146 526.7836 602 0.3860731 0.5504114
Moved 1335.161 534.3094 602 0.4034941 0.5504114
Moved 1335.177 539.2205 602 0.4148621 0.5504114
Moved 1335.194 543.5508 602 0.4248861 0.5504114
Moved 1335.209 546.4214 602 0.431531 0.5504114
Moved 1335.223 548.6529 602 0.4366965 0.5504114
Moved 1335.239 550.0917 602 0.440027 0.5504114
Stationary 1335.254 550 602 0.4398148 0.5504114
Moved 1335.27 551.5 602 0.443287 0.5504114
Stationary 1335.285 551.5 602 0.443287 0.5504114
Moved 1335.3 551 598.3767 0.4421297 0.5410922
Moved 1335.316 539.4741 592.1185 0.4154492 0.5249961
Moved 1335.331 526.4062 587.8021 0.3851995 0.5138941
Moved 1335.347 509.8744 585.3124 0.3469314 0.5074906
Moved 1335.362 464.3949 577.305 0.2416548 0.4868954
Moved 1335.377 418.1971 573.5574 0.1347156 0.4772565
Moved 1335.393 392.6783 571.2819 0.07564436 0.471404
Moved 1335.414 333.7675 560.6279 -0.06072328 0.4440018
Stationary 1335.425 333.7675 560.6279 -0.06072328 0.4440018
Moved 1335.439 320.9903 560 -0.09030024 0.4423867
Moved 1335.455 313.3015 558 -0.1080985 0.4372427
Moved 1335.47 307.9867 558 -0.1204012 0.4372427
Moved 1335.486 306.5538 558 -0.1237181 0.4372427
Moved 1335.502 304.3228 558 -0.1288824 0.4372427
Moved 1335.517 302.9824 558 -0.1319853 0.4372427
Stationary 1335.533 303 558 -0.1319445 0.4372427
Stationary 1335.548 303 558 -0.1319445 0.4372427
Stationary 1335.563 303 558 -0.1319445 0.4372427
Moved 1335.578 311.2907 558 -0.1127531 0.4372427
Moved 1335.594 330.8574 550.3468 -0.0674597 0.4175586
Moved 1335.61 358.5 534 -0.003472219 0.3755144
Moved 1335.624 418.2751 478.725 0.1348959 0.233346
Moved 1335.641 453.3208 434.9056 0.2160203 0.120642
Moved 1335.656 465.1404 405.3624 0.2433807 0.04465621
Moved 1335.671 477.8929 373.6563 0.2729002 -0.03689252
Moved 1335.687 486.1951 355.5123 0.2921183 -0.08355906
Moved 1335.703 492.9311 340.1517 0.3077108 -0.1230667
Moved 1335.717 500.2278 329.881 0.3246014 -0.149483
Moved 1335.734 500.9867 327.52 0.326358 -0.1555557
Moved 1335.75 502.9457 323.1628 0.3308929 -0.1667625
Moved 1335.778 504 317.3785 0.3333333 -0.1816396
Moved 1335.789 504 313.2657 0.3333333 -0.1922179
Moved 1335.801 490.7984 303.8656 0.302774 -0.2163952
Stationary 1335.811 490.7984 303.8656 0.302774 -0.2163952
Moved 1335.824 475.6549 295.2663 0.2677197 -0.2385127
Moved 1335.841 465.1859 291.2744 0.243486 -0.24878
Moved 1335.856 445.5047 290 0.1979276 -0.2520577
Moved 1335.871 428.5964 290 0.158788 -0.2520577
Moved 1335.886 406.7511 295.0185 0.1082201 -0.2391499
Moved 1335.902 385.0831 302.9792 0.05806277 -0.2186748
Moved 1335.917 356.2469 314.5012 -0.008687675 -0.1890401
Moved 1335.933 338.4684 321.3881 -0.04984155 -0.1713268
Moved 1335.951 326.3193 327.8258 -0.07796457 -0.154769
Moved 1335.964 310.6944 337.7399 -0.1141333 -0.1292697
Moved 1335.979 297.5753 346.0549 -0.1445017 -0.1078836
Moved 1335.994 284.4895 354.6737 -0.1747929 -0.08571585
Moved 1336.01 273.7405 362.5496 -0.1996747 -0.06545903
Moved 1336.025 266.2729 372.018 -0.216961 -0.04110603
Moved 1336.041 260.2429 382.0999 -0.2309192 -0.01517519
Moved 1336.057 257.4142 389.7574 -0.2374671 0.004519945
Moved 1336.071 255.8418 404.8989 -0.241107 0.04346412
Moved 1336.087 256 426.5176 -0.2407407 0.09906796
Moved 1336.104 264.3449 476.7676 -0.2214239 0.2283116
Moved 1336.12 278.8193 553.5425 -0.1879182 0.4257781
Ended 1336.135 302 643 -0.1342593 0.6558642
Candidates 1336.336 12 experience experienced experiences expense expenses reforms existence science evidence resource resources recipient
Began 1336.733 361 418 0.002314846 0.07716041
Stationary 1336.752 361 418 0.002314846 0.07716041
Moved 1336.765 361 477.9278 0.002314846 0.2312956
Moved 1336.781 370.8872 557.8567 0.02520184 0.4368741
Moved 1336.799 372 635.6486 0.02777775 0.6369561
Ended 1336.811 372 635.6486 0.02777775 0.6369561
Accept 1336.87 0 experience
Began 1337.131 341 494 -0.04398147 0.2726337
Stationary 1337.153 341 494 -0.04398147 0.2726337
Stationary 1337.167 341 494 -0.04398147 0.2726337
Stationary 1337.183 341 494 -0.04398147 0.2726337
Moved 1337.197 327.7396 494 -0.07467692 0.2726337
Moved 1337.213 308.5 510.5 -0.119213 0.3150719
Moved 1337.229 287.5532 520.6839 -0.167701 0.3412651
Moved 1337.245 272.704 528.148 -0.2020741 0.3604629
Moved 1337.26 248.9717 541.1998 -0.25701 0.3940324
Moved 1337.274 234.8671 550.4219 -0.2896595 0.4177518
Moved 1337.291 223.3218 557.6738 -0.3163846 0.4364038
Moved 1337.306 214.3869 563.8442 -0.3370673 0.4522741
Moved 1337.328 202.0468 576.2552 -0.3656323 0.4841955
Stationary 1337.34 202.0468 576.2552 -0.3656323 0.4841955
Moved 1337.352 199.3598 581.2805 -0.3718525 0.4971206
Moved 1337.367 197.8001 589.1994 -0.3754627 0.5174881
Moved 1337.382 198 594.5474 -0.375 0.5312433
Moved 1337.399 198 599.2238 -0.375 0.5432711
Moved 1337.413 198 605 -0.375 0.5581275
Moved 1337.428 206.4709 609.8236 -0.3553915 0.5705339
Moved 1337.445 211.1499 614.1498 -0.3445605 0.581661
Moved 1337.46 216 616 -0.3333333 0.5864196
Moved 1337.474 249.1095 624.3256 -0.2566909 0.6078331
Moved 1337.491 284.1267 630.3544 -0.1756326 0.6233395
Moved 1337.506 312.6624 634.5434 -0.1095777 0.6341136
Moved 1337.521 332.6662 636.2051 -0.06327261 0.6383874
Moved 1337.536 357.7085 636.6472 -0.005304416 0.6395246
Moved 1337.552 376.0316 638.086 0.03711025 0.6432253
Moved 1337.567 393 638 0.07638891 0.643004
Moved 1337.582 405.0219 639.6691 0.1042173 0.647297
Moved 1337.599 417.9788 640 0.1342102 0.6481481
Moved 1337.614 424.0857 640 0.1483465 0.6481481
Moved 1337.629 426.9667 640 0.1550155 0.6481481
Moved 1337.645 428.421 640 0.158382 0.6481481
Moved 1337.667 429 640 0.1597223 0.6481481
Stationary 1337.678 429 640 0.1597223 0.6481481
Stationary 1337.691 429 640 0.1597223 0.6481481
Stationary 1337.706 429 640 0.1597223 0.6481481
Moved 1337.722 412.1271 640 0.1206646 0.6481481
Moved 1337.738 402.3208 634.3208 0.0979649 0.633541
Moved 1337.753 389.6915 628.5638 0.06873021 0.6187341
Moved 1337.769 378.1593 624.6637 0.04203538 0.6087028
Moved 1337.784 363.796 619.9388 0.008787016 0.5965503
Moved 1337.798 356.5149 616.7921 -0.00806729 0.588457
Moved 1337.814 348 612.5 -0.0277778 0.5774176
Moved 1337.83 341.0785 608.0588 -0.04379987 0.5659949
Moved 1337.846 335.3869 605.1935 -0.05697479 0.5586251
Moved 1337.86 332.1737 601.1738 -0.06441265 0.5482864
Moved 1337.875 327.949 596.949 -0.07419218 0.5374201
Moved 1337.891 326.2158 591.8631 -0.07820418 0.5243391
Moved 1337.907 324.1494 586.3736 -0.0829874 0.5102201
Moved 1337.922 324 568.5117 -0.08333336 0.4642788
Moved 1337.937 324 556.7266 -0.08333336 0.4339675
Moved 1337.959 333.977 529.728 -0.06023844 0.3645267
Stationary 1337.97 333.977 529.728 -0.06023844 0.3645267
Moved 1337.983 338.3065 520.387 -0.05021646 0.3405016
Moved 1337.999 344 509 -0.03703703 0.3112139
Moved 1338.014 352.5336 497.5626 -0.01728326 0.2817967
Moved 1338.03 375.3182 472.6124 0.03545881 0.2176245
Moved 1338.047 394.5403 447.9478 0.07995446 0.1541867
Ended 1338.061 413 422 0.1226852 0.08744851
Candidates 1338.183 12 with work worn written worth return weigh queen win ruth wish storm
Began 1338.55 361 439 0.002314846 0.1311728
Stationary 1338.57 361 439 0.002314846 0.1311728
Moved 1338.585 361 450.9225 0.002314846 0.1618378
Moved 1338.602 361 480.1198 0.002314846 0.2369334
Moved 1338.616 361 540.3503 0.002314846 0.3918473
Ended 1338.631 351.2124 607.7169 -0.02034172 0.5651153
Accept 1338.659 0 with
Began 1338.92 379 477 0.04398147 0.2289094
Stationary 1338.941 379 477 0.04398147 0.2289094
Moved 1338.962 372.5413 477 0.02903074 0.2289094
Stationary 1338.973 372.5413 477 0.02903074 0.2289094
Moved 1338.985 366.5578 477 0.01518001 0.2289094
Moved 1339.001 356.9081 477 -0.007157276 0.2289094
Moved 1339.017 344.7108 477 -0.03539165 0.2289094
Moved 1339.032 331.8206 477 -0.06522997 0.2289094
Moved 1339.048 282.2466 477 -0.1799846 0.2289094
Moved 1339.064 248.114 477 -0.2589955 0.2289094
Moved 1339.08 224.7996 477 -0.3129638 0.2289094
Moved 1339.094 205.7486 483.1257 -0.3570636 0.2446649
Moved 1339.109 192.1746 485.3139 -0.3884847 0.2502929
Moved 1339.124 182.6717 487.7612 -0.4104822 0.2565872
Moved 1339.14 176.6219 488.8756 -0.4244864 0.2594537
Moved 1339.156 169.6403 489 -0.4406475 0.2597736
Ended 1339.169 168 491 -0.4444444 0.2649176
Candidates 1339.292 12 a as gas ass faa aa da fda ad add ga aaa
Began 1339.676 348 464 -0.0277778 0.1954732
Stationary 1339.705 348 464 -0.0277778 0.1954732
Stationary 1339.716 348 464 -0.0277778 0.1954732
Stationary 1339.727 348 464 -0.0277778 0.1954732
Moved 1339.742 348 489.2981 -0.0277778 0.2605403
Moved 1339.756 355.0005 535.0025 -0.01157304 0.3780928
Moved 1339.773 359.3206 599.8085 -0.001572768 0.5447749
Moved 1339.789 358 641.819 -0.004629641 0.6528265
Ended 1339.803 358 672 -0.004629641 0.7304525
Accept 1339.848 0 a
Began 1340.233 335 515 -0.05787035 0.326646
Stationary 1340.253 335 515 -0.05787035 0.326646
Stationary 1340.265 335 515 -0.05787035 0.326646
Stationary 1340.28 335 515 -0.05787035 0.326646
Stationary 1340.296 335 515 -0.05787035 0.326646
Moved 1340.312 357.9607 527.3307 -0.004720639 0.3583609
Moved 1340.328 375.9541 531.3862 0.03693084 0.3687916
Moved 1340.344 396.5215 538.1738 0.08454045 0.3862495
Moved 1340.359 405.3613 541.9445 0.1050029 0.3959477
Moved 1340.378 421.0667 546.275 0.1413581 0.4070859
Moved 1340.39 431.3559 548.1937 0.1651756 0.4120207
Moved 1340.404 439.1598 551.2639 0.1832404 0.4199174
Moved 1340.419 445.299 553.0748 0.1974513 0.4245749
Moved 1340.435 448 554.5 0.2037037 0.4282407
Moved 1340.451 451.893 554 0.2127153 0.4269547
Moved 1340.466 453.0638 554 0.2154256 0.4269547
Moved 1340.482 453.5232 555 0.2164889 0.4295266
Moved 1340.496 454.5 555 0.21875 0.4295266
Stationary 1340.511 454.5 555 0.21875 0.4295266
Stationary 1340.526 454.5 555 0.21875 0.4295266
Stationary 1340.542 454.5 555 0.21875 0.4295266
Stationary 1340.557 454.5 555 0.21875 0.4295266
Stationary 1340.573 454.5 555 0.21875 0.4295266
Moved 1340.588 454 546.7315 0.2175926 0.4082599
Stationary 1340.604 454 546.7315 0.2175926 0.4082599
Stationary 1340.618 454 546.7315 0.2175926 0.4082599
Stationary 1340.638 454 546.7315 0.2175926 0.4082599
Stationary 1340.652 454 547 0.2175926 0.4089505
Moved 1340.667 454 556.8217 0.2175926 0.434212
Moved 1340.682 462.166 571.9778 0.2364954 0.4731939
Moved 1340.699 480.1877 618.817 0.2782123 0.5936651
Moved 1340.714 492.2644 663.2414 0.3061675 0.7079254
Moved 1340.728 494.473 672.8922 0.3112802 0.7327472
Moved 1340.745 498.7986 690.1944 0.3212931 0.7772488
Moved 1340.759 500.7034 702.3303 0.3257022 0.8084627
Moved 1340.774 502.1462 708.4387 0.3290422 0.8241736
Moved 1340.793 503.5 715.5 0.3321759 0.8423354
Moved 1340.805 503 718.393 0.3310186 0.8497761
Moved 1340.821 504.1376 722.413 0.3336519 0.8601155
Moved 1340.836 504 723.5674 0.3333333 0.8630848
Moved 1340.853 504 724.5 0.3333333 0.8654833
Moved 1340.868 504 724 0.3333333 0.8641974
Stationary 1340.883 504 724 0.3333333 0.8641974
Stationary 1340.9 504 724 0.3333333 0.8641974
Moved 1340.912 493.5567 724 0.309159 0.8641974
Moved 1340.928 485.8954 708.0446 0.2914246 0.8231598
Moved 1340.944 473.4062 690.2534 0.2625144 0.7774007
Moved 1340.96 458.2912 663.5825 0.227526 0.7088025
