hands on experience with a job
Moved 4537.89 291.7137 228.7147 -0.1580702 -0.4096844
Moved 4537.905 304.5694 219.3131 -0.1283116 -0.4338655
Moved 4537.92 321.6555 206.5083 -0.08876031 -0.4667997
Moved 4537.936 335.2674 198.0396 -0.0572514 -0.4885814
Moved 4537.952 348.3246 189.4502 -0.02702628 -0.5106734
Moved 4537.967 360.4186 182.4341 0.0009689729 -0.5287189
Moved 4537.983 373.3591 175.2449 0.03092388 -0.5472097
Moved 4537.998 381.5316 171.8228 0.04984161 -0.5560115
Moved 4538.014 387.848 169.4608 0.06446292 -0.5620863
Moved 4538.029 395.77 165.615 0.08280079 -0.5719778
Moved 4538.044 401.2379 164.4406 0.09545823 -0.5749986
Moved 4538.06 406.9791 162.0105 0.108748 -0.5812487
Moved 4538.076 412.7506 162 0.122108 -0.5812757
Moved 4538.092 415.6255 160.1249 0.1287628 -0.5860985
Moved 4538.105 418.6278 158.6862 0.1357124 -0.5897991
Moved 4538.121 421 159 0.1412037 -0.5889918
Moved 4538.136 421.8267 158 0.1431174 -0.5915639
Moved 4538.151 422.5 158 0.144676 -0.5915639
Stationary 4538.167 422.5 158 0.144676 -0.5915639
Moved 4538.185 422 158 0.1435185 -0.5915639
Moved 4538.201 423.5 158 0.1469907 -0.5915639
Stationary 4538.215 423.5 158 0.1469907 -0.5915639
Moved 4538.229 423 158 0.1458333 -0.5915639
Stationary 4538.244 423 158 0.1458333 -0.5915639
Moved 4538.26 423 166.0038 0.1458333 -0.5709779
Moved 4538.277 408.4835 171.8066 0.1122304 -0.5560529
Moved 4538.292 406.4538 178.4327 0.1075318 -0.5390105
Moved 4538.306 400.6835 185.6456 0.09417484 -0.5204588
Moved 4538.321 393.1227 192.8773 0.07667302 -0.5018588
Moved 4538.338 383.5725 201.2235 0.05456597 -0.4803923
Moved 4538.352 377.7093 206.0756 0.04099369 -0.4679127
Moved 4538.367 365.6084 220.8555 0.01298239 -0.4298985
Moved 4538.383 356.9911 231.177 -0.006964952 -0.4033514
Moved 4538.401 349.9634 238.0366 -0.0232328 -0.3857083
Moved 4538.414 343.8392 245.2009 -0.03740916 -0.3672816
Moved 4538.429 336.5192 252.4808 -0.05435362 -0.3485576
Moved 4538.445 327.4242 260.5757 -0.07540688 -0.3277373
Moved 4538.46 320.7233 267.2767 -0.0909183 -0.3105023
Moved 4538.475 310.5 279 -0.1145833 -0.2803498
Moved 4538.493 302.339 288.6045 -0.1334746 -0.2556469
Moved 4538.506 293.7766 297.2234 -0.1532948 -0.2334789
Moved 4538.524 286.0878 304.9122 -0.1710932 -0.2137032
Moved 4538.538 279.9865 311.0135 -0.1852166 -0.1980105
Moved 4538.552 273.1867 318.5167 -0.2009568 -0.1787124
Moved 4538.568 268.5783 322.5662 -0.2116242 -0.1682968
Moved 4538.584 263.0179 329.2276 -0.2244956 -0.1511637
Moved 4538.599 256.5786 335.4214 -0.2394015 -0.1352329
Moved 4538.614 249.3849 342.6151 -0.2560535 -0.1167307
Moved 4538.63 242.7415 346.6938 -0.2714317 -0.1062402
Moved 4538.645 236.9979 350.001 -0.284727 -0.09773403
Moved 4538.662 232.6823 352.4392 -0.2947168 -0.09146301
Moved 4538.678 228.4265 354.2867 -0.3045684 -0.08671121
Moved 4538.692 223.1699 356.915 -0.3167365 -0.07995111
Moved 4538.707 220.2229 358.3885 -0.3235582 -0.07616121
Moved 4538.722 213.6933 359.8267 -0.338673 -0.07246237
Moved 4538.737 210.4763 361.2618 -0.3461197 -0.06877106
Moved 4538.759 201.6877 362 -0.3664637 -0.06687243
Stationary 4538.769 201.6877 362 -0.3664637 -0.06687243
Moved 4538.785 196 362 -0.3796296 -0.06687243
Moved 4538.806 188.5785 362 -0.396809 -0.06687243
Stationary 4538.816 188.5785 362 -0.396809 -0.06687243
Moved 4538.829 184.8456 362 -0.4054499 -0.06687243
Moved 4538.846 180.9556 362 -0.4144546 -0.06687243
Moved 4538.862 178.0848 362 -0.4210999 -0.06687243
Moved 4538.877 176.1043 362 -0.4256844 -0.06687243
Moved 4538.892 173.3171 362 -0.4321362 -0.06687243
Stationary 4538.907 172.6859 362 -0.4335975 -0.06687243
Stationary 4538.922 172.6859 362 -0.4335975 -0.06687243
Moved 4538.938 172 362 -0.4351852 -0.06687243
Ended 4538.953 172 362 -0.4351852 -0.06687243
Candidates 4539.122 12 jane james lane hand hands kansas lanes lame landed and lama lance
Began 4540.475 386 371 0.06018519 -0.04372435
Stationary 4540.495 386 371 0.06018519 -0.04372435
Stationary 4540.509 386 371 0.06018519 -0.04372435
Stationary 4540.524 386 371 0.06018519 -0.04372435
Ended 4540.539 386 371 0.06018519 -0.04372435
NextCandidatePanel 4540.6
Began 4541.17 419 213 0.1365741 -0.4501029
Stationary 4541.191 419 213 0.1365741 -0.4501029
Stationary 4541.202 419 213 0.1365741 -0.4501029
Moved 4541.218 419 225.9607 0.1365741 -0.4167678
Moved 4541.234 404.1104 252.7184 0.1021075 -0.3479466
Moved 4541.25 396.2379 303.7787 0.08388411 -0.2166187
Moved 4541.265 390.1026 345.2817 0.069682 -0.1098722
Moved 4541.282 386.5 372 0.06134262 -0.04115226
Moved 4541.296 385.1938 389.4811 0.05831888 0.00380932
Moved 4541.312 382.509 409.437 0.05210419 0.0551363
Moved 4541.327 383 429.2451 0.05324075 0.106083
Moved 4541.342 383 443.2499 0.05324075 0.1421036
Ended 4541.357 383 451 0.05324075 0.162037
Accept 4541.4 4 hands
Began 4541.972 345 273 -0.03472224 -0.295782
Stationary 4541.991 345 273 -0.03472224 -0.295782
Stationary 4542.003 345 273 -0.03472224 -0.295782
Stationary 4542.019 345 273 -0.03472224 -0.295782
Moved 4542.034 356.8949 292.1581 -0.007187725 -0.2465069
Moved 4542.05 369.2871 309.0494 0.02149791 -0.2030621
Moved 4542.066 387.1738 331.9965 0.06290237 -0.1440419
Moved 4542.082 403.3881 351.6405 0.1004354 -0.09351722
Moved 4542.097 415.7548 366.0472 0.129062 -0.05646293
Moved 4542.113 434.4232 385.4232 0.172276 -0.006627605
Moved 4542.128 446.5915 399.7394 0.2004434 0.03019384
Moved 4542.143 459.5 411 0.2303241 0.05915629
Moved 4542.167 475.5703 426.9628 0.2675237 0.100213
Stationary 4542.178 475.5703 426.9628 0.2675237 0.100213
Moved 4542.188 484.9918 433.1599 0.289333 0.1161518
Moved 4542.204 489.8217 436.8663 0.3005132 0.1256848
Moved 4542.219 495.5492 441.1619 0.3137712 0.1367332
Moved 4542.234 497.6534 443.6534 0.3186421 0.1431413
Moved 4542.25 501.7965 445.2655 0.3282326 0.1472877
Moved 4542.267 502.7071 446.7071 0.3303405 0.1509955
Moved 4542.281 504.1491 447 0.3336785 0.1517489
Moved 4542.297 505.5829 448 0.3369974 0.1543209
Moved 4542.312 506.7589 448 0.3397195 0.1543209
Moved 4542.33 507 449.1113 0.3402778 0.1571793
Moved 4542.344 508 449 0.3425926 0.156893
Moved 4542.36 508.9891 449 0.3448822 0.156893
Stationary 4542.375 509 449 0.3449074 0.156893
Stationary 4542.391 509 449 0.3449074 0.156893
Stationary 4542.405 509 449 0.3449074 0.156893
Moved 4542.42 509 439.1046 0.3449074 0.1314416
Moved 4542.436 501.3547 425.6558 0.3272099 0.09685112
Moved 4542.451 494.8026 409.7073 0.3120431 0.05583139
Moved 4542.467 483.8564 386.5085 0.2867047 -0.003836243
Moved 4542.482 474.8934 365.4179 0.2659569 -0.05808159
Moved 4542.499 471.1563 351.8544 0.2573063 -0.092967
Moved 4542.514 467.9021 338.5593 0.2497733 -0.1271622
Moved 4542.53 465.0247 324.1234 0.2431127 -0.1642919
Moved 4542.544 460.1949 309.9831 0.2319327 -0.2006608
Moved 4542.56 455.9145 292.6294 0.2220243 -0.2452948
Moved 4542.574 447.1938 263.6461 0.2018375 -0.3198405
Moved 4542.591 443.2713 249.9949 0.1927577 -0.3549514
Moved 4542.606 437.6075 231.4744 0.179647 -0.4025865
Moved 4542.622 433.4252 215.9133 0.1699657 -0.4426098
Moved 4542.636 429.2808 200.363 0.1603723 -0.4826053
Moved 4542.651 427.5493 194.4227 0.1563642 -0.497884
Moved 4542.667 423.5232 179.5695 0.1470444 -0.5360867
Moved 4542.684 419.4686 166.2285 0.1376587 -0.5703999
Moved 4542.698 417.7682 159.9204 0.1337226 -0.5866244
Moved 4542.713 415.9453 153.7814 0.1295031 -0.6024142
Moved 4542.729 414.0104 147.0209 0.1250241 -0.6198022
Moved 4542.744 413 142.187 0.1226852 -0.6322351
Moved 4542.759 410.9173 137.8346 0.1178641 -0.6434295
Moved 4542.775 409.5023 134.5071 0.1145887 -0.6519881
Moved 4542.797 408 128.2482 0.1111111 -0.6680861
Stationary 4542.809 408 128.2482 0.1111111 -0.6680861
Moved 4542.821 406.1847 126.1847 0.106909 -0.6733933
Moved 4542.836 404.7459 123.4919 0.1035786 -0.6803191
Moved 4542.852 404.3072 121.3071 0.1025629 -0.6859384
Moved 4542.868 403.1638 119.3276 0.09991625 -0.6910298
Moved 4542.883 403 117.783 0.09953707 -0.6950026
Moved 4542.898 401.3442 116.3442 0.0957042 -0.6987031
Moved 4542.914 401 114.9086 0.09490739 -0.7023957
Ended 4542.932 399 112 0.09027779 -0.7098766
Candidates 4543.036 12 on in upon ion him upn inn omb jon pin job pb
Began 4543.774 368 132 0.01851857 -0.6584362
Stationary 4543.794 368 132 0.01851857 -0.6584362
Stationary 4543.807 368 132 0.01851857 -0.6584362
Moved 4543.823 368 146.4532 0.01851857 -0.6212622
Moved 4543.839 368 162.9374 0.01851857 -0.5788648
Moved 4543.854 359.461 183.0038 -0.001247774 -0.5272538
Moved 4543.868 356.5888 212.5236 -0.007896374 -0.4513283
Moved 4543.885 354 232 -0.01388888 -0.4012346
Moved 4543.9 351.2189 252.8412 -0.02032668 -0.3476308
Moved 4543.916 348.5533 275.3503 -0.02649705 -0.2897368
Moved 4543.93 347.3347 287.6529 -0.02931779 -0.2580945
Moved 4543.946 347 298.6578 -0.0300926 -0.2297896
Moved 4543.961 347 308.5 -0.0300926 -0.2044754
Moved 4543.978 347 322.8787 -0.0300926 -0.1674932
Moved 4543.992 347 337.3194 -0.0300926 -0.1303513
Ended 4544.007 347 337.3194 -0.0300926 -0.1303513
Accept 4544.052 0 on
Began 4544.561 441 234 0.1875 -0.3960905
Stationary 4544.579 441 234 0.1875 -0.3960905
Stationary 4544.592 441 234 0.1875 -0.3960905
Moved 4544.609 441 239.7432 0.1875 -0.3813191
Moved 4544.625 430.5204 253.5742 0.1632417 -0.3457454
Moved 4544.64 417.4824 274.8627 0.1330611 -0.2909911
Moved 4544.66 408.1766 292.8149 0.1115199 -0.2448178
Moved 4544.672 393.0092 319.166 0.07641008 -0.1770421
Moved 4544.688 388.5136 327.7251 0.0660037 -0.155028
Moved 4544.702 378.8745 344.4696 0.043691 -0.111961
Moved 4544.717 371.9151 355.7358 0.02758135 -0.08298418
Moved 4544.733 367.0211 366.2981 0.0162527 -0.05581765
Moved 4544.749 361.6105 375.6816 0.003728072 -0.03168325
Moved 4544.763 357.3955 382.6741 -0.006028861 -0.01369845
Moved 4544.779 353.0754 391.824 -0.01602913 0.009835443
Moved 4544.796 349.7989 395.201 -0.02361362 0.01852114
Moved 4544.809 347 401 -0.0300926 0.03343609
Moved 4544.826 344.0779 405.8831 -0.03685663 0.04599559
Moved 4544.841 341.1525 408.8475 -0.04362847 0.05361996
Moved 4544.856 339.3171 412.6829 -0.04787698 0.06348472
Moved 4544.872 337.7203 414.2797 -0.05157337 0.06759168
Moved 4544.887 336.2807 417.4385 -0.05490571 0.07571636
Moved 4544.902 335.1449 418.8551 -0.05753497 0.07935971
Moved 4544.918 333.7574 420.2426 -0.06074687 0.08292846
Moved 4544.933 332.5 421.5 -0.06365741 0.08616251
Moved 4544.948 331.9399 422.0601 -0.06495386 0.08760295
Moved 4544.964 332 422.5638 -0.06481484 0.08889873
Moved 4544.979 332 423.5 -0.06481484 0.09130646
Moved 4544.994 332 423 -0.06481484 0.09002049
Moved 4545.01 332 407.9573 -0.06481484 0.05133036
Moved 4545.025 332 376.666 -0.06481484 -0.02915127
Moved 4545.041 335.665 350.2956 -0.056331 -0.09697643
Moved 4545.056 344.4867 318.464 -0.03591051 -0.1788478
Moved 4545.072 352.9522 285.5167 -0.01631439 -0.2635889
Moved 4545.088 359.0852 262.2019 -0.002117654 -0.3235548
Moved 4545.102 364.873 243.1627 0.01128018 -0.3725238
Moved 4545.118 370 229.5 0.02314816 -0.4076646
Moved 4545.133 372.4924 216.5378 0.02891769 -0.4410034
Moved 4545.155 376.6273 194.8638 0.038489 -0.4967496
Stationary 4545.167 376.6273 194.8638 0.038489 -0.4967496
Moved 4545.179 378.066 188.7358 0.04181951 -0.5125107
Moved 4545.193 378.5048 181.981 0.04283508 -0.5298845
Moved 4545.209 379 178.1237 0.04398147 -0.5398055
Moved 4545.225 379 173.8467 0.04398147 -0.5508059
Moved 4545.241 379 171.0054 0.04398147 -0.5581138
Moved 4545.255 379 168.2156 0.04398147 -0.5652892
Moved 4545.271 379 165.3456 0.04398147 -0.5726709
Moved 4545.288 379 163.4648 0.04398147 -0.5775081
Moved 4545.303 379 160.5887 0.04398147 -0.5849054
Moved 4545.318 379 158.7113 0.04398147 -0.5897343
Moved 4545.333 379 156.9169 0.04398147 -0.5943496
Moved 4545.348 379 155.8536 0.04398147 -0.5970842
Moved 4545.365 379 154.3641 0.04398147 -0.6009154
Moved 4545.38 379 152.9254 0.04398147 -0.6046157
Moved 4545.396 375.4269 152.4896 0.03571053 -0.6057365
Moved 4545.412 372 151.0508 0.02777775 -0.6094372
Moved 4545.427 370.6121 149.6121 0.02456496 -0.6131377
Moved 4545.442 370.1733 148.1733 0.0235493 -0.6168382
Moved 4545.457 369.5 147.5 0.02199074 -0.6185699
Moved 4545.472 368.8495 146.8495 0.02048493 -0.6202431
Moved 4545.488 367.2075 145.2075 0.01668403 -0.6244662
Moved 4545.503 365.7687 143.7687 0.01335353 -0.6281669
Moved 4545.518 364.3281 142.3281 0.01001865 -0.6318721
Moved 4545.534 363.5 141.5 0.008101861 -0.634002
Moved 4545.549 362.4496 140.4496 0.005670488 -0.6367038
Moved 4545.565 361.2404 139.2404 0.002871156 -0.639814
Moved 4545.58 359.8774 137.8773 -0.0002838174 -0.6433196
Moved 4545.595 360 136.5 0 -0.6468621
Moved 4545.615 358.0023 136.0023 -0.004624277 -0.6481422
Moved 4545.627 357.5 135.5 -0.005787015 -0.6494341
Moved 4545.641 356.122 135 -0.008976758 -0.6507201
Moved 4545.657 356 133.6833 -0.009259283 -0.6541066
Moved 4545.672 354.5 134 -0.0127315 -0.6532921
Stationary 4545.687 354.5 134 -0.0127315 -0.6532921
Moved 4545.703 354 133 -0.01388888 -0.6558643
Moved 4545.718 352.5 133 -0.0173611 -0.6558643
Moved 4545.734 351.913 133 -0.01871998 -0.6558643
Stationary 4545.749 352 133 -0.01851852 -0.6558643
Stationary 4545.764 352 133 -0.01851852 -0.6558643
Stationary 4545.779 352 133 -0.01851852 -0.6558643
Moved 4545.795 352 141.524 -0.01851852 -0.6339402
Moved 4545.811 361.0302 159.0369 0.002384683 -0.588897
Moved 4545.827 374.0909 182.2728 0.03261795 -0.5291336
Moved 4545.844 398.8491 212.3711 0.08992851 -0.4517205
Moved 4545.857 422.2338 241.5422 0.1440597 -0.3766918
Moved 4545.874 446.3749 266.1332 0.1999419 -0.3134434
Moved 4545.889 465.4735 285.4736 0.2441518 -0.2636997
Moved 4545.905 477.829 297.829 0.2727524 -0.2319212
Moved 4545.919 498.4624 313.9699 0.3205148 -0.1904066
Moved 4545.936 512.7896 326.6107 0.3536797 -0.1578945
Moved 4545.951 526.9409 338.3233 0.3864372 -0.1277694
Moved 4545.966 539.5718 349.5083 0.4156755 -0.09900136
Moved 4545.981 547.5436 355.0249 0.4341289 -0.08481249
Moved 4545.997 557.6054 360.7745 0.45742 -0.07002442
Moved 4546.012 564.1287 364.0643 0.4725201 -0.06156301
Moved 4546.035 578.5837 371.7919 0.5059808 -0.04168765
Stationary 4546.045 578.5837 371.7919 0.5059808 -0.04168765
Moved 4546.057 585.688 374.6752 0.5224261 -0.0342716
Moved 4546.073 590.1194 376.5598 0.532684 -0.02942458
Moved 4546.089 594.6595 378.2198 0.5431932 -0.02515479
Moved 4546.103 597.9729 379.6577 0.5508631 -0.02145665
Moved 4546.119 599.8465 380.8465 0.5552002 -0.01839901
Moved 4546.135 602.4656 381 0.5612631 -0.01800419
Moved 4546.15 603.6728 382 0.5640575 -0.01543218
Moved 4546.166 605.1116 382 0.5673881 -0.01543218
Moved 4546.183 606.5 383.5 0.5706018 -0.01157415
Stationary 4546.196 606.5 383.5 0.5706018 -0.01157415
Moved 4546.211 608.4238 384.4238 0.5750551 -0.009198012
Stationary 4546.228 608.4238 384.4238 0.5750551 -0.009198012
Moved 4546.243 609 384 0.576389 -0.01028807
Stationary 4546.259 609 384 0.576389 -0.01028807
Stationary 4546.272 609 384 0.576389 -0.01028807
Stationary 4546.29 609 384 0.576389 -0.01028807
Moved 4546.304 603.8967 384 0.5645756 -0.01028807
Moved 4546.319 591.5126 384 0.5359087 -0.01028807
Moved 4546.336 573.5 372 0.494213 -0.04115226
Moved 4546.352 555.8884 370.9814 0.4534453 -0.04377231
Moved 4546.366 532.2657 366.6748 0.3987631 -0.05484883
Moved 4546.382 514.3127 363.9018 0.3572055 -0.06198106
Moved 4546.397 494.1926 362.0137 0.3106309 -0.0668371
Moved 4546.413 472.6244 360.575 0.2607047 -0.07053775
Moved 4546.436 430.8293 356.4042 0.1639568 -0.08126498
Stationary 4546.446 430.8293 356.4042 0.1639568 -0.08126498
Moved 4546.458 416.5897 357 0.1309946 -0.07973259
Moved 4546.474 398.7135 356 0.08961469 -0.0823046
Moved 4546.489 383.9951 356 0.05554428 -0.0823046
Moved 4546.504 366.9178 356 0.01601329 -0.0823046
Moved 4546.52 355.8034 356 -0.009714265 -0.0823046
Moved 4546.537 345.6964 356 -0.03311008 -0.0823046
Moved 4546.551 335.6177 356 -0.05644043 -0.0823046
Moved 4546.566 330.4707 356 -0.0683549 -0.0823046
Moved 4546.582 323.0998 360.0602 -0.08541708 -0.07186159
Moved 4546.597 316.9528 364.0118 -0.0996463 -0.06169817
Moved 4546.613 312.6605 365.4465 -0.1095822 -0.05800788
Moved 4546.628 310.2262 366.8869 -0.1152171 -0.05430331
Moved 4546.644 307.3495 368.3253 -0.1218762 -0.05060376
Moved 4546.658 305.2338 368.7662 -0.1267736 -0.04946979
Moved 4546.674 304.076 369.924 -0.1294536 -0.04649205
Moved 4546.689 302.6566 371.3434 -0.1327392 -0.04284117
Moved 4546.704 302 371.7868 -0.1342593 -0.04170068
Moved 4546.722 300.7744 372 -0.1370962 -0.04115226
Moved 4546.738 301 373.5 -0.1365741 -0.03729432
Stationary 4546.752 301 373.5 -0.1365741 -0.03729432
Moved 4546.765 300.4554 374 -0.1378348 -0.03600823
Moved 4546.782 299.5 374 -0.1400463 -0.03600823
Moved 4546.802 300 375.0368 -0.1388889 -0.03334155
Stationary 4546.813 300 375 -0.1388889 -0.03343629
Stationary 4546.829 300 375 -0.1388889 -0.03343629
Moved 4546.843 300 376.3981 -0.1388889 -0.02984027
Stationary 4546.859 300 376.3981 -0.1388889 -0.02984027
Moved 4546.874 310.2142 377 -0.1152448 -0.02829226
Moved 4546.891 312.5 377 -0.1099537 -0.02829226
Moved 4546.905 316.9422 378 -0.09967089 -0.02572024
Moved 4546.921 325.413 378 -0.0800626 -0.02572024
Moved 4546.936 337.013 378 -0.05321066 -0.02572024
Moved 4546.952 353.3048 378 -0.0154981 -0.02572024
Moved 4546.968 372.1932 378 0.02822508 -0.02572024
Moved 4546.982 393.6675 378 0.07793406 -0.02572024
Moved 4546.998 415.2472 378 0.1278869 -0.02572024
Moved 4547.013 425.8409 378 0.1524095 -0.02572024
Moved 4547.029 451.5264 378 0.2118666 -0.02572024
Moved 4547.044 468.8748 378 0.2520251 -0.02572024
Moved 4547.06 483.5549 378 0.2860067 -0.02572024
Moved 4547.074 497.8047 378 0.3189924 -0.02572024
Moved 4547.091 511.4659 378 0.3506155 -0.02572024
Moved 4547.105 522.0775 378 0.3751795 -0.02572024
Moved 4547.121 529.2405 378 0.3917604 -0.02572024
Moved 4547.136 538.4211 378 0.4130118 -0.02572024
Moved 4547.158 545.6151 378 0.4296646 -0.02572024
Moved 4547.168 552.2468 378 0.4450158 -0.02572024
Moved 4547.184 557.0015 378 0.4560221 -0.02572024
Moved 4547.198 561.3176 378 0.466013 -0.02572024
Moved 4547.213 564.7616 378 0.4739852 -0.02572024
Moved 4547.229 567.0225 378 0.4792188 -0.02572024
Moved 4547.245 569.9068 378 0.4858954 -0.02572024
Moved 4547.26 571.8925 378 0.490492 -0.02572024
Moved 4547.275 574.6696 378 0.4969203 -0.02572024
Moved 4547.291 575.7703 378 0.4994683 -0.02572024
Moved 4547.306 577.2015 378 0.5027814 -0.02572024
Moved 4547.321 578.5 378 0.505787 -0.02572024
Stationary 4547.336 578.5 378 0.505787 -0.02572024
Moved 4547.352 580.188 378 0.5096944 -0.02572024
Stationary 4547.367 580.188 378 0.5096944 -0.02572024
Moved 4547.382 581 378 0.511574 -0.02572024
Stationary 4547.398 581 378 0.511574 -0.02572024
Stationary 4547.413 581 378 0.511574 -0.02572024
Stationary 4547.428 581 378 0.511574 -0.02572024
Moved 4547.445 563 378 0.4699074 -0.02572024
Moved 4547.46 542.6545 378 0.4228113 -0.02572024
Moved 4547.475 520.9645 378 0.3726029 -0.02572024
Moved 4547.499 471.4019 378 0.2578746 -0.02572024
Stationary 4547.509 471.4019 378 0.2578746 -0.02572024
Moved 4547.521 444.4166 378 0.1954088 -0.02572024
Moved 4547.537 421.8888 370.4814 0.1432612 -0.04505809
Moved 4547.552 405 369.5 0.1041667 -0.04758238
Moved 4547.568 392.336 370 0.07485181 -0.04629637
Moved 4547.584 377.3177 370 0.0400872 -0.04629637
Moved 4547.601 361.4315 370 0.003313621 -0.04629637
Moved 4547.613 348.4832 370 -0.02665937 -0.04629637
Moved 4547.63 339.6415 370 -0.04712611 -0.04629637
Moved 4547.645 330.8287 370 -0.06752615 -0.04629637
Moved 4547.66 323.6841 370 -0.08406451 -0.04629637
Moved 4547.677 319.9307 370 -0.09275298 -0.04629637
Moved 4547.691 313.614 375.5674 -0.1073751 -0.03197682
Moved 4547.707 308.0917 378.2271 -0.120158 -0.02513626
Moved 4547.722 304.6639 379.6681 -0.1280929 -0.02142989
Moved 4547.738 301.7825 381.1088 -0.1347628 -0.01772437
Moved 4547.752 299.4525 381.5474 -0.1401561 -0.01659613
Moved 4547.769 298.0193 382 -0.1434737 -0.01543218
Moved 4547.784 296.9075 383.0925 -0.1460475 -0.01262233
Moved 4547.799 296 383.5618 -0.1481481 -0.01141521
Moved 4547.819 294.9995 384 -0.150464 -0.01028807
Stationary 4547.83 294.9995 384 -0.150464 -0.01028807
Stationary 4547.845 294.9995 384 -0.150464 -0.01028807
Stationary 4547.86 295 384 -0.150463 -0.01028807
Moved 4547.875 316.7736 363.2264 -0.1000611 -0.06371808
Moved 4547.892 329.7219 349.3846 -0.07008825 -0.0993194
Moved 4547.907 354.2103 322.2108 -0.0134021 -0.1692109
Moved 4547.922 371.8934 302.6243 0.02753109 -0.2195877
Moved 4547.938 389.0334 283.7971 0.06720692 -0.2680116
Moved 4547.952 406.3427 264.4335 0.1072747 -0.317815
Moved 4547.969 419.4624 250.5376 0.1376444 -0.3535556
Moved 4547.985 430.9016 234.6354 0.1641241 -0.3944563
Moved 4548 439.3803 223.9296 0.1837507 -0.4219919
Moved 4548.014 449.0031 208.9951 0.2060257 -0.4604035
Moved 4548.03 457.5868 196.1199 0.2258952 -0.4935188
Moved 4548.045 464.3002 185.1198 0.2414357 -0.5218114
