where can my little dog be
Moved 641.6201 259 412.7203 -0.2337963 0.06358103
Moved 641.6347 259 415.3488 -0.2337963 0.07034152
Stationary 641.6506 259 415.3488 -0.2337963 0.07034152
Moved 641.6656 269.5999 416 -0.2092595 0.07201634
Moved 641.6824 288.7993 416 -0.1648163 0.07201634
Moved 641.6974 319.9565 395.9003 -0.09269317 0.02031958
Moved 641.7132 342.2488 383.8507 -0.04109065 -0.01067213
Moved 641.7294 368.2464 369.4186 0.01908888 -0.04779164
Moved 641.7441 389.6758 353.9167 0.06869406 -0.08766276
Moved 641.7589 407.0111 340.9917 0.108822 -0.1209061
Moved 641.7744 415.9551 336.2269 0.1295258 -0.1331613
Moved 641.7905 430.8319 327.584 0.1639629 -0.1553909
Moved 641.8054 443.6375 320.5347 0.1936053 -0.1735218
Moved 641.8204 453.326 314.837 0.2160324 -0.1881766
Moved 641.8365 460.7954 309.3636 0.2333228 -0.2022541
Moved 641.852 466.8063 305.7958 0.2472369 -0.2114306
Moved 641.8675 472.1342 302.9329 0.2595699 -0.2187939
Moved 641.8823 477.5882 299.6471 0.2721948 -0.2272452
Moved 641.898 484.9691 296.8124 0.2892803 -0.2345361
Moved 641.9131 490.0882 294.9706 0.30113 -0.2392732
Moved 641.9294 494.5913 293.4695 0.3115539 -0.2431339
Moved 641.9454 497.9383 292.0309 0.3193015 -0.2468343
Moved 641.9589 500.8078 290.5961 0.325944 -0.2505244
Moved 641.9744 501.8491 291 0.3283543 -0.2494857
Moved 641.9894 502 290.048 0.3287037 -0.2519341
Moved 642.0056 503.3737 290 0.3318835 -0.2520577
Moved 642.0195 504.5 290 0.3344907 -0.2520577
Stationary 642.0355 504.5 290 0.3344907 -0.2520577
Moved 642.0534 504 288.7679 0.3333333 -0.2552266
Stationary 642.0667 504 289 0.3333333 -0.2546296
Stationary 642.0816 504 289 0.3333333 -0.2546296
Stationary 642.0969 504 289 0.3333333 -0.2546296
Moved 642.1131 495.6254 289 0.3139476 -0.2546296
Moved 642.1288 486.7679 295.0458 0.2934442 -0.2390796
Moved 642.1441 477.7773 302.1114 0.2726325 -0.220907
Moved 642.1584 463.1947 310.8832 0.2388765 -0.1983458
Moved 642.1758 448.9037 320.4249 0.2057957 -0.1738043
Moved 642.1946 434.3952 331.8839 0.172211 -0.1443317
Moved 642.2156 403.2964 353.0493 0.1002232 -0.08989381
Moved 642.2269 388.5764 362.0541 0.06614913 -0.06673318
Stationary 642.2366 388.5764 362.0541 0.06614913 -0.06673318
Moved 642.2515 373.9238 373.5037 0.03223111 -0.03728497
Moved 642.2651 361.0008 384.7771 0.002316534 -0.008289391
Moved 642.2806 349.6472 394.6837 -0.02396469 0.01719039
Moved 642.297 340.3475 402.5438 -0.04549196 0.03740672
Moved 642.3133 333.5 409.5 -0.06134262 0.05529835
Moved 642.3282 328.5179 415.7231 -0.07287513 0.07130414
Moved 642.3447 323.8098 422.2535 -0.08377358 0.08810058
Moved 642.3592 318 429.5 -0.09722222 0.1067386
Moved 642.3735 316.1183 433.8226 -0.1015781 0.1178565
Moved 642.3905 313.2334 439.5331 -0.1082559 0.132544
Moved 642.4048 312.1761 443.2955 -0.1107034 0.1422209
Moved 642.4204 310.7337 447.7988 -0.1140423 0.1538033
Moved 642.4357 309.7164 450.8508 -0.1163972 0.1616531
Moved 642.4515 310 455.446 -0.1157407 0.1734721
Moved 642.4666 310 459.773 -0.1157407 0.1846014
Moved 642.4822 310 462.3953 -0.1157407 0.1913458
Moved 642.498 310 464.1372 -0.1157407 0.195826
Moved 642.5124 310 465.5703 -0.1157407 0.199512
Moved 642.5269 310 468.0239 -0.1157407 0.2058226
Moved 642.5455 317.5353 469.0765 -0.09829785 0.2085299
Moved 642.5599 321.19 471.095 -0.08983791 0.2137218
Moved 642.5753 327.9312 473.9725 -0.07423321 0.2211226
Moved 642.5901 339.4327 475.4291 -0.04760946 0.2248689
Moved 642.6041 352.7233 478.7446 -0.01684427 0.2333966
Moved 642.6198 369.8673 480.3223 0.0228409 0.2374543
Moved 642.6349 382.8762 481 0.05295425 0.2391974
Moved 642.6543 391.4807 481 0.07287194 0.2391974
Moved 642.6828 404.5736 481 0.1031797 0.2391974
Moved 642.6996 408.6765 481 0.1126772 0.2391974
Moved 642.7145 410.6587 481 0.1172656 0.2391974
Moved 642.7298 412.0976 481 0.1205963 0.2391974
Moved 642.7448 413 481 0.1226852 0.2391974
Stationary 642.7604 413 481 0.1226852 0.2391974
Stationary 642.7744 413 481 0.1226852 0.2391974
Stationary 642.789 413 481 0.1226852 0.2391974
Stationary 642.8071 413 481 0.1226852 0.2391974
Stationary 642.8217 413 481 0.1226852 0.2391974
Moved 642.8377 407.2929 471.3694 0.1094744 0.2144274
Moved 642.8537 400.998 468.499 0.09490281 0.2070448
Moved 642.8687 394.5 463 0.07986108 0.1929011
Moved 642.8826 388.4158 460.7079 0.0657772 0.1870058
Moved 642.8994 379.7625 456.3812 0.04574646 0.1758776
Moved 642.9151 371.4895 453.0669 0.02659609 0.1673531
Moved 642.9291 361.4398 448.7599 0.003332794 0.1562753
Moved 642.9474 351.3167 445.9476 -0.02010013 0.1490422
Moved 642.9667 333.9544 442.5909 -0.06029079 0.1404086
Stationary 642.9777 333.9544 442.5909 -0.06029079 0.1404086
Moved 642.9915 326.8597 440.9532 -0.07671361 0.1361965
Moved 643.0075 319.2237 439.0447 -0.09438962 0.1312878
Moved 643.022 313.3932 437.5983 -0.107886 0.1275677
Moved 643.0371 307.4731 436.1577 -0.1215901 0.1238624
Moved 643.0533 301.8813 436 -0.1345339 0.1234567
Moved 643.0703 298.5548 435 -0.1422342 0.1208847
Moved 643.0851 296.8372 435 -0.1462103 0.1208847
Moved 643.1024 295.8164 435 -0.1485731 0.1208847
Moved 643.1146 294.5 435 -0.1516204 0.1208847
Stationary 643.1301 294.5 435 -0.1516204 0.1208847
Ended 643.1454 295 435 -0.150463 0.1208847
Candidates 643.2514 12 where there white regret sheet threw what wheat whether the sheer she
Began 643.8654 436 314 0.1759259 -0.1903292
Stationary 643.8851 436 314 0.1759259 -0.1903292
Stationary 643.9023 436 314 0.1759259 -0.1903292
Moved 643.9152 436 332.3598 0.1759259 -0.1431075
Moved 643.931 453.8436 385.6213 0.2172305 -0.006117997
Moved 643.9467 467.2086 436.811 0.2481679 0.1255427
Moved 643.9623 477.2055 472.4481 0.271309 0.2172017
Ended 643.9782 498 516.5 0.3194444 0.3305041
Accept 644.0218 0 where
Began 645.0997 476 353 0.2685185 -0.09002065
Stationary 645.118 476 353 0.2685185 -0.09002065
Stationary 645.1332 476 353 0.2685185 -0.09002065
Stationary 645.1494 476 353 0.2685185 -0.09002065
Stationary 645.1629 476 353 0.2685185 -0.09002065
Moved 645.1783 466.702 338.1699 0.2469953 -0.1281638
Moved 645.1964 456.3505 322.5257 0.2230335 -0.168401
Moved 645.2115 443 295 0.1921296 -0.2391976
Moved 645.2247 430.0246 274.0491 0.162094 -0.2930836
Moved 645.2417 419.6042 255.6072 0.1379726 -0.3405166
Moved 645.257 412.8726 241.3707 0.1223903 -0.377133
Moved 645.2715 407.8103 231.6206 0.110672 -0.4022104
Moved 645.2946 400.1075 219.215 0.09284139 -0.4341179
Stationary 645.3058 400.1075 219.215 0.09284139 -0.4341179
Moved 645.3172 395.833 214.833 0.08294672 -0.4453884
Moved 645.3335 393.6139 212.6139 0.07780999 -0.4510959
Moved 645.3499 390.1932 210.0966 0.06989171 -0.4575706
Moved 645.3638 385.9729 208.6576 0.06012242 -0.4612717
Moved 645.3788 379.0802 208 0.04416704 -0.462963
Moved 645.3964 371.8867 208 0.02751539 -0.462963
Moved 645.4103 357.0624 216.599 -0.006799996 -0.4408461
Moved 645.4257 343.0409 227.6394 -0.03925725 -0.4124502
Moved 645.4416 330.0083 237.4938 -0.06942521 -0.3871045
Moved 645.4572 315.0722 249.6105 -0.1039995 -0.3559402
Moved 645.4724 298.8315 262.9738 -0.1415939 -0.3215696
Moved 645.4885 286.0541 273.8649 -0.1711711 -0.2935575
Moved 645.5023 276.0971 282.9028 -0.1942196 -0.2703117
Moved 645.5182 266.0363 291.5403 -0.2175087 -0.2480959
Moved 645.5352 260.5404 297.4597 -0.2302306 -0.2328713
Moved 645.5485 257.1126 301.8499 -0.2381653 -0.2215796
Moved 645.5644 251.4322 306.1758 -0.2513143 -0.2104532
Moved 645.5807 249.3466 310.4802 -0.2561422 -0.1993824
Moved 645.5983 246.4547 313.5453 -0.2628364 -0.1914987
Moved 645.6104 245.2921 316.4158 -0.2655275 -0.1841157
Moved 645.6263 245 318.1556 -0.2662037 -0.1796409
Moved 645.6422 243.4081 320.5919 -0.2698887 -0.1733747
Moved 645.6576 243 322.5851 -0.2708333 -0.1682484
Moved 645.6732 243 326.5156 -0.2708333 -0.1581389
Moved 645.6876 243 331.4479 -0.2708333 -0.1454531
Moved 645.7033 243 336.1553 -0.2708333 -0.1333454
Moved 645.7187 243 340.4844 -0.2708333 -0.122211
Moved 645.7341 243 344.7571 -0.2708333 -0.1112213
Moved 645.7493 243 347.7211 -0.2708333 -0.1035981
Moved 645.7723 253.7366 352.8244 -0.2459801 -0.09047229
Stationary 645.7828 253.7366 352.8244 -0.2459801 -0.09047229
Moved 645.7961 267.4327 357.0298 -0.2142762 -0.0796559
Moved 645.811 282.3883 358 -0.1796566 -0.07716057
Moved 645.8263 304.4627 349.485 -0.1285586 -0.09906117
Moved 645.8422 325.2974 340.0196 -0.08033017 -0.1234064
Moved 645.8571 343.5145 327.9515 -0.03816088 -0.1544459
Moved 645.8727 364.5 317 0.01041671 -0.1826131
Moved 645.8882 376.4714 309.019 0.0381283 -0.2031404
Moved 645.9034 391.5682 299.6591 0.07307459 -0.2272144
Moved 645.919 403.9761 290.0143 0.1017966 -0.2520207
Moved 645.9345 415.5278 282.3373 0.1285366 -0.2717663
Moved 645.9493 427.0298 276.4851 0.1551615 -0.2868182
Moved 645.9659 434.9565 272.5218 0.1735103 -0.2970119
Moved 645.9807 443.6095 268.1953 0.1935406 -0.3081398
Moved 645.9967 450.9431 262.6121 0.2105165 -0.3224998
Moved 646.0115 459.8608 255.9493 0.2311593 -0.3396365
Moved 646.036 477.8494 243.5361 0.2727996 -0.3715635
Stationary 646.0469 477.8494 243.5361 0.2727996 -0.3715635
Moved 646.0585 486.7895 236.342 0.2934943 -0.3900667
Moved 646.0732 494.4885 231.0929 0.311316 -0.4035676
Moved 646.0883 502.1308 225.9215 0.3290064 -0.4168685
Moved 646.1059 505.2474 222.7526 0.3362209 -0.4250191
Moved 646.1196 515.6884 214.3116 0.3603897 -0.4467294
Moved 646.1341 521.8887 209.0835 0.3747425 -0.4601763
Moved 646.1494 527.6772 203.3228 0.3881418 -0.474993
Moved 646.1651 534.3025 196.6975 0.4034779 -0.4920332
Moved 646.1807 540.1984 190.8015 0.417126 -0.5071978
Moved 646.2043 544.9083 185.1835 0.4280284 -0.5216475
Stationary 646.215 544.9083 185.1835 0.4280284 -0.5216475
Moved 646.2263 547.6393 183.6804 0.4343502 -0.5255133
Ended 646.2432 550 182 0.4398148 -0.5298353
Candidates 646.3304 12 can cam van csn ban an scan san ab fan dan ann
Began 646.9012 439 318 0.1828703 -0.1800412
Stationary 646.9226 439 318 0.1828703 -0.1800412
Stationary 646.9357 439 318 0.1828703 -0.1800412
Stationary 646.9519 439 318 0.1828703 -0.1800412
Moved 646.9664 439 337.8914 0.1828703 -0.1288803
Moved 646.9828 451.0715 373.8249 0.2108137 -0.03645869
Moved 646.9974 463.5 426.5 0.2395834 0.09902258
Ended 647.0127 472 452 0.2592593 0.164609
Accept 647.0564 0 can
Began 647.7326 356 391 -0.009259283 0.007715971
Stationary 647.756 356 391 -0.009259283 0.007715971
Stationary 647.7673 356 391 -0.009259283 0.007715971
Stationary 647.7821 356 391 -0.009259283 0.007715971
Moved 647.7999 367.2125 383.9922 0.01669566 -0.01030816
Moved 647.8143 383.3326 370.8006 0.05401075 -0.04423722
Moved 647.83 406.5545 350.0158 0.107765 -0.09769612
Moved 647.8448 422.693 337.2895 0.1451227 -0.1304283
Moved 647.8599 447.7047 314.3806 0.2030202 -0.1893504
Moved 647.8754 459.5 302.5 0.2303241 -0.2199075
Moved 647.8918 470.7076 292.2558 0.2562677 -0.2462557
Moved 647.9149 486.3848 276.6152 0.2925575 -0.2864837
Stationary 647.9263 486.3848 276.6152 0.2925575 -0.2864837
Moved 647.9379 494.8239 268.1761 0.3120922 -0.3081889
Moved 647.9525 497.5 265.5 0.318287 -0.3150721
Moved 647.9683 502.6902 258.4647 0.3303013 -0.3331668
Moved 647.9836 506.8921 254.1079 0.340028 -0.3443727
Moved 648.0005 508.7234 250.5533 0.344267 -0.3535151
Moved 648.0144 510.1763 248.8237 0.3476303 -0.3579637
Moved 648.03 511.6045 246.7911 0.3509362 -0.3631915
Moved 648.0461 512 244.9539 0.3518519 -0.3679171
Moved 648.0613 513.4891 245 0.3552988 -0.3677984
Moved 648.0753 513.576 243.424 0.3555 -0.371852
Moved 648.0917 514 243 0.3564815 -0.3729424
Moved 648.107 514 241.5394 0.3564815 -0.3766991
Moved 648.121 515 241.1334 0.3587963 -0.3777433
Moved 648.1378 515 240.5 0.3587963 -0.3793725
Moved 648.1549 515 239.625 0.3587963 -0.3816229
Moved 648.1671 515 238.9027 0.3587963 -0.3834807
Stationary 648.1823 515 238.9027 0.3587963 -0.3834807
Stationary 648.1972 515 238.9027 0.3587963 -0.3834807
Stationary 648.2129 515 238.9027 0.3587963 -0.3834807
Stationary 648.2283 515 238.9027 0.3587963 -0.3834807
Stationary 648.2453 515 239 0.3587963 -0.3832304
Moved 648.2672 506.0988 248.967 0.3381918 -0.357595
Stationary 648.2776 506.0988 248.967 0.3381918 -0.357595
Moved 648.291 501.7256 254.3429 0.3280686 -0.3437683
Moved 648.3063 491.2626 270.3693 0.3038486 -0.3025483
Moved 648.322 481.1851 285.7223 0.2805211 -0.26306
Moved 648.3379 472.6241 304.1479 0.2607039 -0.2156692
Moved 648.3552 461.0932 326.8136 0.234012 -0.1573725
Moved 648.3691 452.3047 348.2382 0.2136683 -0.1022683
Moved 648.3842 437.3871 394.1038 0.1791369 0.01569905
Moved 648.4006 427.2879 422.4224 0.1557591 0.08853492
Moved 648.4153 413.5379 457.1552 0.1239304 0.1778683
Moved 648.4312 405.5826 480.5688 0.1055151 0.2380885
Moved 648.446 399.5219 498.4343 0.09148587 0.2840386
Moved 648.4614 396.3131 511.1854 0.08405804 0.3168347
Moved 648.4758 394.0023 525.9769 0.07870902 0.3548787
Moved 648.4915 391.1191 538.9639 0.0720351 0.3882814
Moved 648.5073 390.3322 547.6743 0.07021357 0.4106849
Moved 648.5233 390 555.017 0.06944448 0.4295703
Moved 648.5386 388.5539 562.2308 0.06609689 0.4481243
Moved 648.5549 388.116 565.652 0.0650833 0.4569239
Moved 648.5684 388 568.6525 0.06481478 0.464641
Moved 648.584 387.2338 571.5324 0.06304115 0.4720483
Moved 648.6086 387 573.2056 0.06250004 0.4763516
Stationary 648.6187 387 573.2056 0.06250004 0.4763516
Moved 648.63 387 574.3117 0.06250004 0.4791967
Stationary 648.6472 387 574 0.06250004 0.478395
Ended 648.6608 387 574 0.06250004 0.478395
Candidates 648.768 12 my mi mit mt nmt nyt mgi mr ny nutty bmi but
Began 649.1655 426 302 0.1527777 -0.2211935
Stationary 649.1855 426 302 0.1527777 -0.2211935
Stationary 649.2016 426 302 0.1527777 -0.2211935
Moved 649.2307 426 318.2433 0.1527777 -0.1794153
Moved 649.2496 434.8187 341.0934 0.1731914 -0.1206447
Moved 649.2634 440.2083 371.1974 0.1856673 -0.04321659
Moved 649.2781 446.8094 410.8566 0.2009478 0.05878758
Ended 649.2926 446.8094 410.8566 0.2009478 0.05878758
Accept 649.3676 0 my
Began 650.3367 345 354 -0.03472224 -0.08744855
Stationary 650.3571 345 354 -0.03472224 -0.08744855
Stationary 650.3709 345 354 -0.03472224 -0.08744855
Stationary 650.3868 345 354 -0.03472224 -0.08744855
Moved 650.4033 352.4281 359.7774 -0.01752764 -0.07258905
Moved 650.4248 390.3897 368.1141 0.07034649 -0.05114684
Stationary 650.4355 390.3897 368.1141 0.07034649 -0.05114684
Moved 650.4477 420.1486 371.5873 0.1392329 -0.0422137
Moved 650.4642 472.3324 376.9572 0.2600287 -0.02840238
Moved 650.4798 502.3198 377.688 0.329444 -0.02652274
Moved 650.4952 518.3554 380.2711 0.3665634 -0.01987897
Moved 650.5114 528.0006 381 0.3888903 -0.01800419
Moved 650.5261 536.0743 382.0148 0.4075793 -0.01539395
Moved 650.5413 540.2872 383.4291 0.4173315 -0.01175657
Moved 650.5565 543.2922 383.6461 0.4242874 -0.01119849
Moved 650.572 544.9578 384 0.428143 -0.01028807
Moved 650.5878 546.3965 384 0.4314734 -0.01028807
Moved 650.6035 547.8234 385.8234 0.4347763 -0.005598382
Moved 650.6179 548 387.2662 0.4351853 -0.001887294
Moved 650.6343 548 392.8607 0.4351853 0.01250181
Moved 650.6502 548 397.4717 0.4351853 0.02436139
Moved 650.6654 548 406 0.4351853 0.04629618
Moved 650.6802 536.4976 415.3044 0.4085592 0.07022744
Moved 650.6961 527.0196 431.6807 0.3866194 0.1123475
Moved 650.7113 520.0488 443.722 0.3704833 0.1433178
Moved 650.7308 512.9417 456.105 0.3540316 0.175167
Moved 650.744 505.6843 470.6313 0.3372323 0.2125291
Moved 650.7568 501.3062 482.2856 0.3270976 0.2425042
Moved 650.7726 496.9438 492.4644 0.3169997 0.268684
Moved 650.7875 495.3537 497.939 0.3133187 0.2827649
Moved 650.8046 491.2596 508.2213 0.3038415 0.3092111
Moved 650.818 489.6843 514.2628 0.3001952 0.3247498
Moved 650.8334 487.2574 519.2279 0.2945773 0.3375202
Moved 650.8498 485.8172 523.5484 0.2912435 0.3486326
Moved 650.8637 484.3712 525.2575 0.2878964 0.3530284
Moved 650.8796 484 527.0627 0.287037 0.3576714
Moved 650.8948 482.8465 528.1535 0.2843668 0.360477
Moved 650.9111 482.3595 529.6406 0.2832395 0.3643018
Moved 650.9248 482 531.0803 0.2824074 0.3680047
Stationary 650.9409 482 531.0803 0.2824074 0.3680047
Moved 650.9567 481 532.9606 0.2800926 0.3728409
Stationary 650.9728 481 533 0.2800926 0.3729423
Moved 650.9873 480.1562 533.8438 0.2781394 0.3751125
Stationary 651.0036 480 534 0.2777778 0.3755144
Moved 651.0247 478.612 534 0.2745647 0.3755144
Moved 651.0349 477.1676 535 0.2712213 0.3780863
Moved 651.05 475.736 535 0.2679074 0.3780863
Moved 651.0651 473.5738 535 0.2629022 0.3780863
Moved 651.0806 470.6912 535 0.2562296 0.3780863
Moved 651.0958 465.6255 535 0.2445034 0.3780863
Moved 651.1097 460.9736 535 0.2337351 0.3780863
Moved 651.1257 453.3643 525.0464 0.216121 0.3524854
Moved 651.1415 444.1764 520.8151 0.1948527 0.3416024
Moved 651.1569 435.0825 516.0413 0.1738022 0.3293241
Moved 651.1725 424.9964 510.2837 0.1504547 0.3145156
Moved 651.1883 413.067 503.6669 0.1228403 0.297497
Moved 651.2051 401.527 499.0726 0.0961273 0.2856806
Moved 651.2202 392 494 0.07407407 0.2726337
Moved 651.2341 377.4074 489.4222 0.04029502 0.2608595
Moved 651.2504 360.3497 482.4791 0.0008095304 0.2430016
Moved 651.2659 344.4589 479.4918 -0.03597478 0.2353183
Moved 651.2814 332.5002 475.4376 -0.06365692 0.2248907
Moved 651.3026 312.5377 472.934 -0.1098664 0.2184514
Stationary 651.314 312.5377 472.934 -0.1098664 0.2184514
Moved 651.3268 308.5 473 -0.119213 0.2186213
Moved 651.3438 302.7465 472 -0.1325313 0.2160493
Moved 651.3579 298.9933 470.9966 -0.1412192 0.2134687
Moved 651.3735 294.6613 471 -0.151247 0.2134772
Moved 651.3892 292.2269 471 -0.1568821 0.2134772
Moved 651.4047 290.6748 471 -0.1604751 0.2134772
Moved 651.4188 289.234 471 -0.1638103 0.2134772
Moved 651.4348 287.7868 471 -0.1671601 0.2134772
Moved 651.4504 286.7382 471 -0.1695874 0.2134772
Moved 651.4664 285.5 471 -0.1724537 0.2134772
Moved 651.4813 284.8901 471 -0.1738656 0.2134772
Moved 651.498 283.5 471 -0.1770833 0.2134772
Moved 651.5128 282.9471 471 -0.1783632 0.2134772
Moved 651.5264 281.5 471 -0.181713 0.2134772
Stationary 651.5421 281.5 471 -0.181713 0.2134772
Moved 651.5649 280.626 471 -0.183736 0.2134772
Stationary 651.5745 280.626 471 -0.183736 0.2134772
Moved 651.5877 279.7763 471 -0.185703 0.2134772
Stationary 651.6038 279.7763 471 -0.185703 0.2134772
Stationary 651.6185 279.7763 471 -0.185703 0.2134772
Stationary 651.6343 279.7763 471 -0.185703 0.2134772
Moved 651.6514 280 478.7291 -0.1851852 0.2333565
Moved 651.6655 280 479.8527 -0.1851852 0.2362466
Moved 651.6809 280 481.2405 -0.1851852 0.2398159
Moved 651.696 280 482.6805 -0.1851852 0.2435196
Moved 651.7114 280 484.1202 -0.1851852 0.2472226
Moved 651.7281 280 485.5621 -0.1851852 0.2509311
Stationary 651.7443 280 486 -0.1851852 0.2520575
Moved 651.7606 280 487.4339 -0.1851852 0.2557456
Stationary 651.774 280 487.4339 -0.1851852 0.2557456
Moved 651.7891 280 488 -0.1851852 0.2572016
Moved 651.8049 280 489.4392 -0.1851852 0.2609032
Moved 651.8205 287 489 -0.1689815 0.2597736
Moved 651.8397 287 490.3224 -0.1689815 0.2631748
Moved 651.851 288.5 490 -0.1655093 0.2623456
Moved 651.8661 288 491.0983 -0.1666667 0.2651703
Stationary 651.8815 288 491.0983 -0.1666667 0.2651703
Moved 651.8972 289.3128 491 -0.1636277 0.2649176
Moved 651.9124 289 492.0826 -0.1643519 0.2677022
Moved 651.9273 289.613 492 -0.1629328 0.2674896
Moved 651.9428 290.5 492 -0.1608796 0.2674896
Stationary 651.9589 290.5 492 -0.1608796 0.2674896
Moved 651.9731 290.9323 493 -0.1598789 0.2700616
Moved 651.989 291.5 493 -0.1585648 0.2700616
Stationary 652.0074 291.5 493 -0.1585648 0.2700616
Stationary 652.0198 291.5 493 -0.1585648 0.2700616
Moved 652.0355 292 494.4011 -0.1574074 0.2736654
Stationary 652.0504 292 494.4011 -0.1574074 0.2736654
Stationary 652.0656 292 494.4011 -0.1574074 0.2736654
Moved 652.0853 293.179 494 -0.1546781 0.2726337
Stationary 652.0977 293.179 494 -0.1546781 0.2726337
Moved 652.1147 294.0779 494 -0.1525974 0.2726337
Stationary 652.1277 294.0779 494 -0.1525974 0.2726337
Stationary 652.1442 294.0779 494 -0.1525974 0.2726337
Moved 652.1594 295.1457 494 -0.1501258 0.2726337
Stationary 652.1748 295.1457 494 -0.1501258 0.2726337
Moved 652.1885 296.1541 494 -0.1477914 0.2726337
Stationary 652.2065 296.1541 494 -0.1477914 0.2726337
Stationary 652.2203 296.1541 494 -0.1477914 0.2726337
Moved 652.2354 297.222 494 -0.1453196 0.2726337
Moved 652.2534 298 494.8581 -0.1435185 0.2748407
Moved 652.268 298 495.5 -0.1435185 0.2764916
Moved 652.2815 299.3677 495 -0.1403525 0.2752057
Stationary 652.2992 299.3677 495 -0.1403525 0.2752057
Moved 652.3115 300.2066 495 -0.1384106 0.2752057
Stationary 652.3323 300.2066 495 -0.1384106 0.2752057
Stationary 652.3456 300 495 -0.1388889 0.2752057
Moved 652.3607 301 495 -0.1365741 0.2752057
Stationary 652.3748 301 495 -0.1365741 0.2752057
Moved 652.3893 302.4962 495 -0.1331107 0.2752057
Stationary 652.405 302.4962 495 -0.1331107 0.2752057
Stationary 652.4208 302.4962 495 -0.1331107 0.2752057
Moved 652.4358 303.187 495 -0.1315116 0.2752057
Stationary 652.4525 303 495 -0.1319445 0.2752057
Moved 652.4673 304.1777 495 -0.1292183 0.2752057
Moved 652.4825 309.9056 488.751 -0.1159592 0.2591332
Moved 652.4991 323.2693 478.4115 -0.08502488 0.2325397
Moved 652.513 340.0057 462.3286 -0.04628311 0.1911743
Moved 652.5287 359.4437 446.8657 -0.001287808 0.1514036
Moved 652.5449 382 431.5 0.05092591 0.1118827
Moved 652.5596 397.5522 418.8593 0.08692633 0.07937062
Moved 652.5789 415.4413 409.2794 0.1283364 0.05473082
Moved 652.5912 433.6079 399.1201 0.1703887 0.02860093
Moved 652.6054 449.0403 389.9765 0.2061119 0.005083555
Moved 652.6213 461.9789 379.9053 0.2360622 -0.02081969
Moved 652.6365 474.9562 371.8119 0.2661023 -0.04163608
Moved 652.652 488.0047 362.9969 0.2963071 -0.06430841
Moved 652.6677 495.6642 357.0019 0.3140375 -0.07972772
Moved 652.6861 503.4118 350.5882 0.3319717 -0.09622385
Moved 652.6984 509.2896 344.7104 0.3455779 -0.1113417
Moved 652.7131 514.0049 339.2438 0.3564929 -0.1254017
Moved 652.7292 518.5759 334.4241 0.3670739 -0.1377982
Moved 652.7445 522.266 330.101 0.3756157 -0.1489174
Moved 652.7596 525.1434 326.8566 0.3822765 -0.157262
Moved 652.7747 527.2136 324.7864 0.3870686 -0.1625866
Moved 652.7946 528.5884 323.4116 0.3902509 -0.1661224
Moved 652.8154 530 320.5238 0.3935185 -0.17355
Moved 652.8368 531 319.0852 0.3958333 -0.1772501
Moved 652.8525 532.35 317.65 0.3989583 -0.1809413
Moved 652.8675 532 316.2416 0.3981481 -0.1845637
Moved 652.883 532 315.0964 0.3981481 -0.1875094
Moved 652.8978 532 313.689 0.3981481 -0.191129
Moved 652.9122 525.237 312.2485 0.382493 -0.1948341
Moved 652.9282 515.8081 312 0.3606669 -0.1954732
Moved 652.9446 503.8731 312 0.3330396 -0.1954732
