my watch fell in the water
Moved 1524.343 300.7196 336 -0.137223 -0.1337449
Moved 1524.36 295.2875 336 -0.1497975 -0.1337449
Moved 1524.375 289.7379 336 -0.1626438 -0.1337449
Moved 1524.389 285.9331 336 -0.1714511 -0.1337449
Moved 1524.405 282.8701 336 -0.1785415 -0.1337449
Moved 1524.421 280.118 336 -0.184912 -0.1337449
Moved 1524.437 278.366 336 -0.1889676 -0.1337449
Moved 1524.452 276.8102 336 -0.192569 -0.1337449
Moved 1524.468 275.841 336 -0.1948124 -0.1337449
Moved 1524.482 275 336 -0.1967592 -0.1337449
Stationary 1524.498 275 336 -0.1967592 -0.1337449
Stationary 1524.512 275 336 -0.1967592 -0.1337449
Stationary 1524.528 275 336 -0.1967592 -0.1337449
Moved 1524.544 294.8663 322.7006 -0.1507724 -0.1679512
Moved 1524.56 308.7655 312.1876 -0.1185983 -0.1949908
Moved 1524.576 313 307 -0.1087963 -0.2083334
Moved 1524.59 320.6689 296.4415 -0.09104431 -0.2354899
Moved 1524.606 327.5874 285.4602 -0.07502924 -0.2637341
Moved 1524.621 333.7819 263.5678 -0.06068999 -0.3200416
Moved 1524.637 337.1463 241.8295 -0.0529021 -0.3759531
Moved 1524.654 337 217.0563 -0.05324075 -0.4396701
Moved 1524.672 339 201.6892 -0.04861111 -0.4791944
Moved 1524.684 340.2133 189.0807 -0.04580265 -0.5116237
Moved 1524.699 340 182.6566 -0.04629632 -0.5281465
Moved 1524.712 341 175.8142 -0.04398147 -0.5457453
Moved 1524.729 341 169.9692 -0.04398147 -0.5607787
Moved 1524.744 341 165.8373 -0.04398147 -0.5714062
Moved 1524.76 341 162.4587 -0.04398147 -0.5800958
Moved 1524.775 341 160.8407 -0.04398147 -0.5842576
Moved 1524.79 341 159.4552 -0.04398147 -0.5878211
Moved 1524.807 341 158.2791 -0.04398147 -0.5908461
Moved 1524.822 341 156.9701 -0.04398147 -0.5942127
Ended 1524.837 341 157 -0.04398147 -0.5941358
Accept 1524.88 3 fell
Began 1525.252 479 499 0.275463 0.2854938
Stationary 1525.27 479 499 0.275463 0.2854938
Stationary 1525.284 479 499 0.275463 0.2854938
Moved 1525.3 479 486.7031 0.275463 0.2538659
Moved 1525.314 474.6998 477.4712 0.2655088 0.2301213
Moved 1525.332 469.9898 464.9542 0.254606 0.1979273
Moved 1525.345 467.2379 451.1896 0.248236 0.1625247
Moved 1525.361 463.7265 436.906 0.2401077 0.125787
Moved 1525.376 460.4001 424.467 0.2324077 0.09379359
Moved 1525.392 456.3566 410.8554 0.2230477 0.05878444
Moved 1525.408 452.2451 398.3204 0.2135305 0.02654417
Moved 1525.422 447.1338 382.4348 0.2016985 -0.01431391
Moved 1525.438 441.569 365.7069 0.1888171 -0.05733828
Moved 1525.461 427.3665 327.2052 0.1559411 -0.1563653
Stationary 1525.472 427.3665 327.2052 0.1559411 -0.1563653
Moved 1525.483 422 309.5 0.1435185 -0.2019033
Moved 1525.501 419.4319 300.2502 0.1375738 -0.225694
Moved 1525.516 416.1927 288.6744 0.1300757 -0.2554671
Moved 1525.531 413.4465 277.7858 0.1237187 -0.2834727
Moved 1525.547 410.6966 268.4379 0.1173532 -0.3075157
Moved 1525.562 407.9407 256.7333 0.1109739 -0.3376201
Moved 1525.577 405.1889 247.1611 0.1046039 -0.36224
Moved 1525.591 404.2114 240.0568 0.1023411 -0.3805125
Moved 1525.608 403.1124 234.5619 0.09979714 -0.3946454
Moved 1525.623 401.7648 227.8242 0.09667783 -0.4119748
Moved 1525.637 401.3847 222.5387 0.09579787 -0.4255692
Moved 1525.654 400.0032 218.0096 0.09259999 -0.437218
Moved 1525.669 400 215.2765 0.09259263 -0.4442478
Moved 1525.685 399.2443 212.2443 0.09084325 -0.4520467
Moved 1525.7 399 209.7268 0.09027779 -0.4585216
Moved 1525.716 399 208.5 0.09027779 -0.461677
Ended 1525.732 399 208 0.09027779 -0.462963
Candidates 1525.806 12 in on inc inn ibm un omb kb pb um iv ion
Began 1526.22 339 224 -0.04861111 -0.4218107
Stationary 1526.239 339 224 -0.04861111 -0.4218107
Stationary 1526.262 339 224 -0.04861111 -0.4218107
Stationary 1526.273 339 224 -0.04861111 -0.4218107
Moved 1526.285 339 247.5684 -0.04861111 -0.3611926
Moved 1526.302 327.7177 285.5404 -0.07472743 -0.2635278
Moved 1526.317 325.8633 330.6483 -0.07902016 -0.1475096
Moved 1526.333 326 362 -0.07870371 -0.06687243
Ended 1526.348 326 383 -0.07870371 -0.01286016
Accept 1526.408 0 in
Began 1526.547 336 452 -0.05555556 0.164609
Stationary 1526.565 336 452 -0.05555556 0.164609
Stationary 1526.579 336 452 -0.05555556 0.164609
Stationary 1526.594 336 452 -0.05555556 0.164609
Stationary 1526.611 336 452 -0.05555556 0.164609
Moved 1526.624 347.4647 441.5776 -0.02901693 0.1378023
Moved 1526.641 358.7021 436.1489 -0.003004273 0.1238397
Moved 1526.656 370.0942 430.4529 0.02336621 0.1091895
Moved 1526.672 379.257 425.4246 0.04457653 0.09625654
Moved 1526.687 387.4371 418.8024 0.06351183 0.07922427
Moved 1526.705 394.4367 410.9542 0.07971454 0.05903848
Moved 1526.718 399.9911 402.0156 0.09257187 0.03604834
Moved 1526.733 404.144 393.712 0.1021852 0.01469122
Moved 1526.75 405.5162 383.6934 0.1053615 -0.01107659
Moved 1526.771 408.1155 370.538 0.1113785 -0.04491272
Stationary 1526.781 408.1155 370.538 0.1113785 -0.04491272
Moved 1526.793 408 364.9421 0.1111111 -0.05930527
Moved 1526.812 408 361.2704 0.1111111 -0.06874893
Moved 1526.826 408 358.4199 0.1111111 -0.07608061
Moved 1526.841 408 355.3256 0.1111111 -0.08403911
Moved 1526.856 400.5924 355 0.09396394 -0.08487654
Moved 1526.872 390.9914 355 0.07173935 -0.08487654
Moved 1526.886 383.5 355 0.05439818 -0.08487654
Moved 1526.902 367.2993 364.5707 0.01689653 -0.06026052
Moved 1526.918 352.2219 372.2628 -0.01800492 -0.04047645
Moved 1526.933 341.273 380.818 -0.04334947 -0.01847232
Moved 1526.95 330.9206 388.0567 -0.06731337 0.0001457983
Moved 1526.965 321.3145 397.6855 -0.08954987 0.02491135
Moved 1526.979 313.4319 405.5681 -0.1077965 0.04518544
Moved 1526.995 305.1424 416.1434 -0.1269852 0.07238525
Moved 1527.01 300.2911 421.8507 -0.1382151 0.0870645
Moved 1527.026 288.5355 435.0419 -0.165427 0.1209924
Moved 1527.042 283.1372 441.817 -0.177923 0.1384182
Moved 1527.058 276.367 449.9595 -0.1935948 0.1593609
Moved 1527.076 270.8769 457.5385 -0.2063035 0.1788542
Moved 1527.087 264.5614 464.4385 -0.2209226 0.1966011
Moved 1527.103 260.6051 469.8599 -0.2300808 0.210545
Moved 1527.12 257.6927 473.9609 -0.2368223 0.2210927
Moved 1527.134 255.1408 476.8592 -0.2427296 0.2285472
Moved 1527.15 252.3888 480.9169 -0.2491001 0.2389836
Ended 1527.165 253 487 -0.2476852 0.2546296
Candidates 1527.395 12 the there that tube dubbed under tubes rubber he threw fgd fibers
Began 1527.734 316 310 -0.1018519 -0.2006174
Stationary 1527.752 316 310 -0.1018519 -0.2006174
Stationary 1527.768 316 310 -0.1018519 -0.2006174
Stationary 1527.781 316 310 -0.1018519 -0.2006174
Stationary 1527.796 316 310 -0.1018519 -0.2006174
Moved 1527.812 316 330.2301 -0.1018519 -0.1485852
Moved 1527.829 316 350.3907 -0.1018519 -0.09673177
Moved 1527.842 316 391.3301 -0.1018519 0.008564937
Moved 1527.857 316 423.7917 -0.1018519 0.09205672
Ended 1527.873 326.4938 466.679 -0.07756054 0.2023636
Accept 1527.901 0 the
Began 1528.088 204 478 -0.3611111 0.2314814
Stationary 1528.109 204 478 -0.3611111 0.2314814
Stationary 1528.123 204 478 -0.3611111 0.2314814
Moved 1528.135 204 467.6831 -0.3611111 0.2049462
Moved 1528.151 197.6701 458.6701 -0.3757637 0.1817646
Moved 1528.167 193.6409 448.7433 -0.3850904 0.1562328
Moved 1528.183 188.3183 433.8336 -0.3974114 0.1178847
Moved 1528.196 185.1193 419.5967 -0.4048164 0.08126706
Moved 1528.213 183.0399 410.1795 -0.4096299 0.05704605
Moved 1528.229 181.6508 396.5078 -0.4128454 0.02188211
Moved 1528.245 182 389.3638 -0.412037 0.003507637
Moved 1528.259 182 383.5717 -0.412037 -0.01138985
Moved 1528.274 195.3452 379.5516 -0.3811453 -0.02172949
Moved 1528.29 205.7535 380 -0.3570521 -0.02057613
Moved 1528.307 221.8502 380 -0.3197913 -0.02057613
Moved 1528.321 240 393.5 -0.2777777 0.01414597
Moved 1528.338 259.4303 406.9536 -0.2328002 0.04874877
Moved 1528.352 279.7014 423.4583 -0.1858765 0.09119932
Moved 1528.373 303.5 446 -0.130787 0.1491768
Moved 1528.391 334.0527 481.8852 -0.06006325 0.2414742
Stationary 1528.404 334.0527 481.8852 -0.06006325 0.2414742
Moved 1528.428 355.1923 517.3846 -0.01112888 0.3327793
Moved 1528.445 360.3058 529.7339 0.0007079045 0.364542
Moved 1528.459 362.9361 546.6168 0.006796618 0.4079648
Moved 1528.475 363 553.2063 0.006944438 0.4249132
Moved 1528.49 363 558.9902 0.006944438 0.4397894
Moved 1528.505 363 563.89 0.006944438 0.4523917
Moved 1528.523 354.9599 568.0151 -0.01166696 0.4630016
Moved 1528.536 349.6172 572.037 -0.02403413 0.4733462
Moved 1528.555 340.5 575.5 -0.0451389 0.482253
Moved 1528.567 333.8105 575.8379 -0.06062394 0.4831221
Moved 1528.583 324.5363 577.2091 -0.08209199 0.4866488
Moved 1528.597 318.6047 578 -0.09582236 0.488683
Moved 1528.614 314.0876 578 -0.1062788 0.488683
Moved 1528.63 309.927 579.3577 -0.1159096 0.492175
Moved 1528.645 308.5156 579 -0.1191769 0.4912551
Moved 1528.666 306.8734 579 -0.1229781 0.4912551
Moved 1528.676 305.8541 580.1459 -0.1253378 0.4942025
Stationary 1528.689 305.8541 580.1459 -0.1253378 0.4942025
Stationary 1528.705 305.8541 580.1459 -0.1253378 0.4942025
Moved 1528.722 306 581.2398 -0.125 0.4970159
Moved 1528.736 306 581.7285 -0.125 0.4982728
Moved 1528.753 306 582.5 -0.125 0.5002571
Moved 1528.768 315.0182 582 -0.1041245 0.4989711
Moved 1528.783 320.2945 582 -0.09191096 0.4989711
Moved 1528.801 327.5125 582 -0.07520254 0.4989711
Moved 1528.816 334.4738 582 -0.05908837 0.4989711
Moved 1528.83 341.3267 582 -0.04322524 0.4989711
Moved 1528.845 348.2789 582 -0.02713223 0.4989711
Moved 1528.861 353.7555 582 -0.01445497 0.4989711
Moved 1528.875 357.4673 574.1776 -0.005862812 0.4788518
Moved 1528.891 360.4119 572.794 0.000953575 0.4752931
Moved 1528.912 362.4225 573 0.005607506 0.4758229
Moved 1528.921 364.3179 572 0.009995203 0.4732509
Moved 1528.937 366.0416 570.9584 0.01398514 0.4705718
Stationary 1528.953 366 571 0.01388888 0.4706789
Moved 1528.968 367 570 0.01620372 0.4681069
Moved 1528.984 368.195 568.805 0.01896997 0.4650334
Moved 1528.999 368 568.4155 0.01851857 0.4640316
Ended 1529.015 369 567 0.02083332 0.4603909
Candidates 1529.135 12 water wait waste after say easier at ay date safety ate faster
Began 1529.555 295 310 -0.150463 -0.2006174
Stationary 1529.572 295 310 -0.150463 -0.2006174
Stationary 1529.585 295 310 -0.150463 -0.2006174
Stationary 1529.599 295 310 -0.150463 -0.2006174
Stationary 1529.615 295 310 -0.150463 -0.2006174
Moved 1529.63 295 329.6058 -0.150463 -0.1501909
Moved 1529.646 295 357.235 -0.150463 -0.07912804
Moved 1529.666 295 403.6172 -0.150463 0.04016774
Moved 1529.677 310 445 -0.1157407 0.1466049
Ended 1529.692 315.5 487.5 -0.1030092 0.2559156
Accept 1529.736 0 water
PhraseEnd 1529.921
