we run the risk of failure
Ended 1074.029 359 408 -0.002314796 0.05144025
NextCandidatePanel 1074.074
Began 1075.526 375 413 0.03472219 0.06430033
Stationary 1075.54 375 413 0.03472219 0.06430033
Stationary 1075.553 375 413 0.03472219 0.06430033
Stationary 1075.57 375 413 0.03472219 0.06430033
Stationary 1075.585 375 413 0.03472219 0.06430033
Stationary 1075.6 375 413 0.03472219 0.06430033
Stationary 1075.615 375 413 0.03472219 0.06430033
Ended 1075.63 375 413 0.03472219 0.06430033
NextCandidatePanel 1075.675
Began 1076.198 379 389 0.04398147 0.002572016
Stationary 1076.217 379 389 0.04398147 0.002572016
Stationary 1076.232 379 389 0.04398147 0.002572016
Stationary 1076.248 379 389 0.04398147 0.002572016
Ended 1076.263 379 389 0.04398147 0.002572016
NextCandidatePanel 1076.308
Began 1076.383 377 398 0.03935188 0.02572008
Stationary 1076.401 377 398 0.03935188 0.02572008
Stationary 1076.418 377 398 0.03935188 0.02572008
Ended 1076.433 377 398 0.03935188 0.02572008
Cancel 1076.477
Began 1076.955 171 486 -0.4375 0.2520575
Stationary 1076.973 171 486 -0.4375 0.2520575
Stationary 1076.987 171 486 -0.4375 0.2520575
Stationary 1077.002 171 486 -0.4375 0.2520575
Moved 1077.021 182.4442 486 -0.4110089 0.2520575
Moved 1077.033 196.8982 486 -0.3775504 0.2520575
Moved 1077.049 213.4045 486 -0.3393414 0.2520575
Moved 1077.077 238.7981 486 -0.2805599 0.2520575
Moved 1077.089 250.7439 486 -0.2529078 0.2520575
Stationary 1077.1 250.7439 486 -0.2529078 0.2520575
Moved 1077.111 263.6554 486 -0.22302 0.2520575
Moved 1077.127 274.8896 486 -0.1970148 0.2520575
Moved 1077.142 284.9582 486 -0.1737079 0.2520575
Moved 1077.157 294.3373 486 -0.151997 0.2520575
Moved 1077.176 301.8 486 -0.1347221 0.2520575
Moved 1077.189 306.7032 486 -0.1233723 0.2520575
Moved 1077.204 311.9099 486 -0.1113197 0.2520575
Moved 1077.22 316.2232 486 -0.1013352 0.2520575
Moved 1077.233 319.557 486 -0.09361804 0.2520575
Moved 1077.25 322.921 486 -0.08583114 0.2520575
Moved 1077.269 324.4034 486 -0.08239964 0.2520575
Moved 1077.28 326.8367 486 -0.07676695 0.2520575
Moved 1077.297 327.9617 486 -0.07416278 0.2520575
Moved 1077.312 329.3879 486 -0.07086133 0.2520575
Moved 1077.327 330.8272 486 -0.06752963 0.2520575
Moved 1077.342 332.2691 486 -0.06419186 0.2520575
Moved 1077.358 333.7152 486 -0.06084437 0.2520575
Moved 1077.372 336.3209 486 -0.05481273 0.2520575
Ended 1077.387 336.3209 486 -0.05481273 0.2520575
Candidates 1077.586 12 at were art are wet set wt we way sweet att west
Began 1078.328 367 418 0.01620372 0.07716041
Stationary 1078.345 367 418 0.01620372 0.07716041
Stationary 1078.36 367 418 0.01620372 0.07716041
Stationary 1078.375 367 418 0.01620372 0.07716041
Ended 1078.39 367 418 0.01620372 0.07716041
NextCandidatePanel 1078.435
Began 1079.086 392 464 0.07407407 0.1954732
Stationary 1079.099 392 464 0.07407407 0.1954732
Stationary 1079.115 392 464 0.07407407 0.1954732
Moved 1079.13 392 446.9534 0.07407407 0.151629
Moved 1079.146 366.66 374.8738 0.01541664 -0.0337607
Moved 1079.161 354.6299 304.1871 -0.0124307 -0.2155682
Moved 1079.177 355 239.8684 -0.01157408 -0.3809969
Moved 1079.193 365.6204 187.6986 0.0130101 -0.5151786
Moved 1079.207 368.7347 171.51 0.02021929 -0.5568159
Moved 1079.222 373.3914 153.6517 0.03099849 -0.6027476
Moved 1079.238 377.413 137.4855 0.04030794 -0.6443275
Moved 1079.253 380.1625 128.5125 0.04667252 -0.6674063
Moved 1079.269 382.0234 121.9064 0.05098015 -0.6843972
Moved 1079.284 382 116.2014 0.05092591 -0.6990705
Ended 1079.298 382 116 0.05092591 -0.6995885
Accept 1079.358 7 we
Began 1080.776 323 460 -0.08564815 0.1851851
Stationary 1080.795 323 460 -0.08564815 0.1851851
Stationary 1080.809 323 460 -0.08564815 0.1851851
Stationary 1080.825 323 460 -0.08564815 0.1851851
Stationary 1080.84 323 460 -0.08564815 0.1851851
Stationary 1080.855 323 460 -0.08564815 0.1851851
Stationary 1080.871 323 460 -0.08564815 0.1851851
Moved 1080.886 341 460 -0.04398147 0.1851851
Moved 1080.902 349.5127 468.9538 -0.02427618 0.2082144
Moved 1080.918 363.9323 473.2797 0.009102623 0.2193406
Moved 1080.932 384 477.5 0.0555556 0.2301954
Moved 1080.948 398.661 479.9661 0.089493 0.2365383
Moved 1080.964 411.6015 482.8004 0.1194478 0.243828
Moved 1080.979 420.8053 484.6586 0.140753 0.2486075
Moved 1080.995 433.3919 486.2657 0.1698886 0.252741
Moved 1081.012 441.4679 488.617 0.1885831 0.2587886
Moved 1081.026 451.485 492.794 0.2117707 0.2695318
Moved 1081.042 457.3583 494.3396 0.2253664 0.2735071
Moved 1081.056 462.3253 495.7751 0.2368642 0.2771994
Moved 1081.073 465.4196 497.2098 0.2440269 0.2808892
Moved 1081.086 467.3096 498 0.2484018 0.2829217
Moved 1081.102 469.0936 498 0.2525315 0.2829217
Moved 1081.118 470.1444 498 0.2549638 0.2829217
Stationary 1081.134 470.1444 498 0.2549638 0.2829217
Moved 1081.148 472.0765 499 0.2594364 0.2854938
Moved 1081.167 473.5 499 0.2627315 0.2854938
Stationary 1081.179 473.5 499 0.2627315 0.2854938
Moved 1081.194 474 499 0.2638889 0.2854938
Moved 1081.21 475 499 0.2662037 0.2854938
Stationary 1081.226 475 499 0.2662037 0.2854938
Moved 1081.24 475 486.4215 0.2662037 0.2531417
Moved 1081.257 461.2506 459.1265 0.2343764 0.1829385
Moved 1081.272 441.5443 414.1671 0.1887599 0.06730205
Moved 1081.288 431.323 379.2964 0.1650995 -0.02238591
Moved 1081.303 425.668 354.3401 0.1520093 -0.08657385
Moved 1081.319 424.4591 337.5096 0.149211 -0.129862
Moved 1081.334 423.2541 325.287 0.1464216 -0.1612987
Moved 1081.358 422 296.1064 0.1435185 -0.2363517
Stationary 1081.368 422 296.1064 0.1435185 -0.2363517
Moved 1081.379 421.0259 279.3366 0.1412636 -0.279484
Moved 1081.395 421 268.997 0.1412037 -0.3060777
Moved 1081.411 421 260.8378 0.1412037 -0.3270633
Moved 1081.426 421 256.104 0.1412037 -0.3392387
Moved 1081.442 421 252.5 0.1412037 -0.3485083
Moved 1081.457 421 248.5142 0.1412037 -0.3587599
Moved 1081.473 419.7327 242.9308 0.1382702 -0.3731204
Moved 1081.488 420 238.1674 0.1388889 -0.3853722
Moved 1081.503 420 234.7046 0.1388889 -0.3942784
Moved 1081.519 419 230.827 0.1365741 -0.4042514
Moved 1081.534 419 227.9496 0.1365741 -0.4116523
Moved 1081.549 417.5361 225.0721 0.1331854 -0.4190532
Moved 1081.565 418 223.3959 0.1342593 -0.4233646
Moved 1081.581 416.9549 221.955 0.13184 -0.4270706
Moved 1081.596 417 220.5161 0.1319444 -0.4307713
Moved 1081.611 417 218.149 0.1319444 -0.4368595
Moved 1081.627 417 216.6357 0.1319444 -0.4407517
Ended 1081.641 417 217 0.1319444 -0.4398148
Candidates 1081.765 12 run fun gunn gun tin in ruin him un tim rob dumb
Began 1082.348 406 256 0.1064815 -0.3395062
Stationary 1082.366 406 256 0.1064815 -0.3395062
Stationary 1082.381 406 256 0.1064815 -0.3395062
Moved 1082.397 398.534 283.7985 0.08919904 -0.268008
Moved 1082.413 389.7629 333.0494 0.06889571 -0.1413338
Moved 1082.428 383.8085 387.7239 0.05511224 -0.0007102715
Moved 1082.443 380.521 438.3823 0.04750242 0.1295839
Moved 1082.46 379.5 457 0.0451389 0.1774691
Moved 1082.474 380 471.2113 0.04629632 0.2140208
Moved 1082.489 380 489.3326 0.04629632 0.2606292
Moved 1082.505 384.4212 504.5793 0.05653064 0.2998438
Moved 1082.527 392 530.5 0.07407407 0.3665122
Stationary 1082.538 392 530.5 0.07407407 0.3665122
Moved 1082.551 394.8965 539.6379 0.08077899 0.3900152
Moved 1082.569 396.387 548.3218 0.08422911 0.4123503
Moved 1082.583 398.5053 550.5159 0.08913268 0.4179936
Moved 1082.598 399.9484 554.8453 0.09247323 0.4291287
Ended 1082.614 401.391 556.391 0.09581259 0.4331043
Accept 1082.671 0 run
Began 1083.411 300 512 -0.1388889 0.31893
Stationary 1083.43 300 512 -0.1388889 0.31893
Stationary 1083.445 300 512 -0.1388889 0.31893
Stationary 1083.463 300 512 -0.1388889 0.31893
Stationary 1083.475 300 512 -0.1388889 0.31893
Moved 1083.49 317.9623 486.5471 -0.09730954 0.2534648
Moved 1083.506 334.5479 464.3936 -0.05891696 0.1964855
Moved 1083.522 347.9962 447.5047 -0.02778644 0.153047
Moved 1083.537 367.0824 420.5966 0.01639436 0.08383895
Moved 1083.552 379.928 400.4373 0.04612963 0.0319889
Moved 1083.569 396.0449 375.3455 0.08343736 -0.03254753
Moved 1083.585 405.5 354.5 0.1053241 -0.08616254
Moved 1083.599 414.7406 344.3335 0.1267143 -0.112311
Moved 1083.614 420.6049 334.1914 0.1402891 -0.1383967
Moved 1083.63 425 329.5 0.150463 -0.150463
Moved 1083.646 428.9143 323.1428 0.1595239 -0.1668138
Moved 1083.662 433.2538 317.3282 0.1695691 -0.1817689
Moved 1083.676 436.7037 309.7408 0.1775548 -0.2012839
Moved 1083.691 440.9265 305.0735 0.1873297 -0.2132883
Moved 1083.708 443 301.2645 0.1921296 -0.2230851
Moved 1083.725 444.184 299.816 0.1948704 -0.2268108
Stationary 1083.746 444.184 299.816 0.1948704 -0.2268108
Stationary 1083.756 444.184 299.816 0.1948704 -0.2268108
Stationary 1083.769 444 300 0.1944444 -0.2263375
Moved 1083.784 439.1944 300 0.1833204 -0.2263375
Moved 1083.799 431.8423 308.3155 0.1663015 -0.2049499
Moved 1083.818 421.6819 316.8441 0.1427822 -0.1830143
Moved 1083.831 405.9732 334.8646 0.1064195 -0.1366653
Moved 1083.846 390.0993 352.2553 0.06967436 -0.09193593
Moved 1083.861 379.6852 362.3149 0.04556745 -0.06606263
Moved 1083.877 364.0372 380.8146 0.009345413 -0.01848095
Moved 1083.892 352.6491 392.3509 -0.01701589 0.01119049
Moved 1083.909 343.1463 401.3903 -0.03901313 0.03443993
Moved 1083.924 333.9572 408.869 -0.06028438 0.05367538
Moved 1083.938 323.7355 418.046 -0.08394554 0.07727882
Moved 1083.954 314.7119 425.2401 -0.1048334 0.09578198
Moved 1083.97 306.0411 435.0788 -0.1249049 0.1210874
Moved 1083.985 294.8152 443.587 -0.1508908 0.1429705
Moved 1084 286.8023 451.1977 -0.1694391 0.1625455
Moved 1084.016 276.682 459.844 -0.1928657 0.1847838
Moved 1084.031 270.3342 466.6658 -0.2075597 0.2023296
Moved 1084.046 264.5775 471.0669 -0.2208855 0.2136493
Moved 1084.062 260.6167 475.5889 -0.2300539 0.22528
Moved 1084.077 258.1813 478.728 -0.2356914 0.2333539
Moved 1084.092 255.3684 482.9473 -0.2422027 0.244206
Moved 1084.108 252.4867 488.0266 -0.2488733 0.2572699
Moved 1084.13 247.368 500.5281 -0.2607223 0.2894242
Stationary 1084.141 247.368 500.5281 -0.2607223 0.2894242
Moved 1084.154 245.9322 507.3389 -0.2640458 0.3069416
Moved 1084.17 245 518.0977 -0.2662037 0.3346134
Ended 1084.185 245 524 -0.2662037 0.3497942
Candidates 1084.312 12 the emmett tune tenet enter tube rubber under tender summer hunger tennessee
Began 1084.845 389 224 0.06712963 -0.4218107
Stationary 1084.865 389 224 0.06712963 -0.4218107
Stationary 1084.879 389 224 0.06712963 -0.4218107
Stationary 1084.893 389 224 0.06712963 -0.4218107
Moved 1084.91 374.0222 263.3471 0.0324587 -0.3206094
Moved 1084.925 364.8229 305.9019 0.01116415 -0.2111578
Moved 1084.94 355.8144 341.7115 -0.009688885 -0.1190548
Moved 1084.956 350.1215 390.9675 -0.02286698 0.007632416
Moved 1084.972 351 417.402 -0.02083332 0.07562248
Moved 1084.986 351 446.2065 -0.02083332 0.1497079
Moved 1085.001 351 464.7885 -0.02083332 0.197501
Moved 1085.019 357.2389 482.8039 -0.006391505 0.2438371
Moved 1085.033 359.3263 494.61 -0.001559556 0.2742027
Moved 1085.047 360.7673 502.0692 0.001776119 0.2933877
Moved 1085.064 362.2082 509.0408 0.005111496 0.3113187
Moved 1085.079 363.2114 511.6343 0.007433892 0.3179893
Moved 1085.094 363.726 514.452 0.00862499 0.3252366
Ended 1085.121 365.1648 517.3297 0.0119556 0.3326378
Accept 1085.154 0 the
Began 1086.309 374 509 0.03240744 0.3112139
Stationary 1086.328 374 509 0.03240744 0.3112139
Stationary 1086.342 374 509 0.03240744 0.3112139
Stationary 1086.356 374 509 0.03240744 0.3112139
Moved 1086.373 364.746 509 0.01098623 0.3112139
Moved 1086.389 360.5139 509 0.001189609 0.3112139
Moved 1086.405 352.4593 509 -0.01745537 0.3112139
Moved 1086.422 346.8077 509 -0.03053769 0.3112139
Moved 1086.435 335.0491 509 -0.05775665 0.3112139
Moved 1086.451 324.4801 509 -0.08222207 0.3112139
Moved 1086.466 311.636 509 -0.1119537 0.3112139
Moved 1086.482 304.2992 509 -0.1289371 0.3112139
Moved 1086.497 296.7344 509 -0.1464481 0.3112139
Moved 1086.513 292.6123 509 -0.15599 0.3112139
Moved 1086.529 290.3354 509 -0.1612608 0.3112139
Moved 1086.542 288.7827 509 -0.1648549 0.3112139
Stationary 1086.558 288.7827 509 -0.1648549 0.3112139
Moved 1086.573 304.4828 516.2253 -0.1285121 0.3297974
Moved 1086.589 340.0982 522.6373 -0.04606888 0.3462892
Moved 1086.613 402.0345 529.8457 0.097302 0.3648294
Stationary 1086.624 402.0345 529.8457 0.097302 0.3648294
Moved 1086.635 418.9395 532.3253 0.136434 0.3712068
Moved 1086.651 441.9418 533.9968 0.1896801 0.375506
Moved 1086.666 456.3948 534 0.2231362 0.3755144
Moved 1086.682 467.1643 534 0.2480655 0.3755144
Moved 1086.696 478.5788 535.3223 0.2744879 0.3789154
Moved 1086.712 482.5148 535 0.2835991 0.3780863
Moved 1086.727 486.5884 536.1962 0.2930287 0.3811629
Moved 1086.744 489 536 0.2986111 0.3806583
Moved 1086.758 489.7284 536 0.3002972 0.3806583
Moved 1086.774 490.5 536 0.3020833 0.3806583
Stationary 1086.789 490.5 536 0.3020833 0.3806583
Moved 1086.805 491.2494 536 0.3038181 0.3806583
Stationary 1086.82 491 536 0.3032407 0.3806583
Stationary 1086.835 491 536 0.3032407 0.3806583
Moved 1086.85 474.7318 536 0.2655828 0.3806583
Moved 1086.867 457.3233 512.6028 0.2252855 0.3204803
Moved 1086.881 435.7091 495.3147 0.1752526 0.2760151
Moved 1086.897 409.1623 467.8551 0.1138017 0.2053886
Moved 1086.915 388.5162 448.5162 0.06600976 0.1556487
Moved 1086.934 364.9261 423.7452 0.01140286 0.09193726
Moved 1086.946 345.5049 406.3787 -0.03355344 0.04727018
Moved 1086.959 328.1801 393.3851 -0.07365714 0.01385045
Moved 1086.975 313.2469 384.9982 -0.1082248 -0.007720601
Moved 1086.99 294.3726 375.4989 -0.1519153 -0.03215311
Moved 1087.007 282.4796 369.7398 -0.1794454 -0.04696559
Moved 1087.023 270.4654 363.4808 -0.2072561 -0.06306393
Moved 1087.036 260.3605 357.2403 -0.230647 -0.07911454
Moved 1087.051 253.0877 352.8527 -0.2474821 -0.09039961
Moved 1087.067 244.923 348.5538 -0.266382 -0.1014564
Moved 1087.083 240.2882 346.1441 -0.2771106 -0.1076541
Moved 1087.098 234.6188 341.9641 -0.2902342 -0.1184051
Moved 1087.114 230.6594 340.4396 -0.2993995 -0.1223263
Moved 1087.128 227.5622 340 -0.306569 -0.1234569
Moved 1087.144 224.679 338.3395 -0.3132431 -0.1277278
Moved 1087.16 222.9007 336.9007 -0.3173595 -0.1314282
Moved 1087.175 221.4578 337 -0.3206995 -0.1311728
Moved 1087.191 220.2459 336.246 -0.3235047 -0.1331123
Stationary 1087.207 220 336 -0.3240741 -0.1337449
Moved 1087.222 218.4404 336 -0.3276841 -0.1337449
Moved 1087.24 218 335.0033 -0.3287037 -0.1363085
Moved 1087.25 216.5604 335 -0.332036 -0.1363169
Stationary 1087.266 216.5604 335 -0.332036 -0.1363169
Moved 1087.281 215.6842 335 -0.3340643 -0.1363169
Stationary 1087.297 216 335 -0.3333333 -0.1363169
Moved 1087.314 215.1376 335 -0.3353297 -0.1363169
Stationary 1087.328 215 335 -0.3356481 -0.1363169
Stationary 1087.343 215 335 -0.3356481 -0.1363169
Stationary 1087.359 215 335 -0.3356481 -0.1363169
Stationary 1087.374 215 335 -0.3356481 -0.1363169
Stationary 1087.39 215 335 -0.3356481 -0.1363169
Stationary 1087.405 215 335 -0.3356481 -0.1363169
Moved 1087.421 235.1306 347.4845 -0.2890496 -0.1042065
Moved 1087.436 254.2914 354.0897 -0.2446958 -0.08721802
Moved 1087.452 277.3768 361.3052 -0.1912573 -0.06865945
Moved 1087.468 296.8427 365.7329 -0.1461974 -0.0572714
Moved 1087.483 318.2491 370.0498 -0.09664565 -0.04616827
Moved 1087.498 332.9102 371.791 -0.06270781 -0.04168985
Moved 1087.514 345.9787 372 -0.03245676 -0.04115226
Moved 1087.535 359.1387 373.2615 -0.001993825 -0.03790765
Moved 1087.546 375.423 374.7853 0.03570139 -0.03398856
Moved 1087.56 389.022 376.2247 0.06718059 -0.03028642
Moved 1087.576 402.5493 379.3099 0.0984937 -0.02235122
Moved 1087.591 413.6568 381.0938 0.1242055 -0.01776283
Moved 1087.605 425.8169 383 0.1523539 -0.01286016
Moved 1087.621 435.9167 383.9881 0.1757332 -0.01031868
Moved 1087.637 443.3807 385.0544 0.1930109 -0.007576176
Moved 1087.652 453.5 386.5 0.2164352 -0.003858064
Moved 1087.67 463.6732 389.9066 0.2399843 0.004903809
Moved 1087.682 473.639 392.754 0.2630533 0.01222736
Moved 1087.698 481.83 393.8329 0.2820139 0.01500224
Moved 1087.714 490.6166 396.5389 0.3023532 0.02196206
Moved 1087.729 497.2539 399.418 0.3177173 0.02936712
Moved 1087.745 501.6444 400 0.3278807 0.03086416
Moved 1087.761 507.138 401.2845 0.3405973 0.03416787
Moved 1087.776 510.4464 402 0.3482555 0.03600815
Moved 1087.791 513.3305 402 0.3549317 0.03600815
Moved 1087.813 515.595 402 0.3601736 0.03600815
Moved 1087.824 518.0914 402 0.3659523 0.03600815
Moved 1087.837 519.4839 402 0.3691757 0.03600815
Ended 1087.853 519.4839 402 0.3691757 0.03600815
Candidates 1087.927 12 risk trial royal tropical tidal total serial ritual wish typical trick truck
Began 1088.483 405 180 0.1041667 -0.5349795
Stationary 1088.501 405 180 0.1041667 -0.5349795
Stationary 1088.515 405 180 0.1041667 -0.5349795
Stationary 1088.529 405 180 0.1041667 -0.5349795
Moved 1088.545 390.2195 215.3414 0.06995261 -0.4440807
Moved 1088.562 383.0193 239.7343 0.05328556 -0.3813419
Moved 1088.577 380.3391 271.6094 0.04708111 -0.2993586
Moved 1088.593 380 311.5236 0.04629632 -0.1966985
Moved 1088.608 380 344.2076 0.04629632 -0.1126347
Moved 1088.624 385.4393 402.9734 0.0588872 0.03851176
Moved 1088.639 388.2272 444.1338 0.06534069 0.144377
Moved 1088.654 391.9589 457.8356 0.0739789 0.1796183
Moved 1088.677 399 491 0.09027779 0.2649176
Stationary 1088.687 399 491 0.09027779 0.2649176
Moved 1088.699 400.9881 500.9288 0.09487996 0.2904548
Moved 1088.715 403.1358 509.5431 0.09985129 0.3126107
Moved 1088.731 405.5309 520.7167 0.1053957 0.3413494
Moved 1088.747 406.9711 527.8844 0.1087294 0.3597849
Moved 1088.762 408.4138 530.8275 0.1120689 0.3673547
Moved 1088.777 409 533.6989 0.113426 0.3747399
Moved 1088.792 410.2947 535.2947 0.1164229 0.3788442
Moved 1088.807 411 536.746 0.1180555 0.382577
Ended 1088.822 411 537 0.1180555 0.3832304
Accept 1088.849 0 risk
Began 1089.513 582 530 0.513889 0.3652262
Stationary 1089.532 582 530 0.513889 0.3652262
Stationary 1089.548 582 530 0.513889 0.3652262
Stationary 1089.563 582 530 0.513889 0.3652262
Stationary 1089.583 582 530 0.513889 0.3652262
Stationary 1089.594 582 530 0.513889 0.3652262
Moved 1089.609 567.3327 530 0.4799368 0.3652262
Moved 1089.627 557.327 524.0684 0.4567754 0.3499701
Moved 1089.641 533.8175 511.9662 0.4023553 0.3188429
Moved 1089.657 503.8577 493.786 0.3330039 0.2720833
Moved 1089.672 466.4737 468.3333 0.2464668 0.2066186
Moved 1089.687 424.1892 436.2815 0.1485861 0.1241808
Moved 1089.702 405.6215 421.3512 0.1056052 0.08577979
Moved 1089.718 388.3024 406.9186 0.06551474 0.04865901
Moved 1089.733 377 398 0.03935188 0.02572008
Moved 1089.749 364.5142 387.2114 0.01044959 -0.002028422
Moved 1089.764 355.2539 378.2539 -0.01098633 -0.02506719
Moved 1089.78 346.6094 371.3411 -0.0309968 -0.0428469
Moved 1089.796 337.9568 364.1307 -0.05102595 -0.06139237
Moved 1089.812 331.3102 357.9252 -0.0664115 -0.07735303
Moved 1089.83 324.7731 351.7731 -0.08154372 -0.0931761
Moved 1089.841 317.5237 347.5142 -0.09832472 -0.1041301
Moved 1089.857 313.7161 344.287 -0.1071386 -0.1124305
Moved 1089.872 308.9928 340.9952 -0.1180722 -0.1208972
Moved 1089.887 301.7734 336.6641 -0.1347837 -0.132037
Moved 1089.903 298.2294 333.2294 -0.1429874 -0.1408708
Moved 1089.92 291.3784 329.027 -0.1588463 -0.1516795
Moved 1089.934 288.6852 327.4568 -0.1650806 -0.1557182
Moved 1089.951 284.3585 324.5723 -0.175096 -0.1631371
Moved 1089.969 281.2752 323.7584 -0.1822333 -0.1652304
Moved 1089.98 277.4611 321.4611 -0.1910623 -0.1711393
Moved 1089.996 274.585 321 -0.19772 -0.1723252
Moved 1090.01 272.349 318.349 -0.2028958 -0.1791436
Moved 1090.027 269.8186 316.9093 -0.2087533 -0.1828465
Moved 1090.042 268.5 315.5 -0.2118056 -0.1864713
Moved 1090.061 267.0289 315.0289 -0.2152109 -0.1876829
Moved 1090.073 266.5 314.5 -0.2164352 -0.1890433
Ended 1090.088 265.7866 315 -0.2180866 -0.1877573
Candidates 1090.254 12 of ogc pd pigs off pc oz ps oops odd odds pg
Began 1090.733 437 182 0.1782407 -0.5298353
Stationary 1090.75 437 182 0.1782407 -0.5298353
Stationary 1090.766 437 182 0.1782407 -0.5298353
Moved 1090.781 432.466 197.0378 0.1677454 -0.4911579
Moved 1090.798 423.261 220.9559 0.1464376 -0.4296401
Moved 1090.812 413.2905 256.6769 0.1233576 -0.3377653
Moved 1090.828 403.8828 309.9968 0.1015806 -0.2006255
Moved 1090.843 400.5669 342.7642 0.09390484 -0.1163472
Moved 1090.859 398.5774 361.0148 0.08929948 -0.06940638
Moved 1090.874 397 396.8934 0.0856481 0.0228739
Moved 1090.889 397 424.2476 0.0856481 0.09322944
Moved 1090.91 397 442.4476 0.0856481 0.1400401
Moved 1090.922 397 456.1186 0.0856481 0.175202
Moved 1090.935 397 468.1396 0.0856481 0.2061204
Moved 1090.949 402.7404 476.1002 0.09893596 0.2265952
Moved 1090.968 404 481.7106 0.1018518 0.2410251
Moved 1090.982 405.3652 486.0956 0.1050121 0.2523036
Moved 1090.997 405.8081 489.6162 0.1060373 0.2613584
Moved 1091.013 407.2474 493.7421 0.109369 0.2719705
Ended 1091.027 408 495 0.1111111 0.2752057
Accept 1091.07 0 of
Began 1091.827 299 311 -0.1412037 -0.1980453
Stationary 1091.846 299 311 -0.1412037 -0.1980453
Stationary 1091.859 299 311 -0.1412037 -0.1980453
Stationary 1091.874 299 311 -0.1412037 -0.1980453
Stationary 1091.895 299 311 -0.1412037 -0.1980453
Stationary 1091.906 299 311 -0.1412037 -0.1980453
Stationary 1091.92 299 311 -0.1412037 -0.1980453
Stationary 1091.936 299 311 -0.1412037 -0.1980453
Stationary 1091.952 299 311 -0.1412037 -0.1980453
Stationary 1091.97 299 311 -0.1412037 -0.1980453
Stationary 1091.985 299 311 -0.1412037 -0.1980453
Stationary 1092.001 299 311 -0.1412037 -0.1980453
Stationary 1092.015 299 311 -0.1412037 -0.1980453
Stationary 1092.031 299 311 -0.1412037 -0.1980453
Stationary 1092.047 299 311 -0.1412037 -0.1980453
Stationary 1092.062 299 311 -0.1412037 -0.1980453
Stationary 1092.078 299 311 -0.1412037 -0.1980453
Stationary 1092.09 299 311 -0.1412037 -0.1980453
Stationary 1092.111 299 311 -0.1412037 -0.1980453
Stationary 1092.123 299 311 -0.1412037 -0.1980453
Stationary 1092.136 299 311 -0.1412037 -0.1980453
Stationary 1092.151 299 311 -0.1412037 -0.1980453
Stationary 1092.168 299 311 -0.1412037 -0.1980453
Stationary 1092.183 299 311 -0.1412037 -0.1980453
Stationary 1092.198 299 311 -0.1412037 -0.1980453
Moved 1092.214 289.6191 321.0423 -0.1629187 -0.1722164
Moved 1092.229 285.5441 322.4853 -0.1723517 -0.168505
Moved 1092.245 277.3725 323.9255 -0.1912674 -0.1648007
Moved 1092.261 268.791 326.7363 -0.211132 -0.1575712
Moved 1092.277 263.5 327.5 -0.2233796 -0.1556071
Moved 1092.291 246.7483 331.8273 -0.2621567 -0.1444772
Moved 1092.307 237.7122 334.7626 -0.2830737 -0.1369274
Moved 1092.323 225.2195 336.8258 -0.3119918 -0.1316209
Moved 1092.344 205.083 338 -0.3586042 -0.1286009
Stationary 1092.355 205.083 338 -0.3586042 -0.1286009
Moved 1092.367 192.722 339.142 -0.3872175 -0.1256637
Moved 1092.384 186.5 339 -0.4016204 -0.1260288
