the price of gas is high
Moved 703.1827 357.2426 409.7921 -0.006382962 0.05604955
Moved 703.2001 348.5512 417.0406 -0.02650176 0.0746929
Moved 703.213 340.0768 423.2308 -0.04611855 0.09061416
Moved 703.2277 331.2933 430.4222 -0.06645063 0.1091107
Moved 703.2436 324.6096 435.9269 -0.08192226 0.1232688
Moved 703.2591 318.3178 440.5117 -0.09648657 0.1350608
Moved 703.2746 313 446 -0.1087963 0.1491768
Moved 703.2896 306.5165 449.7868 -0.1238045 0.1589166
Moved 703.3054 300.4288 454.4283 -0.1378962 0.1708547
Moved 703.3203 293.7046 458.7216 -0.1534615 0.1818969
Moved 703.3361 287.9331 463.0502 -0.1668215 0.1930301
Moved 703.3527 283.6461 467.3539 -0.1767453 0.2040996
Moved 703.3659 279.3091 470.7939 -0.1867845 0.2129473
Moved 703.3812 276.3284 475.0074 -0.1936843 0.2237844
Moved 703.3967 274.2682 478.0978 -0.1984533 0.2317328
Moved 703.4127 270.2407 481.7593 -0.2077761 0.2411503
Moved 703.4286 267.2828 484.7172 -0.2146231 0.2487581
Moved 703.4421 265.2004 487.5991 -0.2194434 0.2561705
Moved 703.4589 262.5151 489.2424 -0.2256595 0.2603971
Moved 703.4745 260.6352 491.6824 -0.2300112 0.2666728
Moved 703.4954 258.8747 494.2506 -0.2340863 0.2732782
Moved 703.5064 257.8247 496.3505 -0.2365168 0.2786793
Moved 703.5199 256.329 498.671 -0.2399792 0.2846476
Moved 703.5352 254.8862 501.2276 -0.2433189 0.2912232
Moved 703.5516 254 503.1014 -0.2453704 0.2960427
Moved 703.5666 253.0118 504.9882 -0.2476578 0.3008954
Moved 703.5818 251.569 507.862 -0.2509977 0.308287
Moved 703.5966 251.1343 509.8657 -0.2520038 0.3134404
Moved 703.6121 251 510.9558 -0.2523148 0.3162443
Moved 703.6282 249.6176 512.3824 -0.2555149 0.3199136
Moved 703.6439 249.1761 513 -0.2565368 0.321502
Moved 703.6596 249 514.2653 -0.2569445 0.3247562
Moved 703.6746 249 515.7073 -0.2569445 0.3284653
Moved 703.6904 247.8457 516 -0.2596164 0.329218
Moved 703.7045 248 517 -0.2592593 0.33179
Ended 703.7203 248 518 -0.2592593 0.3343621
Candidates 703.8428 12 the there threw where she he trigger egfr tiger sheer that huge
Began 704.3339 316 427 -0.1018519 0.1003086
Stationary 704.3525 316 427 -0.1018519 0.1003086
Stationary 704.3668 316 427 -0.1018519 0.1003086
Stationary 704.3815 316 427 -0.1018519 0.1003086
Moved 704.3997 316 444.7237 -0.1018519 0.1458942
Moved 704.413 316 451.659 -0.1018519 0.1637319
Moved 704.4288 316 467.9042 -0.1018519 0.205515
Moved 704.4448 316 487.5 -0.1018519 0.2559156
Moved 704.4608 316 503.4374 -0.1018519 0.2969068
Moved 704.4756 316 525.2122 -0.1018519 0.3529119
Moved 704.4927 316 543.5764 -0.1018519 0.4001451
Moved 704.5067 324.7787 563.4601 -0.0815308 0.4512861
Moved 704.5222 328.5 577 -0.07291664 0.4861111
Moved 704.5372 330.9781 589.9232 -0.06718045 0.5193496
Moved 704.5519 332.4238 599.9668 -0.06383374 0.545182
Ended 704.5673 332.4238 599.9668 -0.06383374 0.545182
Accept 704.6256 0 the
Began 705.5209 581 416 0.511574 0.07201634
Stationary 705.5391 581 416 0.511574 0.07201634
Stationary 705.5561 581 416 0.511574 0.07201634
Stationary 705.5685 581 416 0.511574 0.07201634
Stationary 705.5841 581 416 0.511574 0.07201634
Stationary 705.6013 581 416 0.511574 0.07201634
Stationary 705.6152 581 416 0.511574 0.07201634
Stationary 705.6375 581 416 0.511574 0.07201634
Stationary 705.6475 581 416 0.511574 0.07201634
Stationary 705.6611 581 416 0.511574 0.07201634
Stationary 705.6769 581 416 0.511574 0.07201634
Stationary 705.6921 581 416 0.511574 0.07201634
Stationary 705.707 581 416 0.511574 0.07201634
Stationary 705.7225 581 416 0.511574 0.07201634
Stationary 705.7381 581 416 0.511574 0.07201634
Stationary 705.7524 581 416 0.511574 0.07201634
Stationary 705.7686 581 416 0.511574 0.07201634
Stationary 705.7837 581 416 0.511574 0.07201634
Stationary 705.8027 581 416 0.511574 0.07201634
Stationary 705.8147 581 416 0.511574 0.07201634
Stationary 705.83 581 416 0.511574 0.07201634
Stationary 705.8452 581 416 0.511574 0.07201634
Stationary 705.8623 581 416 0.511574 0.07201634
Stationary 705.8777 581 416 0.511574 0.07201634
Stationary 705.8926 581 416 0.511574 0.07201634
Stationary 705.9078 581 416 0.511574 0.07201634
Stationary 705.9236 581 416 0.511574 0.07201634
Moved 705.9381 570.0927 416 0.4863257 0.07201634
Moved 705.9538 571.3489 424.9532 0.4892336 0.09504428
Moved 705.9706 570.1937 428.4188 0.4865596 0.1039577
Moved 705.9865 568.8228 434.8859 0.4833862 0.1205911
Moved 706.0022 567.3853 442.4591 0.4800585 0.1400696
Moved 706.0171 565.9393 448.2428 0.4767114 0.1549454
Moved 706.0336 566 452.5 0.4768519 0.165895
Moved 706.0476 565 457.839 0.474537 0.1796269
Moved 706.0631 563.6188 462.1435 0.4713399 0.1906982
Moved 706.0787 563.3702 466.2595 0.4707644 0.2012848
Moved 706.0928 563 468.9155 0.4699074 0.2081158
Moved 706.1083 561.6035 473.1897 0.4666746 0.2191092
Moved 706.1252 560.1591 478.5228 0.4633311 0.2328259
Moved 706.1393 558.7203 481.5595 0.4600006 0.2406366
Moved 706.1559 557.2787 484.4426 0.4566636 0.2480518
Moved 706.1708 555.8432 486.1568 0.4533407 0.2524609
Moved 706.1926 553.2921 491.4157 0.4474355 0.2659868
Stationary 706.2044 553.2921 491.4157 0.4474355 0.2659868
Moved 706.2153 551.8574 493.1426 0.4441144 0.2704284
Moved 706.2327 550.4092 495.1815 0.4407622 0.2756725
Moved 706.2503 548.9681 497.0319 0.4374262 0.2804317
Moved 706.2627 547.5336 498.4664 0.4341055 0.2841214
Moved 706.2781 546.0881 499.9119 0.4307596 0.2878391
Moved 706.2936 544.6413 501.3587 0.4274104 0.2915604
Moved 706.3091 542.3743 502.3128 0.4221628 0.2940144
Moved 706.3248 539.3927 503.8691 0.4152609 0.2980171
Moved 706.3392 535.0867 505.3044 0.4052934 0.3017089
Moved 706.3565 528.2652 508.4939 0.3895028 0.3099121
Moved 706.3712 521.0887 510.1823 0.3728904 0.3142547
Moved 706.3865 510.6166 511.6262 0.3486495 0.3179686
Moved 706.4019 498.3512 513.0721 0.3202575 0.3216874
Moved 706.4169 492.1589 513 0.3059234 0.321502
Moved 706.4326 475.3899 513.6234 0.2671062 0.3231052
Moved 706.4486 462.4312 514 0.2371092 0.324074
Moved 706.4634 451.4569 514.5048 0.2117057 0.3253723
Moved 706.4789 438.435 515 0.1815625 0.326646
Moved 706.494 426.9048 515 0.1548722 0.326646
Moved 706.5097 415.3596 515 0.1281471 0.326646
Moved 706.5257 406.4868 515 0.1076082 0.326646
Moved 706.5405 395.0845 515 0.08121421 0.326646
Moved 706.5564 387.2073 515 0.06297976 0.326646
Moved 706.5716 377.3905 515 0.04025588 0.326646
Moved 706.5872 369.9115 515 0.02294332 0.326646
Moved 706.6016 361.2598 515 0.002916157 0.326646
Moved 706.618 354.2073 515.5585 -0.01340896 0.3280826
Moved 706.639 341.2834 516 -0.04332538 0.329218
Stationary 706.6508 341.2834 516 -0.04332538 0.329218
Moved 706.6634 334.6484 517 -0.0586843 0.33179
Moved 706.6797 327.8988 518.0202 -0.07430826 0.334414
Moved 706.6948 322.1466 518 -0.08762355 0.3343621
Moved 706.7098 318.2892 518 -0.09655271 0.3343621
Moved 706.7244 313.9727 519.3424 -0.1065446 0.3378148
Moved 706.7401 312.8265 519.5867 -0.1091979 0.3384431
Moved 706.758 311.1159 520 -0.1131575 0.3395061
Stationary 706.7714 311 520 -0.113426 0.3395061
Moved 706.7866 309.2331 521 -0.117516 0.3420781
Moved 706.8025 309 522.2056 -0.1180555 0.345179
Moved 706.817 307.5 522 -0.1215278 0.3446501
Moved 706.8321 308 523.0444 -0.1203704 0.3473364
Stationary 706.8491 308 523.0444 -0.1203704 0.3473364
Moved 706.8639 308 524.6016 -0.1203704 0.3513416
Moved 706.8794 308 528.1481 -0.1203704 0.3604632
Moved 706.8947 322.9184 530.9837 -0.085837 0.3677563
Moved 706.9101 332.4146 531.9349 -0.06385515 0.3702029
Moved 706.9251 345.3629 532 -0.03388216 0.3703703
Moved 706.9403 361.3121 532 0.003037254 0.3703703
Moved 706.9591 375.5844 532 0.03607492 0.3703703
Moved 706.973 384.4944 532 0.05670001 0.3703703
Moved 706.9872 397.6714 522.3796 0.08720219 0.3456266
Moved 707.0029 410.2996 519.489 0.1164343 0.3381917
Moved 707.0189 417.4696 519 0.1330314 0.3369341
Moved 707.0343 424.6559 517.8688 0.1496666 0.3340247
Moved 707.0554 437.0932 516 0.1784565 0.329218
Stationary 707.0659 437.0932 516 0.1784565 0.329218
Moved 707.0791 441.3216 514.9196 0.1882444 0.3264393
Moved 707.0967 448.2127 513.4468 0.2041962 0.3226513
Moved 707.1111 453.9565 513 0.2174919 0.321502
Moved 707.1264 461.1798 511.564 0.2342126 0.3178087
Moved 707.1412 467.4794 512 0.2487949 0.31893
Moved 707.1572 471.8306 512 0.2588671 0.31893
Moved 707.1728 475.4411 512 0.2672247 0.31893
Moved 707.1876 477.7859 512 0.2726526 0.31893
Moved 707.2031 479.2959 512 0.2761479 0.31893
Moved 707.2191 480.7412 512 0.2794936 0.31893
Moved 707.233 482.1834 512 0.2828319 0.31893
Moved 707.2615 483.5 512 0.2858797 0.31893
Moved 707.2742 483 510.7487 0.2847222 0.3157115
Stationary 707.2841 483 510.7487 0.2847222 0.3157115
Stationary 707.2961 483 511 0.2847222 0.3163579
Moved 707.3099 483 509.9765 0.2847222 0.3137255
Moved 707.3255 483 508.5038 0.2847222 0.3099377
Moved 707.342 483 506.1353 0.2847222 0.3038459
Moved 707.3582 483 500.4691 0.2847222 0.2892724
Moved 707.3763 466.3129 492.3129 0.2460946 0.2682943
Moved 707.3952 437.5 465.5 0.1793981 0.1993312
Moved 707.4103 414.4165 443.4165 0.1259641 0.1425321
Moved 707.4247 388.3597 417.3597 0.06564756 0.07551362
Moved 707.4418 370.5511 394.6013 0.0244237 0.01697846
Stationary 707.4536 370.5511 394.6013 0.0244237 0.01697846
Moved 707.4659 353.9913 372.6245 -0.01390894 -0.03954609
Moved 707.4818 342.8427 356.264 -0.03971602 -0.08162549
Moved 707.4974 334.1355 343.2032 -0.05987163 -0.1152181
Moved 707.5118 328.3822 333.1688 -0.07318933 -0.1410268
Moved 707.5276 324.867 327.2672 -0.08132646 -0.1562058
Moved 707.5421 320.0755 320.1007 -0.09241775 -0.1746382
Moved 707.5599 315.7592 312.932 -0.1024092 -0.1930761
Moved 707.5743 312.3019 306.7547 -0.1104123 -0.2089643
Moved 707.5885 309.4161 302.1242 -0.1170923 -0.2208739
Moved 707.6039 306.2681 297.8043 -0.1243794 -0.231985
Moved 707.6193 304.8252 294.6504 -0.1277194 -0.2400968
Moved 707.6345 302.6161 291.4242 -0.1328331 -0.2483946
Moved 707.6503 300.5933 288.5933 -0.1375156 -0.2556759
Moved 707.665 297.7141 284.5712 -0.1441802 -0.2660206
Moved 707.6812 296.4138 282.4138 -0.1471903 -0.2715696
Moved 707.698 293.9478 279.9478 -0.1528987 -0.2779122
Moved 707.7104 292.0648 277.0648 -0.1572573 -0.2853272
Moved 707.7267 290.0932 275.0932 -0.1618212 -0.2903982
Moved 707.7433 287.9245 272.9246 -0.1668414 -0.295976
Moved 707.7591 286.5122 271.5123 -0.1701106 -0.2996084
Moved 707.7799 283.628 268.6281 -0.176787 -0.3070267
Stationary 707.7901 283.628 268.6281 -0.176787 -0.3070267
Moved 707.8035 282.188 267.188 -0.1801203 -0.3107305
Moved 707.819 280.7488 267 -0.1834518 -0.311214
Moved 707.8342 280 266 -0.1851852 -0.3137861
Moved 707.8506 279.1477 266 -0.1871581 -0.3137861
Stationary 707.8658 279 266 -0.1875 -0.3137861
Moved 707.8813 277.3147 266 -0.1914012 -0.3137861
Moved 707.8969 275.8709 277.2908 -0.1947433 -0.284746
Moved 707.913 274.4264 283.8679 -0.198087 -0.2678296
Moved 707.9277 272.9911 293.0627 -0.2014096 -0.2441804
Moved 707.943 271.5481 308.971 -0.2047498 -0.2032639
Moved 707.9592 271 324.1692 -0.2060186 -0.164174
Moved 707.9741 271 339.5951 -0.2060186 -0.1244982
Moved 707.9881 271 356.8607 -0.2060186 -0.08009098
Moved 708.0063 270.1509 371.642 -0.2079841 -0.04207321
Moved 708.0205 270 382.0178 -0.2083333 -0.01538649
Moved 708.034 269 394.3963 -0.2106481 0.01645131
Moved 708.0499 267.8253 405.3978 -0.2133674 0.04474746
Moved 708.0649 268 416 -0.212963 0.07201634
Moved 708.0803 266.2689 427.5801 -0.2169702 0.1018007
Moved 708.096 264.8285 438.2003 -0.2203043 0.1291158
Moved 708.1161 263.387 449.6783 -0.2236413 0.1586374
Moved 708.1284 260.9084 457.2289 -0.2293786 0.1780578
Moved 708.1436 259.5067 466.4667 -0.2326235 0.2018177
Moved 708.158 257.1305 477.4128 -0.2381238 0.2299711
Moved 708.1743 255.6224 484.8881 -0.2416149 0.2491978
Moved 708.1898 254.6529 492.4294 -0.2438589 0.2685941
Moved 708.2053 253.0959 499.6165 -0.2474633 0.2870794
Moved 708.2195 251.6461 505.4156 -0.2508192 0.3019949
Moved 708.236 251.2137 509.3588 -0.25182 0.3121367
Moved 708.2521 251 513.6871 -0.2523148 0.3232691
Moved 708.2667 250 517.0015 -0.2546296 0.331794
Moved 708.2826 250 520.2181 -0.2546296 0.3400671
Moved 708.2975 250 522.3824 -0.2546296 0.3456336
Moved 708.3113 249 524.6939 -0.2569445 0.3515789
Moved 708.3275 249 526.1248 -0.2569445 0.3552592
Moved 708.3447 248.426 528.574 -0.2582732 0.3615586
Moved 708.3592 248 531.0294 -0.2592593 0.367874
Moved 708.3742 248 533.8988 -0.2592593 0.375254
Moved 708.3898 247.1021 534.8979 -0.2613378 0.3778239
Moved 708.4052 247 536.0046 -0.2615741 0.3806703
Moved 708.4268 247 537.892 -0.2615741 0.3855245
Ended 708.4376 247 538 -0.2615741 0.3858024
Candidates 708.5579 12 price prove prize private prince probe pride office officer prose joyce notice
Began 709.0627 302 441 -0.1342593 0.1363167
Stationary 709.0833 302 441 -0.1342593 0.1363167
Moved 709.0987 302 447.3713 -0.1342593 0.1527039
Moved 709.1141 302 454.636 -0.1342593 0.1713888
Moved 709.1295 302 464.7128 -0.1342593 0.1973066
Moved 709.1451 302 477.2609 -0.1342593 0.2295805
Moved 709.1599 302 494.2623 -0.1342593 0.2733082
Moved 709.1763 302 508.9744 -0.1342593 0.3111481
Moved 709.1911 309.8894 531.7511 -0.1159968 0.3697301
Moved 709.2067 312.8746 553.5594 -0.1090866 0.4258215
Ended 709.2214 317 563 -0.09953702 0.4501028
Accept 709.2487 0 price
Began 710.0647 504 482 0.3333333 0.2417695
Stationary 710.0855 504 482 0.3333333 0.2417695
Stationary 710.1014 504 482 0.3333333 0.2417695
Stationary 710.118 504 482 0.3333333 0.2417695
Stationary 710.1422 504 482 0.3333333 0.2417695
Stationary 710.154 504 482 0.3333333 0.2417695
Stationary 710.1638 504 482 0.3333333 0.2417695
Stationary 710.1754 504 482 0.3333333 0.2417695
Stationary 710.1899 504 482 0.3333333 0.2417695
Stationary 710.2052 504 482 0.3333333 0.2417695
Stationary 710.2207 504 482 0.3333333 0.2417695
Stationary 710.2366 504 482 0.3333333 0.2417695
Stationary 710.2512 504 482 0.3333333 0.2417695
Stationary 710.2668 504 482 0.3333333 0.2417695
Stationary 710.2832 504 482 0.3333333 0.2417695
Stationary 710.2988 504 482 0.3333333 0.2417695
Stationary 710.3141 504 482 0.3333333 0.2417695
Stationary 710.3302 504 482 0.3333333 0.2417695
Stationary 710.3473 504 482 0.3333333 0.2417695
Stationary 710.361 504 482 0.3333333 0.2417695
Moved 710.3765 495 482 0.3125 0.2417695
Moved 710.3922 493.5 482 0.3090277 0.2417695
Moved 710.4119 493.2616 482 0.308476 0.2417695
Moved 710.4236 492.5 482 0.306713 0.2417695
Moved 710.4387 491.6902 482 0.3048384 0.2417695
Stationary 710.4535 491.6902 482 0.3048384 0.2417695
Moved 710.468 490.8335 482 0.3028553 0.2417695
Stationary 710.4843 490.8335 482 0.3028553 0.2417695
Moved 710.4986 489.8723 482 0.3006304 0.2417695
Stationary 710.5139 489.8723 482 0.3006304 0.2417695
Moved 710.5297 488.0593 482 0.2964336 0.2417695
Moved 710.5464 486.6206 482 0.2931033 0.2417695
Moved 710.5623 484.3776 482 0.2879111 0.2417695
Moved 710.5773 480.2548 482 0.2783676 0.2417695
Moved 710.5923 473.569 477.1966 0.2628911 0.229415
Moved 710.609 464.1188 467.1188 0.2410156 0.2034947
Moved 710.6238 458.1209 461.1209 0.2271317 0.1880681
Moved 710.6395 447.6908 450.6908 0.2029879 0.1612417
Moved 710.6555 437.6045 441.661 0.1796401 0.1380169
Moved 710.6707 429.0539 431.5629 0.1598469 0.1120444
Moved 710.6897 420.396 423.3961 0.1398056 0.09103924
Moved 710.7035 411.7399 413.3632 0.1197684 0.06523458
Moved 710.7158 404.9281 406.9281 0.1040002 0.0486833
Moved 710.7324 399.2602 402.2082 0.09088019 0.03654358
Moved 710.7474 393.5045 397.8784 0.07755657 0.02540722
Moved 710.7623 389.5532 394.3688 0.06841014 0.01638055
Moved 710.7775 385.2428 391.4952 0.05843252 0.008989774
Moved 710.7932 380.8927 388.5952 0.04836281 0.001530667
Moved 710.8086 376.5346 385.6897 0.03827452 -0.005942215
Moved 710.8238 372.8294 384.4147 0.02969782 -0.009221363
Moved 710.8398 369.7273 382.4849 0.02251685 -0.0141851
Moved 710.8549 364.5575 379.7787 0.01054972 -0.0211452
Moved 710.8702 359.2451 377.449 -0.00174736 -0.02713733
Moved 710.8853 353.0248 375.0124 -0.01614635 -0.03340434
Moved 710.9008 347.2693 372.1347 -0.02946908 -0.04080588
Moved 710.9164 342.3784 370.2523 -0.04079064 -0.0456474
Moved 710.9314 336.7483 368.6871 -0.05382334 -0.04967324
Moved 710.9539 327.3006 365.1002 -0.07569314 -0.05889868
Stationary 710.9648 327.3006 365.1002 -0.07569314 -0.05889868
Moved 710.978 322.9841 363.6614 -0.08568495 -0.06259934
Moved 710.9931 319.4352 363 -0.09389996 -0.06430049
Moved 711.0087 315.3346 361.7782 -0.1033922 -0.06744298
Moved 711.0239 312.6714 361 -0.1095568 -0.06944452
Moved 711.04 310.9013 361 -0.1136544 -0.06944452
Moved 711.0549 308 359.5 -0.1203704 -0.07330247
Moved 711.0693 306.35 360 -0.1241898 -0.07201654
Moved 711.0865 303.8186 360 -0.1300496 -0.07201654
Moved 711.1018 302.4691 360 -0.1331735 -0.07201654
Moved 711.1171 301.0289 360 -0.1365072 -0.07201654
Moved 711.1317 299.5862 360 -0.1398467 -0.07201654
Moved 711.1478 298.1457 360 -0.1431812 -0.07201654
Moved 711.1636 296.7034 360 -0.14652 -0.07201654
Stationary 711.1777 296.7034 360 -0.14652 -0.07201654
Moved 711.201 293.7498 358.7498 -0.153357 -0.0752321
Stationary 711.2156 293.7498 358.7498 -0.153357 -0.0752321
Stationary 711.2263 293.7498 358.7498 -0.153357 -0.0752321
Moved 711.2399 292.626 359 -0.1559582 -0.07458848
Stationary 711.2555 293 359 -0.1550926 -0.07458848
Ended 711.2701 293 359 -0.1550926 -0.07458848
Candidates 711.4553 12 of off ijs igf ogc if iv odd ic pigs old pd
Began 711.8528 338 314 -0.05092591 -0.1903292
Stationary 711.872 338 314 -0.05092591 -0.1903292
Stationary 711.8864 338 314 -0.05092591 -0.1903292
Moved 711.9005 338 324.2498 -0.05092591 -0.1639667
Moved 711.9177 338 339.2145 -0.05092591 -0.125477
Moved 711.933 338 370.1799 -0.05092591 -0.04583374
Moved 711.9498 338 408.1443 -0.05092591 0.05181147
Moved 711.9633 345.5329 432.751 -0.03348857 0.1151002
Moved 711.9835 349.6014 466.2776 -0.02407079 0.2013312
Moved 711.9958 352.976 491.8196 -0.01625935 0.2670255
Moved 712.0099 357.2323 507.5186 -0.006406655 0.3074036
Ended 712.0251 364 528 0.009259283 0.3600822
Accept 712.0834 0 of
Began 713.0086 303 309 -0.1319445 -0.2031893
Stationary 713.028 303 309 -0.1319445 -0.2031893
Stationary 713.0423 303 309 -0.1319445 -0.2031893
Stationary 713.058 303 309 -0.1319445 -0.2031893
Stationary 713.0733 303 309 -0.1319445 -0.2031893
Stationary 713.0885 303 309 -0.1319445 -0.2031893
Stationary 713.1042 303 309 -0.1319445 -0.2031893
Stationary 713.1188 303 309 -0.1319445 -0.2031893
Stationary 713.1342 303 309 -0.1319445 -0.2031893
Stationary 713.1492 303 309 -0.1319445 -0.2031893
Stationary 713.1698 303 309 -0.1319445 -0.2031893
Stationary 713.1818 303 309 -0.1319445 -0.2031893
Stationary 713.1976 303 309 -0.1319445 -0.2031893
Stationary 713.2109 303 309 -0.1319445 -0.2031893
Stationary 713.2273 303 309 -0.1319445 -0.2031893
Stationary 713.2424 303 309 -0.1319445 -0.2031893
Stationary 713.2576 303 309 -0.1319445 -0.2031893
Stationary 713.2724 303 309 -0.1319445 -0.2031893
Stationary 713.2885 303 309 -0.1319445 -0.2031893
Stationary 713.3043 303 309 -0.1319445 -0.2031893
Stationary 713.319 303 309 -0.1319445 -0.2031893
Stationary 713.3345 303 309 -0.1319445 -0.2031893
Stationary 713.3555 303 309 -0.1319445 -0.2031893
Stationary 713.3654 303 309 -0.1319445 -0.2031893
Stationary 713.3804 303 309 -0.1319445 -0.2031893
Stationary 713.3992 303 309 -0.1319445 -0.2031893
Stationary 713.4108 303 309 -0.1319445 -0.2031893
Stationary 713.426 303 309 -0.1319445 -0.2031893
Stationary 713.442 303 309 -0.1319445 -0.2031893
Stationary 713.4578 303 309 -0.1319445 -0.2031893
Stationary 713.4719 303 309 -0.1319445 -0.2031893
Stationary 713.4886 303 309 -0.1319445 -0.2031893
Stationary 713.5053 303 309 -0.1319445 -0.2031893
Stationary 713.5204 303 309 -0.1319445 -0.2031893
Stationary 713.5364 303 309 -0.1319445 -0.2031893
Stationary 713.5514 303 309 -0.1319445 -0.2031893
Stationary 713.5675 303 309 -0.1319445 -0.2031893
Moved 713.5812 303 319.2491 -0.1319445 -0.1768286
Moved 713.5983 303 321.2531 -0.1319445 -0.1716743
Moved 713.6192 303 324.5 -0.1319445 -0.163323
Stationary 713.6299 303 324.5 -0.1319445 -0.163323
Moved 713.6429 303 326.8928 -0.1319445 -0.1571688
Moved 713.6586 303 328.3891 -0.1319445 -0.1533203
Moved 713.6742 303 329.6379 -0.1319445 -0.1501082
Moved 713.6893 303 330.9803 -0.1319445 -0.1466556
Moved 713.7051 303 332.4033 -0.1319445 -0.1429956
Moved 713.7211 303 334.7095 -0.1319445 -0.137064
Moved 713.7368 303 336.294 -0.1319445 -0.1329887
Moved 713.7533 303 338.7376 -0.1319445 -0.1267038
Moved 713.7673 303 340.1772 -0.1319445 -0.1230011
Moved 713.7835 303 343 -0.1319445 -0.1157408
Moved 713.7984 303 344.7242 -0.1319445 -0.1113061
Moved 713.8132 303 347.2695 -0.1319445 -0.1047597
Moved 713.8327 303 350.7147 -0.1319445 -0.09589866
Moved 713.8448 303 353.0237 -0.1319445 -0.08995974
Moved 713.8599 303 355.9075 -0.1319445 -0.08254243
Moved 713.8746 303 358.7901 -0.1319445 -0.07512842
Moved 713.8902 303 361.6752 -0.1319445 -0.06770781
Moved 713.9054 293.8932 363.6019 -0.1530249 -0.06275231
Moved 713.9214 293.2952 366.7048 -0.1544092 -0.05477167
Moved 713.9358 291.7126 368.2874 -0.1580727 -0.05070125
Moved 713.9512 289.5403 371.4597 -0.1631013 -0.04254195
Moved 713.9671 286.6628 374.3372 -0.169762 -0.0351409
Moved 713.9826 282.1641 378.2239 -0.1801756 -0.02514427
Moved 713.9976 277.8446 380.0518 -0.1901745 -0.02044309
Moved 714.0131 274.6247 382.2502 -0.1976279 -0.0147887
