user,scale,size,sentence,WPM
1,1x3,0.5,the five boxing wizards jump quickly,32.9204
1,1x3,0.5,question that must be answered,37.9562
1,1x3,0.5,the facts get in the way,29.4194
1,1x3,0.5,the world is a stage,30
1,1x3,0.5,my favorite place to visit,30
2,1x1,0.5,the five boxing wizards jump quickly,19.4624
2,1x1,0.5,an offer you cannot refuse,19.2164
2,1x1,0.5,time to go shopping,17.9646
2,1x1,0.5,do not say anything,18.6495
2,1x1,0.5,the quick brown fox jumps over the lazy dog,17.5332
2,1x1,0.5,yes you are very smart,15.9966
2,1x1,0.5,my watch fell in the water,18.0862
2,1x1,0.5,please provide your date of birth,16.654
2,1x1,0.5,he is just like everyone else,17.7706
2,1x1,0.5,we run the risk of failure,15.962
2,1x1,1,the quick brown fox jumps over the lazy dog,17.6352
2,1x1,1,the five boxing wizards jump quickly,19.4043
2,1x1,1,are you talking to me,18.3734
2,1x1,1,all work and no play,16.6076
2,1x1,1,the world is a stage,17.4134
2,1x1,1,the force is with you,19.5853
2,1x1,1,a problem with the engine,16.7442
2,1x1,1,question that must be answered,20.4711
2,1x1,1,the power of denial,20.339
2,1x1,1,you must be getting old,21.8307
2,1x1,0.75,the facts get in the way,19.7711
2,1x1,0.75,love means many things,14.3985
2,1x1,0.75,the quick brown fox jumps over the lazy dog,18.3278
2,1x1,0.75,watch out for low flying objects,17.0186
2,1x1,0.75,one heck of a question,16.0894
2,1x1,0.75,breathing is difficult,18.09
2,1x1,0.75,if at first you do not succeed,19.1057
2,1x1,0.75,the five boxing wizards jump quickly,17.6932
2,1x1,0.75,never too rich and never too thin,18.1502
2,1x1,0.75,my favorite place to visit,16.3549
2,1x3,0.5,my watch fell in the water,22.3282
2,1x3,0.5,the quick brown fox jumps over the lazy dog,20.2228
2,1x3,0.5,the five boxing wizards jump quickly,21.2219
2,1x3,0.5,never too rich and never too thin,20.0696
2,1x3,0.5,love means many things,18.9916
2,1x3,0.5,he is just like everyone else,18.0194
2,1x3,0.5,one heck of a question,15.9287
2,1x3,0.5,breathing is difficult,17.5039
2,1x3,0.5,we run the risk of failure,17.2191
2,1x3,0.5,the facts get in the way,17.2278
2,1x3,1,watch out for low flying objects,19.1245
2,1x3,1,the five boxing wizards jump quickly,23.7986
2,1x3,1,the force is with you,19.6761
2,1x3,1,the world is a stage,19.9267
2,1x3,1,please provide your date of birth,21.2119
2,1x3,1,the power of denial,21.3286
2,1x3,1,the quick brown fox jumps over the lazy dog,21.2273
2,1x3,1,all work and no play,21.1126
2,1x3,1,a problem with the engine,20.6769
2,1x3,1,my favorite place to visit,19.4531
2,1x3,0.75,an offer you cannot refuse,22.1998
2,1x3,0.75,time to go shopping,20.4342
2,1x3,0.75,yes you are very smart,19.5069
2,1x3,0.75,the quick brown fox jumps over the lazy dog,20.5681
2,1x3,0.75,if at first you do not succeed,19.5679
2,1x3,0.75,you must be getting old,20.051
2,1x3,0.75,are you talking to me,21.8579
2,1x3,0.75,question that must be answered,21.7908
2,1x3,0.75,the five boxing wizards jump quickly,19.782
2,1x3,0.75,do not say anything,20.9036
3,1x1,0.75,we run the risk of failure,19.1823
3,1x1,0.75,breathing is difficult,25.8006
3,1x1,0.5,he is just like everyone else,19.3516
3,1x1,0.5,the world is a stage,20.3939
3,1x1,0.5,a problem with the engine,22.404
3,1x1,0.5,the five boxing wizards jump quickly,25.787
3,1x1,0.5,question that must be answered,27.596
3,1x1,0.5,the power of denial,22.9555
3,1x1,0.5,watch out for low flying objects,22.385
3,1x1,0.5,my watch fell in the water,20.0573
3,1x1,0.5,the quick brown fox jumps over the lazy dog,19.6042
3,1x1,0.5,the facts get in the way,19.5038
3,1x1,1,yes you are very smart,26.6245
3,1x1,1,you must be getting old,30.6466
3,1x1,1,the five boxing wizards jump quickly,29.4283
3,1x1,1,if at first you do not succeed,24.3221
3,1x1,1,time to go shopping,24.5512
3,1x1,1,do not say anything,24.7956
3,1x1,1,the force is with you,24.7699
3,1x1,1,the quick brown fox jumps over the lazy dog,26.0687
3,1x1,1,please provide your date of birth,25.6436
3,1x1,1,an offer you cannot refuse,25.0496
3,1x3,0.75,we run the risk of failure,25.9791
3,1x3,0.75,breathing is difficult,34.4902
3,1x3,0.75,love means many things,26.4348
3,1x3,0.75,all work and no play,25.45
3,1x3,0.75,are you talking to me,24.0093
3,1x3,0.75,the quick brown fox jumps over the lazy dog,23.7684
3,1x3,0.75,my favorite place to visit,24.8698
3,1x3,0.75,never too rich and never too thin,29.4086
3,1x3,0.75,the five boxing wizards jump quickly,26.1436
3,1x3,0.75,one heck of a question,16.3624
3,1x3,0.5,he is just like everyone else,25.5659
3,1x3,0.5,the world is a stage,22.1811
3,1x3,0.5,a problem with the engine,21.0088
3,1x3,0.5,the five boxing wizards jump quickly,11.3713
3,1x3,0.5,question that must be answered,25.5549
3,1x3,0.5,the power of denial,21.9353
3,1x3,0.5,watch out for low flying objects,25.9159
3,1x3,0.5,my watch fell in the water,24.2775
3,1x3,0.5,the quick brown fox jumps over the lazy dog,21.3382
3,1x3,0.5,the facts get in the way,21.3323
3,1x3,1,yes you are very smart,23.343
3,1x3,1,you must be getting old,28.0519
3,1x3,1,the five boxing wizards jump quickly,24.5195
3,1x3,1,if at first you do not succeed,24.1356
3,1x3,1,time to go shopping,29.2189
3,1x3,1,do not say anything,24.421
3,1x3,1,the force is with you,24.0663
3,1x3,1,the quick brown fox jumps over the lazy dog,23.0612
3,1x3,1,please provide your date of birth,27.3231
3,1x3,1,an offer you cannot refuse,23.738
4,1x3,1,the power of denial,18.7215
4,1x3,1,breathing is difficult,20.1935
4,1x3,1,the five boxing wizards jump quickly,21.4838
4,1x3,1,one heck of a question,19.7251
4,1x3,1,the quick brown fox jumps over the lazy dog,21.1954
4,1x3,1,if at first you do not succeed,20.7627
4,1x3,1,love means many things,18.9859
4,1x3,1,are you talking to me,16.0186
4,1x3,1,never too rich and never too thin,16.4319
4,1x3,1,the facts get in the way,20.6745
4,1x3,0.75,time to go shopping,21.4214
4,1x3,0.75,watch out for low flying objects,21.4925
4,1x3,0.75,the five boxing wizards jump quickly,20.9401
4,1x3,0.75,my watch fell in the water,21.2371
4,1x3,0.75,please provide your date of birth,23.1644
4,1x3,0.75,a problem with the engine,24.6358
4,1x3,0.75,the quick brown fox jumps over the lazy dog,21.6372
4,1x3,0.75,the world is a stage,20.2767
4,1x3,0.75,question that must be answered,27.887
4,1x3,0.75,all work and no play,19.1235
4,1x3,0.5,the five boxing wizards jump quickly,24.5269
4,1x3,0.5,we run the risk of failure,23.0263
4,1x3,0.5,an offer you cannot refuse,24.7911
4,1x3,0.5,you must be getting old,19.8054
4,1x3,0.5,my favorite place to visit,20.8202
4,1x3,0.5,do not say anything,22.3022
4,1x3,0.5,the quick brown fox jumps over the lazy dog,20.3469
4,1x3,0.5,he is just like everyone else,21.7358
4,1x3,0.5,the force is with you,19.5702
4,1x3,0.5,yes you are very smart,21.8138
4,1x1,1,the power of denial,20.5275
4,1x1,1,breathing is difficult,30.599
4,1x1,1,the five boxing wizards jump quickly,28.1801
4,1x1,1,one heck of a question,22.0258
4,1x1,1,the quick brown fox jumps over the lazy dog,22.5518
4,1x1,1,if at first you do not succeed,21.7954
4,1x1,1,love means many things,22.9194
4,1x1,1,are you talking to me,21.8919
4,1x1,1,never too rich and never too thin,23.8899
4,1x1,1,the facts get in the way,25.8298
4,1x1,0.75,time to go shopping,23.8403
4,1x1,0.75,watch out for low flying objects,23.2698
4,1x1,0.75,the five boxing wizards jump quickly,22.0019
4,1x1,0.75,my watch fell in the water,28.0218
4,1x1,0.75,please provide your date of birth,23.735
4,1x1,0.75,a problem with the engine,23.9662
4,1x1,0.75,the quick brown fox jumps over the lazy dog,25.0474
4,1x1,0.75,the world is a stage,20.5896
4,1x1,0.75,question that must be answered,29.2658
4,1x1,0.75,all work and no play,16.5666
4,1x1,0.5,the five boxing wizards jump quickly,18.8482
4,1x1,0.5,we run the risk of failure,15.7588
4,1x1,0.5,an offer you cannot refuse,20.3207
4,1x1,0.5,you must be getting old,19.4168
4,1x1,0.5,my favorite place to visit,16.9283
4,1x1,0.5,do not say anything,17.3157
4,1x1,0.5,the quick brown fox jumps over the lazy dog,20.2246
4,1x1,0.5,he is just like everyone else,17.9185
4,1x1,0.5,the force is with you,20.7359
4,1x1,0.5,yes you are very smart,19.4958
5,1x3,0.75,we run the risk of failure,14.3905
5,1x3,0.75,the quick brown fox jumps over the lazy dog,13.759
5,1x3,0.75,an offer you cannot refuse,17.5754
5,1x3,0.75,the five boxing wizards jump quickly,12.0124
5,1x3,0.75,he is just like everyone else,13.825
5,1x3,0.75,love means many things,12.571
5,1x3,0.75,my watch fell in the water,11.1569
5,1x3,0.75,breathing is difficult,10.6232
5,1x3,0.75,if at first you do not succeed,13.1868
5,1x3,0.75,please provide your date of birth,13.2518
5,1x3,0.5,the world is a stage,10.2564
5,1x3,0.5,the force is with you,14.0496
5,1x3,0.5,watch out for low flying objects,11.5212
5,1x3,0.5,you must be getting old,13.4879
5,1x3,0.5,my favorite place to visit,13.6104
5,1x3,0.5,yes you are very smart,17.4517
5,1x3,0.5,a problem with the engine,6.59824
5,1x3,0.5,the five boxing wizards jump quickly,14.7795
5,1x3,0.5,the quick brown fox jumps over the lazy dog,15.2688
5,1x3,0.5,the facts get in the way,13.7085
5,1x3,1,time to go shopping,17.2491
5,1x3,1,one heck of a question,12.6397
5,1x3,1,never too rich and never too thin,15.6643
5,1x3,1,are you talking to me,14.3238
5,1x3,1,all work and no play,11.0855
5,1x3,1,the quick brown fox jumps over the lazy dog,12.7722
5,1x3,1,the power of denial,9.36951
5,1x3,1,do not say anything,11.5963
5,1x3,1,the five boxing wizards jump quickly,13.2516
5,1x3,1,question that must be answered,14.4706
5,1x1,0.75,we run the risk of failure,14.4482
5,1x1,0.75,the quick brown fox jumps over the lazy dog,14.0174
5,1x1,0.75,an offer you cannot refuse,16.6604
5,1x1,0.75,the five boxing wizards jump quickly,13.1529
5,1x1,0.75,he is just like everyone else,14.4581
5,1x1,0.75,love means many things,14.969
5,1x1,0.75,my watch fell in the water,13.712
5,1x1,0.75,breathing is difficult,11.7969
5,1x1,0.75,if at first you do not succeed,14.7711
5,1x1,0.75,please provide your date of birth,14.3953
5,1x1,0.5,the world is a stage,16.3443
5,1x1,0.5,the force is with you,16.6863
5,1x1,0.5,watch out for low flying objects,18.1382
5,1x1,0.5,you must be getting old,14.4542
5,1x1,0.5,my favorite place to visit,13.8663
5,1x1,0.5,yes you are very smart,13.7694
5,1x1,0.5,a problem with the engine,14.3934
5,1x1,0.5,the five boxing wizards jump quickly,15.2122
5,1x1,0.5,the quick brown fox jumps over the lazy dog,13.1864
5,1x1,0.5,the facts get in the way,12.9553
5,1x1,1,time to go shopping,21.1254
5,1x1,1,one heck of a question,17.7449
5,1x1,1,never too rich and never too thin,17.667
5,1x1,1,are you talking to me,17.5298
5,1x1,1,all work and no play,13.6276
5,1x1,1,the quick brown fox jumps over the lazy dog,15.8638
5,1x1,1,the power of denial,14.8669
5,1x1,1,do not say anything,11.1253
5,1x1,1,the five boxing wizards jump quickly,15.3763
5,1x1,1,question that must be answered,19.0924
