user,scale,size,word,algorithm,sampleNum,coor,distance
4,1x1,0.5,five,Standard,50,pixel,22.2398
4,1x1,0.5,five,Standard,50,keyWidth,0.772217
4,1x1,0.5,five,DTW,50,pixel,12.1164
4,1x1,0.5,five,DTW,50,keyWidth,0.420707
4,1x1,0.5,five,Standard,80,pixel,22.2628
4,1x1,0.5,five,Standard,80,keyWidth,0.773012
4,1x1,0.5,five,DTW,80,pixel,11.7751
4,1x1,0.5,five,DTW,80,keyWidth,0.408859
4,1x1,0.5,five,Standard,128,pixel,22.2838
4,1x1,0.5,five,Standard,128,keyWidth,0.773743
4,1x1,0.5,five,DTW,128,pixel,11.5102
4,1x1,0.5,five,DTW,128,keyWidth,0.399661
4,1x1,0.5,five,Standard,200,pixel,22.2845
4,1x1,0.5,five,Standard,200,keyWidth,0.773766
4,1x1,0.5,five,DTW,200,pixel,11.4331
4,1x1,0.5,five,DTW,200,keyWidth,0.396984
4,1x1,0.5,boxing,Standard,16,pixel,23.3302
4,1x1,0.5,boxing,Standard,16,keyWidth,0.810076
4,1x1,0.5,boxing,DTW,16,pixel,22.7256
4,1x1,0.5,boxing,DTW,16,keyWidth,0.789084
4,1x1,0.5,boxing,Standard,50,pixel,22.7796
4,1x1,0.5,boxing,Standard,50,keyWidth,0.790957
4,1x1,0.5,boxing,DTW,50,pixel,17.1634
4,1x1,0.5,boxing,DTW,50,keyWidth,0.59595
4,1x1,0.5,boxing,Standard,80,pixel,22.7445
4,1x1,0.5,boxing,Standard,80,keyWidth,0.789741
4,1x1,0.5,boxing,DTW,80,pixel,16.1118
4,1x1,0.5,boxing,DTW,80,keyWidth,0.559439
4,1x1,0.5,boxing,Standard,128,pixel,22.7695
4,1x1,0.5,boxing,Standard,128,keyWidth,0.790608
4,1x1,0.5,boxing,DTW,128,pixel,15.9513
4,1x1,0.5,boxing,DTW,128,keyWidth,0.553864
4,1x1,0.5,boxing,Standard,200,pixel,22.7739
4,1x1,0.5,boxing,Standard,200,keyWidth,0.79076
4,1x1,0.5,boxing,DTW,200,pixel,15.8221
4,1x1,0.5,boxing,DTW,200,keyWidth,0.549378
4,1x1,0.5,wizards,Standard,16,pixel,27.9978
4,1x1,0.5,wizards,Standard,16,keyWidth,0.972146
4,1x1,0.5,wizards,DTW,16,pixel,21.5965
4,1x1,0.5,wizards,DTW,16,keyWidth,0.749878
4,1x1,0.5,wizards,Standard,50,pixel,28.8656
4,1x1,0.5,wizards,Standard,50,keyWidth,1.00228
4,1x1,0.5,wizards,DTW,50,pixel,16.9783
4,1x1,0.5,wizards,DTW,50,keyWidth,0.589523
4,1x1,0.5,wizards,Standard,80,pixel,28.9373
4,1x1,0.5,wizards,Standard,80,keyWidth,1.00477
4,1x1,0.5,wizards,DTW,80,pixel,16.3201
4,1x1,0.5,wizards,DTW,80,keyWidth,0.56667
4,1x1,0.5,wizards,Standard,128,pixel,29.0307
4,1x1,0.5,wizards,Standard,128,keyWidth,1.00801
4,1x1,0.5,wizards,DTW,128,pixel,15.9725
4,1x1,0.5,wizards,DTW,128,keyWidth,0.5546
4,1x1,0.5,wizards,Standard,200,pixel,29.0894
4,1x1,0.5,wizards,Standard,200,keyWidth,1.01005
4,1x1,0.5,wizards,DTW,200,pixel,15.7637
4,1x1,0.5,wizards,DTW,200,keyWidth,0.547349
4,1x1,0.5,jump,Standard,16,pixel,24.277
4,1x1,0.5,jump,Standard,16,keyWidth,0.842952
4,1x1,0.5,jump,DTW,16,pixel,23.0483
4,1x1,0.5,jump,DTW,16,keyWidth,0.800288
4,1x1,0.5,jump,Standard,50,pixel,24.1196
4,1x1,0.5,jump,Standard,50,keyWidth,0.837487
4,1x1,0.5,jump,DTW,50,pixel,22.0255
4,1x1,0.5,jump,DTW,50,keyWidth,0.764774
4,1x1,0.5,jump,Standard,80,pixel,24.0905
4,1x1,0.5,jump,Standard,80,keyWidth,0.836477
4,1x1,0.5,jump,DTW,80,pixel,21.9387
4,1x1,0.5,jump,DTW,80,keyWidth,0.761761
4,1x1,0.5,jump,Standard,128,pixel,24.0743
4,1x1,0.5,jump,Standard,128,keyWidth,0.835915
4,1x1,0.5,jump,DTW,128,pixel,21.8852
4,1x1,0.5,jump,DTW,128,keyWidth,0.759903
4,1x1,0.5,jump,Standard,200,pixel,24.0586
4,1x1,0.5,jump,Standard,200,keyWidth,0.835368
4,1x1,0.5,jump,DTW,200,pixel,21.8527
4,1x1,0.5,jump,DTW,200,keyWidth,0.758773
4,1x1,0.5,quickly,Standard,16,pixel,26.3397
4,1x1,0.5,quickly,Standard,16,keyWidth,0.914573
4,1x1,0.5,quickly,DTW,16,pixel,19.1669
4,1x1,0.5,quickly,DTW,16,keyWidth,0.665516
4,1x1,0.5,quickly,Standard,50,pixel,27.3272
4,1x1,0.5,quickly,Standard,50,keyWidth,0.948861
4,1x1,0.5,quickly,DTW,50,pixel,12.0769
4,1x1,0.5,quickly,DTW,50,keyWidth,0.419335
4,1x1,0.5,quickly,Standard,80,pixel,27.4037
4,1x1,0.5,quickly,Standard,80,keyWidth,0.951516
4,1x1,0.5,quickly,DTW,80,pixel,10.8879
4,1x1,0.5,quickly,DTW,80,keyWidth,0.378051
4,1x1,0.5,quickly,Standard,128,pixel,27.437
4,1x1,0.5,quickly,Standard,128,keyWidth,0.952674
4,1x1,0.5,quickly,DTW,128,pixel,10.4921
4,1x1,0.5,quickly,DTW,128,keyWidth,0.364309
4,1x1,0.5,quickly,Standard,200,pixel,27.46
4,1x1,0.5,quickly,Standard,200,keyWidth,0.953473
4,1x1,0.5,quickly,DTW,200,pixel,10.2163
4,1x1,0.5,quickly,DTW,200,keyWidth,0.354733
4,1x1,0.5,we,Standard,16,pixel,36.2921
4,1x1,0.5,we,Standard,16,keyWidth,1.26014
4,1x1,0.5,we,DTW,16,pixel,36.2921
4,1x1,0.5,we,DTW,16,keyWidth,1.26014
4,1x1,0.5,we,Standard,50,pixel,36.1001
4,1x1,0.5,we,Standard,50,keyWidth,1.25348
4,1x1,0.5,we,DTW,50,pixel,36.1001
4,1x1,0.5,we,DTW,50,keyWidth,1.25348
4,1x1,0.5,we,Standard,80,pixel,36.0666
4,1x1,0.5,we,Standard,80,keyWidth,1.25231
4,1x1,0.5,we,DTW,80,pixel,36.0666
4,1x1,0.5,we,DTW,80,keyWidth,1.25231
4,1x1,0.5,we,Standard,128,pixel,36.0484
4,1x1,0.5,we,Standard,128,keyWidth,1.25168
4,1x1,0.5,we,DTW,128,pixel,36.0484
4,1x1,0.5,we,DTW,128,keyWidth,1.25168
4,1x1,0.5,we,Standard,200,pixel,36.0372
4,1x1,0.5,we,Standard,200,keyWidth,1.25129
4,1x1,0.5,we,DTW,200,pixel,36.0372
4,1x1,0.5,we,DTW,200,keyWidth,1.25129
4,1x1,0.5,run,Standard,16,pixel,24.7773
4,1x1,0.5,run,Standard,16,keyWidth,0.860321
4,1x1,0.5,run,DTW,16,pixel,9.85698
4,1x1,0.5,run,DTW,16,keyWidth,0.342256
4,1x1,0.5,run,Standard,50,pixel,24.7314
4,1x1,0.5,run,Standard,50,keyWidth,0.858731
4,1x1,0.5,run,DTW,50,pixel,8.1914
4,1x1,0.5,run,DTW,50,keyWidth,0.284424
4,1x1,0.5,run,Standard,80,pixel,24.7255
4,1x1,0.5,run,Standard,80,keyWidth,0.858525
4,1x1,0.5,run,DTW,80,pixel,7.92716
4,1x1,0.5,run,DTW,80,keyWidth,0.275248
4,1x1,0.5,run,Standard,128,pixel,24.7214
4,1x1,0.5,run,Standard,128,keyWidth,0.858381
4,1x1,0.5,run,DTW,128,pixel,7.7979
4,1x1,0.5,run,DTW,128,keyWidth,0.270761
4,1x1,0.5,run,Standard,200,pixel,24.7203
4,1x1,0.5,run,Standard,200,keyWidth,0.858343
4,1x1,0.5,run,DTW,200,pixel,7.7177
4,1x1,0.5,run,DTW,200,keyWidth,0.267976
4,1x1,0.5,the,Standard,16,pixel,14.5361
4,1x1,0.5,the,Standard,16,keyWidth,0.504724
4,1x1,0.5,the,DTW,16,pixel,13.0385
4,1x1,0.5,the,DTW,16,keyWidth,0.452727
4,1x1,0.5,the,Standard,50,pixel,14.5545
4,1x1,0.5,the,Standard,50,keyWidth,0.505364
4,1x1,0.5,the,DTW,50,pixel,12.1607
4,1x1,0.5,the,DTW,50,keyWidth,0.422248
4,1x1,0.5,the,Standard,80,pixel,14.5659
4,1x1,0.5,the,Standard,80,keyWidth,0.505761
4,1x1,0.5,the,DTW,80,pixel,12.1713
4,1x1,0.5,the,DTW,80,keyWidth,0.422613
4,1x1,0.5,the,Standard,128,pixel,14.5633
4,1x1,0.5,the,Standard,128,keyWidth,0.50567
4,1x1,0.5,the,DTW,128,pixel,12.1042
4,1x1,0.5,the,DTW,128,keyWidth,0.420285
4,1x1,0.5,the,Standard,200,pixel,14.5639
4,1x1,0.5,the,Standard,200,keyWidth,0.505691
4,1x1,0.5,the,DTW,200,pixel,12.0864
4,1x1,0.5,the,DTW,200,keyWidth,0.419666
4,1x1,0.5,risk,Standard,16,pixel,14.8602
4,1x1,0.5,risk,Standard,16,keyWidth,0.515978
4,1x1,0.5,risk,DTW,16,pixel,13.0193
4,1x1,0.5,risk,DTW,16,keyWidth,0.45206
4,1x1,0.5,risk,Standard,50,pixel,15.0262
4,1x1,0.5,risk,Standard,50,keyWidth,0.521742
4,1x1,0.5,risk,DTW,50,pixel,8.08749
4,1x1,0.5,risk,DTW,50,keyWidth,0.280815
4,1x1,0.5,risk,Standard,80,pixel,15.1031
4,1x1,0.5,risk,Standard,80,keyWidth,0.524412
4,1x1,0.5,risk,DTW,80,pixel,7.47624
4,1x1,0.5,risk,DTW,80,keyWidth,0.259592
4,1x1,0.5,risk,Standard,128,pixel,15.1039
4,1x1,0.5,risk,Standard,128,keyWidth,0.524439
4,1x1,0.5,risk,DTW,128,pixel,7.14984
4,1x1,0.5,risk,DTW,128,keyWidth,0.248258
4,1x1,0.5,risk,Standard,200,pixel,15.1144
4,1x1,0.5,risk,Standard,200,keyWidth,0.524805
4,1x1,0.5,risk,DTW,200,pixel,6.99924
4,1x1,0.5,risk,DTW,200,keyWidth,0.243029
4,1x1,0.5,of,Standard,16,pixel,13.7453
4,1x1,0.5,of,Standard,16,keyWidth,0.477268
4,1x1,0.5,of,DTW,16,pixel,8.64566
4,1x1,0.5,of,DTW,16,keyWidth,0.300197
4,1x1,0.5,of,Standard,50,pixel,13.3228
4,1x1,0.5,of,Standard,50,keyWidth,0.462596
4,1x1,0.5,of,DTW,50,pixel,7.07714
4,1x1,0.5,of,DTW,50,keyWidth,0.245734
4,1x1,0.5,of,Standard,80,pixel,13.251
4,1x1,0.5,of,Standard,80,keyWidth,0.460106
4,1x1,0.5,of,DTW,80,pixel,6.83809
4,1x1,0.5,of,DTW,80,keyWidth,0.237434
4,1x1,0.5,of,Standard,128,pixel,13.2072
4,1x1,0.5,of,Standard,128,keyWidth,0.458585
4,1x1,0.5,of,DTW,128,pixel,6.71685
4,1x1,0.5,of,DTW,128,keyWidth,0.233224
4,1x1,0.5,of,Standard,200,pixel,13.1814
4,1x1,0.5,of,Standard,200,keyWidth,0.457686
4,1x1,0.5,of,DTW,200,pixel,6.65707
4,1x1,0.5,of,DTW,200,keyWidth,0.231148
4,1x1,0.5,failure,Standard,16,pixel,22.5096
4,1x1,0.5,failure,Standard,16,keyWidth,0.781583
4,1x1,0.5,failure,DTW,16,pixel,21.5158
4,1x1,0.5,failure,DTW,16,keyWidth,0.747077
4,1x1,0.5,failure,Standard,50,pixel,22.1353
4,1x1,0.5,failure,Standard,50,keyWidth,0.768588
4,1x1,0.5,failure,DTW,50,pixel,18.0915
4,1x1,0.5,failure,DTW,50,keyWidth,0.628179
4,1x1,0.5,failure,Standard,80,pixel,22.0504
4,1x1,0.5,failure,Standard,80,keyWidth,0.76564
4,1x1,0.5,failure,DTW,80,pixel,17.6028
4,1x1,0.5,failure,DTW,80,keyWidth,0.611207
4,1x1,0.5,failure,Standard,128,pixel,22.0103
4,1x1,0.5,failure,Standard,128,keyWidth,0.764246
4,1x1,0.5,failure,DTW,128,pixel,17.267
4,1x1,0.5,failure,DTW,128,keyWidth,0.599547
4,1x1,0.5,failure,Standard,200,pixel,21.9835
4,1x1,0.5,failure,Standard,200,keyWidth,0.763317
4,1x1,0.5,failure,DTW,200,pixel,17.213
4,1x1,0.5,failure,DTW,200,keyWidth,0.597674
4,1x1,0.5,an,Standard,16,pixel,17.8373
4,1x1,0.5,an,Standard,16,keyWidth,0.619351
4,1x1,0.5,an,DTW,16,pixel,15.4646
4,1x1,0.5,an,DTW,16,keyWidth,0.536966
4,1x1,0.5,an,Standard,50,pixel,17.4788
4,1x1,0.5,an,Standard,50,keyWidth,0.606903
4,1x1,0.5,an,DTW,50,pixel,14.303
4,1x1,0.5,an,DTW,50,keyWidth,0.496633
4,1x1,0.5,an,Standard,80,pixel,17.415
4,1x1,0.5,an,Standard,80,keyWidth,0.604688
4,1x1,0.5,an,DTW,80,pixel,14.1209
4,1x1,0.5,an,DTW,80,keyWidth,0.490308
4,1x1,0.5,an,Standard,128,pixel,17.3769
4,1x1,0.5,an,Standard,128,keyWidth,0.603364
4,1x1,0.5,an,DTW,128,pixel,14.0369
4,1x1,0.5,an,DTW,128,keyWidth,0.487393
4,1x1,0.5,an,Standard,200,pixel,17.353
4,1x1,0.5,an,Standard,200,keyWidth,0.602533
4,1x1,0.5,an,DTW,200,pixel,13.9897
4,1x1,0.5,an,DTW,200,keyWidth,0.485752
4,1x1,0.5,offer,Standard,16,pixel,20.1254
4,1x1,0.5,offer,Standard,16,keyWidth,0.698798
4,1x1,0.5,offer,DTW,16,pixel,14.5266
4,1x1,0.5,offer,DTW,16,keyWidth,0.504397
4,1x1,0.5,offer,Standard,50,pixel,19.4349
4,1x1,0.5,offer,Standard,50,keyWidth,0.674823
4,1x1,0.5,offer,DTW,50,pixel,11.8665
4,1x1,0.5,offer,DTW,50,keyWidth,0.412031
4,1x1,0.5,offer,Standard,80,pixel,19.325
4,1x1,0.5,offer,Standard,80,keyWidth,0.671006
4,1x1,0.5,offer,DTW,80,pixel,11.5879
4,1x1,0.5,offer,DTW,80,keyWidth,0.402357
4,1x1,0.5,offer,Standard,128,pixel,19.2659
4,1x1,0.5,offer,Standard,128,keyWidth,0.668955
4,1x1,0.5,offer,DTW,128,pixel,11.4175
4,1x1,0.5,offer,DTW,128,keyWidth,0.39644
4,1x1,0.5,offer,Standard,200,pixel,19.2309
4,1x1,0.5,offer,Standard,200,keyWidth,0.667738
4,1x1,0.5,offer,DTW,200,pixel,11.3317
4,1x1,0.5,offer,DTW,200,keyWidth,0.393461
4,1x1,0.5,you,Standard,16,pixel,10.9607
4,1x1,0.5,you,Standard,16,keyWidth,0.380582
4,1x1,0.5,you,DTW,16,pixel,7.0616
4,1x1,0.5,you,DTW,16,keyWidth,0.245194
4,1x1,0.5,you,Standard,50,pixel,11.1824
4,1x1,0.5,you,Standard,50,keyWidth,0.388278
4,1x1,0.5,you,DTW,50,pixel,6.64995
4,1x1,0.5,you,DTW,50,keyWidth,0.230901
4,1x1,0.5,you,Standard,80,pixel,11.1963
4,1x1,0.5,you,Standard,80,keyWidth,0.388761
4,1x1,0.5,you,DTW,80,pixel,6.52318
4,1x1,0.5,you,DTW,80,keyWidth,0.226499
4,1x1,0.5,you,Standard,128,pixel,11.2016
4,1x1,0.5,you,Standard,128,keyWidth,0.388944
4,1x1,0.5,you,DTW,128,pixel,6.43508
4,1x1,0.5,you,DTW,128,keyWidth,0.22344
4,1x1,0.5,you,Standard,200,pixel,11.2063
4,1x1,0.5,you,Standard,200,keyWidth,0.389107
4,1x1,0.5,you,DTW,200,pixel,6.42351
4,1x1,0.5,you,DTW,200,keyWidth,0.223038
4,1x1,0.5,cannot,Standard,16,pixel,17.9506
4,1x1,0.5,cannot,Standard,16,keyWidth,0.623285
4,1x1,0.5,cannot,DTW,16,pixel,17.5015
4,1x1,0.5,cannot,DTW,16,keyWidth,0.607689
4,1x1,0.5,cannot,Standard,50,pixel,17.4637
4,1x1,0.5,cannot,Standard,50,keyWidth,0.606379
4,1x1,0.5,cannot,DTW,50,pixel,13.5022
4,1x1,0.5,cannot,DTW,50,keyWidth,0.468825
4,1x1,0.5,cannot,Standard,80,pixel,17.4429
4,1x1,0.5,cannot,Standard,80,keyWidth,0.605658
4,1x1,0.5,cannot,DTW,80,pixel,13.1276
4,1x1,0.5,cannot,DTW,80,keyWidth,0.455821
4,1x1,0.5,cannot,Standard,128,pixel,17.4398
4,1x1,0.5,cannot,Standard,128,keyWidth,0.60555
4,1x1,0.5,cannot,DTW,128,pixel,12.9451
4,1x1,0.5,cannot,DTW,128,keyWidth,0.449482
4,1x1,0.5,cannot,Standard,200,pixel,17.4339
4,1x1,0.5,cannot,Standard,200,keyWidth,0.605343
4,1x1,0.5,cannot,DTW,200,pixel,12.859
4,1x1,0.5,cannot,DTW,200,keyWidth,0.446493
4,1x1,0.5,refuse,Standard,16,pixel,18.077
4,1x1,0.5,refuse,Standard,16,keyWidth,0.627674
4,1x1,0.5,refuse,DTW,16,pixel,11.0009
4,1x1,0.5,refuse,DTW,16,keyWidth,0.381975
4,1x1,0.5,refuse,Standard,50,pixel,18.3963
4,1x1,0.5,refuse,Standard,50,keyWidth,0.638761
4,1x1,0.5,refuse,DTW,50,pixel,7.68289
4,1x1,0.5,refuse,DTW,50,keyWidth,0.266767
4,1x1,0.5,refuse,Standard,80,pixel,18.4111
4,1x1,0.5,refuse,Standard,80,keyWidth,0.639275
4,1x1,0.5,refuse,DTW,80,pixel,6.9534
4,1x1,0.5,refuse,DTW,80,keyWidth,0.241437
4,1x1,0.5,refuse,Standard,128,pixel,18.4324
4,1x1,0.5,refuse,Standard,128,keyWidth,0.640014
4,1x1,0.5,refuse,DTW,128,pixel,6.62984
4,1x1,0.5,refuse,DTW,128,keyWidth,0.230203
4,1x1,0.5,refuse,Standard,200,pixel,18.4294
4,1x1,0.5,refuse,Standard,200,keyWidth,0.639911
4,1x1,0.5,refuse,DTW,200,pixel,6.46004
4,1x1,0.5,refuse,DTW,200,keyWidth,0.224307
4,1x1,0.5,you,Standard,16,pixel,17.1425
4,1x1,0.5,you,Standard,16,keyWidth,0.595225
4,1x1,0.5,you,DTW,16,pixel,14.152
4,1x1,0.5,you,DTW,16,keyWidth,0.49139
4,1x1,0.5,you,Standard,50,pixel,16.4393
4,1x1,0.5,you,Standard,50,keyWidth,0.570809
4,1x1,0.5,you,DTW,50,pixel,13.0276
4,1x1,0.5,you,DTW,50,keyWidth,0.452346
4,1x1,0.5,you,Standard,80,pixel,16.3409
4,1x1,0.5,you,Standard,80,keyWidth,0.567392
4,1x1,0.5,you,DTW,80,pixel,12.8662
4,1x1,0.5,you,DTW,80,keyWidth,0.446742
4,1x1,0.5,you,Standard,128,pixel,16.279
4,1x1,0.5,you,Standard,128,keyWidth,0.565243
4,1x1,0.5,you,DTW,128,pixel,12.7668
4,1x1,0.5,you,DTW,128,keyWidth,0.44329
4,1x1,0.5,you,Standard,200,pixel,16.2435
4,1x1,0.5,you,Standard,200,keyWidth,0.56401
4,1x1,0.5,you,DTW,200,pixel,12.712
4,1x1,0.5,you,DTW,200,keyWidth,0.441387
4,1x1,0.5,must,Standard,16,pixel,17.4954
4,1x1,0.5,must,Standard,16,keyWidth,0.607478
4,1x1,0.5,must,DTW,16,pixel,13.2703
4,1x1,0.5,must,DTW,16,keyWidth,0.460775
4,1x1,0.5,must,Standard,50,pixel,17.7783
4,1x1,0.5,must,Standard,50,keyWidth,0.6173
4,1x1,0.5,must,DTW,50,pixel,11.9353
4,1x1,0.5,must,DTW,50,keyWidth,0.414421
4,1x1,0.5,must,Standard,80,pixel,17.8141
4,1x1,0.5,must,Standard,80,keyWidth,0.618547
4,1x1,0.5,must,DTW,80,pixel,11.778
4,1x1,0.5,must,DTW,80,keyWidth,0.408957
4,1x1,0.5,must,Standard,128,pixel,17.8417
4,1x1,0.5,must,Standard,128,keyWidth,0.619503
4,1x1,0.5,must,DTW,128,pixel,11.5943
4,1x1,0.5,must,DTW,128,keyWidth,0.402581
4,1x1,0.5,must,Standard,200,pixel,17.8563
4,1x1,0.5,must,Standard,200,keyWidth,0.620012
4,1x1,0.5,must,DTW,200,pixel,11.5524
4,1x1,0.5,must,DTW,200,keyWidth,0.401127
4,1x1,0.5,be,Standard,16,pixel,17.9454
4,1x1,0.5,be,Standard,16,keyWidth,0.623105
4,1x1,0.5,be,DTW,16,pixel,16.7331
4,1x1,0.5,be,DTW,16,keyWidth,0.581011
4,1x1,0.5,be,Standard,50,pixel,17.5187
4,1x1,0.5,be,Standard,50,keyWidth,0.608288
4,1x1,0.5,be,DTW,50,pixel,15.6222
4,1x1,0.5,be,DTW,50,keyWidth,0.542438
4,1x1,0.5,be,Standard,80,pixel,17.444
4,1x1,0.5,be,Standard,80,keyWidth,0.605695
4,1x1,0.5,be,DTW,80,pixel,15.4934
4,1x1,0.5,be,DTW,80,keyWidth,0.537967
4,1x1,0.5,be,Standard,128,pixel,17.3988
4,1x1,0.5,be,Standard,128,keyWidth,0.604124
4,1x1,0.5,be,DTW,128,pixel,15.413
4,1x1,0.5,be,DTW,128,keyWidth,0.535175
4,1x1,0.5,be,Standard,200,pixel,17.3715
4,1x1,0.5,be,Standard,200,keyWidth,0.603176
4,1x1,0.5,be,DTW,200,pixel,15.3705
4,1x1,0.5,be,DTW,200,keyWidth,0.533698
4,1x1,0.5,getting,Standard,16,pixel,16.192
4,1x1,0.5,getting,Standard,16,keyWidth,0.562223
4,1x1,0.5,getting,DTW,16,pixel,15.5688
4,1x1,0.5,getting,DTW,16,keyWidth,0.540582
4,1x1,0.5,getting,Standard,50,pixel,16.1987
4,1x1,0.5,getting,Standard,50,keyWidth,0.562455
4,1x1,0.5,getting,DTW,50,pixel,13.2635
4,1x1,0.5,getting,DTW,50,keyWidth,0.460539
4,1x1,0.5,getting,Standard,80,pixel,16.2042
4,1x1,0.5,getting,Standard,80,keyWidth,0.562646
4,1x1,0.5,getting,DTW,80,pixel,13.178
4,1x1,0.5,getting,DTW,80,keyWidth,0.457571
4,1x1,0.5,getting,Standard,128,pixel,16.1947
4,1x1,0.5,getting,Standard,128,keyWidth,0.562315
4,1x1,0.5,getting,DTW,128,pixel,13.0263
4,1x1,0.5,getting,DTW,128,keyWidth,0.452301
4,1x1,0.5,getting,Standard,200,pixel,16.1946
4,1x1,0.5,getting,Standard,200,keyWidth,0.562312
4,1x1,0.5,getting,DTW,200,pixel,12.9773
4,1x1,0.5,getting,DTW,200,keyWidth,0.450602
4,1x1,0.5,old,Standard,16,pixel,18.0448
4,1x1,0.5,old,Standard,16,keyWidth,0.626555
4,1x1,0.5,old,DTW,16,pixel,16.6643
4,1x1,0.5,old,DTW,16,keyWidth,0.57862
4,1x1,0.5,old,Standard,50,pixel,17.4278
4,1x1,0.5,old,Standard,50,keyWidth,0.60513
4,1x1,0.5,old,DTW,50,pixel,15.2187
4,1x1,0.5,old,DTW,50,keyWidth,0.528428
4,1x1,0.5,old,Standard,80,pixel,17.3291
4,1x1,0.5,old,Standard,80,keyWidth,0.601704
4,1x1,0.5,old,DTW,80,pixel,14.9651
4,1x1,0.5,old,DTW,80,keyWidth,0.519623
4,1x1,0.5,old,Standard,128,pixel,17.2772
4,1x1,0.5,old,Standard,128,keyWidth,0.599904
4,1x1,0.5,old,DTW,128,pixel,14.8752
4,1x1,0.5,old,DTW,128,keyWidth,0.516499
4,1x1,0.5,old,Standard,200,pixel,17.2438
4,1x1,0.5,old,Standard,200,keyWidth,0.598743
4,1x1,0.5,old,DTW,200,pixel,14.8043
4,1x1,0.5,old,DTW,200,keyWidth,0.514039
4,1x1,0.5,my,Standard,16,pixel,39.3511
4,1x1,0.5,my,Standard,16,keyWidth,1.36636
4,1x1,0.5,my,DTW,16,pixel,25.7139
4,1x1,0.5,my,DTW,16,keyWidth,0.892844
4,1x1,0.5,my,Standard,50,pixel,39.0311
4,1x1,0.5,my,Standard,50,keyWidth,1.35525
4,1x1,0.5,my,DTW,50,pixel,23.8855
4,1x1,0.5,my,DTW,50,keyWidth,0.829357
4,1x1,0.5,my,Standard,80,pixel,38.9666
4,1x1,0.5,my,Standard,80,keyWidth,1.35301
4,1x1,0.5,my,DTW,80,pixel,23.6271
4,1x1,0.5,my,DTW,80,keyWidth,0.820384
4,1x1,0.5,my,Standard,128,pixel,38.9337
4,1x1,0.5,my,Standard,128,keyWidth,1.35187
4,1x1,0.5,my,DTW,128,pixel,23.4819
4,1x1,0.5,my,DTW,128,keyWidth,0.815344
4,1x1,0.5,my,Standard,200,pixel,38.9136
4,1x1,0.5,my,Standard,200,keyWidth,1.35117
4,1x1,0.5,my,DTW,200,pixel,23.4027
4,1x1,0.5,my,DTW,200,keyWidth,0.812595
4,1x1,0.5,favorite,Standard,16,pixel,17.6312
4,1x1,0.5,favorite,Standard,16,keyWidth,0.612194
4,1x1,0.5,favorite,DTW,16,pixel,17.6312
4,1x1,0.5,favorite,DTW,16,keyWidth,0.612194
4,1x1,0.5,favorite,Standard,50,pixel,18.2014
4,1x1,0.5,favorite,Standard,50,keyWidth,0.631992
4,1x1,0.5,favorite,DTW,50,pixel,8.22763
4,1x1,0.5,favorite,DTW,50,keyWidth,0.285682
4,1x1,0.5,favorite,Standard,80,pixel,18.1045
4,1x1,0.5,favorite,Standard,80,keyWidth,0.628629
4,1x1,0.5,favorite,DTW,80,pixel,7.36661
4,1x1,0.5,favorite,DTW,80,keyWidth,0.255785
4,1x1,0.5,favorite,Standard,128,pixel,18.119
4,1x1,0.5,favorite,Standard,128,keyWidth,0.629133
4,1x1,0.5,favorite,DTW,128,pixel,6.69487
4,1x1,0.5,favorite,DTW,128,keyWidth,0.232461
4,1x1,0.5,favorite,Standard,200,pixel,18.1183
4,1x1,0.5,favorite,Standard,200,keyWidth,0.629109
4,1x1,0.5,favorite,DTW,200,pixel,6.57662
4,1x1,0.5,favorite,DTW,200,keyWidth,0.228355
4,1x1,0.5,place,Standard,16,pixel,37.3128
4,1x1,0.5,place,Standard,16,keyWidth,1.29558
4,1x1,0.5,place,DTW,16,pixel,26.4223
4,1x1,0.5,place,DTW,16,keyWidth,0.917441
4,1x1,0.5,place,Standard,50,pixel,36.9573
4,1x1,0.5,place,Standard,50,keyWidth,1.28324
4,1x1,0.5,place,DTW,50,pixel,21.0961
4,1x1,0.5,place,DTW,50,keyWidth,0.732504
4,1x1,0.5,place,Standard,80,pixel,36.8896
4,1x1,0.5,place,Standard,80,keyWidth,1.28089
4,1x1,0.5,place,DTW,80,pixel,20.4964
4,1x1,0.5,place,DTW,80,keyWidth,0.71168
4,1x1,0.5,place,Standard,128,pixel,36.8258
4,1x1,0.5,place,Standard,128,keyWidth,1.27867
4,1x1,0.5,place,DTW,128,pixel,20.206
4,1x1,0.5,place,DTW,128,keyWidth,0.701598
4,1x1,0.5,place,Standard,200,pixel,36.7936
4,1x1,0.5,place,Standard,200,keyWidth,1.27756
4,1x1,0.5,place,DTW,200,pixel,20.062
4,1x1,0.5,place,DTW,200,keyWidth,0.696599
4,1x1,0.5,to,Standard,16,pixel,15.1889
4,1x1,0.5,to,Standard,16,keyWidth,0.527393
4,1x1,0.5,to,DTW,16,pixel,12.9954
4,1x1,0.5,to,DTW,16,keyWidth,0.451228
4,1x1,0.5,to,Standard,50,pixel,15.1867
4,1x1,0.5,to,Standard,50,keyWidth,0.527317
4,1x1,0.5,to,DTW,50,pixel,12.806
4,1x1,0.5,to,DTW,50,keyWidth,0.444652
4,1x1,0.5,to,Standard,80,pixel,15.1864
4,1x1,0.5,to,Standard,80,keyWidth,0.527306
4,1x1,0.5,to,DTW,80,pixel,12.7856
