learn to walk before you run
Moved 162.4554 259.0518 598.0259 -0.2336764 0.5401899
Moved 162.4861 254.5 598 -0.244213 0.5401233
Ended 162.5168 255 598 -0.2430556 0.5401233
Candidates 162.6398 13 before credit category beside belt below beauty major method market make newly best
Began 163.0086 255 465 -0.2430556 0.1980452
Stationary 163.0393 255 465 -0.2430556 0.1980452
Moved 163.0701 266.3535 496.4073 -0.2167743 0.2788254
Moved 163.1008 285.0352 528.0529 -0.1735296 0.3602182
Moved 163.1316 302.2795 555.4659 -0.1336122 0.430725
Moved 163.1623 317.8261 573.0609 -0.09762481 0.4759794
Moved 163.193 328.9409 581.4557 -0.07189602 0.4975711
Moved 163.2237 344.5578 587.5842 -0.03574585 0.5133336
Moved 163.2545 371.528 588 0.0266851 0.5144032
Moved 163.2852 392.4819 588 0.07518957 0.5144032
Moved 163.3159 401.1487 579.9257 0.0952516 0.4936359
Moved 163.3467 406 578.5 0.1064815 0.489969
Moved 163.3772 407 576.7924 0.1087963 0.485577
Moved 163.4082 407 574.0764 0.1087963 0.4785914
Moved 163.4389 377.262 570.3552 0.03995826 0.4690203
Moved 163.4696 352.8367 570 -0.01658166 0.4681069
Moved 163.5004 335.2639 570 -0.0572595 0.4681069
Moved 163.5311 328.0685 570 -0.07391542 0.4681069
Moved 163.5619 327 570 -0.07638887 0.4681069
Ended 163.5926 327 570 -0.07638887 0.4681069
Accept 163.6541 0 before
Candidates 163.6541 13 you up i it go ip o out uk ii toy took got
Began 163.8385 297 438 -0.1458333 0.1286007
Stationary 163.8692 297 438 -0.1458333 0.1286007
Stationary 163.9 297 438 -0.1458333 0.1286007
Moved 163.9307 269.5946 468.9324 -0.2092717 0.2081593
Moved 163.9614 252.6574 498.7994 -0.2484783 0.2849779
Moved 163.9922 243.434 525.2642 -0.2698288 0.3530456
Moved 164.0229 239.9991 537.0038 -0.2777799 0.3832401
Moved 164.0536 240 545.1771 -0.2777777 0.404262
Moved 164.0843 248.1067 552.4743 -0.2590123 0.4230305
Moved 164.1151 272.4936 557 -0.2025611 0.4346707
Moved 164.1459 301.7926 551.6083 -0.1347393 0.4208031
Moved 164.1766 322.2344 537.404 -0.08742029 0.3842694
Moved 164.2072 336.602 526.398 -0.05416205 0.3559619
Moved 164.238 349.7018 511.4474 -0.02383853 0.3175086
Moved 164.2688 357.1516 488.4839 -0.006593516 0.2584461
Moved 164.2995 358 457 -0.004629641 0.1774691
Moved 164.3302 340.8407 385.2034 -0.04435033 -0.007193058
Moved 164.361 335.1012 350.6578 -0.0576361 -0.09604465
Moved 164.3917 331.3282 320.9533 -0.06637002 -0.1724453
Moved 164.4225 331 303.6907 -0.06712963 -0.216845
Moved 164.4532 330 296.2051 -0.06944443 -0.2360981
Ended 164.4839 330 294.8447 -0.06944443 -0.2395969
Accept 164.5452 0 you
Candidates 164.5452 13 run tn tm sun un sub gun term reign return gym sign ruin
Began 165.0064 214 487 -0.3379629 0.2546296
Moved 165.0372 259.0197 499.7604 -0.2337507 0.2874496
Moved 165.0679 397.0909 550.1547 0.0858587 0.4170645
Moved 165.0986 497.9533 583.3177 0.3193364 0.5023603
Moved 165.1294 526.8096 590.7024 0.3861333 0.5213538
Moved 165.1601 552.5631 595.2848 0.445748 0.5331398
Moved 165.1908 570.0049 599 0.4861224 0.5426954
Ended 165.2216 582.1802 600.3533 0.5143059 0.5461761
Accept 165.3138 0 run
PhraseEnd 165.3138
