my watch fell in the water
Moved 3910.846 306 456.4083 -0.125 0.1759472
Moved 3910.876 306 458.7478 -0.125 0.1819644
Moved 3910.907 306 460 -0.125 0.1851851
Moved 3910.938 306 462.5 -0.125 0.1916151
Moved 3910.969 306 464.3314 -0.125 0.1963254
Moved 3910.999 304 465.6725 -0.1296296 0.199775
Moved 3911.03 301.872 469.2559 -0.1345554 0.2089914
Moved 3911.061 299.317 472.683 -0.1404698 0.217806
Moved 3911.091 296.7737 476.2263 -0.1463572 0.2269195
Moved 3911.122 295.5 479.5 -0.1493056 0.2353394
Moved 3911.153 295 482.0442 -0.150463 0.2418831
Moved 3911.184 295 483.584 -0.150463 0.2458437
Moved 3911.214 295 485 -0.150463 0.2494856
Moved 3911.245 295 486.3929 -0.150463 0.2530681
Moved 3911.276 295 487.2007 -0.150463 0.2551458
Moved 3911.306 295 488.089 -0.150463 0.2574304
Moved 3911.337 295 489 -0.150463 0.2597736
Moved 3911.368 307 489 -0.1226852 0.2597736
Moved 3911.399 336.3961 489 -0.05463868 0.2597736
Moved 3911.429 376.8201 473.795 0.03893544 0.220666
Moved 3911.46 420.4791 456.038 0.1399978 0.1749948
Moved 3911.491 461.1805 439.6823 0.234214 0.1329277
Moved 3911.521 487.6417 426.015 0.295467 0.09777496
Moved 3911.552 508.7183 411.7113 0.3442553 0.06098578
Moved 3911.583 522.5402 398.4598 0.3762503 0.02690284
Moved 3911.614 535.5705 384.1154 0.4064132 -0.009991288
Moved 3911.645 542.5 374.5 0.4224537 -0.03472222
Moved 3911.675 551.7512 361.8732 0.4438685 -0.06719872
Moved 3911.706 553.6545 358.0363 0.4482744 -0.07706716
Moved 3911.737 557.2072 352.5858 0.4564981 -0.0910861
Moved 3911.767 560.4985 347.0031 0.4641168 -0.1054448
Moved 3911.798 565.1174 341.8826 0.4748089 -0.1186149
Moved 3911.829 572.5 331.5 0.4918982 -0.145319
Ended 3911.86 572.5 331.5 0.4918982 -0.145319
Candidates 3911.921 13 well will feel week el sell del tell with gel fell still hell
Began 3913.181 382 341 0.05092591 -0.1208849
Stationary 3913.211 382 341 0.05092591 -0.1208849
Stationary 3913.242 382 341 0.05092591 -0.1208849
Ended 3913.273 382 341 0.05092591 -0.1208849
NextCandidatePanel 3913.365
Began 3915.823 419 374 0.1365741 -0.03600823
Stationary 3915.854 419 374 0.1365741 -0.03600823
Stationary 3915.885 419 374 0.1365741 -0.03600823
Ended 3915.915 419 374 0.1365741 -0.03600823
NextCandidatePanel 3915.977
Began 3916.038 394 372 0.07870366 -0.04115226
Stationary 3916.069 394 372 0.07870366 -0.04115226
Ended 3916.1 394 372 0.07870366 -0.04115226
NextCandidatePanel 3916.161
Began 3917.083 363 371 0.006944438 -0.04372435
Stationary 3917.114 363 371 0.006944438 -0.04372435
Ended 3917.144 363 371 0.006944438 -0.04372435
NextCandidatePanel 3917.175
Began 3917.82 369 374 0.02083332 -0.03600823
Stationary 3917.851 369 374 0.02083332 -0.03600823
Ended 3917.882 369 374 0.02083332 -0.03600823
NextCandidatePanel 3917.943
Began 3918.619 376 324 0.03703703 -0.164609
Stationary 3918.65 376 324 0.03703703 -0.164609
Stationary 3918.681 376 324 0.03703703 -0.164609
Stationary 3918.711 376 324 0.03703703 -0.164609
Stationary 3918.742 376 324 0.03703703 -0.164609
Moved 3918.773 362.9463 342.0716 0.006820162 -0.1181286
Moved 3918.804 356.8583 352.2834 -0.007272512 -0.09186363
Moved 3918.834 349.6485 363.5858 -0.02396181 -0.06279376
Moved 3918.865 345 374.5 -0.03472224 -0.03472222
Moved 3918.896 342.1147 384.5411 -0.04140114 -0.008896329
Moved 3918.927 339.5637 391.8726 -0.04730627 0.009960402
Moved 3918.957 339 396.9864 -0.04861111 0.0231131
Moved 3918.988 338 400.5 -0.05092591 0.03215016
Moved 3919.019 338 402 -0.05092591 0.03600815
Ended 3919.049 338 402 -0.05092591 0.03600815
Accept 3919.111 10 fell
Began 3919.479 328 354 -0.07407407 -0.08744855
Stationary 3919.51 328 354 -0.07407407 -0.08744855
Stationary 3919.541 328 354 -0.07407407 -0.08744855
Moved 3919.572 360.7548 386.7548 0.00174731 -0.003202658
Moved 3919.603 402.4226 429.6395 0.09820053 0.1070974
Moved 3919.633 428.8397 456.8397 0.159351 0.1770567
Moved 3919.664 445.5147 475.5147 0.1979508 0.2250892
Moved 3919.695 452.6956 485.5434 0.2145731 0.2508832
Moved 3919.725 456.1144 490.2288 0.2224869 0.262934
Moved 3919.756 458 493.6713 0.2268519 0.2717882
Moved 3919.787 459 495.2172 0.2291666 0.2757643
Moved 3919.818 459.7623 496 0.2309313 0.2777777
Moved 3919.848 460 497.5 0.2314815 0.2816358
Moved 3919.879 460 498.5 0.2314815 0.2842077
Stationary 3919.91 460 498.5 0.2314815 0.2842077
Stationary 3919.94 460 498.5 0.2314815 0.2842077
Moved 3919.971 460 498 0.2314815 0.2829217
Stationary 3920.002 460 498 0.2314815 0.2829217
Moved 3920.033 443.1563 463.4297 0.1924914 0.1940065
Moved 3920.063 429.9106 423.2468 0.1618302 0.09065537
Moved 3920.094 420.8891 380.4454 0.140947 -0.01943054
Moved 3920.125 414.3395 345.0371 0.1257859 -0.1105013
Moved 3920.156 411 314.4797 0.1180555 -0.1890953
Moved 3920.186 407.5777 296.0441 0.1101336 -0.2365121
Moved 3920.217 407.3346 284.0073 0.1095707 -0.2674709
Moved 3920.248 405.7879 269.9395 0.1059905 -0.3036537
Moved 3920.278 405 257.6752 0.1041667 -0.3351977
Moved 3920.309 403.6696 249.0087 0.1010869 -0.357488
Moved 3920.34 403.3843 244.7687 0.1004267 -0.3683934
Ended 3920.371 403 242 0.09953707 -0.3755144
Candidates 3920.432 13 in on upon inn him join ion job pin john jim un jon
Began 3920.985 343 315 -0.03935183 -0.1877573
Stationary 3921.016 343 315 -0.03935183 -0.1877573
Stationary 3921.047 343 315 -0.03935183 -0.1877573
Moved 3921.077 364.8462 315 0.01121799 -0.1877573
Moved 3921.108 388.4793 315 0.06592432 -0.1877573
Moved 3921.139 417.3975 319.9758 0.1328645 -0.1749594
Moved 3921.169 434.584 322 0.1726482 -0.1697531
Moved 3921.2 443.439 322 0.1931459 -0.1697531
Moved 3921.231 448.0268 322 0.2037656 -0.1697531
Ended 3921.262 451 322 0.2106482 -0.1697531
Accept 3921.323 0 in
Began 3921.63 394 318 0.07870366 -0.1800412
Stationary 3921.661 394 318 0.07870366 -0.1800412
Stationary 3921.692 394 318 0.07870366 -0.1800412
Stationary 3921.723 394 318 0.07870366 -0.1800412
Stationary 3921.753 394 318 0.07870366 -0.1800412
Stationary 3921.784 394 318 0.07870366 -0.1800412
Moved 3921.815 376.087 335.8956 0.0372384 -0.1340134
Moved 3921.845 364.342 350.1896 0.01005103 -0.09724903
Moved 3921.876 352.1931 369.1366 -0.01807158 -0.04851714
Moved 3921.907 340.7325 393.8518 -0.04460067 0.01505086
Moved 3921.938 330.4164 412.1673 -0.06848067 0.06215857
Moved 3921.968 322.8098 432.9675 -0.08608853 0.1156569
Moved 3921.999 321.3169 440.0493 -0.08954416 0.1338715
Moved 3922.03 321 449.9569 -0.09027779 0.1593541
Moved 3922.061 321 456.3682 -0.09027779 0.1758441
Moved 3922.091 321 462.6818 -0.09027779 0.1920826
Moved 3922.122 332.361 469.7708 -0.06397913 0.2103156
Moved 3922.153 341.5423 478.4067 -0.0427261 0.2325276
Moved 3922.184 352.031 486.354 -0.01844669 0.252968
Moved 3922.214 360.8852 491.4426 0.002049009 0.2660561
Moved 3922.245 367.0209 493.3403 0.016252 0.2709368
Moved 3922.276 371.9901 494 0.0277549 0.2726337
Moved 3922.306 377.6324 494 0.04081567 0.2726337
Moved 3922.337 387.4727 474.0545 0.06359427 0.2213335
Moved 3922.368 397.6172 431.5942 0.08707672 0.1121248
Moved 3922.399 400 399.2196 0.09259263 0.02885693
Moved 3922.429 400 370.3348 0.09259263 -0.04543508
Moved 3922.46 400 358.0292 0.09259263 -0.07708553
Moved 3922.491 400 341.7368 0.09259263 -0.1189897
Moved 3922.521 401 323.4562 0.09490739 -0.1660078
Moved 3922.552 403.3571 308.2144 0.1003637 -0.2052099
Moved 3922.583 404.8994 295.4023 0.1039338 -0.2381629
Moved 3922.614 406.1516 289.6968 0.1068324 -0.2528374
Moved 3922.644 406 285.2605 0.1064815 -0.2642477
Moved 3922.675 407 282.7116 0.1087963 -0.2708035
Moved 3922.706 407 281.5 0.1087963 -0.2739198
Moved 3922.737 407 281 0.1087963 -0.2752058
Moved 3922.767 399.9069 292.5138 0.09237707 -0.2455922
Moved 3922.798 387.2214 307.1678 0.06301253 -0.2079017
Moved 3922.829 370.5909 328.8788 0.02451609 -0.1520608
Moved 3922.859 363.9597 339.0644 0.009166102 -0.1258632
Moved 3922.89 341.4449 369.5772 -0.04295171 -0.04738372
Moved 3922.921 326.7186 389.394 -0.07704035 0.003585344
Moved 3922.952 313.9204 403.0796 -0.1066657 0.03878495
Moved 3922.982 301.3889 414.6111 -0.1356739 0.0684441
Moved 3923.013 290.293 427.1337 -0.1613588 0.1006525
Moved 3923.044 282.0827 438.8622 -0.1803641 0.1308183
Moved 3923.074 276.4838 448.5487 -0.1933246 0.1557321
Moved 3923.105 271.9715 455.0284 -0.2037696 0.1723982
Moved 3923.136 271 458.5765 -0.2060186 0.1815238
Moved 3923.167 270.1449 459 -0.207998 0.1826131
Ended 3923.198 270 460.1386 -0.2083333 0.1855416
Candidates 3923.32 13 the there either refer trigger ride rude threw drudge rise winner regret further
Began 3923.781 251 356 -0.2523148 -0.0823046
Stationary 3923.812 251 356 -0.2523148 -0.0823046
Stationary 3923.843 251 356 -0.2523148 -0.0823046
Moved 3923.873 263.2367 356 -0.223989 -0.0823046
Moved 3923.904 287.3701 364.9964 -0.1681249 -0.05916564
Moved 3923.935 323.1449 365 -0.08531268 -0.05915646
Moved 3923.966 339.3505 365 -0.04779985 -0.05915646
Moved 3923.996 350.2744 365 -0.02251287 -0.05915646
Moved 3924.027 357.139 365 -0.006622573 -0.05915646
Ended 3924.058 361 365 0.002314846 -0.05915646
Accept 3924.119 0 the
Began 3924.488 388 310 0.06481478 -0.2006174
Stationary 3924.519 388 310 0.06481478 -0.2006174
Stationary 3924.549 388 310 0.06481478 -0.2006174
Stationary 3924.58 388 310 0.06481478 -0.2006174
Stationary 3924.611 388 310 0.06481478 -0.2006174
Moved 3924.642 368.9073 330.7112 0.02061874 -0.1473476
Moved 3924.672 364.3217 337.4639 0.01000394 -0.1299798
Moved 3924.703 352.7851 351.6578 -0.01670112 -0.09347271
Moved 3924.734 344.1833 363.9293 -0.03661275 -0.06191042
Moved 3924.764 329.4781 384.2828 -0.07065242 -0.009560839
Moved 3924.795 314.1562 400.6511 -0.10612 0.03253882
Moved 3924.826 298.8793 415.1207 -0.1414831 0.06975472
Moved 3924.857 274.919 435.081 -0.1969468 0.121093
Moved 3924.887 268.2956 440.5635 -0.2122788 0.1351942
Moved 3924.918 254.5906 448.0456 -0.2440031 0.1544381
Moved 3924.949 242.8836 452.4465 -0.2711027 0.1657575
Moved 3924.979 233.4246 454.3939 -0.2929985 0.170766
Moved 3925.01 225.8539 455 -0.3105235 0.172325
Moved 3925.041 219.2262 455 -0.3258652 0.172325
Moved 3925.072 211.5711 445.7141 -0.3435854 0.1484416
Moved 3925.103 203.7867 436.4834 -0.3616048 0.1247
Moved 3925.133 194.1573 416.4194 -0.3838952 0.07309521
Moved 3925.164 188.9888 398.4609 -0.3958592 0.0269055
Moved 3925.195 187 383.6794 -0.4004629 -0.01111262
Moved 3925.225 184.7944 370.9719 -0.4055685 -0.04379657
Moved 3925.256 185 352.8366 -0.4050926 -0.09044089
Moved 3925.287 200.2254 332.1295 -0.3698485 -0.1437001
Moved 3925.318 214.1921 323.4039 -0.3375182 -0.1661422
Moved 3925.348 219.864 322.856 -0.3243888 -0.1675514
Moved 3925.379 252.038 321 -0.2499122 -0.1723252
Moved 3925.41 292.7301 336.3389 -0.1557173 -0.1328732
Moved 3925.44 319.5891 350.0594 -0.09354373 -0.09758388
Moved 3925.471 338.4847 364.4241 -0.04980386 -0.06063759
Moved 3925.502 364.6211 392.2457 0.01069705 0.01091988
Moved 3925.533 384.4018 415.7522 0.05648554 0.07137903
Moved 3925.563 401.3284 440.7711 0.09566754 0.1357281
Moved 3925.594 411.005 458.0101 0.1180672 0.180067
Moved 3925.625 416.5489 469.6468 0.1309002 0.2099968
Moved 3925.656 418 475.1921 0.1342593 0.2242596
Moved 3925.686 419 479.2991 0.1365741 0.2348227
Moved 3925.717 419 480.9261 0.1365741 0.2390074
Moved 3925.748 405.8872 483.457 0.1062203 0.2455168
Moved 3925.779 396.933 484 0.08549303 0.2469135
Moved 3925.809 372.1691 484 0.02816926 0.2469135
Moved 3925.84 366.8092 484 0.01576205 0.2469135
Moved 3925.871 349.5705 474.3058 -0.02414236 0.22198
Moved 3925.901 333.348 465.674 -0.06169453 0.1997787
Moved 3925.932 330.2961 461.5923 -0.06875893 0.1892805
Moved 3925.963 330 460.2414 -0.06944443 0.185806
Moved 3925.994 330 457.7617 -0.06944443 0.179428
Moved 3926.024 342.7546 450.6227 -0.03991982 0.1610665
Moved 3926.055 355.6805 445.3278 -0.009998978 0.147448
Moved 3926.086 371.0358 442.3274 0.02554576 0.1397309
Moved 3926.116 396.1361 440.8864 0.08364837 0.1360247
Moved 3926.147 421.9942 441 0.1435051 0.1363167
Moved 3926.178 440.5236 441 0.1863972 0.1363167
Ended 3926.209 465 441 0.2430555 0.1363167
Candidates 3926.301 13 treasury water wait ratio way wary query day equity radio edit eu easy
Began 3927.069 363 306 0.006944438 -0.2109054
Stationary 3927.1 363 306 0.006944438 -0.2109054
Stationary 3927.13 363 306 0.006944438 -0.2109054
Moved 3927.161 375.3069 322.6139 0.03543277 -0.1681741
Moved 3927.192 383.6191 339.2382 0.05467385 -0.1254162
Moved 3927.223 392.1534 356.3069 0.07442931 -0.08151529
Moved 3927.253 399.8027 373.5396 0.09213586 -0.03719236
Moved 3927.284 408.5192 394.798 0.1123129 0.01748462
Moved 3927.315 410.559 399.118 0.1170348 0.02859575
Moved 3927.345 415.252 408.7559 0.1278981 0.05338441
Ended 3927.376 417 411 0.1319444 0.05915629
Accept 3927.438 1 water
Began 3927.622 303 373 -0.1319445 -0.03858032
Stationary 3927.653 303 373 -0.1319445 -0.03858032
Stationary 3927.684 303 373 -0.1319445 -0.03858032
Stationary 3927.714 303 373 -0.1319445 -0.03858032
Stationary 3927.745 303 373 -0.1319445 -0.03858032
Stationary 3927.776 303 373 -0.1319445 -0.03858032
Moved 3927.806 321.5001 373 -0.08912016 -0.03858032
Moved 3927.837 346.7235 383.2225 -0.03073255 -0.01228796
Moved 3927.868 376.2744 385 0.03767222 -0.007716127
Moved 3927.899 422.075 387 0.1436922 -0.002572055
Moved 3927.929 456.2612 387.9384 0.2228269 -0.0001584355
Moved 3927.96 478.8865 390.4858 0.2752003 0.006393581
Moved 3927.991 498.4752 391 0.3205444 0.007715971
Moved 3928.021 525.5 393.5 0.3831019 0.01414597
Moved 3928.052 533.575 393 0.401794 0.01285996
Moved 3928.083 538.2805 394 0.4126864 0.01543206
Moved 3928.114 544.5013 394.7506 0.4270863 0.0173626
Moved 3928.144 550.435 396.2175 0.4408218 0.02113558
Moved 3928.175 555.5507 396.7753 0.4526636 0.02257025
Moved 3928.206 560.6564 398.3282 0.4644823 0.02656415
Moved 3928.237 564.3185 399.6592 0.4729595 0.02998772
Moved 3928.267 567.0961 401.0961 0.4793892 0.03368334
Moved 3928.298 569.6428 401 0.4852843 0.03343609
Moved 3928.329 571.5 402.5 0.4895833 0.03729416
Moved 3928.36 573.5 402 0.494213 0.03600815
Ended 3928.39 573.5 402 0.494213 0.03600815
PhraseEnd 3928.452
