where can my little dog be
Moved 480.4184 416.796 490.051 0.1314722 0.2624769
Moved 480.4491 408.2265 494.849 0.1116353 0.2748173
Moved 480.4798 400.3945 498.8027 0.09350578 0.2849864
Moved 480.5105 395 501.5 0.08101851 0.2919238
Moved 480.5412 392.8178 504.1822 0.07596711 0.2988225
Moved 480.5719 389.9437 507.0563 0.06931414 0.3062146
Moved 480.602 388.5 509.5 0.06597221 0.3124999
Moved 480.6334 389 511.3552 0.06712963 0.3172714
Moved 480.664 389 513.3515 0.06712963 0.3224061
Moved 480.6948 389 515.2302 0.06712963 0.3272381
Moved 480.7255 407.5089 518.1018 0.1099744 0.3346239
Moved 480.7562 421.1066 518 0.1414504 0.3343621
Moved 480.7869 430.4933 518 0.163179 0.3343621
Moved 480.8176 437.7479 518 0.1799721 0.3343621
Moved 480.8483 440.9545 518 0.1873947 0.3343621
Moved 480.879 442 518 0.1898148 0.3343621
Stationary 480.9098 442 518 0.1898148 0.3343621
Moved 480.9405 433.3055 518 0.1696887 0.3343621
Moved 480.9712 420.4727 518 0.1399832 0.3343621
Moved 481.0019 397.3382 518 0.086431 0.3343621
Moved 481.0326 391.4466 518 0.07279307 0.3343621
Moved 481.0633 385 518 0.05787035 0.3343621
Moved 481.094 382.7697 518 0.05270749 0.3343621
Moved 481.1247 380.9465 518 0.04848719 0.3343621
Stationary 481.1554 381 518 0.04861106 0.3343621
Ended 481.1861 381 518 0.04861106 0.3343621
Candidates 481.309 13 the there where she what sheet e he free sheer enter re register
Began 482.6909 445 391 0.1967593 0.007715971
Moved 482.7216 454.1094 404.0486 0.2178459 0.04127734
Moved 482.7523 466.3946 420.2734 0.2462837 0.08300773
Moved 482.7831 484 441.5 0.287037 0.1376028
Moved 482.8138 503.9079 460.6353 0.33312 0.1868191
Moved 482.8444 520.8735 476.8735 0.3723924 0.2285842
Moved 482.8752 536.1082 492.1298 0.4076579 0.2678235
Moved 482.9059 546.3699 503.3699 0.4314117 0.2967331
Moved 482.9366 555.4114 512.4114 0.4523411 0.319988
Moved 482.9673 560.6799 519.0198 0.4645368 0.3369852
Moved 482.998 565.2148 523.4296 0.4750342 0.348327
Moved 483.0287 568.7562 526.7562 0.4832319 0.356883
Moved 483.0594 571.6308 530 0.4898861 0.3652262
Moved 483.0901 573.5 532 0.494213 0.3703703
Moved 483.1208 575.0089 535.0089 0.4977057 0.3781091
Moved 483.1516 576 537.884 0.5000001 0.3855041
Moved 483.1823 577 542.7604 0.5023147 0.3980462
Moved 483.213 577 549.2663 0.5023147 0.4147794
Moved 483.2437 577 555.3355 0.5023147 0.4303896
Moved 483.2744 577 565.0994 0.5023147 0.4555025
Moved 483.3051 570.5265 573.7744 0.4873299 0.4778146
Moved 483.3358 567.5 579 0.4803241 0.4912551
Moved 483.3665 565.684 584.6321 0.4761203 0.505741
Moved 483.3972 563.7977 588.2023 0.471754 0.5149235
Moved 483.428 562.5 592 0.46875 0.5246913
Moved 483.4586 561.3483 594.3035 0.466084 0.5306158
Moved 483.4894 560 596.5256 0.462963 0.5363311
Moved 483.5201 560 599.3955 0.462963 0.5437127
Moved 483.5508 559 601.2761 0.4606481 0.5485497
Moved 483.5815 558 603.8111 0.4583333 0.5550696
Moved 483.6122 557 605.689 0.4560185 0.5598996
Moved 483.6429 557 607 0.4560185 0.5632715
Moved 483.6736 555.9526 608 0.4535939 0.5658435
Moved 483.7043 556 609.5 0.4537037 0.5697016
Moved 483.735 556 610 0.4537037 0.5709876
Stationary 483.7657 556 610 0.4537037 0.5709876
Ended 483.7964 556 610 0.4537037 0.5709876
Expand 483.7964
Accept 483.8886 2 where
Began 484.4414 477 354 0.2708333 -0.08744855
Stationary 484.4721 477 354 0.2708333 -0.08744855
Stationary 484.5028 477 354 0.2708333 -0.08744855
Moved 484.5335 463.9725 354 0.240677 -0.08744855
Moved 484.5642 448.155 354 0.2040625 -0.08744855
Moved 484.5948 431.7705 362.8459 0.1661355 -0.06469687
Moved 484.6256 418.1156 364 0.1345268 -0.06172839
Moved 484.6563 408.3293 365 0.1118734 -0.05915646
Moved 484.687 400.6693 365 0.09414176 -0.05915646
Moved 484.7178 394.9178 365 0.08082837 -0.05915646
Moved 484.7485 392.0839 365 0.07426828 -0.05915646
Moved 484.7792 388.5472 354.8306 0.06608158 -0.08531217
Moved 484.8099 387 338.6857 0.06250004 -0.1268373
Moved 484.8406 387 309.1795 0.06250004 -0.2027277
Moved 484.8713 387 291.4753 0.06250004 -0.2482632
Moved 484.902 395.5885 274.4689 0.08238086 -0.2920039
Moved 484.9327 397.4622 263.6133 0.08671809 -0.3199245
Moved 484.9634 399.335 258.665 0.09105314 -0.3326517
Moved 484.9941 399.8879 256 0.09233316 -0.3395062
Moved 485.0248 400 253.5 0.09259263 -0.3459363
Stationary 485.0556 400 253.5 0.09259263 -0.3459363
Moved 485.0863 391.2217 254 0.07227252 -0.3446502
Moved 485.117 385.8954 254 0.0599432 -0.3446502
Moved 485.1477 376.3721 261.2557 0.03789842 -0.3259884
Moved 485.1783 365.9005 271.3246 0.0136587 -0.3000911
Moved 485.2091 353.9252 284.0748 -0.01406203 -0.2672973
Moved 485.2398 342.1054 298.1183 -0.04142274 -0.2311772
Moved 485.2705 334.8085 307.1915 -0.05831356 -0.2078409
Moved 485.3012 330.0577 316.9134 -0.06931077 -0.1828361
Moved 485.3319 326.4907 325.5279 -0.07756779 -0.1606794
Moved 485.3627 322.6184 335.1448 -0.08653154 -0.1359444
Moved 485.3934 319.7475 343.505 -0.09317711 -0.1144418
Moved 485.4241 319 349.4809 -0.09490739 -0.09907176
Moved 485.4548 319 355.2654 -0.09490739 -0.08419405
Moved 485.4855 319 360.5 -0.09490739 -0.07073053
Moved 485.5162 333.5559 368.1669 -0.06121318 -0.05101106
Moved 485.5469 353.192 372.8531 -0.01575922 -0.03895818
Moved 485.5776 376.6176 376 0.03846665 -0.03086435
Moved 485.6083 396.7904 377 0.08516301 -0.02829226
Moved 485.639 416.5 377 0.130787 -0.02829226
Moved 485.6698 432.5894 377 0.1680311 -0.02829226
Moved 485.7005 450.7443 369.0511 0.2100563 -0.04873691
Moved 485.7312 464.8725 364.3759 0.2427604 -0.06076185
Moved 485.7619 477.4709 358.1175 0.2719233 -0.07685838
Moved 485.7926 488.7725 351.2275 0.2980844 -0.09457944
Moved 485.8233 495.2884 347.8558 0.3131677 -0.1032517
Moved 485.854 500.0242 342.9758 0.3241301 -0.1158031
Moved 485.8847 503.55 338.8999 0.3322918 -0.1262863
Moved 485.9154 507.4238 331.7287 0.3412587 -0.1447308
Moved 485.9462 512.595 326.405 0.3532293 -0.1584235
Moved 485.9769 514.8547 321.2905 0.3584601 -0.171578
Moved 486.0076 516.6749 317.3251 0.3626733 -0.181777
Moved 486.0383 518.5501 313.4499 0.3670141 -0.1917442
Moved 486.069 520.4266 310.5734 0.371358 -0.1991427
Moved 486.0997 521 308.024 0.3726852 -0.2056997
Moved 486.1304 521 306.5919 0.3726852 -0.2093831
Moved 486.1611 522 303.2764 0.375 -0.2179106
Moved 486.1918 523.5 300.5 0.3784722 -0.2250515
Moved 486.2225 523 297.8738 0.3773148 -0.2318062
Moved 486.2533 523 293.9993 0.3773148 -0.2417713
Moved 486.284 523 289.2481 0.3773148 -0.2539915
Moved 486.3147 523 286.6553 0.3773148 -0.2606604
Moved 486.3454 523 283.6768 0.3773148 -0.2683212
Moved 486.3761 523 280.8015 0.3773148 -0.2757163
Moved 486.4068 523 277.9279 0.3773148 -0.2831073
Moved 486.4375 523 276.871 0.3773148 -0.2858258
Moved 486.4682 523 273.5089 0.3773148 -0.2944732
Moved 486.4989 523 272.626 0.3773148 -0.2967438
Moved 486.5296 523 271.6255 0.3773148 -0.2993172
Moved 486.5604 523 269.6307 0.3773148 -0.3044479
Moved 486.5911 523 268.9091 0.3773148 -0.3063038
Moved 486.6218 523 267.9825 0.3773148 -0.3086869
Moved 486.6525 515.7051 267 0.3604286 -0.311214
Moved 486.6832 516 265.5204 0.3611111 -0.3150195
Moved 486.7139 516 264.8828 0.3611111 -0.3166595
Moved 486.7446 516 263.8356 0.3611111 -0.319353
Moved 486.7753 516 262.6815 0.3611111 -0.3223213
Moved 486.806 515 261.5 0.3587963 -0.3253601
Moved 486.8367 515 260.7538 0.3587963 -0.3272792
Moved 486.8674 515 259 0.3587963 -0.3317901
Moved 486.8981 515 258 0.3587963 -0.3343622
Moved 486.9289 515 255.8752 0.3587963 -0.3398271
Moved 486.9596 514 254.5 0.3564815 -0.3433642
Moved 486.9903 514 253 0.3564815 -0.3472223
Moved 487.021 514 250.5 0.3564815 -0.3536523
Moved 487.0517 514 249.6255 0.3564815 -0.3559016
Moved 487.0824 514 248.0597 0.3564815 -0.3599288
Moved 487.1131 514 246.625 0.3564815 -0.3636189
Moved 487.1438 514 245.7795 0.3564815 -0.3657934
Moved 487.1745 514 243.5 0.3564815 -0.3716564
Moved 487.2053 514 242.9731 0.3564815 -0.3730115
Stationary 487.236 514 242.9731 0.3564815 -0.3730115
Moved 487.2667 514 241.1641 0.3564815 -0.3776645
Moved 487.2974 514 240.5 0.3564815 -0.3793725
Moved 487.3281 514 240 0.3564815 -0.3806585
Moved 487.3588 514 239 0.3564815 -0.3832304
Moved 487.3895 514 238 0.3564815 -0.3858025
Moved 487.4202 514 237.4471 0.3564815 -0.3872246
Moved 487.451 514 236.5 0.3564815 -0.3896605
Moved 487.4817 514 235.7506 0.3564815 -0.391588
Moved 487.5123 514 234.754 0.3564815 -0.3941512
Moved 487.5431 514 233.9169 0.3564815 -0.3963044
Moved 487.5738 514 232.9512 0.3564815 -0.3987882
Moved 487.6045 514 231.6244 0.3564815 -0.4022008
Moved 487.6352 514 230.7496 0.3564815 -0.4044506
Moved 487.6659 514 229.8798 0.3564815 -0.4066879
Moved 487.6967 514 228.9045 0.3564815 -0.4091962
Moved 487.7274 514 227.9482 0.3564815 -0.4116558
Moved 487.7581 514 226.9678 0.3564815 -0.4141776
Stationary 487.7888 514 226.9678 0.3564815 -0.4141776
Moved 487.8195 514 225.8502 0.3564815 -0.417052
Stationary 487.8502 514 225.8502 0.3564815 -0.417052
Moved 487.8809 514 224.8601 0.3564815 -0.4195985
Stationary 487.9116 514 224.8601 0.3564815 -0.4195985
Stationary 487.9423 514 224.8601 0.3564815 -0.4195985
Moved 487.973 514 223.936 0.3564815 -0.4219753
Stationary 488.0038 514 223.936 0.3564815 -0.4219753
Stationary 488.0345 514 223.936 0.3564815 -0.4219753
Stationary 488.0652 514 224 0.3564815 -0.4218107
Ended 488.0958 522.8497 224 0.3769668 -0.4218107
Candidates 488.2494 13 can an am san scan screen cam fan seen van dan ann sam
Began 489.9538 429 335 0.1597223 -0.1363169
Stationary 489.9998 429 335 0.1597223 -0.1363169
Moved 490.0305 450.3626 317.8645 0.2091727 -0.1803897
Moved 490.0613 472.4459 297.3599 0.2602914 -0.233128
Moved 490.092 493.6648 278.946 0.3094092 -0.2804887
Moved 490.1227 511.8203 264.1198 0.3514359 -0.3186219
Moved 490.1534 526.4017 250.9487 0.3851891 -0.3524982
Moved 490.1841 534.5533 245.2234 0.4040585 -0.3672239
Moved 490.2148 541.5287 243 0.4202053 -0.3729424
Moved 490.2455 546.6382 242 0.4320329 -0.3755144
Moved 490.2762 550.5 242 0.4409722 -0.3755144
Moved 490.3069 553.0374 242 0.4468459 -0.3755144
Moved 490.3376 555.9101 250.8202 0.4534956 -0.3528288
Moved 490.3683 557 275.8762 0.4560185 -0.2883842
Moved 490.399 545.5378 312.1037 0.4294856 -0.1952066
Moved 490.4298 535.3189 343.8162 0.4058308 -0.1136417
Moved 490.4605 525.7219 361.5561 0.3836156 -0.06801424
Moved 490.4912 514.1234 384.7532 0.356767 -0.008350812
Moved 490.5219 503.5 401.5 0.3321759 0.03472222
Moved 490.5526 496.2379 415.5243 0.3153654 0.07079285
Moved 490.5833 488.2245 428.2925 0.296816 0.103633
Moved 490.614 484.3478 436.3043 0.2878422 0.1242394
Moved 490.6447 479.3648 444.2704 0.2763074 0.1447284
Moved 490.6754 475.4923 451.0153 0.2673434 0.1620764
Moved 490.7062 472.6189 454.3811 0.2606918 0.1707332
Moved 490.7368 469.0706 457.9294 0.2524781 0.1798596
Moved 490.7676 466.2007 461.7993 0.245835 0.1898128
Moved 490.7983 462.3391 465.6609 0.2368962 0.199745
Moved 490.829 459.5 467 0.2303241 0.2031892
Moved 490.8597 455.9497 470.0504 0.2221058 0.2110348
Moved 490.8904 454.0801 472 0.217778 0.2160493
Moved 490.9211 453 473 0.2152778 0.2186213
Ended 490.9519 453 474 0.2152778 0.2211934
Accept 491.1361 0 can
Candidates 491.1361 13 not my mit mi no buy fly mo mt ny bit nor might
Began 491.8732 496 376 0.3148148 -0.03086435
Stationary 491.9039 496 376 0.3148148 -0.03086435
Moved 491.9347 496 387.0458 0.3148148 -0.00245424
Moved 491.9653 482.6992 401.6017 0.2840258 0.03498372
Moved 491.996 473.8232 418.9889 0.2634797 0.07970382
Moved 492.0267 464.4654 439.0692 0.241818 0.1313508
Moved 492.0575 456.8734 452.8777 0.2242439 0.1668665
Moved 492.0882 450.5022 462.9957 0.2094957 0.1928901
Moved 492.1189 443.4732 471.2902 0.1932251 0.2142237
Moved 492.1496 438.3636 477.9092 0.1813972 0.231248
Moved 492.1803 434.49 482.5099 0.1724306 0.2430811
Moved 492.211 431.9595 487.0811 0.1665728 0.254838
Moved 492.2417 429 490.9277 0.1597223 0.2647316
Moved 492.2724 427 494.8077 0.1550926 0.274711
Moved 492.3032 425.3225 498.6774 0.1512096 0.2846641
Moved 492.3338 423.7983 502.4034 0.1476812 0.2942473
Moved 492.3646 423 505.0792 0.1458333 0.3011296
Moved 492.3952 422 507.9408 0.1435185 0.3084896
Moved 492.4259 421 513 0.1412037 0.321502
Moved 492.4567 420 517.7769 0.1388889 0.3337883
Moved 492.4874 419 524.5349 0.1365741 0.3511697
Moved 492.5181 416.8559 531.2881 0.1316109 0.3685394
Moved 492.5489 415.3201 539.7195 0.1280558 0.3902249
Moved 492.5795 414 547.6678 0.125 0.410668
Moved 492.6103 413 553.8619 0.1226852 0.4265994
Moved 492.641 410.6966 559.6068 0.1173533 0.4413753
Moved 492.6716 411 563.62 0.1180555 0.4516974
Moved 492.7024 410 567.6799 0.1157407 0.4621397
Moved 492.7331 410 570.5477 0.1157407 0.4695155
Moved 492.7638 409 574.0721 0.113426 0.4785805
Moved 492.7945 409 577.9696 0.113426 0.4886048
Moved 492.8252 409 580.8491 0.113426 0.496011
Moved 492.8559 409 583.7201 0.113426 0.5033952
Moved 492.8866 409 586.2423 0.113426 0.5098823
Moved 492.9174 409 589.1146 0.113426 0.51727
Moved 492.948 409 590.9898 0.113426 0.5220931
Moved 492.9787 409 592.4233 0.113426 0.52578
Moved 493.0095 409 593.3253 0.113426 0.5280998
Moved 493.0402 409 594.2487 0.113426 0.530475
Moved 493.0709 409 595.0362 0.113426 0.5325004
Ended 493.1016 409 595 0.113426 0.5324073
Accept 493.163 1 my
Began 493.7466 515 430 0.3587963 0.1080246
Stationary 493.7773 515 430 0.3587963 0.1080246
Stationary 493.808 515 430 0.3587963 0.1080246
Moved 493.8387 561.7008 430 0.4669 0.1080246
Moved 493.8693 588.0089 430 0.5277982 0.1080246
Moved 493.9001 607.7053 430 0.5733919 0.1080246
Moved 493.9308 619.4538 430 0.6005875 0.1080246
Moved 493.9615 626.049 430 0.6158541 0.1080246
Moved 493.9922 630.9032 430 0.6270907 0.1080246
Moved 494.0229 633.7644 430 0.6337139 0.1080246
Moved 494.0536 635.6339 430 0.6380415 0.1080246
Moved 494.0843 636 430 0.6388888 0.1080246
Moved 494.1151 636 451.2098 0.6388888 0.1625766
Moved 494.1458 621.3007 469.4988 0.6048628 0.2096162
Moved 494.1765 612 485 0.5833334 0.2494856
Moved 494.2072 602.9592 498.7346 0.5624056 0.2848112
Moved 494.2379 595.5894 509.616 0.5453458 0.3127983
Moved 494.2686 588.8187 520.3627 0.5296729 0.3404391
Moved 494.2993 584.3677 525.897 0.5193697 0.3546732
Moved 494.33 579.4955 532.5045 0.5080916 0.3716678
Moved 494.3608 575.6256 538.7488 0.4991333 0.3877282
Moved 494.3915 571.5013 543.4987 0.4895864 0.399945
Moved 494.4222 567.4865 548.5135 0.4802929 0.4128432
Moved 494.4529 560.7346 552.6327 0.4646635 0.4234379
Moved 494.4836 552 555.5 0.4444444 0.4308127
Moved 494.5143 544.8829 557.0391 0.4279696 0.4347712
Moved 494.545 531.3843 557.9232 0.3967228 0.4370451
Moved 494.5757 518.8244 558 0.3676491 0.4372427
Moved 494.6064 507.3215 558 0.341022 0.4372427
Moved 494.6372 497.4193 558 0.3181003 0.4372427
Moved 494.6679 487.8835 558 0.2960265 0.4372427
Moved 494.6986 480.1414 558 0.278105 0.4372427
Moved 494.7293 475.387 551 0.2670995 0.4192385
Moved 494.76 472.6365 551 0.2607327 0.4192385
Moved 494.7907 470.8798 550 0.2566662 0.4166666
Stationary 494.8214 471 550 0.2569444 0.4166666
Moved 494.8521 471 549.3448 0.2569444 0.4149813
Moved 494.8828 471 546.4664 0.2569444 0.4075782
Moved 494.9136 489.044 536.3648 0.298713 0.3815967
Moved 494.9443 512.4754 522.3497 0.3529523 0.3455496
Moved 494.975 534.539 508.0436 0.4040255 0.308754
Moved 495.0057 555.9892 495.0054 0.4536786 0.2752195
Moved 495.0364 572.1881 483.8746 0.4911761 0.246591
Moved 495.0671 585.3724 472.6897 0.5216953 0.2178232
Moved 495.0978 596.8978 460.1022 0.5483744 0.1854481
Moved 495.1285 605.6779 450.3221 0.5686987 0.1602935
Moved 495.1592 611.4006 443.5994 0.5819458 0.1430026
Moved 495.19 616.4451 438.7775 0.5936228 0.1306004
Moved 495.2207 621.1062 431.7875 0.6044124 0.1126222
Moved 495.2514 624.9651 427.0699 0.6133451 0.1004883
Moved 495.2821 627.6421 424.3579 0.6195419 0.09351306
Moved 495.3128 630.4141 421.5859 0.6259584 0.08638346
Moved 495.3435 631.1393 419.8607 0.6276374 0.08194602
Moved 495.3742 632 418.845 0.6296296 0.07933373
Moved 495.4049 633 418 0.6319444 0.07716041
Moved 495.4356 634 417.4304 0.6342593 0.07569544
Moved 495.4664 635.2205 417 0.6370844 0.0745884
Moved 495.4971 635 416 0.636574 0.07201634
Stationary 495.5278 635 416 0.636574 0.07201634
Moved 495.5585 602.713 429.7623 0.5618356 0.1074134
Moved 495.5892 550.9857 441.0026 0.4420964 0.1363235
Moved 495.6199 541.2529 443.166 0.4195668 0.1418878
Moved 495.6506 509.0746 452.9776 0.3450801 0.1671234
Moved 495.6813 486.15 462.5688 0.2920138 0.1917921
Moved 495.7121 464.9221 471.1763 0.2428753 0.2139307
Moved 495.7427 449.5091 478.7454 0.2071971 0.2333987
Moved 495.7734 436.4994 486.3754 0.177082 0.2530231
Moved 495.8042 424.9989 493.0007 0.1504604 0.2700635
Moved 495.8349 416.9872 500.0128 0.1319148 0.2880987
Moved 495.8656 408.6559 505.8961 0.1126295 0.3032306
Moved 495.8963 402.361 512.639 0.09805788 0.3205734
Moved 495.9271 397.6204 516.1898 0.08708417 0.3297062
Moved 495.9577 395.2706 519.7294 0.08164486 0.3388102
Moved 495.9884 393.3997 522.6003 0.07731408 0.3461942
Moved 496.0192 392 524 0.07407407 0.3497942
Moved 496.0499 390.6505 525 0.07095029 0.3523662
Moved 496.0806 391 526.3162 0.07175922 0.3557515
Moved 496.1113 391 527 0.07175922 0.3575102
Moved 496.142 391 528 0.07175922 0.3600822
Ended 496.1727 391 528 0.07175922 0.3600822
Candidates 496.2942 13 little other girls hotels life fields knowledge his like held field hitler if
Began 497.1248 521 391 0.3726852 0.007715971
Stationary 497.1555 521 391 0.3726852 0.007715971
Stationary 497.1862 521 391 0.3726852 0.007715971
Moved 497.2169 500.1306 391 0.3243764 0.007715971
Moved 497.2476 480.0525 391 0.2778993 0.007715971
Moved 497.2783 455.3927 391 0.2208164 0.007715971
Moved 497.309 439.1963 391 0.1833247 0.007715971
Moved 497.3397 426.4492 391 0.1538175 0.007715971
Moved 497.3705 413.3267 391 0.1234413 0.007715971
Moved 497.4012 411.7216 391 0.1197261 0.007715971
Moved 497.4318 411 391 0.1180555 0.007715971
Moved 497.4626 417.8838 400.7535 0.1339903 0.03280228
Moved 497.4933 477.281 419.6336 0.2714839 0.08136208
Moved 497.524 563.5477 448.4719 0.4711751 0.1555346
Moved 497.5547 587.8242 460.569 0.5273709 0.1866487
Moved 497.5854 608.7004 472.0718 0.5756954 0.2162339
Moved 497.6161 622.7587 485.7587 0.6082379 0.2514371
Moved 497.6469 630.1248 492.5624 0.6252889 0.2689361
Moved 497.6775 633.0843 496.0843 0.6321395 0.2779945
Moved 497.7083 635.9841 499 0.6388521 0.2854938
Moved 497.739 637.8555 501 0.6431841 0.2906378
Moved 497.7696 639.5 503.5 0.6469907 0.2970678
Moved 497.8004 640 505.2535 0.6481482 0.3015779
Moved 497.8311 640 506.3734 0.6481482 0.3044582
Moved 497.8618 640 507.2496 0.6481482 0.3067119
Stationary 497.8925 640 507 0.6481482 0.3060699
Stationary 497.9233 640 507 0.6481482 0.3060699
Moved 497.954 622.7355 497.7872 0.6081842 0.2823746
Moved 497.9847 604.68 489.2457 0.5663888 0.2604056
Moved 498.0154 583.2813 471.4609 0.5168547 0.2146629
Moved 498.0461 561.9568 452.9568 0.4674928 0.16707
Moved 498.0768 548.5899 442.072 0.4365507 0.1390739
Moved 498.1075 540.9768 436.3179 0.4189278 0.1242743
Moved 498.1382 534.4666 431.3111 0.4038579 0.1113968
Moved 498.1689 527.8466 426.2822 0.3885339 0.09846247
Moved 498.1996 521.8168 422.4084 0.374576 0.08849882
Moved 498.2304 517.8936 418.8936 0.3654943 0.07945865
Moved 498.261 512.9758 415.9879 0.3541107 0.07198537
Moved 498.2917 510.1151 414 0.3474887 0.06687239
Moved 498.3225 508 412 0.3425926 0.06172835
Moved 498.3532 505.7187 410.7187 0.3373118 0.05843276
Moved 498.3839 504.5 409.5 0.3344907 0.05529835
Moved 498.4146 502.9733 409 0.3309568 0.05401234
Moved 498.4453 503 408.3079 0.3310186 0.05223211
Stationary 498.476 503 408 0.3310186 0.05144025
Ended 498.5068 503 408 0.3310186 0.05144025
Accept 498.6603 0 little
Candidates 498.6603 13 dog did dig doug south sort dod door aid soft fig stiff dot
Began 499.8581 487 400 0.2939814 0.03086416
Stationary 499.8888 487 400 0.2939814 0.03086416
Stationary 499.9195 487 400 0.2939814 0.03086416
Stationary 499.9502 487 400 0.2939814 0.03086416
Moved 499.9809 487 364.2518 0.2939814 -0.06108076
Moved 500.0116 494 322.5377 0.3101851 -0.1683701
Moved 500.0423 497.1696 289.4734 0.3175223 -0.2534121
Moved 500.0731 500.0484 263.6613 0.3241861 -0.3198012
Moved 500.1038 502.5431 249.8278 0.3299608 -0.3553813
Moved 500.1345 504 242.1558 0.3333333 -0.3751138
Moved 500.1652 505 239.5 0.3356481 -0.3819445
Moved 500.1959 497.0816 247.9185 0.3173185 -0.3602921
Moved 500.2266 476.754 284.0767 0.2702639 -0.2672926
Moved 500.2573 460.5597 317.0273 0.2327771 -0.1825428
Moved 500.288 444.327 347.9005 0.1952013 -0.1031366
Moved 500.3187 433.1777 370.6446 0.1693928 -0.04463839
Moved 500.3494 423.477 392.887 0.1469376 0.01256927
Moved 500.3802 416.8489 409.3021 0.1315947 0.05478941
Moved 500.4109 408.5 422.5 0.1122685 0.08873452
Moved 500.4416 402.691 431.4634 0.09882181 0.1117886
Moved 500.4723 394.9225 442.0775 0.08083919 0.139088
Moved 500.503 388.195 451.7075 0.06526619 0.1638567
Moved 500.5337 383.3451 458.9823 0.05403966 0.1825676
Moved 500.5644 379.6776 465.3224 0.04554997 0.1988746
Moved 500.5951 375.8028 471.3943 0.03658066 0.2144915
Moved 500.6258 372.9056 479.1887 0.02987415 0.2345388
Moved 500.6566 372.4252 480.5748 0.02876203 0.2381039
Moved 500.6873 370.5484 484.4516 0.02441764 0.248075
Moved 500.718 369.6806 488.3194 0.02240886 0.2580231
Moved 500.7487 370 492.808 0.02314816 0.2695679
Moved 500.7794 369 498.4968 0.02083332 0.2841995
Moved 500.8102 368 503.2409 0.01851857 0.2964014
Moved 500.8409 367 507.491 0.01620372 0.3073328
Moved 500.8716 365.995 511.0051 0.01387725 0.316371
Moved 500.9023 366 513.8853 0.01388888 0.3237789
Moved 500.933 366 515.7614 0.01388888 0.3286044
Ended 500.9637 366 517.5 0.01388888 0.3330761
Accept 501.0865 0 dog
Candidates 501.0865 13 be beer ve bed new base vw bar made breed beds bad bet
Began 501.4858 396 447 0.08333336 0.1517489
Stationary 501.5165 396 447 0.08333336 0.1517489
Moved 501.5472 435.9497 447 0.1758095 0.1517489
Moved 501.578 515.5588 447 0.3600897 0.1517489
Moved 501.6087 564.0179 437.3988 0.4722636 0.1270545
Moved 501.6394 589.3806 434.517 0.5309737 0.1196425
Moved 501.6701 604.7481 431.6504 0.5665466 0.1122694
Moved 501.7007 614.6681 430 0.5895095 0.1080246
Moved 501.7315 622.4562 428.2719 0.6075376 0.1035799
Moved 501.7622 630.2145 427 0.6254965 0.1003086
Moved 501.7929 634.947 427 0.6364514 0.1003086
Moved 501.8236 637.0152 427 0.6412389 0.1003086
Moved 501.8543 640.8871 426 0.6502016 0.09773654
Moved 501.8851 642.3221 426 0.6535235 0.09773654
Moved 501.9158 645.5 426 0.6608796 0.09773654
Moved 501.9465 646 426 0.662037 0.09773654
Moved 501.9772 647.374 426 0.6652175 0.09773654
Moved 502.0079 648.2197 426 0.6671752 0.09773654
