hands on experience with a job
Stationary 423.481 548 529 0.4351853 0.3626543
Stationary 423.5117 548 529 0.4351853 0.3626543
Stationary 423.5424 548 529 0.4351853 0.3626543
Stationary 423.5732 548 529 0.4351853 0.3626543
Stationary 423.6039 548 529 0.4351853 0.3626543
Moved 423.6347 538.2653 518.1837 0.4126511 0.3348345
Moved 423.6653 523.4761 499.1713 0.3784169 0.2859342
Moved 423.6961 514.569 487.3535 0.3577985 0.2555388
Moved 423.7268 495.0191 456.1512 0.3125442 0.175286
Moved 423.7575 472.5 417.5 0.2604167 0.0758744
Moved 423.7883 459.9846 391.9614 0.2314458 0.01018881
Moved 423.8189 446.4445 363.8891 0.2001031 -0.06201379
Moved 423.8497 438.4798 345.4395 0.1816663 -0.1094663
Moved 423.8804 432.5154 332.7885 0.1678598 -0.1420049
Moved 423.9112 427.8024 322.4072 0.15695 -0.1687057
Moved 423.9419 423.932 313.7961 0.1479908 -0.1908535
Moved 423.9726 422.0501 307.1003 0.1436346 -0.2080754
Moved 424.0033 420 301.0812 0.1388889 -0.2235567
Moved 424.0341 418.6584 299.6584 0.1357835 -0.227216
Moved 424.0647 417.7747 297.7747 0.1337377 -0.2320611
Moved 424.0955 418 296.2023 0.1342593 -0.2361052
Moved 424.1262 417 295 0.1319444 -0.2391976
Moved 424.1569 417 294 0.1319444 -0.2417696
Moved 424.1877 416 290.6493 0.1296297 -0.2503876
Moved 424.2184 414 286.1047 0.125 -0.2620764
Moved 424.2491 412.2311 283.2311 0.1209054 -0.2694674
Moved 424.2798 412 280.5 0.1203704 -0.2764919
Ended 424.3106 412 280.5 0.1203704 -0.2764919
Candidates 424.372 13 on in pb ion pin inn upon long job looking pc pm join
Began 425.1401 275 497 -0.1967592 0.2803498
Stationary 425.1708 275 497 -0.1967592 0.2803498
Stationary 425.2016 275 497 -0.1967592 0.2803498
Stationary 425.2323 275 497 -0.1967592 0.2803498
Moved 425.263 287.3152 473.5273 -0.1682519 0.2199776
Moved 425.2937 301.7531 449.4445 -0.1348308 0.1580361
Moved 425.3244 313.5374 420.6564 -0.1075522 0.08399265
Moved 425.3551 324.1489 395.9363 -0.08298875 0.02041236
Moved 425.3859 330.5283 371.887 -0.06822164 -0.04144292
Moved 425.4166 334.1511 352.0933 -0.05983536 -0.09235264
Moved 425.4473 338.1166 329.4168 -0.05065595 -0.150677
Moved 425.478 338 311.0681 -0.05092591 -0.1978703
Moved 425.5088 338 301.8345 -0.05092591 -0.2216191
Moved 425.5394 338 288.7922 -0.05092591 -0.2551641
Moved 425.5702 338 279.6077 -0.05092591 -0.2787868
Moved 425.6009 338 268.9904 -0.05092591 -0.3060947
Moved 425.6317 338 260.9066 -0.05092591 -0.3268865
Moved 425.6624 338 254.8566 -0.05092591 -0.3424471
Moved 425.6931 338 248.0585 -0.05092591 -0.359932
Moved 425.7238 330.1542 241.3083 -0.06908754 -0.3772934
Moved 425.7545 328.2727 236.5453 -0.07344291 -0.389544
Moved 425.7853 324.3287 229.6575 -0.08257235 -0.4072596
Moved 425.816 321.4554 224.9108 -0.08922374 -0.4194683
Moved 425.8467 319.0348 223.0175 -0.09482687 -0.4243379
Moved 425.8774 316.5 218 -0.1006944 -0.4372429
Moved 425.9081 312.5721 214.5721 -0.1097867 -0.4460593
Moved 425.9389 308.6964 211.6964 -0.1187582 -0.4534558
Moved 425.9695 305.8238 207.8237 -0.125408 -0.4634165
Moved 426.0003 302.2845 205.2844 -0.1336008 -0.4699475
Moved 426.031 299.409 204 -0.1402569 -0.473251
Moved 426.0618 297.9784 202.9784 -0.1435685 -0.4758786
Moved 426.0925 293.7072 201 -0.1534555 -0.4809672
Moved 426.1232 290.7251 199.7251 -0.1603585 -0.4842462
Moved 426.154 287.8502 200 -0.1670133 -0.4835392
Moved 426.1846 286.4146 200 -0.1703366 -0.4835392
Moved 426.2154 283.8955 200 -0.1761677 -0.4835392
Moved 426.2461 281.9999 200 -0.1805558 -0.4835392
Moved 426.2769 281 211.6387 -0.1828704 -0.4536043
Moved 426.3075 286.3224 230.0828 -0.1705501 -0.4061657
Moved 426.3382 307.7456 258.2947 -0.1209592 -0.333604
Moved 426.369 355.411 310.411 -0.01062274 -0.1995602
Moved 426.3997 422.3174 376.3174 0.1442534 -0.0300478
Moved 426.4305 444.2225 398.2225 0.1949594 0.02629229
Moved 426.4612 462.4323 414.5269 0.2371116 0.06822758
Moved 426.4919 472.4132 423.0685 0.2602158 0.09019659
Moved 426.5226 490 442.5 0.300926 0.1401748
Moved 426.5533 495.2698 448.0264 0.3131245 0.1543887
Moved 426.584 503.2491 456.2491 0.3315951 0.1755379
Moved 426.6148 508.4944 461.9888 0.3437371 0.1903004
Moved 426.6454 510 465.3583 0.3472221 0.1989667
Moved 426.6762 511 468.8655 0.349537 0.2079873
Moved 426.7069 511 474.1673 0.349537 0.2216236
Moved 426.7377 496.7779 479.0889 0.3166154 0.234282
Moved 426.7684 489.1743 481.2359 0.2990144 0.2398041
Moved 426.7992 462.8349 482 0.2380438 0.2417695
Moved 426.8299 430.9856 482 0.1643185 0.2417695
Moved 426.8606 402.0801 476.6179 0.0974077 0.2279265
Moved 426.8912 378.1355 472.7136 0.04198034 0.2178845
Moved 426.922 351.5262 469.8362 -0.01961519 0.210484
Moved 426.9527 327.7009 468 -0.07476652 0.2057612
Moved 426.9835 306.111 465.3016 -0.1247431 0.1988209
Moved 427.0142 274.4619 464 -0.198005 0.1954732
Moved 427.0449 256.0436 462 -0.2406398 0.1903292
Moved 427.0756 244 461 -0.2685185 0.1877571
Moved 427.1064 240.4646 461 -0.2767024 0.1877571
Moved 427.1371 237 461 -0.2847222 0.1877571
Moved 427.1678 236 461 -0.287037 0.1877571
Moved 427.1985 236 470.6264 -0.287037 0.2125164
Moved 427.2292 246.5503 474.6627 -0.262615 0.2228978
Moved 427.2599 264.5927 484.5309 -0.2208501 0.2482791
Moved 427.2906 285.4384 492.2681 -0.1725962 0.2681793
Moved 427.3214 322.5368 501.2304 -0.0867203 0.2912304
Moved 427.3521 348.3521 504.4836 -0.02696276 0.2995976
Moved 427.3829 369.1599 508.36 0.02120346 0.3095677
Moved 427.4136 380.5827 508 0.04764507 0.3086419
Moved 427.4443 402.2266 508 0.09774685 0.3086419
Moved 427.475 432.3957 508 0.1675825 0.3086419
Moved 427.5057 440.33 508 0.185949 0.3086419
Moved 427.5364 451.1583 502.9641 0.2110145 0.2956895
Moved 427.5672 457.0234 500 0.2245912 0.2880658
Moved 427.5979 461.7707 499 0.2355804 0.2854938
Moved 427.6286 463 496.5 0.2384259 0.2790637
Moved 427.6593 463 495.93 0.2384259 0.2775976
Moved 427.6901 463 495.3276 0.2384259 0.2760482
Moved 427.7208 458.1788 492.4643 0.2272657 0.2686838
Moved 427.7515 438.1537 488.5934 0.1809113 0.2587277
Moved 427.7822 398.8643 483.6516 0.08996368 0.2460175
Moved 427.813 388.4657 483 0.06589283 0.2443414
Moved 427.8437 364.3723 482 0.01012107 0.2417695
Moved 427.8744 345.6812 481 -0.03314525 0.2391974
Moved 427.9051 323.3051 481 -0.08494194 0.2391974
Moved 427.9358 291.7986 481 -0.1578735 0.2391974
Moved 427.9666 275.4437 481 -0.1957321 0.2391974
Moved 427.9973 257.2631 481 -0.237817 0.2391974
Moved 428.028 246.6781 481 -0.2623191 0.2391974
Moved 428.0588 239.9342 481 -0.2779301 0.2391974
Moved 428.0894 238.2548 481 -0.2818177 0.2391974
Moved 428.1202 235.5 481 -0.2881945 0.2391974
Moved 428.1509 235 481 -0.2893518 0.2391974
Moved 428.1816 235 488 -0.2893518 0.2572016
Moved 428.2123 235 489 -0.2893518 0.2597736
Moved 428.2431 277.0596 475.2347 -0.1919917 0.2243689
Moved 428.2738 326.3388 440.741 -0.07791951 0.1356505
Moved 428.3046 365.8702 408.6545 0.01358847 0.05312362
Moved 428.3353 382.6138 393.3475 0.05234678 0.01375395
Moved 428.366 405.8502 369.9856 0.1061346 -0.04633342
Moved 428.3967 420.5127 352.7847 0.1400757 -0.09057433
Moved 428.4274 433.9767 337.8279 0.1712424 -0.1290434
Moved 428.4581 445.525 325.3438 0.1979745 -0.161153
Moved 428.4889 456.8751 309.6874 0.2242479 -0.2014214
Moved 428.5196 459.9712 305.0288 0.2314148 -0.2134033
Moved 428.5503 460.3966 302.2068 0.2323995 -0.2206615
Moved 428.5811 461 294.9082 0.2337964 -0.2394336
Moved 428.6118 452.9942 290.569 0.2152644 -0.2505943
Moved 428.6425 426.1747 280.6803 0.153182 -0.276028
Moved 428.6732 391.1563 276.4156 0.07212102 -0.2869969
Moved 428.7039 361.3624 274 0.003153582 -0.2932099
Moved 428.7346 335.6954 272 -0.05626057 -0.2983539
Moved 428.7654 316.9264 271 -0.09970745 -0.300926
Moved 428.7961 298.3199 271 -0.142778 -0.300926
Moved 428.8268 284.3248 271 -0.1751741 -0.300926
Moved 428.8576 270.5551 281.4229 -0.2070485 -0.274118
Moved 428.8883 261.0345 279.9885 -0.2290867 -0.2778074
Moved 428.919 252.4095 284.8635 -0.249052 -0.2652689
Moved 428.9497 246.5234 295.6915 -0.2626773 -0.237419
Moved 428.9805 245 311.2951 -0.2662037 -0.1972864
Moved 429.0112 245 342.4335 -0.2662037 -0.1171979
Moved 429.0419 253.2085 378.3127 -0.2472027 -0.02491602
Moved 429.0726 261.6961 419.1764 -0.2275554 0.08018615
Moved 429.1034 268.2917 446.7363 -0.2122877 0.1510706
Moved 429.1341 272.2919 465.0433 -0.203028 0.1981566
Moved 429.1648 277.3309 483.1582 -0.1913636 0.2447483
Moved 429.1955 279.7945 497.1779 -0.185661 0.2808073
Moved 429.2263 281 507.492 -0.1828704 0.3073353
Moved 429.257 281 513.9724 -0.1828704 0.324003
Moved 429.2877 281 519.7139 -0.1828704 0.3387703
Moved 429.3184 281 522 -0.1828704 0.3446501
Ended 429.3491 281 522 -0.1828704 0.3446501
Accept 429.5027 0 on
Candidates 429.5027 13 experience existence evidence expense science achieve emergence remember accordance evident influence receive occurrence
Began 430.7009 191 467 -0.3912037 0.2031892
Stationary 430.7317 191 467 -0.3912037 0.2031892
Stationary 430.7624 191 467 -0.3912037 0.2031892
Moved 430.7931 225.1802 473.5218 -0.3120829 0.2199634
Moved 430.8239 268.3952 482.7674 -0.2120481 0.2437432
Moved 430.8546 306.7592 485.3133 -0.1232426 0.2502913
Moved 430.8853 341.2443 488.187 -0.04341597 0.2576826
Moved 430.916 363.6111 488.8016 0.008359055 0.2592632
Moved 430.9466 382.0493 489.6099 0.05103995 0.2613422
Moved 430.9774 394.4577 490 0.07976313 0.2623456
Moved 431.0081 403.7149 490 0.101192 0.2623456
Moved 431.0389 410.7489 490 0.1174742 0.2623456
Moved 431.0696 416.4978 490 0.1307819 0.2623456
Moved 431.1003 419.6227 490 0.1380157 0.2623456
Moved 431.1311 421 490 0.1412037 0.2623456
Moved 431.1618 423.5 490 0.1469907 0.2623456
Moved 431.1925 424.2494 490 0.1487255 0.2623456
Stationary 431.2232 424.2494 490 0.1487255 0.2623456
Moved 431.2538 425 490 0.150463 0.2623456
Stationary 431.2846 425 490 0.150463 0.2623456
Stationary 431.3154 425 490 0.150463 0.2623456
Stationary 431.3461 425 490 0.150463 0.2623456
Stationary 431.3768 425 490 0.150463 0.2623456
Moved 431.4076 407.2159 490 0.109296 0.2623456
Moved 431.4383 387.3813 490 0.06338258 0.2623456
Moved 431.469 368.8369 490 0.02045572 0.2623456
Moved 431.4997 348.7397 491.652 -0.02606546 0.2665946
Moved 431.5305 334.3553 493 -0.05936285 0.2700616
Moved 431.5612 323.7803 493 -0.08384188 0.2700616
Moved 431.5919 321.0753 493 -0.09010349 0.2700616
Moved 431.6226 319.6424 494.3576 -0.0934203 0.2735534
Moved 431.6533 320 497.5 -0.09259259 0.2816358
Stationary 431.6841 320 497.5 -0.09259259 0.2816358
Moved 431.7148 339.8186 497 -0.04671613 0.2803498
Moved 431.7455 360.9856 474.0126 0.002281566 0.2212256
Moved 431.7762 378.416 457.584 0.04262954 0.1789712
Moved 431.807 390.2624 446.7376 0.07005195 0.151074
Moved 431.8377 401.8548 435.1452 0.09688605 0.1212581
Moved 431.8683 409.3277 428.6723 0.1141845 0.1046098
Moved 431.8992 414.0374 422.9252 0.1250866 0.08982807
Moved 431.9299 417.5512 419.4487 0.1332205 0.08088661
Moved 431.9606 420.42 415.58 0.1398611 0.07093621
Moved 431.9913 424.5847 411.4153 0.1495016 0.06022453
Ended 432.022 424.5847 411.4153 0.1495016 0.06022453
Accept 432.1142 0 experience
Candidates 432.1142 13 with truth worth work south stuff week drug study ruth well why query
Began 432.6979 190 395 -0.3935185 0.01800408
Stationary 432.7287 190 395 -0.3935185 0.01800408
Stationary 432.7594 190 395 -0.3935185 0.01800408
Ended 432.7902 190 395 -0.3935185 0.01800408
Accept 432.8516 0 with
Candidates 432.8516 6 a s d w q f
Began 433.8347 432 391 0.1666667 0.007715971
Stationary 433.8654 432 391 0.1666667 0.007715971
Stationary 433.8962 432 391 0.1666667 0.007715971
Moved 433.9269 465.3568 422.3568 0.2438814 0.08836608
Moved 433.9576 499.7107 466.9371 0.3234045 0.2030276
Moved 433.9883 509.2032 479.5469 0.3453777 0.2354601
Moved 434.019 525.2209 508.3976 0.3824558 0.3096645
Moved 434.0498 531.3566 524.0698 0.3966589 0.3499737
Moved 434.0806 535.4378 536.7513 0.406106 0.3825907
Moved 434.1112 537 544.6249 0.4097222 0.4028418
Moved 434.142 538 549.186 0.4120371 0.414573
Moved 434.1727 538 551.7597 0.4120371 0.4211926
Moved 434.2034 538 553.1979 0.4120371 0.4248917
Moved 434.2341 538 554 0.4120371 0.4269547
Moved 434.2649 526.9245 554 0.3863993 0.4269547
Moved 434.2956 520.2485 544.8282 0.3709455 0.4033648
Moved 434.3262 504.016 524.6256 0.3333704 0.3514033
Moved 434.357 490.3127 502.6255 0.3016499 0.2948186
Moved 434.3878 478.3613 478.5948 0.2739844 0.2330112
Moved 434.4185 467.8138 452.6277 0.2495691 0.1662234
Moved 434.4492 456.2617 413.0469 0.2228281 0.06442089
Moved 434.4799 453.3913 403.3694 0.2161835 0.03953043
Moved 434.5107 448.3217 382.9478 0.2044484 -0.01299438
Moved 434.5414 442.5543 357.217 0.1910979 -0.07917435
Moved 434.5721 436.8219 338.5547 0.1778285 -0.127174
Moved 434.6028 431.5695 319.7085 0.1656701 -0.1756469
Moved 434.6335 425.0149 303.5371 0.1504973 -0.21724
Moved 434.6642 421.6328 291.5313 0.1426686 -0.2481191
Moved 434.695 417.762 283.5239 0.1337082 -0.2687142
Moved 434.7257 416 278.3777 0.1296297 -0.2819502
Moved 434.7564 414 273.6391 0.125 -0.2941381
Moved 434.7871 412 269.4484 0.1203704 -0.3049167
Moved 434.8179 410.5706 266.5706 0.1170616 -0.3123184
Moved 434.8486 410 263.0854 0.1157407 -0.3212824
Moved 434.8793 408 259.3278 0.1111111 -0.330947
Moved 434.9101 405.2943 255.2943 0.104848 -0.3413213
Moved 434.9408 403.8471 251.8472 0.101498 -0.3501874
Ended 434.9715 404 250.5 0.1018518 -0.3536523
Accept 435.0636 0 a
Candidates 435.0636 13 job jon upon join john lion kim hpv non gov ton nov jim
Began 435.6782 450 474 0.2083333 0.2211934
Moved 435.7089 484.4333 474 0.28804 0.2211934
Moved 435.7412 518.1144 474 0.3660055 0.2211934
Moved 435.7704 547.7891 474 0.4346969 0.2211934
Moved 435.8011 584.054 474 0.5186435 0.2211934
Moved 435.8318 593.0697 467 0.5395132 0.2031892
Moved 435.8625 608.295 465.4263 0.5747571 0.1991415
Moved 435.8932 616.2087 465 0.5930756 0.1980452
Moved 435.924 621.9435 463 0.6063507 0.1929011
Moved 435.9546 625.8456 462.1544 0.6153833 0.1907263
Moved 435.9854 628.7227 462 0.6220431 0.1903292
Moved 436.0161 630.1258 460.8742 0.6252912 0.1874336
Moved 436.0468 631.5 461 0.6284723 0.1877571
Moved 436.0775 634.0562 461 0.6343894 0.1877571
Ended 436.1083 634.0562 461 0.6343894 0.1877571
Accept 436.1697 0 job
PhraseEnd 436.1697
