a good response to the question
Moved 3227.638 302.7921 500.9605 -0.1324257 0.2905362
Moved 3227.669 301.9228 486.5368 -0.134438 0.2534381
Moved 3227.699 301.3033 478.6066 -0.135872 0.2330415
Moved 3227.73 301 473.1157 -0.1365741 0.2189189
Moved 3227.761 301 469.3724 -0.1365741 0.2092912
Moved 3227.792 301 466.8148 -0.1365741 0.2027129
Moved 3227.822 301 465.5 -0.1365741 0.1993312
Moved 3227.853 299.6969 465 -0.1395905 0.1980452
Stationary 3227.884 300 465 -0.1388889 0.1980452
Stationary 3227.915 300 465 -0.1388889 0.1980452
Moved 3227.945 312.3313 495.93 -0.1103443 0.2775976
Moved 3227.976 328.7016 520.1822 -0.07244999 0.3399747
Moved 3228.007 342.8376 543.0627 -0.03972778 0.3988236
Moved 3228.037 351.5397 556.8096 -0.019584 0.4341809
Moved 3228.068 365.1794 572.2691 0.01198928 0.4739431
Moved 3228.099 380.6679 587.668 0.04784246 0.5135492
Moved 3228.13 391.3734 599.1645 0.07262349 0.5431185
Moved 3228.16 398.9967 607.329 0.09027024 0.5641177
Moved 3228.191 407.5948 615.5948 0.1101731 0.5853775
Moved 3228.222 415.202 622.1346 0.1277824 0.602198
Moved 3228.252 421.3723 627.3723 0.1420656 0.6156695
Moved 3228.283 426.8732 631.4366 0.154799 0.6261228
Moved 3228.314 430.3033 634.3033 0.1627393 0.6334962
Moved 3228.345 432 636.1804 0.1666667 0.638324
Moved 3228.375 433.7167 637 0.1706404 0.6404321
Moved 3228.406 440.0584 638 0.1853205 0.643004
Moved 3228.437 444.3935 638 0.1953554 0.643004
Moved 3228.468 464.3197 638 0.2414808 0.643004
Moved 3228.498 485.9801 624.4371 0.2916205 0.6081201
Moved 3228.529 508.0661 616.5526 0.3427456 0.5878409
Moved 3228.56 526.5394 610.8202 0.385508 0.5730971
Moved 3228.59 538.5095 608 0.4132164 0.5658435
Moved 3228.621 550.1383 603.9655 0.440135 0.5554666
Moved 3228.652 557.8134 602.0933 0.4579013 0.5506514
Moved 3228.683 563.7776 601 0.4717075 0.5478393
Moved 3228.713 567.314 600 0.4798934 0.5452674
Moved 3228.744 571.1859 598.8141 0.4888561 0.5422174
Moved 3228.775 574.0593 599 0.4955077 0.5426954
Moved 3228.805 578.3561 598 0.5054538 0.5401233
Moved 3228.836 585.2966 596.5678 0.52152 0.5364397
Moved 3228.867 592.6069 594.6965 0.538442 0.5316268
Moved 3228.897 599.3442 593.8279 0.5540376 0.5293926
Moved 3228.928 602 593.2775 0.5601852 0.5279769
Moved 3228.959 603 586.4439 0.5624999 0.5104009
Moved 3228.99 582.681 563.2069 0.5154653 0.450635
Moved 3229.021 556.6083 530.93 0.4551119 0.3676182
Moved 3229.051 521.9127 491.207 0.374798 0.2654499
Moved 3229.082 498.8529 462.3823 0.3214189 0.1913124
Moved 3229.113 485.6099 441.4149 0.2907637 0.137384
Moved 3229.143 475.4988 422.9977 0.2673584 0.09001449
Moved 3229.174 468.9134 403.7401 0.2521142 0.04048379
Moved 3229.205 465.0906 390.3625 0.2432653 0.006076279
Moved 3229.235 462.233 380.6989 0.2366504 -0.01877859
Moved 3229.266 459.6964 369.4818 0.2307785 -0.04762916
Moved 3229.297 458.8168 359.4504 0.2287426 -0.07342993
Moved 3229.328 459 351.8427 0.2291666 -0.09299713
Moved 3229.358 459 346.6512 0.2291666 -0.1063498
Moved 3229.389 459 342.576 0.2291666 -0.1168314
Moved 3229.42 459 337.7083 0.2291666 -0.1293513
Moved 3229.45 459 334.8387 0.2291666 -0.1367316
Moved 3229.481 459 333.5 0.2291666 -0.140175
Ended 3229.512 459 333 0.2291666 -0.141461
Candidates 3229.604 13 question equation retain restoration quotation wisdom reputation depression rotation situation election regression repression
Began 3230.095 293 532 -0.1550926 0.3703703
Stationary 3230.126 293 532 -0.1550926 0.3703703
Moved 3230.157 327.5756 532 -0.07505651 0.3703703
Moved 3230.188 369.0027 532 0.02083957 0.3703703
Moved 3230.219 401.2427 541.8536 0.09546915 0.3957138
Moved 3230.249 426.9942 543 0.1550791 0.3986624
Moved 3230.28 445.9475 543 0.1989527 0.3986624
Moved 3230.311 457.3336 543 0.2253091 0.3986624
Moved 3230.341 463.0449 543 0.2385298 0.3986624
Moved 3230.372 467.9066 543 0.2497837 0.3986624
Ended 3230.403 471 543 0.2569444 0.3986624
Accept 3230.464 0 question
Began 3230.802 231 545 -0.2986111 0.4038065
Moved 3230.833 258.5578 545 -0.23482 0.4038065
Moved 3230.864 325.0849 559.4407 -0.08082201 0.4409482
Moved 3230.894 384.7582 562 0.05731076 0.4475308
Moved 3230.925 489.1781 562 0.2990235 0.4475308
Moved 3230.956 522.1494 562 0.3753459 0.4475308
Moved 3230.986 559.9963 550.539 0.4629545 0.418053
Moved 3231.017 588.3792 548.2184 0.5286554 0.4120842
Moved 3231.048 617.914 542.6858 0.5970232 0.3978543
Moved 3231.078 635.3304 538.0678 0.6373389 0.3859768
Moved 3231.109 650.1035 535.6494 0.671536 0.3797566
Moved 3231.14 661.4402 532.14 0.6977783 0.3707303
Moved 3231.171 671.2017 528.5322 0.7203744 0.361451
Moved 3231.201 675.6076 527 0.7305731 0.3575102
Moved 3231.232 679.1339 524.8661 0.7387359 0.3520218
Moved 3231.263 683.098 522.951 0.7479121 0.347096
Moved 3231.293 685.5 521.5 0.7534722 0.3433641
Ended 3231.324 685.5 521.5 0.7534722 0.3433641
PhraseEnd 3231.416
