please provide your date of birth
Moved 633.5084 316.3796 594 -0.100973 0.5298353
Moved 633.5392 311.3843 594 -0.1125363 0.5298353
Moved 633.5699 306.0078 594 -0.1249819 0.5298353
Moved 633.6006 301.2782 594 -0.1359301 0.5298353
Moved 633.6313 297.1293 594 -0.1455341 0.5298353
Moved 633.662 292.2563 588.7939 -0.1568142 0.516445
Moved 633.6928 289.3851 587 -0.1634605 0.5118312
Moved 633.7235 288 587 -0.1666667 0.5118312
Moved 633.7543 286.548 587 -0.1700277 0.5118312
Stationary 633.785 287 587 -0.1689815 0.5118312
Ended 633.8157 287 587 -0.1689815 0.5118312
Accept 633.8771 1 please
Began 634.4303 549 521 0.4375 0.3420781
Stationary 634.461 549 521 0.4375 0.3420781
Moved 634.4918 528.8386 521 0.39083 0.3420781
Moved 634.5225 513.6867 521 0.3557563 0.3420781
Moved 634.5532 504.0662 514.0662 0.3334866 0.3242444
Moved 634.5839 482.2431 510.2762 0.2829702 0.3144965
Moved 634.6146 459.8422 508.2632 0.2311162 0.3093188
Moved 634.6454 440.8451 508 0.1871413 0.3086419
Moved 634.6761 417.588 508 0.1333056 0.3086419
Moved 634.7068 400.7269 508 0.09427527 0.3086419
Moved 634.7375 386.5326 508 0.06141802 0.3086419
Moved 634.7682 372.679 508 0.02934943 0.3086419
Moved 634.799 359.6449 508 -0.0008219481 0.3086419
Moved 634.8298 347.1506 508 -0.02974391 0.3086419
Moved 634.8605 337.4141 508 -0.05228227 0.3086419
Moved 634.8912 324.0569 508 -0.08320172 0.3086419
Moved 634.9219 309.7155 508 -0.1163994 0.3086419
Moved 634.9526 297.61 508 -0.1444213 0.3086419
Moved 634.9834 286.3551 508 -0.1704743 0.3086419
Moved 635.0141 278.4878 508 -0.1886857 0.3086419
Moved 635.0448 273.3769 508 -0.2005164 0.3086419
Moved 635.0756 271.9354 508 -0.2038532 0.3086419
Moved 635.1063 270.7578 508 -0.2065791 0.3086419
Moved 635.137 271 514.1837 -0.2060186 0.3245463
Moved 635.1678 280.2816 519.5211 -0.1845334 0.3382743
Moved 635.1985 304.1265 526.9523 -0.1293368 0.3573875
Moved 635.2292 334.4139 529 -0.05922715 0.3626543
Moved 635.2599 373.0512 529 0.03021101 0.3626543
Moved 635.2906 404.5265 529 0.1030705 0.3626543
Moved 635.3214 431.8907 521.0219 0.1664137 0.3421343
Moved 635.3521 457.5461 516.2908 0.2258011 0.3299659
Moved 635.3829 478.384 511.5387 0.2740369 0.3177435
Moved 635.4136 492.4244 508.2626 0.3065379 0.3093172
Moved 635.4443 503.832 504.3893 0.3329445 0.2993553
Moved 635.475 509.9636 501.5182 0.3471379 0.2919707
Moved 635.5057 513 500.5 0.3541666 0.2893518
Moved 635.5365 513.9039 498.0961 0.3562589 0.283169
Moved 635.5672 514 492.6664 0.3564815 0.2692037
Moved 635.5979 498.4616 475.8132 0.320513 0.2258569
Moved 635.6287 471.3272 444.0699 0.2577019 0.1442126
Moved 635.6594 430.5021 399.4666 0.1631993 0.02949208
Moved 635.6901 398.8701 361.0441 0.08997709 -0.06933102
Moved 635.7209 373.6855 328.3175 0.03167937 -0.1535044
Moved 635.7515 355.5113 302.4447 -0.01039053 -0.2200497
Moved 635.7823 342.0715 282.3751 -0.04150122 -0.2716691
Moved 635.813 331.6667 266.4444 -0.06558646 -0.3126431
Moved 635.8438 324.5329 256.7994 -0.08209968 -0.3374501
Moved 635.8745 319.4793 249.9587 -0.09379784 -0.3550445
Moved 635.9052 316.6041 246.6041 -0.1004535 -0.3636726
Moved 635.936 316 247 -0.1018519 -0.3626543
Moved 635.9667 316 258.6097 -0.1018519 -0.332794
Moved 635.9974 335.463 300.6333 -0.05679871 -0.2247086
Moved 636.0281 379.7176 382.9207 0.04564265 -0.013064
Moved 636.0588 416.8531 454.9357 0.1316045 0.1721596
Moved 636.0896 433.5862 482.3793 0.1703384 0.2427451
Moved 636.1203 446.2458 502.0573 0.1996432 0.2933572
Moved 636.1511 456.7042 516.3803 0.2238524 0.3301962
Moved 636.1818 465.5641 528.8461 0.2443613 0.3622583
Moved 636.2125 476.2614 540.2614 0.2691236 0.3916186
Moved 636.2432 480.935 546.9351 0.2799422 0.4087834
Moved 636.2739 482.5 550.5 0.2835648 0.4179526
Moved 636.3047 482 551.1145 0.2824074 0.4195331
Stationary 636.3354 482 551 0.2824074 0.4192385
Moved 636.3661 466.2948 538.4123 0.2460528 0.3868628
Moved 636.3969 450.7842 523.5293 0.2101486 0.3485835
Moved 636.4276 426.2006 497.2006 0.1532421 0.2808657
Moved 636.4583 403.1792 471.3732 0.09995182 0.2144372
Moved 636.4891 382.0786 445.5296 0.05110781 0.147967
Moved 636.5198 367.3202 427.5402 0.01694491 0.101698
Moved 636.5505 350.7366 409.0839 -0.02144307 0.05422819
Moved 636.5812 338.8975 395.8975 -0.04884839 0.02031228
Moved 636.6119 327.4018 386.8013 -0.07545877 -0.003083037
Moved 636.6427 314.2674 378.1604 -0.1058626 -0.02530769
Moved 636.6734 299.8857 373.1771 -0.1391535 -0.03812484
Moved 636.7041 285.5342 370 -0.1723745 -0.04629637
Moved 636.7349 273.5212 370 -0.2001825 -0.04629637
Moved 636.7656 260.6844 370 -0.2298972 -0.04629637
Moved 636.7963 250.1685 377.663 -0.2542395 -0.0265871
Moved 636.827 241.4878 384.5121 -0.2743337 -0.008970897
Moved 636.8577 236.1916 392.6168 -0.2865935 0.01187442
Moved 636.8885 234 408.4412 -0.2916667 0.05257516
Moved 636.9192 234 424.7728 -0.2916667 0.09458023
Moved 636.95 234 436.0939 -0.2916667 0.1236982
Moved 636.9807 234 446.2552 -0.2916667 0.1498335
Moved 637.0114 244.1335 458.7906 -0.2682094 0.1820745
Moved 637.0422 243 469.197 -0.2708333 0.2088399
Moved 637.0729 244.812 478.248 -0.2666388 0.2321194
Moved 637.1036 246 486.3716 -0.2638889 0.2530132
Moved 637.1343 247 493.1102 -0.2615741 0.2703452
Moved 637.165 247 497.4242 -0.2615741 0.2814408
Moved 637.1958 248 500.975 -0.2592593 0.2905734
Moved 637.2265 248 503.5 -0.2592593 0.2970678
Ended 637.2572 248 503.5 -0.2592593 0.2970678
Candidates 637.3802 13 provide provided provides provider providers participate promise particular province principles principle product opportunities
Began 638.2098 359 530 -0.002314796 0.3652262
Stationary 638.2405 359 530 -0.002314796 0.3652262
Moved 638.2712 365.6357 530 0.01304557 0.3652262
Moved 638.302 385.3126 530 0.05859385 0.3652262
Moved 638.3327 408.5841 537.4089 0.1124632 0.384282
Moved 638.3634 432.5054 538.9382 0.1678366 0.3882154
Moved 638.3942 454.8547 539 0.2195711 0.3883744
Moved 638.4249 472.5 539 0.2604167 0.3883744
Moved 638.4556 495.1587 539 0.3128673 0.3883744
Moved 638.4863 514.9314 539 0.3586375 0.3883744
Moved 638.5171 530.0318 539 0.3935921 0.3883744
Moved 638.5478 542.6858 539 0.4228837 0.3883744
Moved 638.5785 553.2365 539 0.4473067 0.3883744
Moved 638.6091 561.5612 539 0.4665767 0.3883744
Moved 638.64 566.1443 539 0.4771858 0.3883744
Moved 638.6707 567.5 540 0.4803241 0.3909464
Moved 638.7014 567 541.5252 0.4791667 0.3948692
Moved 638.7321 551.5948 543.4009 0.4435064 0.3996935
Moved 638.7629 524.5103 544 0.3808109 0.4012345
Moved 638.7936 491.2208 544 0.3037517 0.4012345
Moved 638.8243 461.7979 533.3109 0.2356434 0.373742
Moved 638.8551 435.9447 529.4383 0.1757979 0.3637815
Moved 638.8858 412.1841 525.9184 0.1207966 0.3547283
Moved 638.9165 391.3315 523.0474 0.07252654 0.347344
Moved 638.9473 371.2229 521.1747 0.02597898 0.3425274
Moved 638.978 357.5 519.5 -0.005787015 0.3382201
Moved 639.0087 343.6438 520 -0.03786166 0.3395061
Moved 639.0394 332.5599 520 -0.06351873 0.3395061
Moved 639.0702 323.9459 520 -0.08345867 0.3395061
Moved 639.1008 317.3263 520 -0.09878179 0.3395061
Moved 639.1317 311.1447 520 -0.1130909 0.3395061
Moved 639.1624 307.6976 520 -0.1210705 0.3395061
Moved 639.1931 304.8292 520 -0.1277101 0.3395061
Moved 639.2238 303.7132 520 -0.1302936 0.3395061
Moved 639.2545 302.9427 520 -0.1320772 0.3395061
Moved 639.2853 303 529.8736 -0.1319445 0.3649011
Ended 639.316 303 533.5 -0.1319445 0.3742283
Accept 639.4389 0 provide
Candidates 639.4389 13 your type tour you rope route for report upper hope out root pipe
Began 640.2378 294 397 -0.1527778 0.02314815
Stationary 640.2686 294 397 -0.1527778 0.02314815
Stationary 640.2993 294 397 -0.1527778 0.02314815
Stationary 640.33 294 397 -0.1527778 0.02314815
Stationary 640.3607 294 397 -0.1527778 0.02314815
Moved 640.3915 274.035 397 -0.198993 0.02314815
Moved 640.4222 253.1571 397 -0.2473216 0.02314815
Moved 640.4529 226.7726 397 -0.3083968 0.02314815
Moved 640.4836 202.5513 391.9843 -0.3644646 0.01024768
Moved 640.5144 178.5034 385.8345 -0.4201311 -0.005569889
Moved 640.5451 161.725 382.545 -0.4589699 -0.01403047
Moved 640.5759 152.0128 380.0043 -0.4814519 -0.02056522
Moved 640.6065 145.1288 380 -0.4973869 -0.02057613
Moved 640.6373 142.5 380 -0.5034722 -0.02057613
Moved 640.668 143 380 -0.5023148 -0.02057613
Moved 640.6987 166.3982 405.713 -0.4481523 0.04555808
Moved 640.7295 224.9949 446.9966 -0.3125119 0.1517403
Moved 640.7601 277.3817 475.8446 -0.191246 0.2259377
Moved 640.7909 304.0065 486.1456 -0.1296147 0.2524321
Moved 640.8217 320.2184 493.4629 -0.09208714 0.2712523
Moved 640.8524 343.0007 504.5003 -0.03935029 0.2996407
Moved 640.8831 356.1191 511.0397 -0.008983612 0.3164599
Moved 640.9138 359.5639 513.5639 -0.001009504 0.3229524
Moved 640.9445 361.0036 515.0036 0.00232319 0.3266552
Moved 640.9753 361 517.3145 0.002314846 0.3325988
Moved 641.006 349.1145 519 -0.02519786 0.3369341
Moved 641.0367 332.2062 521.7549 -0.0643375 0.3440197
Moved 641.0674 312.5 523 -0.1099537 0.3472221
Moved 641.0982 291.4886 523 -0.1585911 0.3472221
Moved 641.1289 278.8481 523 -0.1878516 0.3472221
Moved 641.1597 262.4218 523 -0.2258754 0.3472221
Moved 641.1904 250.6384 523 -0.253152 0.3472221
Moved 641.2211 245.3362 523 -0.2654255 0.3472221
Ended 641.2518 245 523 -0.2662037 0.3472221
Accept 641.344 0 your
Candidates 641.344 13 date faster fate dare water see are rate gate far fare art career
Began 642.4196 568 538 0.4814814 0.3858024
Moved 642.4503 553.3006 528.5504 0.447455 0.3614979
Moved 642.481 516.8095 496.6624 0.3629849 0.2794813
Moved 642.5117 491.5937 472.3945 0.304615 0.2170639
Moved 642.5424 469.4081 454.1265 0.2532595 0.1700783
Moved 642.5731 446.0079 434.4506 0.1990923 0.1194716
Moved 642.6039 420.2153 414.4114 0.1393872 0.06793057
Moved 642.6345 404.4148 402.1318 0.1028119 0.03634727
Moved 642.6653 392.0274 392.0275 0.07413754 0.01035867
Moved 642.696 380.1651 385.899 0.04667858 -0.005403722
Moved 642.7268 371.0427 381.5213 0.02556175 -0.01666332
Moved 642.7575 363.5601 377.3734 0.008241038 -0.02733176
Moved 642.7883 355.9536 373.6357 -0.009366771 -0.03694534
Moved 642.819 347.8788 369.8788 -0.02805829 -0.0466079
Moved 642.8497 339.6962 365.1308 -0.0469996 -0.05881996
Moved 642.8804 331.1028 362.0257 -0.0668916 -0.06680641
Moved 642.9111 322.4505 357.3003 -0.08692022 -0.07896014
Moved 642.9418 311.8319 351.5546 -0.1115001 -0.09373818
Moved 642.9726 305.4981 347.6654 -0.1261619 -0.1037413
Moved 643.0034 296.7127 342.8085 -0.1464984 -0.1162334
Moved 643.0341 291.0539 341 -0.1595975 -0.1208849
Moved 643.0648 286.1528 339 -0.1709425 -0.1260288
Moved 643.0955 285 339 -0.1736111 -0.1260288
Ended 643.1262 285 339 -0.1736111 -0.1260288
Accept 643.2184 0 date
Candidates 643.2184 13 of pc off old pg polls looks pd pills pigs pools ps oh
Began 644.2632 379 321 0.04398147 -0.1723252
Stationary 644.2939 379 321 0.04398147 -0.1723252
Stationary 644.3246 379 321 0.04398147 -0.1723252
Stationary 644.3553 379 321 0.04398147 -0.1723252
Moved 644.386 384.7873 374.9959 0.05737802 -0.03344673
Moved 644.4168 397.3708 424.3109 0.0865064 0.09339203
Moved 644.4475 404.6535 470.9014 0.1033646 0.2132236
Moved 644.4783 409.8916 497.0244 0.1154899 0.2804125
Moved 644.509 413.7708 513.8541 0.1244695 0.3236988
Moved 644.5397 416.6427 525.9282 0.1311174 0.3547534
Moved 644.5704 417 533 0.1319444 0.3729423
Moved 644.6011 417 538.124 0.1319444 0.3861212
Moved 644.6319 417 541.9298 0.1319444 0.39591
Moved 644.6626 406.0031 543 0.1064886 0.3986624
Moved 644.6934 391.4191 543 0.07272938 0.3986624
Moved 644.7241 362.7952 544 0.006470283 0.4012345
Moved 644.7548 336.428 544 -0.05456472 0.4012345
Moved 644.7856 316.448 544 -0.1008149 0.4012345
Moved 644.8163 300.5819 544 -0.1375419 0.4012345
Moved 644.847 287.1803 544 -0.1685641 0.4012345
Moved 644.8777 276.2879 544 -0.1937781 0.4012345
Moved 644.9084 268.5273 544 -0.2117424 0.4012345
Moved 644.9391 261.7282 544 -0.227481 0.4012345
Moved 644.9698 257.4874 537 -0.2372978 0.3832304
Moved 645.0006 254.6134 535.6135 -0.2439503 0.3796642
Moved 645.0314 253.0396 536 -0.2475935 0.3806583
Moved 645.0621 252 536 -0.25 0.3806583
Stationary 645.0928 252 536 -0.25 0.3806583
Moved 645.1235 250.7503 536 -0.2528927 0.3806583
Moved 645.1543 249.8739 536 -0.2549216 0.3806583
Stationary 645.185 250 536 -0.2546296 0.3806583
Stationary 645.2157 250 536 -0.2546296 0.3806583
Moved 645.2464 248.6896 536 -0.2576629 0.3806583
Stationary 645.2772 248.6896 536 -0.2576629 0.3806583
Stationary 645.3079 248.6896 536 -0.2576629 0.3806583
Stationary 645.3386 248.6896 536 -0.2576629 0.3806583
Stationary 645.3692 248.6896 536 -0.2576629 0.3806583
Stationary 645.4001 249 536 -0.2569445 0.3806583
Stationary 645.4308 249 536 -0.2569445 0.3806583
Stationary 645.4615 249 536 -0.2569445 0.3806583
Moved 645.4923 259.3922 544.6961 -0.2328884 0.4030249
Moved 645.5229 266.6988 545 -0.215975 0.4038065
Moved 645.5537 274.3325 545 -0.1983045 0.4038065
Moved 645.5844 285.0567 545 -0.1734799 0.4038065
Moved 645.6152 296.6609 532.3391 -0.1466182 0.3712425
Moved 645.6459 310.0649 521.1688 -0.1155904 0.3425123
Moved 645.6766 320.5 511.5 -0.09143516 0.317644
Moved 645.7073 332.8924 494.7506 -0.06274904 0.2745642
Moved 645.738 346.2766 473.502 -0.03176704 0.2199125
Moved 645.7688 356.7709 454.4582 -0.00747477 0.1709315
Moved 645.7996 364.9459 440.1083 0.01144876 0.1340233
Moved 645.8303 374.9672 416.7432 0.03464639 0.0739278
Moved 645.861 384.5914 397.8172 0.05692452 0.02524988
Moved 645.8917 393.18 383.7 0.07680555 -0.01105964
Moved 645.9225 399.8362 373.5518 0.09221336 -0.03716119
Moved 645.9531 405.992 362.512 0.1064629 -0.06555557
Ended 645.9839 408 359 0.1111111 -0.07458848
Accept 646.0761 0 of
Candidates 646.0761 13 birth burrell fuel gotten shown heh growth burn foreign form hotel girl north
Began 646.6599 320 440 -0.09259259 0.1337448
Moved 646.6907 339.8357 440 -0.0466767 0.1337448
Moved 646.7214 414.1563 459.616 0.1253619 0.1841974
Moved 646.7521 482.6462 472.4705 0.2839032 0.2172593
Moved 646.7828 519.6674 476.6297 0.3696003 0.227957
Moved 646.8136 545.4788 478 0.429349 0.2314814
Moved 646.8443 565.6126 478 0.4759551 0.2314814
Moved 646.8751 577.7783 479 0.5041165 0.2340534
Moved 646.9058 586.6216 480 0.5245871 0.2366254
Moved 646.9365 593.3745 481 0.5402187 0.2391974
Moved 646.9672 599 482.5 0.5532407 0.2430555
Moved 646.9979 603.1738 483 0.5629022 0.2443414
Moved 647.0286 606.9544 483.9544 0.5716537 0.2467962
Moved 647.0594 609.8256 484 0.5783001 0.2469135
Moved 647.0901 612.2419 485 0.5838934 0.2494856
Moved 647.1208 615.199 485 0.5907385 0.2494856
Moved 647.1516 618.0696 486 0.5973833 0.2520575
Moved 647.1822 620.9035 486.9517 0.6039432 0.2545054
Ended 647.213 629.3025 491.1512 0.6233854 0.2653066
Accept 647.2745 0 birth
PhraseEnd 647.2745
