the postal service is very slow
Moved 2295.338 214 357 -0.3379629 -0.07973259
Moved 2295.369 226.6589 385.7145 -0.30866 -0.005878322
Moved 2295.399 290.4209 454.4957 -0.1610627 0.1710281
Moved 2295.43 342.3441 494.5315 -0.04087026 0.2740006
Moved 2295.461 368.1336 511.3069 0.01882781 0.3171472
Moved 2295.491 373.3921 514.3921 0.03100028 0.3250825
Moved 2295.522 374 514 0.03240744 0.324074
Moved 2295.553 310.644 471.0491 -0.1142501 0.2136036
Moved 2295.584 248.3529 430.9019 -0.2584424 0.1103443
Moved 2295.614 206.0497 402.6998 -0.3563663 0.03780808
Moved 2295.645 191.3058 392.7293 -0.3904959 0.01216378
Moved 2295.676 189 391 -0.3958333 0.007715971
Moved 2295.707 236.4824 403.0963 -0.2859205 0.03882769
Moved 2295.737 372.2113 420.0527 0.02826701 0.08243996
Moved 2295.768 492.649 424 0.3070578 0.09259254
Ended 2295.799 523 425.5 0.3773148 0.09645053
Candidates 2295.891 13 usual postal ideal pataki partial overall lateral israel federal natural israeli install legal
Began 2296.843 350 458 -0.02314816 0.180041
Moved 2296.874 429.395 550.0737 0.1606365 0.4168562
Ended 2296.905 524.5 652 0.3807871 0.6790121
Accept 2296.966 1 postal
Began 2297.765 228 443 -0.3055556 0.1414608
Moved 2297.796 228 474.2603 -0.3055556 0.2218627
Moved 2297.826 243.4073 504.222 -0.2698904 0.2989249
Moved 2297.857 252.5 527 -0.2488426 0.3575102
Moved 2297.888 261.3839 545.9598 -0.2282779 0.4062753
Moved 2297.919 265.0625 554.1251 -0.2197627 0.4272763
Moved 2297.949 266 557.9374 -0.2175926 0.4370817
Moved 2297.98 267 560.5036 -0.2152778 0.443682
Moved 2298.011 267 562.1879 -0.2152778 0.448014
Moved 2298.042 268.5 564.5 -0.2118056 0.4539608
Moved 2298.072 268 565.3423 -0.212963 0.4561273
Moved 2298.103 268 566.0651 -0.212963 0.4579864
Moved 2298.134 268 567.0298 -0.212963 0.4604676
Moved 2298.165 269.3988 568 -0.209725 0.4629629
Stationary 2298.195 269.3988 568 -0.209725 0.4629629
Moved 2298.226 269 569.2222 -0.2106481 0.4661063
Moved 2298.257 269 570.0504 -0.2106481 0.4682364
Moved 2298.287 270 570.5167 -0.2083333 0.4694359
Moved 2298.318 271.0615 571 -0.2058762 0.4706789
Moved 2298.349 271.9324 571.9324 -0.2038601 0.4730772
Moved 2298.38 272.5 572.5 -0.2025463 0.474537
Moved 2298.41 273 572 -0.2013889 0.4732509
Moved 2298.441 274.0975 573.0975 -0.1988485 0.4760736
Stationary 2298.472 274 573 -0.199074 0.4758229
Moved 2298.502 275 573 -0.1967592 0.4758229
Stationary 2298.533 275 573 -0.1967592 0.4758229
Moved 2298.564 276.2264 573 -0.1939204 0.4758229
Moved 2298.594 276 574 -0.1944444 0.478395
Stationary 2298.625 276 574 -0.1944444 0.478395
Moved 2298.656 277 574 -0.1921296 0.478395
Moved 2298.687 277 575.1771 -0.1921296 0.4814224
Stationary 2298.718 277 575 -0.1921296 0.480967
Stationary 2298.748 277 575 -0.1921296 0.480967
Moved 2298.779 277.7791 575 -0.1903262 0.480967
Moved 2298.81 278.5 575 -0.1886574 0.480967
Stationary 2298.84 278.5 575 -0.1886574 0.480967
Moved 2298.871 278 575 -0.1898148 0.480967
Stationary 2298.902 278 575 -0.1898148 0.480967
Moved 2298.933 278.8189 561.897 -0.1879191 0.4472658
Moved 2298.963 279 501 -0.1875 0.2906378
Moved 2298.994 289.0663 396.5361 -0.1641984 0.02195484
Moved 2299.025 305.4189 343.8271 -0.1263452 -0.1136135
Moved 2299.055 321.7967 304.5083 -0.08843368 -0.2147421
Moved 2299.086 330.0477 283.3808 -0.06933411 -0.2690823
Moved 2299.117 335.8008 269.3985 -0.0560168 -0.3050451
Moved 2299.147 338.2688 264.7312 -0.05030364 -0.3170494
Moved 2299.178 341.1432 261.8568 -0.04365002 -0.3244424
Moved 2299.209 343.6796 262 -0.03777871 -0.3240741
Moved 2299.24 347.5488 262 -0.02882232 -0.3240741
Moved 2299.271 355.6888 274.7999 -0.009979506 -0.2911525
Moved 2299.301 368.6498 298.358 0.02002269 -0.2305608
Moved 2299.332 391.9331 356.8329 0.0739193 -0.08016241
Moved 2299.363 423.2925 445.5389 0.1465104 0.147991
Moved 2299.393 440.6535 492.8992 0.186698 0.2698023
Moved 2299.424 452.3088 518.772 0.2136778 0.3363476
Moved 2299.455 460.9078 541.7236 0.2335829 0.3953795
Moved 2299.486 465.8255 555.3018 0.2449663 0.4303029
Moved 2299.516 468.5 562 0.2511574 0.4475308
Moved 2299.547 470 566.2069 0.2546296 0.458351
Moved 2299.578 471 570.0772 0.2569444 0.4683055
Moved 2299.608 472.5 571.5 0.2604167 0.471965
Moved 2299.639 472 574.4034 0.2592593 0.4794327
Stationary 2299.67 472 574.4034 0.2592593 0.4794327
Moved 2299.701 472 575.1868 0.2592593 0.4814475
Moved 2299.731 472 576.0264 0.2592593 0.483607
Stationary 2299.762 472 576 0.2592593 0.483539
Stationary 2299.793 472 576 0.2592593 0.483539
Moved 2299.823 432.9556 534.1088 0.1688786 0.3757941
Moved 2299.854 331.5723 393.4895 -0.06580482 0.01411901
Moved 2299.885 303.0221 329.0663 -0.1318932 -0.1515783
Moved 2299.916 289.3392 293.3481 -0.1635666 -0.2434464
Moved 2299.946 280.9317 271.795 -0.1830285 -0.2988811
Moved 2299.977 276.9166 259.6663 -0.1923228 -0.3300766
Moved 2300.008 274.0454 253.0454 -0.1989689 -0.3471055
Moved 2300.038 273 252 -0.2013889 -0.3497943
Moved 2300.069 271.5 276 -0.2048611 -0.288066
Moved 2300.1 272 364.0817 -0.2037037 -0.06151843
Moved 2300.131 272 443.0363 -0.2037037 0.1415542
Moved 2300.161 271.0416 482.5836 -0.2059222 0.2432705
Moved 2300.192 269.4698 508.7714 -0.2095605 0.310626
Moved 2300.223 267.587 531.7166 -0.2139189 0.3696412
Ended 2300.254 268 538.5 -0.212963 0.3870883
Candidates 2300.376 13 service device archive advice recovery recover effective resource reduce architect enforce architecture decide
Began 2301.022 252 492 -0.25 0.2674896
Moved 2301.052 315.7561 492 -0.1024164 0.2674896
Ended 2301.083 434 511 0.1712963 0.3163579
Accept 2301.145 0 service
Began 2301.544 435 559 0.1736111 0.4398148
Moved 2301.575 398.0941 527.1328 0.0881807 0.3578516
Moved 2301.605 316.7513 454.527 -0.1001128 0.1711086
Moved 2301.636 281.8914 425.174 -0.180807 0.09561212
Moved 2301.667 261.2265 406.2265 -0.2286424 0.04687878
Moved 2301.698 244.3329 393.9997 -0.2677479 0.01543127
Moved 2301.728 231.8346 386.9173 -0.2966791 -0.002784768
Moved 2301.759 222.9177 381.9451 -0.3173201 -0.0155733
Moved 2301.79 215.2529 377.1686 -0.3350627 -0.02785867
Moved 2301.821 211.2148 376 -0.3444102 -0.03086435
Moved 2301.851 208.5618 374.7809 -0.3505515 -0.03399986
Moved 2301.882 205.7945 374 -0.3569573 -0.03600823
Moved 2301.913 204.5 374 -0.3599537 -0.03600823
Moved 2301.943 202.5 373 -0.3645833 -0.03858032
Moved 2301.974 202 373 -0.3657407 -0.03858032
Moved 2302.005 201 371.6685 -0.3680556 -0.04200492
Moved 2302.035 199.5 372 -0.3715278 -0.04115226
Moved 2302.066 200 372 -0.3703704 -0.04115226
Ended 2302.097 200 372 -0.3703704 -0.04115226
Candidates 2302.251 13 is us usa its ya irs ita pass ira oa others ts id
Began 2302.927 257 440 -0.2384259 0.1337448
Moved 2302.957 288.1843 440 -0.1662401 0.1337448
Moved 2302.988 366.8664 440 0.01589437 0.1337448
Ended 2303.019 373 440 0.0300926 0.1337448
Accept 2303.08 0 is
Began 2303.848 323 254 -0.08564815 -0.3446502
Stationary 2303.879 323 254 -0.08564815 -0.3446502
Stationary 2303.91 323 254 -0.08564815 -0.3446502
Moved 2303.94 290.7632 317.1205 -0.1602704 -0.1823031
Moved 2303.971 261.1955 384.8619 -0.2287141 -0.008071382
Moved 2304.002 247.8433 426.1889 -0.2596219 0.09822237
Moved 2304.032 242.4088 450.956 -0.2722018 0.1619238
Moved 2304.063 241 462.4052 -0.275463 0.1913713
Moved 2304.094 238.9935 471.0131 -0.2801077 0.2135109
Moved 2304.125 238.1201 476.7599 -0.2821294 0.2282918
Moved 2304.156 238 479.5 -0.2824074 0.2353394
Moved 2304.186 249.4461 484.8154 -0.2559119 0.2490107
Moved 2304.217 280.7441 493.436 -0.1834628 0.2711832
Moved 2304.248 310.1889 498.021 -0.1153035 0.2829758
Moved 2304.278 323.7507 499 -0.08391042 0.2854938
Moved 2304.309 334.8601 500 -0.0581941 0.2880658
Ended 2304.34 346.5 503 -0.03125002 0.2957818
Candidates 2304.463 13 very vary carry bay cry bat vast bet best carey ve better barry
Began 2305.231 260 447 -0.2314815 0.1517489
Moved 2305.261 295.9509 453.1346 -0.1482619 0.1675273
Ended 2305.292 343.5864 469.4875 -0.03799438 0.2095871
Accept 2305.353 0 very
Began 2305.999 200 417 -0.3703704 0.0745884
Stationary 2306.03 200 417 -0.3703704 0.0745884
Stationary 2306.06 200 417 -0.3703704 0.0745884
Moved 2306.091 247.7785 417 -0.2597719 0.0745884
Moved 2306.122 349.7428 423.2192 -0.02374346 0.09058434
Moved 2306.152 466.9276 446.8826 0.2475175 0.1514468
Moved 2306.183 490.2039 450 0.3013979 0.1594649
Moved 2306.214 504.6146 450 0.334756 0.1594649
Moved 2306.245 509.7294 450 0.3465959 0.1594649
Moved 2306.275 502.2322 469.548 0.3292412 0.2097426
Moved 2306.306 472.8474 512.9982 0.2612208 0.3214974
Moved 2306.337 445.907 544.1046 0.1988589 0.4015034
Moved 2306.367 433.4639 552.768 0.1700554 0.423786
Moved 2306.398 417.7576 554 0.1336982 0.4269547
Moved 2306.429 389 542 0.06712963 0.3960905
Moved 2306.459 341.8958 524.2986 -0.04190797 0.3505622
Moved 2306.49 290.6715 513.9481 -0.1604827 0.3239406
Moved 2306.521 244.4 510 -0.2675925 0.3137859
Moved 2306.552 221.9075 510 -0.3196586 0.3137859
Moved 2306.583 199.7545 510 -0.3709387 0.3137859
Ended 2306.613 193.5 510 -0.3854167 0.3137859
Candidates 2306.705 13 show slow for does allow sports shoe shower site shore shoes die dow
Began 2307.781 292 398 -0.1574074 0.02572008
Moved 2307.812 333.5092 465.7639 -0.06132121 0.2000098
Moved 2307.842 438.8708 583.026 0.1825714 0.50161
Ended 2307.873 488.5 614 0.2974537 0.5812756
Accept 2307.934 1 slow
Began 2308.365 199 442 -0.3726852 0.1388888
Moved 2308.395 240.7478 442 -0.2760467 0.1388888
Moved 2308.426 361.0937 459.8458 0.002531807 0.1847884
Moved 2308.457 468.8232 474.5525 0.2519056 0.2226144
Moved 2308.487 544.6309 475 0.4273863 0.2237653
Moved 2308.518 613.7782 459.0421 0.5874496 0.1827212
Ended 2308.549 660.8276 442.7241 0.6963602 0.1407513
PhraseEnd 2308.61
