we run the risk of failure
Moved 240.9688 462 632.6362 0.2361111 0.6292081
Ended 240.9996 462 633 0.2361111 0.6301439
Accept 241.061 2 we
Began 241.8291 288 529 -0.1666667 0.3626543
Stationary 241.8598 288 529 -0.1666667 0.3626543
Stationary 241.8905 288 529 -0.1666667 0.3626543
Stationary 241.9213 288 529 -0.1666667 0.3626543
Moved 241.952 323.5 529 -0.08449072 0.3626543
Moved 241.9827 352.9865 537.3906 -0.01623491 0.3842349
Moved 242.0134 383.8008 539.0728 0.05509436 0.3885617
Moved 242.0442 409.5028 540 0.1145898 0.3909464
Moved 242.0749 427.6272 540 0.1565444 0.3909464
Moved 242.1056 443.9848 540 0.1944092 0.3909464
Moved 242.1363 457.06 541.265 0.2246759 0.3942001
Moved 242.167 465.4166 541 0.2440199 0.3935184
Moved 242.1978 471.3554 541 0.2577672 0.3935184
Moved 242.2285 475.5498 541 0.2674764 0.3935184
Moved 242.2592 479.429 541 0.2764559 0.3935184
Moved 242.29 482 541 0.2824074 0.3935184
Moved 242.3206 482 514.8938 0.2824074 0.3263729
Moved 242.3514 460.8438 469.3022 0.2334346 0.2091104
Moved 242.3821 444.7545 425.8249 0.196191 0.09728619
Moved 242.4128 435.6609 396.8695 0.1751409 0.02281244
Moved 242.4436 427.0402 370.1341 0.1551857 -0.04595148
Moved 242.4743 420.4235 347.9881 0.1398692 -0.1029113
Moved 242.505 416 329.5 0.1296297 -0.150463
Moved 242.5358 412.744 306.6965 0.1220927 -0.2091141
Moved 242.5664 411 290.2208 0.1180555 -0.2514899
Moved 242.5972 408.0081 277.0245 0.11113 -0.2854309
Moved 242.6279 407 266.6979 0.1087963 -0.311991
Moved 242.6586 407 256.2256 0.1087963 -0.338926
Moved 242.6893 407 248.0281 0.1087963 -0.3600101
Moved 242.7201 407 243.799 0.1087963 -0.3708875
Moved 242.7508 407 239.2639 0.1087963 -0.3825517
Ended 242.7815 407 237.8282 0.1087963 -0.3862442
Candidates 242.8737 13 run rob tin ruin win erin ron won room tim trim ton topic
Began 243.8569 323 560 -0.08564815 0.4423867
Stationary 243.8876 323 560 -0.08564815 0.4423867
Moved 243.9184 335.3134 529.3104 -0.05714481 0.3634526
Moved 243.949 354.5317 497.8028 -0.01265809 0.2824145
Moved 243.9798 379.5282 461.1133 0.04520426 0.1880485
Moved 244.0105 398.8755 436.812 0.08998951 0.1255451
Moved 244.0412 409.5672 419.0546 0.1147389 0.07987297
Moved 244.072 412 413.4011 0.1203704 0.06533199
Moved 244.1027 413 410.392 0.1226852 0.05759239
Moved 244.1334 389.814 416.4302 0.06901383 0.07312299
Moved 244.1641 374.1519 425.0989 0.03275911 0.09541907
Moved 244.1949 343.6431 446.8625 -0.0378632 0.1513952
Moved 244.2254 316.3329 467.1855 -0.1010813 0.2036665
Moved 244.2563 293.6918 482.4618 -0.1534912 0.2429571
Moved 244.287 277.5 492.5 -0.1909722 0.2687756
Moved 244.3177 264.7615 500.1788 -0.2204595 0.2885257
Moved 244.3484 255.2122 506.8585 -0.2425643 0.305706
Moved 244.3792 248.3985 509.8008 -0.2583368 0.3132735
Moved 244.4099 244.4984 512.2508 -0.2673649 0.319575
Moved 244.4407 244 515.2167 -0.2685185 0.3272035
Ended 244.4714 244 516.5 -0.2685185 0.3305041
Accept 244.5635 0 run
Candidates 244.5635 13 the there threw rights where other either trigger this tiger others she huge
Began 245.731 329 541 -0.07175927 0.3935184
Stationary 245.7618 329 541 -0.07175927 0.3935184
Stationary 245.7926 329 541 -0.07175927 0.3935184
Moved 245.8233 371.0802 533.9626 0.02564857 0.3754181
Moved 245.854 432.1896 530.4894 0.1671055 0.366485
Moved 245.8848 467.6444 530 0.2491769 0.3652262
Moved 245.9155 483.3293 530 0.2854845 0.3652262
Moved 245.9462 489.7012 530 0.3002342 0.3652262
Moved 245.9769 491 529.3317 0.3032407 0.3635074
Moved 246.0076 482.8546 525.3709 0.2843858 0.3533202
Moved 246.0384 437.45 509.0639 0.1792825 0.3113783
Moved 246.0691 365.8617 479.7807 0.0135688 0.2360614
Moved 246.0998 306.45 448.9167 -0.1239584 0.1566787
Moved 246.1305 268.0347 425.7933 -0.2128827 0.0972048
Moved 246.1612 235.5 402.5 -0.2881945 0.03729416
Moved 246.192 223.3606 393.6163 -0.316295 0.01444522
Moved 246.2227 214.991 386.991 -0.3356689 -0.002595093
Moved 246.2534 214 386 -0.3379629 -0.005144111
Stationary 246.2841 214 386 -0.3379629 -0.005144111
Moved 246.3149 256.3944 396.8789 -0.2398277 0.02283661
Moved 246.3456 308.0599 402.34 -0.1202318 0.03688259
Moved 246.3763 351.564 405.0434 -0.01952777 0.04383589
Moved 246.4071 384.5784 405 0.05689452 0.04372424
Moved 246.4378 415.2178 405 0.1278189 0.04372424
Moved 246.4685 433.5208 394.6959 0.170187 0.01722179
Moved 246.4992 447.4375 393 0.2024016 0.01285996
Moved 246.53 459.9093 392 0.2312715 0.01028803
Moved 246.5607 475.3682 392 0.267056 0.01028803
Ended 246.5914 489.318 392 0.2993473 0.01028803
Accept 246.6528 0 the
Candidates 246.6528 13 risk total trial royal goal ritual tidal rush rural disk dual push fish
Began 247.4824 478 550 0.2731481 0.4166666
Stationary 247.5131 478 550 0.2731481 0.4166666
Moved 247.5439 458.905 542.1956 0.2289468 0.3965934
Moved 247.5745 423.4115 522.9139 0.1467858 0.3470007
Moved 247.6053 387.8999 505.95 0.06458302 0.3033691
Moved 247.636 353.7343 489.8672 -0.0145039 0.262004
Moved 247.6667 325.7807 477.3904 -0.07921129 0.2299134
Moved 247.6975 305 467.5 -0.1273148 0.2044752
Moved 247.7282 290.7824 459.3912 -0.1602258 0.1836194
Moved 247.7589 277.2719 451.636 -0.1915001 0.1636727
Moved 247.7896 264.773 443.8865 -0.2204329 0.1437409
Moved 247.8203 256.77 437.885 -0.2389585 0.128305
Moved 247.8511 249.149 432.149 -0.2565996 0.1135518
Moved 247.8818 242.3867 427.6934 -0.2722529 0.1020919
Moved 247.9125 238.8368 425.8367 -0.2804704 0.09731661
Moved 247.9432 236.2756 424 -0.2863991 0.09259254
Ended 247.9739 236 424 -0.287037 0.09259254
Accept 248.0661 0 risk
Candidates 248.0661 13 its is us press irs puts ours order other of others id pets
Began 249.2029 365 453 0.01157403 0.167181
Moved 249.2337 365 470.9094 0.01157403 0.2132443
Moved 249.2644 382.0795 492.8787 0.05110999 0.2697495
Moved 249.2951 392.6417 515.2834 0.07555951 0.327375
Moved 249.3258 404.99 546.4751 0.1041435 0.4076005
Moved 249.3565 418.1534 576.3068 0.1346144 0.4843282
Moved 249.3872 423.4769 586.4614 0.1469372 0.5104459
Moved 249.418 433.2398 600.2398 0.1695365 0.5458841
Moved 249.4487 440.7854 611.7854 0.1870032 0.5755796
Moved 249.4794 446.597 619.597 0.2004561 0.5956714
Moved 249.5101 449.5 625 0.2071759 0.6095678
Moved 249.5408 452.207 629.4141 0.2134422 0.6209208
Moved 249.5716 453.3734 631.7468 0.2161421 0.6269208
Moved 249.6023 454.9518 633.9518 0.2197959 0.6325921
Moved 249.6331 455 635.1895 0.2199073 0.6357752
Moved 249.6638 456 636.5 0.2222222 0.639146
Moved 249.6945 456 637.374 0.2222222 0.6413938
Moved 249.7252 457.0376 638 0.224624 0.643004
Moved 249.756 457 639.267 0.2245371 0.6462627
Stationary 249.7867 457 639.267 0.2245371 0.6462627
Stationary 249.8174 457 639.267 0.2245371 0.6462627
Expand 249.8174
Stationary 249.8481 457 639 0.2245371 0.6455761
Stationary 249.8788 457 639 0.2245371 0.6455761
Stationary 249.9096 457 639 0.2245371 0.6455761
Stationary 249.9403 457 639 0.2245371 0.6455761
Stationary 249.971 457 639 0.2245371 0.6455761
Stationary 250.0017 457 639 0.2245371 0.6455761
Stationary 250.0325 457 639 0.2245371 0.6455761
Moved 250.0632 449.9117 639 0.2081289 0.6455761
Stationary 250.094 449.9117 639 0.2081289 0.6455761
Moved 250.1247 448.8781 639 0.2057364 0.6455761
Stationary 250.1554 448.8781 639 0.2057364 0.6455761
Moved 250.1861 448 639 0.2037037 0.6455761
Moved 250.2168 446.6689 639 0.2006224 0.6455761
Stationary 250.2475 446.6689 639 0.2006224 0.6455761
Moved 250.2782 443.9181 630.9181 0.1942548 0.6247892
Moved 250.309 437.1261 621.8768 0.1785326 0.6015347
Moved 250.3397 427 608.5 0.1550926 0.5671295
Moved 250.3704 415.493 587.3628 0.1284561 0.5127643
Moved 250.4012 403.3116 569.4675 0.1002584 0.4667372
Moved 250.4319 388.9709 550.2136 0.06706227 0.417216
Moved 250.4626 380.0862 538.0862 0.04649589 0.3860242
Moved 250.4933 371.5 527 0.02662033 0.3575102
Moved 250.524 365.8383 519.7574 0.01351456 0.3388823
Moved 250.5548 359.1229 513.1229 -0.002030432 0.321818
Moved 250.5855 351.5712 508.1904 -0.01951118 0.3091315
Moved 250.6162 344.5 503 -0.03587961 0.2957818
Moved 250.6469 335.3173 497.5449 -0.05713597 0.2817511
Moved 250.6777 326.7039 491.8026 -0.07707427 0.2669819
Moved 250.7084 318.1009 487.0673 -0.09698868 0.2548025
Moved 250.7392 313.3183 483.3183 -0.1080595 0.2451601
Moved 250.7698 308.6526 480.6526 -0.1188596 0.2383041
Moved 250.8006 304.7828 478.7828 -0.1278175 0.2334949
Moved 250.8313 301.9135 476.9135 -0.1344595 0.228687
Moved 250.862 300.3686 476 -0.1380357 0.2263374
Moved 250.8928 298 474.4935 -0.1435185 0.2224627
Moved 250.9235 295.6197 472.6197 -0.1490284 0.2176432
Moved 250.9542 294.0753 472.0753 -0.1526036 0.2162429
Moved 250.9849 292.626 470.626 -0.1559582 0.2125154
Moved 251.0157 291.8982 471 -0.1576431 0.2134772
Moved 251.0464 290.9224 470 -0.1599018 0.2109053
Stationary 251.0771 291 470 -0.1597222 0.2109053
Ended 251.1078 291 470 -0.1597222 0.2109053
Accept 251.1692 9 of
Began 251.7223 365 409 0.01157403 0.05401234
Stationary 251.753 365 409 0.01157403 0.05401234
Stationary 251.7838 365 409 0.01157403 0.05401234
Moved 251.8145 346.5 409 -0.03125002 0.05401234
Moved 251.8452 326.8226 409 -0.07679959 0.05401234
Moved 251.8759 306.7379 409 -0.1232918 0.05401234
Moved 251.9066 288.6236 409 -0.1652232 0.05401234
Moved 251.9374 276.4655 402 -0.193367 0.03600815
Moved 251.9681 261.5453 398.709 -0.2279044 0.02754376
Moved 251.9988 248.2372 395.8474 -0.2587102 0.02018359
Moved 252.0295 234.8407 393.9681 -0.2897207 0.01535007
Moved 252.0602 226.2609 393 -0.3095813 0.01285996
Moved 252.0909 217.6402 390.5467 -0.3295367 0.006550094
Moved 252.1217 212.3612 390 -0.3417566 0.005143954
Moved 252.1524 208.1148 389 -0.351586 0.002572016
Moved 252.1832 205.2874 389 -0.3581309 0.002572016
Moved 252.2138 202.5 388 -0.3645833 -3.924585E-08
Moved 252.2446 202 388 -0.3657407 -3.924585E-08
Moved 252.2753 199.9873 388 -0.3703997 -3.924585E-08
Stationary 252.306 199.9873 388 -0.3703997 -3.924585E-08
Stationary 252.3366 200 388 -0.3703704 -3.924585E-08
Stationary 252.3675 200 388 -0.3703704 -3.924585E-08
Moved 252.3982 211.8376 403.9188 -0.3429685 0.04094347
Moved 252.4289 231.4587 417.2867 -0.2975493 0.07532575
Moved 252.4597 263.2907 433.6131 -0.2238642 0.1173176
Moved 252.4904 290.5597 449.2653 -0.1607414 0.1575752
Moved 252.5211 323.8046 463.2465 -0.08378565 0.1935352
Moved 252.5519 354.0411 479.1133 -0.01379376 0.234345
Moved 252.5826 374.3839 489.192 0.03329615 0.2602674
Moved 252.6133 390.0601 496.8361 0.06958355 0.279928
Moved 252.644 403.4357 504.4614 0.1005455 0.2995407
Moved 252.6747 411.0806 507.3602 0.118242 0.3069962
Moved 252.7055 414.8167 509 0.1268905 0.3112139
Moved 252.7361 418.504 510 0.135426 0.3137859
Moved 252.7669 421.6232 510 0.1426463 0.3137859
Moved 252.7976 425.9876 510 0.152749 0.3137859
Moved 252.8284 431.1931 510 0.164799 0.3137859
Moved 252.8591 443.1483 495.8517 0.1924728 0.2773964
Moved 252.8898 449.2697 487.9128 0.2066429 0.2569773
Moved 252.9205 461 465.5 0.2337964 0.1993312
Moved 252.9512 478.3565 437.5131 0.2739733 0.1273485
Moved 252.982 489.32 414.3599 0.2993519 0.06779812
Moved 253.0127 495.9498 400.1004 0.3146986 0.0311224
Moved 253.0434 499.3508 392.9477 0.3225712 0.01272551
Moved 253.074 502 386.6496 0.3287037 -0.003473297
Moved 253.1049 504.2166 381.7834 0.3338348 -0.01598931
Moved 253.1356 504 378.9103 0.3333333 -0.02337883
Moved 253.1663 499.5797 376.3685 0.3231011 -0.02991641
Moved 253.1971 484 375 0.287037 -0.03343629
Moved 253.2278 457.3285 375 0.2252974 -0.03343629
Moved 253.2585 427.841 403.3459 0.1570393 0.03946979
Moved 253.2892 402.7115 426.2885 0.0988693 0.09847844
Moved 253.32 387.4785 444.7822 0.0636078 0.1460446
Moved 253.3507 377.5274 462.436 0.04057268 0.1914506
Moved 253.3814 371.8542 472.2915 0.02744039 0.216799
Moved 253.4121 369.0562 482.8315 0.02096335 0.2439082
Moved 253.4429 365.7527 495.742 0.01331637 0.2771141
Moved 253.4736 364.5 498 0.01041671 0.2829217
Moved 253.5043 362.7704 502.4592 0.006412963 0.2943909
Moved 253.535 359.7985 505.1008 -0.0004664063 0.3011851
Moved 253.5658 352.0836 506 -0.01832505 0.3034978
Moved 253.5965 341.2972 506 -0.04329348 0.3034978
Moved 253.6272 326.3017 506 -0.07800534 0.3034978
Moved 253.6579 307.5244 496.5784 -0.1214712 0.2792655
Moved 253.6886 293.5522 492.8209 -0.1538143 0.269601
Moved 253.7193 282.0877 489.3626 -0.1803525 0.2607062
Moved 253.7501 272.48 487 -0.2025925 0.2546296
Moved 253.7808 264.8678 486 -0.2202135 0.2520575
Moved 253.8116 261.1487 485 -0.2288224 0.2494856
Moved 253.8423 259.2269 485 -0.2332711 0.2494856
Ended 253.873 259 485 -0.2337963 0.2494856
Candidates 254.0266 13 fails hailed failure resulted fault failed results gather settle gained adult battle daily
Began 254.8562 334 489 -0.06018519 0.2597736
Moved 254.8868 350.7424 505.7424 -0.02142956 0.3028354
Moved 254.9176 375.4808 527.3163 0.0358352 0.3583237
Moved 254.9483 395.5485 546.3411 0.08228809 0.4072559
Moved 254.979 417.1375 565.5464 0.1322626 0.4566521
Moved 255.0098 433.3431 579.8745 0.1697757 0.4935043
Moved 255.0405 445.3701 591.3701 0.1976158 0.5230711
Moved 255.0712 453.6608 599.5477 0.2168074 0.5441042
Moved 255.1019 459.5125 606.5125 0.2303529 0.5620175
Moved 255.1327 462.6281 610.6281 0.2375651 0.5726031
Moved 255.1634 465.4979 613.4979 0.244208 0.5799841
Moved 255.1942 467.0031 616.0031 0.2476924 0.5864276
Moved 255.2249 469.8754 618.8754 0.2543412 0.5938151
Moved 255.2556 472 621.7396 0.2592593 0.6011819
Moved 255.2863 474.2094 623 0.2643737 0.6044238
Moved 255.317 476.1457 625.1457 0.2688557 0.6099426
Moved 255.3478 477 626.0125 0.2708333 0.6121719
Moved 255.3784 478 627 0.2731481 0.6147118
Moved 255.4092 479.3931 628.3931 0.2763729 0.618295
Ended 255.4399 480 629 0.2777778 0.6198559
Expand 255.4707
Accept 255.5935 2 failure
Began 256.1466 307 479 -0.1226852 0.2340534
Moved 256.1773 337.1663 479 -0.05285581 0.2340534
Moved 256.208 388.3968 468.0335 0.0657333 0.2058475
Moved 256.2387 428.353 467 0.1582245 0.2031892
Moved 256.2694 457.6553 467 0.226054 0.2031892
Moved 256.3002 481.9581 467 0.2823105 0.2031892
Moved 256.3309 495.6193 467 0.3139336 0.2031892
Moved 256.3616 503.7545 467 0.3327652 0.2031892
Moved 256.3923 511.1129 467 0.3497983 0.2031892
Moved 256.4231 517.8574 465.5713 0.3654107 0.1995145
Moved 256.4538 522.3024 463.6976 0.3756999 0.1946954
Moved 256.4845 525.6063 463 0.383348 0.1929011
Moved 256.5152 528.6769 462 0.3904557 0.1903292
Moved 256.546 531.9789 461 0.3980994 0.1877571
Moved 256.5767 533.2277 461 0.4009899 0.1877571
Stationary 256.6074 533.2277 461 0.4009899 0.1877571
Moved 256.6381 535.8397 460 0.4070363 0.1851851
Moved 256.6689 537.7126 459 0.4113719 0.1826131
Moved 256.6996 541.4629 459 0.420053 0.1826131
Moved 256.7303 548.3153 458 0.4359151 0.180041
Moved 256.7611 557.932 457 0.4581759 0.1774691
Moved 256.7918 566.6128 457 0.4782704 0.1774691
Moved 256.8225 573.832 457 0.4949814 0.1774691
Moved 256.8532 581.5748 457 0.5129048 0.1774691
Moved 256.884 586.3143 457 0.5238758 0.1774691
Moved 256.9146 589.6991 457 0.5317109 0.1774691
Moved 256.9454 591.5694 457 0.5360402 0.1774691
Moved 256.9761 594.4401 464 0.5426855 0.1954732
Moved 257.0068 596.1573 464 0.5466605 0.1954732
Moved 257.0375 597 464 0.548611 0.1954732
Stationary 257.0683 597 464 0.548611 0.1954732
Moved 257.099 599.5 465 0.5543981 0.1980452
Moved 257.1298 599 465 0.5532407 0.1980452
Moved 257.1605 603.9852 465.9951 0.5647805 0.2006045
Ended 257.1912 604 466 0.5648147 0.2006171
PhraseEnd 257.2527
