hands on experience with a job
Ended 3128.485 283 465 -0.1782407 0.1980452
Accept 3128.546 1 in
Began 3129.653 410 308 0.1157407 -0.2057614
Stationary 3129.684 410 308 0.1157407 -0.2057614
Moved 3129.714 428.2945 323.2945 0.158089 -0.1664237
Moved 3129.745 447.5 343 0.2025463 -0.1157408
Moved 3129.776 474.4469 368.4469 0.2649235 -0.05029105
Moved 3129.806 498.0421 389.0421 0.3195419 0.002680296
Moved 3129.837 516.0294 403.0196 0.3611792 0.03863064
Moved 3129.868 530.8544 413.2835 0.3954962 0.06502952
Moved 3129.899 542.3261 420.8841 0.4220511 0.08457839
Moved 3129.929 553.2542 425.3135 0.4473478 0.09597095
Moved 3129.96 559.3605 429.1802 0.4614827 0.1059161
Moved 3129.991 564.4403 430 0.4732414 0.1080246
Moved 3130.021 568.5908 430 0.4828489 0.1080246
Moved 3130.052 572.4593 430 0.4918039 0.1080246
Moved 3130.083 574.9702 430 0.4976162 0.1080246
Moved 3130.114 577 423.4084 0.5023147 0.09107099
Moved 3130.145 578 405.4125 0.5046296 0.04478521
Moved 3130.175 560.5081 360.4545 0.464139 -0.07084748
Moved 3130.206 533.8436 301.3401 0.4024157 -0.2228906
Moved 3130.237 517.0811 262.2109 0.3636137 -0.3235318
Moved 3130.267 511.1518 237.9105 0.3498883 -0.3860326
Moved 3130.298 507 214.5 0.3402778 -0.4462449
Moved 3130.329 507 194.5697 0.3402778 -0.497506
Moved 3130.36 507 179.5504 0.3402778 -0.5361359
Moved 3130.39 507 166.0974 0.3402778 -0.5707371
Moved 3130.421 507 150.7095 0.3402778 -0.6103151
Moved 3130.452 507 135.9435 0.3402778 -0.6482935
Moved 3130.483 507 126.1471 0.3402778 -0.67349
Moved 3130.513 507 119.6893 0.3402778 -0.6900995
Moved 3130.544 507 114.614 0.3402778 -0.7031531
Moved 3130.575 507 110.4435 0.3402778 -0.7138798
Ended 3130.605 507 110 0.3402778 -0.7150206
Candidates 3130.729 13 on inn him jon omb in ion pm pb upn tomb job film
Began 3131.405 452 268 0.2129629 -0.308642
Moved 3131.435 430.5309 268 0.163266 -0.308642
Moved 3131.466 336.8756 292.3991 -0.0535287 -0.2458871
Moved 3131.497 224.7455 331.4182 -0.313089 -0.1455295
Moved 3131.527 145.6566 357.8699 -0.4961654 -0.07749525
Moved 3131.558 102.3256 365.6068 -0.5964686 -0.0575958
Moved 3131.589 85.8705 366 -0.634559 -0.05658444
Moved 3131.62 62.31277 366 -0.6890908 -0.05658444
Ended 3131.65 62.31277 366 -0.6890908 -0.05658444
Accept 3131.712 0 on
Delete 3131.712 LeftSwipe
Began 3131.835 427 279 0.1550926 -0.2803498
Moved 3131.865 409.8057 279 0.1152909 -0.2803498
Moved 3131.896 345.0111 270.8969 -0.03469646 -0.3011912
Moved 3131.927 235.6811 290.8297 -0.2877753 -0.2499237
Moved 3131.958 142.7412 311.402 -0.5029138 -0.1970114
Moved 3131.988 92.33725 316.4239 -0.6195897 -0.184095
Moved 3132.019 60.42859 318 -0.6934524 -0.1800412
Moved 3132.05 36.09838 318 -0.7497723 -0.1800412
Ended 3132.081 36.09838 318 -0.7497723 -0.1800412
Delete 3132.173 LeftSwipe
Backspace 3133.986
Began 3134.693 338 308 -0.05092591 -0.2057614
Stationary 3134.724 338 308 -0.05092591 -0.2057614
Moved 3134.754 361.651 308 0.00382185 -0.2057614
Moved 3134.785 392.8607 317.5246 0.07606636 -0.1812639
Moved 3134.816 411.9121 321.1303 0.120167 -0.17199
Moved 3134.846 426.3946 325.1315 0.1536911 -0.1616988
Moved 3134.877 429 326 0.1597223 -0.1594652
Moved 3134.907 429 328.7606 0.1597223 -0.1523649
Moved 3134.939 389.6839 344.8111 0.06871283 -0.1110826
Moved 3134.969 340.9635 360.811 -0.04406606 -0.0699307
Moved 3135 287.8048 369.3363 -0.1671184 -0.04800333
Moved 3135.031 244.9408 372 -0.2663408 -0.04115226
Moved 3135.062 235.0853 372 -0.2891544 -0.04115226
Moved 3135.092 215.9775 372 -0.3333855 -0.04115226
Moved 3135.123 202.475 372 -0.3646412 -0.04115226
Moved 3135.154 180.3894 372 -0.4157653 -0.04115226
Moved 3135.185 154.292 372 -0.4761759 -0.04115226
Moved 3135.215 132.4315 372 -0.5267789 -0.04115226
Moved 3135.246 113.0599 372 -0.5716206 -0.04115226
Moved 3135.277 106.9425 373 -0.5857813 -0.03858032
Moved 3135.308 105 373 -0.5902778 -0.03858032
Moved 3135.338 105 374 -0.5902778 -0.03600823
Moved 3135.369 146.5144 374 -0.4941798 -0.03600823
Moved 3135.4 261.8722 366.0526 -0.2271476 -0.05644904
Moved 3135.43 326.0186 348.9935 -0.0786607 -0.1003256
Moved 3135.461 379.7776 327.9877 0.04578133 -0.1543525
Moved 3135.492 433.0441 302.5594 0.1690835 -0.2197547
Moved 3135.523 472.1002 276.3641 0.2594912 -0.2871293
Moved 3135.553 503.6773 249.4905 0.3325864 -0.3562488
Moved 3135.584 523.59 233.175 0.3786804 -0.3982124
Moved 3135.615 536.0974 219.2565 0.4076329 -0.4340111
Moved 3135.646 538 200.0656 0.4120371 -0.4833706
Moved 3135.676 527.6965 175.4086 0.3881863 -0.5467887
Moved 3135.707 514.0159 154.1611 0.3565183 -0.6014374
Moved 3135.738 488.2315 137.8079 0.2968322 -0.6434984
Moved 3135.769 449.9707 136 0.2082655 -0.6481481
Moved 3135.799 402.8561 156.3534 0.09920388 -0.595799
Moved 3135.83 344.7712 199.1686 -0.03525178 -0.4856775
Moved 3135.861 312.1911 235.5923 -0.1106687 -0.3919952
Moved 3135.891 290.4665 265.2891 -0.1609571 -0.3156146
Moved 3135.922 278.2384 282.3328 -0.189263 -0.2717779
Moved 3135.953 266.5988 304.936 -0.2162064 -0.2136421
Moved 3135.984 255.975 326.0437 -0.2407985 -0.1593527
Moved 3136.014 247.3734 347.1287 -0.2607097 -0.1051217
Moved 3136.045 242.5807 363.0963 -0.2718039 -0.06405292
Moved 3136.076 238.7072 379.4638 -0.2807703 -0.02195531
Moved 3136.106 234.6675 389.4987 -0.2901214 0.003854532
Moved 3136.137 231.2353 396.5295 -0.2980666 0.02193788
Moved 3136.168 225.4493 403.1013 -0.3114599 0.03884072
Moved 3136.199 220.1475 406.4262 -0.3237325 0.04739239
Moved 3136.229 214.399 408 -0.3370394 0.05144025
Moved 3136.26 208.2723 409 -0.3512214 0.05401234
Moved 3136.291 199.6863 409 -0.3710966 0.05401234
Moved 3136.322 196.8103 409 -0.377754 0.05401234
Moved 3136.352 192.5422 409 -0.3876339 0.05401234
Moved 3136.383 190.0023 409 -0.3935132 0.05401234
Ended 3136.414 189 402 -0.3958333 0.03600815
Candidates 3136.568 13 terms send hence end wayne headlines items seems member and resume arms farms
Began 3137.735 466 299 0.2453704 -0.2289095
Moved 3137.766 437.1118 299 0.1784996 -0.2289095
Moved 3137.797 347.3583 299 -0.0292632 -0.2289095
Moved 3137.827 257 310.5 -0.2384259 -0.1993313
Moved 3137.858 173.9076 312 -0.4307695 -0.1954732
Moved 3137.889 129.7701 315.1239 -0.5329397 -0.1874386
Moved 3137.92 100.1454 315 -0.6015153 -0.1877573
Moved 3137.95 86.02134 315 -0.6342098 -0.1877573
Moved 3137.981 74.89483 315 -0.6599657 -0.1877573
Moved 3138.012 67.53619 315 -0.6769996 -0.1877573
Ended 3138.043 67.53619 315 -0.6769996 -0.1877573
Accept 3138.104 0 terms
Delete 3138.104 LeftSwipe
Backspace 3139.21
Began 3139.886 383 361 0.05324075 -0.06944452
Stationary 3139.917 383 361 0.05324075 -0.06944452
Moved 3139.948 402.8482 361 0.0991857 -0.06944452
Moved 3139.979 432.3078 361 0.1673793 -0.06944452
Moved 3140.01 453.9007 361 0.2173626 -0.06944452
Moved 3140.04 467.8284 361 0.2496029 -0.06944452
Moved 3140.071 470.044 361 0.2547314 -0.06944452
Moved 3140.102 471.374 361 0.2578101 -0.06944452
Moved 3140.132 450.9032 361 0.2104241 -0.06944452
Moved 3140.163 410.2527 375.3901 0.1163256 -0.03243285
Moved 3140.194 370.0109 384.9978 0.02317339 -0.007721819
Moved 3140.225 341.4555 389.1544 -0.04292706 0.002969184
Moved 3140.255 316.39 391 -0.1009491 0.007715971
Moved 3140.286 290.4929 391 -0.160896 0.007715971
Moved 3140.317 270.28 391 -0.2076852 0.007715971
Moved 3140.348 257.4064 391 -0.2374852 0.007715971
Moved 3140.378 242.0531 391 -0.2730252 0.007715971
Moved 3140.409 222.5842 378.8812 -0.3180921 -0.02345371
Moved 3140.44 207.4886 375.5955 -0.3530357 -0.03190468
Moved 3140.47 195.1145 371.5286 -0.3816793 -0.04236472
Moved 3140.501 191.6533 370 -0.3896915 -0.04629637
Moved 3140.532 192 366.5747 -0.3888888 -0.05510628
Moved 3140.563 248.1521 343.1606 -0.2589071 -0.1153278
Moved 3140.594 300.6079 322.7965 -0.1374816 -0.1677044
Moved 3140.624 334.1936 309.1114 -0.05973697 -0.2029028
Moved 3140.655 367.3425 295.663 0.01699646 -0.2374923
Moved 3140.686 397.011 283.3596 0.08567373 -0.2691368
Moved 3140.716 431.5687 269.8841 0.1656682 -0.303796
Moved 3140.747 465.9726 254.1968 0.245307 -0.3441442
Moved 3140.778 491.2491 240.306 0.3038174 -0.3798714
Moved 3140.809 520.4165 225.8334 0.3713345 -0.4170953
Moved 3140.839 535.6362 213.3638 0.4065651 -0.4491673
Moved 3140.87 545.5612 200.6582 0.4295399 -0.4818463
Moved 3140.901 549.284 191.1479 0.4381574 -0.5063068
Moved 3140.931 549 182.5354 0.4375 -0.5284584
Moved 3140.962 523.8364 181 0.3792509 -0.5324075
Moved 3140.993 491.2524 198.7102 0.3038249 -0.4868565
Moved 3141.024 443.9741 228.8303 0.1943845 -0.409387
Moved 3141.054 411.3607 253.7295 0.1188906 -0.345346
Moved 3141.085 386.39 276.6099 0.06108811 -0.2864972
Moved 3141.116 367.4108 293.8906 0.01715451 -0.242051
Moved 3141.146 347.054 311.946 -0.02996763 -0.1956122
Moved 3141.177 329.3954 328.6046 -0.07084394 -0.1527659
Moved 3141.208 317.7717 340.2283 -0.09775077 -0.1228695
Moved 3141.239 307.5127 350.4872 -0.1214983 -0.09648342
Moved 3141.27 295.7794 357.4804 -0.1486589 -0.07849705
Moved 3141.3 287.1816 363.2123 -0.1685611 -0.06375442
Moved 3141.331 279.6702 367.2198 -0.1859486 -0.05344696
Moved 3141.362 270.9466 371.0178 -0.2061422 -0.04367844
Moved 3141.392 264.2153 375.8924 -0.2217239 -0.03114104
Moved 3141.423 259.2396 379.7604 -0.2332418 -0.02119229
Moved 3141.454 255.7409 382.2591 -0.2413405 -0.0147657
Moved 3141.485 253.8731 384.127 -0.2456642 -0.00996154
Moved 3141.515 250.0136 384 -0.2545981 -0.01028807
Moved 3141.546 243.0432 384 -0.2707333 -0.01028807
Moved 3141.577 233.744 372.6508 -0.2922591 -0.03947859
Moved 3141.608 225.1255 367.1255 -0.3122094 -0.05368951
Moved 3141.638 219.691 358.691 -0.3247895 -0.07538337
Moved 3141.669 216.3336 352.6672 -0.3325611 -0.09087653
Moved 3141.7 213.458 347.9161 -0.3392175 -0.1030966
Moved 3141.73 210.5867 344.5867 -0.345864 -0.1116598
Moved 3141.761 210 342 -0.3472222 -0.1183128
Moved 3141.792 208.1487 339.1487 -0.3515077 -0.1256465
Moved 3141.823 208 337.636 -0.3518518 -0.1295371
Ended 3141.854 208 337.636 -0.3518518 -0.1295371
Candidates 3141.946 13 and hamas james gamma hands anna hand fans adams dana drama sand kansas
Began 3143.206 396 241 0.08333336 -0.3780865
Stationary 3143.236 396 241 0.08333336 -0.3780865
Stationary 3143.267 396 241 0.08333336 -0.3780865
Moved 3143.298 436.5 283.5 0.1770833 -0.2687758
Moved 3143.329 453.6613 297.3768 0.2168087 -0.2330845
Moved 3143.359 490.8268 326.5855 0.3028397 -0.1579591
Moved 3143.39 523.9991 350.4995 0.3796276 -0.09645203
Moved 3143.421 545.2197 364.8498 0.4287493 -0.05954279
Moved 3143.451 559.3166 372.59 0.461381 -0.03963494
Moved 3143.482 574.4115 381.941 0.4963229 -0.01558382
Moved 3143.513 588.3983 391.7988 0.5286998 0.009770491
Moved 3143.544 597.3297 398.3297 0.5493742 0.02656799
Moved 3143.574 605.0412 403.0206 0.567225 0.03863323
Moved 3143.605 611.7957 408.7957 0.5828603 0.05348672
Moved 3143.636 618.5333 413.7667 0.5984568 0.0662722
Moved 3143.667 624.4308 419.4308 0.6121083 0.08084038
Moved 3143.697 627.5824 422.5824 0.6194037 0.08894645
Moved 3143.728 628.5 423.5 0.6215277 0.09130646
Moved 3143.759 629.2256 424.2256 0.6232074 0.09317272
Moved 3143.79 630 426.017 0.6250001 0.09778018
Moved 3143.82 631 427.5 0.6273149 0.1015946
Moved 3143.851 632 429.0906 0.6296296 0.1056856
Stationary 3143.882 632 429.0906 0.6296296 0.1056856
Moved 3143.913 633.1588 430 0.6323119 0.1080246
Moved 3143.943 633 431.0211 0.6319444 0.1106509
Moved 3143.974 634 432.1594 0.6342593 0.1135787
Moved 3144.005 634 433 0.6342593 0.1157406
Moved 3144.035 634 436.1259 0.6342593 0.1237805
Moved 3144.066 634 437.5647 0.6342593 0.1274811
Moved 3144.097 634 440.0777 0.6342593 0.1339446
Moved 3144.128 634 443.9747 0.6342593 0.1439679
Moved 3144.158 634 446.8457 0.6342593 0.151352
Moved 3144.189 634 449.7157 0.6342593 0.1587337
Moved 3144.22 634 451.5 0.6342593 0.163323
Moved 3144.25 634 453 0.6342593 0.167181
Moved 3144.281 634 454.5 0.6342593 0.171039
Stationary 3144.312 634 454.5 0.6342593 0.171039
Ended 3144.343 634 454 0.6342593 0.169753
Accept 3144.435 4 hands
Began 3145.234 473 299 0.2615741 -0.2289095
Stationary 3145.265 473 299 0.2615741 -0.2289095
Stationary 3145.295 473 299 0.2615741 -0.2289095
Moved 3145.326 484.2363 313.9818 0.2875841 -0.1903762
Moved 3145.357 500.525 330.83 0.3252893 -0.1470422
Moved 3145.388 518.0642 351.2416 0.3658894 -0.09454318
Moved 3145.418 539.2596 365.1484 0.4149528 -0.05877475
Moved 3145.449 557.3463 379.803 0.4568201 -0.02108295
Moved 3145.48 577.903 396.4883 0.5044051 0.02183192
Moved 3145.51 599.9048 409.1786 0.5553352 0.0544716
Moved 3145.541 604.4885 412.3257 0.5659457 0.06256594
Moved 3145.572 612.411 417.411 0.5842847 0.07564552
Moved 3145.603 617.5762 420.5762 0.5962412 0.08378661
Moved 3145.634 619.0121 421 0.599565 0.08487643
Moved 3145.664 620.3734 422.3734 0.6027162 0.08840894
Stationary 3145.695 620.3734 422.3734 0.6027162 0.08840894
Moved 3145.726 620 422 0.6018518 0.08744851
Moved 3145.756 615.4328 403.1455 0.5912796 0.03895449
Moved 3145.787 606.589 385.904 0.5708078 -0.005390968
Moved 3145.818 595.9575 359.8865 0.5461978 -0.07230853
Moved 3145.849 579.7666 320.9166 0.508719 -0.1725398
Moved 3145.879 573.2988 300.046 0.4937473 -0.2262192
Moved 3145.91 570.4227 288.6908 0.4870896 -0.255425
Moved 3145.941 564.7039 267.5192 0.4738516 -0.3098788
Moved 3145.971 558.9803 244.8422 0.4606025 -0.3682044
Moved 3146.002 556.4777 228.3439 0.4548096 -0.4106382
Moved 3146.033 551.6411 205.4879 0.4436137 -0.4694241
Moved 3146.064 548.7242 187.0693 0.4368615 -0.5167971
Moved 3146.094 547.8596 174.1573 0.4348601 -0.5500069
Moved 3146.125 547 164.2561 0.4328704 -0.5754731
Moved 3146.156 546 155.3409 0.4305556 -0.5984029
Moved 3146.187 545 148.1422 0.4282407 -0.6169183
Moved 3146.218 544 143.0834 0.4259259 -0.6299297
Ended 3146.248 544 143 0.4259259 -0.6301441
Candidates 3146.31 13 on in upon him inn ion join job jon john pin jim ibm
Began 3147.17 463 285 0.2384259 -0.2649178
Stationary 3147.201 463 285 0.2384259 -0.2649178
Moved 3147.232 453.044 285 0.2153797 -0.2649178
Moved 3147.262 434.077 299.8132 0.1714744 -0.226818
Moved 3147.293 418.7171 307.6415 0.1359192 -0.2066834
Moved 3147.324 402.4423 317.4183 0.09824614 -0.1815373
Moved 3147.354 388.9674 327.0245 0.06705423 -0.1568301
Moved 3147.385 376.0452 339.9397 0.03714174 -0.123612
Moved 3147.416 368.4646 349.5355 0.01959393 -0.09893151
Moved 3147.447 365.4124 355.1752 0.0125287 -0.08442608
Moved 3147.478 359.8563 362.4311 -0.0003326436 -0.06576373
Moved 3147.508 356.2579 368.4843 -0.008662343 -0.0501949
Moved 3147.539 353.4844 375.0312 -0.01508241 -0.033356
Moved 3147.57 352 379.772 -0.01851852 -0.02116278
Moved 3147.6 349.7437 381.2563 -0.02374152 -0.01734486
Moved 3147.631 350 382 -0.02314816 -0.01543218
Stationary 3147.662 350 382 -0.02314816 -0.01543218
Stationary 3147.693 350 382 -0.02314816 -0.01543218
Moved 3147.723 362.9161 339.2935 0.006750325 -0.125274
Moved 3147.754 378.8003 283.2392 0.04351914 -0.2694465
Moved 3147.785 382.4128 260.9363 0.05188137 -0.3268098
Moved 3147.815 390.3288 222.0275 0.07020543 -0.4268841
Moved 3147.846 396.377 194.1152 0.08420587 -0.4986749
Moved 3147.877 403.1934 167.0331 0.0999846 -0.5683306
Moved 3147.908 407.9671 145.23 0.111035 -0.6244085
Moved 3147.938 411.8425 130.63 0.1200058 -0.6619599
Moved 3147.969 414.3736 121.5056 0.1258648 -0.685428
Moved 3148 416 112.3987 0.1296297 -0.7088512
Moved 3148.031 418 104.7799 0.1342593 -0.7284468
Moved 3148.061 420.009 97.99097 0.1389098 -0.745908
Moved 3148.092 420 95.5 0.1388889 -0.7523149
Moved 3148.123 420 94.84521 0.1388889 -0.7539989
Moved 3148.154 420 93.5 0.1388889 -0.7574589
Moved 3148.184 420 94 0.1388889 -0.7561727
Moved 3148.215 420 111.4453 0.1388889 -0.7113033
Moved 3148.246 425.9525 144.8101 0.1526679 -0.6254886
Moved 3148.277 442.1929 185.3859 0.1902613 -0.521127
Moved 3148.307 460.0432 217.5647 0.2315814 -0.4383624
Moved 3148.338 487.1821 254.4136 0.294403 -0.3435865
Moved 3148.369 522.4133 298.4133 0.3759566 -0.2304185
Moved 3148.399 550.3041 324.919 0.4405189 -0.1622453
Moved 3148.43 572.4142 344.9265 0.4916995 -0.1107859
Moved 3148.461 581.6242 351.6994 0.513019 -0.09336581
Moved 3148.492 596.963 362.3777 0.5485253 -0.06590093
Moved 3148.522 609.332 369.999 0.5771574 -0.04629888
Moved 3148.553 620.6147 375.2049 0.6032747 -0.0329093
Moved 3148.584 627.1577 380.1577 0.6184207 -0.02017056
Moved 3148.615 631.6855 381 0.6289016 -0.01800419
Moved 3148.645 635.8937 382 0.6386429 -0.01543218
Moved 3148.676 639.7451 383 0.6475582 -0.01286016
Moved 3148.707 642.5 383 0.6539352 -0.01286016
Moved 3148.738 643.7145 383 0.6567466 -0.01286016
Moved 3148.768 645.1417 383 0.6600503 -0.01286016
Moved 3148.799 646.3734 383 0.6629014 -0.01286016
Stationary 3148.83 646 383 0.662037 -0.01286016
Moved 3148.86 628.1577 383 0.6207355 -0.01286016
Moved 3148.891 586.7357 373.3019 0.5248511 -0.03780381
Moved 3148.922 526.4698 369.4304 0.3853469 -0.04776126
Moved 3148.953 482.3931 365.7858 0.2833174 -0.05713553
Moved 3148.983 434.8732 363.9916 0.1733177 -0.06175014
Moved 3149.014 397.4004 363.1167 0.08657496 -0.06400034
Moved 3149.045 363.9618 363 0.00917077 -0.06430049
Moved 3149.075 337.7897 363 -0.05141263 -0.06430049
Moved 3149.106 316.9018 361.8431 -0.09976437 -0.06727596
Moved 3149.137 300.8825 362 -0.136846 -0.06687243
Moved 3149.168 287.731 362 -0.1672892 -0.06687243
Moved 3149.198 277.8 362 -0.1902777 -0.06687243
Moved 3149.229 273.7345 362 -0.1996887 -0.06687243
Moved 3149.26 270.8645 362 -0.2063323 -0.06687243
Stationary 3149.291 271 362 -0.2060186 -0.06687243
Moved 3149.322 271 369.5446 -0.2060186 -0.04746762
Moved 3149.352 283.7444 372.4161 -0.1765175 -0.04008218
Moved 3149.383 299.3354 378.5839 -0.1404272 -0.02421854
Moved 3149.414 325.2451 383.61 -0.08045127 -0.01129119
Moved 3149.444 354.4331 387.6757 -0.01288628 -0.0008341706
Moved 3149.475 380.8217 389 0.0481985 0.002572016
Moved 3149.506 402.7718 391.0858 0.09900877 0.007936532
Moved 3149.536 433.8077 394 0.1708511 0.01543206
Moved 3149.567 453.0965 395 0.2155012 0.01800408
Moved 3149.598 488.6548 396 0.297812 0.02057605
Moved 3149.629 503.782 396 0.3328286 0.02057605
Moved 3149.659 528.0962 397 0.3891115 0.02314815
Moved 3149.69 542.9748 397 0.4235528 0.02314815
Moved 3149.721 554 397 0.4490741 0.02314815
Moved 3149.751 575.6495 397 0.4991887 0.02314815
Moved 3149.782 587.9891 387.7527 0.5277525 -0.0006359791
Moved 3149.813 591.1163 386 0.5349915 -0.005144111
Moved 3149.844 591 385 0.5347222 -0.007716127
Moved 3149.875 565.659 383 0.4760625 -0.01286016
Moved 3149.905 500.0724 383 0.3242418 -0.01286016
Moved 3149.936 472.9602 391.8568 0.261482 0.009919626
Moved 3149.967 425.1095 399.1348 0.1507165 0.02863892
Moved 3149.998 391.0976 406.9756 0.07198513 0.04880548
Moved 3150.028 365.3282 414.5245 0.01233379 0.06822146
Moved 3150.059 349.626 417.0748 -0.02401382 0.0747807
Moved 3150.09 338.1255 418 -0.05063529 0.07716041
Moved 3150.12 333.1735 418 -0.06209845 0.07716041
Moved 3150.151 332 418 -0.06481484 0.07716041
Stationary 3150.182 332 418 -0.06481484 0.07716041
Moved 3150.213 359.0257 398.6177 -0.00225534 0.02730876
Moved 3150.243 373.7896 387.1683 0.03192037 -0.002139095
Moved 3150.274 403.2229 360.3994 0.100053 -0.07098931
Moved 3150.305 431.0832 330.5742 0.1645445 -0.1477
Moved 3150.335 455.3896 299.1472 0.2208094 -0.228531
Moved 3150.366 475.4298 267.0544 0.2671987 -0.3110742
Moved 3150.397 487.1586 238.7877 0.2943486 -0.3837764
Moved 3150.428 497.0006 209.9976 0.3171311 -0.4578253
Moved 3150.458 502.7563 187.3529 0.3304544 -0.5160677
Moved 3150.489 504 165.3152 0.3333333 -0.572749
Moved 3150.52 504 144.1798 0.3333333 -0.6271096
Moved 3150.551 505 125.8251 0.3356481 -0.6743183
Moved 3150.581 505 115.4852 0.3356481 -0.7009125
Moved 3150.612 505 109.953 0.3356481 -0.7151415
Moved 3150.643 495.9887 102.2966 0.3147887 -0.7348338
Moved 3150.674 483.94 97.37598 0.2868981 -0.7474898
Moved 3150.704 467.8166 96 0.2495755 -0.7510288
Moved 3150.735 448.0974 96 0.2039292 -0.7510288
Moved 3150.766 429.518 96 0.1609214 -0.7510288
Moved 3150.797 403.5184 111.7695 0.1007371 -0.7104694
Moved 3150.827 380 124.5 0.04629632 -0.6777264
Moved 3150.858 360.8257 136.2424 0.001911223 -0.6475246
Moved 3150.889 345.0561 149.7551 -0.0345923 -0.6127697
Moved 3150.919 335.838 162.27 -0.05593062 -0.5805812
Moved 3150.95 329.8069 174.9829 -0.06989156 -0.5478835
Moved 3150.981 326.5301 189.3497 -0.0774767 -0.5109317
Moved 3151.012 327 208.3547 -0.07638887 -0.4620507
Moved 3151.042 327 231.6663 -0.07638887 -0.4020929
Moved 3151.073 327 247.345 -0.07638887 -0.3617671
Moved 3151.104 327 266.153 -0.07638887 -0.3133924
Moved 3151.135 327 284.2565 -0.07638887 -0.2668301
Moved 3151.165 334 295.0985 -0.06018519 -0.2389442
Moved 3151.196 335 309.5074 -0.05787035 -0.2018844
Moved 3151.227 335 323.8647 -0.05787035 -0.1649572
Moved 3151.258 335 335.5707 -0.05787035 -0.1348489
Moved 3151.288 335 345.5628 -0.05787035 -0.1091492
Moved 3151.319 327 354.1553 -0.07638887 -0.08704927
Moved 3151.35 324.0892 360.8215 -0.08312677 -0.06990354
Moved 3151.38 322 367 -0.08796295 -0.05401234
Moved 3151.411 317.7225 376.1099 -0.09786458 -0.03058155
Moved 3151.442 316 381.1502 -0.1018519 -0.01761786
Moved 3151.473 312.9794 389.0618 -0.108844 0.002730962
Moved 3151.503 311.4352 393.6943 -0.1124185 0.01464589
Moved 3151.534 308.5622 400.8756 -0.119069 0.03311624
Moved 3151.565 306.6823 406.6355 -0.1234207 0.04793077
Moved 3151.595 306 410 -0.125 0.05658428
Ended 3151.626 305 411.5 -0.1273148 0.06044234
Accept 3151.749 0 on
Candidates 3151.749 13 experience existence science evidence accordance expense achieve violence consequence abusive coordinate emergence costume
Began 3152.64 427 316 0.1550926 -0.1851853
Stationary 3152.671 427 316 0.1550926 -0.1851853
Stationary 3152.702 427 316 0.1550926 -0.1851853
Moved 3152.733 411.9836 321.3553 0.1203323 -0.1714114
Moved 3152.763 391.8963 331.3301 0.07383405 -0.1457559
Moved 3152.794 369.5185 339.9305 0.02203365 -0.1236355
Moved 3152.825 346.1313 349.7475 -0.03210341 -0.09838614
Moved 3152.855 328.229 355.4427 -0.07354398 -0.08373786
Moved 3152.886 305.4712 361.5881 -0.126224 -0.06793183
Moved 3152.917 292.1851 365.4537 -0.1569789 -0.05798944
Moved 3152.948 286.6737 368.3264 -0.1697368 -0.05060109
Moved 3152.979 286 371.6633 -0.1712963 -0.04201826
Moved 3153.009 286 375.6995 -0.1712963 -0.03163703
Moved 3153.04 296.8524 382.7115 -0.1461749 -0.01360214
Moved 3153.071 313.7786 392.4326 -0.1069939 0.01140053
Moved 3153.101 377.893 417.1047 0.04141907 0.07485767
Moved 3153.132 399.1118 421.7095 0.09053648 0.08670127
Moved 3153.163 436.6584 428.4431 0.1774501 0.1040202
Moved 3153.194 480.97 434.7455 0.2800232 0.1202301
Moved 3153.224 534.7098 437 0.4044208 0.1260288
Moved 3153.255 561.8469 438 0.4672382 0.1286007
Moved 3153.286 579.2534 438 0.5075309 0.1286007
Moved 3153.317 595.1213 438 0.5442623 0.1286007
Moved 3153.347 601.5907 438 0.5592377 0.1286007
Moved 3153.378 603 438 0.5624999 0.1286007
Stationary 3153.409 603 438 0.5624999 0.1286007
Moved 3153.439 581.9224 429.8716 0.5137092 0.1076945
Moved 3153.47 548.7126 426.5594 0.4368347 0.09917525
Moved 3153.501 506.2222 424.6815 0.3384774 0.09434526
Moved 3153.532 462.2291 425 0.2366414 0.09516452
Moved 3153.563 421.7026 425 0.1428301 0.09516452
Moved 3153.593 395.0645 433.1245 0.08116772 0.1160608
Moved 3153.624 377.451 436.0784 0.04039576 0.1236584
Moved 3153.655 364.1084 439 0.00951022 0.1311728
Moved 3153.685 359.1642 440 -0.001934667 0.1337448
Moved 3153.716 356.5 440 -0.008101861 0.1337448
Moved 3153.747 357 440 -0.006944438 0.1337448
Stationary 3153.778 357 440 -0.006944438 0.1337448
Moved 3153.808 378.7441 422.2559 0.0433891 0.08810674
Moved 3153.839 397.9258 398.1113 0.08779128 0.02600631
Moved 3153.87 416.8241 364.7552 0.1315372 -0.05978595
Moved 3153.9 427.1194 343.7613 0.1553688 -0.1137828
Moved 3153.931 435.4553 325.0894 0.174665 -0.1618073
Moved 3153.962 438.6889 311.8665 0.1821502 -0.1958167
Moved 3153.993 441 300.7817 0.1875 -0.224327
Moved 3154.023 442 292.7038 0.1898148 -0.2451036
Moved 3154.054 442 288.3806 0.1898148 -0.2562229
Ended 3154.085 442 287.7269 0.1898148 -0.2579042
Accept 3154.208 0 experience
Candidates 3154.208 13 with south worth depth word work stored stopped worn supported superb dropped reported
Began 3154.945 443 282 0.1921296 -0.2726338
Moved 3154.976 427.3257 282 0.1558465 -0.2726338
Moved 3155.007 396.1764 272.1863 0.08374175 -0.2978749
