hands on experience with a job
Moved 3672.959 159.7877 367 -0.4634544 -0.05401234
Moved 3672.99 158.5 367 -0.4664352 -0.05401234
Ended 3673.021 156.9746 367 -0.4699663 -0.05401234
Candidates 3673.113 13 kansas canada fans bands hands hand dana gamma band and hamas cdna advanced
Began 3674.404 282 399 -0.1805555 0.02829214
Stationary 3674.435 282 399 -0.1805555 0.02829214
Moved 3674.466 367.7517 460.6869 0.01794388 0.1869518
Moved 3674.496 416.3044 491.1937 0.1303341 0.2654157
Moved 3674.527 439.1544 509.2081 0.1832277 0.3117491
Moved 3674.558 461.2931 524.9236 0.2344747 0.3521698
Moved 3674.589 474.7029 533.8218 0.265516 0.375056
Moved 3674.619 488.5317 544.5317 0.2975271 0.4026019
Moved 3674.65 502.9299 557.9299 0.3308561 0.4370623
Moved 3674.681 516.5912 566.8365 0.3624796 0.4599703
Moved 3674.712 524.3555 572.6777 0.3804525 0.4749941
Moved 3674.742 528.4216 575.4216 0.3898647 0.4820513
Moved 3674.773 530.8506 576.8506 0.3954874 0.4857267
Moved 3674.804 533.5 578.5 0.4016204 0.489969
Moved 3674.834 535.3577 579.3577 0.4059205 0.492175
Moved 3674.865 537.8532 581.7065 0.4116972 0.4982161
Moved 3674.896 543.725 586.575 0.4252893 0.5107381
Moved 3674.927 548.337 591.6741 0.4359654 0.5238531
Moved 3674.958 551.1034 594.1034 0.442369 0.5301012
Moved 3674.988 552.5342 597.0684 0.445681 0.5377272
Moved 3675.019 557.5969 601.5969 0.4574002 0.5493746
Moved 3675.05 559.0574 604.0574 0.4607811 0.5557032
Moved 3675.08 561 605.8168 0.4652777 0.5602282
Moved 3675.111 562.5 607.5 0.46875 0.5645576
Moved 3675.142 563.3068 608.3068 0.4706175 0.5666325
Ended 3675.173 565 609 0.474537 0.5684156
Accept 3675.265 4 hands
Began 3676.648 378 459 0.04166663 0.1826131
Stationary 3676.679 378 459 0.04166663 0.1826131
Moved 3676.709 378 452.2748 0.04166663 0.1653157
Moved 3676.74 378 445.819 0.04166663 0.1487114
Moved 3676.771 378 442.1149 0.04166663 0.1391844
Moved 3676.802 378 440.74 0.04166663 0.135648
Moved 3676.833 378 437.5974 0.04166663 0.1275654
Moved 3676.863 378 436.6941 0.04166663 0.125242
Moved 3676.894 378 435.9052 0.04166663 0.1232128
Moved 3676.925 378 434.7608 0.04166663 0.1202696
Stationary 3676.956 378 434.7608 0.04166663 0.1202696
Moved 3676.986 382.3641 435 0.05176872 0.1208847
Moved 3677.017 391.5757 444.0148 0.07309178 0.1440709
Moved 3677.048 410.0857 458.6686 0.1159392 0.1817607
Moved 3677.078 416.6136 463.4091 0.1310502 0.1939534
Moved 3677.109 434.7355 476.0847 0.1729988 0.2265552
Moved 3677.14 452.8736 489.9097 0.2149852 0.2621135
Moved 3677.171 472.0806 503.9032 0.2594458 0.2981048
Moved 3677.201 485.4577 512.2746 0.2904113 0.3196362
Moved 3677.232 500.3666 520.62 0.3249227 0.3411007
Moved 3677.263 510.8849 526.2566 0.3492706 0.3555981
Moved 3677.294 516.7626 529.3813 0.3628765 0.363635
Moved 3677.324 518.8205 531 0.36764 0.3677982
Moved 3677.355 520 532 0.3703704 0.3703703
Moved 3677.386 521 533.3284 0.3726852 0.3737869
Stationary 3677.417 521 533.3284 0.3726852 0.3737869
Moved 3677.447 516.1203 527.1443 0.3613896 0.3578815
Moved 3677.478 494.9507 501.4384 0.312386 0.2917652
Moved 3677.509 468.8238 463.7259 0.2519068 0.1947681
Moved 3677.54 449.4412 432.2894 0.2070399 0.1139129
Moved 3677.57 436.7755 404.5511 0.1777212 0.04256959
Moved 3677.601 428.003 384.0081 0.1574144 -0.01026738
Moved 3677.632 420.2456 362.4737 0.1394574 -0.06565415
Moved 3677.662 415.7134 349.2834 0.1289662 -0.09957968
Moved 3677.693 413.0589 334.2355 0.1228214 -0.1382833
Moved 3677.724 412 316.2211 0.1203704 -0.1846166
Moved 3677.755 412 301.7785 0.1203704 -0.2217632
Moved 3677.785 412 293.4659 0.1203704 -0.2431432
Moved 3677.816 412 283.5952 0.1203704 -0.2685309
Moved 3677.847 422.8299 272.2313 0.1454396 -0.297759
Moved 3677.878 423.1157 265.6529 0.1461011 -0.3146788
Moved 3677.908 424.5657 263.4343 0.1494577 -0.3203852
Moved 3677.939 426.5 261.5 0.1539352 -0.3253601
Moved 3677.97 428.0835 260 0.1576006 -0.3292181
Ended 3678 429 259 0.1597223 -0.3317901
Candidates 3678.062 13 john join job upon him in gov rob on gun fun tin ton
Began 3679.169 15 427 -0.7986111 0.1003086
Stationary 3679.199 15 427 -0.7986111 0.1003086
Ended 3679.23 15 427 -0.7986111 0.1003086
Accept 3679.292 0 john
Delete 3679.292 LeftSwipe
Began 3679.845 536 490 0.4074074 0.2623456
Stationary 3679.876 536 490 0.4074074 0.2623456
Stationary 3679.906 536 490 0.4074074 0.2623456
Stationary 3679.937 536 490 0.4074074 0.2623456
Moved 3679.968 525.789 490 0.3837708 0.2623456
Moved 3679.999 525.137 490 0.3822617 0.2623456
Moved 3680.029 523.6858 490 0.3789023 0.2623456
Moved 3680.06 522.6423 490 0.3764869 0.2623456
Moved 3680.091 521.6419 490 0.374171 0.2623456
Moved 3680.122 521 481.9222 0.3726852 0.2415694
Moved 3680.152 519.6429 483 0.3695437 0.2443414
Moved 3680.183 517.9594 482 0.3656468 0.2417695
Moved 3680.214 515.6263 480.6263 0.3602462 0.2382364
Moved 3680.244 502.7969 470.7969 0.3305485 0.212955
Moved 3680.275 481.9278 449.9175 0.2822403 0.1592527
Moved 3680.306 466.1503 422.5306 0.2457183 0.08881329
Moved 3680.337 453.075 394.7801 0.2154515 0.01743842
Moved 3680.367 444.4162 366.2487 0.195408 -0.05594489
Moved 3680.398 438.3972 345.9857 0.1814749 -0.1080615
Moved 3680.429 434.661 328.9662 0.1728265 -0.151836
Moved 3680.46 429.7936 302.7619 0.1615594 -0.2192338
Moved 3680.49 429 297.6598 0.1597223 -0.2323565
Moved 3680.521 428 289.3342 0.1574074 -0.2537701
Moved 3680.552 427.1764 282.5292 0.1555009 -0.2712727
Moved 3680.583 427 275.9404 0.1550926 -0.2882193
Moved 3680.613 427 271.4368 0.1550926 -0.2998025
Moved 3680.644 427 268.9785 0.1550926 -0.3061253
Moved 3680.675 427 266.2256 0.1550926 -0.3132056
Ended 3680.706 427 264.5 0.1550926 -0.3176441
Candidates 3680.767 13 on in inn pin ion pb job join upon un john pm ibm
Began 3682.181 211 478 -0.3449074 0.2314814
Stationary 3682.212 211 478 -0.3449074 0.2314814
Stationary 3682.242 211 478 -0.3449074 0.2314814
Stationary 3682.273 211 478 -0.3449074 0.2314814
Stationary 3682.304 211 478 -0.3449074 0.2314814
Stationary 3682.335 211 478 -0.3449074 0.2314814
Moved 3682.365 211 466.7504 -0.3449074 0.2025472
Moved 3682.396 211 462 -0.3449074 0.1903292
Moved 3682.427 211 458.7911 -0.3449074 0.1820758
Moved 3682.458 211 455.0369 -0.3449074 0.17242
Moved 3682.489 211 451.2827 -0.3449074 0.1627641
Moved 3682.519 211 447.8589 -0.3449074 0.1539582
Moved 3682.55 211 445.0521 -0.3449074 0.1467388
Moved 3682.581 219.3931 440.6069 -0.3254791 0.1353058
Moved 3682.611 227.3406 432.6594 -0.3070819 0.1148647
Moved 3682.642 233.6303 425.3697 -0.2925224 0.09611537
Moved 3682.673 240.8727 411.2546 -0.2757576 0.05981127
Moved 3682.704 247.7536 394.7391 -0.2598296 0.01733297
Moved 3682.734 255.2523 369.7387 -0.2424716 -0.04696842
Moved 3682.765 260.049 353.3286 -0.2313682 -0.08917537
Moved 3682.796 264.2741 334.0815 -0.2215877 -0.1386793
Moved 3682.827 268.0186 317.8883 -0.2129199 -0.1803285
Moved 3682.857 269.5 305.5 -0.2094908 -0.2121914
Moved 3682.888 270 296.3727 -0.2083333 -0.235667
Moved 3682.919 271.9769 289.0694 -0.2037572 -0.2544512
Moved 3682.949 273 285.2657 -0.2013889 -0.2642344
Moved 3682.98 274.1143 282.8857 -0.1988094 -0.2703558
Moved 3683.011 281.4792 282 -0.1817612 -0.2726338
Moved 3683.042 316.7479 309.1485 -0.1001205 -0.2028074
Moved 3683.073 376.81 358.7663 0.0389121 -0.07518964
Moved 3683.103 422.4468 400.8298 0.1445528 0.03299835
Moved 3683.134 450.6187 426.6187 0.2097654 0.09932773
Moved 3683.165 475.7367 446.6157 0.2679091 0.1507605
Moved 3683.195 496.8439 459.4822 0.3167684 0.1838534
Moved 3683.226 508.6546 466.103 0.3441079 0.2008822
Moved 3683.257 516.9207 470.3069 0.3632424 0.2116946
Moved 3683.288 525.1661 475.0554 0.3823289 0.2239077
Moved 3683.318 532.5 478.5 0.3993056 0.2327674
Moved 3683.349 538.5911 482.394 0.4134054 0.2427829
Moved 3683.38 544.9176 487.9176 0.4280499 0.2569896
Moved 3683.411 548.7231 491 0.436859 0.2649176
Moved 3683.441 550 493.1283 0.4398148 0.2703916
Moved 3683.472 550 493.9314 0.4398148 0.2724572
Moved 3683.503 544.4573 495 0.4269845 0.2752057
Moved 3683.533 514.7053 495 0.3581142 0.2752057
Moved 3683.564 470.027 483.658 0.254692 0.2460339
Moved 3683.595 419.4556 474.0911 0.1376286 0.2214277
Moved 3683.626 377.3612 465.8723 0.04018793 0.2002887
Moved 3683.656 336.2295 461.8525 -0.05502433 0.1899497
Moved 3683.687 304.8765 459 -0.1276006 0.1826131
Moved 3683.718 277.4722 458 -0.1910365 0.180041
Moved 3683.749 256.2706 456 -0.2401143 0.174897
Moved 3683.779 244.4272 455 -0.2675297 0.172325
Moved 3683.81 237.1787 455 -0.2843086 0.172325
Moved 3683.841 233.9879 455 -0.2916948 0.172325
Moved 3683.872 232 455 -0.2962963 0.172325
Stationary 3683.902 232 455 -0.2962963 0.172325
Moved 3683.933 251.2766 467.6383 -0.2516746 0.204831
Moved 3683.964 270.0219 475.3406 -0.2082828 0.2246415
Moved 3683.995 286.6301 481.8767 -0.1698377 0.2414524
Moved 3684.025 307.7924 490.517 -0.120851 0.2636752
Moved 3684.056 325.2145 495.6429 -0.08052205 0.2768592
Moved 3684.087 340.0037 499.8015 -0.04628783 0.2875551
Moved 3684.117 354.8015 503.1603 -0.01203353 0.296194
Moved 3684.148 373.0928 505.5847 0.03030747 0.3024297
Moved 3684.179 393.6296 507 0.07784635 0.3060699
Moved 3684.21 411.6161 508 0.1194817 0.3086419
Moved 3684.24 429.6233 508 0.161165 0.3086419
Moved 3684.271 449.5896 497.4104 0.2073833 0.2814052
Moved 3684.302 468.6057 494.9135 0.2514022 0.274983
Moved 3684.333 486.2049 493.159 0.2921411 0.2704706
Moved 3684.364 500.0639 493 0.324222 0.2700616
Moved 3684.394 511.1155 493 0.3498045 0.2700616
Moved 3684.425 517.6092 493 0.364836 0.2700616
Moved 3684.456 521.5659 493 0.3739952 0.2700616
Moved 3684.486 523.9733 493 0.3795678 0.2700616
Stationary 3684.517 524 493 0.3796296 0.2700616
Moved 3684.548 509.1979 493 0.3453654 0.2700616
Moved 3684.579 460.2789 490.5031 0.2321271 0.2636395
Moved 3684.609 397.6177 485.3008 0.08707792 0.2502592
Moved 3684.64 358.5119 482.5427 -0.003444751 0.2431652
Moved 3684.671 335.4723 480.7817 -0.0567772 0.2386361
Moved 3684.702 321.3552 480.2711 -0.08945565 0.2373226
Moved 3684.732 305.9981 478.5996 -0.1250043 0.2330236
Moved 3684.763 288.1564 478 -0.1663045 0.2314814
Moved 3684.794 275.3346 478 -0.1959846 0.2314814
Moved 3684.824 267.0499 478 -0.2151622 0.2314814
Moved 3684.855 259.6601 478 -0.2322683 0.2314814
Moved 3684.886 258 478 -0.2361111 0.2314814
Moved 3684.917 257 478 -0.2384259 0.2314814
Moved 3684.948 257 475.7417 -0.2384259 0.225673
Moved 3684.978 285.7431 445.4664 -0.171891 0.1478045
Moved 3685.009 317.3998 411.6002 -0.09861156 0.06070011
Moved 3685.04 345.5225 382.0861 -0.03351281 -0.01521067
Moved 3685.07 370.1595 359.6359 0.02351751 -0.07295294
Moved 3685.101 388.3187 342.2344 0.0655525 -0.1177099
Moved 3685.132 404.9467 326.0533 0.1040433 -0.159328
Moved 3685.163 419.1161 311.0607 0.1368428 -0.1978893
Moved 3685.193 431.5869 299.4131 0.1657104 -0.2278471
Moved 3685.224 438.8701 291.1299 0.1825696 -0.2491514
Moved 3685.255 448.1496 282.9003 0.20405 -0.2703183
Moved 3685.286 453.7108 277.2892 0.2169231 -0.28475
Moved 3685.316 458.2407 272.5186 0.2274091 -0.2970202
Moved 3685.347 460 271 0.2314815 -0.300926
Moved 3685.378 461.3831 269.6169 0.2346831 -0.3044833
Moved 3685.408 453.278 267.8969 0.2159213 -0.3089074
Moved 3685.439 418.9782 264.9985 0.1365236 -0.316362
Moved 3685.47 386.2105 263.2456 0.06067236 -0.3208703
Moved 3685.501 359.5954 263 -0.0009366373 -0.3215021
Moved 3685.531 341.4155 263 -0.0430197 -0.3215021
Moved 3685.562 323.4989 263 -0.0844932 -0.3215021
Moved 3685.593 311.1924 263 -0.1129806 -0.3215021
Moved 3685.624 302.3092 263 -0.1335435 -0.3215021
Moved 3685.655 294.7364 272.2636 -0.1510732 -0.297676
Moved 3685.685 288.2034 283.5932 -0.1661958 -0.268536
Moved 3685.716 287 301.1171 -0.1689815 -0.2234644
Moved 3685.747 287 325.412 -0.1689815 -0.1609772
Moved 3685.777 287 352.0219 -0.1689815 -0.09253631
Moved 3685.808 287 384.819 -0.1689815 -0.008181741
Moved 3685.839 287 416.2945 -0.1689815 0.07277378
Moved 3685.87 285.7548 436.9614 -0.1718638 0.1259295
Moved 3685.9 278.071 452.8581 -0.1896506 0.166816
Moved 3685.931 271.5206 467.6985 -0.2048135 0.2049859
Moved 3685.962 266.0125 478.975 -0.2175637 0.2339892
Moved 3685.993 262.1033 489.7935 -0.2266128 0.2618144
Moved 3686.023 259.2945 496.4109 -0.2331145 0.2788346
Moved 3686.054 256.548 502.9041 -0.2394723 0.295535
Moved 3686.085 254.0867 507.8265 -0.2451696 0.3081957
Moved 3686.115 253 511.3036 -0.2476852 0.3171389
Ended 3686.146 252 514.4229 -0.25 0.3251615
Accept 3686.239 0 on
Candidates 3686.239 13 experienced experience experiences existence science achieve approve accordance expense evidence spend abusive distinct
Began 3687.96 273 303 -0.2013889 -0.2186215
Stationary 3687.99 273 303 -0.2013889 -0.2186215
Moved 3688.021 273 329.0659 -0.2013889 -0.1515794
Moved 3688.052 277.8409 363.0768 -0.190183 -0.064103
Moved 3688.083 287.0225 399.1012 -0.1689294 0.02855238
Moved 3688.114 292.484 428.6781 -0.156287 0.1046247
Moved 3688.144 295.4901 448.4308 -0.1493285 0.1554289
Moved 3688.175 299.2425 465.6975 -0.1406424 0.1998392
Moved 3688.206 301.6763 477.3817 -0.1350085 0.2298911
Moved 3688.236 304.4165 488.6661 -0.1286654 0.2589149
Moved 3688.267 305.1657 495.497 -0.1269313 0.276484
Moved 3688.298 306.6842 503.7369 -0.1234161 0.2976771
Moved 3688.329 308 515.298 -0.1203704 0.3274124
Moved 3688.359 310 526.3008 -0.1157407 0.3557119
Moved 3688.39 311 536.2944 -0.113426 0.3814155
Moved 3688.421 311 543.6563 -0.113426 0.4003503
Moved 3688.452 311 553.0911 -0.113426 0.424617
Moved 3688.482 311 561.3086 -0.113426 0.4457525
Moved 3688.513 311 569.1174 -0.113426 0.4658368
Moved 3688.544 311 576.8977 -0.113426 0.4858479
Moved 3688.574 311 585.8198 -0.113426 0.5087957
Moved 3688.605 302.5453 592.9094 -0.1329969 0.5270302
Moved 3688.636 302 599.3883 -0.1342593 0.5436941
Moved 3688.667 300 606.169 -0.1388889 0.5611342
Moved 3688.698 299 611.6763 -0.1412037 0.5752991
Moved 3688.728 296.9249 616.0751 -0.1460072 0.5866129
Moved 3688.759 295.5 619.5 -0.1493056 0.5954217
Moved 3688.79 296 622.2715 -0.1481481 0.6025501
Moved 3688.821 295 625.0405 -0.150463 0.6096719
Ended 3688.851 295 626.4239 -0.150463 0.61323
Accept 3688.913 1 experience
Began 3689.62 180 441 -0.4166667 0.1363167
Stationary 3689.65 180 441 -0.4166667 0.1363167
Stationary 3689.681 180 441 -0.4166667 0.1363167
Stationary 3689.712 180 441 -0.4166667 0.1363167
Stationary 3689.743 180 441 -0.4166667 0.1363167
Moved 3689.773 180 430.8554 -0.4166667 0.1102247
Moved 3689.804 187.8934 429.1066 -0.398395 0.1057269
Moved 3689.835 189.2778 428 -0.3951903 0.1028806
Moved 3689.866 190.1073 425.8927 -0.3932701 0.09746061
Stationary 3689.896 190 426 -0.3935185 0.09773654
Moved 3689.927 192 425 -0.3888888 0.09516452
Moved 3689.958 196.0658 425 -0.3794774 0.09516452
Moved 3689.989 206.3269 438.1025 -0.3557248 0.1288644
Moved 3690.019 215.5 450 -0.3344907 0.1594649
Moved 3690.05 222.5376 463.3441 -0.3181999 0.1937862
Moved 3690.081 227.327 472.6541 -0.3071133 0.2177317
Moved 3690.112 230.4173 482.252 -0.2999599 0.2424175
Moved 3690.142 233.1611 492.4832 -0.2936086 0.2687325
Moved 3690.173 235.6944 502.7775 -0.2877445 0.2952095
Moved 3690.204 237 511.6793 -0.2847222 0.318105
Moved 3690.234 238 519.3045 -0.2824074 0.3377173
Moved 3690.265 239 522.8441 -0.2800926 0.346821
Moved 3690.296 239 525.1971 -0.2800926 0.352873
Moved 3690.327 240.0243 528.0243 -0.2777215 0.3601447
Moved 3690.357 240.7857 529.7857 -0.275959 0.364675
Moved 3690.388 242.5419 531.5419 -0.2718938 0.3691919
Moved 3690.419 249.0385 534.0096 -0.2568552 0.3755391
Moved 3690.45 265.6274 536.7712 -0.218455 0.382642
Moved 3690.48 283 539.5 -0.1782407 0.3896604
Moved 3690.511 301.9446 540 -0.1343874 0.3909464
Moved 3690.542 317.9914 541 -0.09724209 0.3935184
Moved 3690.573 337.1325 541 -0.05293399 0.3935184
Moved 3690.603 358.5014 541 -0.003468891 0.3935184
Moved 3690.634 378.1434 541 0.04199852 0.3935184
Moved 3690.665 399.5676 541 0.09159168 0.3935184
Moved 3690.696 416.6968 541 0.1312426 0.3935184
Moved 3690.726 424.6011 541 0.1495395 0.3935184
Moved 3690.757 428.4664 541 0.1584871 0.3935184
Moved 3690.788 431.0551 541 0.1644794 0.3935184
Moved 3690.818 432 541 0.1666667 0.3935184
Stationary 3690.849 432 541 0.1666667 0.3935184
Moved 3690.88 420.4601 529.1534 0.139954 0.3630487
Moved 3690.911 394.8228 521.8468 0.08060823 0.3442561
Moved 3690.941 362.4465 515.0744 0.005663236 0.3268373
Moved 3690.972 341.4912 512.7845 -0.04284451 0.3209477
Moved 3691.003 325.6419 511.3284 -0.07953256 0.3172024
Moved 3691.034 313.3372 510 -0.1080156 0.3137859
Moved 3691.064 306.636 510 -0.1235276 0.3137859
Moved 3691.095 305 510 -0.1273148 0.3137859
Moved 3691.126 303.5 510 -0.130787 0.3137859
Moved 3691.156 304 507.8912 -0.1296296 0.3083619
Moved 3691.187 304 504.304 -0.1296296 0.2991356
Moved 3691.218 313.4664 497.4501 -0.1077166 0.2815073
Moved 3691.249 322.0513 487.9487 -0.08784413 0.2570696
Moved 3691.279 331.276 477.724 -0.06649072 0.2307715
Moved 3691.31 341.9795 469.5154 -0.04171421 0.209659
Moved 3691.341 350.7432 463.1926 -0.02142777 0.1933964
Moved 3691.372 361.7405 455.6298 0.004028976 0.1739448
Moved 3691.403 372.8105 450.0948 0.02965381 0.1597087
Moved 3691.433 382.7787 444.6106 0.05272855 0.1456033
Moved 3691.464 390.871 439.7526 0.0714607 0.1331085
Moved 3691.495 399.0908 434.2728 0.0904879 0.1190144
Moved 3691.525 404.2323 428.7677 0.1023895 0.1048551
Moved 3691.556 409.3337 420.9995 0.1141983 0.08487505
Moved 3691.587 414.6539 409.6922 0.1265136 0.05579261
Moved 3691.617 418.0858 403.8284 0.1344579 0.04071075
Moved 3691.648 419.8412 400.1588 0.1385214 0.03127251
Moved 3691.679 421.2061 398 0.1416808 0.02572008
Moved 3691.71 422.5 395.5 0.144676 0.01929004
Ended 3691.741 422 396 0.1435185 0.02057605
Candidates 3691.833 13 with truth worth query drug work stuff depth seth south story study teeth
Began 3692.54 136 433 -0.5185185 0.1157406
Stationary 3692.571 136 433 -0.5185185 0.1157406
Stationary 3692.601 136 433 -0.5185185 0.1157406
Stationary 3692.632 136 433 -0.5185185 0.1157406
Moved 3692.663 146.6061 433 -0.4939674 0.1157406
Moved 3692.693 149.2624 433 -0.4878187 0.1157406
Moved 3692.724 153.0096 433 -0.4791444 0.1157406
Moved 3692.755 155.5 433 -0.4733796 0.1157406
Moved 3692.786 157.1432 433 -0.469576 0.1157406
Moved 3692.816 159.94 433 -0.4631018 0.1157406
Moved 3692.847 162.7101 433 -0.4566894 0.1157406
Moved 3692.878 166.4648 433 -0.4479983 0.1157406
Moved 3692.909 172.7462 423.2538 -0.4334579 0.09067327
Moved 3692.939 181.8645 416.1355 -0.4123506 0.07236484
Moved 3692.97 188.7337 410.2663 -0.3964498 0.05726924
Moved 3693.001 192.1197 405.8802 -0.3886117 0.04598825
Moved 3693.032 195.5795 401.841 -0.380603 0.03559925
Moved 3693.062 197 398.6675 -0.3773148 0.02743685
Moved 3693.093 200.078 395.922 -0.3701898 0.02037551
Moved 3693.124 201.5 393.5 -0.3668981 0.01414597
Moved 3693.155 203.2599 391.7402 -0.3628244 0.009619748
Moved 3693.185 205.0119 391 -0.3587687 0.007715971
Moved 3693.216 209.5141 388.243 -0.348347 0.000624951
Moved 3693.247 211.1286 386.8714 -0.3446097 -0.00290278
Moved 3693.278 213.9069 385 -0.3381785 -0.007716127
Moved 3693.308 215.6683 384 -0.3341011 -0.01028807
Ended 3693.339 216 382.9379 -0.3333333 -0.01301997
Accept 3693.4 0 with
Candidates 3693.4 13 a as was ass sa s adds ad add qaeda reads sad dad
Began 3694.323 488 341 0.2962963 -0.1208849
Stationary 3694.353 488 341 0.2962963 -0.1208849
Stationary 3694.384 488 341 0.2962963 -0.1208849
Stationary 3694.415 488 341 0.2962963 -0.1208849
Stationary 3694.446 488 341 0.2962963 -0.1208849
Stationary 3694.476 488 341 0.2962963 -0.1208849
Stationary 3694.507 488 341 0.2962963 -0.1208849
Stationary 3694.538 488 341 0.2962963 -0.1208849
Moved 3694.569 488 357.5 0.2962963 -0.07844657
Moved 3694.599 512.4533 387.9067 0.3529012 -0.0002400669
Moved 3694.63 529.3799 424.8683 0.392083 0.09482595
Moved 3694.661 539.3888 449.5738 0.4152519 0.1583687
Moved 3694.691 544.2851 464.9978 0.4265859 0.1980395
Moved 3694.722 550.9099 488.6844 0.441921 0.258962
Moved 3694.753 552 503.137 0.4444444 0.2961341
Moved 3694.784 552 510.9144 0.4444444 0.3161378
Moved 3694.814 552 514.8965 0.4444444 0.3263797
Moved 3694.845 552 517.6434 0.4444444 0.3334447
Moved 3694.876 552 519.1988 0.4444444 0.3374453
Moved 3694.907 541.2079 519 0.4194627 0.3369341
Moved 3694.938 523.3818 501.3818 0.3781987 0.2916199
Moved 3694.968 492.307 467.2999 0.3062662 0.2039605
Moved 3694.999 469.2198 433.7322 0.2528237 0.1176239
Moved 3695.03 452.6717 405.009 0.2145177 0.04374731
Moved 3695.06 437.1084 375.2167 0.1784916 -0.03287876
Moved 3695.091 429.8343 356.5027 0.1616534 -0.08101145
Moved 3695.122 422.3283 340.8208 0.1442785 -0.1213457
Moved 3695.153 417.588 330.176 0.1333056 -0.1487243
Moved 3695.183 414.9628 320.9257 0.1272288 -0.1725164
Moved 3695.214 412.2228 312.6685 0.1208862 -0.1937538
Moved 3695.245 411 305.5 0.1180555 -0.2121914
Moved 3695.276 409.0916 301.1831 0.1136378 -0.2232946
Moved 3695.306 408 296.6829 0.1111111 -0.2348692
Moved 3695.337 407 291.1808 0.1087963 -0.2490205
Moved 3695.368 406 288.8559 0.1064815 -0.2550003
Moved 3695.398 405 286.3956 0.1041667 -0.2613281
Moved 3695.429 404 283.6422 0.1018518 -0.26841
Moved 3695.46 403 281.8849 0.09953707 -0.2729299
Moved 3695.491 401 279.0954 0.09490739 -0.2801045
Moved 3695.521 399.7233 277.7233 0.09195219 -0.2836335
Moved 3695.552 398 275.9761 0.08796295 -0.2881275
Ended 3695.583 396 275 0.08333336 -0.2906379
Accept 3695.675 0 a
