I listen to the tape everyday
Stationary 563.3837 357 399 -0.006944438 0.02829214
Stationary 563.4144 357 399 -0.006944438 0.02829214
Stationary 563.4451 357 399 -0.006944438 0.02829214
Moved 563.4759 344.3449 399 -0.03623873 0.02829214
Moved 563.5067 331.9684 399 -0.06488805 0.02829214
Moved 563.5374 320.8697 399 -0.09057934 0.02829214
Moved 563.568 310.0746 399 -0.115568 0.02829214
Moved 563.5988 304.4827 399 -0.1285123 0.02829214
Moved 563.6295 301.6125 399 -0.1351562 0.02829214
Moved 563.6602 299.5 399 -0.1400463 0.02829214
Moved 563.6909 298.82 399 -0.1416203 0.02829214
Moved 563.7217 296.6638 399 -0.1466115 0.02829214
Moved 563.7524 295.9484 399 -0.1482677 0.02829214
Moved 563.7831 294.7778 399 -0.1509772 0.02829214
Stationary 563.8139 294.7778 399 -0.1509772 0.02829214
Moved 563.8446 293.8131 399 -0.1532103 0.02829214
Stationary 563.8753 294 399 -0.1527778 0.02829214
Stationary 563.9061 294 399 -0.1527778 0.02829214
Moved 563.9368 317.0453 399 -0.09943227 0.02829214
Moved 563.9675 323.7155 399 -0.08399198 0.02829214
Moved 563.9982 332.8772 399 -0.0627842 0.02829214
Moved 564.0289 342.0169 399 -0.04162753 0.02829214
Moved 564.0597 347.4205 399 -0.02911915 0.02829214
Moved 564.0904 350.8299 399 -0.0212271 0.02829214
Moved 564.1212 352.6505 399 -0.01701275 0.02829214
Moved 564.1519 354.0928 399 -0.013674 0.02829214
Moved 564.1826 356.1961 399 -0.008805394 0.02829214
Ended 564.2133 356.1961 399 -0.008805394 0.02829214
NextCandidatePanel 564.2748
Began 564.3669 323 443 -0.08564815 0.1414608
Stationary 564.3977 323 443 -0.08564815 0.1414608
Stationary 564.4285 323 443 -0.08564815 0.1414608
Ended 564.4592 323 443 -0.08564815 0.1414608
NextCandidatePanel 564.5206
Began 565.5961 350 424 -0.02314816 0.09259254
Moved 565.6268 339.3174 424 -0.04787644 0.09259254
Moved 565.6575 313.9828 424 -0.1065214 0.09259254
Moved 565.6882 291.5371 428.4629 -0.158479 0.1040712
Moved 565.7189 273.7268 432.3788 -0.1997065 0.114143
Moved 565.7496 263.0418 432 -0.2244403 0.1131687
Ended 565.7805 260 432 -0.2314815 0.1131687
Cancel 565.8419
Began 566.3029 328 562 -0.07407407 0.4475308
Stationary 566.3336 328 562 -0.07407407 0.4475308
Moved 566.3643 328 552.9313 -0.07407407 0.4242059
Moved 566.395 328 547.2205 -0.07407407 0.4095176
Moved 566.4257 335.8113 523.283 -0.05599225 0.34795
Moved 566.4564 340.6771 496.6146 -0.04472902 0.2793585
Moved 566.4872 344.72 464.7997 -0.03537029 0.19753
Moved 566.5179 348.5 444.5 -0.02662038 0.1453189
Moved 566.5486 353.1478 423.9655 -0.01586159 0.09250366
Moved 566.5789 358.0613 405.8161 -0.004487733 0.04582326
Moved 566.6101 360.8958 389.6255 0.002073546 0.004180704
Moved 566.6409 364.3236 373.7347 0.01000831 -0.03669072
Moved 566.6716 368.3005 356.4974 0.01921416 -0.08102527
Moved 566.7023 373.3619 340.0953 0.03093034 -0.1232118
Moved 566.733 377.0758 317.5454 0.03952722 -0.1812104
Moved 566.7638 379.975 303.1248 0.0462385 -0.2183006
Moved 566.7945 381.4164 296.3345 0.04957497 -0.2357651
Moved 566.8252 384.2794 284.8824 0.05620231 -0.2652201
Moved 566.8559 385.8727 278.3819 0.05989055 -0.2819397
Moved 566.8867 387 271.9006 0.06250004 -0.2986095
Moved 566.9174 388 264.7405 0.06481478 -0.3170255
Moved 566.9481 389 255.6696 0.06712963 -0.3403561
Moved 566.9789 389 249.1279 0.06712963 -0.3571813
Moved 567.0096 389 245.1702 0.06712963 -0.3673607
Moved 567.0403 389 242.291 0.06712963 -0.374766
Moved 567.071 371 242 0.025463 -0.3755144
Moved 567.1017 330 295 -0.06944443 -0.2391976
Moved 567.1325 308.8824 329.3445 -0.1183279 -0.1508628
Moved 567.1632 289.1177 365.0782 -0.1640793 -0.0589552
Moved 567.194 283.493 378.8498 -0.1770997 -0.02353456
Moved 567.2247 270.8831 409.7922 -0.2062891 0.05604999
Moved 567.2554 262.52 440.4399 -0.2256481 0.1348763
Moved 567.2861 256.9481 460.1816 -0.238546 0.1856523
Moved 567.3168 253.48 474.6002 -0.2465741 0.2227369
Moved 567.3476 252 488.9295 -0.25 0.2595923
Moved 567.3783 249.7506 500.9975 -0.2552069 0.2906314
Moved 567.4091 250 509.5323 -0.2546296 0.3125831
Moved 567.4398 250 516.3298 -0.2546296 0.3300664
Moved 567.4705 250 523.9086 -0.2546296 0.3495591
Moved 567.5012 250 527.6045 -0.2546296 0.359065
Moved 567.5319 250 528.9019 -0.2546296 0.3624019
Moved 567.5627 250 530.7661 -0.2546296 0.3671966
Moved 567.5934 250 532.1861 -0.2546296 0.3708489
Moved 567.6241 250 534.0671 -0.2546296 0.3756868
Moved 567.6548 260.2007 535.0669 -0.231017 0.3782584
Moved 567.6855 268.8319 535 -0.2110372 0.3780863
Moved 567.7163 280.2267 535 -0.1846603 0.3780863
Moved 567.7471 287.7678 535 -0.1672041 0.3780863
Moved 567.7778 296.6445 535 -0.1466563 0.3780863
Moved 567.8085 301.0789 535 -0.1363914 0.3780863
Moved 567.8392 305.0049 528 -0.1273035 0.3600822
Moved 567.87 307.8813 528 -0.1206452 0.3600822
Moved 567.9006 309.3077 526.6923 -0.1173433 0.3567188
Moved 567.9314 314.3625 526 -0.1056424 0.3549381
Moved 567.9621 320.5907 522.2047 -0.09122525 0.3451765
Moved 567.9928 328.2082 518.3959 -0.07359222 0.3353804
Moved 568.0236 336.4072 514.5309 -0.0546129 0.3254396
Moved 568.0543 345.0299 509.3134 -0.0346529 0.3120199
Moved 568.085 355.4749 504.2626 -0.01047487 0.2990292
Moved 568.1158 364.2105 499.2632 0.009746551 0.2861707
Moved 568.1465 370.2161 496.392 0.02364834 0.2787859
Moved 568.1772 376.2199 493.3901 0.03754606 0.2710649
Moved 568.2079 380.4798 491.5202 0.04740705 0.2662556
Moved 568.2386 381.9163 491 0.0507322 0.2649176
Moved 568.2694 383.3734 489.6266 0.05410522 0.2613852
Moved 568.3001 383 488.9054 0.05324075 0.2595303
Moved 568.3308 383 482.2311 0.05324075 0.2423638
Moved 568.3616 357.4297 458.4297 -0.005949736 0.1811462
Moved 568.3923 324.6813 426.6813 -0.08175616 0.09948891
Moved 568.423 299.7505 401.7505 -0.1394663 0.03536664
Moved 568.4538 286.4819 387.4819 -0.1701808 -0.001332671
Moved 568.4845 276.4792 375.4792 -0.1933352 -0.03220374
Moved 568.5153 266.8472 362.5416 -0.2156315 -0.06547952
Moved 568.546 261.9793 356.9586 -0.2268998 -0.07983926
Moved 568.5767 259.105 353.105 -0.2335532 -0.0897504
Moved 568.6074 259 351.666 -0.2337963 -0.09345175
Moved 568.6381 257.1533 350 -0.238071 -0.09773669
Moved 568.6688 255.2844 348 -0.2423972 -0.1028807
Moved 568.6995 253.4096 346 -0.246737 -0.1080248
Moved 568.7303 249.0741 345 -0.256773 -0.1105968
Moved 568.761 240.8973 344 -0.2757008 -0.1131688
Moved 568.7917 231.3781 344 -0.297736 -0.1131688
Moved 568.8225 217.1668 344 -0.3306324 -0.1131688
Moved 568.8533 192.4572 352.727 -0.3878305 -0.09072284
Moved 568.884 178.1824 357.2117 -0.420874 -0.07918801
Moved 568.9147 171.0434 360.4783 -0.4373995 -0.07078626
Moved 568.9453 168.1751 361.9124 -0.444039 -0.0670977
Moved 568.9761 165.5859 365.8281 -0.4500326 -0.05702642
Moved 569.0068 166 373.1344 -0.4490741 -0.03823473
Moved 569.0375 191.6908 396.5371 -0.3896046 0.02195751
Moved 569.0683 232.2892 422.6807 -0.2956269 0.08919935
Moved 569.099 276.0741 447.819 -0.1942728 0.1538553
Moved 569.1298 302.5374 462.2109 -0.1330154 0.1908716
Moved 569.1605 317.8666 467.6222 -0.09753107 0.2047895
Moved 569.1912 329.3154 472.6577 -0.07102922 0.2177408
Moved 569.222 340.762 477.381 -0.04453252 0.2298893
Moved 569.2527 350.6974 481.5658 -0.02153377 0.2406526
Moved 569.2834 358.3042 484.4348 -0.003925463 0.2480316
Moved 569.3141 364.9839 487.9893 0.01153688 0.257174
Moved 569.3448 372.7343 491.8671 0.02947748 0.2671479
Moved 569.3756 378.4763 496.4763 0.04276932 0.2790028
Moved 569.4064 382.2031 499.2031 0.05139609 0.2860161
Moved 569.4371 386.1462 502.1462 0.06052365 0.2935859
Moved 569.4678 388 505.0116 0.06481478 0.3009557
Moved 569.4985 390 506 0.06944448 0.3034978
Moved 569.5292 391 507.3889 0.07175922 0.3070702
Ended 569.56 391 507.3889 0.07175922 0.3070702
Candidates 569.6214 13 everyday february industry that wednesday secretary underwear best sanctuary thrust thursday interest threat
Began 570.2667 257 448 -0.2384259 0.1543209
Moved 570.2974 263.8424 448 -0.2225869 0.1543209
Moved 570.3281 286.9466 438.8724 -0.169105 0.1308445
Moved 570.3589 302.4889 434.837 -0.1331275 0.1204655
Moved 570.3896 315.9097 431.0226 -0.1020609 0.1106547
Moved 570.4203 326.5421 428.1526 -0.07744893 0.1032732
Moved 570.451 336.1649 427 -0.05517378 0.1003086
Moved 570.4818 342.4823 426 -0.04055024 0.09773654
Moved 570.5125 353.0856 426 -0.01600549 0.09773654
Moved 570.5433 355.9626 426 -0.00934581 0.09773654
Moved 570.574 358.6512 426 -0.00312234 0.09773654
Ended 570.6047 360 426 0 0.09773654
Accept 570.6968 0 everyday
Began 571.1271 238 462 -0.2824074 0.1903292
Moved 571.1578 244.7546 462 -0.2667718 0.1903292
Moved 571.1885 276.2665 462 -0.1938276 0.1903292
Moved 571.2192 317.6202 452.1036 -0.09810144 0.1648756
Moved 571.2499 353.3202 451.0523 -0.01546259 0.1621715
Moved 571.2807 399.3698 445.7367 0.09113391 0.1484996
Moved 571.3114 420.9204 443.8685 0.1410194 0.1436947
Moved 571.3422 428.0185 442.8545 0.1574501 0.1410866
Moved 571.3729 448.4203 441 0.2046767 0.1363167
Moved 571.4036 463.6425 440 0.2399133 0.1337448
Moved 571.4343 477.8468 439 0.2727935 0.1311728
Moved 571.465 489.4211 439 0.2995858 0.1311728
Moved 571.4958 498.6691 439 0.3209934 0.1311728
Moved 571.5266 506.2762 439 0.3386022 0.1311728
Moved 571.5573 512.4055 439 0.3527905 0.1311728
Moved 571.588 521.7029 446 0.3743124 0.1491768
Moved 571.6187 528.556 447 0.390176 0.1517489
Moved 571.6494 532.6284 447 0.3996026 0.1517489
Moved 571.6802 539.3658 448 0.4151986 0.1543209
Moved 571.7109 546.9673 448 0.4327948 0.1543209
Moved 571.7416 556.5646 448 0.4550108 0.1543209
Moved 571.7723 565.1703 448 0.4749312 0.1543209
Moved 571.8031 573.6476 448 0.4945546 0.1543209
Moved 571.8337 580.5665 448 0.5105707 0.1543209
Moved 571.8646 586.6503 443.4482 0.5246534 0.1426135
Moved 571.8952 591.583 441 0.5360718 0.1363167
Moved 571.9259 594.4568 441 0.542724 0.1363167
Moved 571.9567 596.3253 440 0.5470492 0.1337448
Stationary 571.9874 596.3253 440 0.5470492 0.1337448
Moved 572.0182 598.131 438.869 0.5512291 0.1308359
Ended 572.0489 599 439 0.5532407 0.1311728
PhraseEnd 572.1103
