insurance is important for bad drivers
Moved 4371.379 296.4287 250.868 -0.1471558 -0.3527057
Moved 4371.41 339.382 236.7286 -0.04772673 -0.3890725
Moved 4371.441 379.5594 223.4802 0.04527629 -0.4231476
Moved 4371.472 404.7083 216.1875 0.1034914 -0.4419046
Moved 4371.502 427.3224 208.2542 0.1558388 -0.4623092
Moved 4371.533 439.8772 202.0614 0.184901 -0.4782372
Moved 4371.563 448.0123 198.9958 0.2037323 -0.4861217
Moved 4371.594 453.4538 195.7731 0.2163282 -0.4944109
Moved 4371.625 457.8496 193.1504 0.2265036 -0.5011564
Moved 4371.656 460.405 192 0.232419 -0.5041152
Moved 4371.687 462.5 189.5 0.2372685 -0.5105453
Moved 4371.717 463.1138 188.8862 0.2386893 -0.5121239
Moved 4371.748 464.7478 188 0.2424717 -0.5144033
Moved 4371.779 465 186.9785 0.2430555 -0.5170305
Moved 4371.81 466.2826 187 0.2460244 -0.5169753
Moved 4371.84 466 186 0.2453704 -0.5195474
Stationary 4371.871 466 186 0.2453704 -0.5195474
Moved 4371.902 449.686 186 0.2076064 -0.5195474
Moved 4371.933 425.2405 200.1898 0.1510198 -0.4830509
Moved 4371.963 409.9991 205.0004 0.1157385 -0.470678
Moved 4371.994 359.5 217 -0.001157423 -0.4398148
Moved 4372.024 331.0803 228.4598 -0.06694371 -0.4103399
Moved 4372.055 305.4094 238.1058 -0.1263672 -0.3855302
Moved 4372.086 284.6924 247.6044 -0.1743232 -0.3610999
Moved 4372.117 270.293 254.8535 -0.207655 -0.3424549
Moved 4372.147 260.0964 260.9036 -0.2312583 -0.3268942
Moved 4372.178 251.5 268.5 -0.2511574 -0.307356
Moved 4372.209 244.4957 279.1739 -0.2673711 -0.2799026
Moved 4372.24 238.3283 291.6792 -0.2816474 -0.2477387
Moved 4372.271 235.1214 302.3932 -0.289071 -0.2201822
Moved 4372.301 234 323.8316 -0.2916667 -0.1650422
Moved 4372.332 234 340.2866 -0.2916667 -0.1227196
Moved 4372.362 234 358.8468 -0.2916667 -0.07498258
Moved 4372.393 241.7752 379.9768 -0.2736685 -0.02063586
Moved 4372.424 245.6608 398.3127 -0.2646741 0.02652435
Moved 4372.455 247.5 411.5 -0.2604167 0.06044234
Moved 4372.485 251.1044 425.5218 -0.2520733 0.09650654
Moved 4372.516 253.651 441.6038 -0.2461784 0.1378698
Moved 4372.547 255.2031 451.6094 -0.2425853 0.1636044
Moved 4372.578 256 459.5 -0.2407407 0.1838991
Moved 4372.608 257 468.0749 -0.2384259 0.2059538
Moved 4372.639 258 473.5773 -0.2361111 0.2201062
Moved 4372.67 258 478.2551 -0.2361111 0.2321376
Moved 4372.701 258 480.5 -0.2361111 0.2379114
Ended 4372.731 258 482 -0.2361111 0.2417695
Candidates 4372.854 13 insurance instance instant indirect internet influence patience intelligence distance laurence interface renaissance patient
Began 4373.192 188 381 -0.3981482 -0.01800419
Stationary 4373.223 188 381 -0.3981482 -0.01800419
Stationary 4373.253 188 381 -0.3981482 -0.01800419
Stationary 4373.284 188 381 -0.3981482 -0.01800419
Moved 4373.315 211.9253 381 -0.3427655 -0.01800419
Moved 4373.346 230.6474 394.1346 -0.2994274 0.01577825
Moved 4373.376 254.2033 401.761 -0.2448998 0.0353934
Moved 4373.407 272.3031 406.9437 -0.2030021 0.04872353
Moved 4373.438 280.3495 408.7832 -0.184376 0.05345462
Moved 4373.469 286.5327 410 -0.1700632 0.05658428
Moved 4373.5 290.8079 411 -0.160167 0.05915629
Moved 4373.53 293.3497 411 -0.1542831 0.05915629
Ended 4373.561 295 411 -0.150463 0.05915629
Accept 4373.622 0 insurance
Began 4373.837 294 361 -0.1527778 -0.06944452
Stationary 4373.868 294 361 -0.1527778 -0.06944452
Stationary 4373.899 294 361 -0.1527778 -0.06944452
Stationary 4373.929 294 361 -0.1527778 -0.06944452
Moved 4373.96 306.0346 369.0231 -0.1249198 -0.04880905
Moved 4373.991 321.8167 379.2714 -0.08838733 -0.02245004
Moved 4374.021 343.9291 395.6504 -0.03720114 0.01967693
Moved 4374.052 365.7312 409.8208 0.0132667 0.05612334
Moved 4374.083 398.1752 438.0283 0.08836855 0.1286736
Moved 4374.114 408.3797 446.9573 0.1119901 0.151639
Moved 4374.145 423.786 462.786 0.1476528 0.1923508
Moved 4374.175 432.5167 475.5279 0.1678628 0.225123
Moved 4374.206 438.5883 487.9708 0.1819173 0.2571264
Moved 4374.237 442.3434 498.3738 0.1906098 0.2838831
Moved 4374.268 443 505.683 0.1921296 0.3026827
Moved 4374.298 444 510.8812 0.1944444 0.3160523
Moved 4374.329 444 513.6918 0.1944444 0.3232814
Moved 4374.359 444 516.2419 0.1944444 0.3298402
Moved 4374.39 444 517.5 0.1944444 0.3330761
Moved 4374.421 444 519.3464 0.1944444 0.3378251
Moved 4374.452 434.8903 520 0.1733572 0.3395061
Moved 4374.482 424.5035 520 0.1493136 0.3395061
Moved 4374.513 409.8932 514.8931 0.1154934 0.3263711
Moved 4374.544 389.3775 502.0986 0.06800344 0.2934635
Moved 4374.575 368.2804 488.633 0.01916756 0.2588297
Moved 4374.605 334.1811 459.1647 -0.05976593 0.1830366
Moved 4374.636 307.1681 434.168 -0.1222962 0.1187449
Moved 4374.667 283.3605 410.3605 -0.1774063 0.05751146
Moved 4374.698 270.5641 397.8035 -0.2070274 0.02521456
Moved 4374.728 258.5544 384.6931 -0.2348277 -0.008505519
Moved 4374.759 249.412 376.809 -0.2559906 -0.02878346
Moved 4374.79 243.157 369.157 -0.2704699 -0.04846463
Moved 4374.82 235.4927 363.6618 -0.2882115 -0.06259832
Moved 4374.851 228.4684 357.4684 -0.3044713 -0.0785279
Ended 4374.882 223.8664 353.8998 -0.3151241 -0.0877064
Candidates 4375.005 13 good of is god off his goods if id odd odds hood gods
Began 4375.435 217 334 -0.3310185 -0.1388889
Stationary 4375.466 217 334 -0.3310185 -0.1388889
Stationary 4375.496 217 334 -0.3310185 -0.1388889
Moved 4375.527 230.2667 334 -0.3003085 -0.1388889
Moved 4375.558 238.0102 342.0034 -0.2823837 -0.1183041
Moved 4375.588 246.0947 347.0947 -0.2636696 -0.1052091
Moved 4375.619 254.7486 354.7486 -0.2436375 -0.08552316
Moved 4375.65 257.2933 356.94 -0.237747 -0.0798869
Moved 4375.681 260.7929 361.7929 -0.2296461 -0.06740515
Moved 4375.711 264.8195 368.2294 -0.2203251 -0.05085038
Moved 4375.742 267.9054 379.7161 -0.213182 -0.02130634
Moved 4375.773 270 388.9742 -0.2083333 0.002505573
Moved 4375.804 270 394.6177 -0.2083333 0.01702073
Moved 4375.834 270 399.5947 -0.2083333 0.02982175
Moved 4375.865 263.2374 403.6907 -0.2239876 0.04035659
Moved 4375.896 254.7903 407.8065 -0.2435409 0.05094253
Moved 4375.926 245.1076 412.4462 -0.2659547 0.06287599
Moved 4375.957 234.0621 417.3752 -0.291523 0.07555337
Moved 4375.988 225.0535 422.4733 -0.3123762 0.08866572
Moved 4376.019 217.159 426.5607 -0.3306504 0.09917859
Moved 4376.049 210.0432 430.3045 -0.3471221 0.1088078
Moved 4376.08 203.7873 435.2127 -0.3616036 0.1214318
Moved 4376.111 197.6972 440.3028 -0.3757009 0.1345236
Moved 4376.142 192.3949 445.6052 -0.3879749 0.1481614
Moved 4376.172 189.5 450 -0.3946759 0.1594649
Moved 4376.203 184.0348 453.9652 -0.4073268 0.1696635
Ended 4376.234 179 459 -0.4189815 0.1826131
Accept 4376.326 2 is
Began 4376.603 187 402 -0.4004629 0.03600815
Stationary 4376.633 187 402 -0.4004629 0.03600815
Stationary 4376.664 187 402 -0.4004629 0.03600815
Moved 4376.694 212.0847 411.9067 -0.3423966 0.06148844
Moved 4376.725 233.5932 420.2966 -0.2926083 0.08306719
Moved 4376.756 256.9083 432.6812 -0.2386381 0.1149207
Moved 4376.787 281.5445 447.9267 -0.18161 0.1541324
Moved 4376.817 301 460.5 -0.1365741 0.1864711
Moved 4376.848 327.6494 476.9425 -0.07488573 0.2287615
Moved 4376.879 333.5297 480.5178 -0.06127378 0.2379572
Moved 4376.91 347.222 490.1776 -0.02957861 0.2628024
Moved 4376.94 357 497.5 -0.006944438 0.2816358
Moved 4376.971 363.6602 504.4904 0.008472801 0.299615
Moved 4377.002 371.128 511.128 0.02575914 0.3166872
Moved 4377.033 374.854 514.927 0.03438423 0.3264582
Moved 4377.063 377.477 518.477 0.04045596 0.3355889
Moved 4377.094 378 520.7602 0.04166663 0.3414613
Moved 4377.125 379 523.3104 0.04398147 0.3480204
Moved 4377.155 379 525.864 0.04398147 0.3545882
Moved 4377.186 379 527.1317 0.04398147 0.357849
Moved 4377.217 379 529.6644 0.04398147 0.364363
Moved 4377.248 368.5672 532.2164 0.01983156 0.3709268
Moved 4377.278 358.1576 534.7685 -0.004264911 0.3774909
Moved 4377.309 347.7177 537.3206 -0.02843131 0.3840548
Moved 4377.34 337.2651 538 -0.05262708 0.3858024
Moved 4377.371 324.4882 538 -0.08220319 0.3858024
Moved 4377.401 315.3833 538 -0.1032794 0.3858024
Moved 4377.432 306.1854 538 -0.1245708 0.3858024
Moved 4377.463 300.6087 538 -0.1374799 0.3858024
Moved 4377.494 295.9901 538 -0.148171 0.3858024
Moved 4377.524 291.445 538 -0.1586921 0.3858024
Moved 4377.555 288.8974 538 -0.1645894 0.3858024
Moved 4377.585 287.951 538 -0.1667802 0.3858024
Moved 4377.616 286.7018 538 -0.1696719 0.3858024
Moved 4377.647 285.6669 538 -0.1720674 0.3858024
Moved 4377.678 286 516.0392 -0.1712963 0.3293189
Moved 4377.708 304 461 -0.1296296 0.1877571
Moved 4377.739 312.0918 434.451 -0.1108986 0.1194726
Moved 4377.77 327.2492 387.6272 -0.07581194 -0.0009589724
Moved 4377.801 341.6031 350.7938 -0.04258543 -0.09569489
Moved 4377.832 350.5917 320.4361 -0.02177854 -0.1737755
Moved 4377.862 359.205 294.1199 -0.001840244 -0.2414611
Moved 4377.893 364.6016 275.1953 0.01065175 -0.2901356
Moved 4377.923 366.8425 260.6299 0.01583914 -0.3275981
Moved 4377.954 368 252.7361 0.01851857 -0.347901
Moved 4377.985 370 245.1345 0.02314816 -0.3674525
Moved 4378.016 371 239.6484 0.025463 -0.3815627
Moved 4378.046 371.7158 236.2842 0.02711991 -0.3902156
Moved 4378.077 372 234.0323 0.02777775 -0.3960073
Moved 4378.108 372 232.7482 0.02777775 -0.3993103
Stationary 4378.139 372 232.7482 0.02777775 -0.3993103
Moved 4378.169 373 237.7488 0.0300926 -0.3864486
Moved 4378.2 375.4602 262.7613 0.03578752 -0.322116
Moved 4378.231 380.7218 301.4138 0.04796723 -0.2227012
Moved 4378.262 388.842 338.0523 0.06676395 -0.1284664
Moved 4378.292 397.9183 376.1935 0.08777379 -0.03036648
Moved 4378.323 403.2656 398.7968 0.1001518 0.02776946
Moved 4378.354 410.5847 424.6311 0.1170942 0.09421576
Moved 4378.384 414.6825 441.0475 0.1265799 0.1364391
Moved 4378.415 417.3878 451.1633 0.1328421 0.1624569
Moved 4378.446 418.9122 461.8245 0.1363709 0.1898776
Moved 4378.477 419 465.5359 0.1365741 0.1994237
Moved 4378.507 419 471.1914 0.1365741 0.2139696
Moved 4378.538 419 475.5496 0.1365741 0.225179
Moved 4378.569 419 477.3822 0.1365741 0.2298924
Moved 4378.6 419 480.0406 0.1365741 0.23673
Moved 4378.63 414.9638 482 0.127231 0.2417695
Moved 4378.661 406.6188 484.1271 0.107914 0.2472404
Moved 4378.691 399.7894 485.3027 0.09210518 0.2502639
Moved 4378.722 388.3612 486 0.06565084 0.2520575
Moved 4378.753 374.0614 486 0.0325495 0.2520575
Moved 4378.784 350.6062 486 -0.02174482 0.2520575
Moved 4378.814 332.077 486 -0.06463666 0.2520575
Moved 4378.845 305.7804 486 -0.1255084 0.2520575
Moved 4378.876 281.7049 476.4371 -0.1812387 0.2274618
Moved 4378.907 262.7772 476.0864 -0.2250528 0.2265594
Moved 4378.938 241.657 473.8508 -0.2739421 0.2208096
Moved 4378.968 217.0157 471 -0.330982 0.2134772
Moved 4378.999 197.6961 470 -0.3757036 0.2109053
Moved 4379.03 182.0411 469.1735 -0.4119419 0.2087795
Moved 4379.06 172.8154 469 -0.4332977 0.2083333
Moved 4379.091 164.121 469 -0.4534236 0.2083333
Moved 4379.122 157.4594 469 -0.468844 0.2083333
Moved 4379.152 153.5419 469 -0.4779123 0.2083333
Moved 4379.183 150.997 469 -0.4838032 0.2083333
Moved 4379.214 146 469 -0.4953704 0.2083333
Moved 4379.245 142.8888 469 -0.5025722 0.2083333
Moved 4379.275 139.7966 469 -0.5097302 0.2083333
Moved 4379.306 136.1112 469 -0.5182612 0.2083333
Moved 4379.337 131.2061 469 -0.5296153 0.2083333
Moved 4379.368 126.0596 469 -0.5415286 0.2083333
Moved 4379.398 121.5172 469 -0.5520436 0.2083333
Moved 4379.429 117.2168 469 -0.5619981 0.2083333
Moved 4379.459 113.7432 469 -0.5700389 0.2083333
Moved 4379.49 111.1951 469 -0.5759373 0.2083333
Moved 4379.521 109.8261 469 -0.5791062 0.2083333
Moved 4379.552 108.5 469 -0.5821759 0.2083333
Moved 4379.583 106.9151 469 -0.5858446 0.2083333
Stationary 4379.613 106.9151 469 -0.5858446 0.2083333
Moved 4379.644 106 469 -0.5879629 0.2083333
Moved 4379.675 104.5 469 -0.5914351 0.2083333
Stationary 4379.706 104.5 469 -0.5914351 0.2083333
Stationary 4379.736 104.5 469 -0.5914351 0.2083333
Moved 4379.767 103.8948 469 -0.592836 0.2083333
Stationary 4379.798 103.8948 469 -0.592836 0.2083333
Stationary 4379.829 103.8948 469 -0.592836 0.2083333
Stationary 4379.859 103.8948 469 -0.592836 0.2083333
Stationary 4379.89 103.8948 469 -0.592836 0.2083333
Stationary 4379.92 103.8948 469 -0.592836 0.2083333
Stationary 4379.951 103.8948 469 -0.592836 0.2083333
Stationary 4379.982 103.8948 469 -0.592836 0.2083333
Stationary 4380.013 103.8948 469 -0.592836 0.2083333
Stationary 4380.043 103.8948 469 -0.592836 0.2083333
Stationary 4380.074 103.8948 469 -0.592836 0.2083333
Stationary 4380.105 103.8948 469 -0.592836 0.2083333
Stationary 4380.136 103.8948 469 -0.592836 0.2083333
Stationary 4380.167 103.8948 469 -0.592836 0.2083333
Stationary 4380.197 103.8948 469 -0.592836 0.2083333
Stationary 4380.228 103.8948 469 -0.592836 0.2083333
Stationary 4380.258 103.8948 469 -0.592836 0.2083333
Stationary 4380.289 103.8948 469 -0.592836 0.2083333
Stationary 4380.32 103.8948 469 -0.592836 0.2083333
Moved 4380.351 102.8523 469 -0.5952492 0.2083333
Moved 4380.381 89.90623 457.0573 -0.6252171 0.1776163
Moved 4380.412 75.82022 436.7432 -0.6578236 0.1253681
Moved 4380.443 55.39943 409.2493 -0.705094 0.05465339
Moved 4380.474 40.33489 392.2018 -0.7399656 0.01080713
Moved 4380.504 29.29996 380.6249 -0.7655093 -0.01896893
Moved 4380.535 21.1373 371.1373 -0.7844044 -0.0433713
Moved 4380.566 17.50996 364.0199 -0.792801 -0.06167729
Moved 4380.597 17 360.9691 -0.7939815 -0.06952411
Moved 4380.627 15.5 358.5 -0.7974538 -0.07587456
Stationary 4380.658 15.5 358.5 -0.7974538 -0.07587456
Moved 4380.688 16 357.9313 -0.7962964 -0.07733718
Moved 4380.719 57.98374 353.2032 -0.6991118 -0.08949789
Moved 4380.75 127.6734 347.5919 -0.5377931 -0.1039304
Moved 4380.781 185.3069 342.554 -0.4043821 -0.116888
Moved 4380.812 234.1261 328.1908 -0.2913749 -0.1538303
Moved 4380.842 262.3563 313.8965 -0.2260271 -0.1905953
Moved 4380.873 289.837 298.1784 -0.1624143 -0.2310227
Moved 4380.904 309.6249 285.3195 -0.116609 -0.2640961
Moved 4380.935 335.9672 267.6885 -0.05563155 -0.3094432
Moved 4380.965 354.8447 248.1553 -0.01193364 -0.3596829
Moved 4380.996 366.2662 236.7338 0.01450519 -0.3890593
Moved 4381.026 371 232 0.025463 -0.4012346
Moved 4381.057 374.0961 227.9039 0.03262987 -0.4117697
Moved 4381.088 376.6538 225.3462 0.03855059 -0.4183483
Moved 4381.119 378 224 0.04166663 -0.4218107
Moved 4381.149 379.4892 224 0.04511386 -0.4218107
Moved 4381.18 379 234.0675 0.04398147 -0.395917
Moved 4381.211 374.9272 245.3273 0.0345537 -0.3669567
Moved 4381.242 367.7459 255.3811 0.01793047 -0.341098
Moved 4381.272 359 276 -0.002314796 -0.288066
Moved 4381.303 346.6418 295.9304 -0.03092185 -0.2368045
Moved 4381.334 334.7097 317.1225 -0.05854234 -0.1822982
Moved 4381.365 322.9859 343.0282 -0.08568078 -0.1156683
Moved 4381.396 312.5 364.5 -0.1099537 -0.06044246
Moved 4381.426 300.6609 387.5131 -0.1373591 -0.001252335
Moved 4381.457 288.0807 409.4548 -0.1664799 0.05518195
Moved 4381.487 276.3494 431.3012 -0.1936357 0.1113713
Moved 4381.518 266.0595 448.4257 -0.2174549 0.1554157
Moved 4381.549 259.0189 459.7264 -0.2337525 0.1844813
Moved 4381.58 251.1183 472.4695 -0.2520411 0.217257
Moved 4381.61 243.4684 484.2194 -0.2697491 0.2474777
Moved 4381.641 236.8153 499.3694 -0.2851498 0.2864439
Ended 4381.672 233 510 -0.2939815 0.3137859
Candidates 4381.856 13 important plant impact immigrant importance comparable plane poland pleasant inland holland plenty unpleasant
Began 4382.409 235 355 -0.2893518 -0.08487654
Stationary 4382.44 235 355 -0.2893518 -0.08487654
Stationary 4382.471 235 355 -0.2893518 -0.08487654
Stationary 4382.501 235 355 -0.2893518 -0.08487654
Moved 4382.532 270.5881 366.6705 -0.2069721 -0.05485997
Moved 4382.563 305.6837 366.7122 -0.1257323 -0.0547526
Moved 4382.593 329.6974 368.2697 -0.07014479 -0.05074662
Moved 4382.624 340.2924 368 -0.04561941 -0.05144041
Moved 4382.655 350.1135 368 -0.02288545 -0.05144041
Moved 4382.686 353.6001 368 -0.01481458 -0.05144041
Moved 4382.716 357 368 -0.006944438 -0.05144041
Ended 4382.747 357 368 -0.006944438 -0.05144041
Accept 4382.809 0 important
Began 4382.993 340 341 -0.04629632 -0.1208849
Stationary 4383.023 340 341 -0.04629632 -0.1208849
Stationary 4383.054 340 341 -0.04629632 -0.1208849
Stationary 4383.085 340 341 -0.04629632 -0.1208849
Stationary 4383.116 340 341 -0.04629632 -0.1208849
Stationary 4383.146 340 341 -0.04629632 -0.1208849
Moved 4383.177 324.1905 341 -0.08289232 -0.1208849
Moved 4383.208 303.7637 341 -0.1301765 -0.1208849
Moved 4383.239 283.4173 332.8242 -0.1772748 -0.1419132
Moved 4383.27 269.4152 333 -0.2096871 -0.141461
Moved 4383.3 259.2198 333 -0.2332875 -0.141461
Moved 4383.331 249.0261 333 -0.256884 -0.141461
Moved 4383.362 240.9452 340.0959 -0.2755899 -0.1232101
Moved 4383.392 236 341 -0.287037 -0.1208849
Moved 4383.423 230.7928 343 -0.2990908 -0.1157408
Moved 4383.454 228.5 345.5 -0.3043981 -0.1093108
Moved 4383.484 228 346.8942 -0.3055556 -0.105725
Moved 4383.515 228 349.4232 -0.3055556 -0.09922035
Moved 4383.546 240.9622 359.9685 -0.2755504 -0.07209754
Moved 4383.577 270.5 381.5 -0.2071759 -0.01671818
Moved 4383.607 310.9587 403.4794 -0.1135216 0.03981319
Moved 4383.638 356.4189 422.2313 -0.008289714 0.08804329
Moved 4383.669 382.6587 430.5976 0.05245059 0.1095617
Moved 4383.7 405.1796 438.1924 0.1045825 0.1290955
Moved 4383.73 429.7441 450.1761 0.1614447 0.1599178
Moved 4383.761 454.6932 459.9793 0.2191972 0.1851319
Moved 4383.792 475.2563 467.3461 0.2667969 0.2040794
Moved 4383.822 488.6528 470.3306 0.2978074 0.2117556
Moved 4383.853 495.1585 471.5793 0.312867 0.2149672
Moved 4383.884 499.1267 472 0.3220527 0.2160493
Moved 4383.915 501 472 0.3263889 0.2160493
Stationary 4383.945 501 472 0.3263889 0.2160493
Stationary 4383.976 501 472 0.3263889 0.2160493
Moved 4384.007 488.0154 472 0.2963319 0.2160493
Moved 4384.038 464.5 472 0.2418981 0.2160493
Moved 4384.068 432.927 472 0.1688125 0.2160493
Moved 4384.099 399.8906 475.5479 0.09233931 0.2251746
Moved 4384.13 359.5254 478.7966 -0.001098613 0.2335303
Moved 4384.16 328.4996 480 -0.07291763 0.2366254
Moved 4384.191 286.436 483.2849 -0.1702871 0.2450743
Moved 4384.222 279.4664 483 -0.1864203 0.2443414
Moved 4384.252 257.4534 483.7924 -0.2373763 0.2463794
Ended 4384.283 246.4541 486.1213 -0.2628379 0.2523696
Candidates 4384.375 13 for sort site store support super door sport suite sorry die show story
Began 4384.836 226 397 -0.3101852 0.02314815
Stationary 4384.867 226 397 -0.3101852 0.02314815
Stationary 4384.898 226 397 -0.3101852 0.02314815
Moved 4384.928 246.6008 397 -0.2624981 0.02314815
Moved 4384.959 271.7491 408.7498 -0.2042845 0.05336879
Moved 4384.99 295.3965 409.9138 -0.1495451 0.05636266
Moved 4385.021 310.2804 410 -0.1150916 0.05658428
Moved 4385.051 318.0121 410 -0.09719411 0.05658428
Moved 4385.082 323.5035 410 -0.08448268 0.05658428
Moved 4385.113 327 410 -0.07638887 0.05658428
Ended 4385.144 327 410 -0.07638887 0.05658428
Accept 4385.205 0 for
