please provide your date of birth
Moved 1276.64 316.5 560.5 -0.1006944 0.4436727
Moved 1276.67 294.8363 562 -0.1508419 0.4475308
Moved 1276.701 282.3232 565.1692 -0.1798076 0.455682
Moved 1276.732 274.9187 567.0406 -0.1969474 0.4604954
Moved 1276.763 273 567.5628 -0.2013889 0.4618383
Moved 1276.793 273 570.4374 -0.2013889 0.4692319
Moved 1276.824 323.8284 585.5338 -0.08373057 0.5080602
Moved 1276.855 397.3549 589 0.08646955 0.5169753
Moved 1276.885 430.3482 589 0.1628432 0.5169753
Moved 1276.916 460.0163 581.373 0.2315192 0.4973584
Moved 1276.947 479.0129 577.4968 0.2754929 0.4873887
Moved 1276.978 488.0886 573.9705 0.2965014 0.478319
Moved 1277.008 492.9175 572 0.3076795 0.4732509
Moved 1277.039 495.7899 570 0.3143283 0.4681069
Moved 1277.07 497 568.3402 0.3171296 0.463838
Moved 1277.101 497 566.8339 0.3171296 0.4599636
Moved 1277.131 497 565.6255 0.3171296 0.4568556
Moved 1277.162 497 564 0.3171296 0.4526748
Moved 1277.193 497 560 0.3171296 0.4423867
Moved 1277.223 483.6739 553.0054 0.2862821 0.4243966
Moved 1277.254 448.8502 522.2702 0.2056717 0.3453451
Moved 1277.285 394.2744 459.8993 0.07933895 0.1849261
Moved 1277.316 350.9724 395.3522 -0.02089719 0.01890987
Moved 1277.346 326.644 348.3457 -0.07721285 -0.1019916
Moved 1277.377 315.9333 320.0886 -0.1020063 -0.1746693
Moved 1277.408 310.7762 303.8813 -0.1139439 -0.2163547
Moved 1277.438 308.2027 296.4055 -0.1199011 -0.2355827
Moved 1277.469 308 293.5 -0.1203704 -0.2430556
Moved 1277.5 315.11 302.7508 -0.103912 -0.2192624
Moved 1277.531 351.0197 361.8594 -0.02078781 -0.06723419
Moved 1277.561 401.6142 464.1426 0.09632916 0.1958401
Moved 1277.592 418.4825 503.62 0.1353762 0.2973765
Moved 1277.623 427.4038 522.8076 0.1560274 0.3467273
Moved 1277.654 433.6243 531.6243 0.1704267 0.369404
Moved 1277.684 438.0792 538.1584 0.1807389 0.3862097
Moved 1277.715 439 539.5 0.1828703 0.3896604
Moved 1277.746 440 540 0.1851852 0.3909464
Moved 1277.776 428.9868 523.4802 0.1596917 0.3484573
Moved 1277.807 382.0738 457.6015 0.05109678 0.1790162
Moved 1277.838 355.8784 426.8784 -0.009540717 0.09999589
Moved 1277.869 340.106 415.404 -0.04605095 0.07048339
Moved 1277.899 320.2985 410.4776 -0.09190171 0.05781267
Moved 1277.93 291.6652 410 -0.1581824 0.05658428
Moved 1277.961 255.4596 442.9957 -0.2419916 0.1414498
Moved 1277.992 236.9761 462.8613 -0.2847776 0.1925443
Moved 1278.022 224.152 480.272 -0.314463 0.2373251
Moved 1278.053 215.2477 495.5046 -0.3350748 0.2765034
Moved 1278.084 208.7227 508.4622 -0.3501789 0.3098305
Moved 1278.114 205.0016 518.9951 -0.3587925 0.3369215
Moved 1278.145 203 526.6153 -0.3634259 0.3565207
Ended 1278.176 203 530.9751 -0.3634259 0.3677343
Candidates 1278.299 13 provide provided provides provider providers province one promise links time give principles protocols
Began 1278.913 188 482 -0.3981482 0.2417695
Moved 1278.944 260.7127 478.3218 -0.2298317 0.2323091
Moved 1278.975 405.037 472 0.1042524 0.2160493
Ended 1279.005 453 481 0.2152778 0.2391974
Accept 1279.067 0 provide
Began 1279.313 335 424 -0.05787035 0.09259254
Stationary 1279.343 335 424 -0.05787035 0.09259254
Moved 1279.374 335 462.941 -0.05787035 0.1927494
Moved 1279.405 335 505.0087 -0.05787035 0.3009483
Moved 1279.435 335 530.4805 -0.05787035 0.3664622
Moved 1279.466 335 546.0699 -0.05787035 0.4065582
Moved 1279.497 335 554.3657 -0.05787035 0.4278951
Moved 1279.528 335 560.4562 -0.05787035 0.44356
Moved 1279.558 366.3254 570.3535 0.01464218 0.469016
Moved 1279.589 426.132 575 0.1530834 0.480967
Moved 1279.62 476.6861 575 0.2701068 0.480967
Moved 1279.651 507.7758 575 0.3420735 0.480967
Moved 1279.681 526.4005 575 0.3851863 0.480967
Moved 1279.712 533.2996 575 0.4011563 0.480967
Moved 1279.743 536.5 575 0.4085648 0.480967
Moved 1279.773 536 567.6336 0.4074074 0.4620205
Moved 1279.804 496.7742 560.129 0.3166071 0.4427186
Moved 1279.835 391.5 552.5 0.07291664 0.4230966
Moved 1279.865 366.4789 549.3732 0.01499732 0.4150546
Moved 1279.896 324.8116 546 -0.08145451 0.4063785
Moved 1279.927 295.9724 546 -0.148212 0.4063785
Moved 1279.958 277.8048 546 -0.1902667 0.4063785
Moved 1279.988 267.0699 546 -0.2151161 0.4063785
Moved 1280.019 258.291 546 -0.2354375 0.4063785
Moved 1280.05 252.7809 546 -0.2481924 0.4063785
Ended 1280.081 250.5 546 -0.2534722 0.4063785
Candidates 1280.203 13 your type for tour our upper out or report rope grow hype route
Began 1280.787 124 466 -0.5462962 0.2006171
Stationary 1280.818 124 466 -0.5462962 0.2006171
Moved 1280.849 359.679 479.0312 -0.0007430713 0.2341336
Ended 1280.879 373 480 0.0300926 0.2366254
Accept 1280.941 0 your
Began 1281.279 380 504 0.04629632 0.2983539
Stationary 1281.309 380 504 0.04629632 0.2983539
Moved 1281.34 358.0542 504 -0.004504224 0.2983539
Moved 1281.371 323.6426 495.2202 -0.08416061 0.2757721
Moved 1281.402 293.5798 491.758 -0.1537504 0.2668672
Moved 1281.432 267.2842 488.8094 -0.2146198 0.2592833
Moved 1281.463 248.6027 486.9338 -0.257864 0.2544593
Moved 1281.494 233.2438 485 -0.2934172 0.2494856
Moved 1281.525 224.2127 484 -0.3143224 0.2469135
Moved 1281.555 218.3684 482.6842 -0.3278509 0.2435293
Moved 1281.586 213.6136 483 -0.3388573 0.2443414
Moved 1281.617 211.1951 483 -0.3444558 0.2443414
Moved 1281.647 208.3865 483 -0.3509572 0.2443414
Moved 1281.678 205.514 482 -0.3576064 0.2417695
Moved 1281.709 201.265 482 -0.3674423 0.2417695
Moved 1281.74 193.5711 481 -0.3852521 0.2391974
Moved 1281.77 180.7268 481 -0.4149843 0.2391974
Moved 1281.801 170.4645 481 -0.4387397 0.2391974
Moved 1281.832 162.5 481 -0.4571759 0.2391974
Moved 1281.862 158.9259 481 -0.4654494 0.2391974
Moved 1281.893 156.0552 481 -0.4720944 0.2391974
Moved 1281.924 153.1791 481 -0.478752 0.2391974
Moved 1281.955 153 481 -0.4791667 0.2391974
Moved 1281.985 152 489.6036 -0.4814814 0.261326
Moved 1282.016 152 494.1879 -0.4814814 0.2731168
Moved 1282.047 166.8989 504.8737 -0.4469933 0.3006009
Moved 1282.078 175.9174 512.438 -0.4261172 0.3200564
Moved 1282.108 196.9478 525.3687 -0.3774357 0.3533143
Moved 1282.139 206.3232 530.6616 -0.3557333 0.366928
Moved 1282.17 209.483 531.8277 -0.348419 0.3699271
Moved 1282.2 215.6427 534.6427 -0.3341603 0.3771674
Moved 1282.231 219.5173 536.5173 -0.3251915 0.3819887
Moved 1282.262 223.392 538.392 -0.3162223 0.3868105
Moved 1282.292 225.914 539 -0.3103844 0.3883744
Moved 1282.323 228.787 540 -0.3037339 0.3909464
Moved 1282.354 230.6618 541.6619 -0.2993939 0.3952207
Moved 1282.385 233.5 542 -0.2928241 0.3960905
Moved 1282.415 235.1014 543 -0.2891171 0.3986624
Moved 1282.446 236.5 544.5 -0.2858796 0.4025204
Moved 1282.477 239.5 546.5 -0.2789352 0.4076646
Moved 1282.508 241.2937 547 -0.274783 0.4089505
Moved 1282.538 247.5374 551.2687 -0.2603301 0.4199297
Moved 1282.569 259.563 557.2815 -0.232493 0.4353947
Moved 1282.6 277.0506 566.0253 -0.1920125 0.4578838
Moved 1282.63 293.071 575.0237 -0.1549281 0.4810279
Moved 1282.661 313.7085 584.1608 -0.1071562 0.5045286
Moved 1282.692 329.3103 590.5241 -0.07104103 0.5208952
Moved 1282.723 341.4241 594.856 -0.04299983 0.532037
Moved 1282.753 350.0586 598.6862 -0.02301261 0.5418884
Moved 1282.784 358.9865 603 -0.002346039 0.5529835
Moved 1282.815 360.4329 604.4329 0.001002053 0.5566688
Moved 1282.846 361.9507 605.9507 0.004515449 0.5605727
Moved 1282.876 363 607 0.006944438 0.5632715
Moved 1282.907 365 608 0.01157403 0.5658435
Moved 1282.938 367.5 609 0.01736114 0.5684156
Moved 1282.969 376.7301 613.5767 0.03872713 0.580187
Moved 1282.999 383.9061 616.453 0.05533814 0.5875849
Moved 1283.03 387.7763 617 0.06429702 0.5889916
Moved 1283.061 389.3201 618.3201 0.06787061 0.5923871
Moved 1283.091 390 618.6467 0.06944448 0.5932271
Moved 1283.122 362.2263 621.3467 0.005153417 0.6001716
Moved 1283.153 277.4962 627 -0.190981 0.6147118
Moved 1283.183 200.4466 627 -0.3693365 0.6147118
Moved 1283.214 182.8125 616.9375 -0.4101563 0.5888309
Ended 1283.245 182 619 -0.412037 0.5941358
Candidates 1283.337 13 area date data ate fate gate are assure agree see dare sara age
Began 1284.351 302 432 -0.1342593 0.1131687
Moved 1284.382 325.6763 469.0144 -0.0794531 0.2083703
Moved 1284.412 388.5172 552.0206 0.06601194 0.4218635
Moved 1284.443 450.8065 609.8388 0.2102003 0.5705729
Ended 1284.474 469 625 0.2523148 0.6095678
Accept 1284.535 1 date
Began 1284.843 270 495 -0.2083333 0.2752057
Moved 1284.872 305.2392 514.8609 -0.1267612 0.3262883
Moved 1284.904 345.7036 539.8945 -0.03309349 0.3906752
Moved 1284.935 383.9013 562.4507 0.05532722 0.4486899
Moved 1284.965 417.0177 579.0089 0.1319854 0.4912779
Moved 1284.996 436.7863 587.8932 0.1777462 0.5141284
Moved 1285.027 447.5 592.5 0.2025463 0.5259773
Moved 1285.057 452.1529 596.0764 0.2133168 0.5351759
Moved 1285.088 454.5 597.5 0.21875 0.5388373
Moved 1285.119 454 598 0.2175926 0.5401233
Moved 1285.15 443.5 598 0.193287 0.5401233
Moved 1285.18 380.8953 562.3367 0.04836877 0.4483967
Moved 1285.211 332.5276 533.1166 -0.06359349 0.3732421
Moved 1285.242 297.3784 513.2064 -0.1449573 0.3220328
Moved 1285.273 279.5644 504.9562 -0.1861935 0.3008131
Moved 1285.303 265.6024 498.6506 -0.218513 0.284595
Moved 1285.334 256.5708 494.7854 -0.2394195 0.2746537
Moved 1285.365 250.8157 492.9078 -0.2527414 0.2698246
Moved 1285.395 247.7202 492.3601 -0.2599069 0.2684158
Moved 1285.426 243.4867 491 -0.2697068 0.2649176
Moved 1285.457 240.6132 491 -0.2763582 0.2649176
Ended 1285.488 240 491 -0.2777777 0.2649176
Candidates 1285.61 13 of off pg good oh high old god log hold golf ph gold
Began 1286.164 217 451 -0.3310185 0.162037
Moved 1286.194 295.3033 451 -0.1497608 0.162037
Moved 1286.225 429.3054 459.4777 0.1604292 0.1838416
Ended 1286.256 466.5 467.5 0.2465278 0.2044752
Accept 1286.317 0 of
Began 1286.594 350 492 -0.02314816 0.2674896
Stationary 1286.624 350 492 -0.02314816 0.2674896
Stationary 1286.655 350 492 -0.02314816 0.2674896
Stationary 1286.686 350 492 -0.02314816 0.2674896
Moved 1286.717 361.2911 459.4178 0.002988577 0.1836878
Moved 1286.747 368.5659 413.7554 0.01982858 0.06624328
Moved 1286.778 371.1535 379.1577 0.02581835 -0.02274274
Moved 1286.809 371 365.9161 0.025463 -0.05680029
Moved 1286.839 371 358.867 0.025463 -0.07493062
Moved 1286.87 371 357 0.025463 -0.07973259
Moved 1286.901 371 366.2411 0.025463 -0.05596435
Moved 1286.932 371 417.6223 0.025463 0.07618888
Moved 1286.962 377.0533 479.2667 0.03947536 0.2347393
Moved 1286.993 390.2386 516.2753 0.06999662 0.3299262
Moved 1287.024 402.7161 549.2902 0.09887973 0.4148408
Moved 1287.054 411.9048 578.7143 0.1201498 0.4905202
Moved 1287.085 416.8499 598.9491 0.1315969 0.5425645
Moved 1287.116 419 609.8688 0.1365741 0.5706502
Moved 1287.147 419 615.3553 0.1365741 0.5847615
Moved 1287.177 419 619.1033 0.1365741 0.5944014
Moved 1287.208 419 620.375 0.1365741 0.5976722
Moved 1287.239 404.8343 621 0.103783 0.5992797
Moved 1287.269 389.0077 621 0.06714741 0.5992797
Moved 1287.3 368.5968 621 0.01990001 0.5992797
Moved 1287.331 345.6258 609.6564 -0.03327355 0.5701039
Moved 1287.362 329.0666 605.2133 -0.0716051 0.5586761
Moved 1287.392 312.4668 601.4111 -0.1100306 0.5488968
Moved 1287.423 296.6751 597.535 -0.1465854 0.5389274
Moved 1287.454 283.6427 594.6607 -0.176753 0.5315347
Moved 1287.484 276.4718 592.1573 -0.1933523 0.5250958
Moved 1287.515 270.5739 590.287 -0.2070048 0.5202854
Moved 1287.546 266.4102 589 -0.2166429 0.5169753
Moved 1287.577 264.5425 589 -0.2209664 0.5169753
Stationary 1287.607 265 589 -0.2199074 0.5169753
Stationary 1287.638 265 589 -0.2199074 0.5169753
Moved 1287.669 285.7405 589 -0.1718969 0.5169753
Moved 1287.7 297.9853 589 -0.1435526 0.5169753
Moved 1287.73 318.9642 585.8622 -0.09499034 0.5089049
Moved 1287.761 332.0574 586 -0.06468192 0.5092591
Moved 1287.792 339.6635 586 -0.04707535 0.5092591
Moved 1287.822 344.9134 586 -0.03492266 0.5092591
Moved 1287.853 350.6632 586 -0.02161294 0.5092591
Moved 1287.884 354.2016 586 -0.01342217 0.5092591
Moved 1287.915 356.8047 586 -0.00739644 0.5092591
Moved 1287.945 358.616 586 -0.0032037 0.5092591
Moved 1287.976 360.4893 581.0426 0.001132786 0.4965087
Moved 1288.007 362.3642 566.1792 0.005472601 0.4582797
Moved 1288.037 362 550.8873 0.004629592 0.4189486
Moved 1288.068 364.7481 536.0077 0.0109909 0.3806781
Ended 1288.099 365 535 0.01157403 0.3780863
Candidates 1288.222 13 birth viewed both bird butter north cited buyer voted bush buffy bought chief
Began 1288.621 215 484 -0.3356481 0.2469135
Moved 1288.652 291.8073 493.8542 -0.1578535 0.2722586
Moved 1288.683 478.1475 510.8148 0.2734894 0.3158814
Ended 1288.713 531 514 0.3958333 0.324074
Accept 1288.775 0 birth
Began 1289.174 240 472 -0.2777777 0.2160493
Moved 1289.205 260.6302 472 -0.2300227 0.2160493
Moved 1289.236 400.8804 496.735 0.09463052 0.2796682
Moved 1289.266 567.4666 503 0.4802467 0.2957818
Ended 1289.297 569 503 0.4837963 0.2957818
PhraseEnd 1289.389
