hands on experience with a job
Moved 2048.935 480 242 0.2777778 -0.3755144
Moved 2048.966 457.2422 259.7578 0.2250978 -0.3298412
Moved 2048.996 437.1548 282.5152 0.1785991 -0.2713087
Moved 2049.027 420.0945 302.6063 0.1391075 -0.219634
Moved 2049.058 405.8019 324.1565 0.106023 -0.1642066
Moved 2049.089 391.4793 344.7811 0.07286867 -0.1111599
Moved 2049.119 381.9997 358.0004 0.05092521 -0.07715947
Moved 2049.15 374.5 367 0.03356477 -0.05401234
Moved 2049.181 369.2255 374.1617 0.02135535 -0.03559222
Moved 2049.211 363.4838 378.2581 0.00806441 -0.02505628
Moved 2049.242 358.8682 383.1318 -0.002619972 -0.01252108
Moved 2049.273 354.6031 386.6985 -0.01249294 -0.003347593
Moved 2049.304 351.4294 388.5707 -0.01983945 0.001467756
Moved 2049.334 348.5557 391.4443 -0.02649138 0.008858731
Moved 2049.365 346.6848 392.3152 -0.03082231 0.01109881
Moved 2049.396 344.5 393.5 -0.03587961 0.01414597
Moved 2049.427 343.8565 394.1435 -0.03736914 0.01580109
Moved 2049.457 341.5 395 -0.04282405 0.01800408
Moved 2049.488 340.9706 395 -0.04404942 0.01800408
Moved 2049.519 340.0246 396 -0.0462393 0.02057605
Moved 2049.55 339.5 396 -0.04745369 0.02057605
Moved 2049.58 338.7508 396 -0.04918789 0.02057605
Moved 2049.611 337.727 397 -0.05155797 0.02314815
Stationary 2049.642 337.727 397 -0.05155797 0.02314815
Moved 2049.672 336.8576 397 -0.05357027 0.02314815
Stationary 2049.703 336.8576 397 -0.05357027 0.02314815
Moved 2049.734 335.8607 398.1393 -0.05587796 0.02607832
Stationary 2049.765 335.8607 398.1393 -0.05587796 0.02607832
Moved 2049.795 334.8929 398 -0.05811825 0.02572008
Stationary 2049.826 334.8929 398 -0.05811825 0.02572008
Stationary 2049.857 334.8929 398 -0.05811825 0.02572008
Stationary 2049.887 334.8929 398 -0.05811825 0.02572008
Moved 2049.918 333.9275 398 -0.06035303 0.02572008
Moved 2049.949 334 399.1736 -0.06018519 0.02873856
Stationary 2049.98 334 399.1736 -0.06018519 0.02873856
Moved 2050.01 333 399.614 -0.06249999 0.02987124
Moved 2050.041 333 400.5 -0.06249999 0.03215016
Moved 2050.072 333 401.1611 -0.06249999 0.03385057
Moved 2050.103 332 402.3755 -0.06481484 0.03697411
Moved 2050.133 330.8502 402 -0.06747644 0.03600815
Moved 2050.164 331 403 -0.06712963 0.03858017
Moved 2050.195 330 404.5 -0.06944443 0.04243823
Moved 2050.226 328.993 404 -0.07177552 0.04115226
Stationary 2050.256 328.993 404 -0.07177552 0.04115226
Moved 2050.287 326.5873 404 -0.07734419 0.04115226
Moved 2050.318 319.1262 390.5436 -0.09461536 0.006542088
Moved 2050.348 310.5271 374.0542 -0.1145206 -0.03586891
Moved 2050.379 304.8007 358.1351 -0.1277762 -0.07681293
Moved 2050.41 300.3949 343.5795 -0.1379749 -0.1142503
Moved 2050.44 299 334.5874 -0.1412037 -0.1373782
Moved 2050.471 297 327.3102 -0.1458333 -0.1560953
Moved 2050.502 297 323.2424 -0.1458333 -0.1665576
Ended 2050.533 297 322 -0.1458333 -0.1697531
Candidates 2050.625 13 and games santa james fans anna dana damned gamma dangers hamas canada cameras
Began 2051.946 439 342 0.1828703 -0.1183128
Stationary 2051.977 439 342 0.1828703 -0.1183128
Stationary 2052.008 439 342 0.1828703 -0.1183128
Stationary 2052.038 439 342 0.1828703 -0.1183128
Stationary 2052.069 439 342 0.1828703 -0.1183128
Stationary 2052.1 439 342 0.1828703 -0.1183128
Stationary 2052.13 439 342 0.1828703 -0.1183128
Moved 2052.161 422.9138 334.799 0.1456338 -0.1368341
Moved 2052.192 405.6296 334 0.105624 -0.1388889
Moved 2052.223 386.2897 333 0.06085574 -0.141461
Moved 2052.253 367.4072 333 0.01714627 -0.141461
Moved 2052.284 352.937 333 -0.0163495 -0.141461
Ended 2052.315 343 333 -0.03935183 -0.141461
Cancel 2052.376
Began 2052.991 473 344 0.2615741 -0.1131688
Stationary 2053.021 473 344 0.2615741 -0.1131688
Stationary 2053.052 473 344 0.2615741 -0.1131688
Stationary 2053.083 473 344 0.2615741 -0.1131688
Stationary 2053.114 473 344 0.2615741 -0.1131688
Moved 2053.145 460.3135 336.1567 0.2322071 -0.1333418
Moved 2053.175 453.5427 335 0.216534 -0.1363169
Moved 2053.206 446 332.5 0.199074 -0.142747
Moved 2053.237 435.4572 330.8643 0.1746694 -0.1469539
Moved 2053.267 424.0005 330 0.1481493 -0.149177
Moved 2053.298 410.5311 330 0.1169701 -0.149177
Moved 2053.329 399.851 330 0.09224772 -0.149177
Moved 2053.36 389.0149 330 0.067164 -0.149177
Moved 2053.39 379.6348 328.8783 0.04545093 -0.1520621
Moved 2053.421 370.0218 329 0.02319862 -0.151749
Moved 2053.452 359.3781 329 -0.001439551 -0.151749
Moved 2053.482 348.3526 329 -0.02696166 -0.151749
Moved 2053.513 341.4225 329 -0.04300336 -0.151749
Moved 2053.544 334.4281 329 -0.05919427 -0.151749
Moved 2053.575 327.6392 329 -0.07490933 -0.151749
Moved 2053.605 319.3421 328 -0.09411559 -0.1543211
Moved 2053.636 311.7122 327 -0.1117772 -0.1568931
Moved 2053.667 304.9996 327 -0.1273157 -0.1568931
Moved 2053.698 298.2577 327 -0.142922 -0.1568931
Moved 2053.728 294.2603 327 -0.1521753 -0.1568931
Moved 2053.759 292.6946 327 -0.1557996 -0.1568931
Stationary 2053.79 293 327 -0.1550926 -0.1568931
Moved 2053.82 328.4099 319.9054 -0.07312521 -0.1751405
Moved 2053.851 368.5801 308.3277 0.01986136 -0.2049185
Moved 2053.882 394.5577 297.8632 0.07999469 -0.2318333
Moved 2053.913 421.1363 286.9318 0.1415193 -0.259949
Moved 2053.943 438.9265 276.5367 0.1827004 -0.2866853
Moved 2053.974 452.052 267.9653 0.2130834 -0.3087312
Moved 2054.005 460.6784 260.8811 0.2330518 -0.3269519
Moved 2054.035 469.2792 252.7208 0.2529612 -0.3479402
Moved 2054.066 474.3022 246.3955 0.2645885 -0.3642091
Moved 2054.097 477.8676 243.1323 0.2728418 -0.3726021
Moved 2054.128 480.6902 240.3098 0.2793753 -0.3798616
Moved 2054.158 482.5611 238 0.2837062 -0.3858025
Moved 2054.189 483 237 0.2847222 -0.3883744
Moved 2054.22 484 237 0.287037 -0.3883744
Stationary 2054.25 484 237 0.287037 -0.3883744
Stationary 2054.281 484 237 0.287037 -0.3883744
Stationary 2054.312 484 237 0.287037 -0.3883744
Moved 2054.343 474.6671 246.3318 0.265433 -0.3643731
Moved 2054.374 466.8961 252.104 0.2474446 -0.3495268
Moved 2054.404 458.2707 258.8196 0.2274783 -0.3322542
Moved 2054.435 452.3887 263.6113 0.2138628 -0.3199299
Moved 2054.466 441.8461 270.8654 0.1894585 -0.3012722
Moved 2054.496 430.1866 281.6507 0.1624691 -0.2735322
Moved 2054.527 419.8241 292.132 0.1384816 -0.2465742
Moved 2054.558 407.0979 302.902 0.109023 -0.2188734
Moved 2054.588 394.1996 314.8004 0.07916569 -0.1882706
Moved 2054.619 386.0212 321.6525 0.06023437 -0.1706469
Moved 2054.65 380.2302 329.6547 0.04682918 -0.1500651
Moved 2054.681 374.2872 336.7128 0.03307223 -0.1319114
Moved 2054.711 369.8321 342.1678 0.02275954 -0.117881
Moved 2054.742 366.5423 345.4577 0.01514415 -0.1094196
Moved 2054.773 364.9727 348 0.01151095 -0.1028807
Moved 2054.803 363 350 0.006944438 -0.09773669
Moved 2054.834 360.5 352.5 0.001157423 -0.09130666
Moved 2054.865 358.5 353.5 -0.003472219 -0.08873464
Moved 2054.896 354.6393 354 -0.01240909 -0.08744855
Moved 2054.927 350.9519 355.0482 -0.02094472 -0.08475284
Moved 2054.957 345.1557 355 -0.03436188 -0.08487654
Moved 2054.988 338.2826 356 -0.0502718 -0.0823046
Moved 2055.019 335.3966 356 -0.05695239 -0.0823046
Moved 2055.049 332.8313 356 -0.06289045 -0.0823046
Moved 2055.08 329.9576 356 -0.06954248 -0.0823046
Stationary 2055.111 330 356 -0.06944443 -0.0823046
Ended 2055.142 330 356 -0.06944443 -0.0823046
Candidates 2055.264 13 and fans anna save dana hands dvd have canada hand sand dave dvds
Began 2056.893 386 328 0.06018519 -0.1543211
Stationary 2056.924 386 328 0.06018519 -0.1543211
Ended 2056.954 386 328 0.06018519 -0.1543211
NextCandidatePanel 2057.016
Began 2057.753 423 336 0.1458333 -0.1337449
Stationary 2057.784 423 336 0.1458333 -0.1337449
Stationary 2057.815 423 336 0.1458333 -0.1337449
Moved 2057.845 407.7187 336 0.1104599 -0.1337449
Moved 2057.876 392.6048 336 0.07547418 -0.1337449
Moved 2057.907 378.9477 336 0.04386038 -0.1337449
Moved 2057.938 364.5688 336 0.01057595 -0.1337449
Moved 2057.968 353.0724 336 -0.01603613 -0.1337449
Moved 2057.999 344.9473 336 -0.03484428 -0.1337449
Moved 2058.03 338.1938 336 -0.05047719 -0.1337449
Ended 2058.06 336 336 -0.05555556 -0.1337449
Cancel 2058.122
Backspace 2059.32
Began 2060.426 343 357 -0.03935183 -0.07973259
Stationary 2060.457 343 357 -0.03935183 -0.07973259
Stationary 2060.488 343 357 -0.03935183 -0.07973259
Moved 2060.518 360.8116 357 0.001878639 -0.07973259
Moved 2060.549 374.4949 357 0.03355294 -0.07973259
Moved 2060.58 387.8899 357 0.06455987 -0.07973259
Moved 2060.611 400.3944 357 0.09350558 -0.07973259
Moved 2060.641 407.5 357 0.1099537 -0.07973259
Moved 2060.672 413.464 365.232 0.1237593 -0.05855968
Moved 2060.703 417.099 366 0.1321736 -0.05658444
Moved 2060.733 420.5 366 0.1400463 -0.05658444
Moved 2060.764 422.3917 367 0.1444253 -0.05401234
Moved 2060.795 423.1275 367 0.1461284 -0.05401234
Stationary 2060.826 423 367 0.1458333 -0.05401234
Stationary 2060.856 423 367 0.1458333 -0.05401234
Moved 2060.887 406.7451 367 0.1082063 -0.05401234
Moved 2060.918 389.8702 367 0.06914397 -0.05401234
Moved 2060.948 373.0219 358.6044 0.03014336 -0.07560612
Moved 2060.979 354.1396 358.0279 -0.01356582 -0.07708883
Moved 2061.01 329.4662 358 -0.07068019 -0.07716057
Moved 2061.041 306.9532 358 -0.1227936 -0.07716057
Moved 2061.072 282.1943 357.4194 -0.1801059 -0.07865379
Moved 2061.102 259.9641 354.8849 -0.2315645 -0.08517277
Moved 2061.133 243.0522 354 -0.2707125 -0.08744855
Moved 2061.164 226.7345 353.1469 -0.3084849 -0.08964287
Moved 2061.194 214.5 351.5 -0.3368055 -0.0938786
Moved 2061.225 204.3277 349.7759 -0.3603526 -0.09831306
Moved 2061.256 195.7421 349 -0.3802267 -0.1003086
Moved 2061.287 190.0731 348 -0.3933492 -0.1028807
Moved 2061.317 186.2341 348 -0.4022358 -0.1028807
Moved 2061.348 183.6204 348 -0.4082861 -0.1028807
Moved 2061.379 181.878 348 -0.4123194 -0.1028807
Moved 2061.409 178.9199 348 -0.419167 -0.1028807
Stationary 2061.44 178.9199 348 -0.419167 -0.1028807
Moved 2061.471 177.6271 348 -0.4221595 -0.1028807
Moved 2061.502 176.7511 348 -0.4241874 -0.1028807
Moved 2061.532 175.7511 348 -0.4265022 -0.1028807
Moved 2061.563 174.8259 348 -0.4286437 -0.1028807
Stationary 2061.594 174.8259 348 -0.4286437 -0.1028807
Moved 2061.625 173.8132 348 -0.4309881 -0.1028807
Stationary 2061.655 174 348 -0.4305556 -0.1028807
Moved 2061.686 180.6103 348 -0.4152539 -0.1028807
Moved 2061.717 204.1079 339.7568 -0.3608612 -0.1240822
Moved 2061.747 228 331.5 -0.3055556 -0.145319
Moved 2061.778 258.5901 317.2933 -0.2347452 -0.1818589
Moved 2061.809 279.3359 302.7121 -0.1867224 -0.219362
Moved 2061.84 293.6868 294.2349 -0.1535029 -0.2411653
Moved 2061.87 303.0762 288.2825 -0.131768 -0.2564751
Moved 2061.901 319.3811 276.9642 -0.09402528 -0.285586
Moved 2061.932 329.8857 270.5571 -0.06970907 -0.302065
Moved 2061.962 341.3186 261.6814 -0.04324392 -0.3248936
Moved 2061.993 349.7924 254.2076 -0.02362882 -0.3441162
Moved 2062.024 357.9369 247.0631 -0.004775723 -0.3624921
Moved 2062.055 371.3708 237.9719 0.02632121 -0.3858747
Moved 2062.085 382.7686 230.1735 0.05270521 -0.4059325
Moved 2062.116 391.5983 224.4017 0.07314423 -0.4207774
Moved 2062.147 397.6683 221 0.08719514 -0.4295268
Moved 2062.177 400.5442 219 0.09385239 -0.4346708
Moved 2062.208 403.0702 216.9298 0.0996996 -0.4399953
Moved 2062.239 404 216.0481 0.1018518 -0.4422632
Moved 2062.27 405.8241 215 0.1060743 -0.4449589
Moved 2062.3 406.5 215 0.1076389 -0.4449589
Moved 2062.331 407 214 0.1087963 -0.4475308
Moved 2062.362 389.6318 234.4296 0.06859213 -0.3949858
Moved 2062.393 371.4527 252.5472 0.02651095 -0.3483869
Moved 2062.423 351.0262 270.2513 -0.02077267 -0.3028517
Moved 2062.454 334.244 288.7559 -0.05962024 -0.2552575
Moved 2062.485 322.0411 300.9589 -0.08786787 -0.2238711
Moved 2062.515 311.5973 309.3021 -0.1120434 -0.2024125
Moved 2062.546 303.1501 316.8499 -0.131597 -0.1829993
Moved 2062.577 294.0351 326.4473 -0.1526965 -0.1583147
Moved 2062.608 286.2827 334.076 -0.170642 -0.1386934
Moved 2062.638 282.1039 338.8961 -0.1803151 -0.1262961
Moved 2062.669 277.3984 345.6016 -0.1912073 -0.1090494
Moved 2062.7 273.3411 351.3177 -0.2005993 -0.09434742
Moved 2062.73 271 355.5289 -0.2060186 -0.08351612
Moved 2062.761 268.9475 359.0525 -0.2107696 -0.07445347
Moved 2062.792 267 361 -0.2152778 -0.06944452
Moved 2062.823 266 363 -0.2175926 -0.06430049
Moved 2062.854 265 365.5 -0.2199074 -0.05787045
Moved 2062.884 262.8401 366 -0.2249073 -0.05658444
Moved 2062.915 260.9673 367 -0.2292423 -0.05401234
Moved 2062.946 257.2055 368 -0.2379502 -0.05144041
Moved 2062.976 252.3446 369.3277 -0.2492023 -0.04802554
Moved 2063.007 240.7936 370.3016 -0.2759407 -0.04552072
Moved 2063.038 230.24 370 -0.3003704 -0.04629637
Moved 2063.069 220.8248 371 -0.3221649 -0.04372435
Moved 2063.099 214.2821 371 -0.33731 -0.04372435
Moved 2063.13 208.1136 371 -0.3515888 -0.04372435
Moved 2063.161 202.3897 371 -0.3648386 -0.04372435
Moved 2063.191 199.0905 371 -0.3724757 -0.04372435
Moved 2063.222 197 371 -0.3773148 -0.04372435
Ended 2063.253 197 371 -0.3773148 -0.04372435
Candidates 2063.406 13 and hand hands kansas jane have hamas james sand fans anna dvd java
Began 2064.574 345 307 -0.03472224 -0.2083334
Stationary 2064.605 345 307 -0.03472224 -0.2083334
Stationary 2064.635 345 307 -0.03472224 -0.2083334
Stationary 2064.666 345 307 -0.03472224 -0.2083334
Moved 2064.697 334.9507 315.0395 -0.05798459 -0.1876557
Moved 2064.728 325.2949 324.7051 -0.08033598 -0.1627955
Moved 2064.759 313.8122 337.1878 -0.1069163 -0.1306899
Moved 2064.789 303 348 -0.1319445 -0.1028807
Moved 2064.82 293.4386 357.7486 -0.1540774 -0.07780711
Moved 2064.851 284.8654 365.0898 -0.1739228 -0.05892545
Moved 2064.881 278.1781 372.7328 -0.1894024 -0.03926744
Moved 2064.912 274.3112 376.6887 -0.1983536 -0.02909287
Moved 2064.943 270.678 381.644 -0.206764 -0.01634763
Moved 2064.973 267.8023 384.1977 -0.2134206 -0.009779636
Moved 2065.004 266 387.0712 -0.2175926 -0.002389052
Ended 2065.035 266 387 -0.2175926 -0.002572055
Accept 2065.096 2 hands
Began 2065.496 377 262 0.03935188 -0.3240741
Stationary 2065.527 377 262 0.03935188 -0.3240741
Stationary 2065.557 377 262 0.03935188 -0.3240741
Moved 2065.588 395.483 287.5392 0.0821367 -0.2583869
Moved 2065.619 423.4513 319.8964 0.146878 -0.1751637
Moved 2065.649 450.7174 350.3967 0.2099939 -0.09671631
Moved 2065.68 470.0774 372.2313 0.2548088 -0.04055737
Moved 2065.711 482.7321 386.3542 0.2841021 -0.004233137
Moved 2065.742 497.4974 398.9979 0.3182811 0.02828676
Moved 2065.772 503.7474 405.3737 0.3327486 0.04468541
Moved 2065.803 508.2319 410.2319 0.3431293 0.05718066
Moved 2065.834 510.7403 412 0.3489359 0.06172835
Moved 2065.865 512.5 413 0.3530093 0.06430033
Moved 2065.895 513 413 0.3541666 0.06430033
Moved 2065.926 514 413 0.3564815 0.06430033
Moved 2065.957 514 395.6836 0.3564815 0.01976229
Moved 2065.988 507.1848 366.6703 0.3407056 -0.05486029
Moved 2066.018 485.5193 311.1183 0.2905539 -0.1977411
Moved 2066.049 474.3461 276.8747 0.26469 -0.2858162
Moved 2066.08 467.96 251.8601 0.2499075 -0.350154
Moved 2066.11 466 237.5162 0.2453704 -0.3870467
Moved 2066.141 465 227 0.2430555 -0.4140947
Moved 2066.172 464 219.5215 0.2407408 -0.4333296
Moved 2066.203 463 211.7819 0.2384259 -0.4532361
Moved 2066.233 461.0168 204.0337 0.2338353 -0.4731644
Moved 2066.264 460.4802 197.9604 0.2325931 -0.488785
Moved 2066.295 458.608 190.8241 0.2282594 -0.5071397
Ended 2066.325 456 186 0.2222222 -0.5195474
Candidates 2066.387 13 on in upon him inn ion join oh job pin john uk jim
Began 2067.094 289 300 -0.1643519 -0.2263375
Stationary 2067.124 289 300 -0.1643519 -0.2263375
Stationary 2067.155 289 300 -0.1643519 -0.2263375
Moved 2067.186 314.957 300 -0.1042661 -0.2263375
Moved 2067.217 334.4658 300 -0.05910689 -0.2263375
Moved 2067.247 350.5935 295.4613 -0.02177422 -0.2380111
Moved 2067.278 360.5551 291.4816 0.001284977 -0.2482469
Moved 2067.309 368.7951 290 0.02035916 -0.2520577
Moved 2067.339 375.8766 289.0617 0.03675153 -0.254471
Moved 2067.37 381.8153 289 0.05049844 -0.2546296
Moved 2067.401 384.6832 289 0.05713701 -0.2546296
Ended 2067.432 385 289 0.05787035 -0.2546296
Accept 2067.493 0 on
Began 2067.923 384 325 0.0555556 -0.1620371
Stationary 2067.954 384 325 0.0555556 -0.1620371
Stationary 2067.985 384 325 0.0555556 -0.1620371
Stationary 2068.015 384 325 0.0555556 -0.1620371
Moved 2068.046 367.3349 325 0.01697898 -0.1620371
Moved 2068.077 349.1747 338.4127 -0.02505853 -0.1275395
Moved 2068.107 333.6408 346.0155 -0.06101658 -0.1079849
Moved 2068.138 321 353.5 -0.09027779 -0.08873464
Moved 2068.169 309.6515 358.1743 -0.1165474 -0.07671238
Moved 2068.2 296.2223 367.7777 -0.1476335 -0.05201206
Moved 2068.23 286.7042 377.2958 -0.1696663 -0.02753136
Moved 2068.261 280.2957 386.9391 -0.1845008 -0.002728529
Moved 2068.292 273.6137 400.9658 -0.1999683 0.03334823
Moved 2068.323 271 409.1885 -0.2060186 0.05449722
Moved 2068.353 269 413.8652 -0.2106481 0.06652557
Moved 2068.384 269 416.4803 -0.2106481 0.0732518
Moved 2068.415 267.5 417.5 -0.2141203 0.0758744
Moved 2068.446 268 418 -0.212963 0.07716041
Moved 2068.476 280.0247 401.3654 -0.185128 0.03437603
Moved 2068.507 294.0043 375.1888 -0.1527678 -0.03295058
Moved 2068.538 305.3731 347.83 -0.1264512 -0.1033179
Moved 2068.568 312.6835 318.5826 -0.1095289 -0.1785428
Moved 2068.599 319.7079 295.9738 -0.09326885 -0.2366929
Moved 2068.63 323.7787 272.9917 -0.08384565 -0.2958033
Moved 2068.661 325.65 254.7499 -0.07951383 -0.3427216
Moved 2068.691 328.5 242 -0.07291664 -0.3755144
Moved 2068.722 329 233.7987 -0.07175927 -0.3966082
Moved 2068.753 330 226.1991 -0.06944443 -0.4161547
Moved 2068.783 331 220.3801 -0.06712963 -0.431121
Moved 2068.814 331 216.7723 -0.06712963 -0.4404004
Moved 2068.845 332 212.38 -0.06481484 -0.4516976
Moved 2068.876 332 210.9447 -0.06481484 -0.4553892
Moved 2068.906 332 209.6255 -0.06481484 -0.4587823
Moved 2068.937 332 208.9841 -0.06481484 -0.4604318
Moved 2068.968 332 207.6255 -0.06481484 -0.4639262
Moved 2068.999 333.1871 208 -0.06206691 -0.462963
Moved 2069.029 337.4319 208 -0.05224094 -0.462963
Moved 2069.06 384.9257 259.0881 0.05769839 -0.3315635
Moved 2069.091 432 298.5 0.1666667 -0.2301955
Moved 2069.121 453.9809 316.6083 0.2175484 -0.1836208
Moved 2069.152 474.2968 331.5313 0.2645761 -0.1452385
Moved 2069.183 493.8701 347.0584 0.3098844 -0.1053025
Moved 2069.214 505.7052 357.0289 0.3372805 -0.07965818
Moved 2069.244 514.5 367 0.3576389 -0.05401234
Moved 2069.275 526.3044 376.3044 0.384964 -0.03008124
Moved 2069.306 534.8394 384.8394 0.4047209 -0.008129191
Moved 2069.336 541.6398 391.4597 0.4204624 0.008898253
Moved 2069.367 546.4782 395.4782 0.4316625 0.019234
Moved 2069.398 551.2085 400.417 0.4426123 0.03193663
Moved 2069.429 554.0754 402.0754 0.4492486 0.03620207
Moved 2069.459 555 403.9438 0.4513889 0.0410078
Moved 2069.49 556.2072 404 0.4541832 0.04115226
Moved 2069.521 556 406.3552 0.4537037 0.04720978
Moved 2069.552 556 409.4678 0.4537037 0.05521558
Moved 2069.582 538.9326 412.8135 0.4141958 0.06382063
Moved 2069.613 511.442 418.2351 0.3505602 0.07776508
Moved 2069.644 485.6294 419 0.2908088 0.07973251
Moved 2069.675 458.6903 422.3677 0.2284499 0.08839434
Moved 2069.705 436.6853 422 0.1775122 0.08744851
Moved 2069.736 410.8327 422 0.1176683 0.08744851
Moved 2069.767 388.2535 422 0.06540159 0.08744851
Moved 2069.797 368.5 422 0.01967589 0.08744851
Moved 2069.828 348.4312 425.0812 -0.02677952 0.09537351
Moved 2069.859 328.3078 425 -0.07336164 0.09516452
Moved 2069.89 312.9056 425 -0.1090147 0.09516452
Moved 2069.92 301.8665 426 -0.1345684 0.09773654
Moved 2069.951 291.2167 428.1959 -0.1592207 0.1033844
Moved 2069.982 284.9341 429 -0.1737637 0.1054526
Moved 2070.012 280.0574 430 -0.1850523 0.1080246
Moved 2070.043 279 431.4875 -0.1875 0.1118505
Moved 2070.074 278 431 -0.1898148 0.1105966
Moved 2070.104 278 432.374 -0.1898148 0.1141305
Moved 2070.135 287.717 434 -0.1673217 0.1183127
Moved 2070.166 312.123 436 -0.1108263 0.1234567
Moved 2070.197 335.4026 436.4861 -0.05693833 0.124707
Moved 2070.228 355.5412 437 -0.01032139 0.1260288
Moved 2070.258 375.545 437 0.03598382 0.1260288
Moved 2070.289 394.8586 437 0.08069128 0.1260288
Moved 2070.32 410.3745 437 0.1166076 0.1260288
Moved 2070.35 425.5 437 0.1516204 0.1260288
Moved 2070.381 435.2808 437 0.174261 0.1260288
Moved 2070.412 443.8976 437 0.1942074 0.1260288
Moved 2070.443 447.8282 437 0.2033059 0.1260288
Moved 2070.473 451.4993 437 0.211804 0.1260288
Moved 2070.504 452 437 0.2129629 0.1260288
Moved 2070.535 453.5 437 0.2164352 0.1260288
Moved 2070.565 453 437 0.2152778 0.1260288
Stationary 2070.596 453 437 0.2152778 0.1260288
Stationary 2070.627 453 437 0.2152778 0.1260288
Moved 2070.658 431.3472 437 0.1651555 0.1260288
Moved 2070.688 409.6119 437 0.1148424 0.1260288
Moved 2070.719 383.3384 437 0.05402416 0.1260288
Moved 2070.75 358.9502 438 -0.002430181 0.1286007
Moved 2070.781 336.3789 439 -0.05467837 0.1311728
Moved 2070.811 317.4493 439 -0.09849697 0.1311728
Moved 2070.842 298.2536 440 -0.1429315 0.1337448
Moved 2070.873 283.5668 440 -0.1769287 0.1337448
Moved 2070.904 271 440 -0.2060186 0.1337448
