hands on experience with a job
Moved 3222.476 366.282 301.718 0.01454175 -0.2219187
Moved 3222.507 348.1239 319.8762 -0.02749105 -0.1752156
Moved 3222.538 331.7646 338.2354 -0.06535977 -0.1279954
Moved 3222.568 318.1127 353.6091 -0.09696127 -0.08845403
Moved 3222.599 307.5 364.5 -0.1215278 -0.06044246
Moved 3222.63 296.3269 378.8414 -0.1473915 -0.02355607
Moved 3222.661 287.8784 391.1216 -0.1669482 0.0080288
Moved 3222.691 280.1864 402.6271 -0.1847536 0.03762116
Moved 3222.722 272.9918 410.0082 -0.2014078 0.05660532
Moved 3222.753 264.0367 418.6422 -0.2221373 0.07881219
Moved 3222.783 257.6183 424.3817 -0.2369946 0.09357408
Moved 3222.814 251.8738 427.0631 -0.2502922 0.1004709
Moved 3222.845 246.8679 429 -0.2618798 0.1054526
Moved 3222.876 242.1375 430 -0.2728298 0.1080246
Moved 3222.906 236.3658 431 -0.2861902 0.1105966
Moved 3222.937 232.2129 431 -0.2958035 0.1105966
Moved 3222.968 228.5438 431 -0.3042968 0.1105966
Moved 3222.999 225.3994 431 -0.3115754 0.1105966
Moved 3223.03 222.5293 431 -0.3182193 0.1105966
Moved 3223.06 221.5 431 -0.3206019 0.1105966
Ended 3223.091 222 431 -0.3194444 0.1105966
Candidates 3223.214 13 hand hands game kansas james hamas gamma fans jane and games have thanks
Began 3223.613 269 410 -0.2106481 0.05658428
Moved 3223.644 298.725 410 -0.1418402 0.05658428
Moved 3223.675 339.2359 420.6824 -0.04806498 0.08405952
Moved 3223.706 370.3598 424.1967 0.02398094 0.09309835
Moved 3223.736 392.8504 425 0.07604252 0.09516452
Moved 3223.767 404.9618 425 0.1040781 0.09516452
Moved 3223.798 413.5833 425.8611 0.1240353 0.09737929
Moved 3223.829 417.7857 428.7856 0.1337631 0.1049012
Moved 3223.859 421.5484 439.371 0.1424732 0.1321269
Moved 3223.89 427.2664 457.9323 0.1557092 0.179867
Moved 3223.921 430.7349 479.3492 0.1637382 0.2349515
Moved 3223.951 433.5 500.5 0.1701389 0.2893518
Moved 3223.982 435.3813 512.9064 0.1744937 0.3212612
Moved 3224.013 437.2572 525.0288 0.1788361 0.3524402
Moved 3224.044 437 532.5906 0.1782407 0.3718892
Moved 3224.074 437 539.3272 0.1782407 0.389216
Moved 3224.105 432.7056 545.5368 0.1683001 0.4051872
Moved 3224.136 422.7575 550.8283 0.1452721 0.418797
Moved 3224.167 412.208 554.9307 0.1208519 0.4293483
Moved 3224.197 401.5864 556.8045 0.09626488 0.4341678
Moved 3224.228 391.2909 557 0.07243256 0.4346707
Moved 3224.259 383.4305 557 0.05423724 0.4346707
Moved 3224.29 374.6412 557 0.0338918 0.4346707
Moved 3224.32 367.0074 557 0.01622091 0.4346707
Moved 3224.351 360.2613 557 0.0006048878 0.4346707
Moved 3224.382 356.6 557 -0.007870297 0.4346707
Moved 3224.412 351.7279 550 -0.01914839 0.4166666
Moved 3224.443 348.8558 548 -0.02579674 0.4115225
Moved 3224.474 345.2546 546 -0.0341329 0.4063785
Moved 3224.505 341.9522 542.9522 -0.04177734 0.3985395
Moved 3224.535 338.6039 539.6039 -0.04952794 0.3899278
Moved 3224.566 335.7325 535.7325 -0.05617474 0.3799703
Moved 3224.597 333.1837 532.3673 -0.06207486 0.3713151
Moved 3224.628 330.3132 529.3132 -0.06871948 0.3634597
Moved 3224.658 328.4401 526.4401 -0.07305533 0.3560702
Moved 3224.689 327 524.5668 -0.07638887 0.351252
Moved 3224.72 326 522.5 -0.07870371 0.3459361
Moved 3224.75 325 520.5 -0.08101851 0.3407921
Moved 3224.781 324 520.301 -0.08333336 0.3402803
Moved 3224.812 324 520 -0.08333336 0.3395061
Ended 3224.843 324 520 -0.08333336 0.3395061
Accept 3224.904 1 hands
Began 3225.304 474 570 0.2638889 0.4681069
Stationary 3225.334 474 570 0.2638889 0.4681069
Stationary 3225.365 474 570 0.2638889 0.4681069
Stationary 3225.396 474 570 0.2638889 0.4681069
Moved 3225.427 486.8684 570 0.2936768 0.4681069
Moved 3225.458 492.6219 570 0.306995 0.4681069
Moved 3225.488 498.3664 570 0.3202926 0.4681069
Moved 3225.519 503.2616 570 0.3316241 0.4681069
Moved 3225.55 506.058 570 0.3380972 0.4681069
Moved 3225.58 508 570 0.3425926 0.4681069
Moved 3225.611 509.3629 570 0.3457476 0.4681069
Stationary 3225.642 509 570 0.3449074 0.4681069
Moved 3225.673 509 556.353 0.3449074 0.4330067
Moved 3225.703 498.7295 543.6393 0.321133 0.4003068
Moved 3225.734 490.8413 528.4022 0.3028733 0.3611166
Moved 3225.765 482.0257 512.5641 0.2824668 0.320381
Moved 3225.795 475.2787 499.1968 0.266849 0.286
Moved 3225.826 468.2742 487.0322 0.2506346 0.2547125
Moved 3225.857 463.3962 475.1887 0.239343 0.2242506
Moved 3225.888 457.6557 462.9835 0.2260548 0.1928587
Moved 3225.918 452.4558 451.3673 0.214018 0.1629817
Moved 3225.949 447.1844 438.9611 0.2018158 0.1310726
Moved 3225.98 436.19 423.3325 0.1763658 0.09087574
Moved 3226.011 424.8668 406.0402 0.1501546 0.04639947
Moved 3226.042 415.1901 390.4875 0.1277548 0.006398017
Moved 3226.072 406.5463 376.0925 0.107746 -0.03062629
Moved 3226.103 393.6998 354.4747 0.07800887 -0.08622777
Moved 3226.134 385.1092 339.2729 0.05812317 -0.1253268
Moved 3226.164 377.3483 324.8708 0.04015813 -0.1623694
Moved 3226.195 370.8894 312.149 0.0252069 -0.1950901
Moved 3226.226 367.7605 302.2814 0.01796415 -0.2204696
Moved 3226.257 364.8883 294.7766 0.01131545 -0.2397723
Moved 3226.287 364 287.8253 0.009259283 -0.2576512
Moved 3226.318 363 280.5 0.006944438 -0.2764919
Moved 3226.349 363 273.8755 0.006944438 -0.2935301
Moved 3226.379 363 266.2427 0.006944438 -0.3131618
Moved 3226.41 363 259.3604 0.006944438 -0.3308631
Moved 3226.441 363 250.9362 0.006944438 -0.3525305
Moved 3226.472 363 243.3252 0.006944438 -0.372106
Moved 3226.502 363 236.1425 0.006944438 -0.3905801
Moved 3226.533 363 230.0558 0.006944438 -0.4062353
Moved 3226.564 368.9265 226.1533 0.02066324 -0.4162724
Moved 3226.595 371.7185 223.2815 0.02712607 -0.4236588
Ended 3226.625 372.5 222.5 0.02893518 -0.4256688
Candidates 3226.748 13 in on iv pc pub pin inn hiv ibm un job upon ic
Began 3227.332 403 323 0.09953707 -0.1671811
Stationary 3227.363 403 323 0.09953707 -0.1671811
Moved 3227.394 403 346.7245 0.09953707 -0.1061612
Moved 3227.425 403 373.1451 0.09953707 -0.03820726
Moved 3227.455 412.9895 397.6317 0.1226609 0.02477269
Moved 3227.486 420.0753 418.2258 0.1390631 0.07774113
Moved 3227.517 425.8183 432.6365 0.1523571 0.1148058
Moved 3227.547 429.2807 441.842 0.160372 0.1384823
Moved 3227.578 431.8083 446.4251 0.166223 0.1502702
Ended 3227.609 432.5 448.5 0.167824 0.1556069
Accept 3227.67 1 on
Began 3228.5 274 502 -0.199074 0.2932098
Stationary 3228.531 274 502 -0.199074 0.2932098
Stationary 3228.562 274 502 -0.199074 0.2932098
Stationary 3228.592 274 502 -0.199074 0.2932098
Stationary 3228.623 274 502 -0.199074 0.2932098
Moved 3228.654 274 482.2757 -0.199074 0.2424785
Moved 3228.685 274 468.1067 -0.199074 0.2060356
Moved 3228.715 274 456.5 -0.199074 0.1761831
Moved 3228.746 274 447.344 -0.199074 0.1526336
Moved 3228.777 274 438.6807 -0.199074 0.1303516
Moved 3228.808 274 430.0451 -0.199074 0.1081406
Moved 3228.838 274 424.2956 -0.199074 0.09335278
Moved 3228.869 274 418.2869 -0.199074 0.07789823
Moved 3228.9 274 415.7758 -0.199074 0.07143962
Moved 3228.93 274 412.9012 -0.199074 0.06404621
Moved 3228.961 274 411.3581 -0.199074 0.06007735
Moved 3228.992 274 410.5 -0.199074 0.05787029
Moved 3229.023 274 410 -0.199074 0.05658428
Moved 3229.053 274 407.0687 -0.199074 0.04904488
Moved 3229.084 274 402.4571 -0.199074 0.0371838
Moved 3229.115 279.2022 392.7487 -0.187032 0.01221355
Moved 3229.146 290.1023 375.7954 -0.1618002 -0.03139048
Moved 3229.176 299.2682 355.1955 -0.140583 -0.08437372
Moved 3229.207 307.9436 333.1973 -0.1205008 -0.1409536
Moved 3229.238 311 316.7932 -0.113426 -0.1831453
Moved 3229.269 312 305 -0.1111111 -0.2134774
Moved 3229.299 312 296.5051 -0.1111111 -0.2353264
Moved 3229.33 312 286.6487 -0.1111111 -0.2606773
Moved 3229.361 301.018 281.0179 -0.1365325 -0.2751596
Moved 3229.392 296.0003 274.5005 -0.1481474 -0.2919226
Moved 3229.422 287.8794 265.8795 -0.1669458 -0.3140961
Moved 3229.453 280.5016 258.2524 -0.1840241 -0.3337131
Moved 3229.484 275.8726 253.8726 -0.1947393 -0.344978
Moved 3229.514 273.3339 252 -0.2006159 -0.3497943
Moved 3229.545 272 252 -0.2037037 -0.3497943
Stationary 3229.576 272 252 -0.2037037 -0.3497943
Moved 3229.607 272 262.7819 -0.2037037 -0.322063
Moved 3229.637 293.5456 287.13 -0.1538297 -0.2594393
Moved 3229.668 312.0165 311.6859 -0.1110729 -0.1962811
Moved 3229.699 331.2336 339.8503 -0.06658892 -0.1238417
Moved 3229.729 344.6484 361.0807 -0.03553609 -0.06923699
Moved 3229.76 358.9191 382.8705 -0.002502104 -0.01319304
Moved 3229.791 375.1284 403.9831 0.03501932 0.04110866
Moved 3229.822 388.5 423.5 0.06597221 0.09130646
Moved 3229.853 406.5197 448.0262 0.1076844 0.1543884
Moved 3229.883 423.7821 468.7821 0.1476438 0.2077729
Moved 3229.914 442.0574 492.0739 0.1899478 0.2676796
Moved 3229.945 454.8229 509.9167 0.2194975 0.3135716
Moved 3229.975 471.8533 530.5945 0.2589196 0.3667555
Moved 3230.006 487.4571 547.7 0.2950396 0.4107508
Moved 3230.037 497.3336 558.4449 0.3179019 0.438387
Moved 3230.068 505.9614 566.9614 0.3378736 0.4602914
Moved 3230.098 513.0527 574.0527 0.3542887 0.4785306
Moved 3230.129 518.7958 578.3979 0.3675829 0.4897065
Moved 3230.16 521.9341 580.9341 0.3748475 0.4962297
Moved 3230.19 525.5673 583.7836 0.3832575 0.5035586
Moved 3230.221 528.6563 586 0.3904079 0.5092591
Moved 3230.252 530.5265 587.5265 0.3947372 0.5131853
Moved 3230.283 533.0941 589.0941 0.4006807 0.5172172
Moved 3230.313 535.9645 590.9645 0.4073252 0.5220279
Moved 3230.344 537 591 0.4097222 0.5221192
Moved 3230.375 537 592 0.4097222 0.5246913
Stationary 3230.406 537 592 0.4097222 0.5246913
Moved 3230.437 520.2256 592 0.3708927 0.5246913
Moved 3230.467 496.0236 575.0118 0.3148694 0.4809973
Moved 3230.498 465.4362 561.4737 0.2440652 0.4461771
Moved 3230.529 429.0809 546.108 0.1599095 0.4066564
Moved 3230.559 401.5622 534.7811 0.09620885 0.3775233
Moved 3230.59 375.8147 526.6444 0.03660798 0.3565956
Moved 3230.621 356.2854 518.9795 -0.008598517 0.3368813
Moved 3230.652 336.1939 512.9125 -0.05510678 0.321277
Moved 3230.682 318.1332 509.5905 -0.09691387 0.3127325
Moved 3230.713 306.2542 507.0508 -0.1244115 0.3062007
Moved 3230.744 291.9994 503.1999 -0.1574088 0.2962959
Moved 3230.775 279.9887 503 -0.1852113 0.2957818
Moved 3230.805 270.3783 502 -0.2074576 0.2932098
Moved 3230.836 262.6509 502 -0.2253452 0.2932098
Moved 3230.867 254.0474 502 -0.2452607 0.2932098
Moved 3230.897 245.4566 502 -0.2651468 0.2932098
Moved 3230.928 237.5 509 -0.2835648 0.3112139
Moved 3230.959 230.2247 509 -0.3004058 0.3112139
Moved 3230.99 224.764 510 -0.3130462 0.3137859
Moved 3231.021 222.0087 510.9913 -0.3194242 0.3163355
Stationary 3231.051 222 511 -0.3194444 0.3163579
Moved 3231.082 222 512.1785 -0.3194444 0.3193892
Moved 3231.113 222 513.0764 -0.3194444 0.3216984
Moved 3231.143 230.7892 514 -0.2990991 0.324074
Moved 3231.174 239.2221 516.6444 -0.2795785 0.3308754
Moved 3231.205 258.6227 518.5175 -0.2346697 0.3356932
Moved 3231.236 278.7075 520.3868 -0.1881772 0.3405009
Moved 3231.266 304.2883 520 -0.1289624 0.3395061
Moved 3231.297 334.4742 514.6073 -0.05908738 0.325636
Moved 3231.328 362.8121 509.3542 0.006509423 0.3121249
Moved 3231.358 392.6041 505.4884 0.07547239 0.302182
Moved 3231.389 417.8044 502.9196 0.1338066 0.2955749
Moved 3231.42 441.645 501.0507 0.1889929 0.2907683
Moved 3231.451 459.7275 500.1818 0.2308507 0.2885332
Moved 3231.481 475.5 500 0.2673611 0.2880658
Moved 3231.512 492.1111 499 0.3058127 0.2854938
Moved 3231.543 507.4852 499 0.3414009 0.2854938
Moved 3231.574 522.8597 499 0.37699 0.2854938
Moved 3231.604 533.3962 508.4434 0.4013802 0.3097824
Moved 3231.635 544.0481 508 0.4260372 0.3086419
Moved 3231.666 552.6267 511.2089 0.4458952 0.3168952
Moved 3231.697 558.154 514.077 0.4586898 0.3242721
Moved 3231.727 561.6224 515 0.4667185 0.326646
Moved 3231.758 563 516.4873 0.4699074 0.3304714
Moved 3231.789 564 518.3575 0.4722223 0.3352815
Moved 3231.82 549.4509 524.8196 0.4385438 0.3519023
Moved 3231.85 525.2149 530.5078 0.3824418 0.3665324
Moved 3231.881 498.3729 533.6252 0.3203077 0.3745505
Moved 3231.912 471 536.5 0.2569444 0.3819444
Moved 3231.942 446.2735 537 0.1997072 0.3832304
Moved 3231.973 419.5692 537 0.1378917 0.3832304
Moved 3232.004 397.3352 537 0.08642415 0.3832304
Moved 3232.035 378.5 537 0.04282405 0.3832304
Moved 3232.065 356.9914 527.7768 -0.006964306 0.3595081
Moved 3232.096 339.4522 520.8174 -0.04756431 0.3416084
Moved 3232.127 323.1685 516.0337 -0.08525804 0.3293048
Moved 3232.157 310.191 512.0637 -0.1152986 0.3190937
Moved 3232.188 294.2743 506.3098 -0.1521428 0.3042945
Moved 3232.219 282.1452 500.5726 -0.1802194 0.2895386
Moved 3232.25 272.7498 495.9166 -0.2019681 0.2775633
Moved 3232.28 267.3754 491.7507 -0.2144089 0.2668484
Moved 3232.311 263.5 487.5 -0.2233796 0.2559156
Moved 3232.342 260.6286 484.6286 -0.2300263 0.2485303
Moved 3232.373 259.0742 481.0743 -0.2336244 0.2393886
Moved 3232.404 258 469.174 -0.2361111 0.2087807
Moved 3232.434 270.1645 450.5697 -0.2079526 0.1609302
Moved 3232.465 288.5 429 -0.1655093 0.1054526
Moved 3232.496 309.7041 411.3741 -0.1164257 0.06011856
Moved 3232.526 333.4998 393.389 -0.06134296 0.01386069
Moved 3232.557 358.7315 376.7249 -0.002936423 -0.02899994
Moved 3232.588 379.5 362.5 0.0451389 -0.06558649
Moved 3232.619 400.8319 350.084 0.09451827 -0.09752053
Moved 3232.649 418.6965 337.602 0.1358716 -0.1296246
Moved 3232.68 433.869 326.0786 0.1709929 -0.1592629
Moved 3232.711 445.394 316.9545 0.1976712 -0.1827301
Moved 3232.741 456.0547 304.9453 0.222349 -0.2136182
Moved 3232.772 464.6596 297.3404 0.2422676 -0.2331781
Moved 3232.803 470.1736 289.8264 0.2550314 -0.2525041
Moved 3232.834 473.6337 283.7326 0.263041 -0.2681775
Moved 3232.865 476.5158 277.9684 0.2697124 -0.283003
Moved 3232.895 478.3864 274.6136 0.2740425 -0.2916315
Moved 3232.926 478 271.0692 0.2731481 -0.3007479
Moved 3232.957 479 267.4439 0.275463 -0.3100722
Moved 3232.987 479 259.838 0.275463 -0.3296347
Moved 3233.018 474.3079 255.9573 0.2646015 -0.3396161
Moved 3233.049 460.5558 247.6447 0.232768 -0.3609963
Moved 3233.08 448.1469 240.0735 0.2040436 -0.3804695
Moved 3233.11 437.4935 236.1646 0.1793831 -0.3905233
Moved 3233.141 424.5 234.5 0.1493056 -0.3948045
Moved 3233.172 410.7898 235 0.117569 -0.3935186
Moved 3233.203 396.4433 235 0.08435944 -0.3935186
Moved 3233.233 381.0836 241.8829 0.04880468 -0.3758156
Moved 3233.264 367.8418 247.0791 0.01815229 -0.3624509
Moved 3233.295 350.2224 251.3555 -0.02263333 -0.351452
Moved 3233.325 333.8446 255.2311 -0.0605449 -0.3414838
Moved 3233.356 321.5871 257 -0.08891876 -0.3369342
Moved 3233.387 312.4188 258 -0.1101416 -0.3343622
Moved 3233.418 301.934 258 -0.134412 -0.3343622
Moved 3233.448 291.8257 258 -0.1578108 -0.3343622
Moved 3233.479 281.2661 258 -0.1822543 -0.3343622
Moved 3233.51 273.4369 258 -0.2003776 -0.3343622
Moved 3233.541 268.3488 258.6511 -0.2121554 -0.3326875
Moved 3233.571 263.9557 260.5222 -0.2223249 -0.3278751
Moved 3233.602 260.9073 263.0927 -0.2293813 -0.3212636
Moved 3233.633 255.6067 271.7866 -0.2416511 -0.2989029
Moved 3233.664 253.1615 275.677 -0.2473114 -0.2888967
Moved 3233.694 249 282 -0.2569445 -0.2726338
Moved 3233.725 246.754 292.9839 -0.2621435 -0.244383
Moved 3233.756 243.8827 305.4691 -0.2687899 -0.2122708
Moved 3233.786 242 319.9329 -0.2731481 -0.1750699
Moved 3233.817 241 334.1606 -0.275463 -0.1384758
Moved 3233.848 241 356.5516 -0.275463 -0.08088586
Moved 3233.879 241 375.7199 -0.275463 -0.03158459
Moved 3233.909 241 392.5406 -0.275463 0.01167862
Moved 3233.94 241 406.6091 -0.275463 0.04786287
Moved 3233.971 241 421.6738 -0.275463 0.0866094
Moved 3234.002 241 435.0453 -0.275463 0.1210014
Moved 3234.032 241 445.7645 -0.275463 0.1485711
Moved 3234.063 241 458.964 -0.275463 0.1825205
Moved 3234.094 241 469.9892 -0.275463 0.2108775
Moved 3234.125 241 479.1553 -0.275463 0.2344528
Moved 3234.155 241 488.3371 -0.275463 0.2580686
Moved 3234.186 241 498.9033 -0.275463 0.2852451
Moved 3234.217 241 508.5509 -0.275463 0.3100589
Moved 3234.248 241 515 -0.275463 0.326646
Moved 3234.278 240 521.6877 -0.2777777 0.343847
Moved 3234.309 240 524.257 -0.2777777 0.3504551
Moved 3234.34 239 527.9971 -0.2800926 0.3600746
Ended 3234.37 239 530 -0.2800926 0.3652262
Candidates 3234.524 13 experience existence science expense approve supportive accordance achieve evidence recipient experiment receive forgive
Began 3235.016 307 394 -0.1226852 0.01543206
Stationary 3235.047 307 394 -0.1226852 0.01543206
Moved 3235.077 322.2717 394 -0.08733396 0.01543206
Moved 3235.108 346.6173 394 -0.03097847 0.01543206
Moved 3235.139 370.1657 402.1295 0.02353171 0.03634127
Moved 3235.169 392.1936 405.0276 0.0745222 0.04379539
Moved 3235.2 408.4994 406.8999 0.1122671 0.04861085
Moved 3235.231 420.0828 409.7707 0.1390806 0.05599453
Moved 3235.262 429.1735 412.2933 0.1601237 0.06248274
Moved 3235.292 433.1701 413 0.1693753 0.06430033
Ended 3235.323 436 414 0.1759259 0.06687239
Accept 3235.385 0 experience
Began 3236.215 227 468 -0.3078704 0.2057612
Stationary 3236.245 227 468 -0.3078704 0.2057612
Stationary 3236.276 227 468 -0.3078704 0.2057612
Stationary 3236.307 227 468 -0.3078704 0.2057612
Stationary 3236.337 227 468 -0.3078704 0.2057612
Stationary 3236.368 227 468 -0.3078704 0.2057612
Moved 3236.399 241.4369 459.5211 -0.2744516 0.1839533
Moved 3236.43 249.051 456.6497 -0.2568264 0.176568
Moved 3236.46 256.6746 452.2169 -0.2391792 0.1651669
Moved 3236.491 265.2881 448.2373 -0.2192405 0.1549312
Moved 3236.522 273.2652 444.3674 -0.200775 0.1449779
Moved 3236.552 280.5 443 -0.1840278 0.1414608
Moved 3236.583 286.0118 439.9941 -0.171269 0.1337296
Moved 3236.614 292.6224 440 -0.1559666 0.1337448
Moved 3236.645 300.2352 440 -0.1383445 0.1337448
Moved 3236.676 307.8764 440 -0.1206565 0.1337448
Moved 3236.706 318.6544 440 -0.09570752 0.1337448
Moved 3236.737 332.1865 440 -0.06438319 0.1337448
Moved 3236.768 345.5545 449.9109 -0.0334387 0.1592358
Moved 3236.799 360.519 456.2595 0.001201431 0.1755646
Moved 3236.829 377.4733 464.884 0.04044741 0.1977468
Moved 3236.86 397.9604 475.7762 0.08787115 0.2257617
Moved 3236.891 403.9284 478.5714 0.1016862 0.2329509
Moved 3236.921 416.9766 486.7859 0.1318903 0.254079
Moved 3236.952 427.3892 495.3892 0.1559935 0.2762068
Moved 3236.983 438.3048 502.6524 0.1812611 0.2948878
Moved 3237.013 444.596 509.596 0.1958241 0.3127469
Moved 3237.044 450.4805 516.2208 0.2094456 0.3297859
Moved 3237.075 454.605 522.21 0.218993 0.3451901
Moved 3237.106 457.4703 526.9406 0.2256256 0.3573573
Moved 3237.136 459.9834 530.9669 0.2314431 0.367713
Moved 3237.167 463.8552 534.8552 0.2404056 0.3777139
Moved 3237.198 466 538 0.2453704 0.3858024
Moved 3237.229 466 540.2054 0.2453704 0.3914748
Moved 3237.26 466 542.0715 0.2453704 0.3962744
Moved 3237.29 458.8854 544 0.2289015 0.4012345
Moved 3237.321 445.5574 545 0.1980495 0.4038065
Moved 3237.352 428.1401 545 0.1577317 0.4038065
Moved 3237.382 403.4919 545 0.1006756 0.4038065
Moved 3237.413 371.885 531.8243 0.02751172 0.3699183
Moved 3237.444 364.2816 529.4272 0.00991126 0.3637529
Moved 3237.475 349.0361 524.8145 -0.02537931 0.3518889
Moved 3237.505 333.2542 520.0848 -0.06191149 0.3397241
Moved 3237.536 320.6762 515.6691 -0.09102731 0.3283668
Moved 3237.567 311.5063 512.2531 -0.112254 0.319581
Moved 3237.598 304.5201 508.2601 -0.1284257 0.3093108
Moved 3237.628 301.3906 506.3906 -0.1356699 0.3045025
Moved 3237.659 299.7607 506 -0.1394429 0.3034978
Stationary 3237.69 299.7607 506 -0.1394429 0.3034978
Stationary 3237.72 299.7607 506 -0.1394429 0.3034978
Stationary 3237.751 299.7607 506 -0.1394429 0.3034978
Stationary 3237.782 300 506 -0.1388889 0.3034978
Moved 3237.813 300 504.9519 -0.1388889 0.3008021
Moved 3237.844 311.0526 496.9474 -0.1133042 0.2802144
Moved 3237.874 321.7012 486.3984 -0.08865456 0.2530822
Moved 3237.905 333.0776 470.6758 -0.06232028 0.2126434
Moved 3237.936 344.1209 457.5989 -0.03675724 0.1790096
Moved 3237.966 355.6276 437.9017 -0.01012122 0.1283479
Moved 3237.997 364.3645 423.2709 0.01010309 0.09071742
Moved 3238.028 374.3833 405.425 0.03329455 0.04481739
Moved 3238.059 381.9594 391.6016 0.05083183 0.009263434
Moved 3238.089 387.3407 381.978 0.06328861 -0.01548861
Moved 3238.12 392.7552 374.3672 0.07582228 -0.0350639
Moved 3238.151 396.7493 366.752 0.08506785 -0.05465024
Moved 3238.182 400.6207 360.7586 0.0940294 -0.07006539
Moved 3238.212 403.4901 356.5099 0.1006714 -0.08099309
Moved 3238.243 405.993 352.007 0.1064652 -0.09257454
Moved 3238.274 407.8664 350 0.110802 -0.09773669
Moved 3238.304 412 349 0.1203704 -0.1003086
Ended 3238.335 412 349 0.1203704 -0.1003086
Candidates 3238.427 13 with south form reform storm worth fourth forth work surf sign return written
Began 3238.95 353 425 -0.01620372 0.09516452
Moved 3238.981 384.3168 425 0.05628894 0.09516452
Moved 3239.011 422.7761 425 0.1453151 0.09516452
Moved 3239.042 456.7101 432.8925 0.2238659 0.1154642
Moved 3239.073 485.7859 436.4643 0.291171 0.1246509
Ended 3239.104 525.6172 447.6308 0.3833731 0.1533713
Accept 3239.165 0 with
Began 3239.841 145 371 -0.4976852 -0.04372435
Stationary 3239.872 145 371 -0.4976852 -0.04372435
Ended 3239.903 145 371 -0.4976852 -0.04372435
Candidates 3239.995 3 a s z
Began 3240.61 346 387 -0.03240739 -0.002572055
Stationary 3240.64 346 387 -0.03240739 -0.002572055
Moved 3240.671 367.0446 387 0.01630694 -0.002572055
Moved 3240.702 404.2955 399.0591 0.102536 0.02844402
Moved 3240.732 440.4782 402.5399 0.1862922 0.03739671
Moved 3240.763 472.1584 403 0.259626 0.03858017
Moved 3240.794 494.9795 403 0.3124524 0.03858017
Ended 3240.825 537.5 403 0.4108796 0.03858017
Accept 3240.886 0 a
Began 3241.839 389 308 0.06712963 -0.2057614
