a good response to the question
Moved 612.7443 172.3858 620 -0.4342923 0.5967077
Moved 612.7751 167.9162 620 -0.4446384 0.5967077
Moved 612.8058 163.4608 620 -0.4549519 0.5967077
Moved 612.8367 161.0162 620 -0.4606106 0.5967077
Expand 612.8367
Moved 612.8672 159.677 620 -0.4637106 0.5967077
Ended 612.8981 160 620 -0.462963 0.5967077
Accept 612.9596 3 a
Began 613.5438 350 358 -0.02314816 -0.07716057
Stationary 613.5745 350 358 -0.02314816 -0.07716057
Stationary 613.6052 350 358 -0.02314816 -0.07716057
Stationary 613.636 350 358 -0.02314816 -0.07716057
Moved 613.6667 374.3766 384.3765 0.03327906 -0.009319674
Moved 613.6975 408.5176 417.3079 0.1123094 0.07538018
Moved 613.7283 441.244 449.244 0.1880647 0.1575204
Moved 613.759 464.4913 469.4913 0.2418781 0.209597
Moved 613.7897 480.0582 482.0416 0.2779124 0.2418763
Moved 613.8205 489.429 489.429 0.299604 0.2608768
Moved 613.8513 493.4222 493.4222 0.3088477 0.2711476
Moved 613.882 497.1291 496.1291 0.3174284 0.2781097
Moved 613.9127 497 497.1366 0.3171296 0.2807011
Stationary 613.9435 497 497 0.3171296 0.2803498
Moved 613.9742 454.9709 479.7281 0.21984 0.2359263
Moved 614.005 372 436.5 0.02777775 0.1247428
Moved 614.0357 325.8426 410.4213 -0.0790681 0.05766794
Moved 614.0665 296.0091 393.1161 -0.1481272 0.01315874
Moved 614.0972 276.5211 381.0121 -0.1932382 -0.01797311
Moved 614.1279 266.149 373.0994 -0.2172477 -0.03832475
Moved 614.1587 263 371 -0.2245371 -0.04372435
Ended 614.1895 263 371 -0.2245371 -0.04372435
Candidates 614.2509 13 good god gods foods food hood goods bid shops dos chips figs dod
Began 614.8967 360 520 0 0.3395061
Stationary 614.9274 360 520 0 0.3395061
Moved 614.9581 349.1884 520 -0.02502675 0.3395061
Moved 614.9889 330.0868 520 -0.06924346 0.3395061
Moved 615.0196 305.5388 531.4102 -0.1260675 0.3688533
Moved 615.0504 287.0504 534.9899 -0.1688647 0.3780604
Moved 615.0811 277.1542 535 -0.1917727 0.3780863
Moved 615.1118 267.2213 535 -0.2147656 0.3780863
Moved 615.1425 249.9298 505.4736 -0.2547922 0.3021438
Moved 615.1733 234.9449 462.1418 -0.2894794 0.1906938
Moved 615.204 232 429.0293 -0.2962963 0.105528
Moved 615.2348 245.5475 416.1616 -0.2649364 0.07243207
Moved 615.2656 329.9293 443.6295 -0.06960819 0.1430798
Moved 615.2963 473.4357 515.3187 0.2625826 0.3274657
Moved 615.327 504.5567 531.2784 0.3346221 0.3685142
Moved 615.3578 523 538 0.3773148 0.3858024
Moved 615.3885 531.721 538 0.3975024 0.3858024
Moved 615.4193 534.6326 538 0.4042422 0.3858024
Moved 615.4501 535 525.0776 0.4050927 0.3525659
Moved 615.4808 490.53 456.2195 0.3021527 0.1754615
Moved 615.5115 433.5 355 0.1701389 -0.08487654
Moved 615.5422 410.1528 306.5366 0.1160945 -0.2095253
Moved 615.5731 397.2766 281.4979 0.08628844 -0.2739252
Moved 615.6038 390.1992 267.3984 0.06990562 -0.3101892
Moved 615.6345 381.7934 253.7246 0.05044778 -0.3453586
Moved 615.6653 372.8325 246.4163 0.02970487 -0.3641558
Moved 615.696 347.7167 252.2428 -0.02843355 -0.3491698
Moved 615.7267 293.6394 292.3532 -0.1536126 -0.2460052
Moved 615.7575 244.2185 328.932 -0.2680127 -0.1519239
Moved 615.7882 220.3836 344.6353 -0.3231862 -0.1115349
Moved 615.819 203.8003 355.1498 -0.3615735 -0.08449138
Moved 615.8497 192.6367 364.8906 -0.387415 -0.05943777
Moved 615.8805 186.6203 379.139 -0.4013418 -0.02279062
Moved 615.9113 186 402.2168 -0.4027778 0.0365658
Moved 615.942 202.5 441.5 -0.3645833 0.1376028
Moved 615.9727 221.0797 470.1195 -0.3215749 0.2112127
Moved 616.0035 239.1212 491.8528 -0.279812 0.267111
Moved 616.0342 255.6675 509.223 -0.2415103 0.3117874
Moved 616.0649 260.8128 513.8127 -0.2296001 0.3235924
Ended 616.0957 264.705 515.235 -0.2205902 0.3272504
Accept 616.1572 0 good
Candidates 616.1572 13 response resolve estimate resolved responded ordinary reduce since wonder regular twice trained silver
Began 616.5262 346 511 -0.03240739 0.3163579
Stationary 616.5569 346 511 -0.03240739 0.3163579
Stationary 616.5876 346 511 -0.03240739 0.3163579
Moved 616.6183 360.1969 511 0.0004557768 0.3163579
Moved 616.6491 380.6989 517.0291 0.04791419 0.3318647
Moved 616.6799 419.1429 527.5358 0.1369049 0.3588882
Moved 616.7106 443.8902 532.1978 0.1941902 0.370879
Moved 616.7414 463.5 535.5 0.2395834 0.3793723
Moved 616.7721 477.8442 537.1688 0.2727874 0.3836645
Moved 616.8029 487.7657 538 0.2957539 0.3858024
Moved 616.8336 495.1998 539 0.3129625 0.3883744
Moved 616.8643 503.0569 539 0.3311501 0.3883744
Moved 616.8951 509.4441 539 0.3459354 0.3883744
Ended 616.9258 517.3522 539 0.3642413 0.3883744
Accept 617.0181 0 response
Candidates 617.0181 13 to too top tip tp yo you trip rip rio rp ttp up
Began 617.2333 354 568 -0.01388888 0.4629629
Stationary 617.264 354 568 -0.01388888 0.4629629
Moved 617.2948 373.9912 535.8871 0.03238698 0.3803679
Moved 617.3255 400.7856 485.2323 0.09441117 0.2500831
Moved 617.3563 414.3962 452.2906 0.1259171 0.1653565
Moved 617.387 419.2034 429.5762 0.1370449 0.1069345
Moved 617.4177 420 418.217 0.1388889 0.07771868
Moved 617.4483 420 412 0.1388889 0.06172835
Moved 617.4792 392.15 419.5409 0.07442136 0.08112366
Moved 617.51 362.2438 447.5522 0.005193949 0.1531693
Moved 617.5406 333 480 -0.06249999 0.2366254
Moved 617.5715 314.5181 502.3524 -0.1052823 0.2941162
Moved 617.6022 295.1651 523.4741 -0.1500808 0.3484414
Moved 617.6329 279.8451 536.7957 -0.1855437 0.382705
Moved 617.6638 270.6498 544.1751 -0.2068292 0.4016849
Ended 617.6945 270.6498 544.1751 -0.2068292 0.4016849
Accept 617.7867 0 to
Candidates 617.7867 13 the threw other there fighter trigger turkey right either offer tiger figure tougher
Began 618.0327 192 517 -0.3888888 0.33179
Stationary 618.0634 192 517 -0.3888888 0.33179
Moved 618.0942 210.5527 517 -0.3459429 0.33179
Moved 618.1249 254.4032 517 -0.244437 0.33179
Moved 618.1557 320.314 517 -0.09186566 0.33179
Moved 618.1864 361.0696 526 0.002475878 0.3549381
Moved 618.2172 377.7074 527 0.04098932 0.3575102
Moved 618.2479 386.5833 527 0.06153534 0.3575102
Moved 618.2786 390.1847 527 0.06987194 0.3575102
Moved 618.3094 392 527 0.07407407 0.3575102
Moved 618.3401 383.7672 518.6279 0.05501678 0.3359769
Moved 618.3709 339.5443 517 -0.04735127 0.33179
Moved 618.4016 288.8388 516 -0.164725 0.329218
Moved 618.4324 263.9979 515.4283 -0.222227 0.3277476
Moved 618.4631 251.8321 512.708 -0.2503887 0.320751
Moved 618.4939 235.9619 497.9565 -0.2871252 0.2828098
Moved 618.5247 216.6528 447.9584 -0.3318222 0.154214
Moved 618.5554 209.7402 410.4413 -0.3478236 0.05771931
Moved 618.5861 209 386.0329 -0.349537 -0.005059458
Moved 618.6169 209 375.5 -0.349537 -0.03215028
Moved 618.6476 209 373 -0.349537 -0.03858032
Moved 618.6783 268.4231 406.3997 -0.2119836 0.04732414
Moved 618.7091 344.4465 469.8989 -0.03600354 0.2106452
Moved 618.7398 375.4539 493.7631 0.03577292 0.2720244
Moved 618.7706 398.5 507 0.08912037 0.3060699
Moved 618.8013 414.1815 511.4726 0.1254203 0.3175735
Moved 618.8321 429.7121 511 0.1613706 0.3163579
Moved 618.8629 440.2678 498.4644 0.1858052 0.2841161
Moved 618.8936 456.314 477.3719 0.2229491 0.229866
Moved 618.9243 462 426.0249 0.2361111 0.09780059
Moved 618.9551 445.5 362 0.1979166 -0.06687243
Moved 618.9858 426.6461 302.8208 0.1542733 -0.2190823
Moved 619.0166 409.3553 255.3882 0.1142483 -0.3410798
Moved 619.0473 399.8442 232.3031 0.09223193 -0.4004551
Moved 619.0781 393.796 213.3879 0.0782315 -0.4491051
Moved 619.1088 390.4936 204.4808 0.07058709 -0.4720143
Moved 619.1396 389 199.7753 0.06712963 -0.4841172
Ended 619.1703 389 199.7753 0.06712963 -0.4841172
Accept 619.2626 0 the
Candidates 619.2626 13 question retain equation strain duration station stain grain drain stadium train regression person
Began 619.6008 269 469 -0.2106481 0.2083333
Moved 619.6316 311.5205 474.8401 -0.112221 0.2233543
Moved 619.6623 412.5 499 0.1215278 0.2854938
Moved 619.693 469.1938 509.7863 0.2527634 0.3132363
Moved 619.7238 509.0085 511 0.344927 0.3163579
Moved 619.7545 542.4917 511 0.4224345 0.3163579
Moved 619.7852 569.4642 511 0.4848708 0.3163579
Moved 619.816 591.5 500.5 0.5358797 0.2893518
Moved 619.8467 610.0404 502 0.5787973 0.2932098
Moved 619.8775 622.5691 501 0.6077988 0.2906378
Moved 619.9083 632.456 499.386 0.6306852 0.2864865
Moved 619.939 638.9947 498 0.645821 0.2829217
Moved 619.9697 644.4385 496.2807 0.6584225 0.2784997
Moved 620.0005 648.3995 495 0.6675915 0.2752057
Moved 620.0312 652.1143 494 0.6761906 0.2726337
Moved 620.062 656.8115 491.8754 0.6870638 0.2671692
Ended 620.0927 659 491 0.6921296 0.2649176
Accept 620.1849 0 question
PhraseEnd 620.1849
