hands on experience with a job
Moved 798.5585 497.9754 172.3497 0.3193874 -0.5546561
Moved 798.5735 499.8675 171.1324 0.3237675 -0.5577869
Moved 798.5899 502.6277 171 0.3301566 -0.5581277
Moved 798.605 503 170.2528 0.3310186 -0.5600495
Moved 798.6192 504.1766 170 0.3337422 -0.5606995
Moved 798.6342 505.5 170 0.3368056 -0.5606995
Moved 798.65 505 170 0.3356481 -0.5606995
Stationary 798.6652 505 170 0.3356481 -0.5606995
Stationary 798.6797 505 170 0.3356481 -0.5606995
Moved 798.6964 493.8896 183.1305 0.3099297 -0.5269278
Moved 798.7118 485.188 190.3433 0.289787 -0.5083765
Moved 798.7275 469.14 204.9636 0.2526389 -0.4707727
Moved 798.7439 454.5758 218.0818 0.2189256 -0.4370325
Moved 798.758 436.3549 233.0732 0.1767474 -0.3984742
Moved 798.774 424.6205 242.5035 0.1495845 -0.3742193
Moved 798.7894 400.9214 260.6483 0.09472559 -0.3275507
Moved 798.8052 380.2135 278.1882 0.04679044 -0.2824377
Moved 798.8199 353.2769 299.7288 -0.01556267 -0.2270351
Moved 798.8357 334.46 314.1771 -0.05912041 -0.1898736
Moved 798.8516 318.7884 325.8481 -0.09539719 -0.1598557
Moved 798.8666 310.1926 333.8074 -0.1152949 -0.1393844
Moved 798.8821 303.5128 339.7394 -0.1307575 -0.1241272
Moved 798.8978 297.5829 346.5214 -0.1444841 -0.1066836
Moved 798.9136 292 352 -0.1574074 -0.09259266
Moved 798.928 288.0216 356.9713 -0.1666167 -0.07980653
Moved 798.9457 283.7173 362.7103 -0.1765803 -0.06504561
Moved 798.9586 281.2747 366.588 -0.1822345 -0.05507221
Moved 798.9744 278.384 370.9241 -0.188926 -0.04391956
Moved 798.9893 276 374.5 -0.1944444 -0.03472222
Moved 799.0049 275.1889 376.6222 -0.196322 -0.02926391
Moved 799.0204 273.7506 378.2493 -0.1996513 -0.02507897
Moved 799.0355 272.3138 380 -0.2029774 -0.02057613
Moved 799.051 272 381.1236 -0.2037037 -0.0176863
Moved 799.0658 270.5 382.5 -0.2071759 -0.01414617
Stationary 799.0817 270.5 382.5 -0.2071759 -0.01414617
Moved 799.098 269.5684 383 -0.2093325 -0.01286016
Moved 799.1129 268.4529 384 -0.2119147 -0.01028807
Moved 799.1288 267.0128 384 -0.215248 -0.01028807
Moved 799.1458 265.574 384 -0.2185787 -0.01028807
Moved 799.1592 263.2805 384 -0.2238878 -0.01028807
Moved 799.1812 256.5171 384 -0.2395437 -0.01028807
Stationary 799.1927 256.5171 384 -0.2395437 -0.01028807
Moved 799.2061 252.4571 384 -0.2489419 -0.01028807
Moved 799.2209 249.3942 384 -0.2560319 -0.01028807
Moved 799.237 244.8491 384 -0.266553 -0.01028807
Moved 799.2523 240.5257 375.8934 -0.2765608 -0.03113853
Moved 799.2676 236.2128 374.4043 -0.2865444 -0.03496845
Moved 799.2827 231.9019 371.9346 -0.2965234 -0.04132047
Moved 799.2997 227.5855 369.057 -0.306515 -0.04872176
Moved 799.3131 223.2924 367.1949 -0.3164528 -0.05351101
Moved 799.3282 219.9046 365.9682 -0.3242948 -0.05666615
Moved 799.3444 217.0314 363.0314 -0.3309458 -0.06421964
Moved 799.3593 214.151 363 -0.3376134 -0.06430049
Moved 799.3754 212.6367 361.6367 -0.3411188 -0.06780703
Moved 799.3902 211.1929 361 -0.344461 -0.06944452
Moved 799.4074 209.7464 361 -0.3478093 -0.06944452
Stationary 799.4205 209.7464 361 -0.3478093 -0.06944452
Moved 799.4355 208.6271 361 -0.3504002 -0.06944452
Stationary 799.4523 208.6271 361 -0.3504002 -0.06944452
Ended 799.4667 209 361 -0.349537 -0.06944452
Candidates 799.6058 12 and hands hamas hand fans james gamma sand adams aand dana kansas
Began 800.7436 458 385 0.2268519 -0.007716127
Stationary 800.7574 458 385 0.2268519 -0.007716127
Stationary 800.7685 458 385 0.2268519 -0.007716127
Stationary 800.7781 458 385 0.2268519 -0.007716127
Moved 800.7914 451.8157 385 0.2125362 -0.007716127
Moved 800.8085 441.0446 385 0.1876032 -0.007716127
Moved 800.8242 398.4581 373.7183 0.08902331 -0.03673271
Ended 800.8397 351.5607 368.9612 -0.01953542 -0.04896799
Accept 800.8986 1 hands
Began 802.0081 369 296 0.02083332 -0.2366256
Stationary 802.0261 369 296 0.02083332 -0.2366256
Stationary 802.0399 369 296 0.02083332 -0.2366256
Stationary 802.0563 369 296 0.02083332 -0.2366256
Moved 802.0721 369 305.0703 0.02083332 -0.2132968
Moved 802.0866 382.0472 312.2485 0.05103528 -0.1948342
Moved 802.1036 396.736 331.8333 0.08503705 -0.1444618
Moved 802.1249 448.3259 385.6589 0.2044581 -0.006021256
Stationary 802.136 448.3259 385.6589 0.2044581 -0.006021256
Moved 802.1498 469.9421 403.1537 0.2544957 0.03897549
Moved 802.1641 481.6398 414.6398 0.2815736 0.06851801
Moved 802.1798 493.1068 423.3434 0.3081176 0.09090384
Moved 802.1956 503.4436 432.2374 0.3320454 0.1137791
Moved 802.2109 509.5775 438.5776 0.3462443 0.1300863
Moved 802.2254 516.4156 445.4156 0.3620733 0.1476739
Moved 802.2417 518.254 447.254 0.3663287 0.1524021
Moved 802.2571 520.613 449.2261 0.3717895 0.1574744
Moved 802.2722 522.0518 450 0.3751198 0.1594649
Stationary 802.2869 522 450 0.375 0.1594649
Stationary 802.3022 522 450 0.375 0.1594649
Stationary 802.3188 522 450 0.375 0.1594649
Moved 802.3333 513.7845 427.8182 0.3559826 0.102413
Moved 802.3494 496.6534 391.3477 0.3163273 0.008610148
Moved 802.3644 470.7792 333.9538 0.2564334 -0.1390078
Moved 802.3803 465.8333 315.4997 0.2449844 -0.1864721
Moved 802.4056 459.2969 286.6725 0.229854 -0.2606159
Moved 802.4179 457.8566 277.1398 0.22652 -0.2851343
Stationary 802.4274 457.8566 277.1398 0.22652 -0.2851343
Moved 802.4403 456.4224 263.9565 0.2231999 -0.3190419
Moved 802.4562 456 256.4011 0.2222222 -0.3384745
Moved 802.472 456 244.8124 0.2222222 -0.3682809
Moved 802.4871 456 239.6846 0.2222222 -0.3814698
Moved 802.5036 456 234.9473 0.2222222 -0.3936541
Moved 802.517 456 230.6434 0.2222222 -0.4047238
Moved 802.5333 456 228.2098 0.2222222 -0.410983
Moved 802.5484 456 226.6661 0.2222222 -0.4149533
Moved 802.564 456 224 0.2222222 -0.4218107
Moved 802.5799 456 223.1561 0.2222222 -0.4239812
Moved 802.5961 456 221.7211 0.2222222 -0.4276721
Moved 802.6108 456 221 0.2222222 -0.4295268
Ended 802.6261 456 219.8428 0.2222222 -0.4325032
Candidates 802.7319 12 on in him upon oh ion ooh oooh inn job pin join
Began 803.4541 426 273 0.1527777 -0.295782
Stationary 803.4747 426 273 0.1527777 -0.295782
Stationary 803.489 426 273 0.1527777 -0.295782
Stationary 803.5052 426 273 0.1527777 -0.295782
Moved 803.5203 426 296.2072 0.1527777 -0.2360927
Moved 803.5358 426 328.0728 0.1527777 -0.1541337
Ended 803.5547 438 380 0.1805556 -0.02057613
Accept 803.5942 0 on
Began 804.8119 399 316 0.09027779 -0.1851853
Stationary 804.8301 399 316 0.09027779 -0.1851853
Stationary 804.847 399 316 0.09027779 -0.1851853
Stationary 804.8609 399 316 0.09027779 -0.1851853
Stationary 804.8761 399 316 0.09027779 -0.1851853
Stationary 804.8911 399 316 0.09027779 -0.1851853
Stationary 804.9069 399 316 0.09027779 -0.1851853
Moved 804.9218 383.9983 331.0017 0.05555163 -0.1466006
Moved 804.9386 372.4677 347.1321 0.02886027 -0.105113
Moved 804.9538 352.7771 376.3344 -0.0167197 -0.03000432
Moved 804.9686 331.2253 404.7823 -0.06660814 0.04316436
Moved 804.9837 314.9256 425.6402 -0.104339 0.09681109
Moved 805.0018 301.9073 442.3659 -0.1344739 0.13983
Moved 805.0153 292.5539 455.6691 -0.1561252 0.1740461
Moved 805.0308 285.5 465.5 -0.1724537 0.1993312
Moved 805.0474 280.915 474.9359 -0.183067 0.2236005
Moved 805.0612 276.8907 483.2731 -0.1923825 0.2450439
Moved 805.0776 272.52 491.96 -0.2025 0.2673866
Moved 805.0935 271.0734 494.7799 -0.2058487 0.2746395
Moved 805.1162 270 499.8011 -0.2083333 0.2875542
Stationary 805.1264 270 499.8011 -0.2083333 0.2875542
Moved 805.1387 270 501.2328 -0.2083333 0.2912365
Moved 805.154 270 502.2547 -0.2083333 0.2938649
Stationary 805.1696 270 502.2547 -0.2083333 0.2938649
Moved 805.1843 268.788 502 -0.2111388 0.2932098
Stationary 805.2007 269 502 -0.2106481 0.2932098
Stationary 805.2158 269 502 -0.2106481 0.2932098
Stationary 805.2301 269 502 -0.2106481 0.2932098
Stationary 805.2462 269 502 -0.2106481 0.2932098
Moved 805.2611 277.2709 486.7291 -0.1915025 0.2539327
Moved 805.2778 285.9599 466.0935 -0.171389 0.2008577
Moved 805.2953 292.6069 451.8647 -0.1560025 0.1642611
Moved 805.309 301.204 434.592 -0.1361018 0.1198353
Moved 805.3234 306.9939 420.0122 -0.1226993 0.08233584
Moved 805.3391 311.7004 408.1323 -0.1118046 0.05178043
Moved 805.3541 316.6876 396.6249 -0.1002603 0.02218325
Moved 805.3701 321.3477 387.3047 -0.08947302 -0.001788394
Moved 805.3853 325.6683 376.2179 -0.07947151 -0.03030384
Moved 805.4019 329.9957 367.0086 -0.06945441 -0.05399029
Moved 805.4163 333.2119 358.3643 -0.06200954 -0.07622346
Moved 805.4308 335.1044 352.7911 -0.05762865 -0.09055785
Moved 805.447 337.9897 347.0207 -0.05094985 -0.1053995
Moved 805.4626 340.8429 341.3142 -0.04434516 -0.1200767
Moved 805.4785 343 335.5 -0.03935183 -0.1350309
Moved 805.4932 345.8643 327.362 -0.03272161 -0.155962
Moved 805.5096 348.7953 314.4214 -0.02593691 -0.1892455
Moved 805.5298 353.2834 295.0164 -0.01554772 -0.2391555
Stationary 805.5413 353.2834 295.0164 -0.01554772 -0.2391555
Moved 805.5546 355.4255 285.0106 -0.01058901 -0.2648905
Moved 805.5702 357.1548 274.9163 -0.006586065 -0.2908531
Moved 805.5854 358.5 262.5 -0.003472219 -0.3227881
Moved 805.6035 359 254.8118 -0.002314796 -0.3425623
Moved 805.616 360.1695 242.4742 0.0003923973 -0.3742946
Moved 805.6313 360 233.9261 0 -0.3962806
Moved 805.6479 360 224.6174 0 -0.4202227
Moved 805.6623 360 214.5162 0 -0.4462032
Moved 805.6779 360 206.4553 0 -0.466936
Moved 805.6937 360 200.4895 0 -0.4822801
Moved 805.7087 360 195.1925 0 -0.4959042
Moved 805.7238 352.0678 189.2714 -0.01836146 -0.5111334
Moved 805.7392 350.6408 184.9225 -0.0216648 -0.5223187
Moved 805.7545 348.3921 179.5881 -0.02687007 -0.5360389
Moved 805.7704 346.7573 174.0293 -0.03065432 -0.5503361
Moved 805.7861 344.3157 169.9473 -0.03630618 -0.5608352
Moved 805.8014 341.7541 165.6311 -0.04223595 -0.5719364
Moved 805.8171 340.858 162.5739 -0.04431024 -0.5797998
Moved 805.8315 337.3623 157.087 -0.05240202 -0.5939121
Moved 805.8478 334.8389 152.7583 -0.05824328 -0.6050456
Moved 805.8633 333.5 148.5 -0.06134262 -0.6159979
Moved 805.8784 331.0365 146.073 -0.06704514 -0.6222402
Moved 805.9023 327.3133 141.3134 -0.07566368 -0.6344821
Stationary 805.9127 327.3133 141.3134 -0.07566368 -0.6344821
Moved 805.924 326.0319 139.0638 -0.07862981 -0.640268
Moved 805.9406 324.6034 137.6034 -0.08193652 -0.6440243
Moved 805.9555 323.1595 136.1595 -0.08527891 -0.6477377
Moved 805.9708 321.7239 134.724 -0.08860201 -0.6514301
Moved 805.9855 320.2795 134 -0.09194563 -0.6532921
Moved 806.0015 320 132.84 -0.09259259 -0.6562758
Moved 806.0165 318.3984 132.3984 -0.09630004 -0.6574114
Moved 806.0325 317.5 131.5 -0.09837966 -0.6597222
Moved 806.0481 316.9453 132 -0.09966379 -0.6584362
Stationary 806.0634 316.9453 132 -0.09966379 -0.6584362
Moved 806.0781 316 131 -0.1018519 -0.6610083
Stationary 806.0933 316 131 -0.1018519 -0.6610083
Moved 806.109 314.5 131 -0.1053241 -0.6610083
Stationary 806.1252 314.5 131 -0.1053241 -0.6610083
Moved 806.1392 313.7508 131 -0.1070583 -0.6610083
Stationary 806.1556 313.7508 131 -0.1070583 -0.6610083
Stationary 806.1705 313.7508 131 -0.1070583 -0.6610083
Moved 806.1852 312.8263 131 -0.1091984 -0.6610083
Stationary 806.2009 312.8263 131 -0.1091984 -0.6610083
Stationary 806.2157 312.8263 131 -0.1091984 -0.6610083
Moved 806.2316 311.8133 131 -0.1115433 -0.6610083
Stationary 806.2473 311.8133 131 -0.1115433 -0.6610083
Stationary 806.2688 311.8133 131 -0.1115433 -0.6610083
Stationary 806.2796 311.8133 131 -0.1115433 -0.6610083
Moved 806.293 310.9147 131 -0.1136233 -0.6610083
Stationary 806.3091 310.9147 131 -0.1136233 -0.6610083
Stationary 806.3239 310.9147 131 -0.1136233 -0.6610083
Stationary 806.3389 310.9147 131 -0.1136233 -0.6610083
Stationary 806.3545 310.9147 131 -0.1136233 -0.6610083
Stationary 806.3705 310.9147 131 -0.1136233 -0.6610083
Moved 806.3863 309.9106 131 -0.1159476 -0.6610083
Stationary 806.4057 309.9106 131 -0.1159476 -0.6610083
Stationary 806.421 309.9106 131 -0.1159476 -0.6610083
Stationary 806.4341 309.9106 131 -0.1159476 -0.6610083
Stationary 806.4474 309.9106 131 -0.1159476 -0.6610083
Stationary 806.4622 309.9106 131 -0.1159476 -0.6610083
Stationary 806.4771 309.9106 131 -0.1159476 -0.6610083
Stationary 806.4923 309.9106 131 -0.1159476 -0.6610083
Stationary 806.508 309.9106 131 -0.1159476 -0.6610083
Stationary 806.5236 309.9106 131 -0.1159476 -0.6610083
Stationary 806.5386 309.9106 131 -0.1159476 -0.6610083
Stationary 806.5543 309.9106 131 -0.1159476 -0.6610083
Stationary 806.5704 310 131 -0.1157407 -0.6610083
Stationary 806.5908 310 131 -0.1157407 -0.6610083
Stationary 806.6027 310 131 -0.1157407 -0.6610083
Moved 806.6165 310 138.7363 -0.1157407 -0.6411102
Moved 806.6326 310 141.3553 -0.1157407 -0.6343741
Moved 806.6488 310 145.8647 -0.1157407 -0.6227759
Moved 806.6642 317.4432 150.1899 -0.09851117 -0.6116514
Moved 806.6793 318.4977 155.9906 -0.09607027 -0.596732
Moved 806.6965 322.4493 165.0728 -0.08692284 -0.5733726
Moved 806.7099 326.2688 175.7167 -0.07808153 -0.5459962
Moved 806.725 333.5 190 -0.06134262 -0.5092593
Moved 806.7402 341.7793 202.6689 -0.04217754 -0.4766745
Moved 806.756 354.7285 222.7998 -0.01220266 -0.4248977
Moved 806.7718 369.0811 240.6382 0.02102097 -0.379017
Moved 806.7874 386.3188 260.8719 0.0609231 -0.3269754
Moved 806.8032 413 287 0.1226852 -0.2597736
Moved 806.8184 451.1087 319.8018 0.2108998 -0.1754068
Moved 806.834 486.3574 351.8046 0.292494 -0.09309525
Moved 806.8502 498.822 359.6887 0.3213472 -0.07281715
Moved 806.8654 515.7009 375.7009 0.3604186 -0.03163357
Moved 806.8804 528.0785 389.6611 0.3890706 0.004272421
Moved 806.895 538.1829 399.1568 0.4124604 0.02869539
Moved 806.9167 551.2166 411.6805 0.442631 0.06090654
Stationary 806.9283 551.2166 411.6805 0.442631 0.06090654
Moved 806.9415 558.9163 417.933 0.4604543 0.076988
Moved 806.9583 564.6243 423.6243 0.4736674 0.09162632
Moved 806.9724 567.5485 428.398 0.4804364 0.1039043
Moved 806.9879 569.2882 430.2882 0.4844635 0.1087659
Moved 807.0029 570 431.725 0.4861112 0.1124613
Moved 807.0187 570 433.1661 0.4861112 0.1161679
Moved 807.0343 570 434.2137 0.4861112 0.1188625
Moved 807.0508 570 434.7233 0.4861112 0.1201731
Moved 807.0651 559.5336 437.3259 0.4618834 0.1268668
Moved 807.0792 547.9379 438.6062 0.4350415 0.1301599
Moved 807.0964 531.5178 440.0402 0.3970319 0.1338481
Moved 807.1122 511.2924 441.4791 0.350214 0.1375491
Moved 807.1255 480.1394 441 0.2781003 0.1363167
Moved 807.1418 436.462 441 0.1769955 0.1363167
Moved 807.1579 362.5178 427.8561 0.005828241 0.1025104
Moved 807.1732 327.1444 427.1949 -0.07605453 0.10081
Moved 807.1883 311.5377 425.6537 -0.1121814 0.09684601
Moved 807.208 297.5587 426 -0.1445401 0.09773654
Moved 807.2199 286.2869 426 -0.1706323 0.09773654
Moved 807.2348 277.7118 426 -0.1904819 0.09773654
Moved 807.251 271.7859 426 -0.2041992 0.09773654
Moved 807.2648 264.7581 426 -0.2204673 0.09773654
Moved 807.2811 258.3123 426 -0.2353881 0.09773654
Moved 807.2969 252.5535 426 -0.2487189 0.09773654
Moved 807.3121 248.5 426 -0.2581019 0.09773654
Moved 807.3272 244.0048 426 -0.2685074 0.09773654
Moved 807.3436 241.1354 426 -0.2751496 0.09773654
Moved 807.3588 239 426 -0.2800926 0.09773654
Moved 807.3734 238.0195 432.8635 -0.2823623 0.1153895
Moved 807.3884 236.5685 434.4315 -0.2857212 0.1194226
Moved 807.4036 236.1306 435.8694 -0.2867348 0.1231209
Moved 807.4191 236 437.3083 -0.287037 0.1268217
Moved 807.4352 236 438.7512 -0.287037 0.1305329
Moved 807.4504 236 441.3702 -0.287037 0.1372689
Moved 807.4658 236 442.5 -0.287037 0.1401748
Moved 807.4817 242.3409 446.4091 -0.272359 0.1502291
Moved 807.5027 259.6308 453.1577 -0.2323361 0.1675867
Stationary 807.5142 259.6308 453.1577 -0.2323361 0.1675867
Moved 807.5264 270.1438 456.0411 -0.2080004 0.1750027
Moved 807.5447 287.4597 460.3649 -0.1679174 0.1861237
Moved 807.5582 302.7064 461.801 -0.132624 0.1898172
Moved 807.5736 317.4337 463.3434 -0.09853308 0.1937844
Moved 807.5886 326.1264 463 -0.07841104 0.1929011
Moved 807.6053 340.0585 463 -0.04616081 0.1929011
Moved 807.6193 350.3366 463 -0.02236898 0.1929011
Moved 807.6357 357.877 464 -0.004914403 0.1954732
Moved 807.6517 365.1058 464 0.0118191 0.1954732
Moved 807.6655 369.321 464 0.02157639 0.1954732
Moved 807.6801 373.2914 464 0.03076703 0.1954732
Moved 807.6968 375.2798 464 0.03536999 0.1954732
Moved 807.7115 376.628 464 0.03849079 0.1954732
Moved 807.7271 378.0719 464 0.04183313 0.1954732
Moved 807.7433 379.5 464 0.0451389 0.1954732
Moved 807.7588 380.5 464 0.04745374 0.1954732
Moved 807.7783 381.1971 464 0.04906734 0.1954732
Moved 807.7887 381.8358 464 0.05054573 0.1954732
Stationary 807.8035 382 464 0.05092591 0.1954732
Moved 807.8193 382.7048 464 0.05255739 0.1954732
Stationary 807.8354 383.3723 464 0.05410263 0.1954732
Stationary 807.8513 383 464 0.05324075 0.1954732
Moved 807.8658 384.5 464 0.05671293 0.1954732
Moved 807.8808 384 464 0.0555556 0.1954732
Stationary 807.8976 384 464 0.0555556 0.1954732
Moved 807.9117 385 464 0.05787035 0.1954732
Moved 807.9276 385 455.8594 0.05787035 0.1745355
Moved 807.9445 385 457 0.05787035 0.1774691
Stationary 807.9589 385 457 0.05787035 0.1774691
Moved 807.9737 385 455.5152 0.05787035 0.1736501
Stationary 807.9887 385 455.5152 0.05787035 0.1736501
Moved 808.0042 386.3745 454.6255 0.06105214 0.1713618
Stationary 808.0204 386.3745 454.6255 0.06105214 0.1713618
Moved 808.0399 386.8833 454 0.06222993 0.169753
Moved 808.0516 388.3225 452.6775 0.06556134 0.1663515
Moved 808.0666 393.2901 451.2366 0.07706045 0.1626456
Moved 808.0825 400.0313 448.5875 0.09266495 0.1558319
Moved 808.0999 411.8161 445.7075 0.1199446 0.1484246
Moved 808.1129 425.9218 442.8157 0.1525966 0.1409867
Moved 808.1277 438.5 440 0.181713 0.1337448
Moved 808.1442 447.7921 437.7129 0.2032225 0.1278623
Moved 808.1588 458.5401 434.8457 0.2281021 0.1204878
Moved 808.1754 471.5 432 0.2581018 0.1131687
Moved 808.1917 478.805 431.039 0.2750115 0.110697
Moved 808.2054 486.0568 429.5886 0.291798 0.1069665
Moved 808.2207 491.3563 428.1609 0.3040654 0.1032945
Moved 808.2356 495.8195 425.4536 0.3143971 0.09633123
Moved 808.2507 498.8049 424.7317 0.3213077 0.09447439
Moved 808.2664 502.6125 422.1937 0.3301215 0.0879467
Moved 808.288 506.7257 419.5162 0.339643 0.08106004
Moved 808.299 509.3686 416.6315 0.3457606 0.07364057
Moved 808.3128 511.123 413.754 0.3498219 0.06623954
Moved 808.3289 512.563 410.3109 0.3531552 0.05738391
Moved 808.3455 514.0034 406.9932 0.3564894 0.04885073
Moved 808.3597 514 403.6551 0.3564815 0.04026507
Moved 808.3756 514 399.8195 0.3564815 0.03039992
Moved 808.3901 514 395.9216 0.3564815 0.02037452
Moved 808.4062 514 391.6428 0.3564815 0.009369203
Moved 808.421 514 388.3234 0.3564815 0.0008316197
Moved 808.4363 503.2908 383.984 0.3316916 -0.01032927
Moved 808.4508 498.8868 379.6652 0.3214973 -0.0214375
Moved 808.4664 494.3488 377.1744 0.3109927 -0.02784352
Moved 808.482 486.0655 374.3552 0.2918182 -0.03509482
Moved 808.4978 475.9104 374 0.2683112 -0.03600823
Moved 808.5134 463.1389 374 0.2387474 -0.03600823
Moved 808.5333 442.0456 379.155 0.1899204 -0.02274941
Moved 808.5485 418.7186 387.4005 0.1359226 -0.001542127
Moved 808.5615 397.5 396 0.08680551 0.02057605
Moved 808.5754 383.4853 404.2574 0.0543641 0.04181422
Moved 808.5904 364.3961 415.3623 0.0101763 0.07037629
Moved 808.6063 347.1996 425.3835 -0.02963046 0.09615101
Moved 808.6221 330.8408 434.5414 -0.06749808 0.1197052
Moved 808.637 319.1626 440.4187 -0.09453103 0.1348217
Moved 808.653 307 446.5 -0.1226852 0.1504629
Moved 808.6664 297.2766 451.3617 -0.1451931 0.1629672
Stationary 808.683 297.2766 451.3617 -0.1451931 0.1629672
Moved 808.6986 283.6151 458.5057 -0.1768169 0.1813417
Moved 808.713 275.4135 463.3519 -0.195802 0.1938062
Moved 808.7282 270.3223 466.1185 -0.2075873 0.2009219
Moved 808.7466 266.0069 469.9931 -0.2175766 0.2108875
Moved 808.7615 263.1108 472.8892 -0.2242806 0.2183364
Moved 808.7794 261.1191 474.8809 -0.2288909 0.2234589
Moved 808.7911 259.7414 477.5172 -0.2320801 0.2302397
Stationary 808.8065 259.7414 477.5172 -0.2320801 0.2302397
Moved 808.8223 259 479.8898 -0.2337963 0.2363419
Moved 808.8376 257.585 481.415 -0.2370717 0.2402648
Moved 808.8525 257.1452 483 -0.2380898 0.2443414
Moved 808.8679 257 484.283 -0.2384259 0.2476415
Stationary 808.8829 257 484.283 -0.2384259 0.2476415
Moved 808.899 257 485.3745 -0.2384259 0.2504488
Stationary 808.9149 257 485 -0.2384259 0.2494856
Stationary 808.9296 257 485 -0.2384259 0.2494856
Stationary 808.9449 257 485 -0.2384259 0.2494856
Moved 808.9628 263.3584 474.8265 -0.2237074 0.2233192
Moved 808.9756 274.5439 457.1454 -0.1978152 0.177843
Moved 808.9927 287.5 434 -0.1678241 0.1183127
Moved 809.0104 303.5535 401.8484 -0.1306633 0.03561816
Moved 809.0228 315.4975 378.005 -0.1030151 -0.02570745
Moved 809.0363 333.568 343.3579 -0.06118526 -0.1148202
Moved 809.0551 346.5912 315.8687 -0.03103887 -0.1855229
Moved 809.0679 356.6334 299.8618 -0.007793009 -0.2266931
Moved 809.0836 366.7469 281.3271 0.01561791 -0.2743646
Moved 809.0997 376.9203 267.531 0.03916741 -0.3098482
Moved 809.1131 387.2716 251.5925 0.06312877 -0.3508423
Moved 809.1298 393.2101 242.2639 0.07687509 -0.3748357
Moved 809.1448 402.463 231.3281 0.09829383 -0.4029627
