my watch fell in the water
Moved 333.9666 405.0053 553.3369 0.104179 0.425249
Moved 333.9829 406.9952 554.9952 0.1087852 0.4295144
Stationary 333.9979 407 555 0.1087963 0.4295266
Moved 334.0123 408.8703 555 0.1131256 0.4295266
Moved 334.0338 410 555 0.1157407 0.4295266
Stationary 334.0446 410 555 0.1157407 0.4295266
Stationary 334.0583 410 555 0.1157407 0.4295266
Moved 334.0732 410 543 0.1157407 0.3986624
Moved 334.09 393.7682 527.0871 0.07816722 0.3577342
Moved 334.1056 379.3004 510.8754 0.04467676 0.3160376
Moved 334.1213 365.4323 489.1485 0.01257489 0.2601555
Moved 334.1357 354.3332 470.8569 -0.01311759 0.2131091
Moved 334.1524 345.3078 453.5387 -0.03400981 0.1685665
Moved 334.166 337.1139 434.2657 -0.05297715 0.118996
Moved 334.1829 331.3103 419.7758 -0.06641125 0.08172785
Moved 334.1975 327.9518 405.759 -0.07418563 0.04567653
Moved 334.2129 325.0637 392.2864 -0.08087113 0.01102475
Moved 334.2289 320.7714 375.0856 -0.09080689 -0.03321596
Moved 334.2437 320.1586 362.5863 -0.09222537 -0.06536452
Moved 334.259 318.7154 349.4385 -0.09556622 -0.09918094
Moved 334.2738 318.2698 337.8885 -0.09659772 -0.1288877
Moved 334.2901 318 327.793 -0.09722222 -0.1548533
Moved 334.305 318 320.7629 -0.09722222 -0.1729349
Moved 334.3216 318 310.2267 -0.09722222 -0.2000343
Moved 334.3376 318 302.4039 -0.09722222 -0.2201545
Moved 334.3504 318 296.7738 -0.09722222 -0.2346353
Moved 334.3674 318 291.9929 -0.09722222 -0.2469319
Moved 334.3855 318 286.2576 -0.09722222 -0.2616833
Moved 334.3977 318 283.2351 -0.09722222 -0.2694571
Moved 334.4129 318 281.0029 -0.09722222 -0.2751984
Moved 334.4298 318 276.7059 -0.09722222 -0.2862502
Moved 334.4444 325 275.1187 -0.08101851 -0.2903327
Moved 334.4589 326.3224 272.3551 -0.07795732 -0.2974406
Moved 334.4803 328 269.8005 -0.07407407 -0.3040111
Stationary 334.4913 328 269.8005 -0.07407407 -0.3040111
Moved 334.505 329.6381 268.3619 -0.07028212 -0.3077112
Moved 334.5207 330.7971 267.2029 -0.06759927 -0.3106923
Moved 334.5363 332.1667 265.8333 -0.06442894 -0.3142148
Moved 334.5521 333.5967 265 -0.06111865 -0.3163581
Moved 334.567 335.0381 263.9619 -0.05778223 -0.3190281
Moved 334.5857 336.467 264 -0.05447442 -0.31893
Moved 334.5972 338.9101 264 -0.04881928 -0.31893
Moved 334.6136 340.3548 264 -0.04547492 -0.31893
Moved 334.6283 343 264 -0.03935183 -0.31893
Moved 334.6429 347.7582 279.5164 -0.02833749 -0.2790216
Moved 334.6592 353.7129 291.4258 -0.01455352 -0.2483905
Moved 334.6751 358.502 304.755 -0.00346755 -0.2141075
Moved 334.6907 366.906 321.812 0.01598617 -0.1702367
Moved 334.7062 372.5243 334.2946 0.0289915 -0.1381314
Moved 334.7217 379.923 347.6614 0.0461181 -0.1037515
Moved 334.7374 389.5 359.5 0.06828706 -0.07330247
Moved 334.7524 399.7161 375.9548 0.09193549 -0.03098044
Moved 334.7677 410.1836 390.6908 0.1161657 0.006920732
Moved 334.7829 417.7017 399.3187 0.1335687 0.02911167
Moved 334.7978 425.2734 409.3828 0.1510959 0.05499671
Moved 334.8134 430.4886 415.4886 0.1631681 0.07070106
Moved 334.8297 434.8215 419.8215 0.1731979 0.08184527
Moved 334.8443 437.7431 422.7431 0.1799609 0.08935979
Stationary 334.8594 438.3309 423.3309 0.1813216 0.09087162
Moved 334.8829 442.3348 425.3348 0.1905897 0.09602558
Stationary 334.8941 442.3348 425.3348 0.1905897 0.09602558
Moved 334.905 448.9995 428.3997 0.2060173 0.1039085
Ended 334.9215 452.5 430.5 0.2141203 0.1093106
Candidates 335.0284 12 watch rewatch search research frederick witch hatch which wearing testify eating switch
Began 335.4419 398 328 0.08796295 -0.1543211
Moved 335.4612 398 336.8473 0.08796295 -0.1315656
Moved 335.479 398 363.313 0.08796295 -0.0634954
Moved 335.4941 398 398.7427 0.08796295 0.02763049
Moved 335.5071 398 438.269 0.08796295 0.1292927
Moved 335.5222 416.0499 477.4883 0.1297451 0.2301653
Moved 335.5369 424.4286 500.3809 0.1491401 0.2890455
Ended 335.5533 438 519 0.1805556 0.3369341
Accept 335.5964 0 watch
Began 336.231 417 412 0.1319444 0.06172835
Stationary 336.2472 417 412 0.1319444 0.06172835
Stationary 336.2622 417 412 0.1319444 0.06172835
Stationary 336.2777 417 412 0.1319444 0.06172835
Stationary 336.2932 417 412 0.1319444 0.06172835
Stationary 336.3075 417 412 0.1319444 0.06172835
Moved 336.3231 405.6752 412 0.1057297 0.06172835
Moved 336.3384 398.8739 412 0.08998583 0.06172835
Moved 336.3535 393.5693 412 0.07770677 0.06172835
Moved 336.3694 383.0317 412 0.05331417 0.06172835
Moved 336.3933 363.1766 412 0.007353226 0.06172835
Stationary 336.4044 363.1766 412 0.007353226 0.06172835
Moved 336.4164 354.7832 412 -0.012076 0.06172835
Moved 336.4314 346.2997 412 -0.03171369 0.06172835
Moved 336.4462 340.1426 412 -0.04596625 0.06172835
Moved 336.4617 337.2318 412 -0.05270427 0.06172835
Moved 336.4813 333.1328 412 -0.06219258 0.06172835
Moved 336.4933 329.5461 417.0888 -0.07049526 0.07481685
Moved 336.5085 326.6676 419 -0.07715832 0.07973251
Moved 336.5234 325.3938 419 -0.080107 0.07973251
Moved 336.5436 323.9568 420.0432 -0.08343334 0.08241563
Stationary 336.556 323.9568 420.0432 -0.08343334 0.08241563
Moved 336.5687 323 420.6899 -0.08564815 0.08407887
Moved 336.5853 321.9738 422.0262 -0.08802369 0.08751598
Moved 336.6009 320.538 422 -0.0913473 0.08744851
Moved 336.6159 321 424.8177 -0.09027779 0.09469565
Moved 336.6316 319.6548 426.3452 -0.09339169 0.09862448
Moved 336.6476 320 430.5667 -0.09259259 0.1094822
Moved 336.6631 318.7836 435.8657 -0.09540841 0.1231112
Moved 336.679 317.5 441 -0.09837966 0.1363167
Moved 336.6932 314.5429 449.0997 -0.1052247 0.1571494
Moved 336.7089 311.6676 459.1635 -0.1118806 0.1830336
Moved 336.7313 308.9568 481.3026 -0.1181556 0.2399756
Moved 336.7458 307.5209 494.3117 -0.1214793 0.2734354
Stationary 336.756 307.5209 494.3117 -0.1214793 0.2734354
Moved 336.7696 306.085 502.4902 -0.1248033 0.2944705
Moved 336.7853 304.6491 512.4562 -0.128127 0.3201032
Moved 336.8005 303.6017 518.3901 -0.1305517 0.3353654
Moved 336.8159 302.0262 525.8692 -0.1341987 0.3546018
Moved 336.8329 300.5902 533.0488 -0.1375226 0.3730679
Moved 336.847 300.1514 539.3943 -0.1385384 0.3893887
Moved 336.8623 300 546.4403 -0.1388889 0.407511
Moved 336.8786 300 549.1624 -0.1388889 0.4145123
Moved 336.8942 300 552.305 -0.1388889 0.4225951
Moved 336.9092 300 553.1769 -0.1388889 0.4248376
Moved 336.9248 300 556.361 -0.1388889 0.4330271
Moved 336.9398 300 559.2327 -0.1388889 0.4404133
Moved 336.9548 300 559.5599 -0.1388889 0.4412549
Moved 336.9707 300 560.5 -0.1388889 0.4436727
Moved 336.9863 300 561.216 -0.1388889 0.4455143
Moved 337.0017 300 561.871 -0.1388889 0.4471989
Stationary 337.0158 300 562 -0.1388889 0.4475308
Stationary 337.0338 300 562 -0.1388889 0.4475308
Stationary 337.0502 300 562 -0.1388889 0.4475308
Stationary 337.0629 300 562 -0.1388889 0.4475308
Moved 337.0794 311.0465 555.1454 -0.1133183 0.4299008
Moved 337.0936 322.8269 545.7821 -0.08604889 0.405818
Moved 337.1091 333.7325 537.8152 -0.06080429 0.3853272
Moved 337.1253 345.0653 529.5477 -0.03457099 0.364063
Moved 337.1396 361.1482 518.5679 0.002657771 0.3358226
Moved 337.1552 376.5502 509.2999 0.03831059 0.3119851
Moved 337.1707 392.2523 500.3169 0.07465819 0.2888808
Moved 337.1859 408.087 493.2332 0.1113126 0.2706613
Moved 337.2028 422.9194 487.0322 0.1456467 0.2547125
Moved 337.2169 435.9744 482.6752 0.1758666 0.2435062
Moved 337.2345 447 479.5 0.2013889 0.2353394
Moved 337.2485 460.5043 476.1102 0.2326488 0.2266207
Moved 337.2643 474.9417 473.2117 0.2660688 0.2191657
Moved 337.2796 485.8736 471.1609 0.291374 0.2138913
Moved 337.2936 495.8871 471 0.3145536 0.2134772
Moved 337.3094 504.5364 469.2927 0.334575 0.2090861
Moved 337.3247 514.0931 467.8438 0.3566971 0.2053595
Moved 337.3406 520.5 466.5 0.3715278 0.2019032
Moved 337.3603 527.2495 465.2917 0.3871515 0.1987956
Moved 337.373 534.7361 465 0.4044817 0.1980452
Moved 337.3858 540.9478 464 0.4188606 0.1954732
Moved 337.4021 546.0914 462.9695 0.4307671 0.1928228
Moved 337.4177 550.8823 462 0.4418571 0.1903292
Moved 337.4334 554.821 461.0895 0.4509746 0.1879873
Moved 337.448 559.0325 461 0.4607235 0.1877571
Moved 337.4639 561.9767 461 0.4675387 0.1877571
Moved 337.4799 565.6168 459.1277 0.4759649 0.1829416
Moved 337.494 571.2687 459 0.4890478 0.1826131
Moved 337.5102 574.2578 457.2474 0.4959672 0.1781053
Moved 337.5253 578.58 457 0.5059723 0.1774691
Moved 337.5403 581.9075 456 0.5136748 0.174897
Moved 337.5557 585.1462 454.9269 0.5211719 0.1721369
Moved 337.5709 587.3253 455 0.526216 0.172325
Moved 337.5875 589.2916 454 0.5307675 0.169753
Moved 337.6023 592.1724 452.9138 0.5374362 0.1669594
Moved 337.6171 595 453 0.5439815 0.167181
Moved 337.6338 599.9075 452 0.5553415 0.164609
Ended 337.6537 609.9305 450.5814 0.5785429 0.1609602
Candidates 337.6905 12 well feel sell del fell week seek el gel will steel hell
Began 338.1104 406 334 0.1064815 -0.1388889
Stationary 338.1278 406 334 0.1064815 -0.1388889
Stationary 338.1406 406 334 0.1064815 -0.1388889
Stationary 338.1563 406 334 0.1064815 -0.1388889
Moved 338.1725 406 344.3881 0.1064815 -0.1121707
Moved 338.1887 406 348.416 0.1064815 -0.1018109
Moved 338.205 406 352.721 0.1064815 -0.09073814
Moved 338.2192 406 357.0386 0.1064815 -0.07963321
Moved 338.2345 398.5694 361.246 0.08928109 -0.06881172
Moved 338.2506 399 371.5 0.09027779 -0.04243827
Moved 338.2655 398 385.7302 0.08796295 -0.005838096
Moved 338.2848 398 405.7233 0.08796295 0.04558449
Moved 338.2968 424.659 445.9089 0.1496735 0.1489426
Moved 338.3112 479.848 517.1062 0.2774259 0.3320632
Ended 338.3273 479.848 517.1062 0.2774259 0.3320632
Accept 338.3869 0 well
Began 339.434 510 537 0.3472221 0.3832304
Stationary 339.4517 510 537 0.3472221 0.3832304
Stationary 339.4671 510 537 0.3472221 0.3832304
Stationary 339.482 510 537 0.3472221 0.3832304
Stationary 339.4973 510 537 0.3472221 0.3832304
Moved 339.5128 498.9464 537 0.3216351 0.3832304
Moved 339.5295 496.0667 537 0.3149691 0.3832304
Moved 339.5448 488.9342 537 0.2984587 0.3832304
Moved 339.5607 479.3069 537 0.2761733 0.3832304
Moved 339.5751 465.4298 530.3344 0.2440505 0.3660862
Moved 339.5903 455.18 530 0.2203241 0.3652262
Moved 339.6057 446.7777 528.1555 0.2008742 0.3604822
Moved 339.6218 439.591 526.7182 0.1842384 0.3567854
Ended 339.6367 436 526 0.1759259 0.3549381
Candidates 339.7747 12 d f s fgd ss hs a sd g has ha sf
Backspace 340.8365
Began 342.6984 378 441 0.04166663 0.1363167
Stationary 342.7188 378 441 0.04166663 0.1363167
Stationary 342.735 378 441 0.04166663 0.1363167
Stationary 342.7475 378 441 0.04166663 0.1363167
Stationary 342.7624 378 441 0.04166663 0.1363167
Stationary 342.7812 378 441 0.04166663 0.1363167
Stationary 342.7954 378 441 0.04166663 0.1363167
Moved 342.8092 378 429.165 0.04166663 0.1058771
Moved 342.8269 378 422.7284 0.04166663 0.08932192
Moved 342.8429 378 417 0.04166663 0.0745884
Moved 342.8564 384.585 403.4743 0.05690973 0.03980016
Moved 342.8719 390.5649 391.8701 0.0707522 0.009953965
Moved 342.8889 399.136 378.5552 0.0905925 -0.02429216
Moved 342.905 406.3271 366.8767 0.1072386 -0.05432945
Moved 342.9187 414 358.5 0.125 -0.07587456
Moved 342.9401 431.5673 343.6939 0.1656651 -0.113956
Stationary 342.9513 431.5673 343.6939 0.1656651 -0.113956
Moved 342.9653 438.21 337.4917 0.1810416 -0.1299082
Moved 342.9801 444.5589 331.4411 0.1957383 -0.1454704
Moved 342.995 450.3334 326.2499 0.2091051 -0.1588222
Moved 343.0114 455.0699 321.9301 0.2200693 -0.1699331
Moved 343.0277 459.386 317.614 0.2300603 -0.1810341
Moved 343.0412 463.6045 313.8607 0.2398252 -0.1906875
Moved 343.0568 466.9609 309.0586 0.2475947 -0.2030386
Moved 343.0722 470.8296 305.1705 0.2565499 -0.213039
Moved 343.0889 473.7153 302.2847 0.2632299 -0.2204613
Moved 343.1033 476.5863 299.4137 0.2698757 -0.2278455
Moved 343.1185 477.7291 298.2709 0.2725211 -0.2307847
Moved 343.1343 479.172 295.6561 0.275861 -0.2375102
Moved 343.1496 480.2234 296 0.2782948 -0.2366256
Moved 343.1644 480.7356 295 0.2794805 -0.2391976
Moved 343.1841 482.1777 295 0.2828186 -0.2391976
Moved 343.1977 483.5 295 0.2858797 -0.2391976
Moved 343.212 484.0302 295 0.2871071 -0.2391976
Moved 343.228 485.5 295 0.2905093 -0.2391976
Stationary 343.2408 485.5 295 0.2905093 -0.2391976
Moved 343.2572 487.0235 295 0.2940359 -0.2391976
Moved 343.2728 487.4748 302.4748 0.2950805 -0.2199723
Moved 343.2886 488 304.83 0.2962963 -0.2139146
Moved 343.3034 488 310.4153 0.2962963 -0.199549
Moved 343.3193 488 318.5834 0.2962963 -0.1785407
Moved 343.3351 478.0761 332.4049 0.2733243 -0.1429916
Moved 343.3497 469.928 349.1439 0.254463 -0.09993855
Moved 343.366 460.2569 365.0449 0.232076 -0.05904099
Moved 343.3819 448.8873 383.4331 0.2057576 -0.01174621
Moved 343.3955 437.6699 400.1435 0.1797913 0.03123326
Moved 343.4115 425.8037 420.0935 0.1523235 0.08254495
Moved 343.4312 418.0856 435.4117 0.1344573 0.1219437
Moved 343.4434 409.8421 455.3948 0.1153752 0.1733404
Moved 343.4579 402.6544 466.7529 0.09873697 0.2025537
Moved 343.4749 396.9496 480.8347 0.08553147 0.2387722
Moved 343.489 391.9296 492.1407 0.07391115 0.2678516
Moved 343.5043 386.2078 505.0324 0.0606663 0.3010092
Moved 343.5198 383.3232 514.1382 0.05398889 0.3244294
Moved 343.5361 380.3228 524.3703 0.04704346 0.3507466
Moved 343.5502 378.451 533.647 0.0427106 0.3746065
Moved 343.5656 375.5635 543.5276 0.03602673 0.4000195
Moved 343.5827 373 552.5 0.0300926 0.4230966
Moved 343.597 372.2702 556.6492 0.02840321 0.4337685
Moved 343.612 369.6561 561.5158 0.02235214 0.4462854
Moved 343.6279 369 565.8444 0.02083332 0.4574187
Moved 343.6431 367.9767 569.0466 0.01846462 0.4656546
Moved 343.6636 366.538 571.924 0.01513422 0.4730555
Moved 343.675 366 575.809 0.01388888 0.4830476
Moved 343.6893 364.6576 578.6848 0.01078149 0.4904443
Moved 343.705 364 580.9211 0.009259283 0.4961961
Moved 343.7201 364 583.8066 0.009259283 0.5036178
Moved 343.736 362.6576 585.3424 0.006151795 0.5075678
Moved 343.7518 362.2126 588.5748 0.005121728 0.5158817
Moved 343.7657 362 590.2291 0.004629592 0.5201364
Moved 343.7833 362 591.6643 0.004629592 0.5238279
Stationary 343.7964 362 592 0.004629592 0.5246913
Moved 343.8112 362 593.1442 0.004629592 0.527634
Stationary 343.8291 362 593.1442 0.004629592 0.527634
Moved 343.8432 362 594 0.004629592 0.5298353
Moved 343.8581 369.4737 597.6015 0.02192994 0.5390984
Ended 343.874 383 600.5 0.05324075 0.5465534
Candidates 343.9788 12 my nyt nmt mr mt by nt ny me nutty but meet
Began 344.4612 378 407 0.04166663 0.04886827
Stationary 344.4752 378 407 0.04166663 0.04886827
Moved 344.4897 378 435.1606 0.04166663 0.1212978
Moved 344.5052 394.9065 469.2119 0.08080205 0.2088783
Moved 344.5216 405.4337 506.3278 0.1051707 0.3043408
Moved 344.5366 417.4626 537.8392 0.1330152 0.3853889
Moved 344.5519 435.7938 561.6466 0.1754486 0.4466218
Ended 344.5672 459.3094 585.2367 0.2298829 0.5072959
Accept 344.6097 0 my
Began 345.3025 366 452 0.01388888 0.164609
Stationary 345.3223 366 452 0.01388888 0.164609
Stationary 345.3367 366 452 0.01388888 0.164609
Moved 345.3621 354.0036 477.7438 -0.01388063 0.2308223
Stationary 345.3726 354.0036 477.7438 -0.01388063 0.2308223
Moved 345.3859 346.0481 490.9278 -0.03229598 0.2647319
Moved 345.4001 337.4532 503.8202 -0.05219161 0.2978914
Moved 345.4148 327.6253 516.8329 -0.07494142 0.3313602
Moved 345.4315 314.814 535.1308 -0.1045972 0.3784227
Moved 345.4461 303.3123 549.8597 -0.1312216 0.4163057
Moved 345.4618 289 565.5 -0.1643519 0.4565328
Moved 345.479 276.2474 581.6598 -0.1938716 0.498096
Moved 345.4935 264.6395 596.2006 -0.2207418 0.5354952
Moved 345.5076 253.9435 611.5848 -0.2455013 0.5750636
Moved 345.5229 248.3014 621.4575 -0.2585616 0.6004565
Moved 345.5387 239.8136 634.2795 -0.2782091 0.633435
Moved 345.5533 234.6001 643.7997 -0.2902775 0.6579211
Moved 345.5687 230.2805 651.1991 -0.3002765 0.6769524
Moved 345.5902 227 658.2402 -0.3078704 0.6950621
Stationary 345.6011 227 658.2402 -0.3078704 0.6950621
Moved 345.6148 226 660.5634 -0.3101852 0.7010373
Moved 345.6298 225.2459 661 -0.3119308 0.7021603
Moved 345.6458 224.5 661 -0.3136574 0.7021603
Stationary 345.6603 224.5 661 -0.3136574 0.7021603
Stationary 345.6792 224.5 661 -0.3136574 0.7021603
Moved 345.6939 225 661 -0.3125 0.7021603
Stationary 345.7069 225 661 -0.3125 0.7021603
Moved 345.7219 223.6776 641.1643 -0.315561 0.6511427
Moved 345.7378 219.5 623.5 -0.3252315 0.6057097
Moved 345.7534 215.6116 594.8228 -0.3342323 0.5319515
Moved 345.7692 213.7146 566.5781 -0.3386235 0.4593058
Moved 345.7842 211.2707 539.8729 -0.3442807 0.3906196
