we run the risk of failure
Moved 94.00439 290.0827 356 -0.1618455 -0.0823046
Moved 94.02017 284.5685 356 -0.17461 -0.0823046
Moved 94.03452 281.791 356 -0.1810392 -0.0823046
Moved 94.05115 277.6646 356 -0.1905911 -0.0823046
Moved 94.06717 275.0192 356 -0.1967149 -0.0823046
Moved 94.08096 272.2692 356 -0.2030806 -0.0823046
Moved 94.09998 271.076 356 -0.2058426 -0.0823046
Moved 94.11273 269.7205 364.9565 -0.2089804 -0.05926838
Moved 94.12656 268.3365 363.6635 -0.2121839 -0.06259408
Moved 94.14252 267.5 364.5 -0.2141203 -0.06044246
Moved 94.15921 266.7839 364 -0.2157779 -0.06172839
Ended 94.17374 267 365 -0.2152778 -0.05915646
Candidates 94.38901 12 failure spike spoke sole apple failed adult style fault failures adults sort
Began 94.77283 333 244 -0.06249999 -0.3703704
Stationary 94.79007 333 244 -0.06249999 -0.3703704
Stationary 94.80386 333 244 -0.06249999 -0.3703704
Stationary 94.81998 333 244 -0.06249999 -0.3703704
Moved 94.83887 333 265.5368 -0.06249999 -0.3149774
Moved 94.85147 333 295.3683 -0.06249999 -0.2382504
Moved 94.86682 333 342.3166 -0.06249999 -0.1174986
Moved 94.8811 345.9973 394.2268 -0.03241355 0.01601533
Moved 94.89621 353.8346 434.6101 -0.01427169 0.1198819
Ended 94.91318 359 458.5 -0.002314796 0.181327
Accept 94.97415 0 failure
PhraseEnd 95.31149
