where can my little dog be
Moved 868.2485 312.1016 525.011 -0.110876 0.3523946
Moved 868.2647 331 514 -0.06712963 0.324074
Moved 868.2795 351.6852 501.8765 -0.01924718 0.2928922
Moved 868.2949 364.493 492.3802 0.01040051 0.2684677
Moved 868.3097 380.9569 477.3729 0.04851133 0.2298684
Moved 868.3259 392.4768 464.8036 0.07517775 0.19754
Moved 868.3404 402.6869 454.3131 0.09881228 0.1705584
Moved 868.3559 410.8367 444.6906 0.1176774 0.145809
Moved 868.3716 416.3958 437.7552 0.1305459 0.1279711
Moved 868.3874 421.9262 429.6107 0.1433478 0.1070233
Moved 868.4018 427 423.5 0.1550926 0.09130646
Moved 868.4171 430.2976 418.4047 0.162726 0.07820141
Moved 868.4331 434.1071 413.8929 0.1715443 0.06659692
Moved 868.4483 436.8435 409.7347 0.1778784 0.05590203
Moved 868.4642 438.6154 407.3846 0.1819802 0.04985738
Moved 868.4795 440.1938 405.8063 0.1856337 0.04579799
Moved 868.4955 440.5797 404.4203 0.1865271 0.04223317
Moved 868.5103 441.9657 403.0342 0.1897355 0.03866827
Moved 868.5257 442 401.9707 0.1898148 0.03593284
Moved 868.5408 443.4245 400.5755 0.1931123 0.03234428
Stationary 868.5565 443.4245 400.5755 0.1931123 0.03234428
Moved 868.5718 443 400 0.1921296 0.03086416
Moved 868.588 435.3678 400 0.1744625 0.03086416
Moved 868.6028 419.7426 411.2574 0.1382931 0.05981833
Moved 868.6181 403.0718 420.8748 0.09970327 0.08455433
Moved 868.6352 388.5 431.5 0.06597221 0.1118827
Moved 868.6497 370.4589 443.1968 0.02421041 0.1419671
Moved 868.6656 354.6462 454.7119 -0.0123931 0.1715839
Moved 868.6818 337.3602 466.2253 -0.05240694 0.2011968
Moved 868.6953 323.1762 475.8767 -0.0852403 0.2260202
Moved 868.7115 310.8411 485.457 -0.1137938 0.2506608
Moved 868.7272 298.3116 495.4589 -0.1427971 0.276386
Moved 868.7422 289.2166 501.5223 -0.1638504 0.2919811
Moved 868.7567 281.7714 506.8776 -0.1810848 0.3057552
Moved 868.7717 271.7979 514.6017 -0.2041714 0.3256217
Moved 868.788 265.0492 520.9508 -0.2197935 0.3419516
Moved 868.8034 258.1809 527.8191 -0.2356924 0.3596169
Moved 868.8187 252.964 532.036 -0.2477685 0.3704629
Moved 868.8342 248.5965 537.538 -0.2578785 0.3846142
Moved 868.8494 244.5 543 -0.2673611 0.3986624
Moved 868.8655 241.9616 546.0384 -0.273237 0.4064772
Moved 868.882 241 548.9101 -0.275463 0.4138633
Moved 868.8958 239.6543 553.0372 -0.2785781 0.4244784
Moved 868.9113 240 555.4603 -0.2777777 0.4307106
Moved 868.9273 240 557.1137 -0.2777777 0.4349632
Moved 868.9445 240 561.5 -0.2777777 0.4462448
Moved 868.958 248.0018 564.6673 -0.2592551 0.4543911
Moved 868.975 256.6147 567.5382 -0.2393179 0.4617752
Moved 868.9894 263.6218 569.4634 -0.2230977 0.4667267
Moved 869.0047 275.8923 569 -0.1946938 0.4655349
Moved 869.0203 285.4837 569 -0.1724915 0.4655349
Moved 869.0354 292.267 569 -0.1567893 0.4655349
Moved 869.0587 295 569 -0.150463 0.4655349
Stationary 869.0687 295 569 -0.150463 0.4655349
Stationary 869.0796 295 569 -0.150463 0.4655349
Stationary 869.0949 295 569 -0.150463 0.4655349
Moved 869.1122 284.3812 569 -0.1750434 0.4655349
Moved 869.1282 271.9576 557.4067 -0.203802 0.4357168
Moved 869.1424 255.3653 556.5068 -0.2422099 0.4334023
Moved 869.158 240.8156 554.7816 -0.2758899 0.4289648
Moved 869.1727 230.385 554 -0.3000346 0.4269547
Moved 869.1902 221.0862 554 -0.3215597 0.4269547
Moved 869.2041 216.8862 554 -0.331282 0.4269547
Moved 869.2195 214.0543 554 -0.3378372 0.4269547
Moved 869.236 213.1981 554 -0.3398193 0.4269547
Moved 869.2512 211.7986 554 -0.3430589 0.4269547
Ended 869.2664 212 554 -0.3425926 0.4269547
Candidates 869.3403 12 where degree father farther gather the she square there welfare egfr edge
Began 869.834 329 395 -0.07175927 0.01800408
Stationary 869.8516 329 395 -0.07175927 0.01800408
Moved 869.8667 319.0862 424.7415 -0.09470791 0.09449951
Moved 869.8837 313.2015 446.995 -0.1083299 0.1517361
Moved 869.8979 307.3095 477.9703 -0.1219687 0.2314051
Moved 869.9139 303.5 508.5 -0.130787 0.3099279
Moved 869.9285 302.0698 558.5565 -0.1340976 0.4386739
Ended 869.9445 312.396 605.1831 -0.1101944 0.5585984
Accept 869.9878 0 where
Began 870.3094 376 450 0.03703703 0.1594649
Stationary 870.3306 376 450 0.03703703 0.1594649
Stationary 870.3443 376 450 0.03703703 0.1594649
Stationary 870.3591 376 450 0.03703703 0.1594649
Stationary 870.3733 376 450 0.03703703 0.1594649
Stationary 870.3918 376 450 0.03703703 0.1594649
Stationary 870.4058 376 450 0.03703703 0.1594649
Moved 870.4209 376 435 0.03703703 0.1208847
Moved 870.438 365.7819 422.1275 0.01338392 0.08777642
Moved 870.4525 362.1389 403.8334 0.004951159 0.04072377
Moved 870.4678 359.401 387.4062 -0.001386503 -0.001527331
Moved 870.4837 355.624 372.1198 -0.01012971 -0.04084434
Moved 870.499 353.9388 360.5104 -0.01403054 -0.07070384
Moved 870.5143 352.5547 353.7737 -0.01723438 -0.08803057
Moved 870.5291 351.1657 347.6629 -0.02044976 -0.1037478
Moved 870.545 351 344.3115 -0.02083332 -0.1123677
Moved 870.5663 349.3834 338.7668 -0.02457539 -0.1266285
Stationary 870.5768 349.3834 338.7668 -0.02457539 -0.1266285
Moved 870.5907 349 335.9972 -0.02546296 -0.1337521
Moved 870.6067 347.6263 334.6263 -0.02864286 -0.1372782
Moved 870.622 346.2513 332.2513 -0.0318256 -0.1433865
Moved 870.6371 344.8667 330.8667 -0.03503079 -0.1469478
Moved 870.6523 343.5 329.5 -0.03819446 -0.150463
Moved 870.6669 340.222 327.8146 -0.04578253 -0.1547978
Moved 870.6857 336.0938 326.0313 -0.05533839 -0.1593847
Moved 870.6996 330.6501 324.6625 -0.06793945 -0.1629051
Moved 870.7145 324.0773 325 -0.08315448 -0.1620371
Moved 870.73 317.493 325 -0.0983959 -0.1620371
Moved 870.7457 313.0494 325 -0.1086819 -0.1620371
Moved 870.7601 307.5284 325 -0.1214621 -0.1620371
Moved 870.7764 303.2811 325 -0.1312938 -0.1620371
Moved 870.7921 296.6071 325 -0.1467428 -0.1620371
Moved 870.808 288.3364 332.3286 -0.165888 -0.143188
Moved 870.8228 274.5659 345.3552 -0.1977641 -0.1096833
Moved 870.8376 262.0844 357.9156 -0.2266564 -0.07737768
Moved 870.8535 248.3379 374.4673 -0.258477 -0.03480644
Moved 870.8691 237.7317 388.8119 -0.2830285 0.002088115
Moved 870.8845 230 400.5 -0.3009259 0.03215016
Moved 870.8998 225.39 412.8726 -0.3115973 0.06397251
Moved 870.9153 219.829 429.5556 -0.3244698 0.1068816
Moved 870.9312 217.1634 441.7646 -0.3306402 0.1382834
Moved 870.9465 214.4243 459.454 -0.3369807 0.1837807
Moved 870.9619 210.475 479.6251 -0.3461227 0.2356612
Moved 870.9769 206.9038 492.933 -0.3543894 0.2698892
Moved 870.9907 204.1393 503.5126 -0.3607888 0.2971003
Moved 871.0079 203.0072 510.9495 -0.3634092 0.3162281
Moved 871.0231 201.626 515.122 -0.3666065 0.3269598
Moved 871.0383 201.2383 519.5234 -0.367504 0.3382803
Moved 871.0542 199.8502 522.2996 -0.3707171 0.3454206
Moved 871.0692 200 523.5358 -0.3703704 0.3486004
Stationary 871.085 200 524 -0.3703704 0.3497942
Moved 871.1042 210.5225 524 -0.3460128 0.3497942
Moved 871.1159 233.5 524 -0.2928241 0.3497942
Moved 871.1302 286.8689 483.7295 -0.1692849 0.2462177
Moved 871.1459 351.6768 443.682 -0.01926656 0.143215
Moved 871.1628 387.759 418.0215 0.06425688 0.07721563
Moved 871.1768 415.3199 393.3823 0.1280553 0.01384343
Moved 871.1924 433.9578 376.2698 0.1711985 -0.03017041
Moved 871.2084 449.8504 359.1495 0.2079871 -0.07420386
Moved 871.2233 459.8947 350.0903 0.2312378 -0.09750452
Moved 871.2384 464.1626 344.7968 0.2411171 -0.1111195
Moved 871.2533 468.2994 340.7006 0.2506931 -0.121655
Moved 871.2694 471.6312 337.3688 0.2584055 -0.1302242
Moved 871.2856 474.3585 334.6415 0.2647188 -0.137239
Moved 871.2999 476.1558 332.8442 0.268879 -0.1418615
Moved 871.3147 477.9551 331.0449 0.2730442 -0.1464895
Moved 871.332 479.3347 329.6653 0.2762377 -0.1500378
Moved 871.3471 480.5 328.5 0.2789353 -0.1530351
Moved 871.3623 480.7528 328 0.2795204 -0.1543211
Moved 871.377 482.1233 326.8766 0.2826929 -0.1572103
Ended 871.3911 482.1233 326.8766 0.2826929 -0.1572103
Candidates 871.4497 12 can cam van csn been dawn barak ban cream bank calm ben
Began 872.0525 368 357 0.01851857 -0.07973259
Stationary 872.0703 368 357 0.01851857 -0.07973259
Moved 872.0864 368 379.7245 0.01851857 -0.02128468
Moved 872.1013 362.0823 420.4103 0.004820228 0.08335984
Moved 872.1176 360 465.8105 0 0.20013
Moved 872.1342 360 503.659 0 0.2974767
Ended 872.1488 377 539 0.03935188 0.3883744
Accept 872.1933 0 can
Began 872.4595 343 478 -0.03935183 0.2314814
Stationary 872.475 343 478 -0.03935183 0.2314814
Stationary 872.4854 343 478 -0.03935183 0.2314814
Stationary 872.5009 343 478 -0.03935183 0.2314814
Stationary 872.5171 343 478 -0.03935183 0.2314814
Moved 872.5322 350.1878 464.6512 -0.02271339 0.1971483
Moved 872.5481 361.7847 451.2153 0.004131298 0.1625907
Moved 872.5636 378.761 433.3275 0.04342824 0.1165831
Moved 872.5792 392.6655 419.3345 0.07561456 0.08059274
Moved 872.5947 414.8289 399.8997 0.1269187 0.03060619
Moved 872.6103 424.8806 391.8544 0.1501866 0.009913581
Moved 872.6263 433.7175 382.163 0.1706423 -0.01501295
Moved 872.6414 437.5 378.5 0.1793981 -0.02443423
Moved 872.6568 440.7831 375.3254 0.1869978 -0.03259926
Moved 872.671 443.5576 372.4424 0.1934205 -0.04001452
Stationary 872.6863 443.5576 372.4424 0.1934205 -0.04001452
Moved 872.7023 443 373 0.1921296 -0.03858032
Moved 872.7183 443 383.36 0.1921296 -0.01193419
Moved 872.7333 429.8582 401.9827 0.1617088 0.03596353
Moved 872.749 416.5246 446.5786 0.130844 0.150665
Moved 872.7639 403.8856 486.8132 0.101587 0.2541492
Moved 872.7811 398.5396 508.2266 0.08921196 0.3092248
Moved 872.7955 393.9958 529.0209 0.07869403 0.3627079
Moved 872.8112 390.8273 544.8636 0.07135937 0.4034556
Moved 872.8275 385.1642 571.72 0.05825053 0.4725307
Moved 872.8425 382.3233 587.3834 0.05167434 0.5128173
Moved 872.8568 378.3181 607.4094 0.04240304 0.5643246
Moved 872.8763 375.1433 619.8077 0.03505399 0.5962132
Moved 872.8881 372.9959 633.037 0.03008306 0.6302392
Moved 872.9026 370.2247 642.7136 0.02366831 0.6551273
Moved 872.9178 369.5 650.5 0.02199074 0.6751543
Moved 872.9335 366.3687 656.8938 0.01474241 0.6915991
Moved 872.9489 364.7981 661.6058 0.01110663 0.7037184
Moved 872.9653 363.4107 666.7679 0.007895132 0.7169957
Moved 872.9811 362.0233 669.9534 0.004683634 0.7251887
Moved 872.9949 362 672.7282 0.004629592 0.7323254
Ended 873.0099 362 673 0.004629592 0.7330247
Candidates 873.0997 12 my nyt but nutty mt ny buy mit not butt mr by
Began 873.5629 368 377 0.01851857 -0.02829226
Moved 873.5963 368 430 0.01851857 0.1080246
Moved 873.6122 382.0713 492.1243 0.05109102 0.2678094
Moved 873.6276 391.8217 546.1498 0.07366141 0.4067637
Moved 873.6437 398.2857 578.1427 0.08862426 0.48905
Ended 873.6583 411.4063 601.591 0.1189961 0.5493595
Accept 873.6871 0 my
Began 874.0093 298 481 -0.1435185 0.2391974
Stationary 874.0292 298 481 -0.1435185 0.2391974
Stationary 874.0429 298 481 -0.1435185 0.2391974
Moved 874.0572 307.0651 481 -0.1225346 0.2391974
Moved 874.0743 328.3405 481 -0.07328585 0.2391974
Moved 874.0905 377.4386 491.3844 0.04036725 0.2659063
Moved 874.111 441.989 507.2466 0.1897894 0.3067041
Stationary 874.1223 441.989 507.2466 0.1897894 0.3067041
Moved 874.1353 456.0457 510.8122 0.222328 0.3158748
Moved 874.1501 477.613 517.6501 0.2722524 0.3334622
Moved 874.1669 492.5667 522.17 0.3068674 0.3450873
Moved 874.1835 503.486 524.8715 0.3321436 0.3520357
Moved 874.1974 506.4074 525.8025 0.3389062 0.3544302
Moved 874.2123 508.1888 527.1888 0.3430295 0.3579958
Moved 874.2281 509 527.5751 0.3449074 0.3589895
Moved 874.2422 509 530.1889 0.3449074 0.3657121
Moved 874.2639 498.6838 541.3162 0.3210272 0.3943318
Moved 874.2759 486.9941 554.423 0.2939679 0.4280426
Moved 874.2903 471.2446 569.9594 0.2575107 0.4680025
Moved 874.3061 454.6893 583.9255 0.2191882 0.5039237
Moved 874.3203 444.0146 595.5547 0.1944781 0.5338341
Moved 874.3356 434.3364 606.6155 0.172075 0.5622826
Moved 874.3504 425.9639 616.3755 0.1526942 0.5873854
Moved 874.3707 420.2725 623.0154 0.1395198 0.6044633
Moved 874.3842 410.58 634.42 0.1170834 0.6337962
Moved 874.3969 404.3716 640.6284 0.1027121 0.6497642
Moved 874.412 399 644.5 0.09027779 0.659722
Moved 874.4289 395.2277 646.8482 0.08154561 0.6657618
Moved 874.4473 392.3835 648.3083 0.07496168 0.669517
Moved 874.4586 388.6071 649 0.06622006 0.6712963
Moved 874.4733 386.3212 649 0.06092866 0.6712963
Moved 874.4906 381.2802 649 0.04925986 0.6712963
Moved 874.5059 374.6125 649 0.03382534 0.6712963
Moved 874.5204 367.2272 649 0.01672954 0.6712963
Moved 874.5361 357.6053 649 -0.005543331 0.6712963
Moved 874.5512 347.9083 641.2726 -0.02799015 0.6514211
Moved 874.5659 338.2443 639.892 -0.05036042 0.6478704
Moved 874.5828 325.5738 638.5082 -0.07969032 0.6443111
Moved 874.5967 316.2907 639 -0.1011789 0.6455761
Moved 874.6122 302.4583 639 -0.1331985 0.6455761
Moved 874.6276 288.6349 639 -0.165197 0.6455761
Moved 874.6425 278.7012 639 -0.1881916 0.6455761
Moved 874.6589 269.2999 639 -0.2099539 0.6455761
Moved 874.6739 264.0817 639 -0.2220332 0.6455761
Moved 874.689 258.3976 639 -0.2351908 0.6455761
Moved 874.705 254.2961 639 -0.2446849 0.6455761
Moved 874.7196 251.4329 639 -0.2513128 0.6455761
Moved 874.7372 248.6565 639 -0.2577396 0.6455761
Moved 874.7515 246.9409 639 -0.2617108 0.6455761
Stationary 874.7714 247 639 -0.2615741 0.6455761
Moved 874.7831 245.5 639 -0.2650463 0.6455761
Stationary 874.7984 245.5 639 -0.2650463 0.6455761
Moved 874.8126 246 639 -0.2638889 0.6455761
Stationary 874.8302 246 639 -0.2638889 0.6455761
Stationary 874.8433 246 639 -0.2638889 0.6455761
Moved 874.8585 269.3355 636.0831 -0.2098715 0.6380736
Moved 874.8754 303.6561 606.1744 -0.1304257 0.561148
Moved 874.8907 345.4443 570.3872 -0.03369366 0.4691027
Moved 874.9052 388.5829 526.6589 0.06616404 0.3566328
Moved 874.9203 424.0544 488.0245 0.148274 0.2572646
Moved 874.9362 446.1952 462.7769 0.1995259 0.1923274
Moved 874.9512 472.2353 435.3839 0.2598038 0.1218721
Moved 874.9669 480.6643 422.7809 0.2793155 0.08945712
Moved 874.9838 486.6414 415.1983 0.2931513 0.0699544
Moved 874.997 487.5329 411.9341 0.2952152 0.06155889
Moved 875.0124 488 411 0.2962963 0.05915629
Stationary 875.0308 488 411 0.2962963 0.05915629
Moved 875.0436 458 423 0.2268519 0.09002049
Moved 875.06 422.0117 449.816 0.1435455 0.1589916
Moved 875.0789 388.4253 473.5998 0.06579926 0.220164
Moved 875.0909 371 487.5 0.025463 0.2559156
Moved 875.1057 349.9992 503.2506 -0.02315 0.2964264
Moved 875.1223 328.0845 519.6866 -0.07387847 0.3387002
Moved 875.137 309.6465 531.2357 -0.116559 0.3684044
Moved 875.1542 288.8973 546.8665 -0.1645896 0.408607
Moved 875.1677 276.8273 556.9773 -0.1925295 0.4346123
Moved 875.1825 257 574 -0.2384259 0.478395
Moved 875.1996 245.0728 583.1418 -0.2660352 0.5019078
Moved 875.2134 231.141 593.0013 -0.2982847 0.5272666
Moved 875.2302 223.9753 598.6832 -0.314872 0.5418805
Moved 875.2442 215.7478 604.1682 -0.3339172 0.555988
Moved 875.2593 207.4198 611.1501 -0.3531948 0.5739457
Moved 875.2749 202.5 616.5 -0.3645833 0.5877057
Moved 875.291 196.63 622.2125 -0.3781712 0.6023982
Moved 875.305 191.0958 626.6781 -0.3909819 0.6138839
Moved 875.3221 186.1643 633.8357 -0.4023974 0.6322933
Moved 875.3376 184.0068 637.9796 -0.4073917 0.6429514
Ended 875.3528 183.5 639.5 -0.4085648 0.6468621
Candidates 875.4726 12 little hitler outlet prime pellet primer people luke printer like purple print
Began 875.8965 350 393 -0.02314816 0.01285996
Moved 875.923 350 428.108 -0.02314816 0.1031584
Moved 875.938 339.5395 475.7498 -0.04736219 0.2256937
Moved 875.9532 332.8651 525.3713 -0.06281232 0.3533213
Moved 875.9694 332 570.0388 -0.06481484 0.4682068
Moved 875.9848 346.3228 607.0327 -0.0316603 0.5633554
Moved 875.9994 368 645.5 0.01851857 0.6622942
Ended 876.0144 368 645.5 0.01851857 0.6622942
Accept 876.0428 0 little
Began 876.3364 335 481 -0.05787035 0.2391974
Stationary 876.3546 335 481 -0.05787035 0.2391974
Stationary 876.3696 335 481 -0.05787035 0.2391974
Stationary 876.3859 335 481 -0.05787035 0.2391974
Moved 876.401 323.8584 481 -0.08366103 0.2391974
Moved 876.4155 312.6267 476.2237 -0.1096605 0.2269126
Moved 876.4332 299.1292 469.0517 -0.1409046 0.2084662
Moved 876.4535 276.6795 457.1888 -0.1928714 0.1779547
Stationary 876.4648 276.6795 457.1888 -0.1928714 0.1779547
Moved 876.4778 266.52 449.8686 -0.2163889 0.1591269
Moved 876.4934 257.9306 445.4653 -0.2362717 0.1478017
Moved 876.5098 250 441.5 -0.2546296 0.1376028
Moved 876.5249 245.2265 440.0566 -0.2656793 0.1338905
Moved 876.5392 242.3462 438.6731 -0.2723468 0.130332
Moved 876.5549 239.5791 439 -0.2787521 0.1311728
Moved 876.5704 237.3079 439 -0.2840094 0.1311728
Moved 876.5869 235.8123 439 -0.2874714 0.1311728
Moved 876.6027 234.5 439 -0.2905093 0.1311728
Moved 876.6169 233.0535 439 -0.2938577 0.1311728
Moved 876.6322 231.6631 439 -0.2970763 0.1311728
Moved 876.6479 229.2876 448.1372 -0.302575 0.1546738
Moved 876.6635 227.9002 451.1996 -0.3057866 0.1625503
Moved 876.6785 226.525 453.95 -0.3089699 0.1696243
Moved 876.6941 225.473 455.527 -0.3114051 0.1736806
Moved 876.7086 225 457.8265 -0.3125 0.1795947
Moved 876.7316 224 463.377 -0.3148148 0.1938708
Stationary 876.7423 224 463.377 -0.3148148 0.1938708
Moved 876.7554 224 465.0751 -0.3148148 0.1982383
Moved 876.7711 224 467.9329 -0.3148148 0.2055885
Moved 876.7859 224 469.7004 -0.3148148 0.2101347
Moved 876.8015 224 470.9116 -0.3148148 0.2132498
Moved 876.817 240.4303 477.3193 -0.2767816 0.2297307
Moved 876.8326 253.5708 482.6371 -0.2463638 0.2434082
Moved 876.8478 271.4341 489.167 -0.2050137 0.2602031
Moved 876.8636 293.7402 494.6851 -0.1533791 0.2743956
Moved 876.8784 316.8583 499.2146 -0.09986504 0.2860457
Moved 876.8938 337.8079 505.936 -0.05137056 0.3033332
Moved 876.9099 359 509.5 -0.002314796 0.3124999
Moved 876.9252 383.8811 519.7172 0.05528023 0.3387787
Moved 876.94 415.5078 530.1616 0.1284903 0.3656418
Moved 876.9561 444.6137 541.2814 0.1958651 0.3942423
Moved 876.9753 458.5048 546.9603 0.2280204 0.4088485
Moved 876.9872 470.4357 552.7178 0.2556382 0.4236569
Moved 877.0021 478.2719 556.136 0.2737776 0.4324484
Moved 877.0164 483.7959 558.8979 0.2865646 0.4395522
Moved 877.0345 485.9931 559.9965 0.2916507 0.4423778
Moved 877.0488 487.3828 560 0.2948675 0.4423867
Moved 877.0629 488 561 0.2962963 0.4449587
Stationary 877.0795 488 561 0.2962963 0.4449587
Stationary 877.0945 488 561 0.2962963 0.4449587
Moved 877.1094 481.5293 561 0.2813179 0.4449587
Moved 877.1253 469.1986 546.5761 0.2527747 0.4078603
Moved 877.1406 454 538 0.2175926 0.3858024
Moved 877.1564 422.2196 513.0151 0.1440268 0.3215407
Moved 877.1711 390.7147 489.8834 0.07109891 0.2620457
Moved 877.1876 368.9771 471.1232 0.02078027 0.2137943
Moved 877.2025 350.5261 454.4856 -0.02193044 0.171002
Moved 877.2222 336.5294 443.2236 -0.05432998 0.1420358
Moved 877.2334 325.4376 433.8959 -0.08000562 0.1180449
Moved 877.2496 316.337 426.4475 -0.1010717 0.09888759
Moved 877.2636 311.3313 423.5988 -0.112659 0.09156051
Moved 877.2794 307.5 419.5 -0.1215278 0.08101848
Moved 877.2943 305.1559 419.0779 -0.126954 0.07993294
Moved 877.3099 303.7021 417.7021 -0.1303191 0.07639422
Moved 877.3253 302.3279 418 -0.1335003 0.07716041
Stationary 877.3401 302 418 -0.1342593 0.07716041
Stationary 877.3557 302 418 -0.1342593 0.07716041
Stationary 877.3708 302 418 -0.1342593 0.07716041
Ended 877.3878 302 418 -0.1342593 0.07716041
Candidates 877.5534 12 dog sox doc sold should skin soon son skills don sic fashion
Began 878.032 360 427 0 0.1003086
Moved 878.0507 360 451.8845 0 0.164312
Moved 878.0687 360 496.5515 0 0.2791962
Moved 878.0818 360 547.8414 0 0.4111145
Moved 878.0959 371.6209 590.001 0.02690017 0.5195499
Moved 878.1115 381.8618 617.939 0.05060603 0.5914069
Moved 878.1279 401.9361 650.3951 0.0970744 0.6748843
Ended 878.1422 422 679.5 0.1435185 0.7497426
Accept 878.2031 0 dog
Began 878.4311 318 526 -0.09722222 0.3549381
Stationary 878.453 318 526 -0.09722222 0.3549381
Stationary 878.465 318 526 -0.09722222 0.3549381
Stationary 878.4806 318 526 -0.09722222 0.3549381
Stationary 878.4962 318 526 -0.09722222 0.3549381
Moved 878.5104 322.9022 502.9969 -0.08587465 0.2957738
Moved 878.5278 332.5199 477.4402 -0.06361128 0.2300415
Moved 878.5435 339.2524 460.1436 -0.04802674 0.1855545
Moved 878.5643 343.8121 448.2884 -0.0374719 0.1550626
Moved 878.575 350.4384 428.8253 -0.02213339 0.1050032
Moved 878.5893 353.4705 417.1181 -0.01511469 0.07489219
Moved 878.6041 355.6085 412.1746 -0.01016552 0.06217733
Moved 878.6199 356.9819 408.0544 -0.006986409 0.05158016
Moved 878.6352 357 405.2621 -0.006944438 0.04439829
Moved 878.6498 357 404.2526 -0.006944438 0.04180178
Stationary 878.666 357 404 -0.006944438 0.04115226
Moved 878.6811 343.6758 404 -0.03778746 0.04115226
Moved 878.6964 329.5379 425.8898 -0.07051418 0.09745303
Moved 878.7128 315.1398 450.7458 -0.103843 0.1613831
Moved 878.7291 304.1237 478.1909 -0.1293434 0.2319722
Moved 878.7437 299.0101 505.9493 -0.1411803 0.3033674
Moved 878.7595 294.5936 532.5737 -0.1514037 0.3718458
Moved 878.7758 295 551 -0.150463 0.4192385
Moved 878.7901 294.4219 567.249 -0.151801 0.4610312
Moved 878.8113 292.6612 602.7266 -0.1558768 0.5522801
Stationary 878.8231 292.6612 602.7266 -0.1558768 0.5522801
Moved 878.8357 289.5462 618.2687 -0.1630874 0.5922549
Moved 878.8505 285.6594 631.0217 -0.1720847 0.6250558
Moved 878.8668 281.5137 643.9634 -0.1816812 0.6583421
Moved 878.8846 278.2496 653.2511 -0.189237 0.6822301
Moved 878.8976 276.1366 660.5218 -0.1941281 0.7009304
Moved 878.913 270.8205 671.3591 -0.2064341 0.7288042
Moved 878.9288 265.2561 680.1158 -0.2193146 0.7513266
Moved 878.9444 260.7837 686.2885 -0.2296675 0.7672027
Moved 878.9591 259.5443 688.9113 -0.2325362 0.7739487
Ended 878.9736 259.5443 688.9113 -0.2325362 0.7739487
Candidates 879.1107 12 be by new beer net nr bet btw ne nt betty me
Began 879.6328 340 422 -0.04629632 0.08744851
Moved 879.6592 344.9898 466.3848 -0.03474588 0.2016069
Stationary 879.671 344.9898 466.3848 -0.03474588 0.2016069
Moved 879.6829 350.291 513.3945 -0.02247463 0.3225166
Moved 879.6985 357.402 567.7359 -0.006013811 0.4622836
Ended 879.7142 368 595 0.01851857 0.5324073
Accept 879.7447 0 be
PhraseEnd 880.6067
