please provide your date of birth
Moved 414.948 213.1717 342.6866 -0.3398804 -0.1165467
Moved 414.9635 215.5281 357.4045 -0.3344257 -0.07869202
Moved 414.9794 216.8917 367.1333 -0.3312693 -0.05366957
Moved 414.9949 218.2309 379.0778 -0.3281693 -0.02294799
Moved 415.0097 219.6234 387.7406 -0.3249457 -0.0006672188
Moved 415.0261 220 396.0358 -0.3240741 0.02066828
Moved 415.0413 221.3745 401.4979 -0.3208924 0.03471669
Moved 415.0647 224.2789 411.4183 -0.3141693 0.0602323
Stationary 415.0757 224.2789 411.4183 -0.3141693 0.0602323
Ended 415.0872 225.5 417 -0.3113426 0.0745884
Candidates 415.2231 12 please phrase oldest least highway leader plate play past highest part okay
Began 415.6389 302 251 -0.1342593 -0.3523664
Stationary 415.6585 302 251 -0.1342593 -0.3523664
Stationary 415.6722 302 251 -0.1342593 -0.3523664
Moved 415.6875 302 261.2666 -0.1342593 -0.3259605
Moved 415.7036 302 281.994 -0.1342593 -0.2726493
Moved 415.7192 302 312.7222 -0.1342593 -0.1936159
Moved 415.7343 302 362.9008 -0.1342593 -0.06455566
Ended 415.7516 302 397.7191 -0.1342593 0.02499745
Accept 415.7772 0 please
Began 415.905 269 295 -0.2106481 -0.2391976
Stationary 415.919 269 295 -0.2106481 -0.2391976
Stationary 415.9344 269 295 -0.2106481 -0.2391976
Stationary 415.951 269 295 -0.2106481 -0.2391976
Stationary 415.9653 269 295 -0.2106481 -0.2391976
Stationary 415.9798 269 295 -0.2106481 -0.2391976
Moved 415.9952 279.6859 295 -0.1859121 -0.2391976
Moved 416.0117 294.9374 309.142 -0.1506079 -0.2028242
Moved 416.0282 313.6702 321.2356 -0.1072449 -0.1717192
Moved 416.0429 338.9935 339.4951 -0.04862607 -0.1247554
Moved 416.0583 358.9575 355.1094 -0.002413243 -0.08459515
Moved 416.0724 378.9177 374.9177 0.04379093 -0.03364798
Moved 416.0891 392.5028 388.5028 0.07523794 0.00129319
Moved 416.1051 402.0717 398.0717 0.09738813 0.02590446
Moved 416.1191 405.6328 403.4492 0.1056315 0.03973549
Moved 416.1349 407.2038 406.4076 0.109268 0.04734455
Moved 416.1503 407 408.3884 0.1087963 0.05243913
Moved 416.1647 407 410.2667 0.1087963 0.0572703
Moved 416.1803 399.8228 411 0.09218226 0.05915629
Moved 416.1967 391.594 411 0.0731343 0.05915629
Moved 416.2123 373.3214 411 0.03083666 0.05915629
Moved 416.2281 336.1129 398.1462 -0.05529423 0.02609626
Moved 416.2426 285.5 388 -0.1724537 -3.924585E-08
Moved 416.2583 250.3672 379.3842 -0.2537795 -0.02216017
Moved 416.2738 228.5825 374.9165 -0.3042071 -0.03365105
Moved 416.2891 216.3317 373.5924 -0.3325655 -0.03705664
Moved 416.3114 198.1665 372 -0.3746147 -0.04115226
Stationary 416.3218 198.1665 372 -0.3746147 -0.04115226
Moved 416.3347 195.9116 372 -0.3798342 -0.04115226
Moved 416.3505 195 372 -0.3819444 -0.04115226
Stationary 416.3661 195 372 -0.3819444 -0.04115226
Moved 416.3814 195 382.003 -0.3819444 -0.01542448
Moved 416.3971 199.9789 386.8451 -0.3704193 -0.002970479
Moved 416.4121 210.7469 395.6535 -0.3454934 0.01968482
Moved 416.4344 244.1181 413.2762 -0.268245 0.06501068
Stationary 416.4456 244.1181 413.2762 -0.268245 0.06501068
Moved 416.4571 271.873 421.3923 -0.2039977 0.08588544
Moved 416.4739 298.5768 425.8279 -0.1421833 0.09729405
Moved 416.4889 316.9834 428.4645 -0.09957552 0.1040752
Moved 416.5047 334.1471 430.0113 -0.05984475 0.1080536
Moved 416.5198 350.7395 431.395 -0.02143632 0.1116125
Moved 416.5361 360.4926 431 0.001140237 0.1105966
Moved 416.5522 366.6575 431 0.01541098 0.1105966
Moved 416.5657 369.0884 431 0.02103796 0.1105966
Moved 416.58 370.919 431 0.02527545 0.1105966
Moved 416.5957 371.5 431 0.02662033 0.1105966
Moved 416.6119 371 431 0.025463 0.1105966
Moved 416.627 361.8637 398.4887 0.004314085 0.02697705
Moved 416.6424 338.5388 352.0775 -0.04967878 -0.09239329
Moved 416.6586 306.5 294 -0.1238426 -0.2417696
Moved 416.6759 295.0521 273.999 -0.1503423 -0.2932125
Moved 416.689 283.6694 252.63 -0.1766913 -0.3481739
Moved 416.7041 274.0135 232.0337 -0.1990429 -0.401148
Moved 416.7201 267.3297 216.1025 -0.2145146 -0.4421231
Moved 416.7359 261.6819 202.2047 -0.2275882 -0.4778686
Moved 416.7541 257.6454 191.3878 -0.2369319 -0.5056897
Moved 416.7675 256.1538 185.6151 -0.2403848 -0.5205373
Moved 416.7818 253.5454 180.0907 -0.2464228 -0.5347462
Moved 416.8031 252.3957 176.7914 -0.2490841 -0.543232
Moved 416.8142 250.0372 174.0372 -0.2545435 -0.5503158
Moved 416.8271 248.6426 172.6426 -0.2577718 -0.5539029
Moved 416.8437 249 171.6521 -0.2569445 -0.5564504
Moved 416.8598 245.3478 172 -0.2653987 -0.5555555
Moved 416.8742 241.4035 172 -0.2745289 -0.5555555
Moved 416.8896 232.2749 197.8129 -0.29566 -0.4891644
Moved 416.9061 224.1212 224.5397 -0.3145343 -0.4204226
Moved 416.9218 217.2219 252.1123 -0.3305048 -0.3495054
Moved 416.9374 214.2693 281.8842 -0.3373397 -0.2729318
Moved 416.953 213.1555 303.0449 -0.3399177 -0.2185059
Moved 416.9674 213 323.5341 -0.3402778 -0.1658073
Moved 416.9823 218.0453 337.4847 -0.3285989 -0.1299263
Moved 416.998 229.5022 351.3156 -0.3020782 -0.09435308
Moved 417.0136 241.7926 367.7234 -0.2736284 -0.05215185
Moved 417.0276 265.5733 384.7537 -0.2185804 -0.008349516
Moved 417.0435 286.3192 399.9674 -0.1705575 0.03078033
Moved 417.0594 307.0147 410.7412 -0.1226512 0.05849065
Moved 417.0753 316.9397 415.4749 -0.09967656 0.07066573
Moved 417.0898 332.6302 422.3773 -0.06335612 0.08841895
Moved 417.1064 342.7346 426.7434 -0.0399662 0.09964856
Moved 417.1214 354.1027 430.9135 -0.0136511 0.1103742
Moved 417.1375 364.1568 435.0672 0.009622177 0.1210576
Moved 417.1517 372.4357 439.2178 0.02878636 0.131733
Moved 417.1669 376.3849 440.795 0.03792812 0.1357895
Moved 417.1826 378.7961 441.8981 0.0435094 0.1386267
Moved 417.1988 379 443.2532 0.04398147 0.1421122
Stationary 417.2183 379 443 0.04398147 0.1414608
Stationary 417.2306 379 443 0.04398147 0.1414608
Stationary 417.2434 379 443 0.04398147 0.1414608
Moved 417.261 368.1299 443 0.01881917 0.1414608
Moved 417.2754 354.1307 432.4706 -0.01358633 0.114379
Moved 417.2904 330.5 423.5 -0.06828706 0.09130646
Moved 417.3057 292.816 405.7009 -0.1555184 0.04552688
Moved 417.3221 249.5624 385.2596 -0.2556426 -0.007048476
Moved 417.3371 230.0345 374.1625 -0.3008461 -0.03559026
Moved 417.3526 213.8877 359.6252 -0.3382229 -0.07298058
Moved 417.3675 201.02 348.1289 -0.3680092 -0.1025492
Moved 417.3831 190.0176 338.5154 -0.3934778 -0.1272752
Moved 417.3981 179.7809 329.6693 -0.4171739 -0.1500276
Moved 417.4141 174.0829 323.0994 -0.4303638 -0.1669253
Moved 417.429 167.2077 314.8492 -0.4462785 -0.188145
Moved 417.4447 164.5236 311.5236 -0.4524917 -0.1966987
Moved 417.461 162.882 308.7641 -0.4562915 -0.203796
Moved 417.4758 161.5064 307.5063 -0.459476 -0.2070311
Moved 417.4903 161.1201 307 -0.4603701 -0.2083334
Moved 417.5057 160.5 307 -0.4618056 -0.2083334
Stationary 417.5215 160.5 307 -0.4618056 -0.2083334
Stationary 417.5364 160.5 307 -0.4618056 -0.2083334
Moved 417.5532 161 307 -0.4606481 -0.2083334
Stationary 417.5675 161 307 -0.4606481 -0.2083334
Stationary 417.5831 161 307 -0.4606481 -0.2083334
Moved 417.6024 161 315.5565 -0.4606481 -0.1863258
Moved 417.6133 169.1977 321.5931 -0.441672 -0.1707996
Moved 417.6284 173.9038 333.7595 -0.4307783 -0.1395076
Moved 417.6458 177.0071 341.0167 -0.4235946 -0.120842
Moved 417.6617 182.5322 363.1288 -0.410805 -0.06396902
Moved 417.6761 185.2884 375.1536 -0.404425 -0.03304124
Moved 417.6915 188.2914 388.3114 -0.3974735 0.0008008509
Moved 417.7078 189.5 399 -0.3946759 0.02829214
Moved 417.7222 190.9068 410.2546 -0.3914194 0.05723917
Moved 417.7372 192.2874 420.012 -0.3882236 0.08233526
Moved 417.7542 192 428.5 -0.3888888 0.1041665
Moved 417.7681 193 433.6772 -0.3865741 0.1174826
Moved 417.7831 194.1183 439.4731 -0.3839855 0.1323895
Moved 417.7987 194 443.5 -0.3842593 0.1427468
Ended 417.8127 195 445 -0.3819444 0.1466049
Candidates 417.9504 12 provide provider judiciary participate particular predictive produce privilege picture outside divide dioxide
Began 418.4309 283 251 -0.1782407 -0.3523664
Stationary 418.4456 283 251 -0.1782407 -0.3523664
Stationary 418.4614 283 251 -0.1782407 -0.3523664
Stationary 418.4767 283 251 -0.1782407 -0.3523664
Moved 418.4913 283 279.8571 -0.1782407 -0.2781453
Moved 418.5154 283 356.3514 -0.1782407 -0.08140069
Stationary 418.5271 283 356.3514 -0.1782407 -0.08140069
Moved 418.5377 290 387.408 -0.162037 -0.001522778
Moved 418.5538 290 407.7916 -0.162037 0.05090434
Ended 418.5697 290 419.5 -0.162037 0.08101848
Accept 418.6122 0 provide
Began 418.705 261 270 -0.2291666 -0.303498
Stationary 418.7235 261 270 -0.2291666 -0.303498
Stationary 418.7371 261 270 -0.2291666 -0.303498
Stationary 418.754 261 270 -0.2291666 -0.303498
Stationary 418.77 261 270 -0.2291666 -0.303498
Moved 418.7849 261 276.744 -0.2291666 -0.2861524
Moved 418.8009 261 287.3868 -0.2291666 -0.2587788
Moved 418.8167 261 304.1717 -0.2291666 -0.2156079
Moved 418.8314 265.2458 323.4916 -0.2193384 -0.1659167
Moved 418.8473 273.5903 342.0167 -0.2000225 -0.1182699
Moved 418.8623 279.2218 356.0546 -0.1869865 -0.08216418
Moved 418.8777 283.0783 364.1567 -0.1780594 -0.06132549
Moved 418.8931 288.3325 372.4987 -0.165897 -0.03986963
Moved 418.9092 293.8173 379.2717 -0.1532006 -0.02244949
Moved 418.9229 304.7698 388.0774 -0.1278476 0.0001989765
Moved 418.9435 314.4046 393.6693 -0.1055449 0.01458133
Moved 418.9576 331.761 400.4465 -0.06536797 0.03201265
Moved 418.97 351.0353 406.6761 -0.0207516 0.0480352
Moved 418.9859 368.5599 409.0467 0.01981467 0.0541324
Moved 419.0008 382.1901 410.419 0.05136589 0.05766201
Moved 419.0165 389.8289 411 0.0690483 0.05915629
Moved 419.0318 396.9503 411 0.08553307 0.05915629
Moved 419.0469 400.5 411 0.09374996 0.05915629
Moved 419.0615 402.6064 411 0.09862602 0.05915629
Moved 419.0768 403.9868 411 0.1018212 0.05915629
Moved 419.0936 404.5 411 0.1030092 0.05915629
Moved 419.1091 405 405.6698 0.1041667 0.04544694
Moved 419.124 405 400.563 0.1041667 0.03231233
Moved 419.1395 405 398 0.1041667 0.02572008
Moved 419.156 388.6821 391.3789 0.06639371 0.008690523
Moved 419.171 375.1031 388.0238 0.03496091 6.114504E-05
Moved 419.186 354.5157 383.9031 -0.01269519 -0.01053728
Moved 419.2007 329.8755 384 -0.06973271 -0.01028807
Moved 419.2169 310.3529 384 -0.1149239 -0.01028807
Moved 419.2362 294.076 384 -0.1526019 -0.01028807
Moved 419.2487 280.1479 384 -0.1848428 -0.01028807
Moved 419.2638 266.5498 393.9602 -0.2163199 0.01532967
Moved 419.2772 255.5 395 -0.2418981 0.01800408
Moved 419.2938 244.5421 397.9374 -0.2672636 0.0255591
Moved 419.3098 233.8371 401.0466 -0.2920437 0.03355591
Moved 419.3249 225.5903 403.8032 -0.3111336 0.04064603
Moved 419.3395 220.1102 404.778 -0.323819 0.04315309
Moved 419.3562 215.5232 406.1589 -0.334437 0.04670504
Moved 419.3728 211.5 407.5 -0.34375 0.05015428
Moved 419.3868 208.1693 407 -0.35146 0.04886827
Moved 419.4012 205.9937 407 -0.3564961 0.04886827
Moved 419.4175 203.2349 408.3826 -0.3628822 0.05242422
Ended 419.4322 203 409 -0.3634259 0.05401234
Candidates 419.5705 12 your for it or tour our type out got upper hype gore
Began 419.9265 280 254 -0.1851852 -0.3446502
Stationary 419.9411 280 254 -0.1851852 -0.3446502
Stationary 419.9552 280 254 -0.1851852 -0.3446502
Stationary 419.972 280 254 -0.1851852 -0.3446502
Stationary 419.9925 280 254 -0.1851852 -0.3446502
Moved 420.0033 280 276.8336 -0.1851852 -0.2859219
Moved 420.0193 280 297.0994 -0.1851852 -0.2337978
Moved 420.0336 280 332.1799 -0.1851852 -0.1435701
Moved 420.0498 280 354.9238 -0.1851852 -0.08507269
Moved 420.0644 289.8403 388.553 -0.1624067 0.001422191
Moved 420.0794 299.5998 438.3705 -0.1398152 0.1295536
Ended 420.0943 299.5998 438.3705 -0.1398152 0.1295536
Accept 420.1393 0 your
Began 420.2487 296 322 -0.1481481 -0.1697531
Stationary 420.264 296 322 -0.1481481 -0.1697531
Stationary 420.279 296 322 -0.1481481 -0.1697531
Stationary 420.2945 296 322 -0.1481481 -0.1697531
Stationary 420.31 296 322 -0.1481481 -0.1697531
Moved 420.3255 277.4137 322 -0.1911719 -0.1697531
Moved 420.3416 261.0379 322 -0.2290789 -0.1697531
Moved 420.3581 242.3371 317.024 -0.2723678 -0.1825515
Moved 420.3789 201.7006 312.879 -0.3664339 -0.1932127
Stationary 420.3895 201.7006 312.879 -0.3664339 -0.1932127
Moved 420.4028 181.5 313 -0.4131944 -0.1929013
Moved 420.4186 163.7554 312.117 -0.4542699 -0.1951724
Moved 420.4337 150.6042 312 -0.4847125 -0.1954732
Moved 420.4487 141.4579 312 -0.5058844 -0.1954732
Moved 420.4648 131.7467 312 -0.5283641 -0.1954732
Moved 420.4803 124.9209 312 -0.5441646 -0.1954732
Moved 420.4951 121.5008 312 -0.5520816 -0.1954732
Moved 420.5129 120.1286 318.0995 -0.5552578 -0.1797852
Moved 420.5272 118.7516 322.7453 -0.5584455 -0.1678363
Moved 420.5423 119 329.4334 -0.5578703 -0.1506343
Moved 420.5589 136.2408 343.1558 -0.5179611 -0.11534
Moved 420.5722 156.8521 358.2916 -0.4702497 -0.07641066
Moved 420.5876 186.9614 374.4807 -0.4005524 -0.03477198
Moved 420.6031 210.0139 383.8624 -0.34719 -0.01064198
Moved 420.6182 245.016 398.0436 -0.2661666 0.02583221
Moved 420.6388 271.5 409.5 -0.2048611 0.05529835
Moved 420.6532 286.539 413.8617 -0.1700486 0.06651662
Moved 420.6661 300.3386 419.3354 -0.1381051 0.08059521
Moved 420.6802 304.1292 420.7097 -0.1293306 0.08412988
Moved 420.6949 307.1877 422.0939 -0.1222507 0.08768996
Moved 420.7112 308.4813 422 -0.1192563 0.08744851
Moved 420.727 308.579 423 -0.1190301 0.09002049
Stationary 420.7408 309 423 -0.1180555 0.09002049
Stationary 420.7576 309 423 -0.1180555 0.09002049
Moved 420.7723 309 423.7437 -0.1180555 0.09193322
Stationary 420.7879 309 424 -0.1180555 0.09259254
Moved 420.8039 298.5253 424 -0.1423026 0.09259254
Moved 420.8189 293.5683 425 -0.1537771 0.09516452
Moved 420.8344 286.3289 425 -0.1705348 0.09516452
Moved 420.8499 275.3441 426.332 -0.1959626 0.09859041
Moved 420.8651 266.0621 426.7054 -0.2174488 0.09955084
Moved 420.8843 256.3622 427 -0.2399022 0.1003086
Moved 420.8951 246.6791 427 -0.2623169 0.1003086
Moved 420.9112 236.9416 427 -0.2848575 0.1003086
Moved 420.9271 228.5621 427 -0.3042544 0.1003086
Moved 420.9423 222.5 427 -0.318287 0.1003086
Moved 420.9596 216.7151 428 -0.3316781 0.1028806
Moved 420.9734 210.8456 428 -0.3452649 0.1028806
Moved 420.9886 206.7329 429.4224 -0.3547849 0.106539
Moved 421.0053 206.1968 430.8032 -0.356026 0.1100905
Ended 421.0188 204.8164 434.5508 -0.3592213 0.1197293
Candidates 421.2024 12 say day date at are after gate says fate days ate faster
Began 422.0174 239 326 -0.2800926 -0.1594652
Stationary 422.0372 239 326 -0.2800926 -0.1594652
Stationary 422.0518 239 326 -0.2800926 -0.1594652
Moved 422.0667 251.7484 326 -0.2505825 -0.1594652
Moved 422.0896 302.4572 326 -0.1332008 -0.1594652
Stationary 422.1019 302.4572 326 -0.1332008 -0.1594652
Moved 422.1241 362.5 326 0.005787015 -0.1594652
Moved 422.1366 378.2302 326 0.04219949 -0.1594652
Ended 422.1499 381 326 0.04861106 -0.1594652
Accept 422.2034 2 date
Began 422.4945 255 257 -0.2430556 -0.3369342
Stationary 422.5146 255 257 -0.2430556 -0.3369342
Stationary 422.5288 255 257 -0.2430556 -0.3369342
Stationary 422.5446 255 257 -0.2430556 -0.3369342
Moved 422.56 268.7772 268.6576 -0.2111639 -0.3069506
Moved 422.5758 286 283 -0.1712963 -0.2700618
Moved 422.5914 329.505 313.6324 -0.07059032 -0.1912747
Moved 422.6068 367.0061 341.1897 0.01621783 -0.1203969
Moved 422.6224 379.8102 348.3813 0.04585693 -0.1018999
Moved 422.6418 393.3006 356.2004 0.07708471 -0.08178923
Moved 422.654 403.5853 363.4181 0.100892 -0.06322515
Moved 422.6672 410.2564 367.3538 0.1163342 -0.05310239
Moved 422.684 414.5497 370.6998 0.1262724 -0.04449648
Moved 422.6998 416.2242 373.4483 0.1301485 -0.03742728
Moved 422.7134 417 374 0.1319444 -0.03600823
Stationary 422.7289 417 374 0.1319444 -0.03600823
Moved 422.7447 417 375.0975 0.1319444 -0.03318535
Stationary 422.7614 417 375 0.1319444 -0.03343629
Moved 422.7764 403.0027 375 0.09954344 -0.03343629
Moved 422.7921 379.5236 356.2697 0.04519343 -0.08161105
Moved 422.8084 331.6155 330.488 -0.06570483 -0.1479219
Moved 422.8231 295.5286 310.7335 -0.1492393 -0.1987306
Moved 422.8377 273.6558 295.6384 -0.1998709 -0.2375557
Moved 422.859 249.1158 277.797 -0.2566764 -0.2834439
Stationary 422.8702 249.1158 277.797 -0.2566764 -0.2834439
Moved 422.8834 240.6801 270.9 -0.2762036 -0.3011831
Moved 422.8989 235.2088 266.2089 -0.2888684 -0.3132488
Moved 422.9155 232.0622 263.0622 -0.2961524 -0.3213421
Ended 422.9291 230.6479 260.2958 -0.2994262 -0.3284574
Candidates 423.0812 12 of off good if god oh odd high pig pg pd food
Began 423.4998 254 232 -0.2453704 -0.4012346
Stationary 423.5154 254 232 -0.2453704 -0.4012346
Stationary 423.5301 254 232 -0.2453704 -0.4012346
Stationary 423.5451 254 232 -0.2453704 -0.4012346
Stationary 423.5611 254 232 -0.2453704 -0.4012346
Moved 423.5768 254 262.5288 -0.2453704 -0.322714
Moved 423.5928 259.3424 289.0592 -0.2330037 -0.2544774
Moved 423.6141 274.1348 344.5168 -0.198762 -0.1118395
Stationary 423.6246 274.1348 344.5168 -0.198762 -0.1118395
Ended 423.6384 274.1348 344.5168 -0.198762 -0.1118395
Accept 423.6817 0 of
Began 423.8075 275 333 -0.1967592 -0.141461
Stationary 423.8229 275 333 -0.1967592 -0.141461
Stationary 423.8372 275 333 -0.1967592 -0.141461
Stationary 423.8538 275 333 -0.1967592 -0.141461
Moved 423.8687 275 326.0128 -0.1967592 -0.1594321
Moved 423.8846 275 312.9186 -0.1967592 -0.1931106
Moved 423.9009 275 303.314 -0.1967592 -0.2178139
Moved 423.9162 264.5 288 -0.2210648 -0.2572017
Moved 423.9314 265.3778 269.4006 -0.2190327 -0.3050398
Moved 423.9468 263.8202 253.0219 -0.2226385 -0.3471661
Moved 423.9669 260.8588 239.8645 -0.2294936 -0.381007
Moved 423.9787 258.1123 229.3931 -0.2358512 -0.4079396
Moved 423.9926 256.6817 221.09 -0.2391628 -0.4292954
Moved 424.0081 254.307 216.228 -0.2446597 -0.4418004
Moved 424.0245 252.9381 210.7526 -0.2478284 -0.4558833
Moved 424.04 251.8756 208.7511 -0.250288 -0.4610311
Stationary 424.0541 252 209 -0.25 -0.4603909
Moved 424.0706 252 208 -0.25 -0.462963
Stationary 424.0862 252 208 -0.25 -0.462963
Moved 424.1012 259.4445 228.5051 -0.2327675 -0.4102234
Moved 424.1161 275.6486 261.4053 -0.1952579 -0.3256038
Moved 424.132 295.0018 305.7184 -0.1504587 -0.2116295
Moved 424.1484 307.4711 334.5502 -0.1215946 -0.1374738
Moved 424.1662 323.1229 367.1118 -0.08536358 -0.05372506
Moved 424.1784 334.9907 392.2303 -0.05789186 0.01088036
Moved 424.192 341.7334 407.4667 -0.04228388 0.05006868
Moved 424.2096 348.0202 422.0505 -0.02773106 0.0875783
Moved 424.2236 352.1279 433.0078 -0.01822238 0.1157606
Moved 424.2397 356.4536 442.725 -0.008209348 0.1407535
Moved 424.2551 358.2041 450.0207 -0.004157126 0.1595181
Moved 424.2708 359.1681 452.5042 -0.001925776 0.1659057
Moved 424.2855 359 457.2126 -0.002314796 0.1780159
Moved 424.3013 359 459.9647 -0.002314796 0.1850942
Moved 424.3172 359 462.7369 -0.002314796 0.1922245
Moved 424.3322 352.9333 463.7584 -0.0163582 0.1948517
Moved 424.3479 347.5601 465.1466 -0.028796 0.1984223
Moved 424.3668 342 468 -0.04166668 0.2057612
Moved 424.3804 332.103 467 -0.06457647 0.2031892
Moved 424.3936 318.18 467 -0.09680549 0.2031892
Moved 424.4101 303.0389 467 -0.1318543 0.2031892
Moved 424.4254 291.6512 467 -0.1582147 0.2031892
Moved 424.4399 280.342 467 -0.1843934 0.2031892
Moved 424.4558 267.8404 467 -0.2133324 0.2031892
Moved 424.4721 257.4425 467 -0.2374017 0.2031892
Moved 424.4865 247.5133 467 -0.2603858 0.2031892
Moved 424.5024 240.6688 467 -0.2762297 0.2031892
Moved 424.5163 238.7402 467 -0.280694 0.2031892
Moved 424.5327 236.9941 467 -0.2847359 0.2031892
Moved 424.5476 235.6293 467 -0.2878951 0.2031892
Stationary 424.5672 235.6293 467 -0.2878951 0.2031892
Moved 424.5782 236 468.1457 -0.287037 0.2061359
Stationary 424.5936 236 468.1457 -0.287037 0.2061359
Moved 424.6098 236 469.7101 -0.287037 0.2101596
Moved 424.6256 236 471.0115 -0.287037 0.2135068
Moved 424.6403 236 472.3988 -0.287037 0.217075
Moved 424.6579 242.2382 473 -0.2725969 0.2186213
Moved 424.6712 248.6872 473 -0.2576685 0.2186213
Moved 424.6866 258.8515 473 -0.2341401 0.2186213
Moved 424.7034 268.5266 473 -0.211744 0.2186213
Moved 424.7169 279.4382 473 -0.1864856 0.2186213
Moved 424.7334 285.9075 464.0925 -0.1715104 0.195711
Moved 424.7524 296.7386 458.7568 -0.1464384 0.1819876
Moved 424.7637 304.8293 453.4471 -0.12771 0.168331
Moved 424.7786 310 448 -0.1157407 0.1543209
Moved 424.7949 315.7121 442.3839 -0.1025183 0.1398763
Moved 424.8106 321.1244 435.5945 -0.08998989 0.1224139
Moved 424.8254 324.9716 425.7424 -0.08108427 0.09707403
Moved 424.8414 327.529 417.6486 -0.07516444 0.07625666
Moved 424.856 330.1154 405.4229 -0.06917725 0.04481194
Moved 424.8718 332.8519 388.8885 -0.06284282 0.002285325
Moved 424.8864 333 374.913 -0.06249999 -0.03365999
Moved 424.9041 333 362.2398 -0.06249999 -0.06625572
Moved 424.9186 333 352.9359 -0.06249999 -0.09018556
Moved 424.9372 333 344.1786 -0.06249999 -0.1127092
Moved 424.95 333 337.1744 -0.06249999 -0.1307244
Moved 424.9641 333 335.0424 -0.06249999 -0.1362078
Moved 424.9801 333 332.3782 -0.06249999 -0.1430604
