my watch fell in the water
Moved 1714.686 292 439.655 -0.1574074 0.1328574
Moved 1714.703 290.5 428 -0.1608796 0.1028806
Moved 1714.717 291 413.4367 -0.1597222 0.0654235
Moved 1714.732 291 405.7317 -0.1597222 0.04560615
Moved 1714.75 291 392.5 -0.1597222 0.01157403
Moved 1714.764 291 378.6198 -0.1597222 -0.02412608
Moved 1714.779 291 365.6111 -0.1597222 -0.05758473
Moved 1714.796 291 355.4548 -0.1597222 -0.08370677
Moved 1714.81 301.1419 346.3936 -0.1362456 -0.1070124
Moved 1714.824 300.7042 337.0706 -0.1372588 -0.1309914
Moved 1714.847 305.2841 317.2951 -0.126657 -0.1818542
Stationary 1714.858 305.2841 317.2951 -0.126657 -0.1818542
Moved 1714.87 309.1628 307.2324 -0.1176786 -0.2077356
Moved 1714.886 313.4888 298.0224 -0.1076648 -0.2314239
Moved 1714.902 317.8185 290.3629 -0.09764224 -0.2511242
Moved 1714.917 323.1845 281.7233 -0.08522113 -0.2733456
Moved 1714.932 330.4666 268.5601 -0.06836434 -0.3072014
Moved 1714.949 335.4923 260.1108 -0.05673086 -0.3289332
Moved 1714.964 341.1501 249.6997 -0.04363393 -0.3557107
Moved 1714.98 348.4662 241.0405 -0.02669856 -0.3779822
Moved 1714.995 352.7549 232.4084 -0.01677106 -0.4001841
Moved 1715.009 357.07 227.9301 -0.006782413 -0.4117025
Moved 1715.026 359.5999 223.4 -0.0009261072 -0.4233539
Moved 1715.04 362.4796 219.2805 0.005739927 -0.4339493
Moved 1715.057 365 217 0.01157403 -0.4398148
Moved 1715.071 366.7548 214.4905 0.01563599 -0.4462694
Moved 1715.087 369.3884 211.6116 0.02173235 -0.453674
Moved 1715.103 371.2717 208.7283 0.02609183 -0.4610899
Moved 1715.118 374.1552 205.8448 0.03276666 -0.4685061
Moved 1715.132 375.5 204.5 0.03587961 -0.471965
Moved 1715.149 376.9576 204 0.03925383 -0.473251
Moved 1715.164 378.3965 202.6035 0.04258444 -0.4768428
Moved 1715.179 379.3914 203 0.04488736 -0.4758231
Moved 1715.194 380 203 0.04629632 -0.4758231
Moved 1715.21 381.3566 203 0.04943659 -0.4758231
Moved 1715.225 383.6055 203 0.05464246 -0.4758231
Moved 1715.241 386.4997 212.9987 0.06134182 -0.4501063
Moved 1715.256 389.3703 224.4813 0.06798684 -0.4205728
Moved 1715.271 393.3882 239.4236 0.07728755 -0.382141
Moved 1715.286 395.3165 246.1077 0.08175104 -0.3649494
Moved 1715.303 400.9901 265.9701 0.09488434 -0.313863
Moved 1715.319 405.2718 278.8154 0.1047958 -0.2808246
Moved 1715.332 409.5 291.5 0.1145834 -0.2481996
Moved 1715.348 411.9441 298.8322 0.1202409 -0.2293411
Moved 1715.364 416.2564 308.9316 0.1302231 -0.2033651
Moved 1715.385 422.9945 326.9872 0.1458206 -0.156926
Stationary 1715.397 422.9945 326.9872 0.1458206 -0.156926
Moved 1715.409 427.3094 335.6187 0.1558087 -0.1347256
Moved 1715.425 430.7495 342.499 0.163772 -0.1170293
Moved 1715.441 434.9418 350.8836 0.1734764 -0.09546405
Moved 1715.456 437.5067 356.0133 0.1794136 -0.08227038
Moved 1715.471 441.5947 362.9912 0.1888767 -0.06432302
Moved 1715.486 444.2774 368.5548 0.1950866 -0.05001343
Moved 1715.502 446.6127 371.6127 0.2004923 -0.04214856
Moved 1715.518 448.1902 377.9508 0.2041439 -0.02584677
Moved 1715.533 450.6291 381.8871 0.2097895 -0.01572244
Moved 1715.55 452.0719 384.0719 0.2131294 -0.01010326
Moved 1715.564 453.4893 386.9786 0.2164104 -0.002627196
Moved 1715.579 454.9493 388.9493 0.2197901 0.002441681
Moved 1715.596 455 390.3959 0.2199073 0.006162188
Ended 1715.611 458 393 0.2268519 0.01285996
Candidates 1715.753 12 watch rewatch search warrant research each reach effect restaurant extract arch hatch
Began 1716.178 437 318 0.1782407 -0.1800412
Stationary 1716.196 437 318 0.1782407 -0.1800412
Moved 1716.21 437 336.7726 0.1782407 -0.1317578
Moved 1716.227 427.3615 358.8313 0.1559293 -0.07502245
Moved 1716.243 424.3759 384.6166 0.1490184 -0.008702259
Moved 1716.258 424 411.2144 0.1481481 0.0597077
Moved 1716.273 424 433.9753 0.1481481 0.1182492
Moved 1716.289 424 449 0.1481481 0.156893
Moved 1716.304 430.6681 456.4454 0.1635835 0.1760426
Moved 1716.319 443.8271 473.6391 0.1940441 0.2202651
Ended 1716.334 443.8271 473.6391 0.1940441 0.2202651
Accept 1716.392 0 watch
Began 1716.902 437 366 0.1782407 -0.05658444
Stationary 1716.92 437 366 0.1782407 -0.05658444
Stationary 1716.934 437 366 0.1782407 -0.05658444
Stationary 1716.951 437 366 0.1782407 -0.05658444
Stationary 1716.965 437 366 0.1782407 -0.05658444
Stationary 1716.979 437 366 0.1782407 -0.05658444
Stationary 1716.997 437 366 0.1782407 -0.05658444
Stationary 1717.012 437 366 0.1782407 -0.05658444
Stationary 1717.027 437 366 0.1782407 -0.05658444
Moved 1717.041 424.6504 366 0.1496536 -0.05658444
Moved 1717.057 421.3099 366 0.141921 -0.05658444
Moved 1717.074 417.0071 366 0.1319608 -0.05658444
Moved 1717.09 411.2494 366 0.1186328 -0.05658444
Moved 1717.104 406.4767 366 0.1075849 -0.05658444
Moved 1717.121 399.4533 366 0.09132703 -0.05658444
Moved 1717.136 396.1631 366 0.08371095 -0.05658444
Moved 1717.151 390.4093 366 0.070392 -0.05658444
Moved 1717.165 384.6949 356.7161 0.05716423 -0.08046272
Moved 1717.18 380.6756 357.2252 0.04786015 -0.07915323
Moved 1717.198 377.5774 355.7887 0.04068841 -0.08284808
Moved 1717.212 373.6961 356 0.03170391 -0.0823046
Moved 1717.227 370.6856 354.8428 0.02473523 -0.08528077
Moved 1717.243 368.5989 355 0.01990477 -0.08487654
Moved 1717.258 365.5923 355 0.01294504 -0.08487654
Moved 1717.274 362.6973 355 0.006243686 -0.08487654
Moved 1717.289 361.4119 355 0.003268321 -0.08487654
Moved 1717.305 359.9694 355 -7.083019E-05 -0.08487654
Moved 1717.326 358.5 355 -0.003472219 -0.08487654
Stationary 1717.337 358.5 355 -0.003472219 -0.08487654
Stationary 1717.349 358.5 355 -0.003472219 -0.08487654
Moved 1717.365 359 355 -0.002314796 -0.08487654
Moved 1717.381 359 362.0154 -0.002314796 -0.06683271
Moved 1717.399 359 368.2725 -0.002314796 -0.05073955
Moved 1717.413 359 376.8134 -0.002314796 -0.02877208
Moved 1717.428 359 386.3814 -0.002314796 -0.004163044
Moved 1717.443 359 393.2117 -0.002314796 0.01340466
Moved 1717.459 359 400.743 -0.002314796 0.03277516
Moved 1717.474 359 410.0809 -0.002314796 0.05679228
Moved 1717.49 358.4005 419.7964 -0.003702641 0.08178071
Moved 1717.505 354.8682 433.4393 -0.01187916 0.1168706
Moved 1717.52 349.1261 443.2794 -0.02517114 0.1421793
Moved 1717.536 340.4381 456.3867 -0.04528215 0.1758915
Moved 1717.552 330.5232 470.5383 -0.06823336 0.2122896
Moved 1717.566 325.5 476 -0.07986113 0.2263374
Moved 1717.581 317.7038 486.0616 -0.09790787 0.252216
Moved 1717.597 311.7495 493.5631 -0.111691 0.27151
Moved 1717.613 308.4909 498.2637 -0.119234 0.2835999
Moved 1717.628 306.8047 501.3906 -0.1231372 0.2916423
Moved 1717.644 306 503.6313 -0.125 0.2974055
Moved 1717.658 306 506.1392 -0.125 0.3038558
Moved 1717.674 304.5 507.5 -0.1284722 0.3073559
Moved 1717.691 305 510.2896 -0.1273148 0.3145308
Moved 1717.706 305 511 -0.1273148 0.3163579
Moved 1717.725 305 512.5 -0.1273148 0.3202159
Moved 1717.736 304.0375 513.9625 -0.1295429 0.3239776
Stationary 1717.751 304 514 -0.1296296 0.324074
Stationary 1717.766 304 514 -0.1296296 0.324074
Stationary 1717.781 304 514 -0.1296296 0.324074
Stationary 1717.798 304 514 -0.1296296 0.324074
Moved 1717.813 322.4494 498.2061 -0.08692269 0.2834517
Moved 1717.828 341.8045 483.0108 -0.04211927 0.2443692
Moved 1717.843 359.3525 470.1952 -0.001498908 0.2114073
Moved 1717.859 377.8118 457.7922 0.04123091 0.1795065
Moved 1717.875 398.5312 447.524 0.08919259 0.1530968
Moved 1717.89 415.2151 439.9022 0.1278127 0.1334933
Moved 1717.905 429.8215 434.7066 0.161624 0.1201301
Moved 1717.922 454.5 423 0.21875 0.09002049
Moved 1717.936 468.6798 419.0985 0.2515737 0.0799858
Moved 1717.952 484.5828 414.7501 0.2883862 0.06880172
Moved 1717.968 498.6029 406.621 0.32084 0.0478934
Moved 1717.983 512.9258 400.8297 0.3539949 0.03299799
Moved 1717.997 527.8489 393.8066 0.3885392 0.01493474
Moved 1718.014 537.9667 389.4592 0.4119601 0.00375312
Moved 1718.029 550.5402 383.871 0.4410653 -0.01061985
Moved 1718.045 563.0514 379.1135 0.4700263 -0.02285624
Moved 1718.06 574.2839 374.5186 0.4960277 -0.03467458
Moved 1718.08 589.2326 369.9535 0.530631 -0.04641599
Stationary 1718.092 589.2326 369.9535 0.530631 -0.04641599
Moved 1718.105 596.4406 367.0238 0.5473161 -0.0539512
Moved 1718.122 602.4103 365.6359 0.5611349 -0.05752084
Moved 1718.136 608.0557 362.9722 0.5742029 -0.06437199
Moved 1718.152 613.3658 362.5447 0.586495 -0.06547135
Moved 1718.167 618.5765 361.1058 0.5985568 -0.06917223
Moved 1718.182 624.3256 359.6686 0.6118648 -0.07286896
Moved 1718.199 627.3215 359.2262 0.6187997 -0.07400677
Moved 1718.213 631.6353 359 0.6287853 -0.07458848
Moved 1718.229 634 359 0.6342593 -0.07458848
Moved 1718.244 635.5803 358.2098 0.6379175 -0.07662086
Moved 1718.26 637.2309 358 0.6417382 -0.07716057
Ended 1718.276 641 358 0.650463 -0.07716057
Candidates 1718.363 12 well feel week fell del sell el gel seek hell wk steel
Began 1718.795 491 340 0.3032407 -0.1234569
Stationary 1718.818 491 340 0.3032407 -0.1234569
Stationary 1718.83 491 340 0.3032407 -0.1234569
Stationary 1718.844 491 340 0.3032407 -0.1234569
Stationary 1718.86 491 340 0.3032407 -0.1234569
Stationary 1718.876 491 340 0.3032407 -0.1234569
Stationary 1718.89 491 340 0.3032407 -0.1234569
Stationary 1718.91 491 340 0.3032407 -0.1234569
Stationary 1718.92 491 340 0.3032407 -0.1234569
Stationary 1718.936 491 340 0.3032407 -0.1234569
Moved 1718.952 479.33 350.2967 0.2762268 -0.09697352
Moved 1718.968 470.4294 350 0.2556238 -0.09773669
Moved 1718.983 453.9077 350 0.2173788 -0.09773669
Moved 1718.998 440.3144 350.6078 0.185913 -0.09617338
Moved 1719.014 426.8347 351 0.1547098 -0.09516476
Moved 1719.029 408.4307 351 0.112108 -0.09516476
Moved 1719.046 398.5896 351 0.08932769 -0.09516476
Moved 1719.061 388.5012 351 0.06597488 -0.09516476
Moved 1719.077 380 351 0.04629632 -0.09516476
Moved 1719.092 373.2141 351 0.03058821 -0.09516476
Moved 1719.107 367.4103 351 0.01715342 -0.09516476
Moved 1719.123 364.0886 351 0.009464225 -0.09516476
Moved 1719.137 360.1152 351 0.0002667308 -0.09516476
Moved 1719.153 358.5942 351 -0.003254165 -0.09516476
Moved 1719.17 356.1524 351 -0.008906523 -0.09516476
Moved 1719.184 354.7195 351 -0.01222327 -0.09516476
Stationary 1719.199 354.7195 351 -0.01222327 -0.09516476
Moved 1719.214 353.6244 351 -0.01475831 -0.09516476
Moved 1719.236 353.3008 351.6992 -0.01550739 -0.09336644
Stationary 1719.249 353.3008 351.6992 -0.01550739 -0.09336644
Moved 1719.261 352.5 352.5 -0.0173611 -0.09130666
Stationary 1719.275 352.5 352.5 -0.0173611 -0.09130666
Moved 1719.291 353 352 -0.01620372 -0.09259266
Moved 1719.31 351.7664 352 -0.01905938 -0.09259266
Stationary 1719.325 351.7664 352 -0.01905938 -0.09259266
Stationary 1719.338 351.7664 352 -0.01905938 -0.09259266
Stationary 1719.354 351.7664 352 -0.01905938 -0.09259266
Stationary 1719.37 351.7664 352 -0.01905938 -0.09259266
Stationary 1719.385 351.7664 352 -0.01905938 -0.09259266
Moved 1719.398 352 353 -0.01851852 -0.09002065
Moved 1719.414 352 354.2023 -0.01851852 -0.08692815
Moved 1719.429 357.7564 354.6396 -0.005193452 -0.08580361
Moved 1719.445 366.3849 356.077 0.01477987 -0.08210665
Moved 1719.461 373.9496 356 0.03229082 -0.0823046
Moved 1719.477 389.911 356 0.06923845 -0.0823046
Moved 1719.492 407.9077 356 0.1108973 -0.0823046
Moved 1719.507 427.1017 342.4576 0.155328 -0.1171357
Moved 1719.529 465.5831 324.2084 0.2444054 -0.1640729
Stationary 1719.539 465.5831 324.2084 0.2444054 -0.1640729
Moved 1719.552 477.4701 316.0199 0.2719215 -0.185134
Moved 1719.569 487.3265 306.6735 0.2947372 -0.2091731
Moved 1719.584 498.7088 292.614 0.3210852 -0.2453346
Moved 1719.599 504.9205 282.5114 0.3354641 -0.2713185
Moved 1719.615 510.8835 271.233 0.3492675 -0.3003267
Moved 1719.63 514.3238 265.3524 0.357231 -0.3154517
Moved 1719.646 517.2025 259.5952 0.3638946 -0.3302594
Moved 1719.661 518.5 255.5 0.3668982 -0.3407922
Moved 1719.677 519.7404 253.2596 0.3697693 -0.3465544
Moved 1719.692 520 250.8058 0.3703704 -0.3528658
Moved 1719.707 521 249.4642 0.3726852 -0.3563163
Moved 1719.723 521 247.0458 0.3726852 -0.3625366
Moved 1719.738 521 245.5814 0.3726852 -0.3663029
Moved 1719.754 522.5 244.5 0.3761573 -0.3690844
Moved 1719.769 522 243.8507 0.375 -0.3707544
Moved 1719.784 522 242.5 0.375 -0.3742284
Stationary 1719.801 522 242.5 0.375 -0.3742284
Stationary 1719.815 522 242.5 0.375 -0.3742284
Moved 1719.83 522 241.8386 0.375 -0.3759296
Stationary 1719.849 522 241.8386 0.375 -0.3759296
Stationary 1719.86 522 241.8386 0.375 -0.3759296
Moved 1719.875 522 240.8136 0.375 -0.3785659
Stationary 1719.891 522 240.8136 0.375 -0.3785659
Stationary 1719.906 522 240.8136 0.375 -0.3785659
Moved 1719.922 522 239.8254 0.375 -0.3811074
Stationary 1719.938 522 239.8254 0.375 -0.3811074
Stationary 1719.954 522 240 0.375 -0.3806585
Stationary 1719.969 522 240 0.375 -0.3806585
Ended 1719.984 523.5 240 0.3784722 -0.3806585
Accept 1720.043 3 fell
Began 1720.52 482 336 0.2824074 -0.1337449
Stationary 1720.54 482 336 0.2824074 -0.1337449
Stationary 1720.554 482 336 0.2824074 -0.1337449
Stationary 1720.569 482 336 0.2824074 -0.1337449
Stationary 1720.584 482 336 0.2824074 -0.1337449
Stationary 1720.601 482 336 0.2824074 -0.1337449
Stationary 1720.617 482 336 0.2824074 -0.1337449
Moved 1720.637 489.1808 360.2583 0.2990295 -0.07135218
Stationary 1720.648 489.1808 360.2583 0.2990295 -0.07135218
Moved 1720.662 496.8679 375.2027 0.3168237 -0.03291495
Moved 1720.679 505.3082 390.814 0.3363615 0.007237642
Moved 1720.693 514.0952 404.1428 0.3567017 0.04151941
Moved 1720.708 525.4843 420.8347 0.3830656 0.08445139
Moved 1720.725 535.595 434.0507 0.4064698 0.1184431
Moved 1720.743 543 444 0.4236111 0.1440329
Moved 1720.756 549.4056 451.1398 0.4384388 0.1623966
Moved 1720.77 554.5314 458.8856 0.4503042 0.1823189
Moved 1720.786 558.2337 463.4674 0.4588743 0.1941033
Moved 1720.802 561.1264 468.1896 0.4655704 0.2062489
Moved 1720.818 565.4496 472.4496 0.4755777 0.2172056
Moved 1720.833 566.8794 475.8191 0.4788874 0.2258721
Moved 1720.849 568.3737 478.7473 0.4823464 0.2334033
Moved 1720.862 569.3619 479.3619 0.4846339 0.2349842
Moved 1720.877 571.8593 481.8593 0.4904151 0.2414076
Moved 1720.893 573.3598 483.3598 0.4938885 0.2452669
Moved 1720.915 574 484.2465 0.4953703 0.2475476
Stationary 1720.925 574 484.2465 0.4953703 0.2475476
Moved 1720.94 575.5 484 0.4988426 0.2469135
Moved 1720.957 575 484 0.4976852 0.2469135
Stationary 1720.971 575 484 0.4976852 0.2469135
Moved 1720.985 576.2792 484 0.5006462 0.2469135
Stationary 1721.001 576 484 0.5000001 0.2469135
Moved 1721.019 576 480.2199 0.5000001 0.2371911
Moved 1721.031 576 472.0927 0.5000001 0.2162878
Moved 1721.049 576 463.5355 0.5000001 0.1942784
Moved 1721.063 576 452.9986 0.5000001 0.1671773
Moved 1721.078 576 438.0609 0.5000001 0.1287574
Moved 1721.094 565.9213 420.7222 0.4766698 0.08416207
Moved 1721.109 564.3749 396.3744 0.47309 0.02153907
Moved 1721.125 560.0527 367.6847 0.4630849 -0.05225138
Moved 1721.14 556.483 345.8636 0.4548217 -0.1083755
Moved 1721.156 552.4144 314.5101 0.4454037 -0.1890173
Moved 1721.176 549.1938 279.9068 0.4379486 -0.2780176
Stationary 1721.188 549.1938 279.9068 0.4379486 -0.2780176
Moved 1721.201 549 257.9653 0.4375 -0.3344515
Moved 1721.217 548 244.5042 0.4351853 -0.3690737
Moved 1721.233 546.9371 232.5599 0.4327248 -0.3997945
Moved 1721.247 547 222.5 0.4328704 -0.4256688
Moved 1721.263 547 210.3999 0.4328704 -0.4567904
Moved 1721.279 547 201.7181 0.4328704 -0.47912
Moved 1721.295 547 196.5 0.4328704 -0.4925411
Moved 1721.309 547 189.5339 0.4328704 -0.5104581
Moved 1721.324 547 184.9625 0.4328704 -0.5222157
Moved 1721.339 547 182.4314 0.4328704 -0.5287258
Moved 1721.354 547 180.7847 0.4328704 -0.5329613
Moved 1721.37 547 178.347 0.4328704 -0.5392308
Moved 1721.386 547 176.9116 0.4328704 -0.5429229
Moved 1721.403 547 175.5 0.4328704 -0.5465536
Ended 1721.423 547 176 0.4328704 -0.5452675
Candidates 1721.489 12 in gunn gun un on um inn fun ibm him tin yum
Began 1721.847 501 254 0.3263889 -0.3446502
Stationary 1721.865 501 254 0.3263889 -0.3446502
Stationary 1721.88 501 254 0.3263889 -0.3446502
Stationary 1721.896 501 254 0.3263889 -0.3446502
Moved 1721.911 495.9931 277.1526 0.3147989 -0.2851013
Moved 1721.927 490.5595 293.762 0.302221 -0.2423817
Moved 1721.944 486.2295 316.8527 0.2921979 -0.1829922
Moved 1721.958 482.9438 338.4214 0.2845922 -0.1275169
Moved 1721.974 480.8206 354.3457 0.2796773 -0.08655948
Moved 1721.99 480 370.6956 0.2777778 -0.04450731
