my watch fell in the water
Moved 1332.858 448.3188 512.3188 0.2044416 0.3197499
Moved 1332.874 452.4683 516.4683 0.2140469 0.3304224
Moved 1332.889 455 519 0.2199073 0.3369341
Moved 1332.905 456.6008 519.6008 0.223613 0.3384794
Moved 1332.92 457.9823 521.9647 0.226811 0.3445592
Moved 1332.935 458.5 523 0.2280092 0.3472221
Moved 1332.952 458 523.7439 0.2268519 0.3491355
Moved 1332.968 458 525.1232 0.2268519 0.3526831
Moved 1332.981 458 526.5 0.2268519 0.3562242
Moved 1332.996 441.7726 527 0.1892886 0.3575102
Moved 1333.012 432.568 527 0.1679814 0.3575102
Moved 1333.032 416.4311 527 0.1306275 0.3575102
Moved 1333.045 399.7916 527 0.09211013 0.3575102
Moved 1333.058 383.1052 527 0.05348434 0.3575102
Moved 1333.073 366.7129 514.0347 0.01553903 0.3241631
Moved 1333.09 350.0605 513.5151 -0.02300819 0.3228269
Moved 1333.111 327.5 507 -0.07523149 0.3060699
Stationary 1333.121 327.5 507 -0.07523149 0.3060699
Moved 1333.134 320.709 503.6836 -0.09095147 0.29754
Moved 1333.15 315.8985 501.9662 -0.1020868 0.2931228
Moved 1333.166 311.725 502 -0.1117476 0.2932098
Moved 1333.181 311.5 502 -0.1122685 0.2932098
Stationary 1333.201 311.5 502 -0.1122685 0.2932098
Stationary 1333.212 311.5 502 -0.1122685 0.2932098
Moved 1333.231 312 502 -0.1111111 0.2932098
Moved 1333.243 320.9177 502 -0.09046828 0.2932098
Moved 1333.258 334.5985 502 -0.05879983 0.2932098
Moved 1333.274 352.0088 509.7507 -0.01849825 0.3131448
Moved 1333.29 369.7894 510 0.02266069 0.3137859
Moved 1333.305 386 510 0.06018519 0.3137859
Moved 1333.32 395.3138 510 0.08174499 0.3137859
Moved 1333.336 404.9884 510 0.1041398 0.3137859
Moved 1333.351 410.5 510 0.1168981 0.3137859
Moved 1333.365 414.3136 510 0.1257259 0.3137859
Ended 1333.381 416.5 510 0.130787 0.3137859
Candidates 1333.517 12 water greater waste feature rate weather wary greatest gesture reader eager easier
Began 1334.16 434 371 0.1712963 -0.04372435
Stationary 1334.176 434 371 0.1712963 -0.04372435
Stationary 1334.186 434 371 0.1712963 -0.04372435
Stationary 1334.198 434 371 0.1712963 -0.04372435
Moved 1334.213 434 379.3212 0.1712963 -0.0223221
Moved 1334.229 434 395.7817 0.1712963 0.02001472
Moved 1334.246 434 419.2836 0.1712963 0.08046177
Moved 1334.261 434 442.0677 0.1712963 0.1390629
Moved 1334.277 446.9853 466.9706 0.2013548 0.2031136
Moved 1334.292 447.174 485.4353 0.2017917 0.2506051
Moved 1334.306 448.8902 498.2314 0.2057644 0.2835169
Moved 1334.321 451.5385 510.423 0.2118946 0.3148741
Ended 1334.339 451 516 0.2106482 0.329218
Accept 1334.396 0 water
PhraseEnd 1335.29
