where can my little dog be
Moved 1934.807 260.0157 464.9843 -0.2314452 0.1980048
Moved 1934.825 258.5582 469.3254 -0.2348191 0.2091703
Moved 1934.837 256.122 473.6339 -0.2404583 0.2202518
Moved 1934.855 255.0103 476.9691 -0.2430317 0.2288298
Moved 1934.872 253.5791 479.8417 -0.2463447 0.2362184
Moved 1934.885 252.1387 482.7225 -0.2496789 0.2436279
Moved 1934.9 252 485.5919 -0.25 0.251008
Moved 1934.917 252 488.4711 -0.25 0.2584134
Moved 1934.932 252 491.3353 -0.25 0.2657799
Moved 1934.945 252 493.2181 -0.25 0.2706228
Moved 1934.962 252 494.7751 -0.25 0.2746272
Moved 1934.977 252 497.2689 -0.25 0.2810414
Moved 1934.993 256.5851 500.1463 -0.2393863 0.288442
Moved 1935.008 265.0739 505.0591 -0.2197363 0.3010779
Moved 1935.024 273.6963 509.3481 -0.1997771 0.3121094
Moved 1935.039 282.3024 513.6512 -0.1798556 0.3231769
Moved 1935.054 293.549 519.2745 -0.1538216 0.3376401
Moved 1935.072 303 522.5 -0.1319445 0.3459361
Moved 1935.084 316.0047 525.7014 -0.101841 0.3541702
Moved 1935.101 325.06 528.6866 -0.08087963 0.3618483
Moved 1935.116 334.643 531.5477 -0.05869677 0.3692069
Moved 1935.131 344.5522 534.4435 -0.03575876 0.376655
Moved 1935.147 351.2932 535 -0.02015466 0.3780863
Moved 1935.162 358.5026 535 -0.003466209 0.3780863
Moved 1935.177 362.5 536.5 0.005787015 0.3819444
Moved 1935.192 366.2638 536 0.01449963 0.3806583
Moved 1935.207 370.2153 536 0.02364655 0.3806583
Moved 1935.224 373.0209 536 0.03014108 0.3806583
Moved 1935.246 376.3919 536 0.03794412 0.3806583
Stationary 1935.257 376.3919 536 0.03794412 0.3806583
Moved 1935.269 377.8296 536 0.04127214 0.3806583
Stationary 1935.285 378 536 0.04166663 0.3806583
Moved 1935.3 379.2462 536 0.04455129 0.3806583
Stationary 1935.316 379.2462 536 0.04455129 0.3806583
Stationary 1935.332 379.2462 536 0.04455129 0.3806583
Stationary 1935.347 379.2462 536 0.04455129 0.3806583
Stationary 1935.361 379 536 0.04398147 0.3806583
Moved 1935.378 368.5 536 0.01967589 0.3806583
Moved 1935.392 360.235 536 0.000544091 0.3806583
Moved 1935.409 352.5597 536 -0.01722291 0.3806583
Moved 1935.425 339.5 536 -0.04745369 0.3806583
Moved 1935.44 325.3029 529.2357 -0.08031727 0.3632603
Moved 1935.456 309.4997 526.1818 -0.1168989 0.3554057
Moved 1935.47 297.3922 525.1547 -0.1449254 0.352764
Moved 1935.485 289.5727 523.7145 -0.1630261 0.3490599
Moved 1935.5 283.092 524 -0.1780279 0.3497942
Moved 1935.518 277.7109 523.1422 -0.1904841 0.3475878
Moved 1935.533 273.274 523 -0.2007547 0.3472221
Moved 1935.547 268.9499 523 -0.2107641 0.3472221
Moved 1935.563 265.7346 523 -0.218207 0.3472221
Moved 1935.577 262.3233 523 -0.2261034 0.3472221
Moved 1935.593 260.0023 523 -0.2314761 0.3472221
Moved 1935.608 257.1272 523 -0.2381314 0.3472221
Moved 1935.623 256.3293 523 -0.2399785 0.3472221
Moved 1935.64 254.9909 523 -0.2430765 0.3472221
Moved 1935.656 253.5522 523 -0.2464069 0.3472221
Moved 1935.67 252.116 523 -0.2497315 0.3472221
Stationary 1935.686 252 523 -0.25 0.3472221
Moved 1935.702 250.5 523 -0.2534722 0.3472221
Moved 1935.716 249.8985 523 -0.2548647 0.3472221
Stationary 1935.731 249.8985 523 -0.2548647 0.3472221
Stationary 1935.746 249.8985 523 -0.2548647 0.3472221
Ended 1935.762 250 523 -0.2546296 0.3472221
Candidates 1935.884 12 where enquirer webster ensure after entire agree sheet regret emerge she what
Began 1936.437 457 184 0.2245371 -0.5246913
Stationary 1936.457 457 184 0.2245371 -0.5246913
Moved 1936.472 457 190.7329 0.2245371 -0.5073743
Moved 1936.487 457 201.2703 0.2245371 -0.480272
Moved 1936.504 446.6627 218.7211 0.2006082 -0.4353882
Moved 1936.519 447.1745 235.9531 0.2017927 -0.3910671
Moved 1936.54 444.3057 262.5956 0.1951521 -0.3225422
Moved 1936.551 443.5 283 0.193287 -0.2700618
Moved 1936.565 440.1671 310.0784 0.1855719 -0.2004156
Moved 1936.58 437.2729 337.9073 0.1788725 -0.1288393
Moved 1936.596 434.4187 360.8597 0.1722655 -0.06980519
Moved 1936.611 434 382.3978 0.1712963 -0.01440888
Moved 1936.626 434 397.9493 0.1712963 0.02558971
Moved 1936.642 434 411.8849 0.1712963 0.0614322
Moved 1936.657 434 423 0.1712963 0.09002049
Moved 1936.673 434 432.8721 0.1712963 0.1154117
Moved 1936.688 434 442.5472 0.1712963 0.1402963
Moved 1936.705 434 448 0.1712963 0.1543209
Moved 1936.719 434 451.906 0.1712963 0.1643672
Moved 1936.733 434 456.1669 0.1712963 0.1753263
Moved 1936.75 434 458.6667 0.1712963 0.181756
Moved 1936.765 434 460.2657 0.1712963 0.1858685
Ended 1936.78 434 461.2632 0.1712963 0.1884342
Accept 1936.825 0 where
Began 1938.179 386 205 0.06018519 -0.470679
Stationary 1938.198 386 205 0.06018519 -0.470679
Stationary 1938.214 386 205 0.06018519 -0.470679
Stationary 1938.229 386 205 0.06018519 -0.470679
Stationary 1938.244 386 205 0.06018519 -0.470679
Stationary 1938.259 386 205 0.06018519 -0.470679
Moved 1938.274 373.0578 205 0.03022641 -0.470679
Moved 1938.29 367.5002 212.1996 0.01736164 -0.4521615
Moved 1938.305 352.6505 220.827 -0.01701285 -0.4299717
Moved 1938.324 339.2522 230.4985 -0.04802724 -0.4050964
Moved 1938.337 322.8587 241.4276 -0.08597528 -0.3769867
Moved 1938.353 312.4412 249.7059 -0.1100899 -0.3556947
Moved 1938.372 298.455 260.436 -0.1424654 -0.3280967
Moved 1938.386 286.4965 269.5025 -0.1701469 -0.3047776
Moved 1938.404 278.7744 276.9298 -0.1880221 -0.2856744
Moved 1938.415 268.6313 286.3226 -0.2115015 -0.2615162
Moved 1938.433 261.6186 294.3815 -0.2277348 -0.2407885
Moved 1938.444 256.255 300.66 -0.2401504 -0.2246401
Moved 1938.46 251.9271 305.0729 -0.2501686 -0.21329
Moved 1938.475 249.4206 309.3691 -0.2559708 -0.20224
Moved 1938.49 246.5291 313.7063 -0.262664 -0.1910847
Moved 1938.505 244 317.5 -0.2685185 -0.1813271
Moved 1938.522 241.5118 320.2324 -0.2742783 -0.1742996
Moved 1938.537 238.6343 323.3657 -0.2809391 -0.1662406
Moved 1938.551 235.7533 327.4934 -0.2876081 -0.155624
Moved 1938.569 232.8797 331.1204 -0.2942601 -0.1462954
Moved 1938.582 230.0019 335.4971 -0.3009215 -0.1350383
Moved 1938.598 226.119 340.7619 -0.3099096 -0.1214972
Moved 1938.614 223.2646 343.7355 -0.3165173 -0.1138492
Moved 1938.63 219.9109 347.0892 -0.3242804 -0.1052235
Moved 1938.646 214.295 354.6312 -0.3372801 -0.08582503
Moved 1938.66 209.9045 359.0955 -0.3474433 -0.07434288
Moved 1938.678 205.5611 364.439 -0.3574975 -0.06059945
Moved 1938.691 201.2678 369.9763 -0.3674357 -0.04635728
Moved 1938.707 198.6356 372.6822 -0.3735286 -0.03939774
Moved 1938.724 195.759 375.241 -0.3801875 -0.03281636
Moved 1938.739 193.6961 378.4558 -0.3849627 -0.02454781
Moved 1938.754 190.073 382.927 -0.3933496 -0.01304783
Moved 1938.768 186.8338 387.2493 -0.4008478 -0.001930818
Moved 1938.785 185.5 391.5 -0.4039352 0.009002057
Moved 1938.8 184 392.921 -0.4074074 0.01265687
Moved 1938.817 182.6007 395.7986 -0.4106465 0.02005816
Moved 1938.829 182 396.6697 -0.412037 0.02229855
Moved 1938.847 181.0193 397 -0.4143071 0.02314815
Moved 1938.862 181 398.4095 -0.4143519 0.02677348
Moved 1938.878 181 399 -0.4143519 0.02829214
Stationary 1938.892 181 399 -0.4143519 0.02829214
Moved 1938.911 179.5 400.5 -0.4178241 0.03215016
Moved 1938.924 180 401.0828 -0.4166667 0.0336492
Stationary 1938.938 180 401 -0.4166667 0.03343609
Stationary 1938.953 180 401 -0.4166667 0.03343609
Moved 1938.968 180 402.0446 -0.4166667 0.0361229
Moved 1938.984 180 402.58 -0.4166667 0.03750001
Moved 1939.001 180 403.5 -0.4166667 0.03986618
Moved 1939.017 180 403 -0.4166667 0.03858017
Moved 1939.033 180 403.9445 -0.4166667 0.04100941
Moved 1939.047 180 404.5 -0.4166667 0.04243823
Stationary 1939.062 180 404.5 -0.4166667 0.04243823
Moved 1939.078 180 405 -0.4166667 0.04372424
Stationary 1939.092 180 405 -0.4166667 0.04372424
Moved 1939.107 198.6928 405 -0.3733963 0.04372424
Moved 1939.123 217.8921 394.1408 -0.3289535 0.01579422
Moved 1939.139 240.8979 378.9484 -0.2756992 -0.02328103
Moved 1939.154 265.3849 360.941 -0.2190165 -0.06959633
Moved 1939.17 289.5 342.5 -0.1631944 -0.1170267
Moved 1939.185 305.3077 328.9487 -0.1266026 -0.1518809
Moved 1939.201 323.7214 312.3442 -0.08397822 -0.1945881
Moved 1939.216 335.0692 301.4395 -0.05771021 -0.2226353
Moved 1939.231 345.6613 293.2419 -0.03319154 -0.2437193
Moved 1939.247 355.6404 284.7368 -0.01009176 -0.2655946
Moved 1939.263 364.1312 278.695 0.009563069 -0.2811343
Moved 1939.279 372.5812 274.2094 0.02912323 -0.2926715
Moved 1939.293 377.2712 269.983 0.03997971 -0.3035417
Moved 1939.309 384.8817 266.671 0.05759666 -0.3120604
Moved 1939.324 392.0687 263.5725 0.07423312 -0.3200296
Moved 1939.346 404.2373 254.8418 0.1024013 -0.3424851
Stationary 1939.356 404.2373 254.8418 0.1024013 -0.3424851
Moved 1939.369 408.5 252 0.1122685 -0.3497943
Moved 1939.385 412.8633 250.0912 0.1223687 -0.3547038
Moved 1939.401 416.2069 247.8621 0.1301087 -0.3604372
Moved 1939.417 419 246.5 0.1365741 -0.3639403
Moved 1939.431 423.9107 243.0596 0.1479414 -0.3727892
Moved 1939.447 431.0371 238.7777 0.1644378 -0.3838023
Moved 1939.463 436.4264 236.2869 0.1769128 -0.3902088
Moved 1939.478 440.8804 233.4131 0.1872231 -0.3976002
Moved 1939.492 442.4554 232.2723 0.190869 -0.4005342
Moved 1939.508 443.8742 231.1257 0.1941533 -0.4034833
Moved 1939.526 446.6486 229.6757 0.2005755 -0.4072128
Moved 1939.539 447.7596 229.2405 0.2031471 -0.4083321
Moved 1939.554 449.1927 227.8073 0.2064647 -0.4120184
Moved 1939.571 450.631 227.369 0.2097939 -0.4131456
Moved 1939.585 452.0649 227 0.2131132 -0.4140947
Stationary 1939.6 452.0649 227 0.2131132 -0.4140947
Moved 1939.616 453.3734 227 0.2161421 -0.4140947
Stationary 1939.632 453 227 0.2152778 -0.4140947
Stationary 1939.648 453 227 0.2152778 -0.4140947
Ended 1939.663 453 227 0.2152778 -0.4140947
Candidates 1939.752 12 can van ban cam csn man scan mann nsm mab fan jan
Began 1940.816 420 301 0.1388889 -0.2237656
Stationary 1940.835 420 301 0.1388889 -0.2237656
Moved 1940.856 420 340.3646 0.1388889 -0.1225191
Stationary 1940.866 420 340.3646 0.1388889 -0.1225191
Moved 1940.88 420 369.0123 0.1388889 -0.04883683
Moved 1940.897 420 401.8824 0.1388889 0.03570568
Moved 1940.912 420 435.4338 0.1388889 0.1220006
Moved 1940.927 420 451.8088 0.1388889 0.1641173
Moved 1940.942 420 473.2295 0.1388889 0.2192116
Moved 1940.958 420 490.0374 0.1388889 0.2624419
Moved 1940.974 420 501.7877 0.1388889 0.2926636
Moved 1940.988 427.7972 513.7834 0.156938 0.323517
Moved 1941.005 429.2375 523.6624 0.1602719 0.3489257
Moved 1941.019 430.6767 531.7368 0.1636034 0.3696932
Moved 1941.035 431.826 539.782 0.1662639 0.3903858
Moved 1941.05 433.2047 547.0234 0.1694553 0.4090107
Moved 1941.066 433.6422 555.2112 0.1704682 0.4300701
Moved 1941.082 434 559.1835 0.1712963 0.4402868
Moved 1941.097 435.5294 564.5881 0.1748365 0.4541874
Moved 1941.112 437.9474 568.9211 0.1804339 0.465332
Moved 1941.128 439.4181 571.8362 0.1838382 0.4728296
Ended 1941.144 445 575.5 0.1967593 0.482253
Accept 1941.186 0 can
Began 1941.957 543 229 0.4236111 -0.4089506
Stationary 1941.978 543 229 0.4236111 -0.4089506
Stationary 1941.997 543 229 0.4236111 -0.4089506
Stationary 1942.007 543 229 0.4236111 -0.4089506
Stationary 1942.02 543 229 0.4236111 -0.4089506
Stationary 1942.036 543 229 0.4236111 -0.4089506
Stationary 1942.051 543 229 0.4236111 -0.4089506
Moved 1942.067 531.4288 239.5193 0.396826 -0.381895
Moved 1942.083 526.0718 247.8922 0.3844255 -0.3603595
Moved 1942.098 517.4927 265.0967 0.3645666 -0.3161094
Moved 1942.114 507.4217 282.42 0.3412539 -0.2715534
Moved 1942.13 496.4556 297.9205 0.3158696 -0.231686
Moved 1942.145 486.4253 311.0246 0.2926511 -0.1979821
Moved 1942.16 479 322.5 0.275463 -0.1684671
Moved 1942.176 471.5994 334.3343 0.258332 -0.1380291
Moved 1942.191 465.3141 344.0288 0.2437827 -0.1130947
Moved 1942.207 457.9436 355.279 0.2267213 -0.08415896
Moved 1942.222 450.7552 366.3917 0.2100815 -0.055577
Moved 1942.239 443.5414 378.4311 0.1933828 -0.02461147
Moved 1942.254 439.2047 385.6588 0.1833443 -0.006021766
Moved 1942.269 434.9107 392.8154 0.1734045 0.01238532
Moved 1942.285 431.0949 399.3339 0.1645715 0.02915092
Moved 1942.299 426.2391 407.6015 0.1533312 0.0504153
Moved 1942.316 420.5621 414.7974 0.1401901 0.06892322
Moved 1942.331 417.6358 423.7284 0.1334163 0.09189397
Moved 1942.352 406.3427 448.9789 0.1072747 0.1568388
Stationary 1942.363 406.3427 448.9789 0.1072747 0.1568388
Moved 1942.376 399.4514 463.0971 0.09132275 0.193151
Moved 1942.392 393.1389 474.5787 0.07671028 0.2226819
Moved 1942.409 387.0925 488.0865 0.06271422 0.2574241
Moved 1942.424 382.7854 497.4291 0.05274405 0.2814534
Moved 1942.439 378.5 507.5 0.04282405 0.3073559
Moved 1942.454 374.1449 516.6619 0.03274282 0.3309203
Moved 1942.471 371.2264 525.3208 0.02598703 0.3531913
Moved 1942.484 369.3466 533.9603 0.02163559 0.3754121
Moved 1942.5 367.0518 539.8704 0.01632372 0.390613
Moved 1942.516 365.5909 545.6364 0.01294196 0.4054433
Moved 1942.531 365.1558 548.5327 0.01193464 0.4128927
Moved 1942.546 365 551.565 0.01157403 0.4206918
Moved 1942.561 365 554.45 0.01157403 0.4281119
Moved 1942.577 365 557.3323 0.01157403 0.4355254
Ended 1942.591 365 558 0.01157403 0.4372427
Candidates 1942.728 12 my nyt mt nmt ny mit mi nutty but mr buy mgi
Began 1943.158 430 210 0.162037 -0.457819
Stationary 1943.179 430 210 0.162037 -0.457819
Moved 1943.194 430 220.4696 0.162037 -0.430891
Moved 1943.217 430 261.9677 0.162037 -0.3241572
Moved 1943.23 419.2098 295.3914 0.1370598 -0.238191
Stationary 1943.24 419.2098 295.3914 0.1370598 -0.238191
Moved 1943.254 417.6202 337.0146 0.13338 -0.1311354
Moved 1943.271 417 368.0884 0.1319444 -0.05121309
Moved 1943.285 417 398.0532 0.1319444 0.02585693
Moved 1943.301 417 431.1611 0.1319444 0.111011
Moved 1943.317 417 447.4187 0.1319444 0.1528258
Moved 1943.333 417 464.6694 0.1319444 0.1971949
Moved 1943.348 425.3153 475.6036 0.1511929 0.2253179
Moved 1943.363 427.0999 484.5993 0.1553238 0.2484549
Ended 1943.378 428.5 490 0.1585648 0.2623456
Accept 1943.437 0 my
Began 1944.27 572 346 0.4907407 -0.1080248
Stationary 1944.289 572 346 0.4907407 -0.1080248
Stationary 1944.303 572 346 0.4907407 -0.1080248
Stationary 1944.318 572 346 0.4907407 -0.1080248
Stationary 1944.333 572 346 0.4907407 -0.1080248
Stationary 1944.35 572 346 0.4907407 -0.1080248
Stationary 1944.365 572 346 0.4907407 -0.1080248
Stationary 1944.387 572 346 0.4907407 -0.1080248
Stationary 1944.397 572 346 0.4907407 -0.1080248
Stationary 1944.411 572 346 0.4907407 -0.1080248
Moved 1944.427 564.1041 356.1519 0.4724631 -0.08191387
Moved 1944.442 562.6066 358.3934 0.4689969 -0.07614881
Moved 1944.458 559.7275 361.2725 0.4623322 -0.06874359
Moved 1944.474 555.1594 366.8406 0.4517579 -0.05442239
Moved 1944.487 547.9597 374.0403 0.4350917 -0.03590454
Moved 1944.503 542.4436 380.6677 0.4223231 -0.01885905
Moved 1944.519 535.0903 390.4916 0.4053016 0.006408455
Moved 1944.533 526.8481 400.1772 0.3862226 0.03131988
Moved 1944.549 519.7087 409.2079 0.3696961 0.05454691
Moved 1944.565 511.6332 418.3668 0.3510028 0.0781038
Moved 1944.581 500.3668 432.2915 0.3249232 0.1139183
Moved 1944.598 492.3397 442.9904 0.3063419 0.1414362
Moved 1944.61 486.4494 451.3708 0.292707 0.1629906
Moved 1944.627 478.0884 463.8674 0.2733527 0.195132
Moved 1944.642 470.2166 474.2968 0.2551309 0.2219567
Moved 1944.658 463.0022 484.397 0.2384309 0.2479345
Moved 1944.679 450.7176 500.353 0.2099945 0.2889736
Stationary 1944.689 450.7176 500.353 0.2099945 0.2889736
Moved 1944.703 445 507.5 0.1967593 0.3073559
Moved 1944.722 441.6176 512.0735 0.1889296 0.3191191
Moved 1944.735 437.9413 517.0783 0.1804197 0.3319915
Moved 1944.751 435.0834 521.3749 0.1738041 0.3430423
Moved 1944.767 433.1002 523.7997 0.1692133 0.3492789
Moved 1944.782 430.3229 526.6771 0.1627845 0.3566798
Moved 1944.797 428.4511 529.5489 0.1584516 0.3640659
Moved 1944.812 428 531.2098 0.1574074 0.3683379
Moved 1944.827 426.5 532.5 0.1539352 0.3716563
Moved 1944.843 426 534.5262 0.1527777 0.3768677
Moved 1944.859 424.7982 536.2018 0.1499959 0.3811773
Moved 1944.873 424.3594 537 0.1489802 0.3832304
Moved 1944.888 424 538.0763 0.1481481 0.3859986
Moved 1944.904 423.4833 539 0.1469522 0.3883744
Moved 1944.92 423 539.9568 0.1458333 0.3908353
Moved 1944.934 421.6084 540 0.1426121 0.3909464
Moved 1944.95 422 541.3533 0.1435185 0.3944272
Moved 1944.974 418.6423 542.3577 0.1357461 0.3970104
Stationary 1944.984 418.6423 542.3577 0.1357461 0.3970104
Moved 1944.996 413.0735 542 0.1228552 0.3960905
Moved 1945.012 403.4276 542 0.1005268 0.3960905
Moved 1945.027 391.6624 542 0.07329265 0.3960905
Moved 1945.043 379.086 542 0.04418065 0.3960905
Moved 1945.058 371.7159 532.5325 0.02712021 0.37174
Moved 1945.074 356.2167 528.6334 -0.008757561 0.3617112
Moved 1945.09 343.93 525.7622 -0.03719916 0.3543266
Moved 1945.105 333.5036 521.3138 -0.06133427 0.3428853
Moved 1945.12 324.0196 518.0065 -0.083288 0.3343788
Moved 1945.135 316.802 515.1208 -0.09999529 0.3269566
Moved 1945.15 310.4933 513.1234 -0.1145987 0.3218192
Moved 1945.167 308.0263 513 -0.1203094 0.321502
Moved 1945.183 303.7484 511.5828 -0.130212 0.317857
Moved 1945.197 301.2954 510.1477 -0.1358902 0.3141658
Moved 1945.212 298.4049 510 -0.1425812 0.3137859
Moved 1945.228 297.2625 510 -0.1452256 0.3137859
Moved 1945.25 295.385 510 -0.1495717 0.3137859
Stationary 1945.259 295.385 510 -0.1495717 0.3137859
Moved 1945.274 294.2311 510 -0.1522428 0.3137859
Stationary 1945.29 294 510 -0.1527778 0.3137859
Moved 1945.305 292.5 510 -0.15625 0.3137859
Stationary 1945.319 292.5 510 -0.15625 0.3137859
Stationary 1945.334 292.5 510 -0.15625 0.3137859
Stationary 1945.35 292.5 510 -0.15625 0.3137859
Moved 1945.367 291.8506 510 -0.1577531 0.3137859
Stationary 1945.382 291.8506 510 -0.1577531 0.3137859
Stationary 1945.396 291.8506 510 -0.1577531 0.3137859
Stationary 1945.411 292 510 -0.1574074 0.3137859
Stationary 1945.427 292 510 -0.1574074 0.3137859
Stationary 1945.442 292 510 -0.1574074 0.3137859
Stationary 1945.457 292 510 -0.1574074 0.3137859
Stationary 1945.474 292 510 -0.1574074 0.3137859
Stationary 1945.49 292 510 -0.1574074 0.3137859
Stationary 1945.505 292 510 -0.1574074 0.3137859
Stationary 1945.529 292 510 -0.1574074 0.3137859
Stationary 1945.538 292 510 -0.1574074 0.3137859
Stationary 1945.551 292 510 -0.1574074 0.3137859
Moved 1945.567 300.3655 518.3655 -0.1380429 0.3353021
Moved 1945.583 301.6488 517.8244 -0.1350722 0.3339104
Moved 1945.599 305.7878 518 -0.1254911 0.3343621
Moved 1945.613 308.9201 518 -0.1182406 0.3343621
Moved 1945.629 320.8838 518 -0.09054681 0.3343621
Moved 1945.645 330.9321 518 -0.06728679 0.3343621
Moved 1945.66 347.9905 508.1456 -0.02779976 0.3090163
Moved 1945.675 367.0117 501.2263 0.01623064 0.2912199
Moved 1945.691 389.6461 489.677 0.06862511 0.2615149
Moved 1945.706 416.606 474.6492 0.1310325 0.222863
Moved 1945.721 431.4087 465.0944 0.1652979 0.198288
Moved 1945.737 450.7354 450.4117 0.2100355 0.160524
Moved 1945.753 465.0334 439.9766 0.2431328 0.1336847
Moved 1945.775 492.8911 412.1089 0.3076183 0.06200837
Stationary 1945.787 492.8911 412.1089 0.3076183 0.06200837
Moved 1945.799 505.9868 399.0132 0.3379324 0.02832621
Moved 1945.813 514.6525 390.3475 0.357992 0.0060377
Moved 1945.83 519.544 385.456 0.3693148 -0.006543226
Moved 1945.845 526.3228 377.4127 0.3850064 -0.02723089
Moved 1945.861 531.1126 371.4789 0.396094 -0.04249243
Moved 1945.876 535.4886 365.3484 0.4062237 -0.05826024
Moved 1945.891 538.1748 359.2378 0.4124417 -0.07397695
Moved 1945.907 540.0261 354.9217 0.4167272 -0.08507802
Moved 1945.923 541.465 352.0701 0.4200577 -0.09241229
Moved 1945.936 543 350.3129 0.4236111 -0.09693184
Moved 1945.952 544.0118 348.9882 0.4259532 -0.1003389
Moved 1945.968 544 347.5368 0.4259259 -0.1040721
Moved 1945.983 545 346.1106 0.4282407 -0.1077402
Moved 1945.999 545 344.668 0.4282407 -0.1114505
Moved 1946.018 546.5 343.5 0.4317129 -0.1144548
