a good response to the question
Moved 2574.481 447.6342 273 0.202857 -0.295782
Moved 2574.498 440.8195 273 0.1870823 -0.295782
Moved 2574.512 430.9973 273 0.1643455 -0.295782
Moved 2574.528 421.7555 281.0495 0.1429525 -0.2750785
Moved 2574.543 409.3668 292.4518 0.1142749 -0.2457516
Moved 2574.559 397.6441 300.7336 0.08713921 -0.2244507
Moved 2574.574 388.6574 308.2855 0.06633659 -0.205027
Moved 2574.589 379.014 315.986 0.04401395 -0.1852214
Moved 2574.605 371.3244 323.6755 0.02621392 -0.1654437
Moved 2574.621 361.3837 334.9901 0.003203054 -0.1363425
Moved 2574.634 354.927 341.6876 -0.01174296 -0.1191165
Moved 2574.65 347.4715 349.5285 -0.02900109 -0.0989494
Moved 2574.669 338.7966 358.2034 -0.04908194 -0.0766375
Moved 2574.682 331.9432 365.8682 -0.06494626 -0.0569236
Moved 2574.697 327.2462 372.005 -0.0758189 -0.04113946
Moved 2574.72 315.4865 386.6418 -0.1030404 -0.003493273
Stationary 2574.73 315.4865 386.6418 -0.1030404 -0.003493273
Moved 2574.743 311.5 392 -0.1122685 0.01028803
Moved 2574.759 306.3885 397.6115 -0.1241008 0.02472093
Moved 2574.774 301.7344 403.3541 -0.1348741 0.03949095
Moved 2574.79 298.9279 406.6082 -0.1413707 0.04786056
Moved 2574.805 296.0503 408.9749 -0.1480318 0.05394759
Moved 2574.821 293.1808 411.8192 -0.1546741 0.06126341
Moved 2574.835 291.2847 414.7153 -0.1590632 0.06871203
Stationary 2574.851 291 415 -0.1597222 0.06944436
Ended 2574.867 289.6605 416.3395 -0.1628229 0.07288968
Candidates 2575.033 12 the there threw huge further tiger trigger tube tune rubber urge that
Began 2575.419 357 275 -0.006944438 -0.2906379
Stationary 2575.437 357 275 -0.006944438 -0.2906379
Stationary 2575.452 357 275 -0.006944438 -0.2906379
Stationary 2575.47 357 275 -0.006944438 -0.2906379
Moved 2575.483 357 286.8527 -0.006944438 -0.2601527
Moved 2575.499 357 302.6176 -0.006944438 -0.219605
Moved 2575.52 369 336.5 0.02083332 -0.1324588
Stationary 2575.533 369 336.5 0.02083332 -0.1324588
Moved 2575.547 369.3493 361.2283 0.02164195 -0.0688574
Moved 2575.561 373.7133 389.5175 0.03174374 0.003903039
Moved 2575.576 377.3267 404.9601 0.04010806 0.04362173
Moved 2575.591 381.3122 418.9366 0.04933377 0.07956932
Moved 2575.607 384.6604 430.8743 0.05708426 0.1102732
Ended 2575.624 389 439 0.06712963 0.1311728
Accept 2575.68 0 the
Began 2576.42 403 281 0.09953707 -0.2752058
Stationary 2576.439 403 281 0.09953707 -0.2752058
Stationary 2576.453 403 281 0.09953707 -0.2752058
Stationary 2576.47 403 281 0.09953707 -0.2752058
Stationary 2576.485 403 281 0.09953707 -0.2752058
Moved 2576.499 396.9183 281 0.08545895 -0.2752058
Moved 2576.515 388.0283 281 0.06488025 -0.2752058
Moved 2576.532 382.2735 291.0214 0.05155891 -0.2494305
Moved 2576.547 377.2405 293.2076 0.03990859 -0.2438077
Moved 2576.569 361.5068 303.6621 0.003488064 -0.2169185
Stationary 2576.58 361.5068 303.6621 0.003488064 -0.2169185
Moved 2576.592 351.9928 307.5745 -0.01853521 -0.2068556
Moved 2576.609 341.936 311.8846 -0.04181489 -0.1957702
Moved 2576.624 331.3458 317.9574 -0.06632909 -0.1801508
Moved 2576.639 321.9317 324.8903 -0.08812115 -0.1623194
Moved 2576.655 314.6542 329.9612 -0.1049671 -0.1492767
Moved 2576.67 299.6969 339.202 -0.1395905 -0.1255092
Moved 2576.685 290.1516 345.5656 -0.1616861 -0.109142
Moved 2576.701 279.9049 351.9251 -0.1854054 -0.09278521
Moved 2576.718 270.8716 358.0856 -0.2063157 -0.07694048
Moved 2576.734 263.7199 363.8241 -0.2228706 -0.0621809
Moved 2576.748 260.3111 366.6889 -0.2307614 -0.05481248
Moved 2576.763 256.9178 369.0548 -0.2386162 -0.04872742
Moved 2576.779 252.5767 373.4233 -0.2486651 -0.03749149
Moved 2576.793 249.245 375.8367 -0.2563772 -0.03128428
Moved 2576.809 246.3001 378.6999 -0.2631941 -0.02392011
Moved 2576.831 240.2927 384.7073 -0.2771002 -0.00846902
Stationary 2576.842 240.2927 384.7073 -0.2771002 -0.00846902
Moved 2576.855 238.3253 386.6747 -0.2816544 -0.003408699
Moved 2576.87 236.3312 388.6688 -0.2862704 0.001720185
Moved 2576.886 233.5639 390.218 -0.2926761 0.005704699
Moved 2576.902 231.6828 393.3173 -0.2970306 0.013676
Moved 2576.917 229.9017 395.0983 -0.3011535 0.01825698
Moved 2576.932 228.4599 396.5402 -0.304491 0.02196536
Moved 2576.948 228 397.9815 -0.3055556 0.02567248
Moved 2576.963 226.5798 399.4202 -0.3088431 0.02937301
Moved 2576.979 226 400.6302 -0.3101852 0.03248521
Moved 2576.993 225.0669 401.933 -0.312345 0.03583598
Moved 2577.01 225 403.3757 -0.3125 0.03954659
Moved 2577.024 224 403.8134 -0.3148148 0.04067225
Moved 2577.04 224 404.5 -0.3148148 0.04243823
Moved 2577.055 224 405.3474 -0.3148148 0.04461767
Moved 2577.071 222.9337 405 -0.3172831 0.04372424
Moved 2577.085 223 406.5 -0.3171296 0.04758226
Stationary 2577.105 223 406.5 -0.3171296 0.04758226
Stationary 2577.117 223 406.5 -0.3171296 0.04758226
Moved 2577.132 223 407.1292 -0.3171296 0.04920061
Stationary 2577.148 223 407.1292 -0.3171296 0.04920061
Moved 2577.163 223 408.1512 -0.3171296 0.05182929
Stationary 2577.178 223 408.1512 -0.3171296 0.05182929
Moved 2577.193 221.6266 408 -0.3203088 0.05144025
Moved 2577.209 222 409.1719 -0.3194444 0.05445456
Stationary 2577.226 222 409.1719 -0.3194444 0.05445456
Moved 2577.24 222 410.0997 -0.3194444 0.05684079
Stationary 2577.256 222 410.0997 -0.3194444 0.05684079
Moved 2577.271 234.9536 412.1776 -0.2894593 0.06218518
Moved 2577.287 254.2788 415.2372 -0.244725 0.07005448
Moved 2577.301 279.2161 417.0676 -0.1869997 0.07476218
Moved 2577.319 305.5747 417 -0.1259845 0.0745884
Moved 2577.333 350.3323 417 -0.02237901 0.0745884
Moved 2577.354 400.5 407 0.09374996 0.04886827
Stationary 2577.366 400.5 407 0.09374996 0.04886827
Moved 2577.378 420.5316 403.0721 0.1401193 0.0387656
Moved 2577.394 440.4776 401.6088 0.1862908 0.03500193
Moved 2577.41 454.4915 401 0.2187305 0.03343609
Moved 2577.425 465.5401 401 0.2443057 0.03343609
Moved 2577.44 475.7261 399.6105 0.2678845 0.02986241
Moved 2577.456 484.1048 400 0.2872797 0.03086416
Moved 2577.471 488.7607 400 0.2980572 0.03086416
Moved 2577.486 492.4109 400 0.3065067 0.03086416
Moved 2577.502 495.2936 400 0.3131797 0.03086416
Moved 2577.516 498.171 399.4145 0.3198402 0.02935817
Moved 2577.533 499.749 399 0.3234931 0.02829214
Moved 2577.548 501.0955 397.9045 0.3266098 0.02547456
Stationary 2577.563 501.0955 397.9045 0.3266098 0.02547456
Stationary 2577.578 501.0955 397.9045 0.3266098 0.02547456
Moved 2577.598 501 396.7515 0.3263889 0.02250899
Stationary 2577.609 501 396.7515 0.3263889 0.02250899
Moved 2577.625 484.2666 397 0.2876541 0.02314815
Moved 2577.64 474.5 394 0.2650462 0.01543206
Moved 2577.657 460.9311 393.1609 0.2336368 0.01327397
Moved 2577.672 446.1851 393 0.1995026 0.01285996
Moved 2577.688 428.377 393 0.1582799 0.01285996
Moved 2577.703 411.1018 393 0.1182912 0.01285996
Moved 2577.719 397.9796 393 0.08791565 0.01285996
Moved 2577.734 384.6288 393 0.05701105 0.01285996
Moved 2577.749 373.1595 393 0.03046175 0.01285996
Moved 2577.765 359.3159 393 -0.001583596 0.01285996
Moved 2577.78 345.9097 393 -0.03261651 0.01285996
Moved 2577.795 335.859 393 -0.05588184 0.01285996
Moved 2577.811 325.8031 393 -0.07915944 0.01285996
Moved 2577.826 315.7099 393 -0.1025233 0.01285996
Moved 2577.847 301.9669 393 -0.1343358 0.01285996
Stationary 2577.859 301.9669 393 -0.1343358 0.01285996
Moved 2577.872 297.9453 393 -0.1436451 0.01285996
Moved 2577.888 292.6586 393 -0.1558828 0.01285996
Moved 2577.903 288.3146 393 -0.1659383 0.01285996
Moved 2577.919 286.6714 393 -0.1697422 0.01285996
Moved 2577.934 284.8928 393 -0.1738593 0.01285996
Moved 2577.949 283.4544 393 -0.1771889 0.01285996
Moved 2577.965 282.5 393 -0.1793981 0.01285996
Moved 2577.981 281.9641 393 -0.1806387 0.01285996
Moved 2577.996 279 387 -0.1875 -0.002572055
Moved 2578.011 277.0598 375.269 -0.1919912 -0.03274447
Moved 2578.029 275.5871 362.2839 -0.1954002 -0.06614245
Moved 2578.044 274.1467 348.3203 -0.1987345 -0.102057
Moved 2578.057 272.7116 334.116 -0.2020565 -0.1385905
Moved 2578.072 272 320.4228 -0.2037037 -0.1738098
Moved 2578.094 270.7621 300.3349 -0.2065692 -0.2254761
Stationary 2578.107 270.7621 300.3349 -0.2065692 -0.2254761
Moved 2578.121 271 292.5873 -0.2060186 -0.2454029
Moved 2578.135 269.8856 286.5424 -0.2085981 -0.2609506
Moved 2578.151 270 282.8738 -0.2083333 -0.2703863
Moved 2578.167 270 279.9915 -0.2083333 -0.2777998
Moved 2578.181 270 278.5692 -0.2083333 -0.2814578
Stationary 2578.196 270 278.5692 -0.2083333 -0.2814578
Moved 2578.211 270 277.6776 -0.2083333 -0.2837512
Moved 2578.227 278.5331 278 -0.1885809 -0.2829219
Moved 2578.242 288.0919 287.7514 -0.1664539 -0.2578411
Moved 2578.258 302.2629 300.9366 -0.1336506 -0.2239285
Moved 2578.274 327.4774 325.4774 -0.07528385 -0.1608092
Moved 2578.289 351.4542 349.4542 -0.01978194 -0.09914037
Moved 2578.304 372 368.5 0.02777775 -0.0501544
Moved 2578.321 388.6556 385.1987 0.06633242 -0.007205107
Moved 2578.341 426.2313 416.0261 0.1533133 0.07208353
Stationary 2578.352 426.2313 416.0261 0.1533133 0.07208353
Moved 2578.364 442.4544 429.3718 0.1908668 0.1064089
Moved 2578.381 455.8414 440.881 0.221855 0.1360108
Moved 2578.396 466.5043 449.5751 0.2465377 0.1583721
Moved 2578.413 475.1677 458.1677 0.2665918 0.1804723
Moved 2578.429 481.3406 462.9506 0.2808811 0.192774
Moved 2578.442 489.6683 469.6683 0.3001582 0.2100523
Moved 2578.459 496.938 474.1628 0.3169862 0.2216122
Moved 2578.473 502.224 479.418 0.3292222 0.2351284
Moved 2578.489 506.7632 482.5088 0.3397295 0.243078
Moved 2578.504 510.3858 484.6929 0.3481153 0.2486957
Moved 2578.52 512.1325 486.1325 0.3521585 0.2523983
Moved 2578.536 513.1785 487.1785 0.3545797 0.2550886
Moved 2578.551 516.3722 487 0.3619726 0.2546296
Moved 2578.573 523.6711 487 0.3788683 0.2546296
Stationary 2578.584 523.6711 487 0.3788683 0.2546296
Moved 2578.596 527.962 487 0.388801 0.2546296
Moved 2578.612 533.7364 474.0931 0.4021675 0.2214329
Moved 2578.626 541.3661 468.5071 0.4198289 0.2070657
Moved 2578.643 546.8373 465.0976 0.4324937 0.1982962
Moved 2578.657 553.9729 459.4217 0.4490113 0.1836977
Moved 2578.673 557.4634 457.3577 0.4570912 0.1783891
Moved 2578.689 561.8172 455.7276 0.4671695 0.1741965
Moved 2578.705 564.416 453.2921 0.4731851 0.1679322
Moved 2578.721 567.2806 450.7194 0.4798162 0.1613153
Moved 2578.736 568 448.4185 0.4814814 0.1553973
Moved 2578.752 568.7743 445.6771 0.4832739 0.1483463
Moved 2578.766 569 442.7244 0.4837963 0.140752
Moved 2578.782 569 434.03 0.4837963 0.1183897
Moved 2578.801 569 421.8308 0.4837963 0.08701336
Moved 2578.813 558.9139 410.473 0.4604488 0.05780075
Moved 2578.828 552.6409 395.0681 0.445928 0.01817927
Moved 2578.844 538.6811 372.6898 0.4136136 -0.03937827
Moved 2578.86 527 355.5 0.3865741 -0.08359061
Moved 2578.875 504.4738 319.22 0.33443 -0.1769034
Moved 2578.89 487.7154 289.028 0.2956375 -0.2545576
Moved 2578.905 477.1079 269.6889 0.2710832 -0.3042981
Moved 2578.921 467.9486 249.5468 0.249881 -0.3561041
Moved 2578.937 461.9733 230.5251 0.2360492 -0.405028
Moved 2578.952 455.786 211.3046 0.2217269 -0.4544636
Moved 2578.968 450.1014 192.8297 0.2085682 -0.5019813
Moved 2578.983 447.1409 178.9438 0.201715 -0.5376958
Moved 2578.998 443.8772 165.5087 0.1941601 -0.5722514
Moved 2579.019 438.0554 146.2771 0.1806838 -0.6217154
Stationary 2579.03 438.0554 146.2771 0.1806838 -0.6217154
Moved 2579.043 435.2335 140.4669 0.1741516 -0.6366592
Moved 2579.06 434.1804 136.5411 0.1717138 -0.6467563
Moved 2579.075 432.7422 133.4844 0.1683846 -0.6546183
Moved 2579.09 431.7302 131.4604 0.1660421 -0.659824
Moved 2579.106 431 129.2031 0.1643519 -0.6656299
Moved 2579.121 429.7649 127.7649 0.1614929 -0.669329
Moved 2579.136 429.3281 125.3281 0.1604817 -0.6755964
Moved 2579.152 429 123.8904 0.1597223 -0.6792943
Moved 2579.169 427.5 122.5 0.15625 -0.6828704
Moved 2579.183 427.0185 121.0184 0.1551353 -0.686681
Ended 2579.198 427 119.9614 0.1550926 -0.6893997
Candidates 2579.287 12 question quotation equation reputation saturation depression rotation repression wisdom austin deposition duration
Began 2580.057 416 181 0.1296297 -0.5324075
Stationary 2580.079 416 181 0.1296297 -0.5324075
Stationary 2580.091 416 181 0.1296297 -0.5324075
Moved 2580.107 416 193.5795 0.1296297 -0.5000528
Moved 2580.122 416 218.7655 0.1296297 -0.435274
Moved 2580.138 416 246.2725 0.1296297 -0.3645255
Moved 2580.152 416 285.4996 0.1296297 -0.2636326
Moved 2580.168 416 315.6234 0.1296297 -0.1861538
Moved 2580.184 416 348.6673 0.1296297 -0.1011644
Moved 2580.2 427.5527 373.3162 0.156372 -0.03776699
Moved 2580.215 431.9121 389.0404 0.1664633 0.0026759
Ended 2580.23 435 397 0.1736111 0.02314815
Accept 2580.271 0 question
PhraseEnd 2580.732
