please provide your date of birth
Moved 634.922 165.4971 293 -0.4502381 -0.2443416
Moved 634.9372 170.1517 293 -0.4394636 -0.2443416
Moved 634.9522 175.327 293 -0.4274837 -0.2443416
Moved 634.9686 185.1252 303.1252 -0.4048027 -0.2182993
Moved 634.9833 191.8739 308.0616 -0.3891808 -0.2056029
Moved 634.9993 200.0762 316.0762 -0.3701941 -0.1849893
Moved 635.0145 211 328.5 -0.3449074 -0.1530351
Moved 635.0297 220.4975 342.2463 -0.3229224 -0.1176794
Moved 635.0449 227.4252 353.2803 -0.306886 -0.08929954
Moved 635.0607 233.5177 367.2883 -0.2927832 -0.05327091
Moved 635.0765 238.1038 384.0126 -0.2821672 -0.01025584
Moved 635.0908 242.1152 394.2687 -0.2728815 0.01612322
Moved 635.1068 244.7838 407.9188 -0.2667043 0.05123134
Moved 635.1229 246.7626 414.3386 -0.2621235 0.06774317
Moved 635.1384 248.1306 421.6529 -0.258957 0.08655575
Moved 635.1607 251.5 437 -0.2511574 0.1260288
Stationary 635.1715 251.5 437 -0.2511574 0.1260288
Moved 635.183 254.7885 442.577 -0.2435451 0.1403728
Moved 635.199 257.5268 449.3169 -0.2372066 0.157708
Ended 635.2138 270 464 -0.2083333 0.1954732
Candidates 635.3353 12 please plate play phase laser oldest last law hillary place phrase lat
Began 635.8129 381 273 0.04861106 -0.295782
Stationary 635.8306 381 273 0.04861106 -0.295782
Stationary 635.8456 381 273 0.04861106 -0.295782
Stationary 635.8612 381 273 0.04861106 -0.295782
Stationary 635.8763 381 273 0.04861106 -0.295782
Stationary 635.8909 381 273 0.04861106 -0.295782
Stationary 635.9087 381 273 0.04861106 -0.295782
Moved 635.9233 392.9955 291.9866 0.07637848 -0.2469481
Moved 635.9387 399.3286 306.7668 0.09103855 -0.2089331
Moved 635.9537 406.2562 333.5736 0.1070746 -0.1399856
Moved 635.9695 408.4338 347.1126 0.1121152 -0.1051631
Moved 635.9849 410.1699 356.0191 0.1161339 -0.08225547
Moved 636.0005 412.5423 371.2536 0.1216257 -0.04307209
Moved 636.0173 413.9059 383.0585 0.124782 -0.01270953
Moved 636.0305 415.2639 390.3197 0.1279258 0.005966312
Moved 636.0461 416.5 396.5 0.130787 0.02186214
Moved 636.0632 416 397.1716 0.1296297 0.0235895
Moved 636.0765 416 399.8985 0.1296297 0.03060301
Moved 636.092 416 401.3176 0.1296297 0.03425288
Moved 636.1082 416 403.6861 0.1296297 0.04034482
Stationary 636.1238 416 404 0.1296297 0.04115226
Moved 636.139 416 405.4205 0.1296297 0.04480581
Ended 636.1536 416 405 0.1296297 0.04372424
Accept 636.1813 0 please
Began 636.4749 335 338 -0.05787035 -0.1286009
Stationary 636.4937 335 338 -0.05787035 -0.1286009
Stationary 636.5078 335 338 -0.05787035 -0.1286009
Stationary 636.5227 335 338 -0.05787035 -0.1286009
Stationary 636.5383 335 338 -0.05787035 -0.1286009
Stationary 636.5538 335 338 -0.05787035 -0.1286009
Stationary 636.5691 335 338 -0.05787035 -0.1286009
Moved 636.5847 349.3233 349.7191 -0.02471457 -0.0984593
Moved 636.6006 358.7305 353.3652 -0.002938708 -0.08908118
Moved 636.6151 399.7239 369.7612 0.09195358 -0.04691049
Moved 636.6308 429.7081 380.6507 0.1613614 -0.01890253
Moved 636.6473 480.2123 406.1061 0.2782694 0.04656921
Moved 636.6703 528.4643 426.5695 0.3899637 0.09920116
Stationary 636.6803 528.4643 426.5695 0.3899637 0.09920116
Moved 636.6923 547.3049 436.1525 0.4335762 0.1238488
Moved 636.7084 560.5 445 0.4641204 0.1466049
Moved 636.7242 574.1524 452.6143 0.4957232 0.166189
Moved 636.7394 583.2676 460.0563 0.5168231 0.18533
Moved 636.7573 585.1523 461.7285 0.5211858 0.1896307
Moved 636.7701 586 463.941 0.5231482 0.1953215
Moved 636.7856 586 465.3058 0.5231482 0.1988319
Moved 636.8005 586 468.6865 0.5231482 0.2075268
Moved 636.8182 571.6182 474.1091 0.4898569 0.2214739
Moved 636.8325 561.1544 478.3383 0.4656351 0.2323513
Moved 636.8472 539.8976 483.894 0.4164297 0.2466408
Moved 636.8641 503.6885 485 0.3326122 0.2494856
Moved 636.8777 448.3287 474.1418 0.2044645 0.2215582
Moved 636.8934 395.8998 461.2038 0.08310139 0.1882813
Moved 636.9093 376.4199 456.3156 0.03800889 0.1757086
Moved 636.9243 364.2495 453.611 0.009836951 0.1687526
Moved 636.9397 351 452.5 -0.02083332 0.165895
Moved 636.9553 345.7097 449.7742 -0.03307933 0.1588843
Moved 636.9704 340.0634 449 -0.04614944 0.156893
Moved 636.9862 335.969 447.6564 -0.05562727 0.1534371
Moved 637.0016 335.2914 448 -0.05719572 0.1543209
Moved 637.0166 333.9265 448 -0.06035522 0.1543209
Stationary 637.0325 334 448 -0.06018519 0.1543209
Stationary 637.0475 334 448 -0.06018519 0.1543209
Moved 637.0644 346.6698 448 -0.03085702 0.1543209
Moved 637.079 381.5036 448 0.04977683 0.1543209
Moved 637.0955 420.5 446.5 0.1400463 0.1504629
Moved 637.1103 433.873 446.1127 0.1710023 0.1494667
Moved 637.1248 446.2662 446 0.1996904 0.1491768
Moved 637.1392 454.097 445.3806 0.2178172 0.1475838
Moved 637.1585 459.937 445 0.2313356 0.1466049
Moved 637.1724 462.6983 443.6508 0.2377277 0.1431347
Stationary 637.1856 463.3103 444 0.2391442 0.1440329
Stationary 637.2062 463.3103 444 0.2391442 0.1440329
Moved 637.2181 463 440.7249 0.2384259 0.1356093
Moved 637.2322 403.8116 369.2755 0.1014158 -0.04816
Moved 637.2488 384.0341 344.4219 0.05563448 -0.1120837
Moved 637.2635 371.9096 328.2128 0.02756844 -0.1537738
Moved 637.2783 357.0491 305.4786 -0.006830791 -0.2122464
Moved 637.2941 342.9341 284.6202 -0.03950437 -0.2658947
Moved 637.3105 329.0764 256.1758 -0.0715823 -0.339054
Moved 637.3262 320.8345 238.3081 -0.09066085 -0.3850101
Moved 637.343 315.376 222.5776 -0.1032962 -0.4254691
Moved 637.3631 309.0965 202.2894 -0.1178323 -0.4776507
Moved 637.3778 307.1833 197.55 -0.1222607 -0.4898405
Stationary 637.39 307.1833 197.55 -0.1222607 -0.4898405
Moved 637.4023 305.8184 194.6368 -0.1254203 -0.4973333
Moved 637.4186 304.8005 192.601 -0.1277767 -0.5025697
Moved 637.4369 305 192 -0.1273148 -0.5041152
Stationary 637.4482 305 192 -0.1273148 -0.5041152
Stationary 637.4629 305 192 -0.1273148 -0.5041152
Stationary 637.4777 305 192 -0.1273148 -0.5041152
Moved 637.4927 305 199.5851 -0.1273148 -0.4846063
Moved 637.5103 326.7957 216.4366 -0.07686169 -0.4412637
Moved 637.5248 345.5 242.5 -0.03356482 -0.3742284
Moved 637.5405 403.5669 327.1985 0.1008493 -0.1563824
Moved 637.5581 423.8576 352.3338 0.1478184 -0.09173413
Moved 637.5721 434.7496 371.7108 0.1730314 -0.04189613
Moved 637.5868 444.7866 390.5731 0.1962652 0.006618068
Moved 637.6021 451.5925 406.822 0.2120197 0.04841035
Moved 637.6165 454.3723 415.1168 0.2184543 0.06974471
Moved 637.6327 455 420.1384 0.2199073 0.08266052
Moved 637.648 456.0464 425.2322 0.2223297 0.09576165
Moved 637.67 456 429.7897 0.2222222 0.1074836
Stationary 637.6799 456 429.7897 0.2222222 0.1074836
Moved 637.6943 456 432.3029 0.2222222 0.1139476
Moved 637.7145 440.7164 433 0.1868436 0.1157406
Moved 637.7274 421.7571 433 0.1429564 0.1157406
Moved 637.7414 394.9365 421.7214 0.08087148 0.086732
Moved 637.7612 359.5 404.5 -0.001157423 0.04243823
Moved 637.7743 330.8826 389.9413 -0.06740148 0.004993015
Moved 637.7872 304.3067 375.6148 -0.1289197 -0.03185492
Moved 637.8032 289.6487 367.6266 -0.1628502 -0.05240083
Moved 637.8185 279.628 361.9302 -0.1860464 -0.06705193
Moved 637.8334 272.3355 357.6013 -0.2029271 -0.07818598
Moved 637.8492 265.5 352 -0.21875 -0.09259266
Moved 637.8641 260.4122 350.2748 -0.2305273 -0.09702996
Moved 637.8801 257.2475 349.0825 -0.237853 -0.1000965
Moved 637.8956 251.9684 349 -0.2500731 -0.1003086
Moved 637.9117 247.5158 349 -0.2603801 -0.1003086
Moved 637.9262 242.0521 349 -0.2730276 -0.1003086
Moved 637.9416 236.578 349 -0.2856991 -0.1003086
Moved 637.9575 231.8511 361.8652 -0.296641 -0.06721912
Moved 637.9722 225.591 369.4908 -0.3111319 -0.04760608
Moved 637.9872 221.6724 380.5403 -0.3202028 -0.01918636
Moved 638.0032 217.9367 393.3797 -0.3288502 0.01383664
Moved 638.0186 214.3283 408.7961 -0.3372029 0.05348798
Moved 638.0346 211.4841 426.3531 -0.3437867 0.09864465
Moved 638.0484 209.3776 445.0914 -0.348663 0.1468399
Moved 638.066 209 483.465 -0.349537 0.2455374
Moved 638.0862 228.0421 549.2873 -0.305458 0.4148335
Ended 638.0977 242.5 602.5 -0.2719907 0.5516974
Candidates 638.2157 12 provide provider promise pocket horrible premise principle province privilege precise glucose divide
Began 638.6639 371 227 0.025463 -0.4140947
Stationary 638.6813 371 227 0.025463 -0.4140947
Stationary 638.6955 371 227 0.025463 -0.4140947
Stationary 638.7131 371 227 0.025463 -0.4140947
Stationary 638.7266 371 227 0.025463 -0.4140947
Moved 638.7427 371 238.1368 0.025463 -0.3854507
Moved 638.7577 371 240.7869 0.025463 -0.3786347
Moved 638.7746 381.5 247.5 0.04976849 -0.3613684
Moved 638.7894 386.6121 263.2989 0.06160209 -0.3207334
Moved 638.804 391.4171 276.1122 0.07272471 -0.2877774
Moved 638.8192 397 293 0.0856481 -0.2443416
Moved 638.8358 398.8664 309.3967 0.08996853 -0.2021691
Moved 638.85 401.4738 325.8429 0.09600421 -0.1598692
Moved 638.8669 402 335.2109 0.09722222 -0.1357744
Moved 638.882 402 346.6877 0.09722222 -0.1062559
Moved 638.8966 402.9465 350.7859 0.09941309 -0.0957153
Moved 638.9128 403 354.8794 0.09953707 -0.08518682
Moved 638.9278 403 358.3216 0.09953707 -0.07633334
Moved 638.9432 403 362.066 0.09953707 -0.06670281
Moved 638.9597 403 364.7889 0.09953707 -0.0596993
Moved 638.975 403 365.7552 0.09953707 -0.05721402
Moved 638.9941 403 368.2449 0.09953707 -0.05081059
Ended 639.009 403 372.473 0.09953707 -0.03993564
Accept 639.0645 0 provide
Began 639.5563 362 287 0.004629592 -0.2597736
Stationary 639.5768 362 287 0.004629592 -0.2597736
Stationary 639.592 362 287 0.004629592 -0.2597736
Stationary 639.6057 362 287 0.004629592 -0.2597736
Stationary 639.6215 362 287 0.004629592 -0.2597736
Stationary 639.636 362 287 0.004629592 -0.2597736
Moved 639.6514 362 298.8131 0.004629592 -0.2293902
Moved 639.6675 362 301.5 0.004629592 -0.2224794
Moved 639.6823 362 314.2379 0.004629592 -0.1897174
Moved 639.6982 362 324.2209 0.004629592 -0.164041
Moved 639.7141 362 332.7111 0.004629592 -0.1422041
Moved 639.7287 362 339.517 0.004629592 -0.1246991
Moved 639.7437 362 346.3403 0.004629592 -0.1071494
Moved 639.7588 362 351.5424 0.004629592 -0.09376965
Moved 639.7742 362 356.991 0.004629592 -0.07975582
Moved 639.7904 362 358.0353 0.004629592 -0.07706983
Moved 639.8059 362 362.2339 0.004629592 -0.06627071
Moved 639.8218 382.346 369.8942 0.0517269 -0.04656858
Moved 639.8375 413.6697 379.0275 0.1242355 -0.02307742
Moved 639.8598 479.2449 392.5867 0.2760299 0.01179711
Stationary 639.8707 479.2449 392.5867 0.2760299 0.01179711
Moved 639.8832 500.4621 393 0.3251438 0.01285996
Moved 639.8981 525.5 397.5 0.3831019 0.02443408
Moved 639.9138 541.7709 396 0.4207659 0.02057605
Moved 639.9296 556.6001 396 0.4550928 0.02057605
Moved 639.945 564.9272 396 0.4743685 0.02057605
Moved 639.9623 569.708 396.677 0.4854352 0.02231739
Moved 639.9762 573.0709 397 0.4932196 0.02314815
Moved 639.9905 574.4119 398.4119 0.4963239 0.02677964
Moved 640.0072 575 399.7714 0.4976852 0.03027602
Moved 640.0219 575 403.4653 0.4976852 0.03977709
Moved 640.0378 553.5284 413.543 0.4479824 0.0656969
Moved 640.0535 537.6415 419.7861 0.4112073 0.08175441
Moved 640.0684 516.166 425.7085 0.3614952 0.09698682
Moved 640.083 495.6664 427.2889 0.3140426 0.1010516
Moved 640.0984 466.8639 429.3162 0.24737 0.1062658
Moved 640.1143 435.4926 430 0.1747514 0.1080246
Moved 640.1302 403.9275 430 0.101684 0.1080246
Moved 640.1452 387.9426 430 0.06468196 0.1080246
Moved 640.1609 364.155 430 0.009618104 0.1080246
Moved 640.1763 347.0699 430 -0.02993082 0.1080246
Moved 640.1967 333.4722 430 -0.06140689 0.1080246
Moved 640.2095 323.4042 430 -0.08471255 0.1080246
Moved 640.2214 311.6058 430 -0.1120236 0.1080246
Moved 640.2368 302.3644 430 -0.1334158 0.1080246
Moved 640.2522 295.556 430 -0.1491759 0.1080246
Moved 640.2694 289.1733 430 -0.1639506 0.1080246
Moved 640.2842 282.331 430 -0.1797893 0.1080246
Moved 640.2996 279.5974 430 -0.1861172 0.1080246
Moved 640.3157 277.9347 430 -0.1899661 0.1080246
Moved 640.3307 276.562 430 -0.1931436 0.1080246
Ended 640.3459 277 430 -0.1921296 0.1080246
Candidates 640.465 12 or our type for your upper poor put out per hope pure
Began 641.4222 424 368 0.1481481 -0.05144041
Stationary 641.439 424 368 0.1481481 -0.05144041
Stationary 641.4552 424 368 0.1481481 -0.05144041
Stationary 641.472 424 368 0.1481481 -0.05144041
Stationary 641.4861 424 368 0.1481481 -0.05144041
Ended 641.5013 424 368 0.1481481 -0.05144041
NextCandidatePanel 641.5618
Began 642.192 409 301 0.113426 -0.2237656
Stationary 642.2122 409 301 0.113426 -0.2237656
Stationary 642.2248 409 301 0.113426 -0.2237656
Stationary 642.2395 409 301 0.113426 -0.2237656
Stationary 642.2554 409 301 0.113426 -0.2237656
Stationary 642.2726 409 301 0.113426 -0.2237656
Moved 642.2859 409 309.2236 0.113426 -0.2026143
Moved 642.3015 409 331.0612 0.113426 -0.1464476
Moved 642.318 409 349.6661 0.113426 -0.09859556
Moved 642.3329 409 381.3691 0.113426 -0.01705476
Moved 642.3488 409 395.6811 0.113426 0.01975581
Moved 642.3644 409 410.8452 0.113426 0.05875823
Moved 642.3802 409 420.4376 0.113426 0.08342982
Moved 642.3948 409 422.4296 0.113426 0.08855337
Moved 642.4111 409 427.3388 0.113426 0.1011799
Moved 642.4259 409 429.8828 0.113426 0.1077232
Stationary 642.4408 409 430.4937 0.113426 0.1092944
Moved 642.4572 409 431.5 0.113426 0.1118827
Moved 642.4711 409 432.111 0.113426 0.1134542
Moved 642.4935 409 433 0.113426 0.1157406
Stationary 642.5055 409 433 0.113426 0.1157406
Stationary 642.5186 409 433 0.113426 0.1157406
Moved 642.5333 409 434.5 0.113426 0.1195987
Ended 642.5479 409 434.5 0.113426 0.1195987
Accept 642.5757 4 your
Began 642.7294 430 333 0.162037 -0.141461
Stationary 642.7505 430 333 0.162037 -0.141461
Stationary 642.7654 430 333 0.162037 -0.141461
Stationary 642.7795 430 333 0.162037 -0.141461
Stationary 642.7935 430 333 0.162037 -0.141461
Stationary 642.8119 430 333 0.162037 -0.141461
Moved 642.8252 415.4583 333 0.1283757 -0.141461
Moved 642.8412 401.5255 333 0.0961239 -0.141461
Moved 642.8582 387.8935 333 0.06456832 -0.141461
Moved 642.8726 374.2603 333 0.03300995 -0.141461
Moved 642.8889 359.5896 333 -0.0009499988 -0.141461
Moved 642.9034 346.9471 333 -0.03021504 -0.141461
Moved 642.9263 326.8269 338.1731 -0.07678956 -0.1281556
Stationary 642.9381 326.8269 338.1731 -0.07678956 -0.1281556
Moved 642.9496 316.1984 341.1002 -0.1013927 -0.120627
Moved 642.9649 306.9803 342.1133 -0.1227308 -0.1180215
Moved 642.9803 290 346.5 -0.162037 -0.1067387
Moved 642.9971 283.4359 346.7949 -0.1772318 -0.1059804
Moved 643.0136 273.9532 348.1495 -0.1991824 -0.1024961
Moved 643.0259 261.5 348 -0.2280093 -0.1028807
Moved 643.0419 249.0659 348.8816 -0.2567919 -0.1006132
Moved 643.0594 239.2753 350.2464 -0.2794552 -0.09710295
Moved 643.0741 230.5 350 -0.2997685 -0.09773669
Moved 643.0901 222.5835 350 -0.3180936 -0.09773669
Moved 643.1033 217.0066 350 -0.3310033 -0.09773669
Moved 643.1197 210.205 350 -0.3467477 -0.09773669
Moved 643.1347 206.5503 350.7249 -0.3552076 -0.09587229
Moved 643.1497 203.8147 351 -0.36154 -0.09516476
Moved 643.1655 202.5428 352.4572 -0.3644843 -0.09141678
Moved 643.1803 201.173 352.827 -0.3676551 -0.09046555
Moved 643.2023 200 355.2559 -0.3703704 -0.08421839
Stationary 643.213 200 355.2559 -0.3703704 -0.08421839
Moved 643.2261 200 356.5 -0.3703704 -0.0810186
Moved 643.2422 200 358.8887 -0.3703704 -0.07487465
Moved 643.258 200 362.9257 -0.3703704 -0.06449154
Moved 643.2728 220.4406 374.4176 -0.3230543 -0.03493415
Moved 643.2886 251.9234 394.5682 -0.2501774 0.01689361
Moved 643.3038 303.2409 420.8264 -0.1313867 0.08442999
Moved 643.3198 333.1609 432.9239 -0.06212766 0.1155449
Moved 643.3348 367.664 445.6263 0.01774063 0.1482158
Moved 643.3508 382.5819 451.6328 0.05227298 0.1636644
Moved 643.3666 399.2596 456.1038 0.0908787 0.1751641
Moved 643.3814 412.0258 460.6753 0.1204302 0.1869219
Moved 643.3967 418.0153 461 0.1342946 0.1877571
Moved 643.4142 420.6194 462.6194 0.1403226 0.1919222
Moved 643.4262 421.7651 463 0.1429748 0.1929011
Moved 643.4424 422.5 463 0.144676 0.1929011
Moved 643.4631 422 463 0.1435185 0.1929011
Stationary 643.4749 422 463 0.1435185 0.1929011
Moved 643.4875 422 464.0524 0.1435185 0.1956079
Moved 643.5039 410.2652 464 0.1163546 0.1954732
Moved 643.5199 397.9713 464.8921 0.08789638 0.1977676
Moved 643.5355 381.8318 467.528 0.05053669 0.2045472
Moved 643.5507 367.6893 469.473 0.01779934 0.2095497
Moved 643.5663 344.8029 473.0394 -0.03517836 0.2187227
Moved 643.5822 329.5919 476.0816 -0.07038906 0.2265473
Moved 643.597 317.3127 477.4097 -0.09881321 0.2299632
Moved 643.6129 310.1118 478 -0.1154821 0.2314814
Moved 643.6268 304.4374 479.1406 -0.1286171 0.2344151
Moved 643.643 300.991 480 -0.1365948 0.2366254
Moved 643.6608 299.3538 480 -0.1403847 0.2366254
Ended 643.6746 298 480 -0.1435185 0.2366254
Candidates 643.7959 12 are date gate fate ate faster art at dare fare after set
Began 644.3847 427 326 0.1550926 -0.1594652
Stationary 644.4003 427 326 0.1550926 -0.1594652
Stationary 644.4133 427 326 0.1550926 -0.1594652
Stationary 644.4285 427 326 0.1550926 -0.1594652
Moved 644.4437 411.8632 326 0.1200538 -0.1594652
Moved 644.46 398.6183 326 0.08939414 -0.1594652
Moved 644.4776 383.6259 326 0.05468965 -0.1594652
Moved 644.4896 366.9509 326 0.01609008 -0.1594652
Moved 644.5057 353.4799 326 -0.01509284 -0.1594652
Moved 644.5212 341.1446 326 -0.04364679 -0.1594652
Moved 644.5367 331.7802 326 -0.06532371 -0.1594652
Moved 644.5527 322.2263 326 -0.08743916 -0.1594652
Moved 644.5687 315.1154 326 -0.1038996 -0.1594652
Moved 644.5829 311.5 326 -0.1122685 -0.1594652
Moved 644.5988 308.1625 326 -0.1199943 -0.1594652
Moved 644.6133 305.4315 326 -0.1263158 -0.1594652
Stationary 644.6334 304.7623 326 -0.127865 -0.1594652
Stationary 644.6448 304.7623 326 -0.127865 -0.1594652
Ended 644.6591 304 326 -0.1296296 -0.1594652
Accept 644.7012 1 date
Began 644.8569 367 311 0.01620372 -0.1980453
Stationary 644.8771 367 311 0.01620372 -0.1980453
Stationary 644.8914 367 311 0.01620372 -0.1980453
Stationary 644.907 367 311 0.01620372 -0.1980453
Stationary 644.9222 367 311 0.01620372 -0.1980453
Stationary 644.936 367 311 0.01620372 -0.1980453
Moved 644.9522 380.3212 311 0.04703989 -0.1980453
Moved 644.9681 402.3271 330.7963 0.0979794 -0.1471289
Moved 644.9846 434.8979 353.4639 0.1733749 -0.08882758
Moved 644.9984 465.2544 371.6958 0.2436445 -0.04193474
Moved 645.0147 490.6772 391.1649 0.3024934 0.008140022
Moved 645.0342 511.6709 407.9201 0.35109 0.05123479
Moved 645.0466 528.3136 417.9329 0.3896148 0.07698792
Moved 645.0616 542.7142 427.4443 0.4229495 0.1014514
Moved 645.0756 553.9177 436.928 0.4488835 0.1258435
Moved 645.0916 559.1454 441.1163 0.4609847 0.136616
Moved 645.1072 563.2096 443.8064 0.4703926 0.1435349
Moved 645.1216 563.7699 444.7699 0.4716896 0.146013
Moved 645.1366 564 447.2597 0.4722223 0.1524169
Stationary 645.1529 564 447.2597 0.4722223 0.1524169
Moved 645.1677 564 449.6945 0.4722223 0.1586792
Moved 645.1838 554.3356 451.2081 0.449851 0.1625721
Moved 645.1991 548.5 451 0.4363426 0.162037
Moved 645.2154 526.2192 444.5206 0.3847668 0.1453717
Moved 645.2305 478.1194 419.1102 0.2734245 0.08001582
Moved 645.2458 401.1056 372.0122 0.09515186 -0.04112086
Moved 645.267 370.1559 345.5247 0.02350917 -0.1092472
Moved 645.2779 361.7831 338.8265 0.004127622 -0.1264751
Moved 645.2905 348.4279 328.1423 -0.02678722 -0.1539551
Moved 645.3073 335.8736 318.235 -0.05584816 -0.1794367
Moved 645.3226 326.6135 312.0084 -0.07728363 -0.1954517
Moved 645.3375 314.0247 301.1223 -0.1064243 -0.223451
Moved 645.3557 304.4009 294.6406 -0.1287015 -0.240122
Moved 645.3694 299.061 290.5458 -0.1410625 -0.250654
Moved 645.3864 297.489 288.489 -0.1447013 -0.255944
Moved 645.4016 294.7796 286.7796 -0.1509732 -0.2603406
Stationary 645.4157 295 287 -0.150463 -0.2597736
Ended 645.4313 295 287 -0.150463 -0.2597736
Candidates 645.6144 12 of good off god odd pd pigs if pig goods ps hood
Began 646.0278 395 246 0.08101851 -0.3652264
Stationary 646.0526 395 246 0.08101851 -0.3652264
Stationary 646.0649 395 246 0.08101851 -0.3652264
Stationary 646.0787 395 246 0.08101851 -0.3652264
Stationary 646.0918 395 246 0.08101851 -0.3652264
Moved 646.1075 395 251.3109 0.08101851 -0.3515666
Moved 646.1237 395 257.4526 0.08101851 -0.3357701
Moved 646.1402 395 264.1814 0.08101851 -0.3184635
Moved 646.1542 395 283.6288 0.08101851 -0.2684444
Moved 646.1694 395 287.7502 0.08101851 -0.2578441
Moved 646.1857 395 302.8005 0.08101851 -0.2191346
Moved 646.2015 395 313.8888 0.08101851 -0.1906153
Moved 646.2169 395 319.3805 0.08101851 -0.1764906
Moved 646.2328 395 333.5961 0.08101851 -0.1399279
Moved 646.2474 384.5 339.5 0.05671293 -0.1247429
Moved 646.2667 387 347.2073 0.06250004 -0.1049196
Moved 646.2796 385.9937 354.0317 0.0601705 -0.08736692
Moved 646.2931 384.6251 360.8746 0.05700251 -0.06976689
Moved 646.3094 385 366.394 0.05787035 -0.05557095
Moved 646.3257 384 378.3319 0.0555556 -0.02486657
Moved 646.3407 384 383.3978 0.0555556 -0.0118371
Moved 646.3564 382.9464 387.2683 0.05311658 -0.001882035
Moved 646.3712 383 391.2554 0.05324075 0.008372828
Moved 646.3862 383 394.2458 0.05324075 0.01606435
Moved 646.4025 383 395.4874 0.05324075 0.01925755
Moved 646.4185 381.8301 397.3398 0.05053262 0.024022
Ended 646.4308 381.8301 397.3398 0.05053262 0.024022
Accept 646.4463 0 of
