my watch fell in the water
Moved 3307.567 382.1123 142 0.05118598 -0.6327161
Moved 3307.583 400.8387 160.0415 0.09453405 -0.5863131
Moved 3307.598 439.3574 200.2655 0.1836976 -0.4828563
Moved 3307.62 487.4864 257.9836 0.2951073 -0.3344043
Stationary 3307.632 487.4864 257.9836 0.2951073 -0.3344043
Moved 3307.644 502.5003 276.4094 0.3298617 -0.2870129
Moved 3307.66 509.1021 284.1192 0.3451439 -0.2671833
Ended 3307.676 515 291 0.3587963 -0.2494857
Candidates 3307.813 12 watch rewatch search research hatch testify witch restrict greatest equal frederick taught
Began 3308.241 447 263 0.2013889 -0.3215021
Stationary 3308.261 447 263 0.2013889 -0.3215021
Moved 3308.276 447 305.3349 0.2013889 -0.2126161
Moved 3308.292 457.1986 353.0691 0.2249967 -0.08984302
Moved 3308.307 458.4039 391.4425 0.2277867 0.0088541
Moved 3308.323 461.3074 423.3818 0.2345079 0.09100262
Moved 3308.337 469.7126 472.7411 0.2539644 0.2179556
Ended 3308.353 473 490 0.2615741 0.2623456
Accept 3308.412 0 watch
Began 3308.72 422 273 0.1435185 -0.295782
Stationary 3308.741 422 273 0.1435185 -0.295782
Stationary 3308.757 422 273 0.1435185 -0.295782
Stationary 3308.773 422 273 0.1435185 -0.295782
Stationary 3308.784 422 273 0.1435185 -0.295782
Stationary 3308.801 422 273 0.1435185 -0.295782
Moved 3308.816 413.1933 273 0.1231326 -0.295782
Moved 3308.832 409.0914 273 0.1136375 -0.295782
Moved 3308.847 402.007 273 0.09723852 -0.295782
Moved 3308.863 393.8307 273 0.07831196 -0.295782
Moved 3308.879 382.8167 283.1833 0.05281628 -0.2695901
Moved 3308.894 371.7347 289.5544 0.02716372 -0.2532039
Moved 3308.909 361.9496 295.6002 0.004512966 -0.2376538
Moved 3308.924 352.4757 303.9369 -0.01741727 -0.2162118
Moved 3308.94 345.3063 310.6937 -0.03401319 -0.1988332
Moved 3308.956 337.105 318.895 -0.05299767 -0.1777391
Moved 3308.97 329.0725 329.684 -0.07159133 -0.1499899
Moved 3308.985 322.9026 340.1704 -0.08587354 -0.1230186
Moved 3309.001 317.126 350.2795 -0.09924527 -0.09701788
Moved 3309.016 317.1039 360.1685 -0.09929642 -0.07158303
Moved 3309.032 317 371.6854 -0.09953702 -0.04196159
Moved 3309.047 317 381 -0.09953702 -0.01800419
Moved 3309.063 317 390.2585 -0.09953702 0.005808818
Moved 3309.078 317 398.8943 -0.09953702 0.02802036
Moved 3309.093 317 405.5172 -0.09953702 0.04505432
Moved 3309.109 326.4887 412.9304 -0.07757252 0.06412137
Moved 3309.124 329.4699 423.1748 -0.07067148 0.09047017
Moved 3309.146 334.3679 433.7358 -0.05933354 0.1176332
Moved 3309.157 337 440.5 -0.05324075 0.1350308
Moved 3309.171 338.2867 444.5734 -0.05026231 0.1455076
Moved 3309.186 339 449.2495 -0.04861111 0.1575345
Moved 3309.202 340.5 450.5 -0.0451389 0.1607509
Moved 3309.217 340.9526 452.9526 -0.04409124 0.167059
Moved 3309.233 342.3909 454.3909 -0.04076188 0.1707584
Moved 3309.248 343.6649 455 -0.03781283 0.172325
Moved 3309.264 345.2711 455 -0.03409455 0.172325
Moved 3309.279 350.1518 455 -0.02279684 0.172325
Moved 3309.293 373.1596 447.5037 0.03046205 0.1530445
Moved 3309.31 392.4773 439.6626 0.07517894 0.132877
Moved 3309.326 412.4231 429.7885 0.1213498 0.1074805
Moved 3309.341 434.1436 416.6602 0.1716288 0.07371451
Moved 3309.356 453.3714 404.1429 0.2161375 0.04151968
Moved 3309.371 476.3263 388.7756 0.2692739 0.001994906
Moved 3309.387 493.2522 377.1392 0.3084541 -0.02793426
Moved 3309.403 520.5 361.5 0.3715278 -0.06815843
Moved 3309.418 534.7333 351.1779 0.4044751 -0.09470715
Moved 3309.433 550.4493 341.1686 0.4408548 -0.1204511
Moved 3309.449 563.5274 331.0308 0.4711282 -0.1465258
Moved 3309.464 577.8014 319.7589 0.5041698 -0.1755173
Moved 3309.479 584.6205 314.1035 0.5199549 -0.190063
Moved 3309.494 589.5571 310.3322 0.5313823 -0.1997631
Moved 3309.51 596.4515 306.1291 0.5473415 -0.2105734
Moved 3309.526 604.7345 299.0124 0.566515 -0.2288777
Moved 3309.542 613.0938 292.0885 0.5858652 -0.246686
Moved 3309.556 618.4777 287.5223 0.598328 -0.2584304
Moved 3309.571 623.172 281.7706 0.6091945 -0.2732238
Moved 3309.586 627.4886 277.5114 0.6191866 -0.2841785
Ended 3309.602 632 272 0.6296296 -0.2983539
Candidates 3309.662 12 will still feel wool well fell grill del stroll roll el gel
Began 3310.554 443 323 0.1921296 -0.1671811
Stationary 3310.574 443 323 0.1921296 -0.1671811
Stationary 3310.588 443 323 0.1921296 -0.1671811
Stationary 3310.603 443 323 0.1921296 -0.1671811
Stationary 3310.619 443 323 0.1921296 -0.1671811
Ended 3310.643 443 323 0.1921296 -0.1671811
NextCandidatePanel 3310.694
Began 3311.865 411 332 0.1180555 -0.144033
Stationary 3311.883 411 332 0.1180555 -0.144033
Stationary 3311.901 411 332 0.1180555 -0.144033
Stationary 3311.916 411 332 0.1180555 -0.144033
Stationary 3311.931 411 332 0.1180555 -0.144033
Stationary 3311.946 411 332 0.1180555 -0.144033
Stationary 3311.962 411 332 0.1180555 -0.144033
Stationary 3311.977 411 332 0.1180555 -0.144033
Stationary 3311.991 411 332 0.1180555 -0.144033
Stationary 3312.006 411 332 0.1180555 -0.144033
Stationary 3312.022 411 332 0.1180555 -0.144033
Stationary 3312.038 411 332 0.1180555 -0.144033
Stationary 3312.052 411 332 0.1180555 -0.144033
Moved 3312.067 396.8285 332 0.08525123 -0.144033
Moved 3312.084 389.5401 332 0.06837983 -0.144033
Moved 3312.1 369.688 332 0.02242595 -0.144033
Moved 3312.116 316.1443 332 -0.1015179 -0.144033
Moved 3312.131 243.6929 332 -0.2692294 -0.144033
Ended 3312.147 200.5 348.5 -0.369213 -0.1015947
Accept 3312.19 5 fell
Began 3312.559 370 334 0.02314816 -0.1388889
Stationary 3312.577 370 334 0.02314816 -0.1388889
Stationary 3312.591 370 334 0.02314816 -0.1388889
Stationary 3312.609 370 334 0.02314816 -0.1388889
Stationary 3312.622 370 334 0.02314816 -0.1388889
Stationary 3312.638 370 334 0.02314816 -0.1388889
Stationary 3312.653 370 334 0.02314816 -0.1388889
Stationary 3312.669 370 334 0.02314816 -0.1388889
Moved 3312.685 384.0502 354.8351 0.05567173 -0.08530063
Moved 3312.711 392.1398 381.1346 0.07439773 -0.01765812
Moved 3312.723 396.1639 392.2131 0.08371284 0.01083602
Stationary 3312.733 396.1639 392.2131 0.08371284 0.01083602
Moved 3312.747 399.32 403.1201 0.09101857 0.03888895
Moved 3312.762 403.1897 413.9742 0.09997606 0.06680594
Moved 3312.778 405.5806 422.3226 0.1055108 0.08827817
Moved 3312.793 408.3249 429.8123 0.1118632 0.1075419
Moved 3312.809 411.2318 438.6954 0.1185922 0.1303895
Moved 3312.824 414.1092 445.2184 0.1252528 0.1471667
Moved 3312.84 417.467 450.467 0.1330255 0.1606662
Moved 3312.855 421.7885 455.718 0.143029 0.1741718
Moved 3312.871 426.0926 460.0925 0.152992 0.1854231
Moved 3312.887 429.5 463.5 0.1608796 0.1941872
Moved 3312.902 434.7193 466.7193 0.1729615 0.2024672
Moved 3312.916 439.0358 468.3453 0.1829533 0.2066492
Moved 3312.932 445.127 470.7817 0.1970533 0.2129159
Moved 3312.948 450.8794 473.4397 0.2103689 0.2197523
Moved 3312.963 458.9294 473.6549 0.2290033 0.2203057
Moved 3312.978 466.443 474 0.2463959 0.2211934
Moved 3312.995 472 474 0.2592593 0.2211934
Moved 3313.009 475.434 474 0.2672083 0.2211934
Moved 3313.024 480.1116 474 0.278036 0.2211934
Moved 3313.04 485.9054 474 0.2914476 0.2211934
Moved 3313.056 489.7635 460.4731 0.3003784 0.1864019
Moved 3313.07 494.0901 449.0932 0.3103937 0.1571327
Moved 3313.085 495 428.0268 0.3125 0.1029495
Moved 3313.101 495 395.5799 0.3125 0.01949561
Moved 3313.116 484.8454 362.9203 0.288994 -0.06450535
Moved 3313.132 471.2618 314.0472 0.2575505 -0.1902078
Moved 3313.147 466.3254 293.0766 0.2461236 -0.2441446
Moved 3313.169 459.8961 263.2726 0.231241 -0.320801
Stationary 3313.182 459.8961 263.2726 0.231241 -0.320801
Moved 3313.193 458.4597 253.2179 0.2279159 -0.3466619
Moved 3313.209 457.0223 241.2006 0.2245886 -0.3775706
Moved 3313.225 457 234.7198 0.2245371 -0.3942391
Moved 3313.241 456 218.579 0.2222222 -0.4357536
Moved 3313.256 456 199.7781 0.2222222 -0.4841099
Moved 3313.271 456 189.4111 0.2222222 -0.5107739
Moved 3313.288 456 174.7137 0.2222222 -0.5485758
Ended 3313.302 456 160.0691 0.2222222 -0.5862422
Candidates 3313.411 12 in on him ion upon um inn upn tim tomb ton gunn
Began 3313.763 421 257 0.1412037 -0.3369342
Stationary 3313.782 421 257 0.1412037 -0.3369342
Moved 3313.795 421 276.4423 0.1412037 -0.2869284
Moved 3313.811 432.2544 330.4583 0.1672555 -0.1479982
Moved 3313.827 440.1975 391.7408 0.1856425 0.009621357
Moved 3313.843 449.6661 445.0445 0.2075603 0.1467193
Ended 3313.857 457 482 0.2245371 0.2417695
Accept 3313.885 0 in
Began 3314.148 444 318 0.1944444 -0.1800412
Stationary 3314.166 444 318 0.1944444 -0.1800412
Stationary 3314.18 444 318 0.1944444 -0.1800412
Stationary 3314.196 444 318 0.1944444 -0.1800412
Stationary 3314.212 444 318 0.1944444 -0.1800412
Stationary 3314.227 444 318 0.1944444 -0.1800412
Stationary 3314.241 444 318 0.1944444 -0.1800412
Stationary 3314.257 444 318 0.1944444 -0.1800412
Stationary 3314.273 444 318 0.1944444 -0.1800412
Stationary 3314.293 444 318 0.1944444 -0.1800412
Moved 3314.304 433.7593 318 0.1707392 -0.1800412
Moved 3314.32 424.655 341.9658 0.1496644 -0.1184009
Moved 3314.335 416.0816 361.1429 0.1298185 -0.06907678
Moved 3314.351 409.6003 382.1991 0.1148155 -0.0149201
Moved 3314.366 403.8497 400.4883 0.101504 0.03212022
Moved 3314.381 400.6855 416.5728 0.09417931 0.07348951
Moved 3314.398 397.8357 431.2395 0.08758257 0.1112126
Moved 3314.412 395.021 441.9264 0.08106719 0.1386994
Moved 3314.427 393.6563 451.4056 0.07790823 0.1630801
Moved 3314.445 392 459.2065 0.07407407 0.1831443
Moved 3314.458 390.7637 463.709 0.07121225 0.1947247
Moved 3314.474 389 469.01 0.06712963 0.208359
Moved 3314.49 388.1845 472.4464 0.06524195 0.2171975
Moved 3314.505 386.8114 475.3771 0.06206354 0.2247353
Moved 3314.52 386 475.6262 0.06018519 0.225376
Stationary 3314.536 386 476 0.06018519 0.2263374
Moved 3314.551 386 477.5 0.06018519 0.2301954
Moved 3314.566 385 477 0.05787035 0.2289094
Stationary 3314.582 385 477 0.05787035 0.2289094
Moved 3314.598 395.9875 457.772 0.08330435 0.1794546
Moved 3314.613 415.2892 419.466 0.1279842 0.08093104
Moved 3314.628 429.9756 383.061 0.1619806 -0.01270333
Moved 3314.645 444.1329 356.5786 0.1947521 -0.08081648
Moved 3314.659 457.5691 326.0055 0.2258544 -0.159451
Moved 3314.674 467.9637 307.0726 0.2499159 -0.2081465
Moved 3314.698 483 265.5 0.2847222 -0.3150721
Stationary 3314.71 483 265.5 0.2847222 -0.3150721
Moved 3314.721 486.7791 255.9678 0.2934702 -0.3395891
Moved 3314.736 490.2559 244.1044 0.3015183 -0.3701019
Moved 3314.75 491.5748 237.7009 0.3045712 -0.3865718
Moved 3314.766 493.0148 231.9409 0.3079046 -0.4013865
Moved 3314.782 494.4535 229.093 0.3112349 -0.4087114
Stationary 3314.799 494 229 0.3101851 -0.4089506
Stationary 3314.813 494 229 0.3101851 -0.4089506
Moved 3314.828 483.5802 243.3271 0.2860653 -0.372101
Moved 3314.844 461.4768 288.0463 0.2349001 -0.2570825
Moved 3314.86 447.2704 317.7321 0.2020149 -0.1807304
Moved 3314.875 436.8966 335.7487 0.1780014 -0.1343913
Moved 3314.89 426.8432 348.322 0.1547297 -0.1020524
Moved 3314.905 416.8402 359.754 0.1315746 -0.07264918
Moved 3314.921 405.6982 372.3396 0.1057828 -0.04027889
Moved 3314.936 395.9712 385.3718 0.0832666 -0.006759863
Moved 3314.951 377.5934 401.2057 0.04072547 0.03396513
Moved 3314.967 354.5135 423.4865 -0.01270011 0.09127165
Moved 3314.983 317.1228 455.0267 -0.09925286 0.1723936
Moved 3314.999 291.1964 475.0599 -0.1592675 0.2239195
Moved 3315.013 276.0175 487.186 -0.194404 0.2551081
Ended 3315.028 269 494 -0.2106481 0.2726337
Candidates 3315.118 12 the there gene genre threw enter hebrew turner rubber gender tender tennessee
Began 3315.52 411 265 0.1180555 -0.3163581
Stationary 3315.538 411 265 0.1180555 -0.3163581
Stationary 3315.553 411 265 0.1180555 -0.3163581
Moved 3315.568 411 306.2941 0.1180555 -0.2101488
Moved 3315.584 411 352.0066 0.1180555 -0.09257563
Moved 3315.6 418.6795 391.6289 0.1358322 0.009333606
Moved 3315.615 419 435.8716 0.1365741 0.1231266
Moved 3315.63 423.5 499.5 0.1469907 0.2867798
Ended 3315.646 423.5 499.5 0.1469907 0.2867798
Accept 3315.706 0 the
Began 3315.904 415 334 0.1273148 -0.1388889
Stationary 3315.924 415 334 0.1273148 -0.1388889
Stationary 3315.937 415 334 0.1273148 -0.1388889
Stationary 3315.953 415 334 0.1273148 -0.1388889
Moved 3315.968 404.9825 334 0.1041261 -0.1388889
Moved 3315.985 394.0822 346.7397 0.07889391 -0.1061222
Moved 3316.003 384.2067 351.6208 0.05603413 -0.093568
Moved 3316.015 375.9464 358.1888 0.03691296 -0.07667502
Moved 3316.031 357.4525 372.7873 -0.005896936 -0.03912741
Moved 3316.048 344.3165 386.6835 -0.03630434 -0.003386211
Moved 3316.061 331.8236 401.4705 -0.06522317 0.03464632
Moved 3316.078 321.3787 412.199 -0.08940125 0.06224012
Moved 3316.093 310.8769 426.1759 -0.113711 0.09818901
Moved 3316.115 300.3486 446.64 -0.138082 0.150823
Stationary 3316.126 300.3486 446.64 -0.138082 0.150823
Moved 3316.138 297.0445 454.8665 -0.1457303 0.1719815
Moved 3316.154 292.7507 460.6658 -0.1556697 0.1868975
Moved 3316.17 291.3123 464.5315 -0.1589992 0.1968402
Moved 3316.185 289.7138 467.5723 -0.1626995 0.2046613
Moved 3316.201 287.2758 470.4483 -0.1683429 0.2120583
Moved 3316.215 284.6743 472.1628 -0.1743651 0.2164682
Moved 3316.231 283.5 473.5 -0.1770833 0.2199073
Moved 3316.248 281.5647 473.7177 -0.1815632 0.2204672
Moved 3316.262 279.8362 474 -0.1855643 0.2211934
Moved 3316.278 277.8047 474 -0.1902669 0.2211934
Moved 3316.296 274.9249 474 -0.1969332 0.2211934
Moved 3316.308 272.0475 474 -0.2035938 0.2211934
Moved 3316.323 265.4247 461.5097 -0.2189242 0.1890681
Moved 3316.338 258.1924 451.4694 -0.2356657 0.1632443
Moved 3316.355 253.3562 442.0411 -0.2468607 0.1389945
Moved 3316.37 236.7213 402.9234 -0.2853674 0.03838315
Moved 3316.386 229.458 378.7573 -0.3021805 -0.02377263
Moved 3316.403 227.2474 359.9686 -0.3072977 -0.07209715
Moved 3316.416 225.812 342.7441 -0.3106204 -0.1163988
Moved 3316.432 226 330.329 -0.3101852 -0.1483306
Moved 3316.453 225 315.1867 -0.3125 -0.1872771
Stationary 3316.465 225 315.1867 -0.3125 -0.1872771
Moved 3316.477 225 309.0468 -0.3125 -0.2030691
Moved 3316.493 225 304.7336 -0.3125 -0.2141627
Moved 3316.509 225 303.5 -0.3125 -0.2173355
Moved 3316.523 233.7227 300.0616 -0.2923085 -0.226179
Moved 3316.54 240.9602 298.608 -0.2755551 -0.2299178
Moved 3316.554 258.6162 298 -0.2346847 -0.2314816
Moved 3316.571 271.495 298 -0.2048726 -0.2314816
Moved 3316.586 292.6756 298 -0.1558434 -0.2314816
Moved 3316.602 305.7172 309.4869 -0.1256547 -0.201937
Moved 3316.617 318.7649 315.2288 -0.09545162 -0.1871688
Moved 3316.633 341.5369 329.8495 -0.04273872 -0.149564
Moved 3316.648 367.2407 349.5205 0.01676083 -0.09896996
Moved 3316.663 408.3621 384.1331 0.1119492 -0.009945802
Moved 3316.679 427.1696 402.1696 0.1554853 0.03644441
Moved 3316.694 445.5489 423.8809 0.1980299 0.09228604
Moved 3316.709 454.3478 438.0217 0.2183978 0.1286567
Moved 3316.724 461.9553 450.9194 0.2360076 0.1618297
Moved 3316.74 466.2662 461.1104 0.2459866 0.1880409
Moved 3316.756 468.8514 467.4057 0.2519709 0.2042327
Moved 3316.776 471 475 0.2569444 0.2237653
Stationary 3316.787 471 475 0.2569444 0.2237653
Moved 3316.801 471 476.6858 0.2569444 0.2281012
Stationary 3316.817 471 477 0.2569444 0.2289094
Moved 3316.833 471 479.7078 0.2569444 0.2358738
Moved 3316.848 461.8643 481.142 0.2357969 0.2395626
Moved 3316.863 455.5225 482.5796 0.2211168 0.2432602
Moved 3316.878 445.8834 483 0.1988041 0.2443414
Moved 3316.894 432.8894 483 0.1687256 0.2443414
Moved 3316.909 417.0873 483 0.1321466 0.2443414
Moved 3316.925 398.5495 483 0.0892349 0.2443414
Moved 3316.942 373.8148 474.042 0.03197858 0.2213013
Moved 3316.957 350.4808 471.1742 -0.02203509 0.2139253
Moved 3316.972 327.3844 464.2451 -0.07549901 0.1961036
Moved 3316.987 301.1642 455.8438 -0.1361939 0.1744953
Moved 3317.002 281.9386 450.058 -0.1806977 0.1596143
Moved 3317.018 272.2632 445.9053 -0.2030944 0.1489332
Moved 3317.033 261.4284 441.6122 -0.2281749 0.1378913
Moved 3317.048 256.2975 439.7658 -0.2400521 0.1331425
Moved 3317.064 253.3156 439 -0.2469546 0.1311728
Stationary 3317.085 253 439 -0.2476852 0.1311728
Stationary 3317.096 253 439 -0.2476852 0.1311728
Stationary 3317.109 253 439 -0.2476852 0.1311728
Moved 3317.125 273.3846 439 -0.2004986 0.1311728
Moved 3317.142 308.1343 439 -0.1200594 0.1311728
Moved 3317.156 336.4435 445.7836 -0.05452881 0.1486202
Moved 3317.172 356.7103 447.4079 -0.00761514 0.1527981
Moved 3317.188 378.6147 448.841 0.04308949 0.156484
Moved 3317.203 400.1416 449 0.09292026 0.156893
