we run the risk of failure
Candidates 1215.253 12 were er set et are wet wt art r e feet street
Began 1216.175 395 414 0.08101851 0.06687239
Stationary 1216.195 395 414 0.08101851 0.06687239
Stationary 1216.208 395 414 0.08101851 0.06687239
Ended 1216.225 395 414 0.08101851 0.06687239
NextCandidatePanel 1216.254
Began 1217.131 406 384 0.1064815 -0.01028807
Stationary 1217.148 406 384 0.1064815 -0.01028807
Ended 1217.165 406 384 0.1064815 -0.01028807
NextCandidatePanel 1217.207
Began 1218.053 411 370 0.1180555 -0.04629637
Stationary 1218.073 411 370 0.1180555 -0.04629637
Stationary 1218.089 411 370 0.1180555 -0.04629637
Stationary 1218.103 411 370 0.1180555 -0.04629637
Ended 1218.118 411 370 0.1180555 -0.04629637
NextCandidatePanel 1218.18
Began 1219.055 339 457 -0.04861111 0.1774691
Stationary 1219.078 339 457 -0.04861111 0.1774691
Stationary 1219.092 339 457 -0.04861111 0.1774691
Stationary 1219.105 339 457 -0.04861111 0.1774691
Ended 1219.12 339 457 -0.04861111 0.1774691
NextCandidatePanel 1219.149
Began 1219.227 373 475 0.0300926 0.2237653
Stationary 1219.245 373 475 0.0300926 0.2237653
Stationary 1219.259 373 475 0.0300926 0.2237653
Ended 1219.276 373 475 0.0300926 0.2237653
Cancel 1219.318
Began 1219.795 211 535 -0.3449074 0.3780863
Stationary 1219.813 211 535 -0.3449074 0.3780863
Stationary 1219.83 211 535 -0.3449074 0.3780863
Stationary 1219.845 211 535 -0.3449074 0.3780863
Stationary 1219.86 211 535 -0.3449074 0.3780863
Stationary 1219.878 211 535 -0.3449074 0.3780863
Moved 1219.89 222.5272 535 -0.318224 0.3780863
Moved 1219.906 225.4208 535 -0.311526 0.3780863
Moved 1219.922 229.1736 535 -0.302839 0.3780863
Moved 1219.937 234.9849 535 -0.2893868 0.3780863
Moved 1219.954 239.7513 535 -0.2783535 0.3780863
Moved 1219.969 245.5221 535 -0.2649952 0.3780863
Moved 1219.984 250.2728 535 -0.2539982 0.3780863
Moved 1220 256.0418 535 -0.240644 0.3780863
Moved 1220.018 259.5 535 -0.2326389 0.3780863
Moved 1220.03 263.2209 535 -0.2240256 0.3780863
Moved 1220.046 266.3524 535 -0.2167769 0.3780863
Moved 1220.061 270.8448 535 -0.2063777 0.3780863
Moved 1220.077 274.1077 535 -0.1988248 0.3780863
Ended 1220.091 281.5 535 -0.181713 0.3780863
Candidates 1220.245 12 we were e wee er wet wt w ew re et r
Began 1220.675 412 341 0.1203704 -0.1208849
Stationary 1220.691 412 341 0.1203704 -0.1208849
Stationary 1220.706 412 341 0.1203704 -0.1208849
Moved 1220.725 412 351.2514 0.1203704 -0.09451799
Moved 1220.739 412 363.606 0.1203704 -0.06274188
Moved 1220.754 412 380.5406 0.1203704 -0.01918581
Moved 1220.77 412 399.5 0.1203704 0.02957815
Moved 1220.786 412 422.239 0.1203704 0.08806311
Moved 1220.802 412 440.4845 0.1203704 0.1349909
Ended 1220.815 412 449 0.1203704 0.156893
Accept 1220.876 0 we
Began 1221.954 336 485 -0.05555556 0.2494856
Stationary 1221.972 336 485 -0.05555556 0.2494856
Stationary 1221.987 336 485 -0.05555556 0.2494856
Stationary 1222.001 336 485 -0.05555556 0.2494856
Stationary 1222.017 336 485 -0.05555556 0.2494856
Stationary 1222.032 336 485 -0.05555556 0.2494856
Stationary 1222.047 336 485 -0.05555556 0.2494856
Stationary 1222.062 336 485 -0.05555556 0.2494856
Stationary 1222.081 336 485 -0.05555556 0.2494856
Stationary 1222.094 336 485 -0.05555556 0.2494856
Stationary 1222.107 336 485 -0.05555556 0.2494856
Stationary 1222.124 336 485 -0.05555556 0.2494856
Stationary 1222.141 336 485 -0.05555556 0.2494856
Stationary 1222.156 336 485 -0.05555556 0.2494856
Stationary 1222.172 336 485 -0.05555556 0.2494856
Stationary 1222.186 336 485 -0.05555556 0.2494856
Stationary 1222.2 336 485 -0.05555556 0.2494856
Moved 1222.217 336 496.3196 -0.05555556 0.2785996
Moved 1222.233 336 498.9356 -0.05555556 0.2853282
Moved 1222.249 344.1329 502.711 -0.03672938 0.2950385
Moved 1222.263 350.3695 508.3694 -0.02229288 0.3095921
Moved 1222.283 358.727 513.9392 -0.002946705 0.3239176
Moved 1222.294 366.4218 518.6696 0.0148652 0.3360842
Moved 1222.31 376.3772 523.0188 0.03791024 0.3472705
Moved 1222.325 388.4126 529.3196 0.06576984 0.3634764
Moved 1222.34 399.6632 533.6237 0.09181301 0.3745465
Moved 1222.356 411.2007 535.6501 0.1185201 0.3797584
Moved 1222.374 420.5517 538.1839 0.1401659 0.3862754
Moved 1222.388 429 538 0.1597223 0.3858024
Moved 1222.403 436.2827 538 0.1765802 0.3858024
Moved 1222.417 443.2447 538 0.192696 0.3858024
Moved 1222.433 450.3961 538 0.2092502 0.3858024
Moved 1222.448 456.7057 538 0.2238559 0.3858024
Moved 1222.464 462.4764 538 0.2372139 0.3858024
Moved 1222.479 464.6193 538 0.2421743 0.3858024
Moved 1222.494 467.4966 538 0.2488348 0.3858024
Moved 1222.509 468.5 538 0.2511574 0.3858024
Moved 1222.527 469 528.5535 0.2523148 0.3615059
Moved 1222.54 470.257 522.9722 0.2552244 0.3471506
Moved 1222.556 470 515.4418 0.2546296 0.3277823
Moved 1222.573 470 501.5906 0.2546296 0.2921569
Moved 1222.595 449.9261 467.8375 0.2081624 0.2053434
Stationary 1222.606 449.9261 467.8375 0.2081624 0.2053434
Moved 1222.617 441.2786 447.6501 0.1881449 0.1534209
Moved 1222.634 433.1762 426.7137 0.1693895 0.0995723
Moved 1222.649 426.0323 409.0809 0.1528526 0.05422035
Moved 1222.664 417.2658 386.3638 0.1325596 -0.004208529
Moved 1222.68 411.5207 366.8225 0.1192609 -0.05446885
Moved 1222.695 407.0415 351.8051 0.1088924 -0.09309407
Moved 1222.71 404.4905 333.9429 0.1029872 -0.1390358
Moved 1222.726 401.5978 318.989 0.09629111 -0.1774976
Moved 1222.741 400.7496 305.9952 0.09432782 -0.2109178
Moved 1222.756 401 290.7609 0.09490739 -0.2501006
Moved 1222.771 401 277.9896 0.09490739 -0.2829486
Moved 1222.787 401 267.6932 0.09490739 -0.3094312
Moved 1222.803 401 257.2788 0.09490739 -0.336217
Moved 1222.82 408.5403 250.8387 0.1123618 -0.3527811
Moved 1222.835 409.9777 245.0891 0.1156891 -0.3675692
Moved 1222.848 411.0624 242.8752 0.1182 -0.3732633
Moved 1222.864 411.5262 238.9476 0.1192736 -0.3833652
Moved 1222.881 412 236.0729 0.1203704 -0.3907591
Moved 1222.895 413.4022 234.5979 0.1236162 -0.3945528
Moved 1222.911 413 233.5 0.1226852 -0.3973766
Ended 1222.926 414.1476 234 0.1253417 -0.3960905
Candidates 1223 12 run tin ruin rob tim erin ron ton rum fun gunn gun
Began 1223.419 454 331 0.2175926 -0.146605
Stationary 1223.435 454 331 0.2175926 -0.146605
Stationary 1223.45 454 331 0.2175926 -0.146605
Moved 1223.465 454 350.2831 0.2175926 -0.09700845
Moved 1223.482 448.8563 366.2874 0.2056859 -0.05584536
Moved 1223.495 445.8324 381.6763 0.198686 -0.01626466
Moved 1223.511 445 393.6441 0.1967593 0.01451665
Moved 1223.529 445 401.2304 0.1967593 0.03402871
Moved 1223.542 445 406.5921 0.1967593 0.04781915
Ended 1223.558 445 416.5 0.1967593 0.07330243
Accept 1223.617 0 run
Began 1224.51 411 515 0.1180555 0.326646
Stationary 1224.53 411 515 0.1180555 0.326646
Stationary 1224.544 411 515 0.1180555 0.326646
Stationary 1224.559 411 515 0.1180555 0.326646
Stationary 1224.574 411 515 0.1180555 0.326646
Stationary 1224.589 411 515 0.1180555 0.326646
Stationary 1224.604 411 515 0.1180555 0.326646
Stationary 1224.62 411 515 0.1180555 0.326646
Moved 1224.635 411 498.7654 0.1180555 0.2848905
Moved 1224.651 411 486.1831 0.1180555 0.2525284
Moved 1224.666 420.2487 472.5044 0.1394645 0.2173466
Moved 1224.682 425.7486 454.567 0.1521958 0.1712114
Moved 1224.697 431.166 438.1351 0.1647361 0.1289483
Moved 1224.713 437.2585 422.3538 0.178839 0.08835831
Moved 1224.73 443 408 0.1921296 0.05144025
Moved 1224.744 446.9312 399.4938 0.2012298 0.02956218
Moved 1224.759 451.2531 390.4938 0.211234 0.006414185
Moved 1224.775 455.5 382 0.2210648 -0.01543218
Moved 1224.79 457.9355 377.129 0.2267026 -0.02796047
Moved 1224.807 459.4093 372.772 0.2301142 -0.03916666
Moved 1224.821 460.8505 369.2991 0.2334501 -0.04809917
Moved 1224.836 462.2852 366.4296 0.2367713 -0.05547935
Moved 1224.851 463.2927 364.4147 0.2391035 -0.06066184
Moved 1224.866 463 362.334 0.2384259 -0.06601325
Moved 1224.883 464.271 360.7291 0.241368 -0.07014137
Moved 1224.898 464 359.2887 0.2407408 -0.07384595
Moved 1224.914 464 357.8478 0.2407408 -0.07755193
Moved 1224.928 464 356.4091 0.2407408 -0.08125234
Moved 1224.945 464 355.5 0.2407408 -0.08359061
Moved 1224.964 464 354.9567 0.2407408 -0.08498807
Stationary 1224.975 464 354.9567 0.2407408 -0.08498807
Moved 1224.989 464 354 0.2407408 -0.08744855
Stationary 1225.005 464 354 0.2407408 -0.08744855
Stationary 1225.02 464 354 0.2407408 -0.08744855
Stationary 1225.035 464 354 0.2407408 -0.08744855
Moved 1225.051 452.8022 354 0.21482 -0.08744855
Moved 1225.067 447.5619 360.2133 0.2026897 -0.07146788
Moved 1225.083 440.5718 366.1426 0.1865088 -0.05621772
Moved 1225.099 432.0943 372.9057 0.1668851 -0.03882286
Moved 1225.114 422.4433 381.3343 0.1445446 -0.01714432
Moved 1225.135 412.4222 389.9238 0.1213478 0.00494796
Moved 1225.145 401.2719 398.546 0.09553691 0.0271245
Moved 1225.16 388.5 410 0.06597221 0.05658428
Moved 1225.176 379.5769 415.282 0.04531701 0.07016982
Moved 1225.191 365.4741 425.3824 0.01267155 0.09614822
Moved 1225.207 354 432.5 -0.01388888 0.1144546
Moved 1225.223 339.5743 443.6171 -0.04728178 0.1430481
Moved 1225.238 328.1113 450.8054 -0.07381643 0.1615366
Moved 1225.253 317.5765 457.0146 -0.09820253 0.1775067
Moved 1225.267 308.5457 462.9695 -0.1191072 0.1928228
Moved 1225.284 301 466.5 -0.1365741 0.2019032
Moved 1225.299 294.0714 471.4643 -0.1526125 0.2146715
Moved 1225.314 285.4471 477.0353 -0.1725762 0.2290002
Moved 1225.329 279.2132 480.3934 -0.1870064 0.2376372
Moved 1225.344 273.4663 483.2668 -0.2003095 0.2450278
Moved 1225.369 261.9758 490.0161 -0.2269079 0.262387
Moved 1225.387 256.4758 494.1431 -0.2396393 0.2730018
Moved 1225.398 253.3385 496.1077 -0.2469017 0.2780546
Stationary 1225.409 253.3385 496.1077 -0.2469017 0.2780546
Moved 1225.421 249.0439 498.9708 -0.2568429 0.2854185
Moved 1225.436 246.1494 500.4253 -0.263543 0.2891597
Moved 1225.451 243.28 502.72 -0.2701851 0.2950615
Moved 1225.467 241.6967 504.3033 -0.2738502 0.2991339
Moved 1225.483 240.1953 505.8047 -0.2773257 0.3029955
Moved 1225.497 238.7554 506 -0.2806588 0.3034978
Stationary 1225.513 238.7554 506 -0.2806588 0.3034978
Ended 1225.529 239 507 -0.2800926 0.3060699
Candidates 1225.756 12 the time times higher tyler tune inner hunter lhr hunger there threw
Began 1226.095 399 381 0.09027779 -0.01800419
Stationary 1226.115 399 381 0.09027779 -0.01800419
Moved 1226.131 399 391.0079 0.09027779 0.007736378
Moved 1226.146 399 403.9901 0.09027779 0.04112675
Moved 1226.161 399 419.9789 0.09027779 0.08225029
Moved 1226.177 399 439.9808 0.09027779 0.1336953
Moved 1226.192 399 455.5656 0.09027779 0.1737798
Moved 1226.208 399 468.9133 0.09027779 0.2081102
Moved 1226.225 399 481.7398 0.09027779 0.2411002
Moved 1226.239 399 489.2828 0.09027779 0.2605009
Moved 1226.253 399 496.4848 0.09027779 0.2790246
Moved 1226.268 399 500.2686 0.09027779 0.2887565
Ended 1226.285 399 502.5 0.09027779 0.2944958
Accept 1226.343 0 the
Began 1227.115 300 499 -0.1388889 0.2854938
Stationary 1227.133 300 499 -0.1388889 0.2854938
Stationary 1227.146 300 499 -0.1388889 0.2854938
Stationary 1227.161 300 499 -0.1388889 0.2854938
Stationary 1227.178 300 499 -0.1388889 0.2854938
Stationary 1227.193 300 499 -0.1388889 0.2854938
Stationary 1227.208 300 499 -0.1388889 0.2854938
Stationary 1227.225 300 499 -0.1388889 0.2854938
Stationary 1227.238 300 499 -0.1388889 0.2854938
Stationary 1227.253 300 499 -0.1388889 0.2854938
Stationary 1227.271 300 499 -0.1388889 0.2854938
Stationary 1227.286 300 499 -0.1388889 0.2854938
Stationary 1227.3 300 499 -0.1388889 0.2854938
Stationary 1227.316 300 499 -0.1388889 0.2854938
Stationary 1227.333 300 499 -0.1388889 0.2854938
Moved 1227.347 300 503.6722 -0.1388889 0.2975109
Moved 1227.363 300 512.5 -0.1388889 0.3202159
Moved 1227.378 300 509.198 -0.1388889 0.3117232
Moved 1227.393 305.9035 511.6867 -0.1252233 0.3181241
Moved 1227.409 312.1301 514.5651 -0.1108101 0.3255273
Moved 1227.426 319.6206 518.4482 -0.09347092 0.335515
Moved 1227.444 327.9775 522.4888 -0.07412607 0.3459073
Moved 1227.456 336.6303 524.4076 -0.05409643 0.3508424
Moved 1227.471 353.5428 528.4238 -0.01494711 0.3611723
Moved 1227.485 367.393 530.1548 0.01711349 0.3656244
Moved 1227.501 380.9023 530.5902 0.04838507 0.3667443
Moved 1227.516 394.2613 531 0.07930855 0.3677982
Moved 1227.531 409.223 531.4692 0.113942 0.3690051
Moved 1227.549 422.2054 532 0.143994 0.3703703
Moved 1227.563 431.9095 532.9899 0.1664573 0.3729164
Moved 1227.579 443.9553 533 0.194341 0.3729423
Moved 1227.593 452.9773 533 0.2152252 0.3729423
Moved 1227.611 460.3597 533 0.2323141 0.3729423
Moved 1227.627 466.8397 533 0.2473141 0.3729423
Moved 1227.641 470.2973 533 0.2553178 0.3729423
Moved 1227.655 472.5886 533 0.2606217 0.3729423
Moved 1227.671 473.7713 533 0.2633594 0.3729423
Stationary 1227.686 474 533 0.2638889 0.3729423
Stationary 1227.701 474 533 0.2638889 0.3729423
Moved 1227.716 474 523.7394 0.2638889 0.3491239
Moved 1227.732 457.8543 516.661 0.2265145 0.3309182
Moved 1227.748 440.3854 505.7916 0.1860773 0.3029619
Moved 1227.762 420.0297 494.1599 0.1389577 0.2730449
Moved 1227.787 381.0742 475.9761 0.04878272 0.2262758
Stationary 1227.797 381.0742 475.9761 0.04878272 0.2262758
Moved 1227.809 356.2919 465.6496 -0.008583616 0.199716
Moved 1227.825 339.755 459.1479 -0.04686336 0.1829936
Moved 1227.84 323.7068 453.1661 -0.08401204 0.1676082
Moved 1227.856 306.4906 445.3962 -0.1238644 0.147624
Moved 1227.873 294.2413 440.7155 -0.1522191 0.1355851
Moved 1227.888 284.5 435 -0.1747685 0.1208847
Moved 1227.902 276.2763 431.3007 -0.1938048 0.1113701
Moved 1227.917 268.4277 426.6566 -0.2119728 0.09942537
Moved 1227.932 262.3099 423.3099 -0.2261346 0.0908175
Moved 1227.948 257.99 419.9933 -0.2361343 0.08228718
Moved 1227.963 252.2151 417.1075 -0.2495021 0.07486504
Moved 1227.981 250.2218 414.2218 -0.2541163 0.06744282
Moved 1227.995 247.3437 410.0156 -0.2607784 0.05662451
Moved 1228.011 245.3496 409.6748 -0.2653944 0.05574783
Moved 1228.026 245 408 -0.2662037 0.05144025
Moved 1228.041 243.6832 406.6832 -0.2692518 0.04805357
Moved 1228.057 244 406 -0.2685185 0.04629618
Moved 1228.072 244 404.8092 -0.2685185 0.04323347
Moved 1228.092 244 403.3655 -0.2685185 0.03952038
Moved 1228.104 252.6196 400.8451 -0.2485657 0.03303775
Moved 1228.117 257.5665 399.8867 -0.2371145 0.03057276
Moved 1228.133 274.9192 397.8162 -0.1969462 0.02524729
Moved 1228.149 290.2856 395.9741 -0.161376 0.02050933
Moved 1228.164 304.775 394.5225 -0.1278356 0.01677595
Moved 1228.18 323.8617 392.1751 -0.08365343 0.01073837
Moved 1228.195 338.5482 392 -0.04965697 0.01028803
Moved 1228.21 355.7738 389.2024 -0.009782811 0.003092534
Moved 1228.228 369.1325 388.0723 0.02114018 0.0001858684
Moved 1228.24 387.4518 386.6575 0.0635459 -0.003452929
Moved 1228.257 404.4343 386 0.1028572 -0.005144111
Moved 1228.272 419.2563 384.7744 0.1371674 -0.008296495
Moved 1228.287 432.6714 384.3329 0.1682209 -0.009431956
Moved 1228.303 445.9793 384 0.1990261 -0.01028807
Moved 1228.318 455.8233 384 0.2218132 -0.01028807
Moved 1228.333 464.1014 384 0.2409754 -0.01028807
Moved 1228.348 473.5234 382.9252 0.2627856 -0.01305247
Moved 1228.364 481.5882 383 0.2814542 -0.01286016
Moved 1228.384 487.831 382.0422 0.295905 -0.01532354
Moved 1228.396 492.1776 382 0.3059667 -0.01543218
Moved 1228.41 497.5201 382 0.3183335 -0.01543218
Moved 1228.429 504.4354 382 0.3343412 -0.01543218
Ended 1228.442 504.4354 382 0.3343412 -0.01543218
Candidates 1228.516 12 risk trial total royal ritual rush tidal disk serial rural wish goal
Began 1228.9 457 328 0.2245371 -0.1543211
Stationary 1228.92 457 328 0.2245371 -0.1543211
Moved 1228.933 457 338.4572 0.2245371 -0.1274249
Moved 1228.949 457 356.2277 0.2245371 -0.0817189
Moved 1228.965 447.7377 379.0987 0.2030965 -0.02289431
Moved 1228.981 444.8438 404.4058 0.1963977 0.04219577
Moved 1228.995 443.5051 426.9186 0.1932988 0.1000993
Moved 1229.011 444 442.9458 0.1944444 0.1413214
Moved 1229.027 444 457.4581 0.1944444 0.1786473
Moved 1229.043 444 468.9473 0.1944444 0.2081978
Moved 1229.058 444 474.7278 0.1944444 0.2230654
Moved 1229.073 444 479.16 0.1944444 0.2344649
Ended 1229.092 444 481 0.1944444 0.2391974
Accept 1229.132 0 risk
Began 1229.762 556 489 0.4537037 0.2597736
Stationary 1229.783 556 489 0.4537037 0.2597736
Stationary 1229.798 556 489 0.4537037 0.2597736
Stationary 1229.812 556 489 0.4537037 0.2597736
Stationary 1229.829 556 489 0.4537037 0.2597736
Stationary 1229.845 556 489 0.4537037 0.2597736
Stationary 1229.858 556 489 0.4537037 0.2597736
Moved 1229.875 544.785 489 0.427743 0.2597736
Moved 1229.889 540.3929 489 0.4175761 0.2597736
Moved 1229.904 534.6287 489 0.4042331 0.2597736
Moved 1229.919 528.0925 481.2185 0.3891031 0.2397594
Moved 1229.935 523.3524 479.7841 0.3781305 0.2360702
Moved 1229.95 517.3503 477.3376 0.3642367 0.2297776
Moved 1229.966 511.5887 475.8972 0.3508997 0.2260728
Moved 1229.982 504.5 474.5 0.3344907 0.2224794
Moved 1230 500.3754 473.3439 0.3249429 0.2195058
Moved 1230.016 494.618 471.9045 0.3116158 0.2158036
Moved 1230.028 489.3884 470.4628 0.2995101 0.2120955
Moved 1230.044 483.079 469.0158 0.2849053 0.2083739
Moved 1230.059 477.3295 467.5824 0.271596 0.2046871
Moved 1230.074 472.5641 467.1411 0.2605651 0.203552
Moved 1230.09 465.481 465.6962 0.244169 0.1998359
Moved 1230.105 461.8482 464.712 0.2357596 0.1973045
Moved 1230.121 452.8897 461.3559 0.2150224 0.1886725
Moved 1230.136 445.6564 459.7313 0.1982787 0.1844939
Moved 1230.151 439.4713 456.5886 0.1839615 0.1764108
Moved 1230.166 432.2641 454.8528 0.1672781 0.1719465
Moved 1230.181 426.0938 451.2563 0.152995 0.1626962
Moved 1230.197 418.9075 446.9445 0.1363599 0.1516061
Moved 1230.212 413.3845 444.7538 0.1235751 0.1459717
Moved 1230.229 405.6057 438.2042 0.1055687 0.129126
Moved 1230.244 397.7422 432.8281 0.08736621 0.1152986
Moved 1230.263 390.5569 427.0455 0.07073362 0.1004256
Moved 1230.276 383.2962 419.3702 0.05392631 0.08068469
Moved 1230.29 377.5471 414.9103 0.04061818 0.06921364
Moved 1230.306 371.7999 408.7999 0.02731462 0.05349752
Moved 1230.321 366.3577 405.2146 0.01471698 0.04427623
Moved 1230.336 359.3093 398.3093 -0.001598845 0.02651552
Moved 1230.352 354.4899 394.4899 -0.0127548 0.0166922
Moved 1230.367 347.596 391.4384 -0.028713 0.008843582
Moved 1230.383 343.8356 387.5571 -0.03741761 -0.001139307
Moved 1230.399 339.5213 384.6809 -0.04740432 -0.008536876
Moved 1230.413 335.2025 382.4008 -0.05740166 -0.01440127
Moved 1230.431 331.7092 381.2364 -0.06548797 -0.0173962
Moved 1230.444 328.7691 379.8846 -0.07229368 -0.02087306
Moved 1230.459 325.8857 378.4428 -0.07896831 -0.02458133
Moved 1230.475 323.0085 377.0042 -0.08562858 -0.02828143
Moved 1230.49 321.5644 376 -0.08897126 -0.03086435
Moved 1230.512 320.5 376 -0.09143516 -0.03086435
Moved 1230.522 319.8416 376 -0.0929592 -0.03086435
Ended 1230.537 320 376 -0.09259259 -0.03086435
Candidates 1230.681 12 of off pg pd if igf oh pig odd igg ooh ps
Began 1231.102 387 330 0.06250004 -0.149177
Stationary 1231.123 387 330 0.06250004 -0.149177
Stationary 1231.138 387 330 0.06250004 -0.149177
Stationary 1231.153 387 330 0.06250004 -0.149177
Moved 1231.168 387 347.7938 0.06250004 -0.1034111
Moved 1231.184 379.0869 362.4348 0.04418274 -0.06575423
Moved 1231.199 376.8693 375.0884 0.03904919 -0.0332089
Moved 1231.214 374.5168 387.8993 0.03360371 -0.0002590619
Moved 1231.23 374 402.9374 0.03240744 0.03841918
Moved 1231.245 373 417.3156 0.0300926 0.07540004
Moved 1231.261 373 427.7799 0.0300926 0.1023146
Moved 1231.283 373 449.0574 0.0300926 0.1570405
Stationary 1231.293 373 449.0574 0.0300926 0.1570405
Moved 1231.305 373 455.1225 0.0300926 0.1726401
Moved 1231.325 373 460.7868 0.0300926 0.1872088
Moved 1231.338 373 464.7366 0.0300926 0.1973678
Moved 1231.354 382.4563 469.0527 0.0519822 0.2084689
Ended 1231.367 381 469 0.04861106 0.2083333
Accept 1231.411 0 of
Began 1232.32 380 359 0.04629632 -0.07458848
Stationary 1232.34 380 359 0.04629632 -0.07458848
Stationary 1232.354 380 359 0.04629632 -0.07458848
Stationary 1232.369 380 359 0.04629632 -0.07458848
Stationary 1232.384 380 359 0.04629632 -0.07458848
Stationary 1232.401 380 359 0.04629632 -0.07458848
Moved 1232.414 368.1865 359 0.0189502 -0.07458848
Moved 1232.435 364.9026 359 0.01134862 -0.07458848
Moved 1232.447 359.0721 359 -0.002147953 -0.07458848
Moved 1232.462 351.3557 352.498 -0.02000997 -0.09131184
Moved 1232.478 344.1602 349.264 -0.0366663 -0.0996296
Moved 1232.493 334.9518 347.3807 -0.05798201 -0.1044734
Moved 1232.508 325.2615 345.7516 -0.08041327 -0.1086635
Moved 1232.522 314.1703 344.3101 -0.1060873 -0.1123712
Moved 1232.538 304.5563 342.3458 -0.1283419 -0.1174234
Moved 1232.554 292.1125 340.7903 -0.157147 -0.1214242
Moved 1232.57 281.7848 340 -0.1810537 -0.1234569
Moved 1232.586 271.4231 340 -0.2050391 -0.1234569
Moved 1232.6 261.7568 340 -0.2274149 -0.1234569
Moved 1232.615 252.1685 340 -0.24961 -0.1234569
Moved 1232.633 242.0964 340 -0.272925 -0.1234569
Moved 1232.648 236.766 340 -0.2852639 -0.1234569
Moved 1232.669 221.9405 340 -0.3195823 -0.1234569
Stationary 1232.68 221.9405 340 -0.3195823 -0.1234569
Moved 1232.693 214.7405 349.7038 -0.3362488 -0.09849854
Moved 1232.709 208.8355 352.5823 -0.3499179 -0.09109497
Moved 1232.725 204.8019 353.7327 -0.3592548 -0.08813606
Moved 1232.74 199.3008 355.1748 -0.3719889 -0.0844271
Moved 1232.754 194 356.5 -0.3842593 -0.0810186
Moved 1232.77 189.4831 358.4067 -0.3947151 -0.07611436
Moved 1232.788 182.2525 360.1495 -0.4114524 -0.07163209
Moved 1232.802 176.0748 362.585 -0.4257527 -0.06536782
Moved 1232.817 169.8955 364.0261 -0.4400568 -0.06166128
Moved 1232.833 164.1407 366.9297 -0.4533781 -0.05419318
Moved 1232.848 159.3739 368.813 -0.4644122 -0.04934915
Moved 1232.864 156.302 370.349 -0.4715232 -0.04539866
Moved 1232.883 152.8828 372.7448 -0.4794379 -0.03923659
Moved 1232.895 152.0817 374.8366 -0.4812924 -0.03385646
Moved 1232.909 152 377.7209 -0.4814814 -0.02643797
Moved 1232.926 152 383.4016 -0.4814814 -0.01182721
Moved 1232.939 160.7031 392.7031 -0.4613354 0.01209651
Moved 1232.955 174.87 406.1877 -0.4285417 0.0467789
Moved 1232.975 194.7272 423.4805 -0.382576 0.09125622
Moved 1232.988 213.0405 433.7885 -0.340184 0.1177688
Moved 1233.002 259.4034 458.6981 -0.2328625 0.1818365
Moved 1233.016 298.7665 475.1271 -0.1417441 0.2240924
Moved 1233.032 327.836 488.3715 -0.0744538 0.2581571
Moved 1233.047 357.6981 501.8628 -0.005328407 0.2928569
Moved 1233.063 382.2943 510.5745 0.05160718 0.3152635
Moved 1233.078 399.2234 516.4534 0.09079505 0.3303841
Moved 1233.097 410.5247 519.8574 0.1169552 0.3391393
Moved 1233.109 422.0526 524.1447 0.1436401 0.3501664
Moved 1233.124 430.9229 525.8205 0.1641732 0.3544765
Moved 1233.139 439.5589 528.5197 0.184164 0.3614188
Moved 1233.155 445.11 529.7033 0.1970138 0.3644631
Moved 1233.17 450.5461 531.1365 0.2095974 0.3681495
Moved 1233.186 453.7365 531.5789 0.2169827 0.3692871
