my watch fell in the water
Candidates 2819.295 12 mi mit mo my bmi no not blot myo boy nmt boi
Began 2819.973 451 546 0.2106482 0.4063785
Stationary 2819.989 451 546 0.2106482 0.4063785
Stationary 2820.003 451 546 0.2106482 0.4063785
Stationary 2820.021 451 546 0.2106482 0.4063785
Stationary 2820.034 451 546 0.2106482 0.4063785
Moved 2820.05 451 515.5767 0.2106482 0.3281293
Moved 2820.067 451 459.9116 0.2106482 0.1849577
Moved 2820.082 451 410.3686 0.2106482 0.05753226
Moved 2820.095 442.8792 379.3565 0.1918499 -0.02223128
Moved 2820.114 444 353.1248 0.1944444 -0.08969962
Moved 2820.128 444 335.8916 0.1944444 -0.1340237
Moved 2820.143 444 319.1926 0.1944444 -0.1769738
Moved 2820.159 444 309.0949 0.1944444 -0.2029452
Moved 2820.175 444 300.4769 0.1944444 -0.2251108
Ended 2820.189 444 301 0.1944444 -0.2237656
Accept 2820.246 3 my
Began 2821.356 232 514 -0.2962963 0.324074
Stationary 2821.376 232 514 -0.2962963 0.324074
Stationary 2821.391 232 514 -0.2962963 0.324074
Stationary 2821.407 232 514 -0.2962963 0.324074
Stationary 2821.423 232 514 -0.2962963 0.324074
Stationary 2821.437 232 514 -0.2962963 0.324074
Stationary 2821.452 232 514 -0.2962963 0.324074
Stationary 2821.475 232 514 -0.2962963 0.324074
Stationary 2821.486 232 514 -0.2962963 0.324074
Moved 2821.498 221.768 514 -0.3199814 0.324074
Stationary 2821.516 221.768 514 -0.3199814 0.324074
Moved 2821.529 219.8912 514 -0.3243259 0.324074
Moved 2821.545 219 514 -0.3263889 0.324074
Moved 2821.561 218.255 514 -0.3281135 0.324074
Moved 2821.576 216.906 514 -0.3312361 0.324074
Moved 2821.591 215.5 514 -0.3344907 0.324074
Stationary 2821.607 215.5 514 -0.3344907 0.324074
Moved 2821.623 213.5973 521 -0.3388952 0.3420781
Moved 2821.639 213 521.8438 -0.3402778 0.3442484
Moved 2821.654 211.7175 522 -0.3432466 0.3446501
Moved 2821.668 210.5 522 -0.3460648 0.3446501
Stationary 2821.683 210.5 522 -0.3460648 0.3446501
Moved 2821.699 209.6826 523.3174 -0.3479568 0.3480384
Moved 2821.715 209 523.6843 -0.349537 0.3489821
Moved 2821.731 209 524.5 -0.349537 0.3510802
Moved 2821.746 207.7191 524 -0.352502 0.3497942
Stationary 2821.761 207.7191 524 -0.352502 0.3497942
Moved 2821.777 206.6271 524 -0.3550298 0.3497942
Moved 2821.792 206 524 -0.3564815 0.3497942
Stationary 2821.808 206 524 -0.3564815 0.3497942
Moved 2821.822 204.7746 524 -0.3593182 0.3497942
Stationary 2821.837 204.7746 524 -0.3593182 0.3497942
Moved 2821.854 201.3399 514.6897 -0.3672687 0.325848
Moved 2821.87 198.4549 501.7292 -0.373947 0.2925134
Moved 2821.885 194.3659 484.4634 -0.3834123 0.2481054
Moved 2821.9 192.5302 470.946 -0.3876617 0.2133383
Moved 2821.917 190.4849 443.8792 -0.3923961 0.1437222
Moved 2821.937 188.3683 409.0518 -0.3972955 0.05414559
Stationary 2821.948 188.3683 409.0518 -0.3972955 0.05414559
Moved 2821.961 188 395.4111 -0.3981482 0.01906132
Moved 2821.976 188 384 -0.3981482 -0.01028807
Moved 2821.993 188 376.2689 -0.3981482 -0.03017276
Moved 2822.011 188 371.9569 -0.3981482 -0.04126317
Moved 2822.026 188 366.1862 -0.3981482 -0.05610564
Moved 2822.039 188 362.2161 -0.3981482 -0.06631663
Moved 2822.054 188 359.3381 -0.3981482 -0.07371894
Moved 2822.069 188 358.2302 -0.3981482 -0.07656842
Moved 2822.086 188 356.7916 -0.3981482 -0.08026861
Moved 2822.1 188 355.5 -0.3981482 -0.08359061
Stationary 2822.117 188 355.5 -0.3981482 -0.08359061
Moved 2822.13 188 354.9399 -0.3981482 -0.08503125
Moved 2822.146 188 354.3613 -0.3981482 -0.08651922
Stationary 2822.163 188 354 -0.3981482 -0.08744855
Stationary 2822.179 188 354 -0.3981482 -0.08744855
Stationary 2822.193 188 354 -0.3981482 -0.08744855
Stationary 2822.208 188 354 -0.3981482 -0.08744855
Stationary 2822.223 188 354 -0.3981482 -0.08744855
Stationary 2822.239 188 354 -0.3981482 -0.08744855
Moved 2822.253 195.553 354 -0.3806644 -0.08744855
Moved 2822.27 201.9232 366.9232 -0.3659186 -0.05421006
Moved 2822.285 212.8656 379.0989 -0.3405887 -0.02289383
Moved 2822.301 224.0477 391.0477 -0.3147044 0.007838614
Moved 2822.316 238.0532 402.8426 -0.2822842 0.03817539
Moved 2822.332 256.5 418.5 -0.2395834 0.07844638
Moved 2822.351 269.2931 431.2931 -0.2099696 0.1113505
Moved 2822.362 283.0065 446.1324 -0.1782256 0.1495174
Moved 2822.378 293.9299 458.0527 -0.15294 0.1801767
Moved 2822.393 305.0041 472.0052 -0.1273053 0.2160627
Moved 2822.408 316.5137 483.5137 -0.1006627 0.2456628
Moved 2822.424 323.3918 491.3918 -0.08474131 0.2659253
Moved 2822.439 331.9003 501.217 -0.0650456 0.2911958
Moved 2822.454 333.9755 504.3007 -0.06024192 0.2991271
Moved 2822.47 339.5947 509.5947 -0.04723459 0.3127434
Moved 2822.484 343.9187 513.9187 -0.03722529 0.3238648
Moved 2822.502 346.4996 516.4996 -0.03125091 0.3305031
Moved 2822.518 348.1885 519.3771 -0.02734135 0.3379039
Moved 2822.531 350.2335 520.6168 -0.02260759 0.3410924
Moved 2822.547 352.049 523.0979 -0.01840522 0.347474
Moved 2822.563 353.0925 524.0925 -0.01598964 0.350032
Moved 2822.579 354.5646 526.1292 -0.01258194 0.3552705
Moved 2822.593 356.0005 528.0005 -0.009258042 0.3600835
Moved 2822.612 357.4392 529.4392 -0.005927781 0.3637839
Moved 2822.625 358 530.878 -0.004629641 0.3674845
Moved 2822.64 359.3205 531 -0.001572867 0.3677982
Moved 2822.655 360.5 534 0.001157423 0.3755144
Stationary 2822.671 360.5 534 0.001157423 0.3755144
Moved 2822.686 361 535.312 0.002314846 0.3788887
Stationary 2822.701 361 535.312 0.002314846 0.3788887
Stationary 2822.717 361 535 0.002314846 0.3780863
Moved 2822.736 354.634 513.9948 -0.01242136 0.3240605
Moved 2822.748 335.8725 466.0203 -0.05585064 0.2006693
Moved 2822.764 325 431.5 -0.08101851 0.1118827
Moved 2822.779 322.5993 409.4945 -0.08657575 0.05528418
Moved 2822.794 319.9303 376.0239 -0.09275401 -0.03080289
Moved 2822.811 318.47 352.6397 -0.09613434 -0.09094732
Moved 2822.825 318 335.3909 -0.09722222 -0.1353116
Moved 2822.84 316.5871 318.0454 -0.1004927 -0.1799244
Moved 2822.856 316.1511 305.3597 -0.1015021 -0.2125522
Moved 2822.871 316 294.8975 -0.1018519 -0.2394611
Moved 2822.886 316 286.5 -0.1018519 -0.2610596
Moved 2822.902 316 279.7262 -0.1018519 -0.2784821
Moved 2822.917 314.6832 273.7327 -0.1049001 -0.2938974
Moved 2822.932 315 267.7136 -0.1041667 -0.3093788
Moved 2822.948 315 263.3784 -0.1041667 -0.3205289
Moved 2822.965 314.3528 260.0586 -0.1056647 -0.3290675
Moved 2822.979 314 256.8267 -0.1064815 -0.33738
Moved 2822.993 314 252.5 -0.1064815 -0.3485083
Moved 2823.009 313 251.3615 -0.1087963 -0.3514366
Moved 2823.025 313 249.9653 -0.1087963 -0.3550275
Moved 2823.041 313 248.5266 -0.1087963 -0.3587279
Moved 2823.056 312.0852 247.0852 -0.1109138 -0.3624352
Stationary 2823.072 312 247 -0.1111111 -0.3626543
Moved 2823.086 312 246 -0.1111111 -0.3652264
Moved 2823.106 312 244.7687 -0.1111111 -0.3683934
Stationary 2823.116 312 244.7687 -0.1111111 -0.3683934
Stationary 2823.131 312 244.7687 -0.1111111 -0.3683934
Moved 2823.148 312 243.9587 -0.1111111 -0.3704765
Moved 2823.167 311 244 -0.113426 -0.3703704
Stationary 2823.182 311 244 -0.113426 -0.3703704
Stationary 2823.195 311 244 -0.113426 -0.3703704
Stationary 2823.21 311 244 -0.113426 -0.3703704
Moved 2823.232 311 263.3405 -0.113426 -0.3206263
Stationary 2823.242 311 263.3405 -0.113426 -0.3206263
Moved 2823.257 323.1829 283.1201 -0.08522471 -0.269753
Moved 2823.272 333.5003 300.2863 -0.06134187 -0.2256013
Moved 2823.288 351.8942 327.1285 -0.01876344 -0.1565625
Moved 2823.303 366.4477 344.9373 0.0149253 -0.1107582
Moved 2823.319 379.7934 362.152 0.04581809 -0.06648146
Moved 2823.334 390.4273 376.7283 0.07043361 -0.02899099
Moved 2823.35 401.7052 391.1315 0.09653986 0.008054269
Moved 2823.366 409.2411 399.8893 0.113984 0.03057943
Moved 2823.38 417.5156 409.6015 0.1331379 0.05555941
Moved 2823.395 423 416.5 0.1458333 0.07330243
Moved 2823.412 427.7981 422.6971 0.15694 0.08924154
Moved 2823.433 434 429 0.1712963 0.1054526
Stationary 2823.445 434 429 0.1712963 0.1054526
Moved 2823.457 435.9383 433.9074 0.175783 0.1180745
Moved 2823.472 437.408 435.408 0.1791851 0.1219339
Moved 2823.488 437.8471 436.847 0.1802015 0.1256353
Moved 2823.504 439.2855 438.2855 0.1835312 0.1293349
Moved 2823.52 439.7249 439.7249 0.1845484 0.1330373
Moved 2823.535 440 441.1596 0.1851852 0.1367273
Ended 2823.549 441.5 441 0.1886574 0.1363167
Candidates 2823.7 12 watch rewatch search catch hatch arch stretch switch research restrict batch reagent
Began 2824.301 436 254 0.1759259 -0.3446502
Stationary 2824.32 436 254 0.1759259 -0.3446502
Stationary 2824.335 436 254 0.1759259 -0.3446502
Moved 2824.35 428.9178 266.1409 0.159532 -0.3134235
Moved 2824.366 420.2211 289.4103 0.1394008 -0.2535743
Moved 2824.397 406.6984 353.4843 0.1080981 -0.08877499
Moved 2824.417 402 386.5 0.09722222 -0.003858064
Moved 2824.428 402 407.8959 0.09722222 0.05117263
Moved 2824.443 402 433.9976 0.09722222 0.1183064
Moved 2824.459 402 446.4438 0.09722222 0.1503183
Moved 2824.474 402 457.0609 0.09722222 0.1776256
Moved 2824.494 406.7448 466.5585 0.1082055 0.2020538
Moved 2824.506 411.0348 474.1741 0.1181362 0.2216412
Moved 2824.521 412.4692 479.8767 0.1214564 0.2363083
Moved 2824.536 412.5862 481.1725 0.1217274 0.2396411
Moved 2824.551 414.0232 484.0464 0.1250537 0.2470329
Moved 2824.568 414.4608 485.4608 0.1260666 0.2506706
Ended 2824.583 417 489 0.1319444 0.2597736
Accept 2824.609 0 watch
Began 2825.087 397 333 0.0856481 -0.141461
Stationary 2825.107 397 333 0.0856481 -0.141461
Stationary 2825.121 397 333 0.0856481 -0.141461
Stationary 2825.136 397 333 0.0856481 -0.141461
Stationary 2825.151 397 333 0.0856481 -0.141461
Moved 2825.167 385.5883 333 0.05923232 -0.141461
Moved 2825.183 383.1634 333 0.05361905 -0.141461
Moved 2825.199 379.0044 333 0.0439917 -0.141461
Moved 2825.216 372.1655 341.5338 0.02816081 -0.1195119
Moved 2825.229 366.1914 344.4043 0.01433194 -0.1121289
Moved 2825.245 360.4339 348.2831 0.001004338 -0.1021526
Moved 2825.269 350.5 354 -0.02199074 -0.08744855
Stationary 2825.28 350.5 354 -0.02199074 -0.08744855
Moved 2825.291 347.5255 355.4744 -0.02887607 -0.08365639
Moved 2825.307 344.8115 357.0942 -0.03515865 -0.0794902
Moved 2825.322 343.5 358.5 -0.03819446 -0.07587456
Moved 2825.339 341.0559 359.972 -0.04385198 -0.07208844
Moved 2825.353 339.5893 361.4107 -0.04724707 -0.0683881
Moved 2825.371 338.1562 362 -0.05056436 -0.06687243
Moved 2825.384 336.7101 363.2899 -0.05391175 -0.06355489
Moved 2825.399 335.5 364.5 -0.05671298 -0.06044246
Moved 2825.414 334.1732 364.8267 -0.05978415 -0.05960213
Moved 2825.43 332.6804 366.3196 -0.06323978 -0.05576247
Moved 2825.446 332.2351 367 -0.0642705 -0.05401234
Moved 2825.469 330 369.6426 -0.06944443 -0.04721567
Stationary 2825.48 330 369.6426 -0.06944443 -0.04721567
Moved 2825.49 328.9258 371.0742 -0.07193094 -0.04353362
Stationary 2825.506 328.9258 371.0742 -0.07193094 -0.04353362
Moved 2825.524 327.7486 372.2514 -0.07465602 -0.04050573
Moved 2825.537 326.9855 373.0145 -0.07642239 -0.03854312
Moved 2825.557 327 374.4719 -0.07638887 -0.03479443
Moved 2825.568 326 374.9094 -0.07870371 -0.03366941
Moved 2825.583 324.6519 376.348 -0.08182421 -0.02996908
Moved 2825.599 324 376.7891 -0.08333336 -0.02883479
Moved 2825.614 322.7715 378.2285 -0.08617699 -0.02513257
Moved 2825.63 321.7442 379.2558 -0.08855502 -0.02249031
Moved 2825.645 320.216 382.3519 -0.09209251 -0.01452709
Moved 2825.662 318.7772 385.4456 -0.09542312 -0.006570149
Moved 2825.675 314.0182 396.2847 -0.1064392 0.02130826
Moved 2825.691 308.5979 406.7037 -0.1189864 0.04810619
Moved 2825.708 304.8496 422.4513 -0.127663 0.08860921
Moved 2825.723 301.2126 436.0435 -0.1360821 0.1235685
Moved 2825.739 297.8567 447.4778 -0.1438503 0.1529778
Moved 2825.753 294.999 468.006 -0.1504653 0.2057766
Moved 2825.77 292.1186 484.3475 -0.1571328 0.2478074
Moved 2825.784 290.6206 497.4146 -0.1606004 0.281416
Moved 2825.8 290.1823 505.0883 -0.161615 0.301153
Moved 2825.816 290 511.0135 -0.162037 0.3163929
Moved 2825.835 289 515.0836 -0.1643519 0.3268611
Moved 2825.846 288.1271 517.7458 -0.1663725 0.3337084
Moved 2825.862 288 520.548 -0.1666667 0.3409155
Moved 2825.877 288 522.7128 -0.1666667 0.3464834
Moved 2825.892 286.8485 525.303 -0.1693321 0.3531454
Moved 2825.909 287 526.5908 -0.1689815 0.3564576
Moved 2825.923 285.974 528.0261 -0.1713565 0.3601492
Moved 2825.938 286 529.4649 -0.1712963 0.36385
Moved 2825.954 285 530.6799 -0.1736111 0.3669748
Moved 2825.969 285 532.009 -0.1736111 0.3703933
Moved 2825.987 283.5481 532 -0.176972 0.3703703
Moved 2826.001 284 533.8868 -0.1759259 0.3752233
Moved 2826.016 282.6709 534 -0.1790025 0.3755144
Moved 2826.031 283 535.5 -0.1782407 0.3793723
Stationary 2826.047 283 535.5 -0.1782407 0.3793723
Moved 2826.062 281.7869 535 -0.1810488 0.3780863
Moved 2826.077 282 536 -0.1805555 0.3806583
Stationary 2826.092 282 536 -0.1805555 0.3806583
Moved 2826.112 290.287 536 -0.1613727 0.3806583
Moved 2826.124 315.6055 519.4901 -0.102765 0.3381947
Moved 2826.138 350.4188 503.7459 -0.02217879 0.2977003
Moved 2826.154 386.9465 488.8214 0.06237606 0.2593142
Moved 2826.172 411.8673 481.2744 0.1200631 0.239903
Moved 2826.185 429.5559 471.0336 0.1610091 0.2135638
Moved 2826.201 455.4353 455.9388 0.2209151 0.1747397
Moved 2826.217 471.7988 448.2733 0.2587937 0.1550237
Moved 2826.234 488.3394 443.1086 0.297082 0.1417401
Moved 2826.247 501.9223 438.3593 0.3285238 0.1295248
Moved 2826.263 513.5634 434.0443 0.3554709 0.1184265
Moved 2826.277 523.5558 430.8412 0.3786013 0.1101882
Moved 2826.293 527.5183 429.8704 0.3877739 0.1076913
Moved 2826.31 533.4383 427.7809 0.4014775 0.102317
Moved 2826.323 538.1472 425.9509 0.4123778 0.09761033
Moved 2826.339 540.9753 424.5123 0.4189243 0.09391022
Moved 2826.354 541.9207 425 0.4211127 0.09516452
Moved 2826.374 543.3594 425 0.4244432 0.09516452
Moved 2826.387 544 424 0.4259259 0.09259254
Moved 2826.401 544.9482 424 0.4281209 0.09259254
Moved 2826.416 546.3708 424 0.4314141 0.09259254
Stationary 2826.432 546 424 0.4305556 0.09259254
Moved 2826.447 547.2476 424 0.4334436 0.09259254
Stationary 2826.462 547 424 0.4328704 0.09259254
Stationary 2826.477 547 424 0.4328704 0.09259254
Stationary 2826.492 547 424 0.4328704 0.09259254
Stationary 2826.508 547 424 0.4328704 0.09259254
Stationary 2826.524 547 424 0.4328704 0.09259254
Stationary 2826.538 547 424 0.4328704 0.09259254
Stationary 2826.554 547 424 0.4328704 0.09259254
Stationary 2826.571 547 424 0.4328704 0.09259254
Moved 2826.586 547 422.7513 0.4328704 0.08938079
Moved 2826.601 547 421.853 0.4328704 0.08707049
Ended 2826.617 547 421.853 0.4328704 0.08707049
