where can my little dog be
Stationary 4559.911 274 378 -0.199074 -0.02572024
Stationary 4559.929 274 378 -0.199074 -0.02572024
Stationary 4559.942 274 378 -0.199074 -0.02572024
Stationary 4559.959 274 378 -0.199074 -0.02572024
Stationary 4559.977 274 378 -0.199074 -0.02572024
Stationary 4559.992 274 378 -0.199074 -0.02572024
Stationary 4560.008 274 378 -0.199074 -0.02572024
Stationary 4560.02 274 378 -0.199074 -0.02572024
Moved 4560.036 284.8671 382.3566 -0.1739187 -0.01451484
Moved 4560.051 290.261 388.1957 -0.1614328 0.0005033673
Moved 4560.074 301.7715 395.8858 -0.1347881 0.02028234
Stationary 4560.085 301.7715 395.8858 -0.1347881 0.02028234
Moved 4560.098 307.5729 401.5729 -0.1213589 0.03490978
Moved 4560.114 312.124 404.062 -0.1108242 0.0413116
Moved 4560.129 317.8842 406.9421 -0.0974903 0.04871925
Moved 4560.144 323.6554 411.2415 -0.08413111 0.05977756
Moved 4560.16 328.3976 414.5482 -0.07315367 0.06828241
Moved 4560.175 332.8842 416.2947 -0.06276801 0.07277449
Moved 4560.191 338.9497 420.4749 -0.04872744 0.08352578
Moved 4560.206 344.705 423.3525 -0.03540511 0.09092707
Moved 4560.221 348.8447 425.4224 -0.02582252 0.09625085
Moved 4560.237 354.6158 428.4464 -0.01246338 0.1040286
Moved 4560.251 361.7604 432.4562 0.004074971 0.1143421
Moved 4560.266 368.9778 436.1911 0.02078195 0.1239482
Moved 4560.283 376.1683 441.1346 0.03742675 0.1366631
Moved 4560.297 383.8685 444.4343 0.05525112 0.1451498
Moved 4560.313 393.5125 449.7214 0.07757515 0.1587483
Moved 4560.329 398.9982 452.9989 0.09027371 0.1671782
Moved 4560.345 411.9451 460.1918 0.1202433 0.1856783
Moved 4560.359 420.2621 463.631 0.1394955 0.1945242
Moved 4560.38 428.895 467.9475 0.1594792 0.2056262
Moved 4560.392 437.5444 472.5148 0.179501 0.2173735
Moved 4560.405 446.1974 477.7983 0.1995311 0.2309625
Moved 4560.421 456.8262 481.2754 0.2241347 0.2399058
Moved 4560.437 463.8648 483.6216 0.2404278 0.2459402
Moved 4560.452 473.2895 486.3684 0.2622441 0.2530051
Moved 4560.467 479.4897 489.2449 0.2765965 0.2604034
Moved 4560.483 485.2732 492.1366 0.2899843 0.267841
Moved 4560.498 489.5 493.5 0.2997685 0.2713476
Moved 4560.513 492.8905 495.9453 0.3076169 0.2776369
Moved 4560.529 494.3921 497.392 0.3110927 0.2813581
Moved 4560.545 495.5 497 0.3136574 0.2803498
Moved 4560.56 496.5 498.5 0.3159723 0.2842077
Stationary 4560.575 496.5 498.5 0.3159723 0.2842077
Stationary 4560.59 496.5 498.5 0.3159723 0.2842077
Moved 4560.605 496 498 0.3148148 0.2829217
Stationary 4560.622 496 498 0.3148148 0.2829217
Moved 4560.637 488.5428 498 0.2975527 0.2829217
Moved 4560.651 480 498 0.2777778 0.2829217
Moved 4560.667 466.2459 483.0656 0.2459396 0.2445102
Moved 4560.684 447.0575 466.1963 0.201522 0.2011221
Moved 4560.698 431.6554 453.6555 0.165869 0.1688669
Moved 4560.714 418.7749 442.8249 0.136053 0.1410105
Moved 4560.731 404.2535 427.7852 0.1024387 0.1023282
Moved 4560.751 382.8178 404.4541 0.05281895 0.04232022
Stationary 4560.762 382.8178 404.4541 0.05281895 0.04232022
Moved 4560.775 376.2454 398.2454 0.03760497 0.02635116
Moved 4560.79 368.4723 390.4724 0.01961181 0.006358849
Moved 4560.807 361.3169 384.6535 0.003048281 -0.008607283
Moved 4560.822 357.4396 380.4396 -0.005926887 -0.01944561
Ended 4560.837 349.5811 375.0541 -0.02411778 -0.03329713
Candidates 4561.02 12 fig dog doug dig did food dod sigh dogs doj dos doc
Began 4561.681 406 423 0.1064815 0.09002049
Stationary 4561.701 406 423 0.1064815 0.09002049
Stationary 4561.715 406 423 0.1064815 0.09002049
Moved 4561.73 396.4677 423 0.08441608 0.09002049
Moved 4561.746 379.3042 423 0.0446857 0.09002049
Moved 4561.761 360.262 423 0.000606378 0.09002049
Moved 4561.776 335.595 423 -0.05649303 0.09002049
Moved 4561.793 315.9377 423 -0.1019961 0.09002049
Moved 4561.808 282.5908 423 -0.1791879 0.09002049
Ended 4561.823 253 423 -0.2476852 0.09002049
Accept 4561.884 1 dog
Began 4562.471 394 293 0.07870366 -0.2443416
Stationary 4562.487 394 293 0.07870366 -0.2443416
Stationary 4562.5 394 293 0.07870366 -0.2443416
Stationary 4562.521 394 293 0.07870366 -0.2443416
Stationary 4562.533 394 293 0.07870366 -0.2443416
Stationary 4562.546 394 293 0.07870366 -0.2443416
Stationary 4562.562 394 293 0.07870366 -0.2443416
Stationary 4562.581 394 293 0.07870366 -0.2443416
Stationary 4562.593 394 293 0.07870366 -0.2443416
Stationary 4562.609 394 293 0.07870366 -0.2443416
Moved 4562.624 387.0781 304.5382 0.06268084 -0.2146652
Moved 4562.64 381.3746 309.8339 0.04947821 -0.2010446
Moved 4562.67 373.7414 319.3448 0.03180871 -0.1765822
Moved 4562.687 371 325 0.025463 -0.1620371
Moved 4562.701 366.7686 328.9752 0.01566807 -0.1518129
Moved 4562.716 363.7881 333.3179 0.008768638 -0.1406434
Moved 4562.733 360.3529 338.1962 0.0008168817 -0.1280963
Moved 4562.747 357.0161 342.9758 -0.006907085 -0.1158031
Moved 4562.762 355.5529 347.3414 -0.01029432 -0.1045747
Moved 4562.778 351.2383 352.6425 -0.02028162 -0.09094003
Moved 4562.794 348.3907 359.5234 -0.0268735 -0.07324234
Moved 4562.809 344.5 362.5 -0.03587961 -0.06558649
Moved 4562.826 341.5299 368.1168 -0.04275491 -0.05113986
Moved 4562.839 337.2055 374.0593 -0.05276496 -0.03585587
Moved 4562.855 332.8814 383.2372 -0.06277452 -0.01225004
Moved 4562.878 325.8058 399.5825 -0.07915318 0.02979035
Stationary 4562.888 325.8058 399.5825 -0.07915318 0.02979035
Moved 4562.9 322.9275 406.145 -0.08581593 0.04666901
Moved 4562.917 321.539 411.844 -0.08903006 0.06132706
Moved 4562.933 318.9162 417.7096 -0.09510145 0.07641345
Moved 4562.948 317.0166 424.9169 -0.09949853 0.09495076
Moved 4562.963 315.5752 433.5489 -0.1028352 0.1171525
Moved 4562.979 314.1415 438.4338 -0.1061538 0.1297166
Moved 4562.994 312.6972 444.2111 -0.1094972 0.1445756
Moved 4563.009 311.2502 448.4996 -0.1128468 0.155606
Moved 4563.026 309.8067 454.9666 -0.1161882 0.1722389
Moved 4563.041 308.7722 457.6835 -0.118583 0.1792271
Moved 4563.056 307.2524 462.2429 -0.122101 0.190954
Moved 4563.071 305.8109 465.3781 -0.1254376 0.1990177
Moved 4563.086 305.3827 468.2346 -0.1264289 0.2063645
Moved 4563.102 303.9424 472.1729 -0.129763 0.2164941
Moved 4563.119 304 474.9982 -0.1296296 0.2237606
Moved 4563.134 302.0595 478.881 -0.1341216 0.2337474
Moved 4563.147 300.9796 482.0612 -0.1366212 0.2419268
Moved 4563.164 299.5309 486.4072 -0.1399747 0.2531048
Moved 4563.18 298.0949 489.8101 -0.1432987 0.2618572
Moved 4563.201 293.4292 498.3563 -0.1540992 0.283838
Stationary 4563.211 293.4292 498.3563 -0.1540992 0.283838
Moved 4563.225 290.5475 503.905 -0.1607696 0.2981094
Moved 4563.24 287.6531 508.0203 -0.1674696 0.308694
Moved 4563.256 285.2843 510.7157 -0.1729529 0.3156267
Moved 4563.271 282.4948 514.7578 -0.1794102 0.3260231
Ended 4563.288 278 520 -0.1898148 0.3395061
Candidates 4563.438 12 be new net beer ne me bet nr meet mere met newer
Began 4563.961 356 415 -0.009259283 0.06944436
Stationary 4563.983 356 415 -0.009259283 0.06944436
Stationary 4563.996 356 415 -0.009259283 0.06944436
Stationary 4564.011 356 415 -0.009259283 0.06944436
Moved 4564.027 356 433.8472 -0.009259283 0.1179196
Moved 4564.041 356 450.4109 -0.009259283 0.1605219
Moved 4564.056 367.5477 476.1909 0.01747161 0.2268284
Moved 4564.073 373.044 498.1759 0.03019442 0.2833741
Moved 4564.086 390.5529 555.2057 0.07072429 0.4300559
Ended 4564.103 390.5529 555.2057 0.07072429 0.4300559
Accept 4564.163 0 be
PhraseEnd 4564.871
