we run the risk of failure
Moved 2618.811 288.6968 614 -0.1650538 0.5812756
Moved 2618.842 278.579 604.3948 -0.1884746 0.5565708
Moved 2618.873 269.5772 601.5257 -0.2093121 0.5491915
Moved 2618.903 258.9447 595.2964 -0.2339244 0.5331698
Moved 2618.934 251.3208 591.2139 -0.2515723 0.5226693
Moved 2618.965 240.0756 586.5378 -0.2776028 0.5106423
Moved 2618.995 230.5629 580.1722 -0.299623 0.4942699
Moved 2619.026 221.5555 574.037 -0.3204733 0.4784902
Moved 2619.057 212.9512 566.9512 -0.3403907 0.4602654
Moved 2619.087 204.3234 560.3234 -0.3603625 0.4432184
Moved 2619.118 196.4755 554.4755 -0.378529 0.4281776
Moved 2619.149 189.5 548 -0.3946759 0.4115225
Moved 2619.179 184.8398 541.6796 -0.4054635 0.3952663
Moved 2619.21 181.9601 537.9601 -0.4121293 0.3856997
Moved 2619.241 182 535.0851 -0.412037 0.3783053
Moved 2619.272 182 534 -0.412037 0.3755144
Moved 2619.302 182 529.6511 -0.412037 0.3643289
Moved 2619.333 197.1135 524.5546 -0.3770521 0.3512206
Moved 2619.364 217.7218 521.8969 -0.3293477 0.344385
Moved 2619.395 234.419 520 -0.2906967 0.3395061
Moved 2619.425 256.5 520 -0.2395834 0.3395061
Moved 2619.456 271.9067 520 -0.2039197 0.3395061
Moved 2619.487 279.7293 520 -0.1858117 0.3395061
Moved 2619.517 284.7463 520 -0.1741983 0.3395061
Moved 2619.548 287.6103 520 -0.1675688 0.3395061
Moved 2619.579 289 519 -0.1643519 0.3369341
Ended 2619.609 289 519 -0.1643519 0.3369341
Candidates 2619.732 13 we e re w ew r wee er were yet tree q year
Began 2620.285 297 393 -0.1458333 0.01285996
Moved 2620.316 317.3352 393 -0.09876118 0.01285996
Moved 2620.346 421.5721 412.1395 0.142528 0.06208714
Moved 2620.377 520.8657 415.0988 0.3723744 0.06969848
Moved 2620.408 574.759 415 0.4971273 0.06944436
Moved 2620.439 625.6647 415 0.6149647 0.06944436
Moved 2620.469 669.39 408 0.7161806 0.05144025
Moved 2620.5 681.6728 408 0.7446129 0.05144025
Ended 2620.531 682 408 0.7453703 0.05144025
Accept 2620.592 0 we
Began 2621.022 391 491 0.07175922 0.2649176
Stationary 2621.053 391 491 0.07175922 0.2649176
Stationary 2621.083 391 491 0.07175922 0.2649176
Stationary 2621.114 391 491 0.07175922 0.2649176
Stationary 2621.145 391 491 0.07175922 0.2649176
Stationary 2621.176 391 491 0.07175922 0.2649176
Stationary 2621.206 391 491 0.07175922 0.2649176
Stationary 2621.237 391 491 0.07175922 0.2649176
Moved 2621.268 381.6309 491 0.05007158 0.2649176
Stationary 2621.298 381.6309 491 0.05007158 0.2649176
Moved 2621.329 379.5 480.5 0.0451389 0.2379114
Moved 2621.36 377.089 481.089 0.03955782 0.2394263
Moved 2621.391 373 478.5 0.0300926 0.2327674
Moved 2621.421 371.3385 477 0.02624651 0.2289094
Moved 2621.452 368.5 476 0.01967589 0.2263374
Moved 2621.483 365.944 475 0.01375924 0.2237653
Moved 2621.513 359.1321 475 -0.002009074 0.2237653
Moved 2621.544 351.6028 474 -0.01943807 0.2211934
Moved 2621.575 342.8544 474 -0.03968889 0.2211934
Moved 2621.605 334.2875 474 -0.05951966 0.2211934
Moved 2621.636 325.6801 474 -0.0794443 0.2211934
Moved 2621.667 319.0225 482.9775 -0.09485528 0.2442835
Moved 2621.698 312.9498 488.0502 -0.1089126 0.2573308
Moved 2621.728 307.6056 494.7888 -0.1212833 0.2746625
Moved 2621.759 302.7252 502.8245 -0.1325806 0.2953303
Moved 2621.79 302 509.5151 -0.1342593 0.3125389
Moved 2621.821 302 518.603 -0.1342593 0.3359129
Moved 2621.851 312.0552 528.5828 -0.1109834 0.3615811
Moved 2621.882 318.7993 535.7993 -0.0953721 0.380142
Moved 2621.913 332.6936 541.8978 -0.06320933 0.3958276
Moved 2621.943 358.3031 544 -0.003928095 0.4012345
Moved 2621.974 387.9731 544 0.06475259 0.4012345
Moved 2622.005 419.5 529 0.1377314 0.3626543
Moved 2622.035 436.6246 520.6431 0.1773717 0.3411602
Moved 2622.066 449.931 507.092 0.2081735 0.3063067
Moved 2622.097 459.555 492.89 0.2304513 0.2697788
Moved 2622.128 465.6506 474.3976 0.2445615 0.2222161
Moved 2622.158 467 451.934 0.2476852 0.1644393
Moved 2622.189 467 418.1741 0.2476852 0.07760832
Moved 2622.22 456.9373 383.7285 0.224392 -0.01098633
Moved 2622.25 446.7381 352.3453 0.2007827 -0.09170461
Moved 2622.281 436.2313 317.2518 0.1764614 -0.1819656
Moved 2622.312 428.0757 291.9191 0.1575827 -0.2471218
Moved 2622.343 417.6389 257.1721 0.1334233 -0.3364917
Moved 2622.373 393.9209 200.4557 0.07852057 -0.482367
Moved 2622.404 385.8738 179.1846 0.05989303 -0.5370768
Moved 2622.435 382.5628 163.377 0.05222877 -0.5777342
Ended 2622.465 381 160 0.04861106 -0.5864198
Candidates 2622.557 13 run win ruin tin rob won fun erin ron iron dumb sun gun
Began 2623.08 244 399 -0.2685185 0.02829214
Stationary 2623.11 244 399 -0.2685185 0.02829214
Moved 2623.141 278.4992 399 -0.1886592 0.02829214
Moved 2623.172 484.9937 423.7954 0.2893373 0.09206626
Moved 2623.202 515.1824 422 0.3592186 0.08744851
Moved 2623.233 560.806 422 0.4648288 0.08744851
Moved 2623.264 600.9966 412 0.5578624 0.06172835
Moved 2623.294 642.6669 410 0.6543214 0.05658428
Ended 2623.325 658.7517 410 0.6915548 0.05658428
Accept 2623.386 0 run
Began 2623.755 307 532 -0.1226852 0.3703703
Stationary 2623.786 307 532 -0.1226852 0.3703703
Stationary 2623.816 307 532 -0.1226852 0.3703703
Stationary 2623.847 307 532 -0.1226852 0.3703703
Stationary 2623.878 307 532 -0.1226852 0.3703703
Stationary 2623.909 307 532 -0.1226852 0.3703703
Stationary 2623.939 307 532 -0.1226852 0.3703703
Stationary 2623.97 307 532 -0.1226852 0.3703703
Stationary 2624.001 307 532 -0.1226852 0.3703703
Moved 2624.031 316.4028 518.3135 -0.1009195 0.3351684
Moved 2624.062 319.635 504.7299 -0.09343737 0.3002312
Moved 2624.093 330.8025 485.1555 -0.06758685 0.2498855
Moved 2624.124 348.466 452.344 -0.02669905 0.1654937
Moved 2624.154 366.5462 419.4273 0.01515329 0.08083143
Moved 2624.185 381.134 395.799 0.04892131 0.02005915
Moved 2624.216 397.7542 368.4916 0.08739402 -0.05017598
Moved 2624.246 409.1162 350.5466 0.113695 -0.09633067
Moved 2624.277 416.9515 335.7476 0.1318322 -0.1343942
Moved 2624.308 421.2221 326.3337 0.1417178 -0.1586068
Moved 2624.339 423 319.7988 0.1458333 -0.1754147
Moved 2624.369 424 317.5 0.1481481 -0.1813271
Moved 2624.4 424 316 0.1481481 -0.1851853
Moved 2624.431 394.5386 338.4614 0.07995049 -0.1274142
Moved 2624.461 366.2043 362.5416 0.01436174 -0.06547952
Moved 2624.492 340.8203 391.1797 -0.04439741 0.008178169
Moved 2624.523 326.8221 408.1779 -0.07680069 0.05189778
Moved 2624.553 310.5 425.5 -0.1145833 0.09645053
Moved 2624.584 298.4979 442.8777 -0.1423661 0.1411463
Moved 2624.615 285.9974 457.2533 -0.1713023 0.1781206
Moved 2624.646 277.5754 465.4246 -0.1907976 0.1991373
Moved 2624.676 269.9796 475.0204 -0.2083805 0.2238178
Moved 2624.707 262.9202 483.6196 -0.2247217 0.2459351
Moved 2624.738 258.908 489.092 -0.2340092 0.2600102
Moved 2624.769 256.0727 493.9273 -0.2405725 0.2724467
Moved 2624.799 255 496.7976 -0.2430556 0.2798291
Ended 2624.83 255 498.2177 -0.2430556 0.2834816
Candidates 2624.953 13 the time tune turned enter rubber tube under termed returned june turner else
Began 2625.383 211 448 -0.3449074 0.1543209
Moved 2625.413 217.8823 448 -0.3289761 0.1543209
Moved 2625.444 315.4882 467.1296 -0.1030366 0.2035227
Moved 2625.475 459.6388 476.4728 0.2306452 0.2275535
Moved 2625.505 522.3466 476 0.3758023 0.2263374
Moved 2625.536 575.6069 465.2858 0.4990902 0.1987802
Moved 2625.567 628.5509 463 0.6216456 0.1929011
Moved 2625.598 637.3451 463 0.6420026 0.1929011
Moved 2625.628 654.7221 463 0.6822271 0.1929011
Moved 2625.659 662.4162 463 0.7000375 0.1929011
Ended 2625.69 663 463 0.7013888 0.1929011
Accept 2625.751 0 the
Began 2626.15 355 489 -0.01157408 0.2597736
Stationary 2626.181 355 489 -0.01157408 0.2597736
Stationary 2626.212 355 489 -0.01157408 0.2597736
Stationary 2626.242 355 489 -0.01157408 0.2597736
Stationary 2626.273 355 489 -0.01157408 0.2597736
Moved 2626.304 345.3819 489 -0.0338382 0.2597736
Moved 2626.335 340.1599 489 -0.04592607 0.2597736
Moved 2626.365 333.3626 489 -0.06166061 0.2597736
Moved 2626.396 325.9811 489 -0.07874738 0.2597736
Moved 2626.427 317.377 489 -0.09866426 0.2597736
Moved 2626.458 309.7356 489 -0.1163528 0.2597736
Moved 2626.488 302.8003 496.7332 -0.1324067 0.2796635
Moved 2626.519 293.9413 497.5294 -0.1529137 0.2817113
Moved 2626.55 288.6013 499.3986 -0.1652746 0.286519
Moved 2626.58 282.4575 500.2712 -0.1794965 0.2887633
Moved 2626.611 280.1862 500.8138 -0.1847542 0.2901588
Moved 2626.642 278.32 503 -0.189074 0.2957818
Moved 2626.672 278 505.5 -0.1898148 0.3022119
Moved 2626.703 278 509.4248 -0.1898148 0.3123066
Moved 2626.734 299.5135 520.7567 -0.1400151 0.3414524
Moved 2626.764 336.9607 532.2402 -0.05333165 0.370988
Moved 2626.795 389.2188 535 0.06763597 0.3780863
Moved 2626.826 420.1043 535 0.1391302 0.3780863
Moved 2626.857 442.6772 535 0.1913824 0.3780863
Moved 2626.887 457.8039 525.0654 0.226398 0.3525344
Moved 2626.918 470.3593 518.3204 0.2554613 0.3351861
Moved 2626.949 481.8247 511.9052 0.2820016 0.3186862
Moved 2626.979 487.4698 506.5302 0.295069 0.3048616
Moved 2627.01 490.1128 503.8873 0.301187 0.2980638
Moved 2627.041 490 500.2429 0.300926 0.2886905
Moved 2627.072 490 494.3329 0.300926 0.27349
Moved 2627.102 475.7503 483.3001 0.2679404 0.2451133
Moved 2627.133 441.5503 455.7369 0.1887738 0.1742203
Moved 2627.164 381.9673 421.718 0.05085031 0.08672305
Moved 2627.194 350.5108 401.3949 -0.02196575 0.03445178
Moved 2627.225 329.4455 387.0379 -0.07072811 -0.002474647
Moved 2627.256 304.7013 368.776 -0.1280062 -0.04944444
Moved 2627.287 294.1754 361.1253 -0.1523717 -0.06912223
Moved 2627.317 279.5962 349.4471 -0.1861199 -0.09915865
Moved 2627.348 264.4136 340.8482 -0.2212647 -0.1212753
Moved 2627.379 252.0049 334.403 -0.2499885 -0.1378525
Moved 2627.409 239.4353 328.7177 -0.2790849 -0.1524753
Moved 2627.44 232.9682 327 -0.2940551 -0.1568931
Moved 2627.471 229.113 327 -0.3029792 -0.1568931
Moved 2627.501 229 327 -0.3032407 -0.1568931
Stationary 2627.532 229 327 -0.3032407 -0.1568931
Moved 2627.563 269.2907 356.309 -0.2099753 -0.08150987
Moved 2627.594 314.714 370.1785 -0.1048287 -0.04583719
Moved 2627.624 362.069 377.6046 0.004789332 -0.02673718
Moved 2627.655 397.5872 379.4656 0.08700748 -0.02195076
Moved 2627.686 431.1872 380 0.1647853 -0.02057613
Moved 2627.717 452.865 380 0.2149653 -0.02057613
Moved 2627.747 478.3015 380 0.2738462 -0.02057613
Moved 2627.778 494.1473 380 0.3105262 -0.02057613
Moved 2627.809 504.4965 380 0.3344826 -0.02057613
Ended 2627.839 508 380 0.3425926 -0.02057613
Candidates 2627.901 13 risk trial royal rock tropical trick rich truck total original arrival typical stock
Began 2628.423 233 467 -0.2939815 0.2031892
Moved 2628.454 240.1734 467 -0.2773764 0.2031892
Moved 2628.484 302.5147 472.9249 -0.1330679 0.2184282
Moved 2628.515 439.5145 481.9221 0.1840614 0.2415691
Moved 2628.546 546.5015 472.882 0.4317163 0.2183178
Moved 2628.576 588.4756 463.3811 0.5288786 0.1938814
Moved 2628.607 626.6661 454.8335 0.6172825 0.1718968
Moved 2628.638 657.187 451.8318 0.6879327 0.1641763
Ended 2628.668 664 452 0.7037036 0.164609
Accept 2628.73 0 risk
Began 2629.098 535 593 0.4050927 0.5272633
Stationary 2629.129 535 593 0.4050927 0.5272633
Stationary 2629.16 535 593 0.4050927 0.5272633
Stationary 2629.19 535 593 0.4050927 0.5272633
Stationary 2629.221 535 593 0.4050927 0.5272633
Stationary 2629.252 535 593 0.4050927 0.5272633
Stationary 2629.283 535 593 0.4050927 0.5272633
Stationary 2629.313 535 593 0.4050927 0.5272633
Stationary 2629.344 535 593 0.4050927 0.5272633
Moved 2629.375 525.1084 593 0.3821954 0.5272633
Moved 2629.406 522.5 593 0.3761573 0.5272633
Moved 2629.436 520.7343 593 0.3720702 0.5272633
Moved 2629.467 516.7564 593 0.3628621 0.5272633
Moved 2629.498 502.9207 572.9093 0.3308349 0.4755897
Moved 2629.528 484.3661 551.704 0.2878844 0.4210494
Moved 2629.559 455.1992 521.1992 0.2203686 0.3425905
Moved 2629.59 407.5596 481.3161 0.1100917 0.2400105
Moved 2629.62 370.0152 453.5114 0.02318333 0.1684964
Moved 2629.651 341.3687 438.1843 -0.04312798 0.1290748
Moved 2629.682 308.3689 420.6844 -0.1195165 0.08406482
Moved 2629.712 272.9004 401.0252 -0.2016195 0.03350097
Moved 2629.743 247.3348 387.5193 -0.260799 -0.001236284
Moved 2629.774 231.6046 378.3628 -0.2972116 -0.02478713
Moved 2629.805 219.0369 371.5184 -0.3263035 -0.04239086
Moved 2629.835 211.7644 367.3822 -0.3431381 -0.05302939
Moved 2629.866 206.7734 364.8867 -0.3546911 -0.05944781
Moved 2629.897 203.9792 364 -0.3611593 -0.06172839
Moved 2629.927 201.5 363 -0.3668981 -0.06430049
Moved 2629.958 200.8386 363 -0.3684292 -0.06430049
Ended 2629.989 201 363 -0.3680556 -0.06430049
Candidates 2630.081 13 is of pass pa id odds ps us kids if psa oops its
Began 2630.542 193 447 -0.3865741 0.1517489
Stationary 2630.572 193 447 -0.3865741 0.1517489
Stationary 2630.603 193 447 -0.3865741 0.1517489
Stationary 2630.634 193 447 -0.3865741 0.1517489
Moved 2630.665 204.7143 447 -0.3594576 0.1517489
Moved 2630.695 207.5 447 -0.3530093 0.1517489
Moved 2630.726 210.4565 447 -0.3461655 0.1517489
Moved 2630.757 216.9147 453.801 -0.3312159 0.1692413
Moved 2630.787 225.3922 465.2402 -0.3115922 0.1986629
Moved 2630.818 239.3189 484.4784 -0.2793543 0.2481439
Moved 2630.849 253.5 504.5 -0.2465278 0.2996398
Moved 2630.879 265.608 521.912 -0.2185 0.3444238
Moved 2630.91 282.1523 545.2132 -0.1802031 0.4043548
Moved 2630.941 296.4651 564.3582 -0.1470715 0.453596
Moved 2630.971 310.9832 583.3137 -0.1134648 0.50235
Moved 2631.002 327.8993 605.2159 -0.07430717 0.5586827
Moved 2631.033 338.7301 617.7302 -0.04923582 0.5908697
Moved 2631.064 348.1803 628.1802 -0.02736047 0.6177474
Moved 2631.094 353.1299 636.6949 -0.01590292 0.6396474
Moved 2631.125 357.4334 642.8668 -0.005941242 0.6555213
Moved 2631.156 360.3152 647.3152 0.0007296602 0.6669629
Moved 2631.187 361 650.9028 0.002314846 0.6761904
Moved 2631.217 362 652.5 0.004629592 0.6802983
Ended 2631.248 362 652.5 0.004629592 0.6802983
Accept 2631.309 1 of
Began 2631.739 338 454 -0.05092591 0.169753
Stationary 2631.77 338 454 -0.05092591 0.169753
Stationary 2631.801 338 454 -0.05092591 0.169753
Stationary 2631.832 338 454 -0.05092591 0.169753
Stationary 2631.862 338 454 -0.05092591 0.169753
Stationary 2631.893 338 454 -0.05092591 0.169753
Moved 2631.924 325.607 454 -0.07961343 0.169753
Moved 2631.954 319.4639 454 -0.0938335 0.169753
Moved 2631.985 315.1628 454 -0.1037899 0.169753
Moved 2632.016 310.2941 454 -0.11506 0.169753
Moved 2632.046 307.5 454 -0.1215278 0.169753
Moved 2632.077 304.4449 454 -0.1285997 0.169753
Moved 2632.108 303.0075 454 -0.1319271 0.169753
Moved 2632.138 301.626 454 -0.1351249 0.169753
Moved 2632.169 300.7519 454 -0.1371484 0.169753
Moved 2632.2 299.6841 454 -0.1396201 0.169753
Moved 2632.23 298.7503 454 -0.1417816 0.169753
Moved 2632.261 297.7503 454 -0.1440965 0.169753
Moved 2632.292 294.342 454 -0.151986 0.169753
Moved 2632.323 288.1595 454 -0.1662973 0.169753
Moved 2632.354 279.1166 454 -0.18723 0.169753
Moved 2632.384 264.0634 445.9072 -0.2220756 0.1489382
Moved 2632.415 248.2328 447 -0.2587204 0.1517489
Moved 2632.446 230.0569 445.4367 -0.3007942 0.1477281
Moved 2632.476 217.328 445 -0.3302592 0.1466049
Moved 2632.507 206.1066 443.7022 -0.3562347 0.1432669
Moved 2632.538 196.51 443 -0.3784492 0.1414608
Moved 2632.568 190.5024 442 -0.3923556 0.1388888
Moved 2632.599 186.3783 441.3782 -0.4019022 0.1372897
Moved 2632.63 184.9422 441 -0.4052264 0.1363167
Moved 2632.661 183.7432 441 -0.408002 0.1363167
Stationary 2632.691 183.7432 441 -0.408002 0.1363167
Moved 2632.722 189.3862 450.3083 -0.3949394 0.160258
Moved 2632.753 217.3098 466.0112 -0.3303014 0.2006461
Moved 2632.783 281.0266 490.3422 -0.1828088 0.2632258
Moved 2632.814 342.2223 514.0808 -0.04115219 0.3242818
Moved 2632.845 366.4404 520.3601 0.01490821 0.3404323
Moved 2632.875 386.0556 523.4365 0.06031394 0.3483449
Moved 2632.906 410.7883 527.7577 0.1175655 0.359459
Moved 2632.937 418.0173 529.2034 0.1342993 0.3631774
Moved 2632.968 429.6034 530 0.161119 0.3652262
Moved 2632.998 441.3679 530 0.1883516 0.3652262
Moved 2633.029 450.382 530 0.2092177 0.3652262
Moved 2633.06 460.3603 518.9798 0.2323156 0.3368821
Moved 2633.091 469.6312 506.5532 0.2537758 0.3049208
Moved 2633.121 481.1312 489.3032 0.2803963 0.2605534
Moved 2633.152 491.9652 467.7595 0.305475 0.2051427
Moved 2633.183 499.4369 449.9806 0.3227706 0.159415
Moved 2633.213 510.2177 428.4195 0.3477261 0.1039595
Moved 2633.244 515.9145 413.2566 0.3609132 0.06496037
Moved 2633.275 523.4385 398.1229 0.37833 0.02603629
Moved 2633.305 528.6481 384.0555 0.3903891 -0.01014525
Moved 2633.336 533.201 371.196 0.4009283 -0.04322005
Moved 2633.367 534 364.7761 0.4027778 -0.05973235
Moved 2633.397 535 360 0.4050927 -0.07201654
Moved 2633.428 519.4562 361 0.3691115 -0.06944452
Moved 2633.459 494.2725 384.3548 0.3108158 -0.009375599
Moved 2633.49 473.3387 408.8987 0.262358 0.05375171
Moved 2633.521 459.1778 434.4089 0.2295781 0.1193645
Moved 2633.551 449.0434 455.2609 0.206119 0.1729961
Moved 2633.582 441.9625 473.1125 0.189728 0.2189106
Moved 2633.613 434.8227 490.9621 0.1732008 0.2648202
Moved 2633.643 430.0571 504.8857 0.1621692 0.300632
Moved 2633.674 425.3322 516.3356 0.1512319 0.3300813
Moved 2633.705 421.5821 525.1268 0.1425512 0.3526924
Moved 2633.735 417.816 531.552 0.1338334 0.369218
Moved 2633.766 412.8795 536.2409 0.1224064 0.381278
Moved 2633.797 407.0058 539.9971 0.1088097 0.390939
Moved 2633.827 402.2662 541.8669 0.09783845 0.395748
Moved 2633.858 396.2453 543 0.08390119 0.3986624
Moved 2633.889 389.2624 544 0.0677371 0.4012345
Moved 2633.92 382.7594 544 0.05268375 0.4012345
Moved 2633.95 374.7472 544 0.03413697 0.4012345
Moved 2633.981 364.3043 544 0.009963611 0.4012345
Moved 2634.012 349.9357 535.5872 -0.02329697 0.3795965
Moved 2634.042 337.8311 532.7078 -0.05131686 0.3721906
Moved 2634.073 325.9189 528.3676 -0.07889141 0.3610275
Moved 2634.104 312.5577 525.3115 -0.1098202 0.3531674
Moved 2634.135 298.1904 521.4381 -0.1430778 0.3432049
Moved 2634.165 283.7791 517.1116 -0.1764372 0.3320771
Moved 2634.196 273.9629 514.9907 -0.19916 0.3266222
Moved 2634.227 265.2542 513.1271 -0.219319 0.3218288
Moved 2634.257 258.5024 512.2512 -0.2349481 0.3195761
Moved 2634.288 253.5664 512 -0.2463741 0.31893
Moved 2634.319 246.708 512 -0.26225 0.31893
Moved 2634.35 240.9753 512 -0.2755201 0.31893
Ended 2634.38 239 512 -0.2800926 0.31893
Candidates 2634.534 13 failure settle resulted stole style earlier results wrote fertile taylor woke stroke failures
Began 2634.994 244 505 -0.2685185 0.3009258
Stationary 2635.025 244 505 -0.2685185 0.3009258
Moved 2635.056 285.6492 505 -0.1721084 0.3009258
Moved 2635.087 419.4198 519.7306 0.1375459 0.3388132
Moved 2635.117 548.6416 520 0.4366704 0.3395061
Moved 2635.148 602.3044 503.0087 0.5608898 0.2958041
Moved 2635.179 639.3413 495.5317 0.6466234 0.2765733
Moved 2635.209 668.9798 493 0.715231 0.2700616
Ended 2635.24 675.5 493 0.730324 0.2700616
Accept 2635.302 0 failure
Began 2636.008 248 418 -0.2592593 0.07716041
Stationary 2636.039 248 418 -0.2592593 0.07716041
Moved 2636.069 261.8628 418 -0.2271694 0.07716041
Moved 2636.1 299.6951 430.8924 -0.1395946 0.1103199
Moved 2636.131 366.6396 449.0836 0.01536946 0.1571078
Moved 2636.161 419.5982 457.4498 0.1379587 0.1786259
Moved 2636.192 461.7509 461.5973 0.2355346 0.1892934
Moved 2636.223 502.3561 462 0.329528 0.1903292
Moved 2636.253 542.1544 463 0.4216536 0.1929011
Moved 2636.284 577.6472 463 0.503813 0.1929011
Moved 2636.315 602.5 463 0.5613426 0.1929011
Moved 2636.346 622.8306 455 0.608404 0.172325
Moved 2636.376 647.9107 449.9089 0.66646 0.1592308
Moved 2636.407 667.7736 446.0323 0.7124389 0.14926
Moved 2636.438 682.1356 444.4661 0.7456842 0.1452318
Moved 2636.469 690.2308 444 0.7644232 0.1440329
Ended 2636.499 692 444 0.7685186 0.1440329
PhraseEnd 2636.561
