hands on experience with a job
Moved 1879.05 450.6657 402.1642 0.2098742 0.03643047
Moved 1879.081 444.0279 377.0978 0.1945091 -0.02804069
Moved 1879.112 441 349.3981 0.1875 -0.09928472
Ended 1879.142 440 326 0.1851852 -0.1594652
Candidates 1879.235 13 on in oh upon pin ph ion join job ok ooh uk inn
Began 1880.863 274 436 -0.199074 0.1234567
Moved 1880.894 291.8076 436 -0.1578527 0.1234567
Moved 1880.925 379.4266 427.9448 0.04496902 0.1027387
Moved 1880.955 456.5551 429 0.2235072 0.1054526
Ended 1880.986 477.7648 429 0.2726037 0.1054526
Accept 1881.078 0 on
Began 1881.846 300 540 -0.1388889 0.3909464
Stationary 1881.877 300 540 -0.1388889 0.3909464
Moved 1881.908 300 523.9853 -0.1388889 0.3497563
Moved 1881.938 300 495.1267 -0.1388889 0.2755316
Moved 1881.969 300 449.3353 -0.1388889 0.1577552
Moved 1882 300 400.9527 -0.1388889 0.03331443
Moved 1882.031 300 361.879 -0.1388889 -0.0671838
Moved 1882.062 300 341.2491 -0.1388889 -0.1202442
Moved 1882.092 300 319.1519 -0.1388889 -0.1770785
Moved 1882.123 300 303.1266 -0.1388889 -0.2182958
Moved 1882.154 300 293.5 -0.1388889 -0.2430556
Moved 1882.184 292.1917 287.769 -0.1569637 -0.2577957
Moved 1882.215 292 283.0358 -0.1574074 -0.2699697
Moved 1882.246 291 280.1356 -0.1597222 -0.277429
Moved 1882.276 291 279 -0.1597222 -0.2803498
Moved 1882.307 290 276.5 -0.162037 -0.2867798
Moved 1882.338 290 275.7508 -0.162037 -0.2887068
Stationary 1882.369 290 276 -0.162037 -0.288066
Stationary 1882.399 290 276 -0.162037 -0.288066
Moved 1882.43 344.9475 321.0479 -0.03484378 -0.1722019
Moved 1882.461 390.0256 356.6854 0.06950368 -0.08054176
Moved 1882.492 433.3676 390.7175 0.1698325 0.006989295
Moved 1882.522 468.1288 414.9902 0.2502982 0.06941905
Moved 1882.553 492.6779 429.9236 0.3071248 0.1078282
Moved 1882.584 511.7767 442.8511 0.3513349 0.141078
Moved 1882.615 524.0004 454.0003 0.3796305 0.1697538
Moved 1882.645 533.5952 462.5952 0.4018406 0.1918599
Moved 1882.676 538.4636 468.4636 0.4131103 0.2069537
Moved 1882.707 541.5 471.5 0.4201389 0.2147633
Moved 1882.737 543.118 477.236 0.4238842 0.2295164
Moved 1882.768 543 484.9763 0.4236111 0.2494246
Moved 1882.799 543 492.7382 0.4236111 0.2693881
Moved 1882.83 533.6777 498.9952 0.4020318 0.2854815
Moved 1882.86 514.8179 505.3117 0.3583747 0.3017276
Moved 1882.891 485.1584 507 0.2897186 0.3060699
Moved 1882.922 442.1794 508 0.1902301 0.3086419
Moved 1882.953 403.6644 503.2368 0.1010751 0.2963909
Moved 1882.983 367.5276 493.613 0.01742502 0.2716384
Moved 1883.014 331.9147 485.9787 -0.06501217 0.2520027
Moved 1883.045 298.3353 478.3338 -0.1427423 0.23234
Moved 1883.075 263.5305 469.8435 -0.2233089 0.2105028
Moved 1883.106 235.254 463.8135 -0.2887638 0.1949934
Moved 1883.137 214.7996 458.0856 -0.3361121 0.1802611
Moved 1883.168 202.9527 454.9811 -0.3635355 0.1722763
Moved 1883.198 194.3401 454 -0.383472 0.169753
Moved 1883.229 189.2418 453 -0.3952735 0.167181
Moved 1883.26 187.6853 453 -0.3988767 0.167181
Stationary 1883.291 187.6853 453 -0.3988767 0.167181
Moved 1883.321 211.1052 472.0585 -0.3446638 0.2161997
Moved 1883.352 244.4617 488.3407 -0.2674498 0.2580778
Moved 1883.383 270.8823 498.4117 -0.2062911 0.2839807
Moved 1883.413 296.3434 505.6696 -0.1473531 0.302648
Moved 1883.444 315.2354 509.2059 -0.1036219 0.3117434
Moved 1883.475 329.3911 512.0782 -0.07085403 0.319131
Moved 1883.506 344.2913 514 -0.03636281 0.324074
Moved 1883.536 367.3456 515.4828 0.01700381 0.327888
Moved 1883.567 391.8256 515 0.07367025 0.326646
Moved 1883.598 413.0834 515 0.1228784 0.326646
Moved 1883.629 439.6363 515 0.1843431 0.326646
Moved 1883.659 464.2407 505.7884 0.241298 0.3029536
Moved 1883.69 481.4334 502 0.2810959 0.2932098
Moved 1883.721 495.1586 499.9683 0.3128671 0.2879841
Moved 1883.751 504.6816 498.1061 0.3349111 0.2831948
Moved 1883.782 508.7758 498 0.3443883 0.2829217
Moved 1883.813 510.3222 496.6778 0.347968 0.279521
Moved 1883.844 500.6812 494.8351 0.3256508 0.2747816
Moved 1883.874 469.7825 486.9456 0.2541261 0.2544897
Moved 1883.905 426.7127 483.1142 0.1544275 0.2446352
Moved 1883.936 388.3442 483 0.0656115 0.2443414
Moved 1883.967 341.9735 482 -0.04172792 0.2417695
Moved 1883.997 307.5838 482 -0.1213337 0.2417695
Moved 1884.028 281.3753 482 -0.1820015 0.2417695
Moved 1884.059 268.9486 482 -0.2107672 0.2417695
Moved 1884.089 256.5508 482 -0.2394658 0.2417695
Moved 1884.12 248.9404 482 -0.2570824 0.2417695
Moved 1884.151 246.1026 482 -0.2636514 0.2417695
Moved 1884.182 246 481.2607 -0.2638889 0.2398681
Moved 1884.212 259.5159 468.7098 -0.2326021 0.207587
Moved 1884.243 291.7881 443.6483 -0.1578978 0.1431283
Moved 1884.274 335.7859 411.3796 -0.05605116 0.06013257
Moved 1884.305 375.8498 376.246 0.03668934 -0.03023147
Moved 1884.335 401.4057 348.822 0.09584655 -0.1007665
Moved 1884.366 419.5 323.5 0.1377314 -0.1658951
Moved 1884.397 429.6503 305.8619 0.1612276 -0.2112605
Moved 1884.427 441.1634 279.5914 0.1878783 -0.2788286
Ended 1884.458 446 272 0.199074 -0.2983539
Began 1884.55 437 243 0.1782407 -0.3729424
Candidates 1884.55 13 foreign thorough enthusiasm shown although scottish framework form annotation edition algorithm uniform terrorism
Moved 1884.581 424.6087 243 0.1495572 -0.3729424
Moved 1884.612 398.4563 248.7262 0.08901914 -0.3582146
Moved 1884.642 363.4625 266.5161 0.008015136 -0.3124588
Moved 1884.673 344.3463 272.7582 -0.0362354 -0.2964039
Moved 1884.704 334.3444 274.9139 -0.05938798 -0.2908594
Moved 1884.735 323.7313 277 -0.08395527 -0.2854939
Moved 1884.765 317.744 279.628 -0.09781475 -0.2787347
Moved 1884.796 313.4982 282.0037 -0.1076431 -0.2726243
Moved 1884.827 309.9026 285.0974 -0.1159661 -0.2646671
Moved 1884.858 309 296.6431 -0.1180555 -0.2349714
Moved 1884.888 309 320.1046 -0.1180555 -0.1746281
Moved 1884.919 319.5 343 -0.09375001 -0.1157408
Moved 1884.95 323.5356 361.2498 -0.08440832 -0.06880207
Moved 1884.981 328.0529 377.2645 -0.07395158 -0.02761189
Moved 1885.011 330.9228 387.8455 -0.06730845 -0.000397325
Moved 1885.042 332 394.9903 -0.06481484 0.01797912
Moved 1885.073 333 400.7305 -0.06249999 0.0327429
Moved 1885.103 334 405.5092 -0.06018519 0.04503395
Moved 1885.134 336.1194 409.1193 -0.05527928 0.05431925
Ended 1885.165 337.1668 410.1668 -0.05285462 0.0570134
Accept 1885.196 2 enthusiasm
Began 1887.193 469 430 0.2523148 0.1080246
Moved 1887.224 431.6847 422.036 0.1659367 0.08754113
Moved 1887.254 335.6102 396.6187 -0.05645782 0.02216728
Moved 1887.285 227.7805 383.8774 -0.3060637 -0.01060352
Ended 1887.316 227.7805 383.8774 -0.3060637 -0.01060352
Candidates 1887.439 13 la is las hs kda us has odds his ha kids jihad glass
Began 1888.36 452 432 0.2129629 0.1131687
Moved 1888.391 436.5267 432 0.1771452 0.1131687
Moved 1888.422 389.7332 425.8666 0.06882687 0.09739342
Moved 1888.453 348.5 418 -0.02662038 0.07716041
Ended 1888.483 329 418 -0.07175927 0.07716041
Cancel 1888.545
Began 1889.159 482 459 0.2824074 0.1826131
Stationary 1889.19 482 459 0.2824074 0.1826131
Moved 1889.221 449.0111 459 0.2060443 0.1826131
Moved 1889.252 415.3837 441.4257 0.1282029 0.1374117
Moved 1889.282 380.0052 434.4623 0.04630834 0.1195019
Moved 1889.313 338.6128 432 -0.04950752 0.1131687
Moved 1889.344 284.5 431 -0.1747685 0.1105966
Moved 1889.375 244.9172 431 -0.2663954 0.1105966
Moved 1889.405 208.687 431 -0.3502616 0.1105966
Moved 1889.436 170.5382 431 -0.438569 0.1105966
Moved 1889.467 140.7814 431 -0.5074504 0.1105966
Moved 1889.497 98.29471 431 -0.6057993 0.1105966
Moved 1889.528 75.46221 429.9402 -0.6586523 0.107871
Ended 1889.559 36.93957 422.9799 -0.7478251 0.08996869
Delete 1889.62 LeftSwipe
Began 1890.511 369 559 0.02083332 0.4398148
Stationary 1890.542 369 559 0.02083332 0.4398148
Stationary 1890.573 369 559 0.02083332 0.4398148
Stationary 1890.604 369 559 0.02083332 0.4398148
Moved 1890.634 356.3221 538.6441 -0.008513779 0.387459
Moved 1890.665 347.505 517.6801 -0.0289236 0.3335391
Moved 1890.696 341.9067 497.6735 -0.04188265 0.2820821
Moved 1890.726 340 477.6855 -0.04629632 0.2306724
Moved 1890.757 340 459.9735 -0.04629632 0.185117
Moved 1890.788 340 437.8868 -0.04629632 0.1283097
Moved 1890.819 340 415.7609 -0.04629632 0.07140136
Moved 1890.849 340 395.6967 -0.04629632 0.01979584
Moved 1890.88 340 367.3713 -0.04629632 -0.05305734
Moved 1890.911 340 343.5257 -0.04629632 -0.1143887
Moved 1890.942 340 315.6804 -0.04629632 -0.1860071
Moved 1890.972 340 295.6458 -0.04629632 -0.2375367
Moved 1891.003 340 272.5585 -0.04629632 -0.2969175
Moved 1891.034 339.348 253.436 -0.04780555 -0.3461008
Moved 1891.064 336.5 238.5 -0.05439813 -0.3845166
Moved 1891.095 333.9772 227.9089 -0.0602379 -0.4117569
Moved 1891.126 332 219.2924 -0.06481484 -0.4339188
Moved 1891.157 328.2286 210.6859 -0.07354482 -0.4560547
Moved 1891.187 326.7575 206.515 -0.07695029 -0.4667824
Moved 1891.218 324.8045 203.8044 -0.08147111 -0.473754
Moved 1891.249 323.5 202.5 -0.08449072 -0.4771091
Moved 1891.28 323.0566 202 -0.08551702 -0.4783951
Stationary 1891.31 323 202 -0.08564815 -0.4783951
Moved 1891.341 323 216.67 -0.08564815 -0.4406635
Moved 1891.372 333.6155 243.0516 -0.06107529 -0.3728096
Moved 1891.402 345.4854 273.4563 -0.03359849 -0.2946083
Moved 1891.433 360.5228 305.0457 0.001210272 -0.21336
Moved 1891.464 381.6896 338.2709 0.05020747 -0.127904
Moved 1891.495 407.8987 370.2885 0.1108765 -0.04555431
Moved 1891.525 437.287 399.3967 0.1789052 0.02931253
Moved 1891.556 469.2404 424.8318 0.2528714 0.09473184
Moved 1891.587 497.1046 445.0697 0.3173717 0.1467841
Moved 1891.618 518 456.5 0.3657407 0.1761831
Moved 1891.648 531.2949 464.1179 0.3965159 0.1957765
Moved 1891.679 542.7324 468.9331 0.4229916 0.2081612
Moved 1891.71 551.4205 472.8068 0.4431029 0.2181245
Moved 1891.74 556.5302 474.2651 0.4549311 0.2218751
Moved 1891.771 559.2255 475 0.4611701 0.2237653
Moved 1891.802 562.0966 476 0.4678163 0.2263374
Moved 1891.833 563.9713 476.9713 0.4721557 0.2288354
Moved 1891.863 564.5 477.5 0.4733796 0.2301954
Moved 1891.894 565 478.5 0.474537 0.2327674
Moved 1891.925 565 478 0.474537 0.2314814
Stationary 1891.956 565 478 0.474537 0.2314814
Moved 1891.986 565 479.2258 0.474537 0.2346341
Moved 1892.017 561.1579 479.5489 0.4656433 0.2354651
Moved 1892.048 554.1454 480 0.4494108 0.2366254
Moved 1892.078 546.1674 480 0.4309431 0.2366254
Moved 1892.109 533.8813 480 0.4025031 0.2366254
Moved 1892.14 520.5729 480 0.3716967 0.2366254
Moved 1892.171 503.5 480 0.3321759 0.2366254
Moved 1892.201 492.7454 480 0.3072809 0.2366254
Moved 1892.232 478.4071 480 0.2740906 0.2366254
Moved 1892.263 461.9842 480 0.2360745 0.2366254
Moved 1892.294 449.6893 471.7379 0.2076141 0.2153751
Moved 1892.324 434.8813 470.7762 0.1733365 0.2129018
Moved 1892.355 420.5338 470 0.1401246 0.2109053
Moved 1892.386 406.1839 469 0.1069073 0.2083333
Moved 1892.416 393.5446 469 0.07764946 0.2083333
Moved 1892.447 382.5755 469 0.05225817 0.2083333
Moved 1892.478 374.33 469 0.03317137 0.2083333
Moved 1892.509 364.6399 469 0.01074046 0.2083333
Moved 1892.539 351.7004 469 -0.01921202 0.2083333
Moved 1892.57 339.338 469 -0.04782865 0.2083333
Moved 1892.601 327.3547 469 -0.07556781 0.2083333
Moved 1892.632 316.3341 476.9443 -0.1010784 0.2287662
Moved 1892.662 298.2895 478.8158 -0.1428483 0.2335797
Moved 1892.693 280.5474 481 -0.1839181 0.2391974
Moved 1892.724 263 483.5 -0.2245371 0.2456274
Moved 1892.754 243.6245 488.0626 -0.2693878 0.2573625
Moved 1892.785 230.2645 491.9339 -0.3003138 0.2673196
Moved 1892.816 220.5994 496.8002 -0.3226866 0.2798359
Moved 1892.847 215.4846 499.2577 -0.3345262 0.2861566
Moved 1892.877 213.7824 504.4352 -0.3384667 0.2994732
Moved 1892.908 226.0444 515.3798 -0.3100825 0.3276227
Moved 1892.939 256.5947 528.8895 -0.2393641 0.3623699
Moved 1892.969 292.5902 538.8975 -0.1560412 0.3881108
Moved 1893 329.2299 538 -0.07122705 0.3858024
Moved 1893.031 370.5085 538 0.02432515 0.3858024
Moved 1893.062 400.1609 522.7663 0.09296507 0.346621
Moved 1893.092 430.3752 511.3124 0.1629056 0.3171614
Moved 1893.123 452.2185 500.3907 0.2134687 0.2890708
Moved 1893.154 472.885 489.3514 0.261308 0.2606774
Moved 1893.185 488.711 480.1927 0.2979421 0.237121
Moved 1893.215 502.1076 471.5355 0.3289528 0.2148545
Moved 1893.246 512.0817 465.3061 0.3520409 0.1988325
Moved 1893.277 519 461.5 0.3680556 0.1890431
Moved 1893.307 523.0718 457.9282 0.3774811 0.1798563
Moved 1893.338 525 456.0565 0.3819444 0.1750424
Moved 1893.369 526.3764 454.6236 0.3851306 0.1713569
Moved 1893.4 527 452.7281 0.3865741 0.1664816
Moved 1893.43 527 450.7689 0.3865741 0.1614427
Moved 1893.461 514.8284 446.787 0.3583992 0.1512011
Moved 1893.492 491.2022 445 0.3037089 0.1466049
Moved 1893.523 457.5912 445 0.2259055 0.1466049
Moved 1893.553 421.5296 457.1176 0.1424296 0.1777716
Moved 1893.584 392.6119 463.7164 0.07549048 0.1947438
Moved 1893.615 366.8047 470.5488 0.01575162 0.2123168
Moved 1893.646 339.5865 477.3534 -0.04725357 0.2298183
Moved 1893.676 321.7257 483.0914 -0.08859789 0.2445766
Moved 1893.707 305.3269 487 -0.1265581 0.2546296
Moved 1893.738 297.0901 490 -0.1456247 0.2623456
Moved 1893.768 287.5215 492.8262 -0.1677743 0.2696145
Moved 1893.799 280.6039 495 -0.1837873 0.2752057
Moved 1893.83 275 496 -0.1967592 0.2777777
Moved 1893.861 273.9368 498.0632 -0.1992203 0.2830842
Moved 1893.891 272.0626 500.9374 -0.2035589 0.2904769
Moved 1893.922 272 502.3755 -0.2037037 0.2941758
Stationary 1893.953 272 502 -0.2037037 0.2932098
Moved 1893.984 318.3593 468.1206 -0.09639055 0.2060715
Moved 1894.014 355.3707 431.5151 -0.01071592 0.1119214
Moved 1894.045 394.8404 389.1824 0.08064916 0.003041004
Moved 1894.076 428.5 348 0.1585648 -0.1028807
Moved 1894.106 448.2683 319.5976 0.2043247 -0.1759322
Moved 1894.137 460.7492 297.5015 0.2332158 -0.2327636
Moved 1894.168 464.8633 285.5469 0.2427391 -0.2635112
Moved 1894.199 467 275.2527 0.2476852 -0.289988
Moved 1894.229 467 261.1718 0.2476852 -0.3262042
Moved 1894.26 467 248.2432 0.2476852 -0.3594569
Moved 1894.291 453.0774 236.1031 0.2154569 -0.3906813
Moved 1894.322 442.5049 224.6732 0.1909835 -0.4200792
Moved 1894.352 429.4629 215.8777 0.1607938 -0.4427015
Moved 1894.383 415.5 210.5 0.1284723 -0.456533
Moved 1894.414 380.2612 207 0.04690081 -0.465535
Moved 1894.444 367.3896 207 0.01710544 -0.465535
Moved 1894.475 344.0317 217.6561 -0.03696372 -0.4381272
Moved 1894.506 331.5737 221.5706 -0.06580164 -0.4280593
Moved 1894.537 317.7676 227.7394 -0.09776012 -0.412193
Moved 1894.567 308.7655 233.2345 -0.1185984 -0.3980595
Moved 1894.598 301.0197 238.9803 -0.1365286 -0.3832811
Moved 1894.629 293.4795 246.5205 -0.1539827 -0.3638876
Moved 1894.66 287.2244 256.1635 -0.1684621 -0.3390858
Moved 1894.69 278.4828 277.069 -0.1886973 -0.2853164
Moved 1894.721 273.2661 299.6698 -0.200773 -0.2271868
Moved 1894.752 268.6052 339.3686 -0.211562 -0.1250809
Moved 1894.782 263.8582 378.1382 -0.2225505 -0.02536475
Moved 1894.813 258.1148 414.3113 -0.2358455 0.06767312
Moved 1894.844 255.0553 443.6681 -0.2429275 0.1431792
Moved 1894.875 253.142 472.2955 -0.2473564 0.2168095
Moved 1894.905 252 493.1103 -0.25 0.2703453
Moved 1894.936 251 509.5 -0.2523148 0.3124999
Moved 1894.967 249 526.1755 -0.2569445 0.3553897
Moved 1894.998 249 530.9468 -0.2569445 0.3676615
Moved 1895.028 248 538.5671 -0.2592593 0.387261
Moved 1895.059 248 544.9034 -0.2592593 0.4035582
Moved 1895.09 248 549.2734 -0.2592593 0.4147977
Ended 1895.12 248 552 -0.2592593 0.4218106
Candidates 1895.213 13 experience improve existence evidence influence expense unfortunate science emergence experiment remember receive introduce
Began 1895.827 201 469 -0.3680556 0.2083333
Moved 1895.858 245.5305 469 -0.2649757 0.2083333
Moved 1895.889 352.3225 469 -0.01777197 0.2083333
Moved 1895.919 439.0341 469 0.1829493 0.2083333
Ended 1895.95 481 469 0.2800926 0.2083333
Accept 1896.042 0 experience
Began 1896.411 170 526 -0.4398148 0.3549381
Stationary 1896.442 170 526 -0.4398148 0.3549381
Stationary 1896.473 170 526 -0.4398148 0.3549381
Stationary 1896.503 170 526 -0.4398148 0.3549381
Stationary 1896.534 170 526 -0.4398148 0.3549381
Stationary 1896.565 170 526 -0.4398148 0.3549381
Moved 1896.595 201.1471 526 -0.367715 0.3549381
Moved 1896.626 228.8462 526 -0.3035968 0.3549381
Moved 1896.657 263.0676 526 -0.2243805 0.3549381
Moved 1896.688 302.9554 526 -0.1320476 0.3549381
Moved 1896.718 339.0222 526 -0.0485597 0.3549381
Moved 1896.749 365.5151 526 0.01276642 0.3549381
Moved 1896.78 399.5708 526 0.09159912 0.3549381
Moved 1896.811 425.4165 519 0.1514272 0.3369341
Moved 1896.841 441.9439 516.2112 0.189685 0.3297613
Moved 1896.872 452.321 514.6697 0.2137061 0.3257965
Moved 1896.903 465.0322 510.7936 0.2431301 0.315827
Moved 1896.933 483.5661 506.9191 0.2860326 0.3058619
Moved 1896.964 501.5204 504 0.3275936 0.2983539
Moved 1896.995 513.8867 503 0.3562191 0.2957818
Moved 1897.026 519.3497 503 0.3688649 0.2957818
Moved 1897.056 523.2119 502 0.3778053 0.2932098
Moved 1897.087 524 500.5 0.3796296 0.2893518
Moved 1897.118 524 500 0.3796296 0.2880658
Moved 1897.149 496.5614 499 0.3161143 0.2854938
Moved 1897.179 453.9401 496.596 0.2174539 0.2793106
Moved 1897.21 418.9001 495.0643 0.1363427 0.275371
Moved 1897.241 388.7327 490.3851 0.06651093 0.263336
Moved 1897.271 364.9012 487.3223 0.01134525 0.2554585
Moved 1897.302 350.3323 484.8665 -0.02237901 0.249142
Moved 1897.333 340.8855 484 -0.04424651 0.2469135
Moved 1897.364 336.0726 484 -0.05538742 0.2469135
Moved 1897.394 336 483.1985 -0.05555556 0.2448521
Moved 1897.425 336 481.6403 -0.05555556 0.2408442
Moved 1897.456 346.9956 469.8914 -0.03010278 0.2106258
Moved 1897.487 358.5849 450.1227 -0.003275772 0.1597805
Moved 1897.517 378.313 419.5305 0.04239132 0.08109677
Moved 1897.548 382.4763 411.0474 0.0520285 0.05927815
Moved 1897.579 394.4709 392.7936 0.07979383 0.01232932
Ended 1897.609 406.1683 375.3644 0.106871 -0.03249894
Candidates 1897.671 13 with worth work depth weigh rough south roof truth will worn win wish
Began 1898.47 254 436 -0.2453704 0.1234567
Moved 1898.5 268.2358 436 -0.2124172 0.1234567
Moved 1898.531 312.8092 436 -0.1092379 0.1234567
Moved 1898.562 389.986 446.4965 0.06941199 0.1504539
Ended 1898.593 421 452 0.1412037 0.164609
Accept 1898.654 0 with
Began 1899.207 162 423 -0.4583334 0.09002049
Stationary 1899.238 162 423 -0.4583334 0.09002049
Stationary 1899.269 162 423 -0.4583334 0.09002049
Stationary 1899.3 162 423 -0.4583334 0.09002049
Ended 1899.33 162 423 -0.4583334 0.09002049
Candidates 1899.391 5 a s q w d
Began 1900.344 208.412 409 -0.3508981 0.05401234
Moved 1900.375 279.0407 396.2177 -0.1874058 0.02113609
Ended 1900.406 331.8337 395 -0.06519983 0.01800408
Accept 1900.467 0 a
Began 1901.051 345 440 -0.03472224 0.1337448
Stationary 1901.082 345 440 -0.03472224 0.1337448
Moved 1901.112 367.1472 449.0524 0.01654436 0.1570276
Moved 1901.143 404.1186 470.2268 0.1021264 0.2114887
Moved 1901.174 437.2421 496.5894 0.1788011 0.2792938
Moved 1901.205 459.5564 514.3619 0.2304546 0.3250048
Moved 1901.235 477.4521 530.3876 0.27188 0.3662231
Moved 1901.266 491.4849 546.1819 0.3043633 0.4068465
Moved 1901.297 502.8682 560.3353 0.3307135 0.443249
Moved 1901.328 508.34 569.0201 0.3433797 0.4655865
Moved 1901.358 512.2092 573.2092 0.352336 0.4763609
Moved 1901.389 513.7839 576.5679 0.3559813 0.4849997
Moved 1901.42 514.6518 578.6518 0.3579903 0.4903595
Moved 1901.45 515 580 0.3587963 0.4938271
Moved 1901.481 515 581.5 0.3587963 0.4976851
Moved 1901.512 485.9047 563.6263 0.2914462 0.4517137
Moved 1901.542 430.9942 519.4236 0.1643385 0.3380236
Moved 1901.573 379.8028 474.4826 0.04583975 0.2224346
Moved 1901.604 347.0585 441.0585 -0.0299571 0.1364673
Moved 1901.635 317.4896 408.3619 -0.09840378 0.05237116
Moved 1901.665 302.346 392.3461 -0.1334582 0.01117816
Moved 1901.696 290.5735 380.5735 -0.1607096 -0.01910111
Moved 1901.727 285.2938 373.9406 -0.1729311 -0.03616105
Moved 1901.758 280.7705 370.7705 -0.1834016 -0.04431461
Moved 1901.788 276.8964 366.8964 -0.1923695 -0.05427875
Moved 1901.819 274.2792 363.2792 -0.1984277 -0.06358229
Moved 1901.85 273 361.5072 -0.2013889 -0.06814007
Moved 1901.881 271.5 359.5 -0.2048611 -0.07330247
Moved 1901.911 270 357.7614 -0.2083333 -0.07777422
Moved 1901.942 268.1918 356.1918 -0.212519 -0.08181136
Moved 1901.973 267 354 -0.2152778 -0.08744855
Moved 1902.003 265 350.887 -0.2199074 -0.09545542
Moved 1902.034 262.5763 346.1525 -0.2255179 -0.1076325
Moved 1902.065 262 339.1064 -0.2268519 -0.125755
Moved 1902.096 262 329.489 -0.2268519 -0.1504912
Moved 1902.126 262 319.8632 -0.2268519 -0.175249
Moved 1902.157 262 311.525 -0.2268519 -0.1966951
Moved 1902.188 269.6407 298.6339 -0.2091652 -0.2298511
Moved 1902.219 276.4109 288.1781 -0.1934932 -0.2567436
Moved 1902.249 279.6958 285.3042 -0.1858894 -0.2641354
Moved 1902.28 284.791 281.209 -0.1740949 -0.2746682
Moved 1902.311 289.2697 277.7303 -0.1637275 -0.2836155
Moved 1902.342 293.1438 274.8563 -0.1547598 -0.2910075
Moved 1902.372 295 273.2485 -0.150463 -0.2951427
Moved 1902.403 297.5 271.5 -0.1446759 -0.2996399
Moved 1902.434 298.3734 270.6266 -0.1426541 -0.3018864
Moved 1902.464 300.2852 270 -0.1382287 -0.303498
Moved 1902.495 301.5 269 -0.1354167 -0.30607
Moved 1902.526 302.729 268 -0.1325718 -0.308642
Moved 1902.557 306.1891 267 -0.1245623 -0.311214
Moved 1902.587 314.8746 265.5314 -0.1044569 -0.3149913
Moved 1902.618 327.0769 265 -0.07621085 -0.3163581
Moved 1902.649 341.2607 263.1232 -0.04337792 -0.3211851
Moved 1902.68 353.2448 262 -0.01563713 -0.3240741
