insurance is important for bad drivers
Moved 1494.792 242 424.2551 -0.2731481 0.09324854
Moved 1494.823 241 427.0001 -0.275463 0.1003087
Moved 1494.854 241 429.8737 -0.275463 0.1076997
Moved 1494.884 241 436.5 -0.275463 0.1247428
Moved 1494.915 251.9309 450.2411 -0.25016 0.1600852
Moved 1494.946 266.1504 468.1504 -0.2172444 0.2061481
Moved 1494.976 276.2687 483.4031 -0.1938224 0.2453782
Moved 1495.007 287.4403 498.2705 -0.1679623 0.2836174
Moved 1495.038 297.4058 512.3429 -0.1448941 0.3198119
Moved 1495.069 305.0687 521.0687 -0.1271557 0.3422549
Moved 1495.099 309.2264 527.2264 -0.1175315 0.3580925
Moved 1495.13 311 530.7283 -0.113426 0.3670996
Moved 1495.161 312.6071 533 -0.1097057 0.3729423
Moved 1495.191 314.481 535.481 -0.105368 0.3793235
Moved 1495.222 315.374 536.374 -0.103301 0.3816202
Moved 1495.253 315.8968 537.8968 -0.1020907 0.385537
Moved 1495.284 318.552 539.776 -0.09594446 0.3903703
Moved 1495.314 337.8529 548.6013 -0.05126635 0.4130691
Moved 1495.345 360.6956 557.6782 0.001610219 0.4364151
Moved 1495.376 387.4162 563.0925 0.06346345 0.4503406
Moved 1495.406 417.2819 566.9202 0.132597 0.4601857
Moved 1495.437 435.6716 568 0.1751656 0.4629629
Moved 1495.468 452.2107 568 0.2134507 0.4629629
Moved 1495.499 467.4288 568 0.2486778 0.4629629
Moved 1495.529 479.5128 555.7436 0.27665 0.4314392
Moved 1495.56 484.3303 553.3348 0.2878016 0.4252438
Moved 1495.591 488.5344 550.4656 0.2975334 0.4178641
Moved 1495.621 491.4099 548.5901 0.3041896 0.4130403
Moved 1495.652 493.2876 548 0.308536 0.4115225
Moved 1495.683 493 546.2067 0.3078704 0.40691
Moved 1495.714 493 545.3337 0.3078704 0.4046649
Moved 1495.744 489.2319 541.4617 0.299148 0.394706
Moved 1495.775 478.8188 536.9396 0.2750435 0.3830751
Moved 1495.806 458.3594 529.1348 0.2276839 0.3630008
Moved 1495.836 439.0073 522.5037 0.1828873 0.3459455
Moved 1495.867 422.4937 518.5975 0.1446615 0.3358988
Moved 1495.898 411.0916 517 0.1182677 0.33179
Moved 1495.929 399.6234 515 0.09172072 0.326646
Moved 1495.959 388.0741 515 0.06498645 0.326646
Moved 1495.99 377.08 515 0.03953705 0.326646
Moved 1496.021 359.0281 515 -0.002249827 0.326646
Moved 1496.051 346.5089 515 -0.03122936 0.326646
Moved 1496.082 336.3258 515 -0.0548013 0.326646
Moved 1496.113 327.1664 515 -0.07600367 0.326646
Moved 1496.144 318.2626 523.5791 -0.09661436 0.3487116
Moved 1496.174 313.5522 525.4478 -0.1075179 0.3535179
Moved 1496.205 309.6731 525 -0.1164975 0.3523662
Moved 1496.236 307.2097 526 -0.1221998 0.3549381
Moved 1496.266 304.0461 526 -0.1295229 0.3549381
Moved 1496.297 295.6267 526 -0.1490123 0.3549381
Moved 1496.328 284.0187 526 -0.1758827 0.3549381
Moved 1496.359 268.6349 511.5079 -0.2114934 0.3176642
Moved 1496.389 256.2696 503.0157 -0.2401167 0.2958221
Moved 1496.42 238.6225 489.2479 -0.2809665 0.2604111
Moved 1496.451 219.7945 471.9452 -0.3245498 0.2159083
Moved 1496.481 203.4588 453.3235 -0.3623638 0.1680132
Moved 1496.512 189.9396 436.9094 -0.3936584 0.1257956
Moved 1496.543 180.2848 425.2848 -0.4160074 0.09589705
Moved 1496.573 169.1647 411.1647 -0.4417485 0.05957984
Moved 1496.604 162.0182 399.6909 -0.4582912 0.03006923
Moved 1496.635 156.5941 390.3912 -0.4708469 0.006150061
Moved 1496.666 151.5047 380.0095 -0.4826279 -0.02055188
Moved 1496.696 146.385 366.5401 -0.4944791 -0.05519529
Moved 1496.727 145 359.0355 -0.4976852 -0.07449719
Moved 1496.758 145 349.6208 -0.4976852 -0.09871203
Moved 1496.789 156.2356 339.7645 -0.4716769 -0.1240626
Moved 1496.819 175.8089 328.8217 -0.4263683 -0.1522077
Moved 1496.85 202.5662 317.0154 -0.3644302 -0.1825737
Moved 1496.881 230.1689 304.3624 -0.300535 -0.2151173
Moved 1496.911 266.1976 288.9392 -0.2171352 -0.254786
Moved 1496.942 298.9867 280.2026 -0.1412344 -0.2772567
Moved 1496.973 331.7326 273.4535 -0.06543373 -0.2946156
Moved 1497.004 355.894 268.4212 -0.009504655 -0.3075587
Moved 1497.034 378.1497 262.6715 0.04201333 -0.322347
Moved 1497.065 398.2788 259.9601 0.08860826 -0.3293207
Moved 1497.096 416.8814 256.3027 0.13167 -0.3387277
Moved 1497.126 431.4178 254.5165 0.165319 -0.3433218
Moved 1497.157 442.07 254 0.1899768 -0.3446502
Moved 1497.188 447.4677 253 0.2024715 -0.3472223
Moved 1497.219 449.7715 253 0.2078045 -0.3472223
Moved 1497.249 452.6409 252.3591 0.2144466 -0.3488706
Moved 1497.28 454 252 0.2175926 -0.3497943
Moved 1497.311 455.5 252 0.2210648 -0.3497943
Moved 1497.341 456.2222 252 0.2227365 -0.3497943
Moved 1497.372 457.2497 252 0.2251149 -0.3497943
Moved 1497.403 458 252 0.2268519 -0.3497943
Moved 1497.434 459.079 252 0.2293495 -0.3497943
Stationary 1497.464 459 252 0.2291666 -0.3497943
Moved 1497.495 460 252 0.2314815 -0.3497943
Stationary 1497.526 460 252 0.2314815 -0.3497943
Stationary 1497.556 460 252 0.2314815 -0.3497943
Stationary 1497.587 460 252 0.2314815 -0.3497943
Moved 1497.618 445.7745 252 0.1985522 -0.3497943
Moved 1497.649 430.9308 262.1725 0.1641916 -0.3236303
Moved 1497.679 394.4117 276.8823 0.07965685 -0.2857966
Moved 1497.71 384.3491 278.3787 0.05636354 -0.2819478
Moved 1497.741 363.2622 281 0.007551412 -0.2752058
Moved 1497.771 339.4928 281 -0.04747038 -0.2752058
Moved 1497.802 309.3268 281 -0.1172992 -0.2752058
Moved 1497.833 283.6758 281 -0.1766763 -0.2752058
Moved 1497.864 263.5048 281 -0.2233686 -0.2752058
Moved 1497.894 250.3351 281 -0.253854 -0.2752058
Moved 1497.925 243.3999 281 -0.2699076 -0.2752058
Moved 1497.956 239.3334 281 -0.2793209 -0.2752058
Moved 1497.986 236.8403 281 -0.2850919 -0.2752058
Moved 1498.017 235 281 -0.2893518 -0.2752058
Moved 1498.048 232.0385 281.9615 -0.2962071 -0.2727329
Moved 1498.078 232 305.4992 -0.2962963 -0.2121935
Moved 1498.109 232 342.3533 -0.2962963 -0.1174041
Moved 1498.14 248.9345 388.2706 -0.2570961 0.0006960645
Moved 1498.171 257.2816 431.4078 -0.2377741 0.1116454
Moved 1498.201 266.2343 463.9374 -0.2170501 0.1953123
Moved 1498.232 273.0606 497.7727 -0.2012486 0.2823372
Moved 1498.263 277.1206 517.6032 -0.1918503 0.3333416
Moved 1498.293 279 538.7733 -0.1875 0.3877912
Moved 1498.324 280 550.6248 -0.1851852 0.4182735
Moved 1498.355 280 558 -0.1851852 0.4372427
Moved 1498.386 280 565.8237 -0.1851852 0.4573655
Moved 1498.416 280 569 -0.1851852 0.4655349
Moved 1498.447 280 571 -0.1851852 0.4706789
Moved 1498.478 280 573.5 -0.1851852 0.4771089
Moved 1498.509 280 574.0502 -0.1851852 0.478524
Moved 1498.539 280 576.0643 -0.1851852 0.4837044
Moved 1498.57 280 577 -0.1851852 0.4861111
Ended 1498.601 280 582 -0.1851852 0.4989711
Candidates 1498.724 13 insurance instance renaissance occurrence internet patience laurence ignorance instant japanese acceptance entrance office
Began 1499.891 441 545 0.1875 0.4038065
Stationary 1499.921 441 545 0.1875 0.4038065
Stationary 1499.952 441 545 0.1875 0.4038065
Moved 1499.983 423 545 0.1458333 0.4038065
Moved 1500.014 392.5696 520.999 0.07539262 0.3420754
Moved 1500.044 352.9121 492.3939 -0.01640717 0.2685028
Moved 1500.075 324.7093 471.7739 -0.08169154 0.2154677
Moved 1500.106 300.5847 453.3898 -0.1375354 0.1681836
Moved 1500.136 275.2356 432.7062 -0.1962138 0.114985
Moved 1500.167 249.5403 407.5403 -0.2556936 0.05025804
Moved 1500.198 233.8811 389.6573 -0.2919418 0.004262689
Moved 1500.229 220.9658 376.9658 -0.3218384 -0.02838009
Moved 1500.259 211.7352 366.7352 -0.3432055 -0.05469342
Moved 1500.29 206.5 360.0001 -0.3553241 -0.07201631
Moved 1500.321 203.9939 356.9939 -0.3611252 -0.07974828
Moved 1500.351 202 355.1218 -0.3657407 -0.08456343
Moved 1500.382 200.6812 353.6812 -0.3687935 -0.08826856
Moved 1500.413 198.6861 351.6861 -0.3734119 -0.09340003
Moved 1500.443 197.8238 351 -0.3754079 -0.09516476
Moved 1500.474 196.9571 350 -0.3774141 -0.09773669
Moved 1500.505 197 348.5165 -0.3773148 -0.1015523
Moved 1500.536 196 347.6447 -0.3796296 -0.1037945
Moved 1500.566 194.8642 348 -0.3822588 -0.1028807
Stationary 1500.597 194.8642 348 -0.3822588 -0.1028807
Ended 1500.628 195 348 -0.3819444 -0.1028807
Accept 1500.751 0 insurance
Candidates 1500.751 13 us is its usa ya ita irs ira ts pass orders yes oa
Began 1501.887 466 220 0.2453704 -0.4320988
Stationary 1501.918 466 220 0.2453704 -0.4320988
Moved 1501.948 466 232.5276 0.2453704 -0.3998777
Moved 1501.979 449.1432 270.3792 0.2063501 -0.3025227
Moved 1502.01 441.0268 302.3729 0.1875619 -0.2202345
Moved 1502.041 434.2568 337.7161 0.1718906 -0.1293312
Moved 1502.071 429.7537 379.6951 0.1614668 -0.0213605
Moved 1502.102 425.7845 413.2931 0.1522789 0.06505413
Moved 1502.133 424 445.6185 0.1481481 0.1481957
Moved 1502.163 422 496.2985 0.1435185 0.2785455
Moved 1502.194 420.2128 514.9361 0.1393815 0.3264817
Moved 1502.225 417.667 538.9963 0.1334884 0.388365
Moved 1502.256 417 551.048 0.1319444 0.4193622
Moved 1502.286 415.3597 566.5612 0.1281475 0.4592621
Moved 1502.317 414.4848 577.5759 0.1261222 0.4875923
Moved 1502.348 410.9415 591.2047 0.1179202 0.5226456
Moved 1502.378 406.197 604.606 0.1069375 0.5571142
Moved 1502.409 399.6669 613.3331 0.09182145 0.5795604
Moved 1502.44 386 622.5 0.06018519 0.6031378
Moved 1502.471 372.7487 628.4171 0.02951076 0.6183567
Moved 1502.501 365 629.5 0.01157403 0.6211419
Moved 1502.532 336.8816 630 -0.05351474 0.6224279
Moved 1502.563 314.5692 630 -0.105164 0.6224279
Moved 1502.593 296.7487 621.7498 -0.1464151 0.6012082
Moved 1502.624 286.5562 619.889 -0.1700087 0.5964223
Moved 1502.655 277.1083 616.0541 -0.1918788 0.5865589
Moved 1502.686 271.0354 614 -0.2059366 0.5812756
Moved 1502.716 266.2898 611.6449 -0.2169217 0.5752183
Moved 1502.747 263.34 610 -0.2237501 0.5709876
Moved 1502.778 260.8036 609 -0.2296212 0.5684156
Stationary 1502.808 260.8036 609 -0.2296212 0.5684156
Expand 1502.808
Moved 1502.839 258.7442 606.7442 -0.2343884 0.5626136
Moved 1502.87 257.8737 607 -0.2364036 0.5632715
Moved 1502.901 258 605.5 -0.2361111 0.5594135
Moved 1502.931 257 605.2308 -0.2384259 0.5587212
Moved 1502.962 257 604.5 -0.2384259 0.5568415
Moved 1502.993 257 605 -0.2384259 0.5581275
Stationary 1503.023 257 605 -0.2384259 0.5581275
Moved 1503.054 267.5789 605 -0.2139376 0.5581275
Ended 1503.085 268 605 -0.212963 0.5581275
Accept 1503.146 1 is
Began 1504.144 443 573 0.1921296 0.4758229
Stationary 1504.175 443 573 0.1921296 0.4758229
Moved 1504.206 443 560.2495 0.1921296 0.4430285
Moved 1504.237 443 541.065 0.1921296 0.3936856
Moved 1504.267 455.6893 514.4953 0.221503 0.3253479
Moved 1504.298 466.7368 466.5795 0.2470758 0.2021076
Moved 1504.329 468.3039 449.3534 0.2507035 0.1578019
Moved 1504.359 469 416.3709 0.2523148 0.07297045
Moved 1504.39 469 375.6001 0.2523148 -0.03189283
Moved 1504.421 469 345.0831 0.2523148 -0.110383
Moved 1504.452 469 324.5031 0.2523148 -0.1633152
Moved 1504.482 470.96 302.2803 0.2568517 -0.2204724
Moved 1504.513 472 292.343 0.2592593 -0.2460313
Moved 1504.544 473 286.606 0.2615741 -0.260787
Moved 1504.574 473 283.7811 0.2615741 -0.2680527
Moved 1504.605 474.5 284 0.2650462 -0.2674897
Moved 1504.636 477.7727 296.4771 0.2726219 -0.2353984
Moved 1504.667 478.6372 302.4604 0.2746232 -0.2200092
Moved 1504.697 482.4002 345.0037 0.2833338 -0.1105874
Moved 1504.728 492.0787 407.3149 0.3057378 0.04967811
Moved 1504.759 498.6932 432.6342 0.3210491 0.1147997
Moved 1504.789 513.9623 469.912 0.3563941 0.2106789
Moved 1504.82 531.9148 516.8012 0.3979509 0.3312788
Moved 1504.851 539.6746 534.1866 0.4159135 0.3759942
Moved 1504.882 542.5474 541.3683 0.4225633 0.3944658
Moved 1504.912 545.7748 548.3244 0.4300342 0.4123569
Moved 1504.943 548 554.2947 0.4351853 0.4277125
Moved 1504.974 550 558.5214 0.4398148 0.4385836
Moved 1505.004 551 561.054 0.4421297 0.4450975
Moved 1505.035 551.9429 563.9429 0.4443123 0.4525281
Moved 1505.066 552 565.374 0.4444444 0.4562086
Moved 1505.097 552 566.1251 0.4444444 0.4581406
Moved 1505.127 552 567.0471 0.4444444 0.4605119
Stationary 1505.158 552 567.0471 0.4444444 0.4605119
Stationary 1505.189 552 567.0471 0.4444444 0.4605119
Stationary 1505.219 552 567 0.4444444 0.4603909
Moved 1505.25 535.929 555.6863 0.407243 0.4312919
Moved 1505.281 525.1874 547.1874 0.3823783 0.4094326
Moved 1505.312 515.5899 539.5899 0.3601619 0.3898917
Moved 1505.342 499.3912 526.5129 0.3226648 0.3562575
Moved 1505.373 493.9013 521.9013 0.3099568 0.3443963
Moved 1505.404 487.1557 516.1557 0.2943419 0.3296185
Moved 1505.434 482.7061 512.7061 0.2840419 0.320746
Moved 1505.465 479.1996 510.1996 0.275925 0.3142993
Moved 1505.496 476 507.3282 0.2685185 0.3069142
Moved 1505.527 473.4568 506 0.2626316 0.3034978
Moved 1505.557 469.9353 503.9352 0.2544799 0.2981873
Moved 1505.588 466.0443 501.0443 0.2454728 0.2907516
Moved 1505.619 463 499.1708 0.2384259 0.2859332
Moved 1505.649 460.2966 498 0.2321679 0.2829217
Moved 1505.68 458.7771 497 0.2286508 0.2803498
Moved 1505.711 457.6271 495.6271 0.2259886 0.2768187
Moved 1505.742 456.7503 496 0.2239591 0.2777777
Moved 1505.772 456.3562 495 0.2230467 0.2752057
Moved 1505.803 455.5 495 0.2210648 0.2752057
Moved 1505.834 454.5 495 0.21875 0.2752057
Moved 1505.864 453.9238 494 0.2174162 0.2726337
Stationary 1505.895 453.9238 494 0.2174162 0.2726337
Moved 1505.926 452.9716 494 0.215212 0.2726337
Moved 1505.957 451.7844 492.7844 0.2124638 0.269507
Moved 1505.987 441.7508 493 0.1892379 0.2700616
Moved 1506.018 427.9248 492 0.1572334 0.2674896
Moved 1506.049 406.804 492 0.1083425 0.2674896
Moved 1506.079 383.5053 492 0.0544104 0.2674896
Moved 1506.11 365.4306 492 0.01257082 0.2674896
Moved 1506.141 348.1118 492 -0.02751897 0.2674896
Moved 1506.172 332.8728 500.8546 -0.06279439 0.2902637
Moved 1506.202 316.6242 503.7293 -0.1004069 0.2976576
Moved 1506.233 302.7711 507.4916 -0.1324744 0.3073342
Moved 1506.264 286.3861 509 -0.1704025 0.3112139
Moved 1506.294 275.0066 512 -0.1967441 0.31893
Moved 1506.325 265.6559 513.6721 -0.2183892 0.3232305
Moved 1506.356 257.6685 514 -0.2368783 0.324074
Moved 1506.387 252.377 515 -0.2491273 0.326646
Moved 1506.417 246.63 516 -0.2624305 0.329218
Moved 1506.448 243.278 516 -0.2701898 0.329218
Moved 1506.479 241.4087 516 -0.2745169 0.329218
Moved 1506.509 241 517 -0.275463 0.33179
Moved 1506.54 241 520.33 -0.275463 0.3403548
Moved 1506.571 254.1923 523.8384 -0.2449252 0.3493786
Moved 1506.602 268.6022 526 -0.211569 0.3549381
Moved 1506.632 283.9594 526 -0.17602 0.3549381
Moved 1506.663 294.412 526 -0.151824 0.3549381
Moved 1506.694 305.019 517.9937 -0.1272709 0.3343458
Moved 1506.724 310.8807 514.1193 -0.113702 0.3243808
Moved 1506.755 314 511.2461 -0.1064815 0.3169909
Moved 1506.786 315 507.7299 -0.1041667 0.3079472
Moved 1506.817 315 502.7118 -0.1041667 0.2950405
Moved 1506.847 295.8533 488.89 -0.1484878 0.2594906
Moved 1506.878 276.1895 477.2512 -0.1940057 0.2295554
Moved 1506.909 249.8283 457.7554 -0.255027 0.1794118
Moved 1506.939 225.0163 443.0109 -0.3124623 0.1414888
Moved 1506.97 202.3646 428.9778 -0.3648968 0.1053956
Moved 1507.001 181.2673 417.5115 -0.4137331 0.07590407
Moved 1507.031 160.6965 403.926 -0.4613508 0.04096192
Moved 1507.062 146.0966 395.0483 -0.4951468 0.01812825
Moved 1507.093 138 390 -0.513889 0.005143954
Moved 1507.124 129.0365 384.5182 -0.5346378 -0.008955197
Moved 1507.154 120.7617 380.3808 -0.5537924 -0.01959687
Moved 1507.185 117.5097 377.5097 -0.5613202 -0.02698129
Moved 1507.216 115.9293 376.9293 -0.5649785 -0.02847428
Moved 1507.247 116 370.932 -0.5648147 -0.04389923
Moved 1507.277 140.0285 352.8636 -0.5091934 -0.0903715
Moved 1507.308 175.6948 331.4165 -0.4266324 -0.1455337
Moved 1507.339 234.2273 313.806 -0.2911405 -0.1908281
Moved 1507.369 275.7511 299.1245 -0.1950206 -0.2285894
Moved 1507.4 303.2633 282.8245 -0.131335 -0.2705133
Moved 1507.431 324.7982 268.5727 -0.08148565 -0.307169
Moved 1507.462 350.6166 252.7396 -0.02172073 -0.3478919
Moved 1507.492 381.4134 240.976 0.04956812 -0.3781483
Moved 1507.523 408.0259 228.9871 0.1111712 -0.408984
Moved 1507.554 426.4929 221.5023 0.1539188 -0.4282348
Moved 1507.584 437.8528 217.3824 0.1802147 -0.4388312
Moved 1507.615 444.9698 215.5151 0.1966893 -0.4436339
Moved 1507.646 448.3537 215 0.2045225 -0.4449589
Moved 1507.677 450 223.5636 0.2083333 -0.4229331
Moved 1507.707 438.6365 259.4542 0.182029 -0.3306221
Moved 1507.738 421.8471 303.0855 0.1431647 -0.2184014
Moved 1507.769 403.3419 343.5355 0.1003286 -0.1143636
Moved 1507.799 380.9777 402.078 0.04855951 0.03620882
Moved 1507.83 369.3306 444.7878 0.02159854 0.1460591
Moved 1507.861 360.7425 480.0298 0.001718799 0.2367022
Moved 1507.892 353.2196 509.3818 -0.01569534 0.3121959
Moved 1507.922 342.4366 543.6901 -0.04065593 0.4004373
Moved 1507.953 335.9869 563.0393 -0.05558585 0.4502039
Moved 1507.984 332.3031 570.3939 -0.06411324 0.4691199
Moved 1508.014 327.6823 579.9533 -0.07480959 0.493707
Moved 1508.045 324.8129 584.1871 -0.08145154 0.5045964
Moved 1508.076 324 587.0632 -0.08333336 0.5119936
Moved 1508.107 323 589.6057 -0.08564815 0.5185329
Moved 1508.137 322 591.6 -0.08796295 0.5236626
Moved 1508.168 322 593.2343 -0.08796295 0.527866
Moved 1508.199 322 595 -0.08796295 0.5324073
Ended 1508.229 322 596 -0.08796295 0.5349793
Candidates 1508.383 13 important importance immigrant impact unpleasant pleasant mutant importantly plenty interact plant ignorance honorable
Began 1509.612 303 378 -0.1319445 -0.02572024
Stationary 1509.642 303 378 -0.1319445 -0.02572024
Stationary 1509.673 303 378 -0.1319445 -0.02572024
Stationary 1509.704 303 378 -0.1319445 -0.02572024
Moved 1509.734 350.316 425.316 -0.02241656 0.09597739
Moved 1509.765 367.6994 445.316 0.01782278 0.1474178
Moved 1509.796 400.6361 470.1453 0.09406517 0.2112791
Moved 1509.827 430.5102 496.7366 0.1632181 0.2796722
Moved 1509.857 451.417 512.278 0.2116134 0.319645
Moved 1509.888 467.5957 524.163 0.2490641 0.3502135
Moved 1509.919 482.5366 535.2293 0.2836496 0.3786761
Moved 1509.949 495.3885 542.6331 0.3133993 0.3977186
Moved 1509.98 502.5138 548.5138 0.3298929 0.412844
Moved 1510.011 505.6297 550.6297 0.3371058 0.4182862
Moved 1510.042 507.062 552.062 0.3404214 0.42197
Moved 1510.072 508.257 553.257 0.3431875 0.4250436
Stationary 1510.103 508 553 0.3425926 0.4243826
Moved 1510.134 461.4784 539.8261 0.2349038 0.3904992
Moved 1510.164 418.6226 524.6315 0.1357004 0.3514184
Moved 1510.195 378.3534 507.9855 0.0424848 0.3086045
Moved 1510.226 360.5567 500.7985 0.001288752 0.2901196
Moved 1510.257 336.4298 492.0859 -0.0545607 0.2677107
Moved 1510.287 326.1383 488.5346 -0.07838348 0.2585766
Moved 1510.318 313.3283 484.6656 -0.1080364 0.2486256
Moved 1510.349 299.9203 480.7841 -0.1390734 0.2386421
Moved 1510.379 287.7744 478 -0.1671888 0.2314814
Moved 1510.41 279.7711 475.3855 -0.1857151 0.2247569
Moved 1510.441 274.5183 475 -0.1978744 0.2237653
Moved 1510.472 272.8228 475 -0.201799 0.2237653
Moved 1510.502 271.5 475 -0.2048611 0.2237653
Moved 1510.533 270.6353 475 -0.2068628 0.2237653
Ended 1510.564 271 475 -0.2060186 0.2237653
Accept 1510.687 0 important
Candidates 1510.687 13 for fire door sort die fort fit does did sports foot sport got
Began 1511.792 412 295 0.1203704 -0.2391976
Moved 1511.823 398.0053 295 0.08797526 -0.2391976
Moved 1511.854 386.6076 295 0.06159156 -0.2391976
Moved 1511.884 369.6754 295 0.02239664 -0.2391976
Moved 1511.915 344.3145 311.1936 -0.03630911 -0.1975474
Moved 1511.946 316.329 323.6684 -0.1010903 -0.1654619
Moved 1511.977 289.1402 339.811 -0.1640274 -0.1239429
Moved 1512.007 252.0664 359.2365 -0.2498462 -0.07398017
Moved 1512.038 224.236 372.6729 -0.3142686 -0.03942152
Moved 1512.069 207.5745 383.8553 -0.3528368 -0.01066035
Moved 1512.099 195.6438 389.6781 -0.3804542 0.004316102
Moved 1512.13 186.5744 393 -0.4014482 0.01285996
Moved 1512.161 182.4161 395 -0.4110738 0.01800408
Moved 1512.192 179.5433 397.4567 -0.4177238 0.02432285
Moved 1512.222 180 401.967 -0.4166667 0.03592342
Moved 1512.253 190.3834 409.5375 -0.392631 0.05539485
Moved 1512.284 201.8651 415.4326 -0.3660529 0.07055686
Moved 1512.314 213.1642 418.2328 -0.3398977 0.0777593
Moved 1512.345 246.9584 420 -0.2616704 0.08230445
Moved 1512.376 272.2708 420 -0.2030769 0.08230445
Moved 1512.407 282.8282 420 -0.1786384 0.08230445
Moved 1512.437 287.4528 420 -0.1679333 0.08230445
Moved 1512.468 291.3297 420 -0.158959 0.08230445
Moved 1512.499 294.2016 420 -0.1523111 0.08230445
Moved 1512.529 295.3745 420 -0.149596 0.08230445
Moved 1512.56 296.0603 420 -0.1480086 0.08230445
Moved 1512.591 297 412.9012 -0.1458333 0.06404621
Moved 1512.622 299 413 -0.1412037 0.06430033
