a good response to the question
Moved 1686.909 501.1107 543.1536 0.3266452 0.3990575
Moved 1686.94 468.3436 521.2291 0.2507955 0.3426673
Moved 1686.971 437.977 505.4885 0.1805023 0.3021823
Moved 1687.001 405.3321 490.166 0.1049354 0.2627726
Moved 1687.032 371.9285 479.3095 0.02761215 0.2348495
Moved 1687.063 343.081 468.6243 -0.03916427 0.207367
Moved 1687.094 319.3104 458.9902 -0.09418885 0.1825878
Moved 1687.124 300.8616 452.5731 -0.1368945 0.1660831
Moved 1687.155 283.6047 444.8682 -0.1768409 0.146266
Moved 1687.186 270.3081 438.1232 -0.2076201 0.1289177
Moved 1687.216 260.5599 433.1866 -0.2301855 0.1162207
Moved 1687.247 251.8829 428.6276 -0.250271 0.1044948
Moved 1687.278 244.4895 422.4894 -0.2673855 0.08870733
Moved 1687.309 239.871 421 -0.2780764 0.08487643
Moved 1687.339 237.2501 418.2501 -0.2841434 0.07780357
Moved 1687.37 235 417.4651 -0.2893518 0.07578473
Moved 1687.401 234 417 -0.2916667 0.0745884
Moved 1687.432 233 415.5 -0.2939815 0.07073037
Moved 1687.462 231.6409 416 -0.2971275 0.07201634
Ended 1687.493 232 416 -0.2962963 0.07201634
Accept 1687.585 0 a
Candidates 1687.585 13 good foods tips food oops odds ups god tops odd gods pass is
Began 1688.538 381 399 0.04861106 0.02829214
Stationary 1688.568 381 399 0.04861106 0.02829214
Moved 1688.599 354.9989 426.0011 -0.01157661 0.09773937
Moved 1688.63 342.2525 438.7475 -0.04108211 0.1305233
Moved 1688.661 329.9307 451.052 -0.06960496 0.1621707
Moved 1688.691 321.3292 461.6708 -0.08951569 0.1894823
Moved 1688.722 316 470.5 -0.1018519 0.2121912
Moved 1688.753 311.4269 480.1462 -0.1124378 0.2370016
Moved 1688.783 308.8403 488.3194 -0.1184252 0.2580231
Moved 1688.814 308 495.0349 -0.1203704 0.2752953
Moved 1688.845 306.4026 498.5974 -0.1240682 0.2844583
Moved 1688.876 305.5282 501.4719 -0.1260922 0.2918514
Moved 1688.906 303.6575 503 -0.1304225 0.2957818
Moved 1688.937 300.7928 504 -0.1370537 0.2983539
Moved 1688.968 294.5089 504 -0.1515999 0.2983539
Moved 1688.999 286.1469 499.676 -0.1709563 0.2872325
Moved 1689.029 268.3853 487.2312 -0.212071 0.2552243
Moved 1689.06 254.014 478.2938 -0.2453379 0.232237
Moved 1689.091 244.8218 467.8218 -0.2666163 0.2053028
Moved 1689.121 239.0856 460.6284 -0.2798945 0.1868014
Moved 1689.152 227.1809 441.1491 -0.3074516 0.1367003
Moved 1689.183 219.5561 417.6682 -0.3251017 0.07630709
Moved 1689.214 218 388.8259 -0.3287037 0.002124221
Moved 1689.244 218 364.0864 -0.3287037 -0.06150626
Moved 1689.275 230 350.5 -0.3009259 -0.09645069
Moved 1689.306 236.3984 343.4406 -0.2861147 -0.1146075
Moved 1689.337 289.3395 363.6697 -0.163566 -0.0625779
Moved 1689.367 362.469 404.2814 0.005715191 0.04187591
Moved 1689.398 417.1324 437.7601 0.132251 0.1279837
Moved 1689.429 462.83 463.6426 0.2380323 0.1945541
Moved 1689.459 497.7567 483.3907 0.3188814 0.2453464
Moved 1689.49 521.6772 492.629 0.3742527 0.2691074
Moved 1689.521 540.4818 501.2409 0.4177819 0.2912574
Moved 1689.552 551.86 505.62 0.4441204 0.3025205
Moved 1689.582 558.9907 507.4954 0.4606266 0.3073439
Moved 1689.613 562.9885 507 0.4698807 0.3060699
Moved 1689.644 564.4304 507 0.4732184 0.3060699
Moved 1689.674 566 507 0.4768519 0.3060699
Moved 1689.705 567.5 507 0.4803241 0.3060699
Stationary 1689.736 567.5 507 0.4803241 0.3060699
Moved 1689.767 567 507 0.4791667 0.3060699
Moved 1689.797 547.5476 495.2191 0.434138 0.2757691
Moved 1689.828 533.5 490 0.4016204 0.2623456
Moved 1689.859 516.5721 483.4288 0.3624355 0.2454445
Moved 1689.89 502.1552 473.3242 0.329063 0.2194551
Moved 1689.92 479.7208 448.651 0.2771315 0.1559953
Moved 1689.951 457.7147 406.4294 0.2261914 0.04740059
Moved 1689.982 430.1408 340.352 0.162363 -0.1225515
Moved 1690.012 419.9213 299.3258 0.1387068 -0.2280715
Moved 1690.043 411.3062 264.225 0.1187644 -0.3183513
Moved 1690.074 409.2311 247.6178 0.1139609 -0.3610653
Moved 1690.105 407.3625 235.725 0.1096354 -0.3916539
Moved 1690.135 407 230 0.1087963 -0.4063786
Moved 1690.166 406 227.5 0.1064815 -0.4128087
Moved 1690.197 403.2313 228 0.1000724 -0.4115227
Moved 1690.228 388.4504 262.6158 0.06585737 -0.3224903
Moved 1690.258 369.8539 298.9214 0.02281 -0.2291116
Moved 1690.289 352.5936 332.6371 -0.01714453 -0.1423943
Moved 1690.32 336.7424 357.3435 -0.05383705 -0.078849
Moved 1690.35 324.3156 372.6055 -0.0826028 -0.03959491
Moved 1690.381 313 381.5 -0.1087963 -0.01671818
Moved 1690.412 299.4001 390.96 -0.1402775 0.007613028
Moved 1690.443 286.2707 399.547 -0.1706698 0.02969903
Moved 1690.473 275.7782 406.1109 -0.1949578 0.04658149
Moved 1690.504 268.1237 412.2509 -0.2126766 0.06237356
Moved 1690.535 258.1368 420.8632 -0.2357945 0.0845247
Moved 1690.565 255.256 423.744 -0.242463 0.09193408
Moved 1690.596 251.7704 429.4591 -0.2505314 0.1066335
Moved 1690.627 247.4313 434.5687 -0.2605757 0.1197754
Moved 1690.658 243.6886 439.6557 -0.2692393 0.1328592
Moved 1690.688 241.4746 442.5254 -0.2743644 0.1402402
Moved 1690.719 240 445.0225 -0.2777777 0.1466627
Moved 1690.75 240 449.8065 -0.2777777 0.1589673
Moved 1690.781 240 459.8841 -0.2777777 0.184887
Moved 1690.811 260.8657 482.51 -0.2294776 0.2430812
Moved 1690.842 275.972 501.3608 -0.1945091 0.2915659
Moved 1690.873 285.1269 513.2538 -0.1733173 0.3221549
Moved 1690.903 289.94 518.8801 -0.1621758 0.3366256
Moved 1690.934 294 520.5 -0.1527778 0.3407921
Ended 1690.965 294 520.5 -0.1527778 0.3407921
Accept 1691.119 0 good
Candidates 1691.119 13 response reasons resolve responses responded recover resolved headlines advice since deadline secondary designed
Began 1691.549 316 410 -0.1018519 0.05658428
Stationary 1691.579 316 410 -0.1018519 0.05658428
Stationary 1691.61 316 410 -0.1018519 0.05658428
Stationary 1691.641 316 410 -0.1018519 0.05658428
Moved 1691.672 316 434.4484 -0.1018519 0.1194659
Moved 1691.702 316 452.4662 -0.1018519 0.1658081
Moved 1691.733 316 467.0225 -0.1018519 0.2032471
Moved 1691.764 316 481 -0.1018519 0.2391974
Moved 1691.795 316 491.826 -0.1018519 0.2670421
Moved 1691.825 316 501.2374 -0.1018519 0.2912484
Moved 1691.856 316 507.8616 -0.1018519 0.3082858
Moved 1691.887 309 511.333 -0.1180555 0.3172144
Moved 1691.917 309 515.328 -0.1180555 0.3274896
Moved 1691.948 309 518.2017 -0.1180555 0.3348807
Moved 1691.979 318.6909 523.1536 -0.09562279 0.3476171
Moved 1692.01 350.3023 529.2403 -0.02244835 0.3632723
Moved 1692.04 382.484 530 0.05204627 0.3652262
Moved 1692.071 412.4942 530 0.1215144 0.3652262
Moved 1692.102 431.3625 530 0.165191 0.3652262
Moved 1692.132 449.828 530 0.2079351 0.3652262
Moved 1692.163 459.8933 530 0.2312344 0.3652262
Ended 1692.194 469 530 0.2523148 0.3652262
Accept 1692.255 0 response
Candidates 1692.255 13 to top too up you tip yo trip http tp i group yup
Began 1693.085 357 406 -0.006944438 0.04629618
Stationary 1693.116 357 406 -0.006944438 0.04629618
Moved 1693.146 350.9178 421.3219 -0.0210235 0.08570443
Moved 1693.177 340.1021 450.6938 -0.04606009 0.1612496
Moved 1693.208 336.8766 474.1101 -0.05352626 0.2214765
Moved 1693.239 337 501.2457 -0.05324075 0.2912696
Moved 1693.269 343.3336 516.6192 -0.03857975 0.3308106
Moved 1693.3 348.5457 524.3185 -0.02651468 0.3506133
Moved 1693.331 363.1717 530.5429 0.007341802 0.3666226
Moved 1693.361 395.7104 532 0.0826629 0.3703703
Moved 1693.392 433.1477 506.9015 0.1693235 0.3058165
Moved 1693.423 453.017 487.644 0.2153171 0.2562859
Moved 1693.454 465.3011 462.5305 0.2437525 0.1916934
Moved 1693.484 467 437.8465 0.2476852 0.1282059
Moved 1693.515 467 421.9387 0.2476852 0.08729075
Moved 1693.546 446.7211 413.907 0.2007434 0.06663326
Moved 1693.577 417.2165 412 0.1324455 0.06172835
Moved 1693.607 393.5199 423.48 0.07759243 0.09125513
Moved 1693.638 371.8052 433.2542 0.02732694 0.1163944
Moved 1693.669 344.2875 454.97 -0.03637145 0.1722478
Moved 1693.699 321.0351 480.4562 -0.09019663 0.2377987
Moved 1693.73 303.9161 503.3174 -0.1298237 0.2965981
Moved 1693.761 296.7674 515.5814 -0.1463717 0.3281415
Moved 1693.792 291.9712 527.0577 -0.1574742 0.3576585
Moved 1693.822 289.1138 539.6585 -0.1640884 0.3900681
Moved 1693.853 286.2407 550.037 -0.170739 0.4167618
Moved 1693.884 283.7406 555.5187 -0.1765263 0.4308608
Moved 1693.915 282 561.1352 -0.1805555 0.4453064
Moved 1693.945 282 563.0177 -0.1805555 0.4501483
Ended 1693.976 282 563.0177 -0.1805555 0.4501483
Accept 1694.099 0 to
Candidates 1694.099 13 the rule time right file threw trigger tougher your fighter fight else duke
Began 1695.144 398 412 0.08796295 0.06172835
Stationary 1695.174 398 412 0.08796295 0.06172835
Moved 1695.205 381.0473 430.1338 0.04872064 0.1083687
Moved 1695.236 367.366 445.7397 0.0170509 0.1485073
Moved 1695.266 346.9721 460.0199 -0.03015707 0.1852363
Moved 1695.297 326.856 468.6331 -0.0767222 0.2073896
Moved 1695.328 305.7545 473.7493 -0.1255683 0.2205486
Moved 1695.359 286.0975 476 -0.1710706 0.2263374
Moved 1695.389 270.2917 478.1417 -0.207658 0.2318458
Moved 1695.42 251.9091 478 -0.2502103 0.2314814
Moved 1695.451 238.2863 478 -0.2817448 0.2314814
Moved 1695.482 227.0961 480 -0.3076478 0.2366254
Moved 1695.512 220.3448 481 -0.3232759 0.2391974
Moved 1695.543 216.8039 484.1961 -0.3314724 0.2474179
Moved 1695.574 216 489.1824 -0.3333333 0.2602426
Moved 1695.604 216 500.9632 -0.3333333 0.2905431
Moved 1695.635 228.8835 516.2961 -0.3035105 0.3299795
Moved 1695.666 248.7159 538.7159 -0.2576022 0.3876437
Moved 1695.697 283.11 558.055 -0.1779861 0.4373842
Moved 1695.727 323.2812 571.4279 -0.08499716 0.4717793
Moved 1695.758 369.7563 578.5837 0.022584 0.4901845
Moved 1695.789 414.7943 579 0.1268386 0.4912551
Moved 1695.819 443.1045 579 0.1923714 0.4912551
Moved 1695.85 462.138 579 0.2364307 0.4912551
Moved 1695.881 481.2609 573.7391 0.2806965 0.4777239
Moved 1695.912 494.3871 569.7226 0.3110813 0.4673934
Moved 1695.942 503.4285 565.8572 0.3320105 0.4574514
Moved 1695.973 507.017 565 0.3403171 0.4552468
Moved 1696.004 508 564 0.3425926 0.4526748
Moved 1696.035 508 563 0.3425926 0.4501028
Moved 1696.065 491.9886 558.6648 0.3055292 0.4389525
Moved 1696.096 457.3692 553.8121 0.2253916 0.4264713
Moved 1696.127 422.3905 551.2744 0.1444224 0.4199444
Moved 1696.157 385.6136 546.8019 0.05929073 0.4084412
Moved 1696.188 350.3535 542.0589 -0.02232999 0.3962419
Moved 1696.219 331.6378 538.6625 -0.06565322 0.3875064
Moved 1696.25 320.6356 534.3178 -0.0911214 0.3763317
Moved 1696.28 307.4665 526.1732 -0.1216053 0.3553837
Moved 1696.311 286.4998 506.3331 -0.1701393 0.3043545
Moved 1696.342 268.2123 481.8184 -0.2124716 0.2413025
Moved 1696.373 249.9732 442.9376 -0.2546916 0.1413002
Moved 1696.403 235.4979 410.2447 -0.2881993 0.05721362
Moved 1696.434 225.7354 381.2062 -0.3107976 -0.01747367
Moved 1696.465 221.7342 363.1393 -0.3200597 -0.06394225
Moved 1696.495 220 354.7368 -0.3240741 -0.08555345
Moved 1696.526 220 349.9897 -0.3240741 -0.09776307
Stationary 1696.557 220 349.9897 -0.3240741 -0.09776307
Moved 1696.588 261.5222 379.6018 -0.2279579 -0.02160037
Moved 1696.618 302.9005 421.9005 -0.1321749 0.08719244
Moved 1696.649 343.6335 462.6334 -0.03788551 0.1919583
Moved 1696.68 378.2942 493.8235 0.04234761 0.2721798
Moved 1696.711 411.9383 520.7507 0.1202276 0.3414368
Moved 1696.741 440.7501 542.8001 0.1869215 0.3981484
Moved 1696.772 459.414 553.3794 0.230125 0.4253584
Moved 1696.803 480.9547 560.7014 0.2799878 0.4441907
Moved 1696.833 498.6033 564.7206 0.320841 0.4545283
Moved 1696.864 515.5398 565 0.3600458 0.4552468
Moved 1696.895 531.7261 565 0.3975142 0.4552468
Moved 1696.926 549.0869 555.8698 0.437701 0.4317636
Moved 1696.956 560.5666 549.3251 0.4642745 0.4149307
Moved 1696.987 570.2941 542.4706 0.4867918 0.3973009
Moved 1697.018 577.8377 534.8831 0.5042539 0.3777855
Moved 1697.049 582.149 524.4042 0.5142338 0.3508337
Moved 1697.079 585.0287 513.9138 0.5208999 0.3238522
Moved 1697.11 574.0452 486.9911 0.4954749 0.2546068
Moved 1697.141 535.0465 437.6726 0.4052002 0.1277587
Moved 1697.172 508.9029 403.2146 0.3446825 0.03913212
Moved 1697.202 485.1681 369.3539 0.289741 -0.0479582
Moved 1697.233 461.5485 334.0775 0.2350659 -0.1386895
Moved 1697.264 442.8882 304.6434 0.1918707 -0.2143947
Moved 1697.294 432.5633 286.1266 0.1679706 -0.2620201
Moved 1697.325 426.2781 274.5562 0.1534216 -0.2917794
Moved 1697.356 422.1367 267.4102 0.1438349 -0.310159
Moved 1697.386 418.2637 259.5274 0.1348697 -0.3304337
Moved 1697.417 416 254.7837 0.1296297 -0.3426345
Ended 1697.448 416 253 0.1296297 -0.3472223
Accept 1697.54 0 the
Candidates 1697.54 13 question equation retain quotation situation reputation wisdom duration rotation depression station saturation restoration
Began 1698.185 361 460 0.002314846 0.1851851
Moved 1698.216 403.0461 478.5511 0.09964366 0.2328988
Moved 1698.247 423.3717 488.6859 0.1466937 0.2589656
Moved 1698.278 470.1158 507.8007 0.2548976 0.3081292
Moved 1698.308 507.0724 521.6138 0.3404454 0.343657
Moved 1698.339 543.4856 533.5942 0.4247352 0.3744707
Moved 1698.37 566.6495 541.5641 0.4783554 0.3949693
Moved 1698.401 585.7655 547.7902 0.5226054 0.4109828
Moved 1698.431 597.8638 550.9319 0.5506107 0.4190634
Moved 1698.462 606.5186 553 0.5706449 0.4243826
Moved 1698.493 613.4263 554 0.5866351 0.4269547
Moved 1698.523 618.3756 554 0.5980917 0.4269547
Moved 1698.554 621.1206 554 0.6044458 0.4269547
Ended 1698.585 634.5 554 0.6354167 0.4269547
Accept 1698.646 0 question
PhraseEnd 1698.646
