I listen to the tape everyday
Moved 1082.006 456.117 461.7057 0.2224931 0.1895722
Moved 1082.037 463.1486 464.5743 0.2387698 0.1969502
Moved 1082.068 468.2463 466.1232 0.2505702 0.200934
Moved 1082.099 472.9913 467 0.2615539 0.2031892
Moved 1082.129 476.8679 468 0.2705276 0.2057612
Moved 1082.16 481 469.5 0.2800926 0.2096193
Moved 1082.191 483.2579 469 0.2853192 0.2083333
Moved 1082.221 486.1303 470 0.2919683 0.2109053
Moved 1082.252 488.5 470 0.2974537 0.2109053
Moved 1082.283 489.2178 470 0.2991152 0.2109053
Ended 1082.314 490 470 0.300926 0.2109053
Accept 1082.437 0 tape
Candidates 1082.437 13 february everyday sanctuary exist secretary fantasy study star best christ cost assist start
Began 1083.481 489 373 0.2986111 -0.03858032
Stationary 1083.512 489 373 0.2986111 -0.03858032
Moved 1083.543 480.9767 401.3157 0.2800385 0.03424821
Moved 1083.573 474.963 428.1664 0.266118 0.1033086
Moved 1083.604 468.3351 453.5497 0.2507756 0.1685949
Moved 1083.635 460.7074 478.447 0.2331189 0.232631
Moved 1083.666 456.7007 493.1972 0.2238442 0.2705689
Moved 1083.696 450.2946 504.558 0.2090154 0.2997891
Moved 1083.727 442.6589 515.6822 0.19134 0.3284006
Moved 1083.758 436.8979 524.6531 0.1780044 0.351474
Moved 1083.788 431.1614 531.8386 0.1647255 0.3699551
Moved 1083.819 427.0629 537.9371 0.1552382 0.3856406
Moved 1083.85 424.163 544.674 0.1485254 0.402968
Moved 1083.881 420.2884 551.1348 0.1395564 0.4195853
Moved 1083.911 419 557 0.1365741 0.4346707
Moved 1083.942 417 561.2061 0.1319444 0.4454889
Moved 1083.973 415.0327 564.9672 0.1273906 0.4551625
Moved 1084.004 414 569.6762 0.125 0.4672741
Moved 1084.034 413 573.629 0.1226852 0.4774408
Moved 1084.065 410.7108 578.5784 0.1173862 0.4901707
Moved 1084.096 410 583.3194 0.1157407 0.5023646
Moved 1084.126 409 586.0234 0.113426 0.5093195
Moved 1084.157 408 588.5 0.1111111 0.5156891
Moved 1084.188 406.5562 590.4438 0.107769 0.5206887
Moved 1084.219 407 591 0.1087963 0.5221192
Moved 1084.249 405.5 592 0.1053241 0.5246913
Ended 1084.28 406 592 0.1064815 0.5246913
Accept 1084.341 1 everyday
Began 1084.434 310 390 -0.1157407 0.005143954
Stationary 1084.464 310 390 -0.1157407 0.005143954
Moved 1084.495 341.2386 390 -0.04342904 0.005143954
Moved 1084.526 414.896 379.368 0.127074 -0.02220154
Moved 1084.557 453.8374 377.2883 0.2172161 -0.02755067
Moved 1084.587 485.3 371.54 0.2900462 -0.04233544
Moved 1084.618 511.9972 364.8006 0.3518453 -0.05966932
Moved 1084.649 536.7388 357.5979 0.4091176 -0.07819485
Moved 1084.679 552.9487 353.0103 0.4466405 -0.0899942
Moved 1084.71 567.3009 349.1398 0.4798631 -0.09994906
Moved 1084.741 578.19 347 0.5050695 -0.1054527
Moved 1084.772 586.6888 346 0.5247425 -0.1080248
Moved 1084.802 593.3388 346 0.5401361 -0.1080248
Moved 1084.833 599.4816 346 0.5543554 -0.1080248
Moved 1084.864 600.9139 346 0.5576712 -0.1080248
Moved 1084.894 603.4436 346 0.5635268 -0.1080248
Moved 1084.925 605 346 0.5671296 -0.1080248
Moved 1084.956 607 346 0.5717592 -0.1080248
Moved 1084.987 608.5 346 0.5752315 -0.1080248
Moved 1085.017 609.5 346 0.5775462 -0.1080248
Moved 1085.048 610.1478 346 0.5790459 -0.1080248
Stationary 1085.079 610 346 0.5787036 -0.1080248
Moved 1085.11 611.374 346 0.5818841 -0.1080248
Ended 1085.14 611.374 346 0.5818841 -0.1080248
PhraseEnd 1085.202
