we run the risk of failure
Ended 193.4966 290.4025 546.4025 -0.1611053 0.4074136
Accept 193.5581 1 failure
Began 193.7117 180 379 -0.4166667 -0.02314815
Stationary 193.7424 180 379 -0.4166667 -0.02314815
Moved 193.7731 198.9811 379 -0.372729 -0.02314815
Moved 193.8038 236 400 -0.287037 0.03086416
Moved 193.8345 284.9664 418.5771 -0.1736888 0.07864489
Moved 193.8653 330.3137 432.993 -0.06871825 0.1157228
Moved 193.896 375.5605 449.3155 0.03601968 0.1577044
Moved 193.9267 417.2766 465.491 0.1325848 0.1993081
Moved 193.9575 444 474.5 0.1944444 0.2224794
Moved 193.9882 463.0687 480.4275 0.238585 0.2377249
Moved 194.0189 476.703 482.9258 0.2701459 0.2441506
Moved 194.0496 485.5 484.5 0.2905093 0.2481995
Moved 194.0803 490.0237 485 0.3009808 0.2494856
Moved 194.1111 493.5032 485 0.3090352 0.2494856
Ended 194.1417 494 485 0.3101851 0.2494856
PhraseEnd 194.2339
