where can my little dog be
Moved 3290.73 440.3496 404.8931 0.1859945 0.04344932
Moved 3290.76 417.1024 418.9318 0.1321813 0.07955692
Moved 3290.791 390.5453 439.0456 0.07070671 0.1312901
Moved 3290.822 366.7157 456.025 0.01554549 0.1749613
Moved 3290.853 341.0089 476.3929 -0.04396101 0.227348
Moved 3290.883 317.7869 496.7917 -0.09771545 0.2798141
Moved 3290.914 295.3075 513.5936 -0.1497512 0.3230286
Moved 3290.945 280.3788 523.9659 -0.1843084 0.3497064
Moved 3290.975 271.3966 529.4023 -0.2051004 0.3636889
Moved 3291.006 267.3733 532.3134 -0.2144137 0.3711762
Moved 3291.037 266.0405 535.9595 -0.2174988 0.3805543
Moved 3291.068 266 537.2502 -0.2175926 0.3838738
Moved 3291.098 266 541.0477 -0.2175926 0.3936412
Moved 3291.129 266 543.2316 -0.2175926 0.3992581
Moved 3291.16 266 545.8431 -0.2175926 0.4059749
Moved 3291.19 280.9267 548.3853 -0.1830401 0.4125136
Moved 3291.221 299.5403 550 -0.139953 0.4166666
Moved 3291.252 320.1483 550 -0.09224926 0.4166666
Moved 3291.283 347.1289 550 -0.02979413 0.4166666
Moved 3291.313 370.3595 540.4756 0.02398034 0.3921698
Moved 3291.344 384.4388 539 0.05657137 0.3883744
Moved 3291.375 393.2963 538 0.07707477 0.3858024
Moved 3291.406 401.9312 536.3563 0.09706298 0.3815747
Moved 3291.436 406.1923 536 0.1069266 0.3806583
Moved 3291.467 407 535 0.1087963 0.3780863
Moved 3291.498 407 533.9885 0.1087963 0.3754848
Moved 3291.528 407 532.7352 0.1087963 0.3722613
Moved 3291.559 384.1482 529.9053 0.05589863 0.3649828
Moved 3291.59 360.1718 529 0.000397563 0.3626543
Moved 3291.621 339.8538 529 -0.04663473 0.3626543
Moved 3291.651 319.9877 529 -0.09262105 0.3626543
Moved 3291.682 307.078 529 -0.1225047 0.3626543
Moved 3291.713 299.5 529 -0.1400463 0.3626543
Ended 3291.743 299 536 -0.1412037 0.3806583
Candidates 3291.836 13 where what there we the wheat whether quarter re e get free register
Began 3292.512 289 472 -0.1643519 0.2160493
Stationary 3292.542 289 472 -0.1643519 0.2160493
Moved 3292.573 308.7396 472 -0.1186583 0.2160493
Moved 3292.604 349.9415 472 -0.02328356 0.2160493
Moved 3292.635 387 480.5 0.06250004 0.2379114
Moved 3292.665 405.2566 481 0.1047606 0.2391974
Moved 3292.696 413.1857 481 0.123115 0.2391974
Ended 3292.727 416 481 0.1296297 0.2391974
Accept 3292.819 0 where
Began 3293.095 413 494 0.1226852 0.2726337
Stationary 3293.126 413 494 0.1226852 0.2726337
Stationary 3293.157 413 494 0.1226852 0.2726337
Moved 3293.188 403.7401 485.666 0.1012501 0.2511985
Moved 3293.218 392.9373 472.7602 0.07624378 0.2180045
Moved 3293.249 382.4014 456.962 0.05185505 0.1773713
Moved 3293.28 371.9327 442.3991 0.02762198 0.1399153
Moved 3293.31 363.7844 427.5687 0.008760095 0.1017714
Moved 3293.341 355.8982 411.7964 -0.009494921 0.06120458
Moved 3293.372 350.8627 398.7255 -0.0211511 0.02758599
Moved 3293.403 345.7951 387.6926 -0.0328818 -0.0007905685
Moved 3293.433 342.3374 377.6869 -0.04088571 -0.02652557
Moved 3293.464 338.1461 368.2922 -0.0505877 -0.05068877
Moved 3293.495 335.5102 359.5305 -0.05668943 -0.07322397
Moved 3293.525 332.9651 351.8951 -0.06258091 -0.09286236
Moved 3293.556 331.422 347.8441 -0.06615271 -0.1032818
Moved 3293.587 331 345.1929 -0.06712963 -0.1101005
Moved 3293.618 330 342.6506 -0.06944443 -0.1166395
Moved 3293.648 329.1082 341 -0.07150869 -0.1208849
Moved 3293.679 329 338.5672 -0.07175927 -0.127142
Stationary 3293.71 329 338.5672 -0.07175927 -0.127142
Moved 3293.74 329 337.7974 -0.07175927 -0.1291219
Moved 3293.771 327.8337 338 -0.07445906 -0.1286009
Moved 3293.802 326.6358 338 -0.07723202 -0.1286009
Moved 3293.833 319.9493 348.6608 -0.09270991 -0.1011811
Moved 3293.863 306.0908 365.2123 -0.1247898 -0.05861046
Moved 3293.894 283.3569 392.3485 -0.1774146 0.0111844
Moved 3293.925 265.1912 410.8088 -0.2194648 0.05866466
Moved 3293.956 252.8519 422.7901 -0.248028 0.08948067
Moved 3293.986 238.9239 443.1066 -0.2802688 0.141735
Moved 3294.017 224.1735 458.8265 -0.3144132 0.1821669
Moved 3294.048 216.7677 468.3484 -0.3315562 0.2066573
Moved 3294.078 212.7094 474.8719 -0.3409505 0.2234359
Moved 3294.109 212 480.8381 -0.3425926 0.2387811
Moved 3294.14 212 485.4589 -0.3425926 0.2506658
Moved 3294.171 228.0971 488.006 -0.3053308 0.2572171
Moved 3294.201 279.3915 476.1702 -0.1865936 0.226775
Moved 3294.232 334.8235 451.9059 -0.05827889 0.1643669
Moved 3294.263 370.7196 424.9546 0.02481401 0.09504777
Moved 3294.293 399.8093 402.866 0.09215126 0.03823551
Moved 3294.324 421.2465 384.0305 0.1417743 -0.01020957
Moved 3294.355 440.6598 369.0721 0.1867125 -0.04868276
Moved 3294.386 457.6988 355.3013 0.2261545 -0.08410167
Moved 3294.416 469.3565 344.4826 0.25314 -0.1119274
Moved 3294.447 474.149 338.851 0.2642336 -0.1264121
Moved 3294.478 477.3001 336.35 0.2715279 -0.1328447
Ended 3294.509 478 336 0.2731481 -0.1337449
Candidates 3294.601 13 can cam van an scan ban san csn fan am dan ann jan
Began 3295.492 372 387 0.02777775 -0.002572055
Stationary 3295.522 372 387 0.02777775 -0.002572055
Stationary 3295.553 372 387 0.02777775 -0.002572055
Moved 3295.584 396.7061 387 0.08496781 -0.002572055
Moved 3295.615 414.5487 396.5664 0.1262702 0.02203286
Moved 3295.645 431.7084 400.9417 0.1659917 0.0332861
Moved 3295.676 442.962 403.4905 0.1920416 0.03984173
Moved 3295.707 450.1057 405.0352 0.208578 0.04381478
Ended 3295.738 453.2319 405 0.2158147 0.04372424
Accept 3295.799 0 can
Began 3296.168 403 433 0.09953707 0.1157406
Stationary 3296.198 403 433 0.09953707 0.1157406
Stationary 3296.229 403 433 0.09953707 0.1157406
Stationary 3296.26 403 433 0.09953707 0.1157406
Stationary 3296.291 403 433 0.09953707 0.1157406
Stationary 3296.321 403 433 0.09953707 0.1157406
Stationary 3296.352 403 433 0.09953707 0.1157406
Moved 3296.383 424.3973 412.4246 0.1490679 0.06282049
Moved 3296.413 454.3964 383.2372 0.2185102 -0.01225004
Moved 3296.444 473.5773 362.7687 0.2629105 -0.06489522
Moved 3296.475 488.0162 341.374 0.2963338 -0.1199229
Moved 3296.506 499.29 322.1832 0.3224306 -0.1692819
Moved 3296.536 505.6067 310.7867 0.3370525 -0.198594
Moved 3296.567 508.5651 303.3047 0.3439007 -0.2178376
Moved 3296.598 511.1349 296.7302 0.3498494 -0.2347476
Moved 3296.628 512 295 0.3518519 -0.2391976
Stationary 3296.659 512 295 0.3518519 -0.2391976
Moved 3296.69 499.9998 311.8002 0.3240737 -0.1959874
Moved 3296.72 480.9167 342.1389 0.2798996 -0.1179555
Moved 3296.751 461.0555 372.762 0.2339249 -0.03919256
Moved 3296.782 444.4054 397.8325 0.1953828 0.02528913
Moved 3296.813 425.6385 420.735 0.151941 0.0841948
Moved 3296.844 407.5727 445.2637 0.110122 0.147283
Moved 3296.874 392.1703 464.3013 0.07446835 0.196248
Moved 3296.905 379.9107 482.1428 0.04608969 0.2421368
Moved 3296.936 368.9711 497.8007 0.02076636 0.282409
Moved 3296.966 360.826 514.348 0.001912018 0.3249691
Moved 3296.997 360 521.2506 0 0.3427227
Moved 3297.028 360 523.788 0 0.349249
Ended 3297.059 360 528.3544 0 0.3609937
Candidates 3297.243 13 mr mt me my nt meet nr be ny md met ms mer
Began 3298.349 353 494 -0.01620372 0.2726337
Stationary 3298.38 353 494 -0.01620372 0.2726337
Stationary 3298.41 353 494 -0.01620372 0.2726337
Moved 3298.441 365.0122 468.9756 0.01160224 0.2082706
Moved 3298.472 377 443 0.03935188 0.1414608
Moved 3298.503 385.4726 421.4065 0.05896429 0.08592194
Moved 3298.533 390.7765 405.6706 0.07124186 0.04544898
Moved 3298.564 394.9302 396.2794 0.08085688 0.0212946
Ended 3298.595 397.4951 389.5147 0.0867943 0.00389574
Accept 3298.656 3 my
Began 3299.332 377 411 0.03935188 0.05915629
Stationary 3299.363 377 411 0.03935188 0.05915629
Stationary 3299.394 377 411 0.03935188 0.05915629
Stationary 3299.424 377 411 0.03935188 0.05915629
Stationary 3299.455 377 411 0.03935188 0.05915629
Moved 3299.486 428.2556 411 0.157999 0.05915629
Moved 3299.516 475.1128 411 0.2664649 0.05915629
Moved 3299.547 505.8507 411 0.3376174 0.05915629
Moved 3299.578 524.4596 411 0.3806934 0.05915629
Moved 3299.609 538.3267 411 0.4127931 0.05915629
Moved 3299.639 548.0199 411 0.4352312 0.05915629
Moved 3299.67 551.549 411 0.4434004 0.05915629
Moved 3299.701 553.8628 411 0.4487564 0.05915629
Stationary 3299.731 554 411 0.4490741 0.05915629
Stationary 3299.762 554 411 0.4490741 0.05915629
Stationary 3299.793 554 411 0.4490741 0.05915629
Moved 3299.824 539.0741 424.1407 0.4145234 0.09295447
Moved 3299.854 523.4321 436.3066 0.378315 0.1242452
Moved 3299.885 509.0409 450.3061 0.345002 0.1602522
Moved 3299.916 491.4306 467.5694 0.3042374 0.2046537
Moved 3299.947 479.9379 480.7942 0.277634 0.2386681
Moved 3299.977 474.4248 487.719 0.2648722 0.2564788
Moved 3300.008 463.9331 501.4448 0.240586 0.2917818
Moved 3300.039 456.2855 512.9526 0.2228831 0.3213802
Moved 3300.069 451.3896 521.8312 0.21155 0.3442159
Moved 3300.1 447.9598 528.1205 0.2036107 0.3603922
Moved 3300.131 445.4198 534.7406 0.197731 0.3774191
Moved 3300.162 445 542.2598 0.1967593 0.3967587
Moved 3300.192 443.5 550.5 0.193287 0.4179526
Moved 3300.223 444 554.82 0.1944444 0.4290637
Moved 3300.254 443 558.4485 0.1921296 0.4383962
Moved 3300.284 439.0209 559 0.1829188 0.4398148
Moved 3300.315 433.5 560 0.1701389 0.4423867
Moved 3300.346 419.4685 560 0.1376586 0.4423867
Moved 3300.377 401.5959 560 0.09628673 0.4423867
Moved 3300.407 379.1935 552.9548 0.0444294 0.4242663
Moved 3300.438 355.9771 548.106 -0.009312382 0.4117952
Moved 3300.469 338.5077 544.3015 -0.0497508 0.40201
Moved 3300.5 326.9976 541.7494 -0.07639453 0.3954459
Moved 3300.53 324.5 542 -0.08217593 0.3960905
Moved 3300.561 324 540.6512 -0.08333336 0.3926212
Moved 3300.592 337.8849 532.9838 -0.05119239 0.3729007
Moved 3300.623 375.2369 512.8815 0.03527055 0.3211973
Moved 3300.653 408.7444 498.9641 0.1128342 0.2854014
Moved 3300.684 446.3273 485.7523 0.1998318 0.2514203
Moved 3300.715 479.9041 476.024 0.2775558 0.2263991
Moved 3300.745 499.2703 469.8987 0.3223848 0.2106447
Moved 3300.776 516.8987 463.8405 0.3631916 0.195063
Moved 3300.807 531.736 458.7547 0.3975369 0.1819822
Moved 3300.838 540.4511 454.2745 0.417711 0.170459
Moved 3300.868 552.6787 448.1606 0.4460155 0.154734
Moved 3300.899 562.8633 444.0683 0.469591 0.1442085
Moved 3300.93 568.0214 440.9893 0.481531 0.1362893
Moved 3300.96 573.825 437.45 0.4949651 0.1271862
Moved 3300.991 576.833 435.167 0.5019283 0.1213142
Moved 3301.022 579.391 433.609 0.5078496 0.117307
Moved 3301.052 579 434 0.5069445 0.1183127
Moved 3301.083 579 433 0.5069445 0.1157406
Moved 3301.114 560.2283 433 0.4634914 0.1157406
Moved 3301.145 532.2299 446.108 0.3986802 0.1494547
Moved 3301.176 504.0328 459.153 0.3334092 0.1830067
Moved 3301.206 476.1982 471.3508 0.2689772 0.2143796
Moved 3301.237 445.2731 482.9719 0.1973915 0.2442691
Moved 3301.268 407.8469 500.0765 0.1107567 0.2882626
Moved 3301.298 377.6133 513.4944 0.04077157 0.3227737
Moved 3301.329 355.2875 524.8203 -0.01090864 0.351904
Moved 3301.36 338 531 -0.05092591 0.3677982
Moved 3301.391 328.8073 537.1284 -0.07220521 0.3835606
Moved 3301.421 320.1815 542.2123 -0.09217257 0.3966366
Moved 3301.452 314.4863 546.6758 -0.1053559 0.4081168
Moved 3301.483 309.2397 551.7603 -0.1175006 0.421194
Moved 3301.513 305.2253 554.8498 -0.1267933 0.4291403
Ended 3301.544 303.5 556 -0.130787 0.4320986
Candidates 3301.667 13 little people like july kelly outlet hitler profile luke poorly other bottle proper
Began 3302.374 331 472 -0.06712963 0.2160493
Stationary 3302.404 331 472 -0.06712963 0.2160493
Moved 3302.435 346.091 472 -0.03219684 0.2160493
Moved 3302.466 362.5744 472 0.005959372 0.2160493
Moved 3302.497 376.5123 472 0.03822297 0.2160493
Moved 3302.527 392.1763 472 0.07448216 0.2160493
Moved 3302.558 403.005 472 0.09954861 0.2160493
Moved 3302.589 410.5976 472 0.1171241 0.2160493
Moved 3302.619 415.8323 472 0.1292413 0.2160493
Ended 3302.65 420.1622 472 0.1392643 0.2160493
Accept 3302.712 0 little
Began 3302.988 416 443 0.1296297 0.1414608
Stationary 3303.019 416 443 0.1296297 0.1414608
Stationary 3303.05 416 443 0.1296297 0.1414608
Stationary 3303.08 416 443 0.1296297 0.1414608
Stationary 3303.111 416 443 0.1296297 0.1414608
Stationary 3303.142 416 443 0.1296297 0.1414608
Moved 3303.173 404.5085 432.5591 0.1030288 0.1146067
Moved 3303.203 403.6694 436 0.1010867 0.1234567
Moved 3303.234 403 434.771 0.09953707 0.1202957
Moved 3303.265 401.5 435 0.0960648 0.1208847
Moved 3303.295 400.9663 435 0.09482949 0.1208847
Stationary 3303.326 400.9663 435 0.09482949 0.1208847
Moved 3303.357 399.8348 435 0.09221017 0.1208847
Stationary 3303.387 399.8348 435 0.09221017 0.1208847
Stationary 3303.418 400 435 0.09259263 0.1208847
Stationary 3303.449 400 435 0.09259263 0.1208847
Stationary 3303.48 400 435 0.09259263 0.1208847
Stationary 3303.51 400 435 0.09259263 0.1208847
Moved 3303.541 409.0924 444.2731 0.1136398 0.1447354
Moved 3303.572 412.3433 448.3433 0.1211651 0.1552039
Moved 3303.603 414.935 450.935 0.1271643 0.1618697
Moved 3303.633 416.1837 452.1837 0.130055 0.1650815
Moved 3303.664 417 453 0.1319444 0.167181
Stationary 3303.695 417 453 0.1319444 0.167181
Moved 3303.726 408.9739 453 0.1133656 0.167181
Moved 3303.756 394.2648 453 0.07931669 0.167181
Moved 3303.787 367.0625 442.3438 0.01634846 0.1397729
Moved 3303.818 339.7219 438.2222 -0.04694005 0.1291722
Moved 3303.848 318.5387 439 -0.09597529 0.1311728
Moved 3303.879 299.8689 439 -0.1391924 0.1311728
Moved 3303.91 287.759 439 -0.1672245 0.1311728
Moved 3303.941 277.8253 439 -0.1902193 0.1311728
Moved 3303.971 274 439 -0.199074 0.1311728
Moved 3304.002 269.9277 447.0723 -0.2085007 0.151935
Moved 3304.033 267.3866 448 -0.2143829 0.1543209
Moved 3304.063 266 450.1571 -0.2175926 0.159869
Moved 3304.094 266 455 -0.2175926 0.172325
Moved 3304.125 277.8363 466.9182 -0.1901938 0.2029787
Moved 3304.156 305.5 489 -0.1261574 0.2597736
Moved 3304.187 352.5394 513.7697 -0.01727 0.3234815
Moved 3304.217 419.5 534.5 0.1377314 0.3768003
Moved 3304.248 472.5988 549.4664 0.2606454 0.4152942
Moved 3304.279 505.369 562.065 0.3365024 0.447698
Moved 3304.309 531.7263 566.9391 0.3975145 0.4602344
Moved 3304.34 551.5 569.5 0.443287 0.4668209
Moved 3304.371 559.2677 570 0.4612678 0.4681069
Moved 3304.401 566.6121 570 0.4782688 0.4681069
Moved 3304.432 572.7047 570 0.492372 0.4681069
Moved 3304.463 576.4105 570 0.5009501 0.4681069
Moved 3304.494 579.6732 570 0.5085028 0.4681069
Moved 3304.524 581.1147 570 0.5118396 0.4681069
Stationary 3304.555 581.1147 570 0.5118396 0.4681069
Stationary 3304.586 581 570 0.511574 0.4681069
Moved 3304.616 581 560.8284 0.511574 0.4445174
Moved 3304.647 571.9525 554.7381 0.4906307 0.428853
Moved 3304.678 563.6212 546.297 0.4713454 0.4071424
Moved 3304.709 546.4608 532.6807 0.4316222 0.3721211
Moved 3304.74 515.5 511 0.3599537 0.3163579
Moved 3304.77 483.2947 489.5466 0.2854043 0.2611794
Moved 3304.801 442.3803 467.5889 0.1906952 0.2047039
Moved 3304.832 401.8108 446.9054 0.09678432 0.1515056
Moved 3304.862 378.323 434.9572 0.04241427 0.1207746
Moved 3304.893 366.1396 430.0931 0.01421203 0.108264
Moved 3304.924 361.5029 429 0.003479024 0.1054526
Ended 3304.955 361 428 0.002314846 0.1028806
Candidates 3305.077 13 dog aid said stiff did stood stupid aids stops faith sold fails gaps
Began 3305.63 348 438 -0.0277778 0.1286007
Stationary 3305.661 348 438 -0.0277778 0.1286007
Stationary 3305.692 348 438 -0.0277778 0.1286007
Moved 3305.723 382.2952 446.0295 0.05160928 0.1492529
Moved 3305.753 403.1888 449.4377 0.09997416 0.1580188
Moved 3305.784 426.9921 452.832 0.1550744 0.166749
Moved 3305.815 441.8672 455.3735 0.1895074 0.1732856
Moved 3305.845 450.7217 457.9072 0.210004 0.1798024
Moved 3305.876 455.2034 459 0.2203782 0.1826131
Ended 3305.907 455.2034 459 0.2203782 0.1826131
Accept 3305.968 0 dog
Began 3306.614 383 437 0.05324075 0.1260288
Stationary 3306.644 383 437 0.05324075 0.1260288
Stationary 3306.675 383 437 0.05324075 0.1260288
Stationary 3306.706 383 437 0.05324075 0.1260288
Stationary 3306.736 383 437 0.05324075 0.1260288
Stationary 3306.767 383 437 0.05324075 0.1260288
Moved 3306.798 383 424.5612 0.05324075 0.09403582
Moved 3306.829 383 394.662 0.05324075 0.0171347
Moved 3306.859 383 363.0543 0.05324075 -0.06416085
Moved 3306.89 383 334.0189 0.05324075 -0.1388402
Moved 3306.921 383 312.0181 0.05324075 -0.1954269
Moved 3306.951 383 297.2237 0.05324075 -0.2334782
Moved 3306.982 391 287.8691 0.07175922 -0.2575382
Moved 3307.013 392.3418 285.3163 0.07486532 -0.264104
Moved 3307.044 394.8967 283.1033 0.0807794 -0.2697962
Moved 3307.074 397.4585 280.5415 0.08670945 -0.2763851
Moved 3307.105 398 280 0.08796295 -0.2777778
Moved 3307.136 399 280 0.09027779 -0.2777778
Moved 3307.167 399 295.0835 0.09027779 -0.2389828
Moved 3307.197 399 317.5997 0.09027779 -0.1810707
Moved 3307.228 381.5268 344.6409 0.04983057 -0.1115203
Moved 3307.259 360.9799 384.0402 0.002268354 -0.01018485
Moved 3307.289 342.8659 411.8901 -0.03966217 0.06144558
Moved 3307.32 324.5207 441.219 -0.08212809 0.1368801
Moved 3307.351 309.5 457.5 -0.1168982 0.1787551
Moved 3307.382 293.5488 477.5264 -0.1538223 0.2302634
Moved 3307.412 286.1718 492.0469 -0.1708985 0.2676103
Moved 3307.443 280.6842 503.6316 -0.1836014 0.2974063
Moved 3307.474 277 513 -0.1921296 0.321502
Moved 3307.504 276.0322 520.8712 -0.1943699 0.3417467
Ended 3307.535 275 530 -0.1967592 0.3652262
Candidates 3307.658 13 be beer ve new bed ne breed bs me made vw bad beds
Began 3308.242 293 449 -0.1550926 0.156893
Stationary 3308.272 293 449 -0.1550926 0.156893
Moved 3308.303 310.0155 456.0155 -0.1157048 0.174937
Moved 3308.334 328.9856 464.2795 -0.0717926 0.1961922
Moved 3308.365 345.5113 467.6445 -0.03353874 0.2048468
Moved 3308.396 362.3275 471.1896 0.005387862 0.2139651
Moved 3308.426 373.2245 473 0.03061235 0.2186213
Moved 3308.457 380.8785 474 0.04832993 0.2211934
Moved 3308.488 384.5534 474 0.05683671 0.2211934
Ended 3308.518 385 474 0.05787035 0.2211934
Accept 3308.58 0 be
Began 3308.764 346 428 -0.03240739 0.1028806
Stationary 3308.795 346 428 -0.03240739 0.1028806
Stationary 3308.825 346 428 -0.03240739 0.1028806
Moved 3308.856 371.5021 441.2282 0.0266252 0.1369038
Moved 3308.887 402.597 451.6225 0.09860416 0.1636381
Moved 3308.918 443.0882 462.272 0.1923339 0.1910288
Moved 3308.948 477.3498 467.725 0.2716431 0.2050539
Moved 3308.979 508.7896 471.7983 0.3444204 0.2155305
Moved 3309.01 550.1012 478.9114 0.4400491 0.2338255
Moved 3309.041 559.0878 479.7268 0.4608515 0.2359227
Moved 3309.071 573.5748 482.2625 0.4943861 0.2424445
Moved 3309.102 583.4656 484 0.5172816 0.2469135
Moved 3309.133 589.1642 485 0.5304728 0.2494856
Moved 3309.164 593.6411 486 0.540836 0.2520575
Moved 3309.194 596.1797 487 0.5467123 0.2546296
Moved 3309.225 597.4462 487 0.5496439 0.2546296
Ended 3309.256 598 487 0.550926 0.2546296
PhraseEnd 3309.317
