hands on experience with a job
Moved 106.4014 307.6728 270.3927 -0.1211279 -0.302488
Moved 106.4321 269.3722 336.2557 -0.2097866 -0.1330873
Moved 106.4628 255.1875 364.8281 -0.2426216 -0.05959852
Moved 106.4935 249.0983 375.8527 -0.256717 -0.03124315
Moved 106.5243 245.2943 379.7057 -0.2655225 -0.02133311
Moved 106.555 243.5281 380 -0.2696109 -0.02057613
Moved 106.5857 225.3858 348.992 -0.311607 -0.1003293
Moved 106.6165 209.8791 272.4979 -0.3475021 -0.2970732
Moved 106.6471 209 206.4783 -0.349537 -0.466877
Moved 106.6779 209 166.916 -0.349537 -0.5686317
Moved 106.7086 223.0101 140.6396 -0.3171062 -0.6362149
Moved 106.7393 234.1411 124.8589 -0.2913401 -0.6768032
Moved 106.7701 257.665 121 -0.2368866 -0.6867284
Moved 106.8008 297.7545 141.8159 -0.1440867 -0.6331896
Moved 106.8315 348.4655 180.3879 -0.0267002 -0.5339817
Moved 106.8622 379.2231 205.8895 0.04449804 -0.4683912
Moved 106.8929 402.114 220.4937 0.09748607 -0.4308291
Moved 106.9236 415.931 227.6437 0.1294699 -0.4124391
Moved 106.9544 429.4571 237.2743 0.1607803 -0.3876691
Moved 106.985 447.0011 255.7157 0.2013915 -0.3402375
Moved 107.0159 471 294.5 0.2569444 -0.2404836
Moved 107.0465 483.0988 340.593 0.284951 -0.1219315
Moved 107.0773 483 373.7932 0.2847222 -0.03654009
Moved 107.108 474.2561 396.0692 0.2644816 0.02075391
Moved 107.1386 467.8781 408.2032 0.2497178 0.05196292
Moved 107.1694 449.6016 414.6441 0.2074111 0.06852895
Moved 107.2002 403.5334 410.6572 0.1007717 0.05827452
Moved 107.2309 349.1995 392.8525 -0.02500117 0.01248061
Moved 107.2616 310.1596 381.7899 -0.1153713 -0.01597251
Moved 107.2924 262.0416 368.6929 -0.2267556 -0.04965817
Moved 107.323 215.0445 357.6785 -0.3355451 -0.0779874
Moved 107.3538 196.5329 355 -0.3783962 -0.08487654
Moved 107.3845 190.0363 355 -0.3934345 -0.08487654
Moved 107.4152 188.75 355 -0.396412 -0.08487654
Moved 107.446 197.1362 362.1192 -0.3769995 -0.06656583
Moved 107.4767 219 368 -0.3263889 -0.05144041
Moved 107.5074 258.0919 372.2379 -0.2358983 -0.0405405
Moved 107.5381 300.9507 372 -0.1366883 -0.04115226
Moved 107.5689 341.3021 372 -0.04328221 -0.04115226
Moved 107.5995 385.5993 372 0.05925765 -0.04115226
Moved 107.6303 439.2166 372 0.1833718 -0.04115226
Moved 107.661 464.5524 372 0.2420194 -0.04115226
Moved 107.6917 476.4526 372 0.2695663 -0.04115226
Moved 107.7225 479.9531 372 0.2776692 -0.04115226
Moved 107.7531 472.0968 366.9707 0.2594834 -0.05408769
Moved 107.7839 398.4436 350.5693 0.08898984 -0.09627227
Moved 107.8146 313.5323 349 -0.1075641 -0.1003086
Moved 107.8453 284.205 357.37 -0.1754514 -0.07878095
Moved 107.8761 271.2089 359 -0.2055349 -0.07458848
Moved 107.9068 267.7905 360 -0.2134479 -0.07201654
Moved 107.9375 275.9256 352.0744 -0.1946166 -0.0924013
Moved 107.9682 332.9539 301.8036 -0.06260658 -0.2216986
Moved 107.9989 392.0393 233.2008 0.07416506 -0.3981461
Moved 108.0297 435.5773 166.2229 0.1749475 -0.5704143
Moved 108.0604 460.5945 127.2523 0.2328577 -0.6706474
Moved 108.0911 472.3051 109.4915 0.2599656 -0.7163286
Moved 108.1218 474 101.5052 0.2638889 -0.7368693
Moved 108.1526 439.2768 93.33032 0.1835112 -0.7578953
Moved 108.1833 363.6431 102.8392 0.008433064 -0.7334382
Moved 108.214 309.7194 112.5311 -0.1163904 -0.7085105
Moved 108.2447 282.7856 118.2041 -0.1787371 -0.6939194
Moved 108.2755 259.8608 126.3953 -0.2318037 -0.6728517
Moved 108.3061 243.2856 144.9797 -0.2701722 -0.6250521
Moved 108.3369 229.6746 196.6963 -0.3016791 -0.4920363
Moved 108.3676 228 261.9144 -0.3055556 -0.3242944
Moved 108.3983 227 295.3005 -0.3078704 -0.2384247
Moved 108.4291 222.9203 317.239 -0.317314 -0.1819987
Moved 108.4598 219.7043 326.5915 -0.3247587 -0.1579438
Moved 108.4905 217.938 333.1239 -0.3288471 -0.1411423
Ended 108.5212 218 334.4474 -0.3287037 -0.1377382
Candidates 108.6441 13 experience experienced experiences existence expense science expressions accordance receive springs achieve expenses evidence
Began 109.0742 192 282 -0.3888888 -0.2726338
Stationary 109.1049 192 282 -0.3888888 -0.2726338
Moved 109.1356 242.8183 273.5947 -0.2712539 -0.2942525
Moved 109.1664 318.2226 274 -0.09670695 -0.2932099
Moved 109.1971 381.9604 274 0.05083422 -0.2932099
Moved 109.2278 422.8952 274 0.1455907 -0.2932099
Ended 109.2585 422.8952 274 0.1455907 -0.2932099
Accept 109.32 0 experience
Began 109.3814 346 252 -0.03240739 -0.3497943
Moved 109.4122 335.0365 252 -0.05778586 -0.3497943
Moved 109.4429 284.6214 252 -0.1744876 -0.3497943
Moved 109.4736 221.8665 271.4632 -0.3197534 -0.2997346
Moved 109.5043 186.7363 289.2935 -0.4010733 -0.2538748
Moved 109.535 167.1623 304.8377 -0.4463836 -0.2138948
Moved 109.5658 165.3348 308.9955 -0.4506139 -0.2032008
Moved 109.5965 175.0747 324.5139 -0.4280678 -0.1632872
Moved 109.6272 239.8006 360.6583 -0.2782394 -0.07032324
Moved 109.658 335.1058 374.6699 -0.05762538 -0.03428534
Moved 109.6886 386.6578 375 0.06170779 -0.03343629
Moved 109.7194 407.2659 375 0.1094118 -0.03343629
Moved 109.7501 416.2535 367.3732 0.1302165 -0.05305247
Moved 109.7808 418 367 0.1342593 -0.05401234
Moved 109.8116 392.6261 362.7032 0.07552346 -0.06506374
Moved 109.8423 326.8908 358 -0.07664159 -0.07716057
Moved 109.873 282.2611 358 -0.1799512 -0.07716057
Moved 109.9037 272.7857 358 -0.2018848 -0.07716057
Moved 109.9344 269 365 -0.2106481 -0.05915646
Moved 109.9651 288.3784 365 -0.1657908 -0.05915646
Moved 109.9959 332.7535 328.4238 -0.06307056 -0.153231
Moved 110.0266 368.1273 292.2473 0.01881321 -0.2462777
Moved 110.0573 391 260 0.07175922 -0.3292181
Moved 110.088 399.0237 241.9368 0.09033263 -0.3756771
Ended 110.1188 400.3907 233.6556 0.09349705 -0.3969763
Candidates 110.1802 13 with worth faith work stuff south drug written return queen wish surf depth
Began 110.5489 231 300 -0.2986111 -0.2263375
Moved 110.5796 246.4527 300 -0.2628409 -0.2263375
Moved 110.6104 295.6296 288.2818 -0.1490055 -0.256477
Moved 110.6411 366.503 283.1069 0.01505325 -0.2697868
Ended 110.6718 401 283 0.09490739 -0.2700618
Accept 110.7332 0 with
Began 110.8254 416 286 0.1296297 -0.2623458
Moved 110.8561 407.2747 286 0.1094322 -0.2623458
Moved 110.8868 357.8796 264.5079 -0.004908393 -0.3176238
Moved 110.9176 310.3839 257.8923 -0.1148521 -0.3346393
Moved 110.9483 281.4236 258 -0.1818899 -0.3343622
Moved 110.979 257.7956 258 -0.2365843 -0.3343622
Moved 111.0097 248.8526 258 -0.2572855 -0.3343622
Moved 111.0404 243.3149 258 -0.2701043 -0.3343622
Moved 111.0712 240.7466 258 -0.2760494 -0.3343622
Ended 111.1019 239.5 258 -0.2789352 -0.3343622
Candidates 111.2248 13 a as gas s aa fda da sa aaa ga faa sd ass
Began 111.5628 221 306 -0.3217593 -0.2109054
Moved 111.5935 255.0112 295.8607 -0.2430296 -0.2369838
Moved 111.6242 321.1631 290.9599 -0.08990034 -0.2495888
Moved 111.6549 385 290 0.05787035 -0.2520577
Ended 111.6856 391 289 0.07175922 -0.2546296
Accept 111.747 0 a
Began 111.8392 234 313 -0.2916667 -0.1929013
Stationary 111.87 234 313 -0.2916667 -0.1929013
Moved 111.9007 253.1728 305.1053 -0.2472852 -0.2132065
Moved 111.9314 288.8474 299.8461 -0.1647051 -0.2267333
Moved 111.9621 313.686 299 -0.1072082 -0.2289095
Moved 111.9928 329.6795 299 -0.07018641 -0.2289095
Moved 112.0236 337.1881 299 -0.05280529 -0.2289095
Moved 112.0542 341.7269 299 -0.04229883 -0.2289095
Moved 112.085 344.3366 309.6932 -0.0362578 -0.2014065
Moved 112.1157 349.1541 333.9246 -0.02510627 -0.1390829
Moved 112.1465 353.6971 372.7286 -0.01458993 -0.03927819
Moved 112.1772 359 407 -0.002314796 0.04886827
Moved 112.2079 365.0914 438.4111 0.01178563 0.1296582
Moved 112.2385 368 450.4204 0.01851857 0.1605463
Moved 112.2694 368 453.5 0.01851857 0.168467
Moved 112.3 368 453 0.01851857 0.167181
Moved 112.3308 328.7675 367.5423 -0.07229751 -0.05261762
Moved 112.3615 290 263 -0.162037 -0.3215021
Moved 112.3922 271.9757 222.0839 -0.2037599 -0.4267391
Moved 112.423 256.3721 192.0186 -0.2398795 -0.5040675
Moved 112.4537 247.5262 175.5436 -0.2603561 -0.5464414
Moved 112.4844 243.745 167.2349 -0.2691089 -0.5678116
Moved 112.5151 241.9871 166 -0.273178 -0.5709877
Ended 112.5458 242 166 -0.2731481 -0.5709877
Candidates 112.5766 13 job john jon join inn kim lion gov in pin pc iv hpv
Began 112.9759 221 284 -0.3217593 -0.2674897
Moved 113.0067 249.0857 284 -0.2567462 -0.2674897
Moved 113.0374 310.089 284 -0.1155347 -0.2674897
Moved 113.0681 384.8711 306.8491 0.05757193 -0.2087216
Moved 113.0988 426.3937 318.8135 0.1536892 -0.177949
Ended 113.1296 427 319 0.1550926 -0.1774692
Accept 113.191 0 job
Began 113.2524 209 292 -0.349537 -0.2469136
Stationary 113.2832 209 292 -0.349537 -0.2469136
Moved 113.3139 239.9059 292 -0.2779956 -0.2469136
Moved 113.3446 300.2648 309.5441 -0.1382759 -0.2017899
Moved 113.3753 355.6872 317.7282 -0.009983431 -0.1807404
Moved 113.4061 422.2515 327.0763 0.1441008 -0.1566968
Moved 113.4367 465.886 334.2357 0.2451064 -0.1382827
Moved 113.4675 503.8048 343.6414 0.3328814 -0.1140911
Moved 113.4982 523.5441 347.2206 0.3785744 -0.1048854
Moved 113.5288 533.121 350.0605 0.4007431 -0.09758097
Ended 113.5597 542 350 0.4212962 -0.09773669
PhraseEnd 113.6211
