the price of gas is high
Candidates 3408.129 13 high skills good cold not this bid thing fig gulf big books looking
Began 3409.266 696 373 0.7777777 -0.03858032
Stationary 3409.297 696 373 0.7777777 -0.03858032
Stationary 3409.327 696 373 0.7777777 -0.03858032
Stationary 3409.358 696 373 0.7777777 -0.03858032
Stationary 3409.389 696 373 0.7777777 -0.03858032
Stationary 3409.419 696 373 0.7777777 -0.03858032
Ended 3409.45 696 373 0.7777777 -0.03858032
Accept 3409.512 0 high
PhraseEnd 3409.512
