sharp cheese keeps the mind sharp
Moved 1260.3 265.1543 508.1543 -0.2195502 0.3090388
Moved 1260.33 271.6695 511.0021 -0.2044687 0.3163634
Moved 1260.361 288.7418 518.0691 -0.1649497 0.3345397
Moved 1260.392 312.7241 522.4138 -0.109435 0.3457145
Moved 1260.422 351.0894 522 -0.02062629 0.3446501
Moved 1260.453 391.3139 522 0.072486 0.3446501
Moved 1260.484 422.238 522 0.1440695 0.3446501
Moved 1260.515 442.5 511.5 0.1909722 0.317644
Moved 1260.545 457.3937 512.9344 0.2254483 0.3213332
Moved 1260.576 472.6618 510.0563 0.2607912 0.3139309
Moved 1260.607 484.3141 508.1715 0.287764 0.309083
Moved 1260.638 492.8462 505.718 0.3075144 0.3027725
Moved 1260.668 503.9817 504 0.333291 0.2983539
Moved 1260.699 511.2322 504 0.3500745 0.2983539
Ended 1260.73 517 504 0.3634259 0.2983539
Candidates 1260.791 13 shall sharp email snap small map so mail successful develop thai shell also
Began 1261.529 390 333 0.06944448 -0.141461
Stationary 1261.56 390 333 0.06944448 -0.141461
Moved 1261.591 373.7328 381.8155 0.03178875 -0.01590674
Moved 1261.621 363.5541 424.7834 0.008227129 0.09460744
Moved 1261.652 354.6313 455.7903 -0.01242742 0.1743577
Moved 1261.683 348.8885 475.3344 -0.02572094 0.2246254
Moved 1261.714 341.7208 487.7056 -0.04231298 0.2564444
Moved 1261.744 336.0685 498.8629 -0.0553969 0.2851411
Moved 1261.775 330.33 508.505 -0.0686806 0.3099408
Moved 1261.806 325.5803 518.1296 -0.07967532 0.3346955
Moved 1261.837 322.5 528 -0.08680557 0.3600822
Moved 1261.867 318.912 536.3519 -0.09511099 0.3815633
Moved 1261.898 317.0399 544.8805 -0.09944479 0.4034991
Moved 1261.929 315.1687 551.6626 -0.1037761 0.4209428
Moved 1261.959 315 555.5678 -0.1041667 0.4309871
Moved 1261.99 314 560.2515 -0.1064815 0.4430335
Moved 1262.021 314 564.2604 -0.1064815 0.4533445
Ended 1262.052 314 564 -0.1064815 0.4526748
Accept 1262.113 1 sharp
Began 1262.421 277 502 -0.1921296 0.2932098
Stationary 1262.451 277 502 -0.1921296 0.2932098
Moved 1262.482 284.8562 489.6545 -0.173944 0.2614571
Moved 1262.513 311.7061 477.6741 -0.1117915 0.2306433
Moved 1262.543 346.0341 466.322 -0.03232856 0.2014452
Moved 1262.574 373.3487 457.4128 0.03089984 0.1785309
Moved 1262.605 394 450.5 0.07870366 0.1607509
Moved 1262.636 411.3624 445.8054 0.1188945 0.1486762
Moved 1262.666 425.4009 441.9198 0.151391 0.1386825
Moved 1262.697 435.7919 441 0.1754443 0.1363167
Moved 1262.728 444.3358 440 0.1952217 0.1337448
Moved 1262.759 454.9951 440 0.2198961 0.1337448
Moved 1262.789 466.7853 440 0.2471883 0.1337448
Moved 1262.82 475.1822 449.0607 0.2666255 0.1570491
Moved 1262.851 484.4691 453.6173 0.288123 0.1687687
Moved 1262.882 493.4552 458.9702 0.3089241 0.1825363
Moved 1262.912 499.7198 462.3599 0.3234255 0.1912549
Moved 1262.943 505.8108 466.8107 0.3375249 0.2027024
Moved 1262.974 513.2156 470.7385 0.3546657 0.2128047
Moved 1263.005 520.8361 475.2241 0.3723058 0.2243417
Moved 1263.035 530.887 479.9435 0.3955717 0.23648
Moved 1263.066 537.1305 485.087 0.4100243 0.2497093
Moved 1263.097 541.9145 489.8289 0.4210984 0.2619056
Moved 1263.128 545.7866 492 0.4300615 0.2674896
Moved 1263.158 547 494.5 0.4328704 0.2739197
Moved 1263.189 549.5 495.5 0.4386574 0.2764916
Moved 1263.22 551.03 497.03 0.4421991 0.280427
Moved 1263.25 552 497.938 0.4444444 0.2827624
Moved 1263.281 553.1852 498 0.447188 0.2829217
Ended 1263.312 554 499 0.4490741 0.2854938
PhraseEnd 1263.373
